Job 1: Waiting time = 0.00015078019350767136 | Resolution time = 0.00012918002903461456 | Resolution type = Policy
Job 105: Waiting time = 0.0013839537277817726 | Resolution time = 0.0013676248490810394 | Resolution type = None
Job 106: Waiting time = 0.0013478044420480728 | Resolution time = 0.0013209059834480286 | Resolution type = None
Job 107: Waiting time = 0.001368355005979538 | Resolution time = 0.0013503516092896461 | Resolution type = None
Job 108: Waiting time = 0.0010239938274025917 | Resolution time = 0.0010082228109240532 | Resolution type = Policy
Job 109: Waiting time = 0.0013183793053030968 | Resolution time = 0.0013057207688689232 | Resolution type = None
Job 110: Waiting time = 0.0009774044156074524 | Resolution time = 0.0008737258613109589 | Resolution type = Policy
Job 111: Waiting time = 0.0005415668711066246 | Resolution time = 0.0005278829485177994 | Resolution type = Policy
Job 112: Waiting time = 0.0013795243576169014 | Resolution time = 0.0013630418106913567 | Resolution type = None
Job 113: Waiting time = 0.0003969045355916023 | Resolution time = 0.00037977006286382675 | Resolution type = Policy
Job 114: Waiting time = 0.00014647934585809708 | Resolution time = 0.00012214295566082 | Resolution type = Policy
Job 115: Waiting time = 0.0012050224468111992 | Resolution time = 0.0011866120621562004 | Resolution type = None
Job 116: Waiting time = 0.0012234961614012718 | Resolution time = 0.0011134017258882523 | Resolution type = None
Job 117: Waiting time = 0.0009997067973017693 | Resolution time = 0.0009846119210124016 | Resolution type = None
Job 118: Waiting time = 0.001033928245306015 | Resolution time = 0.0010180668905377388 | Resolution type = None
Job 119: Waiting time = 0.0010597119107842445 | Resolution time = 0.0010443981736898422 | Resolution type = None
Job 120: Waiting time = 0.0010206978768110275 | Resolution time = 0.001004132442176342 | Resolution type = None
Job 121: Waiting time = 0.001316482201218605 | Resolution time = 0.0012996681034564972 | Resolution type = None
Job 122: Waiting time = 0.0009826552122831345 | Resolution time = 0.0009663673117756844 | Resolution type = None
Job 123: Waiting time = 0.0014263186603784561 | Resolution time = 0.001412849873304367 | Resolution type = None
Job 124: Waiting time = 0.0013983529061079025 | Resolution time = 0.0013726074248552322 | Resolution type = None
Job 125: Waiting time = 0.0010044313967227936 | Resolution time = 0.0009876880794763565 | Resolution type = None
Job 126: Waiting time = 0.0010443348437547684 | Resolution time = 0.0010268725454807281 | Resolution type = None
Job 127: Waiting time = 0.0010159183293581009 | Resolution time = 0.0010005012154579163 | Resolution type = None
Job 128: Waiting time = 0.000996963120996952 | Resolution time = 0.0009701419621706009 | Resolution type = Policy
Job 129: Waiting time = 0.0012604016810655594 | Resolution time = 0.0012361286208033562 | Resolution type = None
Job 130: Waiting time = 0.000994688831269741 | Resolution time = 0.0009785806760191917 | Resolution type = None
Job 131: Waiting time = 0.001058751717209816 | Resolution time = 0.0010449709370732307 | Resolution type = None
Job 132: Waiting time = 0.0002938993275165558 | Resolution time = 0.0002774372696876526 | Resolution type = Policy
Job 133: Waiting time = 0.0013673743233084679 | Resolution time = 0.0013511255383491516 | Resolution type = None
Job 134: Waiting time = 0.0010869791731238365 | Resolution time = 0.0010701632127165794 | Resolution type = None
Job 135: Waiting time = 0.0004398152232170105 | Resolution time = 0.00042612291872501373 | Resolution type = Policy
Job 136: Waiting time = 0.0004744064062833786 | Resolution time = 0.0004612663760781288 | Resolution type = Policy
Job 137: Waiting time = 0.0009119268506765366 | Resolution time = 0.0008975658565759659 | Resolution type = Policy
Job 138: Waiting time = 0.0010426025837659836 | Resolution time = 0.0010264785960316658 | Resolution type = None
Job 139: Waiting time = 0.0006550177931785583 | Resolution time = 0.000639813020825386 | Resolution type = Policy
Job 140: Waiting time = 0.0009562056511640549 | Resolution time = 0.0009418139234185219 | Resolution type = None
Job 141: Waiting time = 6.618350744247437e-05 | Resolution time = 5.127117037773132e-05 | Resolution type = Policy
Job 142: Waiting time = 0.0010080533102154732 | Resolution time = 0.0009926948696374893 | Resolution type = None
Job 143: Waiting time = 0.0004702499136328697 | Resolution time = 0.0004572635516524315 | Resolution type = Policy
Job 144: Waiting time = 0.0004299897700548172 | Resolution time = 0.0004167240113019943 | Resolution type = Policy
Job 145: Waiting time = 0.0009704334661364555 | Resolution time = 0.0009580925107002258 | Resolution type = None
Job 146: Waiting time = 0.00041899923235177994 | Resolution time = 0.00040534138679504395 | Resolution type = Policy
Job 147: Waiting time = 0.0009367829188704491 | Resolution time = 0.0009217653423547745 | Resolution type = None
Job 148: Waiting time = 0.000405285507440567 | Resolution time = 0.00037994515150785446 | Resolution type = Policy
Job 149: Waiting time = 0.0015229685232043266 | Resolution time = 0.0014234231784939766 | Resolution type = None
Job 150: Waiting time = 0.0009478172287344933 | Resolution time = 0.0009315935894846916 | Resolution type = Policy
Job 151: Waiting time = 0.0010390067473053932 | Resolution time = 0.0010129539296030998 | Resolution type = None
Job 152: Waiting time = 0.0006468519568443298 | Resolution time = 0.0006326818838715553 | Resolution type = Policy
Job 153: Waiting time = 0.0013562217354774475 | Resolution time = 0.0013372460380196571 | Resolution type = None
Job 154: Waiting time = 0.000593012198805809 | Resolution time = 0.0005756281316280365 | Resolution type = Policy
Job 155: Waiting time = 0.0009926417842507362 | Resolution time = 0.0009792596101760864 | Resolution type = None
Job 156: Waiting time = 0.0012482469901442528 | Resolution time = 0.0012339483946561813 | Resolution type = None
Job 157: Waiting time = 0.001269998960196972 | Resolution time = 0.0012544700875878334 | Resolution type = None
Job 158: Waiting time = 0.0013118283823132515 | Resolution time = 0.0012946287170052528 | Resolution type = None
Job 159: Waiting time = 0.0002525029703974724 | Resolution time = 0.0002392185851931572 | Resolution type = Policy
Job 160: Waiting time = 0.0014685094356536865 | Resolution time = 0.0014522699639201164 | Resolution type = None
Job 161: Waiting time = 0.0010115588083863258 | Resolution time = 0.0009967684745788574 | Resolution type = None
Job 162: Waiting time = 0.0014633648097515106 | Resolution time = 0.0014498578384518623 | Resolution type = None
Job 163: Waiting time = 0.0006264680996537209 | Resolution time = 0.0006101708859205246 | Resolution type = Policy
Job 164: Waiting time = 0.0010046176612377167 | Resolution time = 0.000989805907011032 | Resolution type = None
Job 165: Waiting time = 0.001158139668405056 | Resolution time = 0.0010238159447908401 | Resolution type = None
Job 166: Waiting time = 0.001066288910806179 | Resolution time = 0.0010501621291041374 | Resolution type = Policy
Job 167: Waiting time = 0.0015043215826153755 | Resolution time = 0.001487715169787407 | Resolution type = None
Job 168: Waiting time = 0.001132102683186531 | Resolution time = 0.0011170227080583572 | Resolution type = None
Job 169: Waiting time = 0.00038055796176195145 | Resolution time = 0.0003636721521615982 | Resolution type = Policy
Job 170: Waiting time = 0.0014078021049499512 | Resolution time = 0.0013934904709458351 | Resolution type = None
Job 171: Waiting time = 0.0013882899656891823 | Resolution time = 0.0013725385069847107 | Resolution type = None
Job 172: Waiting time = 0.0013655703514814377 | Resolution time = 0.0013516023755073547 | Resolution type = None
Job 173: Waiting time = 0.0004915883764624596 | Resolution time = 0.00046579446643590927 | Resolution type = Policy
Job 174: Waiting time = 0.00103785190731287 | Resolution time = 0.0010213693603873253 | Resolution type = None
Job 175: Waiting time = 0.0011248299852013588 | Resolution time = 0.001110057346522808 | Resolution type = None
Job 176: Waiting time = 0.0011378144845366478 | Resolution time = 0.0011216606944799423 | Resolution type = None
Job 177: Waiting time = 0.0007391534745693207 | Resolution time = 0.0007250169292092323 | Resolution type = Policy
Job 178: Waiting time = 0.0011015050113201141 | Resolution time = 0.0010833609849214554 | Resolution type = None
Job 179: Waiting time = 0.00028328411281108856 | Resolution time = 0.00026762112975120544 | Resolution type = Policy
Job 180: Waiting time = 0.0011314302682876587 | Resolution time = 0.0011188313364982605 | Resolution type = None
Job 181: Waiting time = 0.0007170857861638069 | Resolution time = 0.0007031643763184547 | Resolution type = Policy
Job 182: Waiting time = 0.0001610349863767624 | Resolution time = 0.00014557968825101852 | Resolution type = Policy
Job 183: Waiting time = 0.0014153504744172096 | Resolution time = 0.0014007631689310074 | Resolution type = None
Job 184: Waiting time = 0.0010309973731637 | Resolution time = 0.00102283526211977 | Resolution type = None
Job 185: Waiting time = 0.001538258045911789 | Resolution time = 0.0015242798253893852 | Resolution type = None
Job 186: Waiting time = 0.0015116063877940178 | Resolution time = 0.0014756927266716957 | Resolution type = None
Job 187: Waiting time = 0.002757422626018524 | Resolution time = 0.001257188618183136 | Resolution type = None
Job 188: Waiting time = 0.00013439636677503586 | Resolution time = 0.00011907890439033508 | Resolution type = Policy
Job 189: Waiting time = 0.0003386847674846649 | Resolution time = 0.0003253994509577751 | Resolution type = Policy
Job 190: Waiting time = 0.00145039614289999 | Resolution time = 0.0014364589005708694 | Resolution type = None
Job 191: Waiting time = 0.001394609920680523 | Resolution time = 0.0013815909624099731 | Resolution type = None
Job 192: Waiting time = 0.0011276546865701675 | Resolution time = 0.0011122897267341614 | Resolution type = None
Job 193: Waiting time = 0.0011821528896689415 | Resolution time = 0.0011683283373713493 | Resolution type = None
Job 194: Waiting time = 0.0010459823533892632 | Resolution time = 0.001032044179737568 | Resolution type = None
Job 195: Waiting time = 0.0009871432557702065 | Resolution time = 0.0009730467572808266 | Resolution type = Policy
Job 196: Waiting time = 0.001250607892870903 | Resolution time = 0.0012347465381026268 | Resolution type = Policy
Job 197: Waiting time = 0.0014815302565693855 | Resolution time = 0.0014647720381617546 | Resolution type = None
Job 198: Waiting time = 0.0014326777309179306 | Resolution time = 0.0014117294922471046 | Resolution type = None
Job 199: Waiting time = 0.0013651056215167046 | Resolution time = 0.0013480214402079582 | Resolution type = None
Job 200: Waiting time = 0.0009184163063764572 | Resolution time = 0.0009023621678352356 | Resolution type = Policy
Job 201: Waiting time = 0.00015057437121868134 | Resolution time = 0.00013733282685279846 | Resolution type = Policy
Job 202: Waiting time = 0.001672406680881977 | Resolution time = 0.0016575735062360764 | Resolution type = None
Job 203: Waiting time = 0.0014647096395492554 | Resolution time = 0.0014485279098153114 | Resolution type = None
Job 204: Waiting time = 0.001074695959687233 | Resolution time = 0.0010592015460133553 | Resolution type = None
Job 205: Waiting time = 0.0008064843714237213 | Resolution time = 0.0007936069741845131 | Resolution type = Policy
Job 206: Waiting time = 0.0008829813450574875 | Resolution time = 0.0008689882233738899 | Resolution type = Policy
Job 207: Waiting time = 0.001491759903728962 | Resolution time = 0.0013879388570785522 | Resolution type = None
Job 208: Waiting time = 0.0014971187338232994 | Resolution time = 0.0014701150357723236 | Resolution type = None
Job 209: Waiting time = 0.0013297218829393387 | Resolution time = 0.0013144919648766518 | Resolution type = None
Job 210: Waiting time = 0.0011349786072969437 | Resolution time = 0.0011190623044967651 | Resolution type = Policy
Job 211: Waiting time = 0.00031748972833156586 | Resolution time = 0.0003030393272638321 | Resolution type = Policy
Job 212: Waiting time = 0.00083109550178051 | Resolution time = 0.000805957242846489 | Resolution type = Policy
Job 213: Waiting time = 0.0010715387761592865 | Resolution time = 0.0009688567370176315 | Resolution type = Policy
Job 214: Waiting time = 0.0010734833776950836 | Resolution time = 0.001058119349181652 | Resolution type = None
Job 215: Waiting time = 0.001078168861567974 | Resolution time = 0.0010632704943418503 | Resolution type = None
Job 216: Waiting time = 0.0011086305603384972 | Resolution time = 0.0010929955169558525 | Resolution type = None
Job 217: Waiting time = 0.0010926825925707817 | Resolution time = 0.0010764189064502716 | Resolution type = None
Job 218: Waiting time = 0.0015212399885058403 | Resolution time = 0.0014116568490862846 | Resolution type = None
Job 219: Waiting time = 0.001378892920911312 | Resolution time = 0.0013619503006339073 | Resolution type = None
Job 220: Waiting time = 0.0013745343312621117 | Resolution time = 0.001359863206744194 | Resolution type = None
Job 221: Waiting time = 0.0005276110023260117 | Resolution time = 0.000511939637362957 | Resolution type = Policy
Job 222: Waiting time = 0.0009763287380337715 | Resolution time = 0.0009607747197151184 | Resolution type = None
Job 223: Waiting time = 0.0013049766421318054 | Resolution time = 0.0012917201966047287 | Resolution type = None
Job 224: Waiting time = 0.0015626698732376099 | Resolution time = 0.001416405662894249 | Resolution type = None
Job 225: Waiting time = 0.0027918005362153053 | Resolution time = 0.001266423612833023 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002182135358453
Duration: 17.298950078897178
Jobs in the system: 1295
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 17.29836865607649 | Resolution time = 0.003049899823963642 | Resolution type = None
Job 227: Waiting time = 17.28387226909399 | Resolution time = 0.0013256091624498367 | Resolution type = None
Job 228: Waiting time = 17.276497556827962 | Resolution time = 0.0014586802572011948 | Resolution type = None
Job 229: Waiting time = 17.263202041387558 | Resolution time = 0.0013463934883475304 | Resolution type = None
Job 230: Waiting time = 17.248421862721443 | Resolution time = 0.0012778500095009804 | Resolution type = None
Job 231: Waiting time = 17.23900261335075 | Resolution time = 0.0013348860666155815 | Resolution type = None
Job 232: Waiting time = 17.228704115375876 | Resolution time = 0.001547025516629219 | Resolution type = None
Job 233: Waiting time = 17.223845889791846 | Resolution time = 0.0013931021094322205 | Resolution type = None
Job 234: Waiting time = 17.21796954330057 | Resolution time = 0.0014021368697285652 | Resolution type = None
Job 235: Waiting time = 17.20997805800289 | Resolution time = 0.001237853430211544 | Resolution type = None
Job 236: Waiting time = 17.201148685999215 | Resolution time = 0.0014174217358231544 | Resolution type = None
Job 237: Waiting time = 17.188255389221013 | Resolution time = 0.0013908874243497849 | Resolution type = None
Job 238: Waiting time = 17.17847861442715 | Resolution time = 0.0011649839580059052 | Resolution type = None
Job 239: Waiting time = 17.163421814329922 | Resolution time = 0.001214788295328617 | Resolution type = None
Job 240: Waiting time = 17.152242393232882 | Resolution time = 0.001475396566092968 | Resolution type = None
Job 241: Waiting time = 17.13637075293809 | Resolution time = 0.0013160016387701035 | Resolution type = None
Job 242: Waiting time = 17.12538678944111 | Resolution time = 0.0012118425220251083 | Resolution type = None
Job 243: Waiting time = 17.11762174870819 | Resolution time = 0.0014369478449225426 | Resolution type = None
Job 244: Waiting time = 17.106425061821938 | Resolution time = 0.0011770892888307571 | Resolution type = None
Job 245: Waiting time = 17.091697856783867 | Resolution time = 0.0012212013825774193 | Resolution type = None
Job 246: Waiting time = 17.075572839938104 | Resolution time = 0.001416756771504879 | Resolution type = None
Job 247: Waiting time = 17.066488136537373 | Resolution time = 0.0013730553910136223 | Resolution type = None
Job 248: Waiting time = 17.05873335711658 | Resolution time = 0.0013436786830425262 | Resolution type = None
Job 249: Waiting time = 17.04782985430211 | Resolution time = 0.0014732768759131432 | Resolution type = None
Job 250: Waiting time = 17.034717615693808 | Resolution time = 0.0012429431080818176 | Resolution type = None
Job 251: Waiting time = 17.024600874632597 | Resolution time = 0.0014368509873747826 | Resolution type = None
Job 252: Waiting time = 17.01223642192781 | Resolution time = 0.0013618618249893188 | Resolution type = None
Job 253: Waiting time = 16.997268173843622 | Resolution time = 0.0012527238577604294 | Resolution type = None
Job 254: Waiting time = 16.98747504968196 | Resolution time = 0.00156306941062212 | Resolution type = None
Job 255: Waiting time = 16.974753730930388 | Resolution time = 0.0013638632372021675 | Resolution type = None
Job 256: Waiting time = 16.969396385364234 | Resolution time = 0.0013321936130523682 | Resolution type = None
Job 257: Waiting time = 16.954256621189415 | Resolution time = 0.0014406777918338776 | Resolution type = None
Job 258: Waiting time = 16.945171455852687 | Resolution time = 0.001262870617210865 | Resolution type = None
Job 259: Waiting time = 16.931847871281207 | Resolution time = 0.0012896498665213585 | Resolution type = None
Job 260: Waiting time = 16.91585565544665 | Resolution time = 0.0013682348653674126 | Resolution type = None
Job 261: Waiting time = 16.90276739001274 | Resolution time = 0.0013771792873740196 | Resolution type = None
Job 262: Waiting time = 16.890873321332037 | Resolution time = 0.001298578456044197 | Resolution type = None
Job 263: Waiting time = 16.874131605029106 | Resolution time = 0.0012946994975209236 | Resolution type = None
Job 264: Waiting time = 16.8579197851941 | Resolution time = 0.0013648448511958122 | Resolution type = None
Job 265: Waiting time = 16.841970073990524 | Resolution time = 0.0012563420459628105 | Resolution type = None
Job 266: Waiting time = 16.826224830001593 | Resolution time = 0.0014157118275761604 | Resolution type = None
Job 267: Waiting time = 16.817145159468055 | Resolution time = 0.001457122154533863 | Resolution type = None
Job 268: Waiting time = 16.811511944048107 | Resolution time = 0.0013291174545884132 | Resolution type = None
Job 269: Waiting time = 16.796563314273953 | Resolution time = 0.0013347817584872246 | Resolution type = None
Job 270: Waiting time = 16.785543403588235 | Resolution time = 0.001248321495950222 | Resolution type = None
Job 271: Waiting time = 16.777509125880897 | Resolution time = 0.0012187473475933075 | Resolution type = None
Job 272: Waiting time = 16.76038428582251 | Resolution time = 0.0013469960540533066 | Resolution type = None
Job 273: Waiting time = 16.755488053895533 | Resolution time = 0.0013101864606142044 | Resolution type = None
Job 274: Waiting time = 16.74749607872218 | Resolution time = 0.0012907134369015694 | Resolution type = None
Job 275: Waiting time = 16.7327830651775 | Resolution time = 0.0015482595190405846 | Resolution type = None
Job 276: Waiting time = 16.718877338804305 | Resolution time = 0.0013158610090613365 | Resolution type = None
Job 277: Waiting time = 16.712021121755242 | Resolution time = 0.0012563206255435944 | Resolution type = None
Job 278: Waiting time = 16.695988877676427 | Resolution time = 0.0012663956731557846 | Resolution type = None
Job 279: Waiting time = 16.68216284736991 | Resolution time = 0.0014477185904979706 | Resolution type = None
Job 280: Waiting time = 16.667157637886703 | Resolution time = 0.0012177005410194397 | Resolution type = None
Job 281: Waiting time = 16.66296791099012 | Resolution time = 0.0013141091912984848 | Resolution type = None
Job 282: Waiting time = 16.655593895353377 | Resolution time = 0.0012652035802602768 | Resolution type = None
Job 283: Waiting time = 16.64679393544793 | Resolution time = 0.0013630436733365059 | Resolution type = None
