Job 1: Waiting time = 0.0014535794034600258 | Resolution time = 0.0014442652463912964 | Resolution type = None
Job 51: Waiting time = 0.0009163012728095055 | Resolution time = 0.0009006289765238762 | Resolution type = None
Job 52: Waiting time = 0.001123206689953804 | Resolution time = 0.0011086100712418556 | Resolution type = None
Job 53: Waiting time = 0.0004031676799058914 | Resolution time = 0.00038937199860811234 | Resolution type = Policy
Job 54: Waiting time = 0.0012879148125648499 | Resolution time = 0.0012729978188872337 | Resolution type = None
Job 55: Waiting time = 0.0009335456416010857 | Resolution time = 0.0009162938222289085 | Resolution type = None
Job 56: Waiting time = 0.001161554828286171 | Resolution time = 0.0011474108323454857 | Resolution type = None
Job 57: Waiting time = 0.000834946520626545 | Resolution time = 0.000822051428258419 | Resolution type = None
Job 58: Waiting time = 0.0013073151931166649 | Resolution time = 0.0012931134551763535 | Resolution type = None
Job 59: Waiting time = 0.000959726981818676 | Resolution time = 0.0009448565542697906 | Resolution type = None
Job 60: Waiting time = 0.001172853633761406 | Resolution time = 0.001156143844127655 | Resolution type = None
Job 61: Waiting time = 0.0008536120876669884 | Resolution time = 0.0008386820554733276 | Resolution type = None
Job 62: Waiting time = 0.0009253593161702156 | Resolution time = 0.0009130192920565605 | Resolution type = None
Job 63: Waiting time = 0.0012892521917819977 | Resolution time = 0.0012740343809127808 | Resolution type = None
Job 64: Waiting time = 0.0009101694449782372 | Resolution time = 0.0008911537006497383 | Resolution type = None
Job 65: Waiting time = 0.0008940845727920532 | Resolution time = 0.0008804099634289742 | Resolution type = None
Job 66: Waiting time = 0.0013094572350382805 | Resolution time = 0.0012935381382703781 | Resolution type = None
Job 67: Waiting time = 0.000953339971601963 | Resolution time = 0.0009294655174016953 | Resolution type = None
Job 68: Waiting time = 0.00038042105734348297 | Resolution time = 0.000366981141269207 | Resolution type = Policy
Job 69: Waiting time = 0.0008397782221436501 | Resolution time = 0.0008267173543572426 | Resolution type = None
Job 70: Waiting time = 0.00028059445321559906 | Resolution time = 0.0002691466361284256 | Resolution type = Policy
Job 71: Waiting time = 0.0008667474612593651 | Resolution time = 0.0008540302515029907 | Resolution type = None
Job 72: Waiting time = 0.0012908484786748886 | Resolution time = 0.0012722834944725037 | Resolution type = None
Job 73: Waiting time = 0.0012982962653040886 | Resolution time = 0.001280493102967739 | Resolution type = None
Job 74: Waiting time = 0.0009558144956827164 | Resolution time = 0.0009391307830810547 | Resolution type = None
Job 75: Waiting time = 0.001100757159292698 | Resolution time = 0.0010846154764294624 | Resolution type = None
Job 76: Waiting time = 0.0011468883603811264 | Resolution time = 0.0011318018659949303 | Resolution type = None
Job 77: Waiting time = 0.00042681582272052765 | Resolution time = 0.00041041895747184753 | Resolution type = Policy
Job 78: Waiting time = 0.0008667120710015297 | Resolution time = 0.0008507678285241127 | Resolution type = None
Job 79: Waiting time = 0.00025720521807670593 | Resolution time = 0.00014994293451309204 | Resolution type = Policy
Job 80: Waiting time = 0.0009259190410375595 | Resolution time = 0.0009109387174248695 | Resolution type = None
Job 81: Waiting time = 0.00033361371606588364 | Resolution time = 0.0003199838101863861 | Resolution type = Policy
Job 82: Waiting time = 0.0008808793500065804 | Resolution time = 0.0008685896173119545 | Resolution type = None
Job 83: Waiting time = 0.00101403146982193 | Resolution time = 0.000996733084321022 | Resolution type = None
Job 84: Waiting time = 0.001294097863137722 | Resolution time = 0.0012670354917645454 | Resolution type = None
Job 85: Waiting time = 0.0014397120103240013 | Resolution time = 0.0014072982594370842 | Resolution type = None
Job 86: Waiting time = 0.0009036445990204811 | Resolution time = 0.0008868509903550148 | Resolution type = None
Job 87: Waiting time = 0.0013639144599437714 | Resolution time = 0.001349104568362236 | Resolution type = None
Job 88: Waiting time = 0.0005906401202082634 | Resolution time = 0.000567873939871788 | Resolution type = Policy
Job 89: Waiting time = 0.0008971896022558212 | Resolution time = 0.0008847322314977646 | Resolution type = None
Job 90: Waiting time = 0.00024339370429515839 | Resolution time = 0.00022932328283786774 | Resolution type = Policy
Job 91: Waiting time = 0.00022604409605264664 | Resolution time = 0.00021132640540599823 | Resolution type = Policy
Job 92: Waiting time = 0.0010079778730869293 | Resolution time = 0.000994066707789898 | Resolution type = None
Job 93: Waiting time = 0.0008945697918534279 | Resolution time = 0.0008791852742433548 | Resolution type = Policy
Job 94: Waiting time = 0.0017071347683668137 | Resolution time = 0.0016903923824429512 | Resolution type = None
Job 95: Waiting time = 0.0015976876020431519 | Resolution time = 0.0015840772539377213 | Resolution type = None
Job 96: Waiting time = 0.001150442287325859 | Resolution time = 0.0011357273906469345 | Resolution type = None
Job 97: Waiting time = 0.0012333178892731667 | Resolution time = 0.0012072287499904633 | Resolution type = None
Job 98: Waiting time = 0.0012041125446557999 | Resolution time = 0.0011886963620781898 | Resolution type = None
Job 99: Waiting time = 0.0008828584104776382 | Resolution time = 0.0008705379441380501 | Resolution type = None
Job 100: Waiting time = 0.00014976877719163895 | Resolution time = 0.00013701431453227997 | Resolution type = Policy
Job 101: Waiting time = 0.001165483146905899 | Resolution time = 0.001152300275862217 | Resolution type = None
Job 102: Waiting time = 0.0011511305347085 | Resolution time = 0.0011387038975954056 | Resolution type = None
Job 103: Waiting time = 0.0008758381009101868 | Resolution time = 0.0008634785190224648 | Resolution type = None
Job 104: Waiting time = 0.0011836066842079163 | Resolution time = 0.0011688899248838425 | Resolution type = None
Job 105: Waiting time = 0.0009736698120832443 | Resolution time = 0.0009572692215442657 | Resolution type = None
Job 106: Waiting time = 0.0004446301609277725 | Resolution time = 0.0004295799881219864 | Resolution type = Policy
Job 107: Waiting time = 0.0007161879912018776 | Resolution time = 0.000619097612798214 | Resolution type = Policy
Job 108: Waiting time = 0.0002998644486069679 | Resolution time = 0.0002855174243450165 | Resolution type = Policy
Job 109: Waiting time = 0.0002413131296634674 | Resolution time = 0.00022751837968826294 | Resolution type = Policy
Job 110: Waiting time = 0.001298949122428894 | Resolution time = 0.0012841271236538887 | Resolution type = None
Job 111: Waiting time = 0.00041469093412160873 | Resolution time = 0.00040086638182401657 | Resolution type = Policy
Job 112: Waiting time = 0.0013071699067950249 | Resolution time = 0.001292509026825428 | Resolution type = None
Job 113: Waiting time = 0.0012018978595733643 | Resolution time = 0.001186886802315712 | Resolution type = None
Job 114: Waiting time = 0.000954698771238327 | Resolution time = 0.0008574798703193665 | Resolution type = None
Job 115: Waiting time = 0.0011989530175924301 | Resolution time = 0.0011743102222681046 | Resolution type = None
Job 116: Waiting time = 0.0008580926805734634 | Resolution time = 0.0008431952446699142 | Resolution type = None
Job 117: Waiting time = 0.0008151382207870483 | Resolution time = 0.0008023558184504509 | Resolution type = Policy
Job 118: Waiting time = 0.0008753789588809013 | Resolution time = 0.0008606724441051483 | Resolution type = None
Job 119: Waiting time = 0.0003892146050930023 | Resolution time = 0.0003761500120162964 | Resolution type = Policy
Job 120: Waiting time = 0.0009741624817252159 | Resolution time = 0.0009536026045680046 | Resolution type = None
Job 121: Waiting time = 6.966479122638702e-05 | Resolution time = 5.3998082876205444e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0009326636791229248 | Resolution time = 0.0009205760434269905 | Resolution type = None
Job 123: Waiting time = 0.0009223194792866707 | Resolution time = 0.0009056301787495613 | Resolution type = None
Job 124: Waiting time = 0.000856504775583744 | Resolution time = 0.0008438332006335258 | Resolution type = None
Job 125: Waiting time = 0.0012727584689855576 | Resolution time = 0.0012595802545547485 | Resolution type = None
Job 126: Waiting time = 0.0012945542111992836 | Resolution time = 0.0011988775804638863 | Resolution type = None
Job 127: Waiting time = 9.96273010969162e-05 | Resolution time = 8.51871445775032e-05 | Resolution type = Policy
Job 128: Waiting time = 6.97532668709755e-05 | Resolution time = 5.581416189670563e-05 | Resolution type = Policy
Job 129: Waiting time = 0.000998321920633316 | Resolution time = 0.0009857797995209694 | Resolution type = None
Job 130: Waiting time = 0.0010942313820123672 | Resolution time = 0.0010791812092065811 | Resolution type = None
Job 131: Waiting time = 0.0012484127655625343 | Resolution time = 0.001233135350048542 | Resolution type = None
Job 132: Waiting time = 0.0008682534098625183 | Resolution time = 0.0008555063977837563 | Resolution type = Policy
Job 133: Waiting time = 0.0005907081067562103 | Resolution time = 0.0005757762119174004 | Resolution type = Policy
Job 134: Waiting time = 0.00045126210898160934 | Resolution time = 0.00043665897101163864 | Resolution type = Policy
Job 135: Waiting time = 0.0011432357132434845 | Resolution time = 0.0011303788051009178 | Resolution type = None
Job 136: Waiting time = 0.0014417022466659546 | Resolution time = 0.0013408809900283813 | Resolution type = None
Job 137: Waiting time = 0.0010414421558380127 | Resolution time = 0.001023988239467144 | Resolution type = None
Job 138: Waiting time = 0.0009119417518377304 | Resolution time = 0.0008957311511039734 | Resolution type = None
Job 139: Waiting time = 0.0007150294259190559 | Resolution time = 0.0007003964856266975 | Resolution type = Policy
Job 140: Waiting time = 0.0005503688007593155 | Resolution time = 0.0005361838266253471 | Resolution type = Policy
Job 141: Waiting time = 0.0002156924456357956 | Resolution time = 0.00019282381981611252 | Resolution type = Policy
Job 142: Waiting time = 0.0013068271800875664 | Resolution time = 0.001289927400648594 | Resolution type = None
Job 143: Waiting time = 0.0005121268332004547 | Resolution time = 0.0004810122773051262 | Resolution type = Policy
Job 144: Waiting time = 0.0009330548346042633 | Resolution time = 0.0009190095588564873 | Resolution type = None
Job 145: Waiting time = 0.0009171273559331894 | Resolution time = 0.0009020129218697548 | Resolution type = None
Job 146: Waiting time = 0.0003648689016699791 | Resolution time = 0.0003417050465941429 | Resolution type = Policy
Job 147: Waiting time = 0.0011732475832104683 | Resolution time = 0.001158631406724453 | Resolution type = None
Job 148: Waiting time = 0.0009377934038639069 | Resolution time = 0.000923406332731247 | Resolution type = None
Job 149: Waiting time = 0.0008928123861551285 | Resolution time = 0.0008798055350780487 | Resolution type = None
Job 150: Waiting time = 0.0012068208307027817 | Resolution time = 0.0011929450556635857 | Resolution type = None
Job 151: Waiting time = 0.0012211650609970093 | Resolution time = 0.0012082364410161972 | Resolution type = None
Job 152: Waiting time = 0.0003043226897716522 | Resolution time = 0.00028969068080186844 | Resolution type = Policy
Job 153: Waiting time = 0.0008790818974375725 | Resolution time = 0.0008661309257149696 | Resolution type = None
Job 154: Waiting time = 0.0009349295869469643 | Resolution time = 0.0009207511320710182 | Resolution type = None
Job 155: Waiting time = 0.0009330920875072479 | Resolution time = 0.0009204503148794174 | Resolution type = None
Job 156: Waiting time = 0.0008901376277208328 | Resolution time = 0.0008772676810622215 | Resolution type = None
Job 157: Waiting time = 0.0005996851250529289 | Resolution time = 0.0005871681496500969 | Resolution type = Policy
Job 158: Waiting time = 0.0003247903659939766 | Resolution time = 0.0003088386729359627 | Resolution type = Policy
Job 159: Waiting time = 0.0003568558022379875 | Resolution time = 0.00034446828067302704 | Resolution type = Policy
Job 160: Waiting time = 0.0009114425629377365 | Resolution time = 0.0008967909961938858 | Resolution type = None
Job 161: Waiting time = 0.0003538466989994049 | Resolution time = 0.00033966731280088425 | Resolution type = Policy
Job 162: Waiting time = 0.0012874538078904152 | Resolution time = 0.0012675486505031586 | Resolution type = None
Job 163: Waiting time = 0.0008602160960435867 | Resolution time = 0.0008455105125904083 | Resolution type = None
Job 164: Waiting time = 0.0012117503210902214 | Resolution time = 0.0011978009715676308 | Resolution type = None
Job 165: Waiting time = 0.0009013982489705086 | Resolution time = 0.0008865287527441978 | Resolution type = None
Job 166: Waiting time = 0.001235957257449627 | Resolution time = 0.0012209611013531685 | Resolution type = None
Job 167: Waiting time = 0.0010204305872321129 | Resolution time = 0.0009094243869185448 | Resolution type = Policy
Job 168: Waiting time = 0.0009426288306713104 | Resolution time = 0.000927790068089962 | Resolution type = None
Job 169: Waiting time = 0.0013243164867162704 | Resolution time = 0.0013087578117847443 | Resolution type = None
Job 170: Waiting time = 0.0011848732829093933 | Resolution time = 0.001170164905488491 | Resolution type = None
Job 171: Waiting time = 0.000987313687801361 | Resolution time = 0.0009725568816065788 | Resolution type = None
Job 172: Waiting time = 0.0010729199275374413 | Resolution time = 0.0009741866961121559 | Resolution type = None
Job 173: Waiting time = 0.000907236710190773 | Resolution time = 0.0008937902748584747 | Resolution type = None
Job 174: Waiting time = 0.0003836844116449356 | Resolution time = 0.00037120282649993896 | Resolution type = Policy
Job 175: Waiting time = 0.0013214005157351494 | Resolution time = 0.0013084057718515396 | Resolution type = None
Job 176: Waiting time = 0.0004672165960073471 | Resolution time = 0.0004387972876429558 | Resolution type = Policy
Job 177: Waiting time = 9.434204548597336e-05 | Resolution time = 8.16546380519867e-05 | Resolution type = Policy
Job 178: Waiting time = 0.0009627249091863632 | Resolution time = 0.0009498400613665581 | Resolution type = None
Job 179: Waiting time = 0.0012405570596456528 | Resolution time = 0.0012264568358659744 | Resolution type = None
Job 180: Waiting time = 0.0003447616472840309 | Resolution time = 0.00032918062061071396 | Resolution type = Policy
Job 181: Waiting time = 0.001194496639072895 | Resolution time = 0.0011702952906489372 | Resolution type = None
Job 182: Waiting time = 0.0005331393331289291 | Resolution time = 0.0005197320133447647 | Resolution type = Policy
Job 183: Waiting time = 0.0009239139035344124 | Resolution time = 0.0009105140343308449 | Resolution type = None
Job 184: Waiting time = 0.0009764367714524269 | Resolution time = 0.0009612645953893661 | Resolution type = None
Job 185: Waiting time = 4.734843969345093e-05 | Resolution time = 3.465544432401657e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0006972029805183411 | Resolution time = 0.0006806645542383194 | Resolution type = Policy
Job 187: Waiting time = 0.000716332346200943 | Resolution time = 0.0007021911442279816 | Resolution type = Policy
Job 188: Waiting time = 0.0009842803701758385 | Resolution time = 0.0009702825918793678 | Resolution type = None
Job 189: Waiting time = 0.0009724944829940796 | Resolution time = 0.0009570745751261711 | Resolution type = None
Job 190: Waiting time = 0.001201883889734745 | Resolution time = 0.0011876458302140236 | Resolution type = None
Job 191: Waiting time = 0.0010901326313614845 | Resolution time = 0.001075119711458683 | Resolution type = None
Job 192: Waiting time = 0.0006269225850701332 | Resolution time = 0.0006125140935182571 | Resolution type = Policy
Job 193: Waiting time = 0.0012960731983184814 | Resolution time = 0.0012799613177776337 | Resolution type = None
Job 194: Waiting time = 8.845049887895584e-05 | Resolution time = 7.653143256902695e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0010206988081336021 | Resolution time = 0.0010060910135507584 | Resolution type = None
Job 196: Waiting time = 0.0010257372632622719 | Resolution time = 0.0010112365707755089 | Resolution type = None
Job 197: Waiting time = 0.0002614762634038925 | Resolution time = 0.00024728383868932724 | Resolution type = Policy
Job 198: Waiting time = 0.0012540752068161964 | Resolution time = 0.001223272643983364 | Resolution type = None
Job 199: Waiting time = 0.0012227976694703102 | Resolution time = 0.0012090075761079788 | Resolution type = None
Job 200: Waiting time = 0.0009274352341890335 | Resolution time = 0.0009077917784452438 | Resolution type = Policy
Job 201: Waiting time = 0.000921834260225296 | Resolution time = 0.0009068753570318222 | Resolution type = None
Job 202: Waiting time = 0.0013715075328946114 | Resolution time = 0.0013571642339229584 | Resolution type = None
Job 203: Waiting time = 0.0008633257821202278 | Resolution time = 0.0008508302271366119 | Resolution type = Policy
Job 204: Waiting time = 0.0009704399853944778 | Resolution time = 0.0009576687589287758 | Resolution type = None
Job 205: Waiting time = 0.0010077804327011108 | Resolution time = 0.0009908853098750114 | Resolution type = None
Job 206: Waiting time = 0.0009195245802402496 | Resolution time = 0.0009045340120792389 | Resolution type = None
Job 207: Waiting time = 0.001065329648554325 | Resolution time = 0.0010504433885216713 | Resolution type = Policy
Job 208: Waiting time = 0.00013937801122665405 | Resolution time = 0.00012282002717256546 | Resolution type = Policy
Job 209: Waiting time = 0.0013531548902392387 | Resolution time = 0.0013388721272349358 | Resolution type = None
Job 210: Waiting time = 0.0013128835707902908 | Resolution time = 0.0013002743944525719 | Resolution type = None
Job 211: Waiting time = 0.0002679191529750824 | Resolution time = 0.0002532908692955971 | Resolution type = Policy
Job 212: Waiting time = 0.0009750714525580406 | Resolution time = 0.0009604673832654953 | Resolution type = None
Job 213: Waiting time = 0.0013405131176114082 | Resolution time = 0.0013231756165623665 | Resolution type = None
Job 214: Waiting time = 0.001438591629266739 | Resolution time = 0.0014139404520392418 | Resolution type = None
Job 215: Waiting time = 0.0009334767237305641 | Resolution time = 0.0009203581139445305 | Resolution type = None
Job 216: Waiting time = 0.0010395972058176994 | Resolution time = 0.0010108593851327896 | Resolution type = None
Job 217: Waiting time = 0.0009101089090108871 | Resolution time = 0.0008987598121166229 | Resolution type = None
Job 218: Waiting time = 0.0002235090360045433 | Resolution time = 0.00021102465689182281 | Resolution type = Policy
Job 219: Waiting time = 0.001259353943169117 | Resolution time = 0.0012440979480743408 | Resolution type = None
Job 220: Waiting time = 0.0009317677468061447 | Resolution time = 0.0009170975536108017 | Resolution type = None
Job 221: Waiting time = 0.000963735394179821 | Resolution time = 0.0009406255558133125 | Resolution type = Policy
Job 222: Waiting time = 0.00027204863727092743 | Resolution time = 0.0002569640055298805 | Resolution type = Policy
Job 223: Waiting time = 0.0011059409007430077 | Resolution time = 0.0010924078524112701 | Resolution type = None
Job 224: Waiting time = 0.0010646423324942589 | Resolution time = 0.0010502254590392113 | Resolution type = None
Job 225: Waiting time = 0.0012207301333546638 | Resolution time = 0.001208505593240261 | Resolution type = None
Job 226: Waiting time = 0.0008504828438162804 | Resolution time = 0.0008353414013981819 | Resolution type = Policy
Job 227: Waiting time = 7.708463817834854e-05 | Resolution time = 6.329920142889023e-05 | Resolution type = Policy
Job 228: Waiting time = 0.0010234937071800232 | Resolution time = 0.001010124571621418 | Resolution type = None
Job 229: Waiting time = 0.0010808119550347328 | Resolution time = 0.0010663941502571106 | Resolution type = None
Job 230: Waiting time = 0.001009918749332428 | Resolution time = 0.0009959684684872627 | Resolution type = None
Job 231: Waiting time = 0.0010629482567310333 | Resolution time = 0.0010476652532815933 | Resolution type = None
Job 232: Waiting time = 0.0004145493730902672 | Resolution time = 0.0004013730213046074 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000161406584084
Duration: 16.22822244092822
Jobs in the system: 1243
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 16.227448480203748 | Resolution time = 0.00280772615224123 | Resolution type = None
Job 234: Waiting time = 16.21251592412591 | Resolution time = 0.0012952787801623344 | Resolution type = None
Job 235: Waiting time = 16.20694390218705 | Resolution time = 0.0011438997462391853 | Resolution type = None
Job 236: Waiting time = 16.1975790373981 | Resolution time = 0.00125142652541399 | Resolution type = None
Job 237: Waiting time = 16.187325385399163 | Resolution time = 0.0012129247188568115 | Resolution type = None
Job 238: Waiting time = 16.170835790224373 | Resolution time = 0.0011891676113009453 | Resolution type = None
Job 239: Waiting time = 16.15884036477655 | Resolution time = 0.0011826753616333008 | Resolution type = None
Job 240: Waiting time = 16.145514742471278 | Resolution time = 0.0014715902507305145 | Resolution type = None
Job 241: Waiting time = 16.1359846573323 | Resolution time = 0.0011543044820427895 | Resolution type = None
Job 242: Waiting time = 16.114982885308564 | Resolution time = 0.00116727314889431 | Resolution type = None
Job 243: Waiting time = 16.105044163763523 | Resolution time = 0.0013472884893417358 | Resolution type = None
Job 244: Waiting time = 16.090118874795735 | Resolution time = 0.001409333199262619 | Resolution type = None
Job 245: Waiting time = 16.08079999126494 | Resolution time = 0.0011952538043260574 | Resolution type = None
Job 246: Waiting time = 16.070811211131513 | Resolution time = 0.0012843739241361618 | Resolution type = None
Job 247: Waiting time = 16.054266890510917 | Resolution time = 0.001169595867395401 | Resolution type = None
Job 248: Waiting time = 16.048088105395436 | Resolution time = 0.001143687404692173 | Resolution type = None
Job 249: Waiting time = 16.041321704164147 | Resolution time = 0.0015310179442167282 | Resolution type = None
Job 250: Waiting time = 16.032671738415956 | Resolution time = 0.0013813069090247154 | Resolution type = None
Job 251: Waiting time = 16.021630765870214 | Resolution time = 0.0011515095829963684 | Resolution type = None
Job 252: Waiting time = 16.008755275048316 | Resolution time = 0.0012273071333765984 | Resolution type = None
Job 253: Waiting time = 15.99397428240627 | Resolution time = 0.0011688405647873878 | Resolution type = None
Job 254: Waiting time = 15.981921656057239 | Resolution time = 0.0011014174669981003 | Resolution type = None
Job 255: Waiting time = 15.964774556457996 | Resolution time = 0.0011819088831543922 | Resolution type = None
Job 256: Waiting time = 15.945433280430734 | Resolution time = 0.0014180727303028107 | Resolution type = None
Job 257: Waiting time = 15.927655291743577 | Resolution time = 0.001188008114695549 | Resolution type = None
Job 258: Waiting time = 15.914598604664207 | Resolution time = 0.0012059612199664116 | Resolution type = None
Job 259: Waiting time = 15.898476473987103 | Resolution time = 0.0012956345453858376 | Resolution type = None
Job 260: Waiting time = 15.89346036221832 | Resolution time = 0.0011547822505235672 | Resolution type = None
Job 261: Waiting time = 15.885359487496316 | Resolution time = 0.0011659525334835052 | Resolution type = None
Job 262: Waiting time = 15.877340070903301 | Resolution time = 0.0012844456359744072 | Resolution type = None
Job 263: Waiting time = 15.862899829633534 | Resolution time = 0.0011539142578840256 | Resolution type = None
Job 264: Waiting time = 15.857948721386492 | Resolution time = 0.0012083882465958595 | Resolution type = None
Job 265: Waiting time = 15.855134437792003 | Resolution time = 0.001335659995675087 | Resolution type = None
Job 266: Waiting time = 15.848277028650045 | Resolution time = 0.0014121215790510178 | Resolution type = None
Job 267: Waiting time = 15.839122772216797 | Resolution time = 0.0011814022436738014 | Resolution type = None
Job 268: Waiting time = 15.825040459632874 | Resolution time = 0.0012290654703974724 | Resolution type = None
Job 269: Waiting time = 15.810691855847836 | Resolution time = 0.0012084590271115303 | Resolution type = None
Job 270: Waiting time = 15.79566268529743 | Resolution time = 0.0011697597801685333 | Resolution type = None
Job 271: Waiting time = 15.781505056656897 | Resolution time = 0.0012099910527467728 | Resolution type = None
Job 272: Waiting time = 15.770430180244148 | Resolution time = 0.0012847967445850372 | Resolution type = None
Job 273: Waiting time = 15.768391235731542 | Resolution time = 0.0012001954019069672 | Resolution type = None
Job 274: Waiting time = 15.758875818923116 | Resolution time = 0.0012336568906903267 | Resolution type = None
Job 275: Waiting time = 15.741056015715003 | Resolution time = 0.0014238785952329636 | Resolution type = None
Job 276: Waiting time = 15.728865616954863 | Resolution time = 0.0011379644274711609 | Resolution type = None
Job 277: Waiting time = 15.717642229050398 | Resolution time = 0.0011240560561418533 | Resolution type = None
Job 278: Waiting time = 15.706562865525484 | Resolution time = 0.0012524295598268509 | Resolution type = None
Job 279: Waiting time = 15.697445563971996 | Resolution time = 0.0012232251465320587 | Resolution type = None
Job 280: Waiting time = 15.683274588547647 | Resolution time = 0.0011426573619246483 | Resolution type = None
Job 281: Waiting time = 15.676327141933143 | Resolution time = 0.0012401565909385681 | Resolution type = None
Job 282: Waiting time = 15.665140062570572 | Resolution time = 0.0012453682720661163 | Resolution type = None
Job 283: Waiting time = 15.64902729447931 | Resolution time = 0.0012136688455939293 | Resolution type = None
