Job 1: Waiting time = 0.0010281354188919067 | Resolution time = 0.0010194629430770874 | Resolution type = Policy
Job 99: Waiting time = 0.0007910607382655144 | Resolution time = 0.0007754415273666382 | Resolution type = None
Job 100: Waiting time = 0.00027551501989364624 | Resolution time = 0.00026326626539230347 | Resolution type = Policy
Job 101: Waiting time = 0.001030239276587963 | Resolution time = 0.0010157758370041847 | Resolution type = None
Job 102: Waiting time = 0.000373166985809803 | Resolution time = 0.0003482215106487274 | Resolution type = Policy
Job 103: Waiting time = 0.0010116389021277428 | Resolution time = 0.000992804765701294 | Resolution type = None
Job 104: Waiting time = 0.0008000768721103668 | Resolution time = 0.0006945319473743439 | Resolution type = None
Job 105: Waiting time = 0.000985102728009224 | Resolution time = 0.000970928929746151 | Resolution type = None
Job 106: Waiting time = 0.00098507571965456 | Resolution time = 0.0009689033031463623 | Resolution type = None
Job 107: Waiting time = 0.0002976963296532631 | Resolution time = 0.000283828005194664 | Resolution type = Policy
Job 108: Waiting time = 0.0009777164086699486 | Resolution time = 0.000965227372944355 | Resolution type = None
Job 109: Waiting time = 0.0010913992300629616 | Resolution time = 0.0010776221752166748 | Resolution type = None
Job 110: Waiting time = 0.0005863029509782791 | Resolution time = 0.0005721049383282661 | Resolution type = Policy
Job 111: Waiting time = 0.0007292646914720535 | Resolution time = 0.0006936658173799515 | Resolution type = Policy
Job 112: Waiting time = 0.0004482083022594452 | Resolution time = 0.00043376535177230835 | Resolution type = Policy
Job 113: Waiting time = 0.0007698610424995422 | Resolution time = 0.000757882371544838 | Resolution type = Policy
Job 114: Waiting time = 0.000973215326666832 | Resolution time = 0.000958581455051899 | Resolution type = None
Job 115: Waiting time = 0.00022190064191818237 | Resolution time = 0.00020962674170732498 | Resolution type = Policy
Job 116: Waiting time = 0.0008745500817894936 | Resolution time = 0.0008614351972937584 | Resolution type = Policy
Job 117: Waiting time = 0.001065123826265335 | Resolution time = 0.0010491777211427689 | Resolution type = None
Job 118: Waiting time = 0.0008951984345912933 | Resolution time = 0.0008824830874800682 | Resolution type = None
Job 119: Waiting time = 0.0007940884679555893 | Resolution time = 0.0007794629782438278 | Resolution type = None
Job 120: Waiting time = 0.0008432529866695404 | Resolution time = 0.0008306549862027168 | Resolution type = Policy
Job 121: Waiting time = 0.0006703715771436691 | Resolution time = 0.0006576832383871078 | Resolution type = None
Job 122: Waiting time = 0.0007620211690664291 | Resolution time = 0.0007269931957125664 | Resolution type = Policy
Job 123: Waiting time = 0.00016357097774744034 | Resolution time = 0.00014883466064929962 | Resolution type = Policy
Job 124: Waiting time = 0.0011282358318567276 | Resolution time = 0.0011139167472720146 | Resolution type = None
Job 125: Waiting time = 0.00029689259827136993 | Resolution time = 0.00028312765061855316 | Resolution type = Policy
Job 126: Waiting time = 0.00023833010345697403 | Resolution time = 0.00022456515580415726 | Resolution type = Policy
Job 127: Waiting time = 0.0007218699902296066 | Resolution time = 0.000706791877746582 | Resolution type = Policy
Job 128: Waiting time = 0.0004429370164871216 | Resolution time = 0.00042754318565130234 | Resolution type = Policy
Job 129: Waiting time = 0.00011217780411243439 | Resolution time = 9.736418724060059e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0010020574554800987 | Resolution time = 0.0009884126484394073 | Resolution type = None
Job 131: Waiting time = 0.0009708572179079056 | Resolution time = 0.0009552007541060448 | Resolution type = None
Job 132: Waiting time = 0.0004687821492552757 | Resolution time = 0.00045493245124816895 | Resolution type = Policy
Job 133: Waiting time = 0.0006641512736678123 | Resolution time = 0.0006505735218524933 | Resolution type = Policy
Job 134: Waiting time = 0.0010743346065282822 | Resolution time = 0.0010615279898047447 | Resolution type = None
Job 135: Waiting time = 3.687385469675064e-05 | Resolution time = 2.4830922484397888e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0006884662434458733 | Resolution time = 0.0006746072322130203 | Resolution type = None
Job 137: Waiting time = 0.0007635550573468208 | Resolution time = 0.0007487526163458824 | Resolution type = None
Job 138: Waiting time = 0.0007236646488308907 | Resolution time = 0.0007083285599946976 | Resolution type = None
Job 139: Waiting time = 0.0010819453746080399 | Resolution time = 0.0010658996179699898 | Resolution type = None
Job 140: Waiting time = 0.000526166521012783 | Resolution time = 0.0005133235827088356 | Resolution type = Policy
Job 141: Waiting time = 0.0007275864481925964 | Resolution time = 0.0007152575999498367 | Resolution type = None
Job 142: Waiting time = 0.001021374948322773 | Resolution time = 0.0010090246796607971 | Resolution type = None
Job 143: Waiting time = 0.001077192835509777 | Resolution time = 0.0010607372969388962 | Resolution type = None
Job 144: Waiting time = 0.0010029170662164688 | Resolution time = 0.0009879367426037788 | Resolution type = None
Job 145: Waiting time = 4.925113171339035e-05 | Resolution time = 3.1599774956703186e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0001927986741065979 | Resolution time = 0.00015477463603019714 | Resolution type = Policy
Job 147: Waiting time = 0.00035223178565502167 | Resolution time = 0.00033812038600444794 | Resolution type = Policy
Job 148: Waiting time = 0.000711989589035511 | Resolution time = 0.0006997855380177498 | Resolution type = None
Job 149: Waiting time = 0.0007589077576994896 | Resolution time = 0.0007438231259584427 | Resolution type = None
Job 150: Waiting time = 0.0006777383387088776 | Resolution time = 0.000663277693092823 | Resolution type = None
Job 151: Waiting time = 0.000987958163022995 | Resolution time = 0.0009736018255352974 | Resolution type = None
Job 152: Waiting time = 0.0010644430294632912 | Resolution time = 0.001050078310072422 | Resolution type = None
Job 153: Waiting time = 0.0006903707981109619 | Resolution time = 0.0006763637065887451 | Resolution type = None
Job 154: Waiting time = 0.0006901491433382034 | Resolution time = 0.0006763637065887451 | Resolution type = None
Job 155: Waiting time = 0.001007135957479477 | Resolution time = 0.000993954949080944 | Resolution type = None
Job 156: Waiting time = 0.0007116226479411125 | Resolution time = 0.0006915321573615074 | Resolution type = None
Job 157: Waiting time = 0.000350048765540123 | Resolution time = 0.0003371918573975563 | Resolution type = Policy
Job 158: Waiting time = 0.0007127393037080765 | Resolution time = 0.0006984742358326912 | Resolution type = None
Job 159: Waiting time = 0.0006865030154585838 | Resolution time = 0.0006712907925248146 | Resolution type = None
Job 160: Waiting time = 0.0010924730449914932 | Resolution time = 0.0010776501148939133 | Resolution type = None
Job 161: Waiting time = 3.947410732507706e-05 | Resolution time = 2.2957101464271545e-05 | Resolution type = Policy
Job 162: Waiting time = 0.00010150577872991562 | Resolution time = 8.802302181720734e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0010870825499296188 | Resolution time = 0.0010745739564299583 | Resolution type = None
Job 164: Waiting time = 0.000742107629776001 | Resolution time = 0.0007282579317688942 | Resolution type = None
Job 165: Waiting time = 0.0001626834273338318 | Resolution time = 0.0001485748216509819 | Resolution type = Policy
Job 166: Waiting time = 0.0007501896470785141 | Resolution time = 0.000737006776034832 | Resolution type = None
Job 167: Waiting time = 0.0007592057809233665 | Resolution time = 0.0007452592253684998 | Resolution type = None
Job 168: Waiting time = 0.0009635835886001587 | Resolution time = 0.0009490847587585449 | Resolution type = None
Job 169: Waiting time = 0.000684911385178566 | Resolution time = 0.0006703147664666176 | Resolution type = None
Job 170: Waiting time = 0.0007598474621772766 | Resolution time = 0.0007441509515047073 | Resolution type = None
Job 171: Waiting time = 0.0007143998518586159 | Resolution time = 0.0007006535306572914 | Resolution type = None
Job 172: Waiting time = 0.0009442036971449852 | Resolution time = 0.0009304312989115715 | Resolution type = None
Job 173: Waiting time = 0.0011224029585719109 | Resolution time = 0.0011083055287599564 | Resolution type = None
Job 174: Waiting time = 0.0006925864145159721 | Resolution time = 0.0006797816604375839 | Resolution type = None
Job 175: Waiting time = 0.0009453026577830315 | Resolution time = 0.0009310189634561539 | Resolution type = None
Job 176: Waiting time = 0.0006659179925918579 | Resolution time = 0.0006381366401910782 | Resolution type = None
Job 177: Waiting time = 0.0004147244617342949 | Resolution time = 0.00040136370807886124 | Resolution type = Policy
Job 178: Waiting time = 0.000793219543993473 | Resolution time = 0.0007790587842464447 | Resolution type = None
Job 179: Waiting time = 0.0010144878178834915 | Resolution time = 0.0010008849203586578 | Resolution type = None
Job 180: Waiting time = 0.0011797389015555382 | Resolution time = 0.0011648032814264297 | Resolution type = None
Job 181: Waiting time = 0.0007731989026069641 | Resolution time = 0.000758616253733635 | Resolution type = Policy
Job 182: Waiting time = 0.000714525580406189 | Resolution time = 0.0007009580731391907 | Resolution type = None
Job 183: Waiting time = 0.0010655038058757782 | Resolution time = 0.0010331431403756142 | Resolution type = None
Job 184: Waiting time = 0.0007826471701264381 | Resolution time = 0.0006751315668225288 | Resolution type = None
Job 185: Waiting time = 0.0009568501263856888 | Resolution time = 0.0009248247370123863 | Resolution type = None
Job 186: Waiting time = 0.0006582969799637794 | Resolution time = 0.000644841231405735 | Resolution type = None
Job 187: Waiting time = 0.0005987389013171196 | Resolution time = 0.0005760621279478073 | Resolution type = Policy
Job 188: Waiting time = 0.0006529707461595535 | Resolution time = 0.0006389254704117775 | Resolution type = Policy
Job 189: Waiting time = 0.0004143938422203064 | Resolution time = 0.0004013869911432266 | Resolution type = Policy
Job 190: Waiting time = 0.0007435409352183342 | Resolution time = 0.0007193200290203094 | Resolution type = None
Job 191: Waiting time = 0.0010280581191182137 | Resolution time = 0.0010157320648431778 | Resolution type = None
Job 192: Waiting time = 0.00014599040150642395 | Resolution time = 0.00013268552720546722 | Resolution type = Policy
Job 193: Waiting time = 0.0007035331800580025 | Resolution time = 0.0006915461272001266 | Resolution type = None
Job 194: Waiting time = 0.0007550343871116638 | Resolution time = 0.0007322272285819054 | Resolution type = None
Job 195: Waiting time = 0.0010522408410906792 | Resolution time = 0.0010229628533124924 | Resolution type = None
Job 196: Waiting time = 0.0010006260126829147 | Resolution time = 0.0009879693388938904 | Resolution type = None
Job 197: Waiting time = 0.000331636518239975 | Resolution time = 0.00031844619661569595 | Resolution type = Policy
Job 198: Waiting time = 0.0011510737240314484 | Resolution time = 0.0011368142440915108 | Resolution type = None
Job 199: Waiting time = 0.000659918412566185 | Resolution time = 0.0006453078240156174 | Resolution type = Policy
Job 200: Waiting time = 0.0006774105131626129 | Resolution time = 0.0006616376340389252 | Resolution type = None
Job 201: Waiting time = 0.0006638756021857262 | Resolution time = 0.0006497306749224663 | Resolution type = None
Job 202: Waiting time = 0.0002543218433856964 | Resolution time = 0.00024202559143304825 | Resolution type = Policy
Job 203: Waiting time = 0.0004801275208592415 | Resolution time = 0.0004676617681980133 | Resolution type = Policy
Job 204: Waiting time = 0.0010716263204813004 | Resolution time = 0.0010591521859169006 | Resolution type = None
Job 205: Waiting time = 0.0006880117580294609 | Resolution time = 0.0006737671792507172 | Resolution type = None
Job 206: Waiting time = 0.0007536271587014198 | Resolution time = 0.0007393499836325645 | Resolution type = None
Job 207: Waiting time = 0.0005897516384720802 | Resolution time = 0.0005770083516836166 | Resolution type = Policy
Job 208: Waiting time = 0.0007043424993753433 | Resolution time = 0.000681975856423378 | Resolution type = None
Job 209: Waiting time = 0.0002350006252527237 | Resolution time = 0.0002209572121500969 | Resolution type = Policy
Job 210: Waiting time = 0.0009586429223418236 | Resolution time = 0.0009441515430808067 | Resolution type = None
Job 211: Waiting time = 0.0006746724247932434 | Resolution time = 0.0006598187610507011 | Resolution type = Policy
Job 212: Waiting time = 0.0004967022687196732 | Resolution time = 0.00048280414193868637 | Resolution type = Policy
Job 213: Waiting time = 0.0007755663245916367 | Resolution time = 0.0007603392004966736 | Resolution type = None
Job 214: Waiting time = 0.0007598884403705597 | Resolution time = 0.0007463190704584122 | Resolution type = None
Job 215: Waiting time = 0.0005891043692827225 | Resolution time = 0.0005713803693652153 | Resolution type = Policy
Job 216: Waiting time = 0.0010629566386342049 | Resolution time = 0.001048537902534008 | Resolution type = None
Job 217: Waiting time = 0.0008555036038160324 | Resolution time = 0.0008416576310992241 | Resolution type = Policy
Job 218: Waiting time = 0.0007259109988808632 | Resolution time = 0.000709102489054203 | Resolution type = Policy
Job 219: Waiting time = 0.00042650289833545685 | Resolution time = 0.00041315797716379166 | Resolution type = Policy
Job 220: Waiting time = 0.00031819380819797516 | Resolution time = 0.00030304212123155594 | Resolution type = Policy
Job 221: Waiting time = 0.0003981133922934532 | Resolution time = 0.0003839535638689995 | Resolution type = Policy
Job 222: Waiting time = 0.0008417414501309395 | Resolution time = 0.0008259490132331848 | Resolution type = None
Job 223: Waiting time = 0.0011083772405982018 | Resolution time = 0.001093624159693718 | Resolution type = None
Job 224: Waiting time = 0.0011207303032279015 | Resolution time = 0.0010934509336948395 | Resolution type = None
Job 225: Waiting time = 0.0006697708740830421 | Resolution time = 0.000657244585454464 | Resolution type = None
Job 226: Waiting time = 0.0010789604857563972 | Resolution time = 0.001063978299498558 | Resolution type = None
Job 227: Waiting time = 0.0006050476804375648 | Resolution time = 0.0004864213988184929 | Resolution type = Policy
Job 228: Waiting time = 0.0010546809062361717 | Resolution time = 0.0010425271466374397 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001840963959694
Duration: 11.574499621987343
Jobs in the system: 873
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.575533255003393 | Resolution time = 0.0009485743939876556 | Resolution type = None
Job 230: Waiting time = 11.56317395530641 | Resolution time = 0.00015871599316596985 | Resolution type = None
Job 231: Waiting time = 11.546917385421693 | Resolution time = 0.00016011297702789307 | Resolution type = None
Job 232: Waiting time = 11.536180716007948 | Resolution time = 0.0001606317237019539 | Resolution type = None
Job 233: Waiting time = 11.525132636539638 | Resolution time = 0.00017122924327850342 | Resolution type = None
Job 234: Waiting time = 11.516075142659247 | Resolution time = 0.00016147829592227936 | Resolution type = None
Job 235: Waiting time = 11.508946815505624 | Resolution time = 0.0001417277380824089 | Resolution type = None
Job 236: Waiting time = 11.499866301193833 | Resolution time = 0.00014366116374731064 | Resolution type = None
Job 237: Waiting time = 11.48784906603396 | Resolution time = 0.00014003459364175797 | Resolution type = None
Job 238: Waiting time = 11.473527049645782 | Resolution time = 0.00014414172619581223 | Resolution type = None
Job 239: Waiting time = 11.46653903182596 | Resolution time = 0.00014331843703985214 | Resolution type = None
Job 240: Waiting time = 11.459555587731302 | Resolution time = 0.00013894587755203247 | Resolution type = None
Job 241: Waiting time = 11.449493825435638 | Resolution time = 0.00015320535749197006 | Resolution type = None
Job 242: Waiting time = 11.437802789732814 | Resolution time = 0.0001359144225716591 | Resolution type = None
Job 243: Waiting time = 11.429426017217338 | Resolution time = 0.00014224369078874588 | Resolution type = None
Job 244: Waiting time = 11.407324702478945 | Resolution time = 0.0001352233812212944 | Resolution type = None
Job 245: Waiting time = 11.394688663072884 | Resolution time = 0.0001386171206831932 | Resolution type = None
Job 246: Waiting time = 11.387041789479554 | Resolution time = 0.00013607367873191833 | Resolution type = None
Job 247: Waiting time = 11.366911605000496 | Resolution time = 0.00013348832726478577 | Resolution type = None
Job 248: Waiting time = 11.348052304238081 | Resolution time = 0.000157906673848629 | Resolution type = None
Job 249: Waiting time = 11.336190865375102 | Resolution time = 0.00013958849012851715 | Resolution type = None
Job 250: Waiting time = 11.32696295157075 | Resolution time = 0.00013901013880968094 | Resolution type = None
Job 251: Waiting time = 11.307851618155837 | Resolution time = 0.00013646576553583145 | Resolution type = None
Job 252: Waiting time = 11.288010332733393 | Resolution time = 0.0001632142812013626 | Resolution type = None
Job 253: Waiting time = 11.276749284006655 | Resolution time = 0.0001537548378109932 | Resolution type = None
Job 254: Waiting time = 11.260847075842321 | Resolution time = 0.00017291679978370667 | Resolution type = None
Job 255: Waiting time = 11.253775325603783 | Resolution time = 0.000157955102622509 | Resolution type = None
Job 256: Waiting time = 11.239659096114337 | Resolution time = 0.00015913881361484528 | Resolution type = None
Job 257: Waiting time = 11.22149555105716 | Resolution time = 0.00016338378190994263 | Resolution type = None
Job 258: Waiting time = 11.208215314894915 | Resolution time = 0.00015856605023145676 | Resolution type = None
Job 259: Waiting time = 11.19983873423189 | Resolution time = 0.0001689298078417778 | Resolution type = None
Job 260: Waiting time = 11.189580936916173 | Resolution time = 0.00015447847545146942 | Resolution type = None
Job 261: Waiting time = 11.177679639309645 | Resolution time = 0.00022020656615495682 | Resolution type = None
Job 262: Waiting time = 11.161437784321606 | Resolution time = 0.00014828983694314957 | Resolution type = None
Job 263: Waiting time = 11.1474668411538 | Resolution time = 0.0001416616141796112 | Resolution type = None
Job 264: Waiting time = 11.140361531637609 | Resolution time = 0.00014091935008764267 | Resolution type = None
Job 265: Waiting time = 11.126250778324902 | Resolution time = 0.00013323873281478882 | Resolution type = None
Job 266: Waiting time = 11.110816871747375 | Resolution time = 0.00015094690024852753 | Resolution type = None
Job 267: Waiting time = 11.09906573779881 | Resolution time = 0.00013457238674163818 | Resolution type = None
Job 268: Waiting time = 11.082604185678065 | Resolution time = 0.00013382919132709503 | Resolution type = None
Job 269: Waiting time = 11.065490594133735 | Resolution time = 0.00014118477702140808 | Resolution type = None
Job 270: Waiting time = 11.048479882068932 | Resolution time = 0.00014013610780239105 | Resolution type = None
Job 271: Waiting time = 11.037195416167378 | Resolution time = 0.00014059711247682571 | Resolution type = None
Job 272: Waiting time = 11.02610073145479 | Resolution time = 0.00013340264558792114 | Resolution type = None
Job 273: Waiting time = 11.015991056337953 | Resolution time = 0.00014617107808589935 | Resolution type = None
Job 274: Waiting time = 11.008937085047364 | Resolution time = 0.0001344289630651474 | Resolution type = None
Job 275: Waiting time = 10.99382599350065 | Resolution time = 0.00013583339750766754 | Resolution type = None
Job 276: Waiting time = 10.983346251770854 | Resolution time = 0.0001395847648382187 | Resolution type = None
Job 277: Waiting time = 10.967521214857697 | Resolution time = 0.00014044437557458878 | Resolution type = None
Job 278: Waiting time = 10.957594919018447 | Resolution time = 0.00019834842532873154 | Resolution type = None
Job 279: Waiting time = 10.941489117220044 | Resolution time = 0.0001523895189166069 | Resolution type = None
Job 280: Waiting time = 10.931400479748845 | Resolution time = 0.0001672636717557907 | Resolution type = None
Job 281: Waiting time = 10.915318670682609 | Resolution time = 0.00015635695308446884 | Resolution type = None
Job 282: Waiting time = 10.904188949614763 | Resolution time = 0.00015687569975852966 | Resolution type = None
