Job 1: Waiting time = 0.000957057811319828 | Resolution time = 0.0009478535503149033 | Resolution type = Policy
Job 26: Waiting time = 0.0011694887652993202 | Resolution time = 0.0011554919183254242 | Resolution type = None
Job 27: Waiting time = 0.0009182887151837349 | Resolution time = 0.0009052082896232605 | Resolution type = None
Job 28: Waiting time = 0.0007047355175018311 | Resolution time = 0.0006901668384671211 | Resolution type = None
Job 29: Waiting time = 0.0007017934694886208 | Resolution time = 0.0006859190762042999 | Resolution type = None
Job 30: Waiting time = 0.0007019964978098869 | Resolution time = 0.0006882417947053909 | Resolution type = None
Job 31: Waiting time = 0.000376666896045208 | Resolution time = 0.00036416202783584595 | Resolution type = Policy
Job 32: Waiting time = 0.0003211023285984993 | Resolution time = 0.00030708033591508865 | Resolution type = Policy
Job 33: Waiting time = 0.0008381269872188568 | Resolution time = 0.0008255485445261002 | Resolution type = Policy
Job 34: Waiting time = 0.000835874117910862 | Resolution time = 0.0008160397410392761 | Resolution type = Policy
Job 35: Waiting time = 0.0006599277257919312 | Resolution time = 0.0006452566012740135 | Resolution type = None
Job 36: Waiting time = 0.0011558979749679565 | Resolution time = 0.0011418014764785767 | Resolution type = None
Job 37: Waiting time = 0.0005864715203642845 | Resolution time = 0.0005690585821866989 | Resolution type = Policy
Job 38: Waiting time = 0.0007088268175721169 | Resolution time = 0.0006947070360183716 | Resolution type = None
Job 39: Waiting time = 0.0006802799180150032 | Resolution time = 0.0006657764315605164 | Resolution type = None
Job 40: Waiting time = 0.0010219477117061615 | Resolution time = 0.001007886603474617 | Resolution type = None
Job 41: Waiting time = 0.0006610145792365074 | Resolution time = 0.000647406093776226 | Resolution type = Policy
Job 42: Waiting time = 0.0007584504783153534 | Resolution time = 0.0007424782961606979 | Resolution type = None
Job 43: Waiting time = 0.0006902627646923065 | Resolution time = 0.0006741192191839218 | Resolution type = None
Job 44: Waiting time = 0.0006912965327501297 | Resolution time = 0.0006680190563201904 | Resolution type = None
Job 45: Waiting time = 0.0006409939378499985 | Resolution time = 0.0006274739280343056 | Resolution type = None
Job 46: Waiting time = 0.0006805267184972763 | Resolution time = 0.0006673010066151619 | Resolution type = None
Job 47: Waiting time = 0.0007028514519333839 | Resolution time = 0.0006884103640913963 | Resolution type = None
Job 48: Waiting time = 0.0008533811196684837 | Resolution time = 0.0008400389924645424 | Resolution type = None
Job 49: Waiting time = 0.0006546350196003914 | Resolution time = 0.0006406344473361969 | Resolution type = None
Job 50: Waiting time = 0.00045961420983076096 | Resolution time = 0.000446150079369545 | Resolution type = Policy
Job 51: Waiting time = 0.00103690754622221 | Resolution time = 0.001023879274725914 | Resolution type = None
Job 52: Waiting time = 0.001116408035159111 | Resolution time = 0.001100730150938034 | Resolution type = None
Job 53: Waiting time = 0.00046039652079343796 | Resolution time = 0.00044648535549640656 | Resolution type = Policy
Job 54: Waiting time = 0.001003841869533062 | Resolution time = 0.0009882142767310143 | Resolution type = None
Job 55: Waiting time = 0.000307207927107811 | Resolution time = 0.0002924436703324318 | Resolution type = Policy
Job 56: Waiting time = 0.0006585437804460526 | Resolution time = 0.0006462326273322105 | Resolution type = Policy
Job 57: Waiting time = 0.0007265219464898109 | Resolution time = 0.0007088277488946915 | Resolution type = None
Job 58: Waiting time = 0.0007465770468115807 | Resolution time = 0.0007313787937164307 | Resolution type = None
Job 59: Waiting time = 0.0010250499472022057 | Resolution time = 0.0009961891919374466 | Resolution type = None
Job 60: Waiting time = 0.0007445039227604866 | Resolution time = 0.00073265191167593 | Resolution type = None
Job 61: Waiting time = 0.000704561360180378 | Resolution time = 0.0006899861618876457 | Resolution type = None
Job 62: Waiting time = 0.0005353260785341263 | Resolution time = 0.0005216756835579872 | Resolution type = Policy
Job 63: Waiting time = 0.0008332338184118271 | Resolution time = 0.0008198479190468788 | Resolution type = None
Job 64: Waiting time = 0.0008847890421748161 | Resolution time = 0.0008702948689460754 | Resolution type = None
Job 65: Waiting time = 0.00036409590393304825 | Resolution time = 0.00034934841096401215 | Resolution type = Policy
Job 66: Waiting time = 0.0006874892860651016 | Resolution time = 0.0006748316809535027 | Resolution type = None
Job 67: Waiting time = 0.0009236065670847893 | Resolution time = 0.0009098220616579056 | Resolution type = None
Job 68: Waiting time = 0.0007089078426361084 | Resolution time = 0.0006934450939297676 | Resolution type = None
Job 69: Waiting time = 0.0006422977894544601 | Resolution time = 0.0006273407489061356 | Resolution type = None
Job 70: Waiting time = 0.0008523594588041306 | Resolution time = 0.0008391961455345154 | Resolution type = None
Job 71: Waiting time = 0.0007059229537844658 | Resolution time = 0.0006916699931025505 | Resolution type = None
Job 72: Waiting time = 0.0007511349394917488 | Resolution time = 0.0007362989708781242 | Resolution type = None
Job 73: Waiting time = 0.0010674092918634415 | Resolution time = 0.0010524354875087738 | Resolution type = None
Job 74: Waiting time = 0.0011639399453997612 | Resolution time = 0.0011485544964671135 | Resolution type = None
Job 75: Waiting time = 0.0001286827027797699 | Resolution time = 0.0001122932881116867 | Resolution type = Policy
Job 76: Waiting time = 0.00011402368545532227 | Resolution time = 0.00010017678141593933 | Resolution type = Policy
Job 77: Waiting time = 0.00042584817856550217 | Resolution time = 0.00041083525866270065 | Resolution type = Policy
Job 78: Waiting time = 0.0009111082181334496 | Resolution time = 0.0008958596736192703 | Resolution type = None
Job 79: Waiting time = 0.0009569171816110611 | Resolution time = 0.0009403713047504425 | Resolution type = Policy
Job 80: Waiting time = 0.0007637999951839447 | Resolution time = 0.0007507503032684326 | Resolution type = None
Job 81: Waiting time = 0.0007865633815526962 | Resolution time = 0.0007729819044470787 | Resolution type = None
Job 82: Waiting time = 0.0010847020894289017 | Resolution time = 0.001069776713848114 | Resolution type = None
Job 83: Waiting time = 0.0009903274476528168 | Resolution time = 0.0009710006415843964 | Resolution type = None
Job 84: Waiting time = 0.0009851986542344093 | Resolution time = 0.0009698029607534409 | Resolution type = None
Job 85: Waiting time = 0.0006874557584524155 | Resolution time = 0.0006751213222742081 | Resolution type = None
Job 86: Waiting time = 0.0004177559167146683 | Resolution time = 0.0004036473110318184 | Resolution type = Policy
Job 87: Waiting time = 0.0007164999842643738 | Resolution time = 0.0007040640339255333 | Resolution type = None
Job 88: Waiting time = 0.0007722247391939163 | Resolution time = 0.0007603177800774574 | Resolution type = None
Job 89: Waiting time = 0.00017794407904148102 | Resolution time = 0.0001643681898713112 | Resolution type = Policy
Job 90: Waiting time = 0.0006861230358481407 | Resolution time = 0.0006719697266817093 | Resolution type = None
Job 91: Waiting time = 0.0010430607944726944 | Resolution time = 0.001028548926115036 | Resolution type = None
Job 92: Waiting time = 0.0007094107568264008 | Resolution time = 0.0006963415071368217 | Resolution type = None
Job 93: Waiting time = 0.0007443008944392204 | Resolution time = 0.0007287468761205673 | Resolution type = None
Job 94: Waiting time = 0.0008346904069185257 | Resolution time = 0.0008191177621483803 | Resolution type = Policy
Job 95: Waiting time = 0.0006741490215063095 | Resolution time = 0.0006593773141503334 | Resolution type = Policy
Job 96: Waiting time = 0.0009959926828742027 | Resolution time = 0.0009820805862545967 | Resolution type = None
Job 97: Waiting time = 0.0006508771330118179 | Resolution time = 0.0006365561857819557 | Resolution type = Policy
Job 98: Waiting time = 0.001180778257548809 | Resolution time = 0.0011644503101706505 | Resolution type = None
Job 99: Waiting time = 0.0006126314401626587 | Resolution time = 0.0005976911634206772 | Resolution type = Policy
Job 100: Waiting time = 0.0006932439282536507 | Resolution time = 0.0006803581491112709 | Resolution type = None
Job 101: Waiting time = 0.0010965168476104736 | Resolution time = 0.0009872522205114365 | Resolution type = None
Job 102: Waiting time = 0.0005829678848385811 | Resolution time = 0.000567934475839138 | Resolution type = Policy
Job 103: Waiting time = 0.000749414786696434 | Resolution time = 0.0007342947646975517 | Resolution type = Policy
Job 104: Waiting time = 0.0009093713015317917 | Resolution time = 0.0008941814303398132 | Resolution type = None
Job 105: Waiting time = 0.0006945561617612839 | Resolution time = 0.0006802789866924286 | Resolution type = Policy
Job 106: Waiting time = 6.946735084056854e-05 | Resolution time = 5.692802369594574e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0011388501152396202 | Resolution time = 0.0011258209124207497 | Resolution type = None
Job 108: Waiting time = 0.000991765409708023 | Resolution time = 0.0009794887155294418 | Resolution type = None
Job 109: Waiting time = 0.0010363515466451645 | Resolution time = 0.00102304108440876 | Resolution type = None
Job 110: Waiting time = 0.0006716288626194 | Resolution time = 0.0006581824272871017 | Resolution type = None
Job 111: Waiting time = 0.0010191742330789566 | Resolution time = 0.001004100777208805 | Resolution type = None
Job 112: Waiting time = 0.0010939883068203926 | Resolution time = 0.0010664956644177437 | Resolution type = None
Job 113: Waiting time = 0.0007167104631662369 | Resolution time = 0.0007019750773906708 | Resolution type = None
Job 114: Waiting time = 0.0006849002093076706 | Resolution time = 0.0006708977743983269 | Resolution type = None
Job 115: Waiting time = 0.0011924011632800102 | Resolution time = 0.001178407110273838 | Resolution type = None
Job 116: Waiting time = 0.0006492678076028824 | Resolution time = 0.000636114738881588 | Resolution type = None
Job 117: Waiting time = 0.000703807920217514 | Resolution time = 0.0006876904517412186 | Resolution type = None
Job 118: Waiting time = 4.9658119678497314e-05 | Resolution time = 3.4001655876636505e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0007687853649258614 | Resolution time = 0.0007527153939008713 | Resolution type = None
Job 120: Waiting time = 0.00017223414033651352 | Resolution time = 0.00015591364353895187 | Resolution type = Policy
Job 121: Waiting time = 0.000679277814924717 | Resolution time = 0.00066344253718853 | Resolution type = None
Job 122: Waiting time = 0.000963602215051651 | Resolution time = 0.0009504975751042366 | Resolution type = None
Job 123: Waiting time = 8.304882794618607e-05 | Resolution time = 7.001031190156937e-05 | Resolution type = Policy
Job 124: Waiting time = 0.00044189300388097763 | Resolution time = 0.00043066032230854034 | Resolution type = Policy
Job 125: Waiting time = 0.0007551535964012146 | Resolution time = 0.0007411148399114609 | Resolution type = None
Job 126: Waiting time = 0.0011147698387503624 | Resolution time = 0.0011009229347109795 | Resolution type = None
Job 127: Waiting time = 0.0010819528251886368 | Resolution time = 0.0010684886947274208 | Resolution type = None
Job 128: Waiting time = 0.0007530637085437775 | Resolution time = 0.0007416578009724617 | Resolution type = None
Job 129: Waiting time = 0.0005661658942699432 | Resolution time = 0.0005515404045581818 | Resolution type = Policy
Job 130: Waiting time = 0.0006849588826298714 | Resolution time = 0.0006713252514600754 | Resolution type = None
Job 131: Waiting time = 0.00037724804133176804 | Resolution time = 0.0003627324476838112 | Resolution type = Policy
Job 132: Waiting time = 9.10777598619461e-05 | Resolution time = 7.676053792238235e-05 | Resolution type = Policy
Job 133: Waiting time = 9.803380817174911e-05 | Resolution time = 8.2395039498806e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0010840091854333878 | Resolution time = 0.001069365069270134 | Resolution type = None
Job 135: Waiting time = 0.0006932644173502922 | Resolution time = 0.000679362565279007 | Resolution type = None
Job 136: Waiting time = 0.0001501273363828659 | Resolution time = 0.00013556703925132751 | Resolution type = Policy
Job 137: Waiting time = 0.00021515879780054092 | Resolution time = 0.00020155590027570724 | Resolution type = Policy
Job 138: Waiting time = 0.0009068232029676437 | Resolution time = 0.0008921073749661446 | Resolution type = None
Job 139: Waiting time = 9.566172957420349e-05 | Resolution time = 8.136313408613205e-05 | Resolution type = Policy
Job 140: Waiting time = 0.001096378080546856 | Resolution time = 0.0010814005509018898 | Resolution type = None
Job 141: Waiting time = 0.0009105335921049118 | Resolution time = 0.0008963318541646004 | Resolution type = None
Job 142: Waiting time = 0.0005446439608931541 | Resolution time = 0.0005319435149431229 | Resolution type = Policy
Job 143: Waiting time = 0.001017109490931034 | Resolution time = 0.0010035960003733635 | Resolution type = None
Job 144: Waiting time = 0.001104346476495266 | Resolution time = 0.0010885205119848251 | Resolution type = None
Job 145: Waiting time = 0.0010527269914746284 | Resolution time = 0.0010327603667974472 | Resolution type = None
Job 146: Waiting time = 0.0007018912583589554 | Resolution time = 0.0006725108250975609 | Resolution type = None
Job 147: Waiting time = 0.0010533109307289124 | Resolution time = 0.0010393429547548294 | Resolution type = None
Job 148: Waiting time = 0.0002695005387067795 | Resolution time = 0.000250915065407753 | Resolution type = Policy
Job 149: Waiting time = 0.0005504293367266655 | Resolution time = 0.000535162165760994 | Resolution type = Policy
Job 150: Waiting time = 0.0002014143392443657 | Resolution time = 0.00018665753304958344 | Resolution type = Policy
Job 151: Waiting time = 0.0003320882096886635 | Resolution time = 0.00031646713614463806 | Resolution type = Policy
Job 152: Waiting time = 0.001074245199561119 | Resolution time = 0.0010591978207230568 | Resolution type = None
Job 153: Waiting time = 0.0009591206908226013 | Resolution time = 0.0009446088224649429 | Resolution type = None
Job 154: Waiting time = 0.000974494032561779 | Resolution time = 0.0009607076644897461 | Resolution type = None
Job 155: Waiting time = 0.0006846683099865913 | Resolution time = 0.0006714155897498131 | Resolution type = None
Job 156: Waiting time = 0.0003828722983598709 | Resolution time = 0.00036779697984457016 | Resolution type = Policy
Job 157: Waiting time = 0.00058707594871521 | Resolution time = 0.0005690818652510643 | Resolution type = Policy
Job 158: Waiting time = 0.0005017630755901337 | Resolution time = 0.00048742257058620453 | Resolution type = Policy
Job 159: Waiting time = 0.0006492994725704193 | Resolution time = 0.0006363634020090103 | Resolution type = Policy
Job 160: Waiting time = 0.00013740919530391693 | Resolution time = 0.00012268871068954468 | Resolution type = Policy
Job 161: Waiting time = 0.0005970345810055733 | Resolution time = 0.0005837315693497658 | Resolution type = Policy
Job 162: Waiting time = 0.0007595140486955643 | Resolution time = 0.0007461430504918098 | Resolution type = None
Job 163: Waiting time = 0.0006955359131097794 | Resolution time = 0.000682794488966465 | Resolution type = Policy
Job 164: Waiting time = 0.0008525392040610313 | Resolution time = 0.0008384976536035538 | Resolution type = Policy
Job 165: Waiting time = 0.0010274369269609451 | Resolution time = 0.0010128887370228767 | Resolution type = None
Job 166: Waiting time = 0.000552869401872158 | Resolution time = 0.0005348967388272285 | Resolution type = Policy
Job 167: Waiting time = 0.0010824277997016907 | Resolution time = 0.0010671261698007584 | Resolution type = None
Job 168: Waiting time = 0.0006858007982373238 | Resolution time = 0.0006673987954854965 | Resolution type = None
Job 169: Waiting time = 0.00021584704518318176 | Resolution time = 0.00019520428031682968 | Resolution type = Policy
Job 170: Waiting time = 0.0006876187399029732 | Resolution time = 0.0006723888218402863 | Resolution type = None
Job 171: Waiting time = 0.0009531183168292046 | Resolution time = 0.0009388700127601624 | Resolution type = None
Job 172: Waiting time = 0.0009796619415283203 | Resolution time = 0.0009657237678766251 | Resolution type = None
Job 173: Waiting time = 0.0005486626178026199 | Resolution time = 0.0005331235006451607 | Resolution type = Policy
Job 174: Waiting time = 0.0007201321423053741 | Resolution time = 0.000705433078110218 | Resolution type = None
Job 175: Waiting time = 0.0010355953127145767 | Resolution time = 0.0010225828737020493 | Resolution type = None
Job 176: Waiting time = 0.00033505912870168686 | Resolution time = 0.00031952932476997375 | Resolution type = Policy
Job 177: Waiting time = 0.0009354390203952789 | Resolution time = 0.0009204261004924774 | Resolution type = None
Job 178: Waiting time = 0.0010646488517522812 | Resolution time = 0.0010440433397889137 | Resolution type = Policy
Job 179: Waiting time = 5.695316940546036e-05 | Resolution time = 4.3011270463466644e-05 | Resolution type = Policy
Job 180: Waiting time = 0.001070067286491394 | Resolution time = 0.0010541202500462532 | Resolution type = None
Job 181: Waiting time = 0.0008251955732703209 | Resolution time = 0.0008097905665636063 | Resolution type = None
Job 182: Waiting time = 0.0004440871998667717 | Resolution time = 0.00042478833347558975 | Resolution type = Policy
Job 183: Waiting time = 0.0007903389632701874 | Resolution time = 0.0007749078795313835 | Resolution type = None
Job 184: Waiting time = 0.0007061902433633804 | Resolution time = 0.0006929561495780945 | Resolution type = None
Job 185: Waiting time = 0.0009978171437978745 | Resolution time = 0.0009843846783041954 | Resolution type = None
Job 186: Waiting time = 0.000794852152466774 | Resolution time = 0.0007794266566634178 | Resolution type = None
Job 187: Waiting time = 0.0007073329761624336 | Resolution time = 0.0006928443908691406 | Resolution type = None
Job 188: Waiting time = 0.00021680165082216263 | Resolution time = 0.00020262226462364197 | Resolution type = Policy
Job 189: Waiting time = 0.000610952265560627 | Resolution time = 0.0005968725308775902 | Resolution type = Policy
Job 190: Waiting time = 0.0010806610807776451 | Resolution time = 0.0010665012523531914 | Resolution type = None
Job 191: Waiting time = 0.0003964863717556 | Resolution time = 0.00037914887070655823 | Resolution type = Policy
Job 192: Waiting time = 0.0008402038365602493 | Resolution time = 0.0008256267756223679 | Resolution type = None
Job 193: Waiting time = 0.001080106943845749 | Resolution time = 0.0010651499032974243 | Resolution type = None
Job 194: Waiting time = 0.0010562995448708534 | Resolution time = 0.0010374467819929123 | Resolution type = None
Job 195: Waiting time = 0.0007191421464085579 | Resolution time = 0.0007040863856673241 | Resolution type = None
Job 196: Waiting time = 0.000976933166384697 | Resolution time = 0.0009631086140871048 | Resolution type = None
Job 197: Waiting time = 0.0006713885813951492 | Resolution time = 0.0006569111719727516 | Resolution type = None
Job 198: Waiting time = 0.00027680862694978714 | Resolution time = 0.0002638893201947212 | Resolution type = Policy
Job 199: Waiting time = 0.000591733492910862 | Resolution time = 0.0005780467763543129 | Resolution type = Policy
Job 200: Waiting time = 0.0011581992730498314 | Resolution time = 0.0011425837874412537 | Resolution type = None
Job 201: Waiting time = 0.0007506441324949265 | Resolution time = 0.0007354337722063065 | Resolution type = None
Job 202: Waiting time = 0.0007669366896152496 | Resolution time = 0.0007510138675570488 | Resolution type = None
Job 203: Waiting time = 0.0010435637086629868 | Resolution time = 0.001016104593873024 | Resolution type = None
Job 204: Waiting time = 0.00013269204646348953 | Resolution time = 0.00011718086898326874 | Resolution type = Policy
Job 205: Waiting time = 0.0007125018164515495 | Resolution time = 0.000693056732416153 | Resolution type = Policy
Job 206: Waiting time = 9.9879689514637e-05 | Resolution time = 8.738599717617035e-05 | Resolution type = Policy
Job 207: Waiting time = 0.0010423613712191582 | Resolution time = 0.0010267794132232666 | Resolution type = None
Job 208: Waiting time = 0.0007648840546607971 | Resolution time = 0.000750579871237278 | Resolution type = None
Job 209: Waiting time = 0.0007263431325554848 | Resolution time = 0.0007128473371267319 | Resolution type = None
Job 210: Waiting time = 0.0007965648546814919 | Resolution time = 0.0007830625399947166 | Resolution type = Policy
Job 211: Waiting time = 4.611443728208542e-05 | Resolution time = 3.100559115409851e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0002599824219942093 | Resolution time = 0.00024525541812181473 | Resolution type = Policy
Job 213: Waiting time = 0.0006916671991348267 | Resolution time = 0.000678088515996933 | Resolution type = None
Job 214: Waiting time = 0.00041226577013731003 | Resolution time = 0.00039644259959459305 | Resolution type = Policy
Job 215: Waiting time = 0.0009891325607895851 | Resolution time = 0.0009749364107847214 | Resolution type = None
Job 216: Waiting time = 0.0007185507565736771 | Resolution time = 0.0007040482014417648 | Resolution type = None
Job 217: Waiting time = 0.0009229471907019615 | Resolution time = 0.0009078197181224823 | Resolution type = None
Job 218: Waiting time = 0.0006490768864750862 | Resolution time = 0.0006357859820127487 | Resolution type = Policy
Job 219: Waiting time = 0.000817994587123394 | Resolution time = 0.0008044596761465073 | Resolution type = Policy
Job 220: Waiting time = 0.00017368607223033905 | Resolution time = 5.127768963575363e-05 | Resolution type = Policy
Job 221: Waiting time = 0.0002813432365655899 | Resolution time = 0.00026833731681108475 | Resolution type = Policy
Job 222: Waiting time = 0.0009492179378867149 | Resolution time = 0.0009343847632408142 | Resolution type = None
Job 223: Waiting time = 0.0007138103246688843 | Resolution time = 0.0006988029927015305 | Resolution type = None
Job 224: Waiting time = 0.0007266104221343994 | Resolution time = 0.0007134713232517242 | Resolution type = None
Job 225: Waiting time = 0.0009928038343787193 | Resolution time = 0.0009793732315301895 | Resolution type = None
Job 226: Waiting time = 0.0008030282333493233 | Resolution time = 0.000780702568590641 | Resolution type = Policy
Job 227: Waiting time = 0.0010267524048686028 | Resolution time = 0.0010119006037712097 | Resolution type = None
Job 228: Waiting time = 0.0005945106968283653 | Resolution time = 0.0005811890587210655 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001896927133203
Duration: 10.91250943299383
Jobs in the system: 818
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 10.913577052764595 | Resolution time = 0.0009760214015841484 | Resolution type = None
Job 230: Waiting time = 10.900641567073762 | Resolution time = 0.000141986645758152 | Resolution type = None
Job 231: Waiting time = 10.892626714892685 | Resolution time = 0.00013985764235258102 | Resolution type = None
Job 232: Waiting time = 10.884998598136008 | Resolution time = 0.00013878755271434784 | Resolution type = None
Job 233: Waiting time = 10.873324156738818 | Resolution time = 0.0001363186165690422 | Resolution type = None
Job 234: Waiting time = 10.86091679893434 | Resolution time = 0.0001371363177895546 | Resolution type = None
Job 235: Waiting time = 10.845493393018842 | Resolution time = 0.0001523299142718315 | Resolution type = None
Job 236: Waiting time = 10.83146001957357 | Resolution time = 0.0001343265175819397 | Resolution type = None
Job 237: Waiting time = 10.817007544450462 | Resolution time = 0.00018772948533296585 | Resolution type = None
Job 238: Waiting time = 10.80432854872197 | Resolution time = 0.0001720888540148735 | Resolution type = None
Job 239: Waiting time = 10.797021207399666 | Resolution time = 0.0001333579421043396 | Resolution type = None
Job 240: Waiting time = 10.781232113018632 | Resolution time = 0.00013443920761346817 | Resolution type = None
Job 241: Waiting time = 10.765741515904665 | Resolution time = 0.00013718940317630768 | Resolution type = None
Job 242: Waiting time = 10.754596869461238 | Resolution time = 0.00016180146485567093 | Resolution type = None
Job 243: Waiting time = 10.743102044798434 | Resolution time = 0.0001638941466808319 | Resolution type = None
Job 244: Waiting time = 10.73099681083113 | Resolution time = 0.00015914160758256912 | Resolution type = None
Job 245: Waiting time = 10.717483242042363 | Resolution time = 0.00015677232295274734 | Resolution type = None
Job 246: Waiting time = 10.706327593885362 | Resolution time = 0.0001515587791800499 | Resolution type = None
Job 247: Waiting time = 10.69525616709143 | Resolution time = 0.0001569138839840889 | Resolution type = None
Job 248: Waiting time = 10.677717252634466 | Resolution time = 0.0001650433987379074 | Resolution type = None
Job 249: Waiting time = 10.660868924111128 | Resolution time = 0.00015920214354991913 | Resolution type = None
Job 250: Waiting time = 10.65484271850437 | Resolution time = 0.0001691766083240509 | Resolution type = None
Job 251: Waiting time = 10.634808838367462 | Resolution time = 0.0001522749662399292 | Resolution type = None
Job 252: Waiting time = 10.614285605959594 | Resolution time = 0.00013741571456193924 | Resolution type = None
Job 253: Waiting time = 10.594630209729075 | Resolution time = 0.00013912655413150787 | Resolution type = None
Job 254: Waiting time = 10.5835743220523 | Resolution time = 0.00013949070125818253 | Resolution type = None
Job 255: Waiting time = 10.568395185284317 | Resolution time = 0.0001334594562649727 | Resolution type = None
Job 256: Waiting time = 10.56022070441395 | Resolution time = 0.00013779569417238235 | Resolution type = None
Job 257: Waiting time = 10.553054342977703 | Resolution time = 0.00013706553727388382 | Resolution type = None
Job 258: Waiting time = 10.539304850623012 | Resolution time = 0.00013138912618160248 | Resolution type = None
Job 259: Waiting time = 10.521200764924288 | Resolution time = 0.0001333151012659073 | Resolution type = None
Job 260: Waiting time = 10.510097802616656 | Resolution time = 0.00013261567801237106 | Resolution type = None
Job 261: Waiting time = 10.489766017533839 | Resolution time = 0.00013877544552087784 | Resolution type = None
Job 262: Waiting time = 10.475453368388116 | Resolution time = 0.00013765133917331696 | Resolution type = None
Job 263: Waiting time = 10.460471222177148 | Resolution time = 0.0001380331814289093 | Resolution type = None
Job 264: Waiting time = 10.442217455245554 | Resolution time = 0.00013487506657838821 | Resolution type = None
Job 265: Waiting time = 10.428365831263363 | Resolution time = 0.00013795029371976852 | Resolution type = None
Job 266: Waiting time = 10.413238964043558 | Resolution time = 0.00013070832937955856 | Resolution type = None
Job 267: Waiting time = 10.39476642664522 | Resolution time = 0.00013434793800115585 | Resolution type = None
Job 268: Waiting time = 10.389945464208722 | Resolution time = 0.00014073960483074188 | Resolution type = None
Job 269: Waiting time = 10.380836954340339 | Resolution time = 0.00013717543333768845 | Resolution type = None
Job 270: Waiting time = 10.374740607105196 | Resolution time = 0.0001626778393983841 | Resolution type = None
Job 271: Waiting time = 10.362619766034186 | Resolution time = 0.00014663022011518478 | Resolution type = None
Job 272: Waiting time = 10.348606877960265 | Resolution time = 0.00019492581486701965 | Resolution type = None
Job 273: Waiting time = 10.34045456070453 | Resolution time = 0.00015555601567029953 | Resolution type = None
Job 274: Waiting time = 10.32378656975925 | Resolution time = 0.00017301738262176514 | Resolution type = None
Job 275: Waiting time = 10.31167914532125 | Resolution time = 0.00015548430383205414 | Resolution type = None
Job 276: Waiting time = 10.304569316096604 | Resolution time = 0.00015499629080295563 | Resolution type = None
Job 277: Waiting time = 10.290474756620824 | Resolution time = 0.00017434358596801758 | Resolution type = None
Job 278: Waiting time = 10.273284293711185 | Resolution time = 0.00013403687626123428 | Resolution type = None
Job 279: Waiting time = 10.25248643849045 | Resolution time = 0.00013969466090202332 | Resolution type = None
Job 280: Waiting time = 10.242307559587061 | Resolution time = 0.00013197306543588638 | Resolution type = None
Job 281: Waiting time = 10.22109395544976 | Resolution time = 0.00013803597539663315 | Resolution type = None
Job 282: Waiting time = 10.207910062745214 | Resolution time = 0.0001376485452055931 | Resolution type = None
