Job 1: Waiting time = 0.00014673080295324326 | Resolution time = 0.00013801828026771545 | Resolution type = Policy
Job 24: Waiting time = 0.0006844541057944298 | Resolution time = 0.000668882392346859 | Resolution type = None
Job 25: Waiting time = 0.0006526708602905273 | Resolution time = 0.0006391163915395737 | Resolution type = None
Job 26: Waiting time = 0.0006908681243658066 | Resolution time = 0.0006788298487663269 | Resolution type = None
Job 27: Waiting time = 0.0002699661999940872 | Resolution time = 0.00025310274213552475 | Resolution type = Policy
Job 28: Waiting time = 0.00024057365953922272 | Resolution time = 0.00022652745246887207 | Resolution type = Policy
Job 29: Waiting time = 0.0010173879563808441 | Resolution time = 0.001002044416964054 | Resolution type = None
Job 30: Waiting time = 0.0007066940888762474 | Resolution time = 0.0006938576698303223 | Resolution type = None
Job 31: Waiting time = 0.00013494305312633514 | Resolution time = 0.00012017134577035904 | Resolution type = Policy
Job 32: Waiting time = 0.0007009711116552353 | Resolution time = 0.0006866548210382462 | Resolution type = None
Job 33: Waiting time = 0.0007068868726491928 | Resolution time = 0.0006936965510249138 | Resolution type = None
Job 34: Waiting time = 0.001038121059536934 | Resolution time = 0.0010226191952824593 | Resolution type = None
Job 35: Waiting time = 0.0007226439192891121 | Resolution time = 0.000690435990691185 | Resolution type = Policy
Job 36: Waiting time = 0.0004382254555821419 | Resolution time = 0.0004248823970556259 | Resolution type = Policy
Job 37: Waiting time = 0.00035589374601840973 | Resolution time = 0.0003415104001760483 | Resolution type = Policy
Job 38: Waiting time = 0.0006786910817027092 | Resolution time = 0.0006641624495387077 | Resolution type = None
Job 39: Waiting time = 0.0011061737313866615 | Resolution time = 0.0010899482294917107 | Resolution type = None
Job 40: Waiting time = 0.0001543266698718071 | Resolution time = 0.0001404816284775734 | Resolution type = Policy
Job 41: Waiting time = 0.0007174918428063393 | Resolution time = 0.0007040854543447495 | Resolution type = None
Job 42: Waiting time = 0.0010012127459049225 | Resolution time = 0.000989898107945919 | Resolution type = None
Job 43: Waiting time = 0.00033653154969215393 | Resolution time = 0.00032250676304101944 | Resolution type = Policy
Job 44: Waiting time = 0.0009455708786845207 | Resolution time = 0.0009333007037639618 | Resolution type = None
Job 45: Waiting time = 0.0006873812526464462 | Resolution time = 0.0006749797612428665 | Resolution type = None
Job 46: Waiting time = 0.00032957643270492554 | Resolution time = 0.00031652674078941345 | Resolution type = Policy
Job 47: Waiting time = 0.0008186502382159233 | Resolution time = 0.000802711583673954 | Resolution type = Policy
Job 48: Waiting time = 0.0011707451194524765 | Resolution time = 0.0011544106528162956 | Resolution type = None
Job 49: Waiting time = 0.0010835090652108192 | Resolution time = 0.0010658875107765198 | Resolution type = None
Job 50: Waiting time = 0.0007210941985249519 | Resolution time = 0.0007057953625917435 | Resolution type = None
Job 51: Waiting time = 0.0007471730932593346 | Resolution time = 0.0007329797372221947 | Resolution type = Policy
Job 52: Waiting time = 0.0006730733439326286 | Resolution time = 0.0006584478542208672 | Resolution type = None
Job 53: Waiting time = 0.0006645414978265762 | Resolution time = 0.0006505381315946579 | Resolution type = Policy
Job 54: Waiting time = 7.821992039680481e-05 | Resolution time = 6.529781967401505e-05 | Resolution type = Policy
Job 55: Waiting time = 0.001237470656633377 | Resolution time = 0.001221311278641224 | Resolution type = None
Job 56: Waiting time = 0.0010890113189816475 | Resolution time = 0.0010754689574241638 | Resolution type = None
Job 57: Waiting time = 0.0010671485215425491 | Resolution time = 0.0010509984567761421 | Resolution type = None
Job 58: Waiting time = 0.0008060680702328682 | Resolution time = 0.0007908903062343597 | Resolution type = Policy
Job 59: Waiting time = 0.0006912332028150558 | Resolution time = 0.0006762826815247536 | Resolution type = None
Job 60: Waiting time = 0.001011599786579609 | Resolution time = 0.0009961845353245735 | Resolution type = None
Job 61: Waiting time = 0.0010087322443723679 | Resolution time = 0.000993543304502964 | Resolution type = None
Job 62: Waiting time = 0.0009911460801959038 | Resolution time = 0.0009766211733222008 | Resolution type = None
Job 63: Waiting time = 0.0007686642929911613 | Resolution time = 0.0007452219724655151 | Resolution type = None
Job 64: Waiting time = 0.0006187483668327332 | Resolution time = 0.0006036050617694855 | Resolution type = Policy
Job 65: Waiting time = 0.0010042078793048859 | Resolution time = 0.0009907959029078484 | Resolution type = None
Job 66: Waiting time = 0.0007045520469546318 | Resolution time = 0.0006819348782300949 | Resolution type = None
Job 67: Waiting time = 0.0010465793311595917 | Resolution time = 0.0010309144854545593 | Resolution type = None
Job 68: Waiting time = 0.000904301181435585 | Resolution time = 0.0008912449702620506 | Resolution type = Policy
Job 69: Waiting time = 9.057484567165375e-05 | Resolution time = 7.830746471881866e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0007808050140738487 | Resolution time = 0.000767773948609829 | Resolution type = None
Job 71: Waiting time = 0.0009905695915222168 | Resolution time = 0.0009749932214617729 | Resolution type = None
Job 72: Waiting time = 0.0002246163785457611 | Resolution time = 0.00020978040993213654 | Resolution type = Policy
Job 73: Waiting time = 0.0006893323734402657 | Resolution time = 0.0006749769672751427 | Resolution type = None
Job 74: Waiting time = 6.104167550802231e-05 | Resolution time = 4.787929356098175e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0009253630414605141 | Resolution time = 0.0008978219702839851 | Resolution type = Policy
Job 76: Waiting time = 0.00103068258613348 | Resolution time = 0.0010173683986067772 | Resolution type = None
Job 77: Waiting time = 0.000627569854259491 | Resolution time = 0.0006144018843770027 | Resolution type = Policy
Job 78: Waiting time = 0.0003139134496450424 | Resolution time = 0.00030056294053792953 | Resolution type = Policy
Job 79: Waiting time = 0.001191350631415844 | Resolution time = 0.001176987774670124 | Resolution type = None
Job 80: Waiting time = 0.0011035418137907982 | Resolution time = 0.001088470220565796 | Resolution type = None
Job 81: Waiting time = 0.0009125657379627228 | Resolution time = 0.0008958904072642326 | Resolution type = Policy
Job 82: Waiting time = 0.0006846971809864044 | Resolution time = 0.000671951100230217 | Resolution type = None
Job 83: Waiting time = 0.0007243435829877853 | Resolution time = 0.0007103616371750832 | Resolution type = None
Job 84: Waiting time = 0.0006998879835009575 | Resolution time = 0.0006858455017209053 | Resolution type = None
Job 85: Waiting time = 0.0006003277376294136 | Resolution time = 0.0005876841023564339 | Resolution type = Policy
Job 86: Waiting time = 0.0008420785889029503 | Resolution time = 0.0008270181715488434 | Resolution type = Policy
Job 87: Waiting time = 0.001110854558646679 | Resolution time = 0.0010947799310088158 | Resolution type = None
Job 88: Waiting time = 0.0002755261957645416 | Resolution time = 0.00025283824652433395 | Resolution type = Policy
Job 89: Waiting time = 0.0007394030690193176 | Resolution time = 0.0007253699004650116 | Resolution type = Policy
Job 90: Waiting time = 0.0009497981518507004 | Resolution time = 0.000931665301322937 | Resolution type = None
Job 91: Waiting time = 0.0002946890890598297 | Resolution time = 0.0002803504467010498 | Resolution type = Policy
Job 92: Waiting time = 0.0005800751969218254 | Resolution time = 0.0005662469193339348 | Resolution type = Policy
Job 93: Waiting time = 0.00016523618251085281 | Resolution time = 0.0001503732055425644 | Resolution type = Policy
Job 94: Waiting time = 0.00025890767574310303 | Resolution time = 0.000246463343501091 | Resolution type = Policy
Job 95: Waiting time = 0.0008296249434351921 | Resolution time = 0.0008147293701767921 | Resolution type = None
Job 96: Waiting time = 0.00027802493423223495 | Resolution time = 0.00026382412761449814 | Resolution type = Policy
Job 97: Waiting time = 0.0012512635439634323 | Resolution time = 0.0012367237359285355 | Resolution type = None
Job 98: Waiting time = 0.0001278165727853775 | Resolution time = 0.00011307280510663986 | Resolution type = Policy
Job 99: Waiting time = 0.0010349107906222343 | Resolution time = 0.0010224049910902977 | Resolution type = None
Job 100: Waiting time = 0.0007121087983250618 | Resolution time = 0.0006988309323787689 | Resolution type = None
Job 101: Waiting time = 0.0005216775462031364 | Resolution time = 0.0005074860528111458 | Resolution type = Policy
Job 102: Waiting time = 0.001030326820909977 | Resolution time = 0.0010159136727452278 | Resolution type = None
Job 103: Waiting time = 0.0002558482810854912 | Resolution time = 0.0002433285117149353 | Resolution type = Policy
Job 104: Waiting time = 0.0002839062362909317 | Resolution time = 0.0002719806507229805 | Resolution type = Policy
Job 105: Waiting time = 0.0010246234014630318 | Resolution time = 0.0010086409747600555 | Resolution type = None
Job 106: Waiting time = 6.360746920108795e-05 | Resolution time = 5.124695599079132e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0005569858476519585 | Resolution time = 0.0005417121574282646 | Resolution type = Policy
Job 108: Waiting time = 0.0011266544461250305 | Resolution time = 0.0011134250089526176 | Resolution type = None
Job 109: Waiting time = 0.0006841085851192474 | Resolution time = 0.0006703594699501991 | Resolution type = Policy
Job 110: Waiting time = 0.00019731931388378143 | Resolution time = 0.00018516182899475098 | Resolution type = Policy
Job 111: Waiting time = 0.0010046828538179398 | Resolution time = 0.0009913630783557892 | Resolution type = None
Job 112: Waiting time = 0.0007819971069693565 | Resolution time = 0.0007676267996430397 | Resolution type = Policy
Job 113: Waiting time = 4.450138658285141e-05 | Resolution time = 3.278348594903946e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0007189176976680756 | Resolution time = 0.0007050726562738419 | Resolution type = None
Job 115: Waiting time = 0.0011277003213763237 | Resolution time = 0.0011133598163723946 | Resolution type = None
Job 116: Waiting time = 0.0007637795060873032 | Resolution time = 0.0007511554285883904 | Resolution type = None
Job 117: Waiting time = 0.0009751543402671814 | Resolution time = 0.0009617079049348831 | Resolution type = None
Job 118: Waiting time = 0.0007579782977700233 | Resolution time = 0.0007429132238030434 | Resolution type = None
Job 119: Waiting time = 0.0009254897013306618 | Resolution time = 0.0009117526933550835 | Resolution type = None
Job 120: Waiting time = 0.0006630280986428261 | Resolution time = 0.0006478391587734222 | Resolution type = None
Job 121: Waiting time = 0.0006771460175514221 | Resolution time = 0.0006626704707741737 | Resolution type = None
Job 122: Waiting time = 0.0007254509255290031 | Resolution time = 0.0007114484906196594 | Resolution type = Policy
Job 123: Waiting time = 0.0007109791040420532 | Resolution time = 0.0006970679387450218 | Resolution type = None
Job 124: Waiting time = 0.00017268303781747818 | Resolution time = 0.00015863031148910522 | Resolution type = Policy
Job 125: Waiting time = 0.0007964698597788811 | Resolution time = 0.0007826145738363266 | Resolution type = None
Job 126: Waiting time = 0.0007460052147507668 | Resolution time = 0.0007316432893276215 | Resolution type = None
Job 127: Waiting time = 0.0007157474756240845 | Resolution time = 0.0007017888128757477 | Resolution type = None
Job 128: Waiting time = 0.0005559520795941353 | Resolution time = 0.0005435096099972725 | Resolution type = Policy
Job 129: Waiting time = 0.0007406249642372131 | Resolution time = 0.0007269727066159248 | Resolution type = None
Job 130: Waiting time = 0.0011503370478749275 | Resolution time = 0.001135389320552349 | Resolution type = None
Job 131: Waiting time = 6.197486072778702e-05 | Resolution time = 4.766695201396942e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0007474599406123161 | Resolution time = 0.0007328679785132408 | Resolution type = Policy
Job 133: Waiting time = 0.0008608242496848106 | Resolution time = 0.0008444748818874359 | Resolution type = Policy
Job 134: Waiting time = 0.0009300727397203445 | Resolution time = 0.000915922224521637 | Resolution type = None
Job 135: Waiting time = 0.0007584365084767342 | Resolution time = 0.0007426422089338303 | Resolution type = None
Job 136: Waiting time = 0.0003835698589682579 | Resolution time = 0.0003681974485516548 | Resolution type = Policy
Job 137: Waiting time = 0.0010737329721450806 | Resolution time = 0.0010593635961413383 | Resolution type = None
Job 138: Waiting time = 0.00027710385620594025 | Resolution time = 0.00026185624301433563 | Resolution type = Policy
Job 139: Waiting time = 0.0005793068557977676 | Resolution time = 0.0005649831146001816 | Resolution type = Policy
Job 140: Waiting time = 0.00102272629737854 | Resolution time = 0.0010095713660120964 | Resolution type = None
Job 141: Waiting time = 0.001070280559360981 | Resolution time = 0.0010513793677091599 | Resolution type = None
Job 142: Waiting time = 0.0006823176518082619 | Resolution time = 0.0006692986935377121 | Resolution type = Policy
Job 143: Waiting time = 0.0007053343579173088 | Resolution time = 0.0006919214501976967 | Resolution type = None
Job 144: Waiting time = 0.0007592979818582535 | Resolution time = 0.0007430920377373695 | Resolution type = None
Job 145: Waiting time = 0.0011054640635848045 | Resolution time = 0.0010906625539064407 | Resolution type = None
Job 146: Waiting time = 0.0009180847555398941 | Resolution time = 0.0008903173729777336 | Resolution type = None
Job 147: Waiting time = 0.001031041145324707 | Resolution time = 0.0010169632732868195 | Resolution type = None
Job 148: Waiting time = 0.0007153572514653206 | Resolution time = 0.0007005240768194199 | Resolution type = None
Job 149: Waiting time = 0.0006949417293071747 | Resolution time = 0.0006799688562750816 | Resolution type = None
Job 150: Waiting time = 0.0002653328701853752 | Resolution time = 0.00025020260363817215 | Resolution type = Policy
Job 151: Waiting time = 0.000995764508843422 | Resolution time = 0.0009834952652454376 | Resolution type = None
Job 152: Waiting time = 0.0011301413178443909 | Resolution time = 0.0010206038132309914 | Resolution type = None
Job 153: Waiting time = 0.0009089214727282524 | Resolution time = 0.0008964883163571358 | Resolution type = None
Job 154: Waiting time = 0.0007142852991819382 | Resolution time = 0.0007008463144302368 | Resolution type = None
Job 155: Waiting time = 0.00041505880653858185 | Resolution time = 0.000397232361137867 | Resolution type = Policy
Job 156: Waiting time = 0.000273827463388443 | Resolution time = 0.0002595148980617523 | Resolution type = Policy
Job 157: Waiting time = 0.0006456682458519936 | Resolution time = 0.0006295563653111458 | Resolution type = Policy
Job 158: Waiting time = 0.0008254526183009148 | Resolution time = 0.0008098706603050232 | Resolution type = None
Job 159: Waiting time = 0.0006495509296655655 | Resolution time = 0.0006364602595567703 | Resolution type = Policy
Job 160: Waiting time = 0.0004154229536652565 | Resolution time = 0.00039949826896190643 | Resolution type = Policy
Job 161: Waiting time = 0.001086595468223095 | Resolution time = 0.0010585254058241844 | Resolution type = None
Job 162: Waiting time = 0.0006607351824641228 | Resolution time = 0.0006469618529081345 | Resolution type = Policy
Job 163: Waiting time = 0.0010891174897551537 | Resolution time = 0.0010727336630225182 | Resolution type = None
Job 164: Waiting time = 8.1685371696949e-05 | Resolution time = 6.532855331897736e-05 | Resolution type = Policy
Job 165: Waiting time = 0.00043063610792160034 | Resolution time = 0.0004175296053290367 | Resolution type = Policy
Job 166: Waiting time = 0.0010774526745080948 | Resolution time = 0.001051574945449829 | Resolution type = None
Job 167: Waiting time = 0.0007805032655596733 | Resolution time = 0.0007667578756809235 | Resolution type = None
Job 168: Waiting time = 0.0012230193242430687 | Resolution time = 0.0012084469199180603 | Resolution type = None
Job 169: Waiting time = 0.0009602345526218414 | Resolution time = 0.0009465068578720093 | Resolution type = None
Job 170: Waiting time = 0.0007122987881302834 | Resolution time = 0.0006978167220950127 | Resolution type = Policy
Job 171: Waiting time = 0.0011839084327220917 | Resolution time = 0.0011650770902633667 | Resolution type = None
Job 172: Waiting time = 0.0007983166724443436 | Resolution time = 0.0007839314639568329 | Resolution type = None
Job 173: Waiting time = 0.0011358866468071938 | Resolution time = 0.0011137761175632477 | Resolution type = None
Job 174: Waiting time = 0.0003370782360434532 | Resolution time = 0.00031804200261831284 | Resolution type = Policy
Job 175: Waiting time = 0.0007096817716956139 | Resolution time = 0.0006963079795241356 | Resolution type = Policy
Job 176: Waiting time = 0.0011014537885785103 | Resolution time = 0.0010866839438676834 | Resolution type = None
Job 177: Waiting time = 0.00017070770263671875 | Resolution time = 0.00015571806579828262 | Resolution type = Policy
Job 178: Waiting time = 0.0007527954876422882 | Resolution time = 0.000737425871193409 | Resolution type = None
Job 179: Waiting time = 0.0006965938955545425 | Resolution time = 0.000682370737195015 | Resolution type = None
Job 180: Waiting time = 0.0005339588969945908 | Resolution time = 0.0005212109535932541 | Resolution type = Policy
Job 181: Waiting time = 0.00019517354667186737 | Resolution time = 0.00018228869885206223 | Resolution type = Policy
Job 182: Waiting time = 0.000524972565472126 | Resolution time = 0.0005051745101809502 | Resolution type = Policy
Job 183: Waiting time = 0.0011084312573075294 | Resolution time = 0.0010933810845017433 | Resolution type = None
Job 184: Waiting time = 6.057228893041611e-05 | Resolution time = 4.709325730800629e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0012796968221664429 | Resolution time = 0.0012616915628314018 | Resolution type = None
Job 186: Waiting time = 0.0008271979168057442 | Resolution time = 0.0008109249174594879 | Resolution type = None
Job 187: Waiting time = 0.0007893675938248634 | Resolution time = 0.0007296223193407059 | Resolution type = None
Job 188: Waiting time = 0.0010150345042347908 | Resolution time = 0.0010020574554800987 | Resolution type = None
Job 189: Waiting time = 8.674152195453644e-05 | Resolution time = 7.349159568548203e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0009121783077716827 | Resolution time = 0.0008995644748210907 | Resolution type = None
Job 191: Waiting time = 0.0007829805836081505 | Resolution time = 0.0007664104923605919 | Resolution type = None
Job 192: Waiting time = 0.00019966065883636475 | Resolution time = 0.00018607918173074722 | Resolution type = Policy
Job 193: Waiting time = 0.0004141060635447502 | Resolution time = 0.00039757974445819855 | Resolution type = Policy
Job 194: Waiting time = 0.0007152445614337921 | Resolution time = 0.0007027126848697662 | Resolution type = None
Job 195: Waiting time = 0.001125674694776535 | Resolution time = 0.0011118454858660698 | Resolution type = None
Job 196: Waiting time = 0.0010521970689296722 | Resolution time = 0.0010373955592513084 | Resolution type = None
Job 197: Waiting time = 0.0006870226934552193 | Resolution time = 0.0006732195615768433 | Resolution type = None
Job 198: Waiting time = 0.00044697709381580353 | Resolution time = 0.00043221190571784973 | Resolution type = Policy
Job 199: Waiting time = 0.0002601770684123039 | Resolution time = 0.0002484619617462158 | Resolution type = Policy
Job 200: Waiting time = 0.0008325185626745224 | Resolution time = 0.0008187154307961464 | Resolution type = Policy
Job 201: Waiting time = 0.00026224367320537567 | Resolution time = 0.0002500535920262337 | Resolution type = Policy
Job 202: Waiting time = 0.00012144725769758224 | Resolution time = 0.00010827183723449707 | Resolution type = Policy
Job 203: Waiting time = 0.0012267716228961945 | Resolution time = 0.0012123454362154007 | Resolution type = None
Job 204: Waiting time = 0.0010220818221569061 | Resolution time = 0.0009993193671107292 | Resolution type = None
Job 205: Waiting time = 0.00030357949435710907 | Resolution time = 0.00028980057686567307 | Resolution type = Policy
Job 206: Waiting time = 0.0004920382052659988 | Resolution time = 0.0004789251834154129 | Resolution type = Policy
Job 207: Waiting time = 0.000780545175075531 | Resolution time = 0.0007668249309062958 | Resolution type = Policy
Job 208: Waiting time = 0.0008331658318638802 | Resolution time = 0.0008172392845153809 | Resolution type = Policy
Job 209: Waiting time = 0.00033711642026901245 | Resolution time = 0.00032364949584007263 | Resolution type = Policy
Job 210: Waiting time = 0.0005517574027180672 | Resolution time = 0.0005387319251894951 | Resolution type = Policy
Job 211: Waiting time = 0.001297689974308014 | Resolution time = 0.0012816442176699638 | Resolution type = None
Job 212: Waiting time = 0.00040903035551309586 | Resolution time = 0.0003962097689509392 | Resolution type = Policy
Job 213: Waiting time = 0.0009133527055382729 | Resolution time = 0.0008989088237285614 | Resolution type = None
Job 214: Waiting time = 0.0009446386247873306 | Resolution time = 0.0009300988167524338 | Resolution type = Policy
Job 215: Waiting time = 0.0007916074246168137 | Resolution time = 0.0007785158231854439 | Resolution type = None
Job 216: Waiting time = 0.0007918737828731537 | Resolution time = 0.000777694396674633 | Resolution type = None
Job 217: Waiting time = 0.0004950268194079399 | Resolution time = 0.0004808129742741585 | Resolution type = Policy
Job 218: Waiting time = 0.000426560640335083 | Resolution time = 0.0004119500517845154 | Resolution type = Policy
Job 219: Waiting time = 0.0011460687965154648 | Resolution time = 0.0011327126994729042 | Resolution type = None
Job 220: Waiting time = 0.0005300948396325111 | Resolution time = 0.0005156015977263451 | Resolution type = Policy
Job 221: Waiting time = 0.0008308980613946915 | Resolution time = 0.0008183708414435387 | Resolution type = None
Job 222: Waiting time = 0.0008074501529335976 | Resolution time = 0.000790339894592762 | Resolution type = Policy
Job 223: Waiting time = 0.0006479760631918907 | Resolution time = 0.0006353994831442833 | Resolution type = Policy
Job 224: Waiting time = 0.00023367628455162048 | Resolution time = 0.00022097118198871613 | Resolution type = Policy
Job 225: Waiting time = 0.000801541842520237 | Resolution time = 0.0007867608219385147 | Resolution type = Policy
Job 226: Waiting time = 0.0008075973019003868 | Resolution time = 0.0007936293259263039 | Resolution type = None
Job 227: Waiting time = 0.0007630335167050362 | Resolution time = 0.0007509654387831688 | Resolution type = None
Job 228: Waiting time = 0.0001851813867688179 | Resolution time = 0.00016801897436380386 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000195308588445
Duration: 10.849588144570589
Jobs in the system: 822
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 10.850640597753227 | Resolution time = 0.0009637614712119102 | Resolution type = None
Job 230: Waiting time = 10.843152606859803 | Resolution time = 0.00014564581215381622 | Resolution type = None
Job 231: Waiting time = 10.833138259127736 | Resolution time = 0.0001411382108926773 | Resolution type = None
Job 232: Waiting time = 10.822570852003992 | Resolution time = 0.00013080798089504242 | Resolution type = None
Job 233: Waiting time = 10.806717555038631 | Resolution time = 0.0001423712819814682 | Resolution type = None
Job 234: Waiting time = 10.79260435886681 | Resolution time = 0.00014197826385498047 | Resolution type = None
Job 235: Waiting time = 10.779458831064403 | Resolution time = 0.00013333093374967575 | Resolution type = None
Job 236: Waiting time = 10.761656166985631 | Resolution time = 0.00013103336095809937 | Resolution type = None
Job 237: Waiting time = 10.752583445981145 | Resolution time = 0.0001376606523990631 | Resolution type = None
Job 238: Waiting time = 10.742507395334542 | Resolution time = 0.00013200845569372177 | Resolution type = None
Job 239: Waiting time = 10.73146496899426 | Resolution time = 0.0001363717019557953 | Resolution type = None
Job 240: Waiting time = 10.719337120652199 | Resolution time = 0.0001335572451353073 | Resolution type = None
Job 241: Waiting time = 10.708200883120298 | Resolution time = 0.000147160142660141 | Resolution type = None
Job 242: Waiting time = 10.697502385824919 | Resolution time = 0.00013029295951128006 | Resolution type = None
Job 243: Waiting time = 10.687051573768258 | Resolution time = 0.00016010459512472153 | Resolution type = None
Job 244: Waiting time = 10.677074080333114 | Resolution time = 0.00018766149878501892 | Resolution type = None
Job 245: Waiting time = 10.669026803225279 | Resolution time = 0.00017464905977249146 | Resolution type = None
Job 246: Waiting time = 10.657900552265346 | Resolution time = 0.0001475103199481964 | Resolution type = None
Job 247: Waiting time = 10.645911425352097 | Resolution time = 0.00017494987696409225 | Resolution type = None
Job 248: Waiting time = 10.636829720810056 | Resolution time = 0.00014975853264331818 | Resolution type = None
Job 249: Waiting time = 10.608685133047402 | Resolution time = 0.0001592123880982399 | Resolution type = None
Job 250: Waiting time = 10.589182593859732 | Resolution time = 0.0001607583835721016 | Resolution type = None
Job 251: Waiting time = 10.570340460166335 | Resolution time = 0.00015954021364450455 | Resolution type = None
Job 252: Waiting time = 10.558121769689023 | Resolution time = 0.00013557728379964828 | Resolution type = None
Job 253: Waiting time = 10.544674163684249 | Resolution time = 0.00015906989574432373 | Resolution type = None
Job 254: Waiting time = 10.528604373335838 | Resolution time = 0.00014139432460069656 | Resolution type = None
Job 255: Waiting time = 10.516416445374489 | Resolution time = 0.00013241078704595566 | Resolution type = None
Job 256: Waiting time = 10.50329206790775 | Resolution time = 0.00014027580618858337 | Resolution type = None
Job 257: Waiting time = 10.48714139778167 | Resolution time = 0.00013956427574157715 | Resolution type = None
Job 258: Waiting time = 10.475606167688966 | Resolution time = 0.00013478286564350128 | Resolution type = None
Job 259: Waiting time = 10.464395778253675 | Resolution time = 0.00013458449393510818 | Resolution type = None
Job 260: Waiting time = 10.45424438919872 | Resolution time = 0.00015091057866811752 | Resolution type = None
Job 261: Waiting time = 10.44308952987194 | Resolution time = 0.0001299101859331131 | Resolution type = None
Job 262: Waiting time = 10.43700198456645 | Resolution time = 0.00013442058116197586 | Resolution type = None
Job 263: Waiting time = 10.428843165747821 | Resolution time = 0.00012913532555103302 | Resolution type = None
Job 264: Waiting time = 10.411361245438457 | Resolution time = 0.0001317458227276802 | Resolution type = None
Job 265: Waiting time = 10.401189270429313 | Resolution time = 0.00012958049774169922 | Resolution type = None
Job 266: Waiting time = 10.390032491646707 | Resolution time = 0.00013316236436367035 | Resolution type = None
Job 267: Waiting time = 10.374849317595363 | Resolution time = 0.0001477506011724472 | Resolution type = None
Job 268: Waiting time = 10.362714758142829 | Resolution time = 0.0001307884231209755 | Resolution type = None
Job 269: Waiting time = 10.353625036776066 | Resolution time = 0.0001407768577337265 | Resolution type = None
Job 270: Waiting time = 10.337444200180471 | Resolution time = 0.00013431906700134277 | Resolution type = None
Job 271: Waiting time = 10.331183507107198 | Resolution time = 0.00013999734073877335 | Resolution type = None
Job 272: Waiting time = 10.310688132420182 | Resolution time = 0.00015162024646997452 | Resolution type = None
Job 273: Waiting time = 10.30055905226618 | Resolution time = 0.0001463247463107109 | Resolution type = None
Job 274: Waiting time = 10.289516218937933 | Resolution time = 0.00016580522060394287 | Resolution type = None
Job 275: Waiting time = 10.276050421409309 | Resolution time = 0.00015708990395069122 | Resolution type = None
Job 276: Waiting time = 10.26497253216803 | Resolution time = 0.0001475643366575241 | Resolution type = None
Job 277: Waiting time = 10.249972804449499 | Resolution time = 0.0001560179516673088 | Resolution type = None
Job 278: Waiting time = 10.232449984177947 | Resolution time = 0.00016326084733009338 | Resolution type = None
Job 279: Waiting time = 10.221193017438054 | Resolution time = 0.0001476900652050972 | Resolution type = None
Job 280: Waiting time = 10.208110811188817 | Resolution time = 0.0001605181023478508 | Resolution type = None
Job 281: Waiting time = 10.19604947604239 | Resolution time = 0.000140446238219738 | Resolution type = None
