Job 1: Waiting time = 0.0004942538216710091 | Resolution time = 0.0004850691184401512 | Resolution type = Policy
Job 42: Waiting time = 0.0008057337254285812 | Resolution time = 0.0007917983457446098 | Resolution type = None
Job 43: Waiting time = 0.0011720256879925728 | Resolution time = 0.0011547813192009926 | Resolution type = None
Job 44: Waiting time = 0.0008318126201629639 | Resolution time = 0.0008156560361385345 | Resolution type = None
Job 45: Waiting time = 0.0013338327407836914 | Resolution time = 0.0013002008199691772 | Resolution type = None
Job 46: Waiting time = 0.0007566977292299271 | Resolution time = 0.0007422678172588348 | Resolution type = None
Job 47: Waiting time = 0.0010908851400017738 | Resolution time = 0.0010759010910987854 | Resolution type = None
Job 48: Waiting time = 0.0008027385920286179 | Resolution time = 0.0007860679179430008 | Resolution type = None
Job 49: Waiting time = 0.0007183440029621124 | Resolution time = 0.000706094317138195 | Resolution type = None
Job 50: Waiting time = 7.775332778692245e-05 | Resolution time = 6.413925439119339e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0007909359410405159 | Resolution time = 0.0007768841460347176 | Resolution type = None
Job 52: Waiting time = 0.0009279157966375351 | Resolution time = 0.000913720577955246 | Resolution type = Policy
Job 53: Waiting time = 0.0011696619912981987 | Resolution time = 0.0011576144024729729 | Resolution type = None
Job 54: Waiting time = 0.000605899840593338 | Resolution time = 0.000589543953537941 | Resolution type = Policy
Job 55: Waiting time = 0.0007778489962220192 | Resolution time = 0.0007621515542268753 | Resolution type = None
Job 56: Waiting time = 0.0008022552356123924 | Resolution time = 0.0007884195074439049 | Resolution type = None
Job 57: Waiting time = 0.0011211652308702469 | Resolution time = 0.0011060768738389015 | Resolution type = None
Job 58: Waiting time = 0.000814155675470829 | Resolution time = 0.000797078013420105 | Resolution type = None
Job 59: Waiting time = 0.0008353432640433311 | Resolution time = 0.0008155517280101776 | Resolution type = None
Job 60: Waiting time = 0.0006682844832539558 | Resolution time = 0.0006533702835440636 | Resolution type = None
Job 61: Waiting time = 0.001164277084171772 | Resolution time = 0.001138509251177311 | Resolution type = None
Job 62: Waiting time = 0.0008620908483862877 | Resolution time = 0.0008477335795760155 | Resolution type = Policy
Job 63: Waiting time = 0.0007170494645833969 | Resolution time = 0.0007024733349680901 | Resolution type = None
Job 64: Waiting time = 0.0009160889312624931 | Resolution time = 0.0008971290662884712 | Resolution type = None
Job 65: Waiting time = 0.00022865738719701767 | Resolution time = 0.00021414551883935928 | Resolution type = Policy
Job 66: Waiting time = 0.001140219159424305 | Resolution time = 0.0011166026815772057 | Resolution type = None
Job 67: Waiting time = 0.00025335419923067093 | Resolution time = 0.00023736990988254547 | Resolution type = Policy
Job 68: Waiting time = 0.0009329421445727348 | Resolution time = 0.0009184591472148895 | Resolution type = None
Job 69: Waiting time = 0.0011084889993071556 | Resolution time = 0.001090998761355877 | Resolution type = None
Job 70: Waiting time = 0.0006592152640223503 | Resolution time = 0.0006444081664085388 | Resolution type = None
Job 71: Waiting time = 0.0007440941408276558 | Resolution time = 0.0007246090099215508 | Resolution type = None
Job 72: Waiting time = 0.0011118249967694283 | Resolution time = 0.0010965056717395782 | Resolution type = None
Job 73: Waiting time = 0.0007127784192562103 | Resolution time = 0.0006971666589379311 | Resolution type = None
Job 74: Waiting time = 0.0007142787799239159 | Resolution time = 0.0006823036819696426 | Resolution type = None
Job 75: Waiting time = 0.0012361286208033562 | Resolution time = 0.0012222351506352425 | Resolution type = None
Job 76: Waiting time = 0.0008782073855400085 | Resolution time = 0.0008637793362140656 | Resolution type = None
Job 77: Waiting time = 0.0007714610546827316 | Resolution time = 0.0007558045908808708 | Resolution type = None
Job 78: Waiting time = 0.0007965443655848503 | Resolution time = 0.0007464708760380745 | Resolution type = None
Job 79: Waiting time = 0.0010768258944153786 | Resolution time = 0.001062602736055851 | Resolution type = None
Job 80: Waiting time = 0.0007997304201126099 | Resolution time = 0.0007744329050183296 | Resolution type = None
Job 81: Waiting time = 3.995746374130249e-05 | Resolution time = 2.505723387002945e-05 | Resolution type = Policy
Job 82: Waiting time = 0.00013845227658748627 | Resolution time = 0.00010516401380300522 | Resolution type = Policy
Job 83: Waiting time = 0.0011851536110043526 | Resolution time = 0.0011692093685269356 | Resolution type = None
Job 84: Waiting time = 0.0010813027620315552 | Resolution time = 0.0010669082403182983 | Resolution type = None
Job 85: Waiting time = 0.0012316647917032242 | Resolution time = 0.001217748038470745 | Resolution type = None
Job 86: Waiting time = 0.0008075926452875137 | Resolution time = 0.0007951203733682632 | Resolution type = None
Job 87: Waiting time = 0.0007636267691850662 | Resolution time = 0.0007507456466555595 | Resolution type = None
Job 88: Waiting time = 0.0005112299695611 | Resolution time = 0.0004976214841008186 | Resolution type = Policy
Job 89: Waiting time = 0.0007714396342635155 | Resolution time = 0.0007573124021291733 | Resolution type = None
Job 90: Waiting time = 0.00013885833323001862 | Resolution time = 0.00012667104601860046 | Resolution type = Policy
Job 91: Waiting time = 0.0007267501205205917 | Resolution time = 0.0007116943597793579 | Resolution type = None
Job 92: Waiting time = 0.0006628530099987984 | Resolution time = 0.0006474517285823822 | Resolution type = None
Job 93: Waiting time = 0.00023576710373163223 | Resolution time = 0.00022197049111127853 | Resolution type = Policy
Job 94: Waiting time = 0.0010514361783862114 | Resolution time = 0.0010363254696130753 | Resolution type = None
Job 95: Waiting time = 0.0008486388251185417 | Resolution time = 0.0008332747966051102 | Resolution type = Policy
Job 96: Waiting time = 0.0006508529186248779 | Resolution time = 0.0006358129903674126 | Resolution type = Policy
Job 97: Waiting time = 0.0009761136025190353 | Resolution time = 0.0009626643732190132 | Resolution type = None
Job 98: Waiting time = 0.0007220227271318436 | Resolution time = 0.0007063858211040497 | Resolution type = None
Job 99: Waiting time = 0.0010298965498805046 | Resolution time = 0.0010159565135836601 | Resolution type = None
Job 100: Waiting time = 0.00103843305259943 | Resolution time = 0.0010227039456367493 | Resolution type = None
Job 101: Waiting time = 0.0012407852336764336 | Resolution time = 0.0012234244495630264 | Resolution type = None
Job 102: Waiting time = 0.0011083995923399925 | Resolution time = 0.0010938998311758041 | Resolution type = None
Job 103: Waiting time = 0.0011652400717139244 | Resolution time = 0.001149880699813366 | Resolution type = None
Job 104: Waiting time = 0.0011650165542960167 | Resolution time = 0.0011487919837236404 | Resolution type = None
Job 105: Waiting time = 0.001139916479587555 | Resolution time = 0.001126895658671856 | Resolution type = None
Job 106: Waiting time = 0.0011050179600715637 | Resolution time = 0.0010905517265200615 | Resolution type = None
Job 107: Waiting time = 0.0008203499019145966 | Resolution time = 0.0008000591769814491 | Resolution type = None
Job 108: Waiting time = 0.0011267689988017082 | Resolution time = 0.0011116350069642067 | Resolution type = None
Job 109: Waiting time = 0.0007755588740110397 | Resolution time = 0.0007611978799104691 | Resolution type = None
Job 110: Waiting time = 0.0008041178807616234 | Resolution time = 0.0007896516472101212 | Resolution type = Policy
Job 111: Waiting time = 0.0012239059433341026 | Resolution time = 0.0012103291228413582 | Resolution type = None
Job 112: Waiting time = 0.0011598924174904823 | Resolution time = 0.001128154806792736 | Resolution type = None
Job 113: Waiting time = 0.0010335473343729973 | Resolution time = 0.0010191919282078743 | Resolution type = None
Job 114: Waiting time = 0.0012894021347165108 | Resolution time = 0.0012689782306551933 | Resolution type = None
Job 115: Waiting time = 0.0011273585259914398 | Resolution time = 0.001113787293434143 | Resolution type = None
Job 116: Waiting time = 0.000736716203391552 | Resolution time = 0.0007209321483969688 | Resolution type = Policy
Job 117: Waiting time = 0.00079371128231287 | Resolution time = 0.0007736701518297195 | Resolution type = Policy
Job 118: Waiting time = 0.0008976226672530174 | Resolution time = 0.0008834255859255791 | Resolution type = None
Job 119: Waiting time = 6.55297189950943e-05 | Resolution time = 5.008745938539505e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0011540595442056656 | Resolution time = 0.0011378694325685501 | Resolution type = None
Job 121: Waiting time = 0.0011119116097688675 | Resolution time = 0.0010964786633849144 | Resolution type = None
Job 122: Waiting time = 0.0012279730290174484 | Resolution time = 0.0012125717476010323 | Resolution type = None
Job 123: Waiting time = 0.0003018109127879143 | Resolution time = 0.0002872338518500328 | Resolution type = Policy
Job 124: Waiting time = 0.0008273916319012642 | Resolution time = 0.0008112788200378418 | Resolution type = None
Job 125: Waiting time = 0.0010754577815532684 | Resolution time = 0.0010588979348540306 | Resolution type = None
Job 126: Waiting time = 0.0007465481758117676 | Resolution time = 0.0007329117506742477 | Resolution type = None
Job 127: Waiting time = 0.0010431129485368729 | Resolution time = 0.0010297531262040138 | Resolution type = None
Job 128: Waiting time = 0.000756329856812954 | Resolution time = 0.0007377220317721367 | Resolution type = None
Job 129: Waiting time = 0.0011791959404945374 | Resolution time = 0.001160251908004284 | Resolution type = None
Job 130: Waiting time = 0.0007382994517683983 | Resolution time = 0.0007234532386064529 | Resolution type = None
Job 131: Waiting time = 0.0007252050563693047 | Resolution time = 0.0007108720019459724 | Resolution type = None
Job 132: Waiting time = 0.0005774470046162605 | Resolution time = 0.0005628541111946106 | Resolution type = Policy
Job 133: Waiting time = 0.0007707355543971062 | Resolution time = 0.0007547670975327492 | Resolution type = None
Job 134: Waiting time = 0.000678718090057373 | Resolution time = 0.0006627282127737999 | Resolution type = Policy
Job 135: Waiting time = 0.0010563256219029427 | Resolution time = 0.001041952520608902 | Resolution type = None
Job 136: Waiting time = 0.000534295104444027 | Resolution time = 0.0005192030221223831 | Resolution type = Policy
Job 137: Waiting time = 0.000706847757101059 | Resolution time = 0.0006931852549314499 | Resolution type = Policy
Job 138: Waiting time = 0.0007905559614300728 | Resolution time = 0.0007765898481011391 | Resolution type = None
Job 139: Waiting time = 0.0007073190063238144 | Resolution time = 0.0006919717416167259 | Resolution type = Policy
Job 140: Waiting time = 0.001084594987332821 | Resolution time = 0.0010704370215535164 | Resolution type = None
Job 141: Waiting time = 0.0003919564187526703 | Resolution time = 0.00037909671664237976 | Resolution type = Policy
Job 142: Waiting time = 0.001081550493836403 | Resolution time = 0.0010677501559257507 | Resolution type = None
Job 143: Waiting time = 0.0007640793919563293 | Resolution time = 0.0007519591599702835 | Resolution type = None
Job 144: Waiting time = 0.0010841693729162216 | Resolution time = 0.0010690316557884216 | Resolution type = None
Job 145: Waiting time = 0.00025372765958309174 | Resolution time = 0.00023606233298778534 | Resolution type = Policy
Job 146: Waiting time = 0.001030069775879383 | Resolution time = 0.000997745431959629 | Resolution type = None
Job 147: Waiting time = 0.0011532427743077278 | Resolution time = 0.0011369623243808746 | Resolution type = None
Job 148: Waiting time = 0.0010515153408050537 | Resolution time = 0.0009411359205842018 | Resolution type = Policy
Job 149: Waiting time = 0.0004210500046610832 | Resolution time = 0.00040599703788757324 | Resolution type = Policy
Job 150: Waiting time = 0.0008392278105020523 | Resolution time = 0.0008256556466221809 | Resolution type = None
Job 151: Waiting time = 0.0007901173084974289 | Resolution time = 0.0007749544456601143 | Resolution type = None
Job 152: Waiting time = 0.001261059194803238 | Resolution time = 0.0012446092441678047 | Resolution type = None
Job 153: Waiting time = 0.0010248487815260887 | Resolution time = 0.0010089222341775894 | Resolution type = None
Job 154: Waiting time = 0.0006310939788818359 | Resolution time = 0.0006162617355585098 | Resolution type = Policy
Job 155: Waiting time = 0.00014896690845489502 | Resolution time = 0.00013406947255134583 | Resolution type = Policy
Job 156: Waiting time = 0.0004659155383706093 | Resolution time = 0.0004522465169429779 | Resolution type = Policy
Job 157: Waiting time = 0.0010005868971347809 | Resolution time = 0.000984925776720047 | Resolution type = None
Job 158: Waiting time = 0.0008063679561018944 | Resolution time = 0.0007898584008216858 | Resolution type = Policy
Job 159: Waiting time = 0.0006279638037085533 | Resolution time = 0.0006146831437945366 | Resolution type = Policy
Job 160: Waiting time = 0.0010992949828505516 | Resolution time = 0.0010805437341332436 | Resolution type = None
Job 161: Waiting time = 0.0010541034862399101 | Resolution time = 0.0010414570569992065 | Resolution type = None
Job 162: Waiting time = 0.000423467718064785 | Resolution time = 0.00040925387293100357 | Resolution type = Policy
Job 163: Waiting time = 0.0010856464505195618 | Resolution time = 0.0010699592530727386 | Resolution type = None
Job 164: Waiting time = 9.008776396512985e-05 | Resolution time = 7.65463337302208e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0007265890017151833 | Resolution time = 0.0007129022851586342 | Resolution type = None
Job 166: Waiting time = 0.0008338121697306633 | Resolution time = 0.0008186725899577141 | Resolution type = Policy
Job 167: Waiting time = 0.0005326848477125168 | Resolution time = 0.0005165310576558113 | Resolution type = Policy
Job 168: Waiting time = 0.0007717078551650047 | Resolution time = 0.0007580975070595741 | Resolution type = None
Job 169: Waiting time = 0.0009208479896187782 | Resolution time = 0.0009074518457055092 | Resolution type = None
Job 170: Waiting time = 0.0007393807172775269 | Resolution time = 0.0007238667458295822 | Resolution type = None
Job 171: Waiting time = 0.0005882298573851585 | Resolution time = 0.0005736509338021278 | Resolution type = Policy
Job 172: Waiting time = 0.0005667153745889664 | Resolution time = 0.0005470551550388336 | Resolution type = Policy
Job 173: Waiting time = 0.00042640790343284607 | Resolution time = 0.0004110792651772499 | Resolution type = Policy
Job 174: Waiting time = 0.0011942526325583458 | Resolution time = 0.0011781230568885803 | Resolution type = None
Job 175: Waiting time = 0.00039134733378887177 | Resolution time = 0.00036336760967969894 | Resolution type = Policy
Job 176: Waiting time = 0.0009696213528513908 | Resolution time = 0.000956803560256958 | Resolution type = Policy
Job 177: Waiting time = 0.0007544960826635361 | Resolution time = 0.0007403669878840446 | Resolution type = None
Job 178: Waiting time = 0.0006990907713770866 | Resolution time = 0.0006865160539746284 | Resolution type = None
Job 179: Waiting time = 0.0012106448411941528 | Resolution time = 0.0011956896632909775 | Resolution type = None
Job 180: Waiting time = 0.0011791316792368889 | Resolution time = 0.001161324791610241 | Resolution type = None
Job 181: Waiting time = 0.0001795561984181404 | Resolution time = 0.00016550999134778976 | Resolution type = Policy
Job 182: Waiting time = 0.0010199286043643951 | Resolution time = 0.0010066824033856392 | Resolution type = None
Job 183: Waiting time = 0.0001989593729376793 | Resolution time = 0.0001846281811594963 | Resolution type = Policy
Job 184: Waiting time = 0.0012281965464353561 | Resolution time = 0.0012152977287769318 | Resolution type = None
Job 185: Waiting time = 0.000816873274743557 | Resolution time = 0.0008033998310565948 | Resolution type = Policy
Job 186: Waiting time = 0.0010478533804416656 | Resolution time = 0.0010334141552448273 | Resolution type = None
Job 187: Waiting time = 0.0003183223307132721 | Resolution time = 0.00030355527997016907 | Resolution type = Policy
Job 188: Waiting time = 0.0008708322420716286 | Resolution time = 0.0008449889719486237 | Resolution type = None
Job 189: Waiting time = 0.00105997733771801 | Resolution time = 0.0010466119274497032 | Resolution type = None
Job 190: Waiting time = 0.0008272398263216019 | Resolution time = 0.0008135400712490082 | Resolution type = None
Job 191: Waiting time = 0.001074260100722313 | Resolution time = 0.0010585244745016098 | Resolution type = None
Job 192: Waiting time = 0.0008202958852052689 | Resolution time = 0.0008040852844715118 | Resolution type = None
Job 193: Waiting time = 0.0010814489796757698 | Resolution time = 0.0010669846087694168 | Resolution type = None
Job 194: Waiting time = 0.0004027644172310829 | Resolution time = 0.0003902483731508255 | Resolution type = Policy
Job 195: Waiting time = 0.0008026435971260071 | Resolution time = 0.0007673958316445351 | Resolution type = None
Job 196: Waiting time = 0.00044138170778751373 | Resolution time = 0.0004279911518096924 | Resolution type = Policy
Job 197: Waiting time = 0.0010798312723636627 | Resolution time = 0.001065199263393879 | Resolution type = None
Job 198: Waiting time = 0.0011162841692566872 | Resolution time = 0.0011043725535273552 | Resolution type = None
Job 199: Waiting time = 0.0008831778541207314 | Resolution time = 0.0008685896173119545 | Resolution type = Policy
Job 200: Waiting time = 0.0005807019770145416 | Resolution time = 0.0005649309605360031 | Resolution type = Policy
Job 201: Waiting time = 0.0008727824315428734 | Resolution time = 0.0008569462224841118 | Resolution type = None
Job 202: Waiting time = 0.0007506795227527618 | Resolution time = 0.0007383106276392937 | Resolution type = None
Job 203: Waiting time = 0.001159168779850006 | Resolution time = 0.0011453554034233093 | Resolution type = None
Job 204: Waiting time = 0.000246366485953331 | Resolution time = 0.00023116357624530792 | Resolution type = Policy
Job 205: Waiting time = 0.0008585425093770027 | Resolution time = 0.0008446685969829559 | Resolution type = None
Job 206: Waiting time = 0.0004963129758834839 | Resolution time = 0.000481313094496727 | Resolution type = Policy
Job 207: Waiting time = 0.0011505940929055214 | Resolution time = 0.0011344477534294128 | Resolution type = Policy
Job 208: Waiting time = 0.0008343597874045372 | Resolution time = 0.0008216658607125282 | Resolution type = None
Job 209: Waiting time = 0.0009085945785045624 | Resolution time = 0.0008915504440665245 | Resolution type = None
Job 210: Waiting time = 0.0012886691838502884 | Resolution time = 0.0012756669893860817 | Resolution type = None
Job 211: Waiting time = 0.0009982669726014137 | Resolution time = 0.0009853094816207886 | Resolution type = None
Job 212: Waiting time = 0.0007108636200428009 | Resolution time = 0.0006977291777729988 | Resolution type = Policy
Job 213: Waiting time = 0.0007932661101222038 | Resolution time = 0.0007730405777692795 | Resolution type = None
Job 214: Waiting time = 0.00020578503608703613 | Resolution time = 0.00019158050417900085 | Resolution type = Policy
Job 215: Waiting time = 0.0010544871911406517 | Resolution time = 0.0010422170162200928 | Resolution type = None
Job 216: Waiting time = 0.001176103949546814 | Resolution time = 0.001159832812845707 | Resolution type = None
Job 217: Waiting time = 0.00030461326241493225 | Resolution time = 0.00025808531790971756 | Resolution type = Policy
Job 218: Waiting time = 0.0008700992912054062 | Resolution time = 0.0008529238402843475 | Resolution type = None
Job 219: Waiting time = 0.0011836355552077293 | Resolution time = 0.0011702030897140503 | Resolution type = None
Job 220: Waiting time = 0.00015731994062662125 | Resolution time = 0.00014254916459321976 | Resolution type = Policy
Job 221: Waiting time = 0.001131420023739338 | Resolution time = 0.001118350774049759 | Resolution type = None
Job 222: Waiting time = 0.000823410227894783 | Resolution time = 0.0008094571530818939 | Resolution type = None
Job 223: Waiting time = 0.00043394602835178375 | Resolution time = 0.0004197554662823677 | Resolution type = Policy
Job 224: Waiting time = 0.001169729046523571 | Resolution time = 0.0011450918391346931 | Resolution type = None
Job 225: Waiting time = 0.0003403574228286743 | Resolution time = 0.0003273366019129753 | Resolution type = Policy
Job 226: Waiting time = 0.0011742040514945984 | Resolution time = 0.001157376915216446 | Resolution type = None
Job 227: Waiting time = 0.0008335141465067863 | Resolution time = 0.0008190162479877472 | Resolution type = None
Job 228: Waiting time = 0.0011346777901053429 | Resolution time = 0.001118747517466545 | Resolution type = None
Job 229: Waiting time = 0.0003204336389899254 | Resolution time = 0.0003067627549171448 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002239290624857
Duration: 12.151109195314348
Jobs in the system: 908
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 12.1519659999758 | Resolution time = 0.0010948432609438896 | Resolution type = None
Job 231: Waiting time = 12.135262748226523 | Resolution time = 0.00015662983059883118 | Resolution type = None
Job 232: Waiting time = 12.12639779318124 | Resolution time = 0.00020715221762657166 | Resolution type = None
Job 233: Waiting time = 12.114218940027058 | Resolution time = 0.00020837876945734024 | Resolution type = None
Job 234: Waiting time = 12.106209196150303 | Resolution time = 0.00015875697135925293 | Resolution type = None
Job 235: Waiting time = 12.097076812759042 | Resolution time = 0.00015208125114440918 | Resolution type = None
Job 236: Waiting time = 12.079815903678536 | Resolution time = 0.00016102194786071777 | Resolution type = None
Job 237: Waiting time = 12.066737028770149 | Resolution time = 0.00020627770572900772 | Resolution type = None
Job 238: Waiting time = 12.052112712524831 | Resolution time = 0.00031132064759731293 | Resolution type = None
Job 239: Waiting time = 12.037263467907906 | Resolution time = 0.00015132594853639603 | Resolution type = None
Job 240: Waiting time = 12.017063089646399 | Resolution time = 0.0001642908900976181 | Resolution type = None
Job 241: Waiting time = 12.011203580535948 | Resolution time = 0.0001424970105290413 | Resolution type = None
Job 242: Waiting time = 11.999127955175936 | Resolution time = 0.00018805824220180511 | Resolution type = None
Job 243: Waiting time = 11.985940895043314 | Resolution time = 0.00015482399612665176 | Resolution type = None
Job 244: Waiting time = 11.976712080650032 | Resolution time = 0.00014716479927301407 | Resolution type = None
Job 245: Waiting time = 11.966284777969122 | Resolution time = 0.00014949217438697815 | Resolution type = None
Job 246: Waiting time = 11.955261609517038 | Resolution time = 0.00014674104750156403 | Resolution type = None
Job 247: Waiting time = 11.939027990214527 | Resolution time = 0.00014351680874824524 | Resolution type = None
Job 248: Waiting time = 11.925157473422587 | Resolution time = 0.00018311385065317154 | Resolution type = None
Job 249: Waiting time = 11.911248198710382 | Resolution time = 0.00017301179468631744 | Resolution type = None
Job 250: Waiting time = 11.89174590446055 | Resolution time = 0.00015729013830423355 | Resolution type = None
Job 251: Waiting time = 11.883692864328623 | Resolution time = 0.00016939640045166016 | Resolution type = None
Job 252: Waiting time = 11.8705202518031 | Resolution time = 0.00014410726726055145 | Resolution type = None
Job 253: Waiting time = 11.858417716808617 | Resolution time = 0.00014827027916908264 | Resolution type = None
Job 254: Waiting time = 11.849403217434883 | Resolution time = 0.00019788090139627457 | Resolution type = None
Job 255: Waiting time = 11.832918853498995 | Resolution time = 0.00015336181968450546 | Resolution type = None
Job 256: Waiting time = 11.818882506340742 | Resolution time = 0.00015261955559253693 | Resolution type = None
Job 257: Waiting time = 11.811752476729453 | Resolution time = 0.0001582736149430275 | Resolution type = None
Job 258: Waiting time = 11.795286690816283 | Resolution time = 0.00015351641923189163 | Resolution type = None
Job 259: Waiting time = 11.777603834867477 | Resolution time = 0.0001551266759634018 | Resolution type = None
Job 260: Waiting time = 11.767487275414169 | Resolution time = 0.00016544107347726822 | Resolution type = None
Job 261: Waiting time = 11.75580897089094 | Resolution time = 3.768131136894226e-06 | Resolution type = Policy
Job 262: Waiting time = 11.748805633746088 | Resolution time = 0.0001702113077044487 | Resolution type = None
Job 263: Waiting time = 11.733666451647878 | Resolution time = 0.00015222560614347458 | Resolution type = None
Job 264: Waiting time = 11.718523561023176 | Resolution time = 0.00017205998301506042 | Resolution type = None
Job 265: Waiting time = 11.704375268891454 | Resolution time = 0.00014045648276805878 | Resolution type = None
Job 266: Waiting time = 11.688467266969383 | Resolution time = 0.00013461709022521973 | Resolution type = None
Job 267: Waiting time = 11.673321221023798 | Resolution time = 0.00013751722872257233 | Resolution type = None
Job 268: Waiting time = 11.656004498712718 | Resolution time = 0.00016589928418397903 | Resolution type = None
Job 269: Waiting time = 11.63719302881509 | Resolution time = 0.00015056878328323364 | Resolution type = None
Job 270: Waiting time = 11.618486443534493 | Resolution time = 0.0002313852310180664 | Resolution type = None
Job 271: Waiting time = 11.610035260207951 | Resolution time = 0.00014131516218185425 | Resolution type = None
Job 272: Waiting time = 11.59671870060265 | Resolution time = 0.00013875309377908707 | Resolution type = None
Job 273: Waiting time = 11.58555366192013 | Resolution time = 0.00014078617095947266 | Resolution type = None
Job 274: Waiting time = 11.56936292629689 | Resolution time = 0.00014530867338180542 | Resolution type = None
Job 275: Waiting time = 11.553788559511304 | Resolution time = 0.00014124717563390732 | Resolution type = None
Job 276: Waiting time = 11.537693222053349 | Resolution time = 0.00013397634029388428 | Resolution type = None
Job 277: Waiting time = 11.522658255882561 | Resolution time = 0.00017620250582695007 | Resolution type = None
Job 278: Waiting time = 11.509261839091778 | Resolution time = 0.0001340564340353012 | Resolution type = None
Job 279: Waiting time = 11.494245066307485 | Resolution time = 0.00016510486602783203 | Resolution type = None
Job 280: Waiting time = 11.478073067963123 | Resolution time = 0.0001977328211069107 | Resolution type = None
Job 281: Waiting time = 11.467944900505245 | Resolution time = 0.00015788152813911438 | Resolution type = None
Job 282: Waiting time = 11.452929726801813 | Resolution time = 0.0001565162092447281 | Resolution type = None
Job 283: Waiting time = 11.434207193553448 | Resolution time = 0.00015722215175628662 | Resolution type = None
