Job 1: Waiting time = 0.000758463516831398 | Resolution time = 0.0007300777360796928 | Resolution type = Policy
Job 109: Waiting time = 0.0009100306779146194 | Resolution time = 0.0008957386016845703 | Resolution type = Policy
Job 110: Waiting time = 0.00017576944082975388 | Resolution time = 0.00016000401228666306 | Resolution type = Policy
Job 111: Waiting time = 0.0007557282224297523 | Resolution time = 0.000715828500688076 | Resolution type = Policy
Job 112: Waiting time = 0.0015901392325758934 | Resolution time = 0.0008534630760550499 | Resolution type = None
Job 113: Waiting time = 0.0009209243580698967 | Resolution time = 0.0008969632908701897 | Resolution type = Policy
Job 114: Waiting time = 0.0014176443219184875 | Resolution time = 0.0014026239514350891 | Resolution type = None
Job 115: Waiting time = 0.0013318946585059166 | Resolution time = 0.0013180794194340706 | Resolution type = None
Job 116: Waiting time = 0.0011319471523165703 | Resolution time = 0.0011088484898209572 | Resolution type = None
Job 117: Waiting time = 0.0005650268867611885 | Resolution time = 0.0005515674129128456 | Resolution type = Policy
Job 118: Waiting time = 0.0006270967423915863 | Resolution time = 0.000611109659075737 | Resolution type = Policy
Job 119: Waiting time = 0.0005557965487241745 | Resolution time = 0.0005430476740002632 | Resolution type = Policy
Job 120: Waiting time = 0.0011869119480252266 | Resolution time = 0.0011728694662451744 | Resolution type = None
Job 121: Waiting time = 0.00113606546074152 | Resolution time = 0.001120775006711483 | Resolution type = None
Job 122: Waiting time = 0.0008662911131978035 | Resolution time = 0.000850350596010685 | Resolution type = None
Job 123: Waiting time = 0.0007951268926262856 | Resolution time = 0.0007807165384292603 | Resolution type = None
Job 124: Waiting time = 0.0008703870698809624 | Resolution time = 0.0008550174534320831 | Resolution type = None
Job 125: Waiting time = 0.0011421460658311844 | Resolution time = 0.001127505674958229 | Resolution type = None
Job 126: Waiting time = 0.001244857907295227 | Resolution time = 0.0011378983035683632 | Resolution type = None
Job 127: Waiting time = 0.0007672291249036789 | Resolution time = 0.0007521640509366989 | Resolution type = None
Job 128: Waiting time = 0.0009346874430775642 | Resolution time = 0.0009185159578919411 | Resolution type = None
Job 129: Waiting time = 0.0010150996968150139 | Resolution time = 0.0009990707039833069 | Resolution type = None
Job 130: Waiting time = 0.0008750930428504944 | Resolution time = 0.0008564116433262825 | Resolution type = None
Job 131: Waiting time = 0.0012475932016968727 | Resolution time = 0.0012070098891854286 | Resolution type = None
Job 132: Waiting time = 0.001219477504491806 | Resolution time = 0.0011996235698461533 | Resolution type = None
Job 133: Waiting time = 0.00118930172175169 | Resolution time = 0.0011733956634998322 | Resolution type = None
Job 134: Waiting time = 0.0006484286859631538 | Resolution time = 0.0006339214742183685 | Resolution type = Policy
Job 135: Waiting time = 0.0012480849400162697 | Resolution time = 0.0012261206284165382 | Resolution type = None
Job 136: Waiting time = 0.0007478315383195877 | Resolution time = 0.00073273666203022 | Resolution type = Policy
Job 137: Waiting time = 0.0006144978106021881 | Resolution time = 0.0004717819392681122 | Resolution type = Policy
Job 138: Waiting time = 0.0008602309972047806 | Resolution time = 0.0008424064144492149 | Resolution type = None
Job 139: Waiting time = 0.0010943543165922165 | Resolution time = 0.001077825203537941 | Resolution type = None
Job 140: Waiting time = 0.0013761715963482857 | Resolution time = 0.001360681839287281 | Resolution type = None
Job 141: Waiting time = 0.0011633485555648804 | Resolution time = 0.0011488012969493866 | Resolution type = None
Job 142: Waiting time = 0.00015443842858076096 | Resolution time = 0.0001414204016327858 | Resolution type = Policy
Job 143: Waiting time = 0.001263095997273922 | Resolution time = 0.0011451663449406624 | Resolution type = None
Job 144: Waiting time = 0.0010968809947371483 | Resolution time = 0.0010819798335433006 | Resolution type = Policy
Job 145: Waiting time = 0.0009449487552046776 | Resolution time = 0.0009315256029367447 | Resolution type = Policy
Job 146: Waiting time = 0.0008656037971377373 | Resolution time = 0.0008483370766043663 | Resolution type = None
Job 147: Waiting time = 0.0011566020548343658 | Resolution time = 0.0011394843459129333 | Resolution type = None
Job 148: Waiting time = 0.0011891834437847137 | Resolution time = 0.001085866242647171 | Resolution type = None
Job 149: Waiting time = 0.001112246885895729 | Resolution time = 0.0010991450399160385 | Resolution type = None
Job 150: Waiting time = 0.0008335569873452187 | Resolution time = 0.0008194604888558388 | Resolution type = None
Job 151: Waiting time = 0.00033022183924913406 | Resolution time = 0.00031805504113435745 | Resolution type = Policy
Job 152: Waiting time = 0.0011819340288639069 | Resolution time = 0.0011648451909422874 | Resolution type = None
Job 153: Waiting time = 0.0005794856697320938 | Resolution time = 0.0005645453929901123 | Resolution type = Policy
Job 154: Waiting time = 0.0001275697723031044 | Resolution time = 0.00011383090168237686 | Resolution type = Policy
Job 155: Waiting time = 0.0009205099195241928 | Resolution time = 0.0008956734091043472 | Resolution type = Policy
Job 156: Waiting time = 0.0012649493291974068 | Resolution time = 0.0012496905401349068 | Resolution type = None
Job 157: Waiting time = 0.0005884785205125809 | Resolution time = 0.0005543632432818413 | Resolution type = Policy
Job 158: Waiting time = 0.0008278097957372665 | Resolution time = 0.0008108755573630333 | Resolution type = None
Job 159: Waiting time = 0.001219727098941803 | Resolution time = 0.0012039849534630775 | Resolution type = None
Job 160: Waiting time = 0.0001921243965625763 | Resolution time = 0.0001737019047141075 | Resolution type = Policy
Job 161: Waiting time = 0.0008694743737578392 | Resolution time = 0.0008541317656636238 | Resolution type = None
Job 162: Waiting time = 0.0011933911591768265 | Resolution time = 0.0011720145121216774 | Resolution type = None
Job 163: Waiting time = 0.0003450745716691017 | Resolution time = 0.00032964814454317093 | Resolution type = Policy
Job 164: Waiting time = 0.0008804034441709518 | Resolution time = 0.0008652554824948311 | Resolution type = None
Job 165: Waiting time = 0.0009118979796767235 | Resolution time = 0.0008983016014099121 | Resolution type = None
Job 166: Waiting time = 0.0007432838901877403 | Resolution time = 0.0006258822977542877 | Resolution type = Policy
Job 167: Waiting time = 0.0007452564314007759 | Resolution time = 0.0007306598126888275 | Resolution type = Policy
Job 168: Waiting time = 0.0011474210768938065 | Resolution time = 0.0011326763778924942 | Resolution type = None
Job 169: Waiting time = 0.0008894875645637512 | Resolution time = 0.0008734436705708504 | Resolution type = None
Job 170: Waiting time = 0.0005095638334751129 | Resolution time = 0.0004970207810401917 | Resolution type = Policy
Job 171: Waiting time = 0.0005649132654070854 | Resolution time = 0.0005409745499491692 | Resolution type = Policy
Job 172: Waiting time = 0.0008553182706236839 | Resolution time = 0.0008344501256942749 | Resolution type = None
Job 173: Waiting time = 0.0006336066871881485 | Resolution time = 0.0006179278716444969 | Resolution type = Policy
Job 174: Waiting time = 0.0008432101458311081 | Resolution time = 0.0008281301707029343 | Resolution type = None
Job 175: Waiting time = 0.000692843459546566 | Resolution time = 0.0006788810715079308 | Resolution type = Policy
Job 176: Waiting time = 0.0012183887884020805 | Resolution time = 0.001204065978527069 | Resolution type = None
Job 177: Waiting time = 0.0003132075071334839 | Resolution time = 0.00029847119003534317 | Resolution type = Policy
Job 178: Waiting time = 0.00027308519929647446 | Resolution time = 0.000257221981883049 | Resolution type = Policy
Job 179: Waiting time = 0.0013771820813417435 | Resolution time = 0.001362863928079605 | Resolution type = None
Job 180: Waiting time = 0.0014429977163672447 | Resolution time = 0.0014298008754849434 | Resolution type = None
Job 181: Waiting time = 0.0010114870965480804 | Resolution time = 0.0009955503046512604 | Resolution type = None
Job 182: Waiting time = 0.0007098689675331116 | Resolution time = 0.0005948822945356369 | Resolution type = Policy
Job 183: Waiting time = 0.0008821692317724228 | Resolution time = 0.0008647693321108818 | Resolution type = None
Job 184: Waiting time = 0.0009328359737992287 | Resolution time = 0.0009182114154100418 | Resolution type = None
Job 185: Waiting time = 0.0008265674114227295 | Resolution time = 0.0008099079132080078 | Resolution type = None
Job 186: Waiting time = 0.0010004499927163124 | Resolution time = 0.0009842244908213615 | Resolution type = None
Job 187: Waiting time = 0.0008581876754760742 | Resolution time = 0.0008405838161706924 | Resolution type = None
Job 188: Waiting time = 0.0010542673990130424 | Resolution time = 0.0009378939867019653 | Resolution type = None
Job 189: Waiting time = 0.001195451244711876 | Resolution time = 0.0011796597391366959 | Resolution type = None
Job 190: Waiting time = 0.0009332932531833649 | Resolution time = 0.0009199278429150581 | Resolution type = None
Job 191: Waiting time = 0.00018331315368413925 | Resolution time = 0.00016995146870613098 | Resolution type = Policy
Job 192: Waiting time = 0.0008238721638917923 | Resolution time = 0.0008095772936940193 | Resolution type = None
Job 193: Waiting time = 0.0013656867668032646 | Resolution time = 0.0013449760153889656 | Resolution type = None
Job 194: Waiting time = 0.0012639416381716728 | Resolution time = 0.0011571692302823067 | Resolution type = None
Job 195: Waiting time = 0.0008220067247748375 | Resolution time = 0.0008083367720246315 | Resolution type = None
Job 196: Waiting time = 0.0007703229784965515 | Resolution time = 0.0007562553510069847 | Resolution type = Policy
Job 197: Waiting time = 0.0009210677817463875 | Resolution time = 0.0008972035720944405 | Resolution type = None
Job 198: Waiting time = 0.0006299261003732681 | Resolution time = 0.0006158314645290375 | Resolution type = Policy
Job 199: Waiting time = 0.0012036804109811783 | Resolution time = 0.0010634595528244972 | Resolution type = None
Job 200: Waiting time = 0.0012603700160980225 | Resolution time = 0.0012473855167627335 | Resolution type = None
Job 201: Waiting time = 0.0013012038543820381 | Resolution time = 0.001284150406718254 | Resolution type = None
Job 202: Waiting time = 0.001245567575097084 | Resolution time = 0.0012292303144931793 | Resolution type = None
Job 203: Waiting time = 0.0006149020045995712 | Resolution time = 0.0006005102768540382 | Resolution type = Policy
Job 204: Waiting time = 0.0013980995863676071 | Resolution time = 0.0012487638741731644 | Resolution type = None
Job 205: Waiting time = 0.0011832239106297493 | Resolution time = 0.00116780586540699 | Resolution type = None
Job 206: Waiting time = 0.001032697968184948 | Resolution time = 0.0010115597397089005 | Resolution type = None
Job 207: Waiting time = 0.00046369805932044983 | Resolution time = 0.00044751353561878204 | Resolution type = Policy
Job 208: Waiting time = 0.0009682374075055122 | Resolution time = 0.0009523248299956322 | Resolution type = None
Job 209: Waiting time = 0.0012385956943035126 | Resolution time = 0.0012233061715960503 | Resolution type = None
Job 210: Waiting time = 0.0011556120589375496 | Resolution time = 0.0011392571032047272 | Resolution type = None
Job 211: Waiting time = 0.0012455610558390617 | Resolution time = 0.0011240551248192787 | Resolution type = None
Job 212: Waiting time = 0.0013363054022192955 | Resolution time = 0.0013170940801501274 | Resolution type = None
Job 213: Waiting time = 0.0013287318870425224 | Resolution time = 0.00131246168166399 | Resolution type = None
Job 214: Waiting time = 0.0005555702373385429 | Resolution time = 0.0005432721227407455 | Resolution type = Policy
Job 215: Waiting time = 0.0014127502217888832 | Resolution time = 0.0013989228755235672 | Resolution type = None
Job 216: Waiting time = 0.0014134375378489494 | Resolution time = 0.0013818973675370216 | Resolution type = None
Job 217: Waiting time = 0.001077345572412014 | Resolution time = 0.000963408499956131 | Resolution type = None
Job 218: Waiting time = 0.0013337302953004837 | Resolution time = 0.0013160714879631996 | Resolution type = None
Job 219: Waiting time = 0.0009079538285732269 | Resolution time = 0.000890485942363739 | Resolution type = None
Job 220: Waiting time = 0.0008671572431921959 | Resolution time = 0.000853278674185276 | Resolution type = Policy
Job 221: Waiting time = 0.0013630250468850136 | Resolution time = 0.0013456465676426888 | Resolution type = None
Job 222: Waiting time = 0.0013675130903720856 | Resolution time = 0.0012074736878275871 | Resolution type = None
Job 223: Waiting time = 0.00029035191982984543 | Resolution time = 0.0002722162753343582 | Resolution type = Policy
Job 224: Waiting time = 0.0009161541238427162 | Resolution time = 0.0009002173319458961 | Resolution type = None
Job 225: Waiting time = 0.0005983253940939903 | Resolution time = 0.0005715359002351761 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002595875412226
Duration: 11.468412057496607
Jobs in the system: 859
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.470181212760508 | Resolution time = 0.0016243839636445045 | Resolution type = None
Job 227: Waiting time = 11.454322424717247 | Resolution time = 0.0006963731721043587 | Resolution type = None
Job 228: Waiting time = 11.438711659051478 | Resolution time = 0.00066396314650774 | Resolution type = None
Job 229: Waiting time = 11.432110756635666 | Resolution time = 0.0006276508793234825 | Resolution type = None
Job 230: Waiting time = 11.419744614511728 | Resolution time = 0.000596129335463047 | Resolution type = None
Job 231: Waiting time = 11.408250690437853 | Resolution time = 0.0007304884493350983 | Resolution type = None
Job 232: Waiting time = 11.400462685152888 | Resolution time = 0.0010102717205882072 | Resolution type = None
Job 233: Waiting time = 11.380843012593687 | Resolution time = 0.0006794892251491547 | Resolution type = None
Job 234: Waiting time = 11.369026901200414 | Resolution time = 0.0007302779704332352 | Resolution type = None
Job 235: Waiting time = 11.349527388811111 | Resolution time = 0.0006269859150052071 | Resolution type = None
Job 236: Waiting time = 11.334822201170027 | Resolution time = 0.0005763955414295197 | Resolution type = None
Job 237: Waiting time = 11.325382677838206 | Resolution time = 0.0007017645984888077 | Resolution type = None
Job 238: Waiting time = 11.31354514695704 | Resolution time = 0.0006738752126693726 | Resolution type = None
Job 239: Waiting time = 11.302078853361309 | Resolution time = 0.0007330095395445824 | Resolution type = None
Job 240: Waiting time = 11.289960995316505 | Resolution time = 0.0007027173414826393 | Resolution type = None
Job 241: Waiting time = 11.2783641256392 | Resolution time = 0.0006037866696715355 | Resolution type = None
Job 242: Waiting time = 11.27097574993968 | Resolution time = 0.000608597882091999 | Resolution type = None
Job 243: Waiting time = 11.262301015667617 | Resolution time = 0.0006016651168465614 | Resolution type = None
Job 244: Waiting time = 11.252504060976207 | Resolution time = 0.0006337044760584831 | Resolution type = None
Job 245: Waiting time = 11.241508021950722 | Resolution time = 0.0006850790232419968 | Resolution type = None
Job 246: Waiting time = 11.227396393194795 | Resolution time = 0.0006852997466921806 | Resolution type = None
Job 247: Waiting time = 11.220760784111917 | Resolution time = 0.000761629082262516 | Resolution type = None
Job 248: Waiting time = 11.20798118878156 | Resolution time = 0.000849306583404541 | Resolution type = None
Job 249: Waiting time = 11.194352108985186 | Resolution time = 0.000701388344168663 | Resolution type = None
Job 250: Waiting time = 11.174633271060884 | Resolution time = 0.0006736200302839279 | Resolution type = None
Job 251: Waiting time = 11.168124851770699 | Resolution time = 0.0006945747882127762 | Resolution type = None
Job 252: Waiting time = 11.156402067281306 | Resolution time = 0.0006148004904389381 | Resolution type = None
Job 253: Waiting time = 11.144766443409026 | Resolution time = 0.0006613656878471375 | Resolution type = None
Job 254: Waiting time = 11.136407915502787 | Resolution time = 0.000640534795820713 | Resolution type = None
Job 255: Waiting time = 11.126710754819214 | Resolution time = 0.000636058859527111 | Resolution type = None
Job 256: Waiting time = 11.10705433320254 | Resolution time = 0.0007034949958324432 | Resolution type = None
Job 257: Waiting time = 11.100329015403986 | Resolution time = 0.0006541721522808075 | Resolution type = None
Job 258: Waiting time = 11.086636435240507 | Resolution time = 0.0006224289536476135 | Resolution type = None
Job 259: Waiting time = 11.071874477900565 | Resolution time = 0.000651651993393898 | Resolution type = None
Job 260: Waiting time = 11.065290045924485 | Resolution time = 0.0007173344492912292 | Resolution type = None
Job 261: Waiting time = 11.056642413139343 | Resolution time = 0.0006499653682112694 | Resolution type = None
Job 262: Waiting time = 11.046037671156228 | Resolution time = 0.0008846241980791092 | Resolution type = None
Job 263: Waiting time = 11.026853979565203 | Resolution time = 0.0007140794768929482 | Resolution type = None
Job 264: Waiting time = 11.00741562154144 | Resolution time = 0.0005991309881210327 | Resolution type = None
Job 265: Waiting time = 10.99478165153414 | Resolution time = 0.0006654141470789909 | Resolution type = None
Job 266: Waiting time = 10.977770659141243 | Resolution time = 0.0006958134472370148 | Resolution type = None
Job 267: Waiting time = 10.97043920122087 | Resolution time = 0.0006904033944010735 | Resolution type = None
Job 268: Waiting time = 10.960810883902013 | Resolution time = 0.0006792088970541954 | Resolution type = None
Job 269: Waiting time = 10.955217042937875 | Resolution time = 0.0006758067756891251 | Resolution type = None
Job 270: Waiting time = 10.94376219715923 | Resolution time = 0.0006659310311079025 | Resolution type = None
Job 271: Waiting time = 10.930077034048736 | Resolution time = 0.0006753066554665565 | Resolution type = None
Job 272: Waiting time = 10.915773977525532 | Resolution time = 0.0006386600434780121 | Resolution type = None
Job 273: Waiting time = 10.906602893956006 | Resolution time = 0.0006763972342014313 | Resolution type = None
Job 274: Waiting time = 10.894033395685256 | Resolution time = 0.0006477832794189453 | Resolution type = None
Job 275: Waiting time = 10.881408473476768 | Resolution time = 0.0006878077983856201 | Resolution type = None
Job 276: Waiting time = 10.873877476900816 | Resolution time = 0.0006936509162187576 | Resolution type = None
Job 277: Waiting time = 10.866761311888695 | Resolution time = 0.0005952557548880577 | Resolution type = None
Job 278: Waiting time = 10.850841090083122 | Resolution time = 0.0006114840507507324 | Resolution type = None
Job 279: Waiting time = 10.842229313217103 | Resolution time = 0.0006479481235146523 | Resolution type = None
Job 280: Waiting time = 10.835632321424782 | Resolution time = 0.0006620399653911591 | Resolution type = None
Job 281: Waiting time = 10.825903005897999 | Resolution time = 0.0006916923448443413 | Resolution type = None
Job 282: Waiting time = 10.809690185822546 | Resolution time = 0.0007917918264865875 | Resolution type = None
Job 283: Waiting time = 10.796109442599118 | Resolution time = 0.0006970176473259926 | Resolution type = None
