Job 1: Waiting time = 0.0003123665228486061 | Resolution time = 0.00030273664742708206 | Resolution type = Policy
Job 82: Waiting time = 4.630628973245621e-05 | Resolution time = 3.188569098711014e-05 | Resolution type = Policy
Job 83: Waiting time = 0.00042842328548431396 | Resolution time = 0.0004151817411184311 | Resolution type = Policy
Job 84: Waiting time = 0.0003798138350248337 | Resolution time = 0.0003661373630166054 | Resolution type = Policy
Job 85: Waiting time = 0.0007503768429160118 | Resolution time = 0.0007359916344285011 | Resolution type = None
Job 86: Waiting time = 6.009358912706375e-05 | Resolution time = 4.4386833906173706e-05 | Resolution type = Policy
Job 87: Waiting time = 0.001037856563925743 | Resolution time = 0.0010249167680740356 | Resolution type = None
Job 88: Waiting time = 0.00035797711461782455 | Resolution time = 0.00034452416002750397 | Resolution type = Policy
Job 89: Waiting time = 9.014643728733063e-05 | Resolution time = 7.496122270822525e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0007782392203807831 | Resolution time = 0.0007652686908841133 | Resolution type = None
Job 91: Waiting time = 0.00062574353069067 | Resolution time = 0.0006128028035163879 | Resolution type = Policy
Job 92: Waiting time = 0.0007935008034110069 | Resolution time = 0.0007803728803992271 | Resolution type = None
Job 93: Waiting time = 0.0007748967036604881 | Resolution time = 0.0007591648027300835 | Resolution type = None
Job 94: Waiting time = 0.0005070595070719719 | Resolution time = 0.0004935935139656067 | Resolution type = Policy
Job 95: Waiting time = 0.0007116962224245071 | Resolution time = 0.000696960836648941 | Resolution type = None
Job 96: Waiting time = 0.0008326750248670578 | Resolution time = 0.0008193077519536018 | Resolution type = Policy
Job 97: Waiting time = 0.00029710307717323303 | Resolution time = 0.00027941539883613586 | Resolution type = Policy
Job 98: Waiting time = 0.0006806328892707825 | Resolution time = 0.0006659319624304771 | Resolution type = Policy
Job 99: Waiting time = 0.0010180678218603134 | Resolution time = 0.0010042283684015274 | Resolution type = None
Job 100: Waiting time = 0.001126851886510849 | Resolution time = 0.001111455261707306 | Resolution type = None
Job 101: Waiting time = 0.0011711139231920242 | Resolution time = 0.0011564968153834343 | Resolution type = None
Job 102: Waiting time = 0.0008071791380643845 | Resolution time = 0.0007935017347335815 | Resolution type = None
Job 103: Waiting time = 0.0007736934348940849 | Resolution time = 0.0007600979879498482 | Resolution type = None
Job 104: Waiting time = 0.0010221954435110092 | Resolution time = 0.001000397838652134 | Resolution type = None
Job 105: Waiting time = 0.00019733980298042297 | Resolution time = 0.0001828651875257492 | Resolution type = Policy
Job 106: Waiting time = 0.001093355007469654 | Resolution time = 0.0010650362819433212 | Resolution type = None
Job 107: Waiting time = 0.0010298006236553192 | Resolution time = 0.0010139914229512215 | Resolution type = None
Job 108: Waiting time = 0.0007045725360512733 | Resolution time = 0.0006917091086506844 | Resolution type = None
Job 109: Waiting time = 0.0006845118477940559 | Resolution time = 0.0006694961339235306 | Resolution type = Policy
Job 110: Waiting time = 0.0010763388127088547 | Resolution time = 0.0010610204190015793 | Resolution type = None
Job 111: Waiting time = 0.0005359631031751633 | Resolution time = 0.0005216384306550026 | Resolution type = Policy
Job 112: Waiting time = 0.0009685130789875984 | Resolution time = 0.0009529758244752884 | Resolution type = None
Job 113: Waiting time = 0.0010600155219435692 | Resolution time = 0.0010438170284032822 | Resolution type = None
Job 114: Waiting time = 0.0009316997602581978 | Resolution time = 0.0009180270135402679 | Resolution type = None
Job 115: Waiting time = 5.63180074095726e-05 | Resolution time = 4.371628165245056e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0004707071930170059 | Resolution time = 0.00044848769903182983 | Resolution type = Policy
Job 117: Waiting time = 0.0007993858307600021 | Resolution time = 0.0007846467196941376 | Resolution type = None
Job 118: Waiting time = 0.0010803630575537682 | Resolution time = 0.0010624714195728302 | Resolution type = None
Job 119: Waiting time = 0.0007888684049248695 | Resolution time = 0.0007742233574390411 | Resolution type = None
Job 120: Waiting time = 0.0009235581383109093 | Resolution time = 0.0009099049493670464 | Resolution type = None
Job 121: Waiting time = 0.0005407417193055153 | Resolution time = 0.0005228528752923012 | Resolution type = Policy
Job 122: Waiting time = 0.00037400051951408386 | Resolution time = 0.00036019086837768555 | Resolution type = Policy
Job 123: Waiting time = 0.0005687195807695389 | Resolution time = 0.0005548270419239998 | Resolution type = Policy
Job 124: Waiting time = 0.0010760454460978508 | Resolution time = 0.0010614963248372078 | Resolution type = None
Job 125: Waiting time = 0.0009439438581466675 | Resolution time = 0.0009204614907503128 | Resolution type = None
Job 126: Waiting time = 0.0007555857300758362 | Resolution time = 0.000720147043466568 | Resolution type = None
Job 127: Waiting time = 0.0007453309372067451 | Resolution time = 0.0007065366953611374 | Resolution type = Policy
Job 128: Waiting time = 0.0009557660669088364 | Resolution time = 0.0009429473429918289 | Resolution type = None
Job 129: Waiting time = 9.473878890275955e-05 | Resolution time = 8.153542876243591e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0008454844355583191 | Resolution time = 0.0008291527628898621 | Resolution type = Policy
Job 131: Waiting time = 0.0005852794274687767 | Resolution time = 0.0005697291344404221 | Resolution type = Policy
Job 132: Waiting time = 0.0008825743570923805 | Resolution time = 0.0008677644655108452 | Resolution type = Policy
Job 133: Waiting time = 0.0007657259702682495 | Resolution time = 0.0007422827184200287 | Resolution type = Policy
Job 134: Waiting time = 0.0010631214827299118 | Resolution time = 0.0010476866737008095 | Resolution type = None
Job 135: Waiting time = 0.0008514616638422012 | Resolution time = 0.0008393349125981331 | Resolution type = None
Job 136: Waiting time = 8.97720456123352e-05 | Resolution time = 7.411092519760132e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0006898362189531326 | Resolution time = 0.0006773862987756729 | Resolution type = Policy
Job 138: Waiting time = 0.0007010921835899353 | Resolution time = 0.0006874622777104378 | Resolution type = None
Job 139: Waiting time = 0.0010460838675498962 | Resolution time = 0.0010306257754564285 | Resolution type = None
Job 140: Waiting time = 0.0005074748769402504 | Resolution time = 0.0004915855824947357 | Resolution type = Policy
Job 141: Waiting time = 0.0008233413100242615 | Resolution time = 0.0007983436807990074 | Resolution type = None
Job 142: Waiting time = 0.000142744742333889 | Resolution time = 0.00012696906924247742 | Resolution type = Policy
Job 143: Waiting time = 0.00021479930728673935 | Resolution time = 0.00020168256014585495 | Resolution type = Policy
Job 144: Waiting time = 0.00022217724472284317 | Resolution time = 0.00020897667855024338 | Resolution type = Policy
Job 145: Waiting time = 0.000849640928208828 | Resolution time = 0.0008353535085916519 | Resolution type = None
Job 146: Waiting time = 0.0001520700752735138 | Resolution time = 0.00013823993504047394 | Resolution type = Policy
Job 147: Waiting time = 0.0008283685892820358 | Resolution time = 0.000813567079603672 | Resolution type = Policy
Job 148: Waiting time = 0.0004982315003871918 | Resolution time = 0.00048372428864240646 | Resolution type = Policy
Job 149: Waiting time = 0.0010126065462827682 | Resolution time = 0.0009981440380215645 | Resolution type = Policy
Job 150: Waiting time = 0.0007485952228307724 | Resolution time = 0.0007349411025643349 | Resolution type = None
Job 151: Waiting time = 0.0008199894800782204 | Resolution time = 0.0008055232465267181 | Resolution type = None
Job 152: Waiting time = 0.00045571383088827133 | Resolution time = 0.0004420289769768715 | Resolution type = Policy
Job 153: Waiting time = 0.0007373234257102013 | Resolution time = 0.0007231710478663445 | Resolution type = None
Job 154: Waiting time = 0.0004553254693746567 | Resolution time = 0.0004416089504957199 | Resolution type = Policy
Job 155: Waiting time = 0.0008781682699918747 | Resolution time = 0.000864226371049881 | Resolution type = None
Job 156: Waiting time = 0.0007762257009744644 | Resolution time = 0.0007636779919266701 | Resolution type = None
Job 157: Waiting time = 0.0007208958268165588 | Resolution time = 0.0007070396095514297 | Resolution type = Policy
Job 158: Waiting time = 0.0010205404832959175 | Resolution time = 0.0010069441050291061 | Resolution type = None
Job 159: Waiting time = 0.0010892553254961967 | Resolution time = 0.001074586994946003 | Resolution type = None
Job 160: Waiting time = 0.001149151474237442 | Resolution time = 0.0011320672929286957 | Resolution type = None
Job 161: Waiting time = 0.0007858574390411377 | Resolution time = 0.0007698275148868561 | Resolution type = None
Job 162: Waiting time = 0.0010444773361086845 | Resolution time = 0.0010245312005281448 | Resolution type = None
Job 163: Waiting time = 0.00046767760068178177 | Resolution time = 0.0004527699202299118 | Resolution type = Policy
Job 164: Waiting time = 0.0009670834988355637 | Resolution time = 0.0009532570838928223 | Resolution type = None
Job 165: Waiting time = 0.00074783805757761 | Resolution time = 0.0007320744916796684 | Resolution type = None
Job 166: Waiting time = 0.000982639379799366 | Resolution time = 0.0009675873443484306 | Resolution type = None
Job 167: Waiting time = 0.000496559776365757 | Resolution time = 0.00048328936100006104 | Resolution type = Policy
Job 168: Waiting time = 0.00017690379172563553 | Resolution time = 0.00016344618052244186 | Resolution type = Policy
Job 169: Waiting time = 0.0005326876416802406 | Resolution time = 0.000517847016453743 | Resolution type = Policy
Job 170: Waiting time = 0.0007365532219409943 | Resolution time = 0.0007222061976790428 | Resolution type = None
Job 171: Waiting time = 0.0009357882663607597 | Resolution time = 0.0009224899113178253 | Resolution type = None
Job 172: Waiting time = 0.0007508415728807449 | Resolution time = 0.0007361778989434242 | Resolution type = None
Job 173: Waiting time = 0.0010684803128242493 | Resolution time = 0.0010545328259468079 | Resolution type = None
Job 174: Waiting time = 0.0006816070526838303 | Resolution time = 0.0006680358201265335 | Resolution type = None
Job 175: Waiting time = 0.0009803371503949165 | Resolution time = 0.0009675472974777222 | Resolution type = None
Job 176: Waiting time = 0.000725829042494297 | Resolution time = 0.0007131947204470634 | Resolution type = None
Job 177: Waiting time = 0.0007860958576202393 | Resolution time = 0.0007699821144342422 | Resolution type = None
Job 178: Waiting time = 0.0006873803213238716 | Resolution time = 0.0006749741733074188 | Resolution type = None
Job 179: Waiting time = 0.0010674959048628807 | Resolution time = 0.0010536853224039078 | Resolution type = None
Job 180: Waiting time = 0.0008662603795528412 | Resolution time = 0.0007610563188791275 | Resolution type = Policy
Job 181: Waiting time = 0.001139218918979168 | Resolution time = 0.0011246167123317719 | Resolution type = None
Job 182: Waiting time = 0.0010826513171195984 | Resolution time = 0.001069868914783001 | Resolution type = None
Job 183: Waiting time = 0.00079344492405653 | Resolution time = 0.0007795859128236771 | Resolution type = Policy
Job 184: Waiting time = 0.0008791796863079071 | Resolution time = 0.000863613560795784 | Resolution type = None
Job 185: Waiting time = 0.0006975121796131134 | Resolution time = 0.0006823791190981865 | Resolution type = None
Job 186: Waiting time = 0.0007878215983510017 | Resolution time = 0.0007702335715293884 | Resolution type = Policy
Job 187: Waiting time = 0.0003982922062277794 | Resolution time = 0.0003842255100607872 | Resolution type = Policy
Job 188: Waiting time = 0.0008237557485699654 | Resolution time = 0.000811263918876648 | Resolution type = None
Job 189: Waiting time = 0.0007401378825306892 | Resolution time = 0.0007271850481629372 | Resolution type = None
Job 190: Waiting time = 0.0007145358249545097 | Resolution time = 0.0007014498114585876 | Resolution type = None
Job 191: Waiting time = 0.0007083239033818245 | Resolution time = 0.000695585273206234 | Resolution type = None
Job 192: Waiting time = 0.0007601389661431313 | Resolution time = 0.0007460741326212883 | Resolution type = Policy
Job 193: Waiting time = 0.001071099191904068 | Resolution time = 0.0010569952428340912 | Resolution type = None
Job 194: Waiting time = 0.0002270704135298729 | Resolution time = 0.0002130446955561638 | Resolution type = Policy
Job 195: Waiting time = 0.001078711822628975 | Resolution time = 0.0010594138875603676 | Resolution type = None
Job 196: Waiting time = 0.0010339347645640373 | Resolution time = 0.0010179420933127403 | Resolution type = None
Job 197: Waiting time = 0.0004528956487774849 | Resolution time = 0.0004382682964205742 | Resolution type = Policy
Job 198: Waiting time = 0.000760253518819809 | Resolution time = 0.0007372107356786728 | Resolution type = None
Job 199: Waiting time = 0.0005348613485693932 | Resolution time = 0.000520181842148304 | Resolution type = Policy
Job 200: Waiting time = 0.0006303358823060989 | Resolution time = 0.0006130654364824295 | Resolution type = Policy
Job 201: Waiting time = 0.0009229518473148346 | Resolution time = 0.0009082769975066185 | Resolution type = None
Job 202: Waiting time = 0.000685705803334713 | Resolution time = 0.000672757625579834 | Resolution type = None
Job 203: Waiting time = 0.00011275708675384521 | Resolution time = 9.812414646148682e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0005134334787726402 | Resolution time = 0.0004992783069610596 | Resolution type = Policy
Job 205: Waiting time = 0.0007873540744185448 | Resolution time = 0.0007731746882200241 | Resolution type = None
Job 206: Waiting time = 0.0009332187473773956 | Resolution time = 0.0009209001436829567 | Resolution type = None
Job 207: Waiting time = 0.0007706871256232262 | Resolution time = 0.0007567917928099632 | Resolution type = None
Job 208: Waiting time = 9.906571358442307e-05 | Resolution time = 8.51210206747055e-05 | Resolution type = Policy
Job 209: Waiting time = 0.001054380089044571 | Resolution time = 0.0010389098897576332 | Resolution type = None
Job 210: Waiting time = 7.919687777757645e-05 | Resolution time = 5.4475851356983185e-05 | Resolution type = Policy
Job 211: Waiting time = 9.319745004177094e-05 | Resolution time = 7.77561217546463e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0009251721203327179 | Resolution time = 0.0009114760905504227 | Resolution type = None
Job 213: Waiting time = 0.0007270313799381256 | Resolution time = 0.0007123555988073349 | Resolution type = None
Job 214: Waiting time = 0.0006291596218943596 | Resolution time = 0.0006138421595096588 | Resolution type = Policy
Job 215: Waiting time = 0.0012194765731692314 | Resolution time = 0.0012052357196807861 | Resolution type = None
Job 216: Waiting time = 0.00010439753532409668 | Resolution time = 8.994992822408676e-05 | Resolution type = Policy
Job 217: Waiting time = 0.0004609404131770134 | Resolution time = 0.0004452196881175041 | Resolution type = Policy
Job 218: Waiting time = 0.0009387517347931862 | Resolution time = 0.0008123535662889481 | Resolution type = None
Job 219: Waiting time = 0.0011060284450650215 | Resolution time = 0.0010911645367741585 | Resolution type = None
Job 220: Waiting time = 0.0007368540391325951 | Resolution time = 0.000724010169506073 | Resolution type = None
Job 221: Waiting time = 0.0011297017335891724 | Resolution time = 0.0011158417910337448 | Resolution type = None

----- VACATION Started -----
Start time: 3.000259871594608
Duration: 10.892951331101358
Jobs in the system: 811
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 10.893934045918286 | Resolution time = 0.0008272845298051834 | Resolution type = None
Job 223: Waiting time = 10.894047903828323 | Resolution time = 0.00018448475748300552 | Resolution type = None
Job 224: Waiting time = 10.879581711255014 | Resolution time = 0.00013921130448579788 | Resolution type = None
Job 225: Waiting time = 10.871332578361034 | Resolution time = 0.00013209786266088486 | Resolution type = None
Job 226: Waiting time = 10.85829274635762 | Resolution time = 0.00013186130672693253 | Resolution type = None
Job 227: Waiting time = 10.848264925181866 | Resolution time = 0.000132695771753788 | Resolution type = None
Job 228: Waiting time = 10.838203689083457 | Resolution time = 0.000128905288875103 | Resolution type = None
Job 229: Waiting time = 10.828174490481615 | Resolution time = 0.00012567359954118729 | Resolution type = None
Job 230: Waiting time = 10.820471388287842 | Resolution time = 0.00015433598309755325 | Resolution type = None
Job 231: Waiting time = 10.80435460805893 | Resolution time = 0.00013532955199480057 | Resolution type = None
Job 232: Waiting time = 10.790061926469207 | Resolution time = 0.00012944824993610382 | Resolution type = None
Job 233: Waiting time = 10.77405358478427 | Resolution time = 0.00016042962670326233 | Resolution type = None
Job 234: Waiting time = 10.76690776180476 | Resolution time = 0.0001405002549290657 | Resolution type = None
Job 235: Waiting time = 10.755730676464736 | Resolution time = 0.00014093425124883652 | Resolution type = None
Job 236: Waiting time = 10.738293118774891 | Resolution time = 0.00013389717787504196 | Resolution type = None
Job 237: Waiting time = 10.721330227330327 | Resolution time = 0.00016362778842449188 | Resolution type = None
Job 238: Waiting time = 10.706178734079003 | Resolution time = 0.00013799872249364853 | Resolution type = None
Job 239: Waiting time = 10.696061942726374 | Resolution time = 0.00014583487063646317 | Resolution type = None
Job 240: Waiting time = 10.677723572589457 | Resolution time = 0.0001359935849905014 | Resolution type = None
Job 241: Waiting time = 10.665230765007436 | Resolution time = 0.00014766957610845566 | Resolution type = None
Job 242: Waiting time = 10.644710802473128 | Resolution time = 0.000136679969727993 | Resolution type = None
Job 243: Waiting time = 10.627433120273054 | Resolution time = 0.0001403316855430603 | Resolution type = None
Job 244: Waiting time = 10.610392243601382 | Resolution time = 0.0002238824963569641 | Resolution type = None
Job 245: Waiting time = 10.596277955919504 | Resolution time = 0.00015420466661453247 | Resolution type = None
Job 246: Waiting time = 10.580273874104023 | Resolution time = 0.00013750232756137848 | Resolution type = None
Job 247: Waiting time = 10.569897601380944 | Resolution time = 0.0001340378075838089 | Resolution type = None
Job 248: Waiting time = 10.556730311363935 | Resolution time = 0.0001289229840040207 | Resolution type = None
Job 249: Waiting time = 10.542538366280496 | Resolution time = 0.0001277374103665352 | Resolution type = None
Job 250: Waiting time = 10.531847389414907 | Resolution time = 0.00015463214367628098 | Resolution type = None
Job 251: Waiting time = 10.514607720077038 | Resolution time = 0.0001358482986688614 | Resolution type = None
Job 252: Waiting time = 10.500414973124862 | Resolution time = 0.00013391021639108658 | Resolution type = None
Job 253: Waiting time = 10.490666539408267 | Resolution time = 0.0001333346590399742 | Resolution type = None
Job 254: Waiting time = 10.474531196057796 | Resolution time = 0.00012986734509468079 | Resolution type = None
Job 255: Waiting time = 10.46724203415215 | Resolution time = 0.00013239309191703796 | Resolution type = None
Job 256: Waiting time = 10.453570868819952 | Resolution time = 0.00012672599405050278 | Resolution type = None
Job 257: Waiting time = 10.438161225989461 | Resolution time = 0.00015024375170469284 | Resolution type = None
Job 258: Waiting time = 10.429942075163126 | Resolution time = 0.00013211090117692947 | Resolution type = None
Job 259: Waiting time = 10.416731998324394 | Resolution time = 0.00013373978435993195 | Resolution type = None
Job 260: Waiting time = 10.400555182248354 | Resolution time = 0.00015985406935214996 | Resolution type = None
Job 261: Waiting time = 10.384252821095288 | Resolution time = 0.00013830699026584625 | Resolution type = None
Job 262: Waiting time = 10.373670572414994 | Resolution time = 0.0001414744183421135 | Resolution type = None
Job 263: Waiting time = 10.350837307050824 | Resolution time = 0.00014809239655733109 | Resolution type = None
Job 264: Waiting time = 10.336201119236648 | Resolution time = 0.00014937017112970352 | Resolution type = None
Job 265: Waiting time = 10.328033262863755 | Resolution time = 0.00014088768512010574 | Resolution type = None
Job 266: Waiting time = 10.320137371309102 | Resolution time = 0.0001375516876578331 | Resolution type = None
Job 267: Waiting time = 10.30403414182365 | Resolution time = 0.00013426318764686584 | Resolution type = None
Job 268: Waiting time = 10.291446315124631 | Resolution time = 0.00014346744865179062 | Resolution type = None
Job 269: Waiting time = 10.274298715405166 | Resolution time = 0.00012531504034996033 | Resolution type = None
Job 270: Waiting time = 10.260125094093382 | Resolution time = 0.00013041682541370392 | Resolution type = None
Job 271: Waiting time = 10.247919727116823 | Resolution time = 0.00013505201786756516 | Resolution type = None
Job 272: Waiting time = 10.240103415213525 | Resolution time = 0.00013137701898813248 | Resolution type = None
Job 273: Waiting time = 10.234690071083605 | Resolution time = 0.0001269625499844551 | Resolution type = None
Job 274: Waiting time = 10.224574365653098 | Resolution time = 0.00013415422290563583 | Resolution type = None
Job 275: Waiting time = 10.206461302936077 | Resolution time = 0.0001295795664191246 | Resolution type = None
Job 276: Waiting time = 10.189347988925874 | Resolution time = 0.00015236716717481613 | Resolution type = None
Job 277: Waiting time = 10.179239389486611 | Resolution time = 0.00013498589396476746 | Resolution type = None
Job 278: Waiting time = 10.167159019038081 | Resolution time = 0.00014192983508110046 | Resolution type = None
Job 279: Waiting time = 10.145079222507775 | Resolution time = 0.00013457611203193665 | Resolution type = None
Job 280: Waiting time = 10.136919329874218 | Resolution time = 0.00017899181693792343 | Resolution type = None
Job 281: Waiting time = 10.129762888886034 | Resolution time = 0.00015198346227407455 | Resolution type = None
Job 282: Waiting time = 10.112656216137111 | Resolution time = 0.00013382826000452042 | Resolution type = None
