Job 1: Waiting time = 0.0005904538556933403 | Resolution time = 0.0005801869556307793 | Resolution type = Policy
Job 81: Waiting time = 0.000257282517850399 | Resolution time = 0.00024111010134220123 | Resolution type = Policy
Job 82: Waiting time = 0.0005418835207819939 | Resolution time = 0.0005281306803226471 | Resolution type = Policy
Job 83: Waiting time = 0.000747043639421463 | Resolution time = 0.0007348973304033279 | Resolution type = Policy
Job 84: Waiting time = 0.001259535551071167 | Resolution time = 0.0012456998229026794 | Resolution type = None
Job 85: Waiting time = 0.0012081172317266464 | Resolution time = 0.001193968579173088 | Resolution type = None
Job 86: Waiting time = 0.0003308067098259926 | Resolution time = 0.00031514372676610947 | Resolution type = Policy
Job 87: Waiting time = 0.00045760534703731537 | Resolution time = 0.0003637624904513359 | Resolution type = Policy
Job 88: Waiting time = 0.000987219624221325 | Resolution time = 0.0009737284854054451 | Resolution type = None
Job 89: Waiting time = 0.0010159779340028763 | Resolution time = 0.0009997943416237831 | Resolution type = None
Job 90: Waiting time = 0.0011560935527086258 | Resolution time = 0.0011412706226110458 | Resolution type = None
Job 91: Waiting time = 0.0010341685265302658 | Resolution time = 0.0009447252377867699 | Resolution type = None
Job 92: Waiting time = 7.81407579779625e-05 | Resolution time = 6.49159774184227e-05 | Resolution type = Policy
Job 93: Waiting time = 6.974674761295319e-05 | Resolution time = 5.6590884923934937e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0008972957730293274 | Resolution time = 0.0008823275566101074 | Resolution type = None
Job 95: Waiting time = 0.0009347526356577873 | Resolution time = 0.0009195022284984589 | Resolution type = None
Job 96: Waiting time = 0.0008796984329819679 | Resolution time = 0.0008650273084640503 | Resolution type = None
Job 97: Waiting time = 0.0008448353037238121 | Resolution time = 0.0008310694247484207 | Resolution type = None
Job 98: Waiting time = 0.0005831895396113396 | Resolution time = 0.0005697961896657944 | Resolution type = Policy
Job 99: Waiting time = 0.0008716797456145287 | Resolution time = 0.0008587194606661797 | Resolution type = None
Job 100: Waiting time = 0.0012684967368841171 | Resolution time = 0.0012532956898212433 | Resolution type = None
Job 101: Waiting time = 0.0006702253594994545 | Resolution time = 0.0006555039435625076 | Resolution type = Policy
Job 102: Waiting time = 0.000921076163649559 | Resolution time = 0.0009064292535185814 | Resolution type = None
Job 103: Waiting time = 0.0003815647214651108 | Resolution time = 0.0003679785877466202 | Resolution type = Policy
Job 104: Waiting time = 0.0008529499173164368 | Resolution time = 0.0007690088823437691 | Resolution type = Policy
Job 105: Waiting time = 0.000989716500043869 | Resolution time = 0.0009649284183979034 | Resolution type = None
Job 106: Waiting time = 0.001185777597129345 | Resolution time = 0.0011660726740956306 | Resolution type = None
Job 107: Waiting time = 0.00023028254508972168 | Resolution time = 0.00021605473011732101 | Resolution type = Policy
Job 108: Waiting time = 0.0001600729301571846 | Resolution time = 0.00014472100883722305 | Resolution type = Policy
Job 109: Waiting time = 0.0007420815527439117 | Resolution time = 0.0007269280031323433 | Resolution type = Policy
Job 110: Waiting time = 0.0012924158945679665 | Resolution time = 0.001277552917599678 | Resolution type = None
Job 111: Waiting time = 0.0009872578084468842 | Resolution time = 0.0009721852838993073 | Resolution type = None
Job 112: Waiting time = 0.0010934211313724518 | Resolution time = 0.001064053736627102 | Resolution type = None
Job 113: Waiting time = 0.0008842982351779938 | Resolution time = 0.0008724145591259003 | Resolution type = None
Job 114: Waiting time = 0.0007093437016010284 | Resolution time = 0.0006842436268925667 | Resolution type = Policy
Job 115: Waiting time = 0.0012095598503947258 | Resolution time = 0.0011947853490710258 | Resolution type = None
Job 116: Waiting time = 0.0009507453069090843 | Resolution time = 0.0009333379566669464 | Resolution type = Policy
Job 117: Waiting time = 0.0009698206558823586 | Resolution time = 0.0009555332362651825 | Resolution type = Policy
Job 118: Waiting time = 0.0008336892351508141 | Resolution time = 0.0008200081065297127 | Resolution type = Policy
Job 119: Waiting time = 0.0011793402954936028 | Resolution time = 0.001165003515779972 | Resolution type = None
Job 120: Waiting time = 0.0009776093065738678 | Resolution time = 0.000955251045525074 | Resolution type = Policy
Job 121: Waiting time = 0.0009178593754768372 | Resolution time = 0.0009008748456835747 | Resolution type = Policy
Job 122: Waiting time = 0.0002512829378247261 | Resolution time = 0.00023732148110866547 | Resolution type = Policy
Job 123: Waiting time = 0.0007002893835306168 | Resolution time = 0.0006849765777587891 | Resolution type = Policy
Job 124: Waiting time = 0.0009717699140310287 | Resolution time = 0.000955912284553051 | Resolution type = None
Job 125: Waiting time = 0.001233900897204876 | Resolution time = 0.0012191450223326683 | Resolution type = None
Job 126: Waiting time = 0.0009918184950947762 | Resolution time = 0.0009768875315785408 | Resolution type = None
Job 127: Waiting time = 0.0003908751532435417 | Resolution time = 0.0003739008679986 | Resolution type = Policy
Job 128: Waiting time = 0.0004110550507903099 | Resolution time = 0.00039735063910484314 | Resolution type = Policy
Job 129: Waiting time = 0.0008985865861177444 | Resolution time = 0.0008861124515533447 | Resolution type = None
Job 130: Waiting time = 0.00027750153094530106 | Resolution time = 0.00018489360809326172 | Resolution type = Policy
Job 131: Waiting time = 0.0009167687967419624 | Resolution time = 0.0009024245664477348 | Resolution type = None
Job 132: Waiting time = 0.0008832579478621483 | Resolution time = 0.0008710213005542755 | Resolution type = None
Job 133: Waiting time = 0.0001109447330236435 | Resolution time = 9.668618440628052e-05 | Resolution type = Policy
Job 134: Waiting time = 0.00016355235129594803 | Resolution time = 0.0001506442204117775 | Resolution type = Policy
Job 135: Waiting time = 0.0009876014664769173 | Resolution time = 0.0009748144075274467 | Resolution type = None
Job 136: Waiting time = 0.0004143211990594864 | Resolution time = 0.0004000868648290634 | Resolution type = Policy
Job 137: Waiting time = 0.0013258662074804306 | Resolution time = 0.0011654095724225044 | Resolution type = None
Job 138: Waiting time = 0.0013386532664299011 | Resolution time = 0.0013251136988401413 | Resolution type = None
Job 139: Waiting time = 0.00079352967441082 | Resolution time = 0.0007770610973238945 | Resolution type = Policy
Job 140: Waiting time = 0.0007578860968351364 | Resolution time = 0.0007427055388689041 | Resolution type = Policy
Job 141: Waiting time = 0.000708429142832756 | Resolution time = 0.0006960351020097733 | Resolution type = Policy
Job 142: Waiting time = 0.00137300044298172 | Resolution time = 0.0012739337980747223 | Resolution type = None
Job 143: Waiting time = 0.0010917866602540016 | Resolution time = 0.0010793432593345642 | Resolution type = None
Job 144: Waiting time = 0.0009164689108729362 | Resolution time = 0.0009019291028380394 | Resolution type = Policy
Job 145: Waiting time = 0.0009205201640725136 | Resolution time = 0.0009057577699422836 | Resolution type = None
Job 146: Waiting time = 0.00018708407878875732 | Resolution time = 0.00017220620065927505 | Resolution type = Policy
Job 147: Waiting time = 0.0007861712947487831 | Resolution time = 0.0007709655910730362 | Resolution type = Policy
Job 148: Waiting time = 0.0009092381224036217 | Resolution time = 0.0008960496634244919 | Resolution type = None
Job 149: Waiting time = 0.0009896773844957352 | Resolution time = 0.0009749885648488998 | Resolution type = Policy
Job 150: Waiting time = 0.0013752114027738571 | Resolution time = 0.0013614734634757042 | Resolution type = None
Job 151: Waiting time = 0.000321459025144577 | Resolution time = 0.00030696578323841095 | Resolution type = Policy
Job 152: Waiting time = 0.001261274330317974 | Resolution time = 0.0012461282312870026 | Resolution type = None
Job 153: Waiting time = 0.00018728431314229965 | Resolution time = 0.00016457028687000275 | Resolution type = Policy
Job 154: Waiting time = 0.0009651025757193565 | Resolution time = 0.0009482111781835556 | Resolution type = None
Job 155: Waiting time = 0.0010342849418520927 | Resolution time = 0.0010202554985880852 | Resolution type = None
Job 156: Waiting time = 0.0013327430933713913 | Resolution time = 0.0013164673000574112 | Resolution type = None
Job 157: Waiting time = 0.0004300260916352272 | Resolution time = 0.00041516590863466263 | Resolution type = Policy
Job 158: Waiting time = 0.0012924885377287865 | Resolution time = 0.001278335228562355 | Resolution type = None
Job 159: Waiting time = 0.00030755065381526947 | Resolution time = 0.0002958374097943306 | Resolution type = Policy
Job 160: Waiting time = 0.0012107528746128082 | Resolution time = 0.0011928817257285118 | Resolution type = None
Job 161: Waiting time = 0.000826745294034481 | Resolution time = 0.0008108252659440041 | Resolution type = Policy
Job 162: Waiting time = 0.0012324219569563866 | Resolution time = 0.0012180116027593613 | Resolution type = None
Job 163: Waiting time = 0.0006809588521718979 | Resolution time = 0.0006589442491531372 | Resolution type = Policy
Job 164: Waiting time = 0.0013437001034617424 | Resolution time = 0.0013277651742100716 | Resolution type = None
Job 165: Waiting time = 0.0009452542290091515 | Resolution time = 0.0009320052340626717 | Resolution type = None
Job 166: Waiting time = 0.0013431627303361893 | Resolution time = 0.0013293009251356125 | Resolution type = None
Job 167: Waiting time = 0.0005809906870126724 | Resolution time = 0.0005655204877257347 | Resolution type = Policy
Job 168: Waiting time = 0.00017138011753559113 | Resolution time = 0.00015566125512123108 | Resolution type = Policy
Job 169: Waiting time = 0.000974348746240139 | Resolution time = 0.0009615868330001831 | Resolution type = None
Job 170: Waiting time = 0.0009657209739089012 | Resolution time = 0.0009517082944512367 | Resolution type = Policy
Job 171: Waiting time = 0.0006296401843428612 | Resolution time = 0.0006156554445624352 | Resolution type = Policy
Job 172: Waiting time = 0.0013380954042077065 | Resolution time = 0.001322578638792038 | Resolution type = None
Job 173: Waiting time = 0.0011959141120314598 | Resolution time = 0.0011814171448349953 | Resolution type = None
Job 174: Waiting time = 0.0005472637712955475 | Resolution time = 0.0005328385159373283 | Resolution type = Policy
Job 175: Waiting time = 0.0006761187687516212 | Resolution time = 0.0005958247929811478 | Resolution type = Policy
Job 176: Waiting time = 0.001005583442747593 | Resolution time = 0.0009933188557624817 | Resolution type = Policy
Job 177: Waiting time = 0.0006246846169233322 | Resolution time = 0.0006108880043029785 | Resolution type = Policy
Job 178: Waiting time = 0.0011799344792962074 | Resolution time = 0.0011424766853451729 | Resolution type = None
Job 179: Waiting time = 0.001628275029361248 | Resolution time = 0.0004629818722605705 | Resolution type = Policy
Job 180: Waiting time = 0.0005832631140947342 | Resolution time = 0.0005703996866941452 | Resolution type = Policy
Job 181: Waiting time = 0.0010919459164142609 | Resolution time = 0.0010036230087280273 | Resolution type = None
Job 182: Waiting time = 0.0005057845264673233 | Resolution time = 0.0004920642822980881 | Resolution type = Policy
Job 183: Waiting time = 0.001011044718325138 | Resolution time = 0.000996801070868969 | Resolution type = None
Job 184: Waiting time = 0.0013987580314278603 | Resolution time = 0.0013855518773198128 | Resolution type = None
Job 185: Waiting time = 0.0007732678204774857 | Resolution time = 0.0007425062358379364 | Resolution type = Policy
Job 186: Waiting time = 0.0002139601856470108 | Resolution time = 0.00011937972158193588 | Resolution type = Policy
Job 187: Waiting time = 0.00030959583818912506 | Resolution time = 0.00029531028121709824 | Resolution type = Policy
Job 188: Waiting time = 0.0005675880238413811 | Resolution time = 0.0005510840564966202 | Resolution type = Policy
Job 189: Waiting time = 0.0013013649731874466 | Resolution time = 0.0012756027281284332 | Resolution type = None
Job 190: Waiting time = 0.0016429144889116287 | Resolution time = 0.0016254018992185593 | Resolution type = None
Job 191: Waiting time = 0.00013807974755764008 | Resolution time = 0.00012237019836902618 | Resolution type = Policy
Job 192: Waiting time = 0.0009126495569944382 | Resolution time = 0.0008112415671348572 | Resolution type = Policy
Job 193: Waiting time = 0.0011797444894909859 | Resolution time = 0.0011661471799015999 | Resolution type = None
Job 194: Waiting time = 0.0010402966290712357 | Resolution time = 0.0010256674140691757 | Resolution type = None
Job 195: Waiting time = 0.0014525903388857841 | Resolution time = 0.0014367960393428802 | Resolution type = None
Job 196: Waiting time = 0.0010446850210428238 | Resolution time = 0.001028493046760559 | Resolution type = None
Job 197: Waiting time = 0.0010996898636221886 | Resolution time = 0.0010746046900749207 | Resolution type = None
Job 198: Waiting time = 0.000988313928246498 | Resolution time = 0.0009723668918013573 | Resolution type = None
Job 199: Waiting time = 0.000750386156141758 | Resolution time = 0.0007380107417702675 | Resolution type = Policy
Job 200: Waiting time = 0.0012871632352471352 | Resolution time = 0.0012706248089671135 | Resolution type = None
Job 201: Waiting time = 0.000981263816356659 | Resolution time = 0.0009663337841629982 | Resolution type = None
Job 202: Waiting time = 7.651466876268387e-05 | Resolution time = 6.1027705669403076e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0010531581938266754 | Resolution time = 0.0010387413203716278 | Resolution type = None
Job 204: Waiting time = 0.0012927111238241196 | Resolution time = 0.0012779748067259789 | Resolution type = None
Job 205: Waiting time = 0.0009633377194404602 | Resolution time = 0.0009500915184617043 | Resolution type = None
Job 206: Waiting time = 0.0012657539919018745 | Resolution time = 0.0012512020766735077 | Resolution type = None
Job 207: Waiting time = 0.0008308142423629761 | Resolution time = 0.0008157091215252876 | Resolution type = Policy
Job 208: Waiting time = 0.0012976163998246193 | Resolution time = 0.0012844959273934364 | Resolution type = None
Job 209: Waiting time = 0.001064523123204708 | Resolution time = 0.0010495837777853012 | Resolution type = None
Job 210: Waiting time = 0.0009622760117053986 | Resolution time = 0.0009480798617005348 | Resolution type = None
Job 211: Waiting time = 0.0009640520438551903 | Resolution time = 0.0009502805769443512 | Resolution type = None
Job 212: Waiting time = 0.0010291635990142822 | Resolution time = 0.0010132817551493645 | Resolution type = None
Job 213: Waiting time = 0.0012513836845755577 | Resolution time = 0.0012358641251921654 | Resolution type = None
Job 214: Waiting time = 0.0010414132848381996 | Resolution time = 0.0010281633585691452 | Resolution type = None
Job 215: Waiting time = 0.0010174084454774857 | Resolution time = 0.0009888503700494766 | Resolution type = None
Job 216: Waiting time = 0.0007547046989202499 | Resolution time = 0.0007393332198262215 | Resolution type = Policy
Job 217: Waiting time = 0.0011362330988049507 | Resolution time = 0.0011210087686777115 | Resolution type = None
Job 218: Waiting time = 0.0013939887285232544 | Resolution time = 0.0013807956129312515 | Resolution type = None
Job 219: Waiting time = 0.0009678332135081291 | Resolution time = 0.0009376611560583115 | Resolution type = Policy
Job 220: Waiting time = 0.00018778350204229355 | Resolution time = 0.0001744050532579422 | Resolution type = Policy
Job 221: Waiting time = 0.0012194132432341576 | Resolution time = 0.0012062834575772285 | Resolution type = None
Job 222: Waiting time = 0.0014131739735603333 | Resolution time = 0.0013977466151118279 | Resolution type = None
Job 223: Waiting time = 0.0010505858808755875 | Resolution time = 0.0010349443182349205 | Resolution type = Policy
Job 224: Waiting time = 0.0011102408170700073 | Resolution time = 0.0009875455871224403 | Resolution type = Policy
Job 225: Waiting time = 0.0003201942890882492 | Resolution time = 0.00030107516795396805 | Resolution type = Policy
Job 226: Waiting time = 0.000883803702890873 | Resolution time = 0.0008684704080224037 | Resolution type = Policy
Job 227: Waiting time = 0.0003399588167667389 | Resolution time = 0.0003262283280491829 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002150367945433
Duration: 16.56345426477492
Jobs in the system: 1257
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 16.566287332214415 | Resolution time = 0.0026966650038957596 | Resolution type = None
Job 229: Waiting time = 16.56055181566626 | Resolution time = 0.0013213008642196655 | Resolution type = None
Job 230: Waiting time = 16.55051305796951 | Resolution time = 0.001177341677248478 | Resolution type = None
Job 231: Waiting time = 16.539163258858025 | Resolution time = 0.001161406747996807 | Resolution type = None
Job 232: Waiting time = 16.533484705723822 | Resolution time = 0.001183515414595604 | Resolution type = None
Job 233: Waiting time = 16.522576480172575 | Resolution time = 0.0012253280729055405 | Resolution type = None
Job 234: Waiting time = 16.514884357340634 | Resolution time = 0.0011866167187690735 | Resolution type = None
Job 235: Waiting time = 16.502805800177157 | Resolution time = 0.0012413617223501205 | Resolution type = None
Job 236: Waiting time = 16.494853487238288 | Resolution time = 0.0012797629460692406 | Resolution type = None
Job 237: Waiting time = 16.47692210506648 | Resolution time = 0.0013676425442099571 | Resolution type = None
Job 238: Waiting time = 16.462823187932372 | Resolution time = 0.0011805249378085136 | Resolution type = None
Job 239: Waiting time = 16.452739915810525 | Resolution time = 0.001270773820579052 | Resolution type = None
Job 240: Waiting time = 16.44270990230143 | Resolution time = 0.0011543864384293556 | Resolution type = None
Job 241: Waiting time = 16.437071568332613 | Resolution time = 0.0010984856635332108 | Resolution type = None
Job 242: Waiting time = 16.422157548367977 | Resolution time = 0.0013884715735912323 | Resolution type = None
Job 243: Waiting time = 16.413195146247745 | Resolution time = 0.0011438075453042984 | Resolution type = None
Job 244: Waiting time = 16.40508813969791 | Resolution time = 0.001101178117096424 | Resolution type = None
Job 245: Waiting time = 16.388636553660035 | Resolution time = 0.0011784406378865242 | Resolution type = None
Job 246: Waiting time = 16.37644292227924 | Resolution time = 0.0013792198151350021 | Resolution type = None
Job 247: Waiting time = 16.360351347364485 | Resolution time = 0.0013196226209402084 | Resolution type = None
Job 248: Waiting time = 16.350396525114775 | Resolution time = 0.0011870115995407104 | Resolution type = None
Job 249: Waiting time = 16.33502922859043 | Resolution time = 0.001208517700433731 | Resolution type = None
Job 250: Waiting time = 16.32200995553285 | Resolution time = 0.0013413811102509499 | Resolution type = None
Job 251: Waiting time = 16.309915797784925 | Resolution time = 0.0012290161103010178 | Resolution type = None
Job 252: Waiting time = 16.299856446683407 | Resolution time = 0.0013063140213489532 | Resolution type = None
Job 253: Waiting time = 16.293629514053464 | Resolution time = 0.001171720214188099 | Resolution type = None
Job 254: Waiting time = 16.279640625230968 | Resolution time = 0.0012339819222688675 | Resolution type = None
Job 255: Waiting time = 16.272566788829863 | Resolution time = 0.0013064611703157425 | Resolution type = None
Job 256: Waiting time = 16.25435449089855 | Resolution time = 0.0011181188747286797 | Resolution type = None
Job 257: Waiting time = 16.244482289999723 | Resolution time = 0.0011572185903787613 | Resolution type = None
Job 258: Waiting time = 16.230021499097347 | Resolution time = 0.0015476876869797707 | Resolution type = None
Job 259: Waiting time = 16.218380698934197 | Resolution time = 0.0011394256725907326 | Resolution type = None
Job 260: Waiting time = 16.211301306262612 | Resolution time = 0.0011575054377317429 | Resolution type = None
Job 261: Waiting time = 16.203283264301717 | Resolution time = 0.0012568989768624306 | Resolution type = None
Job 262: Waiting time = 16.19224505033344 | Resolution time = 0.0013125604018568993 | Resolution type = None
Job 263: Waiting time = 16.18405958171934 | Resolution time = 0.0011330628767609596 | Resolution type = None
Job 264: Waiting time = 16.171369513496757 | Resolution time = 0.0011735465377569199 | Resolution type = None
Job 265: Waiting time = 16.16232688818127 | Resolution time = 0.001233006827533245 | Resolution type = None
Job 266: Waiting time = 16.1494671870023 | Resolution time = 0.0011164974421262741 | Resolution type = None
Job 267: Waiting time = 16.13490550033748 | Resolution time = 0.0013454211875796318 | Resolution type = None
Job 268: Waiting time = 16.121990810148418 | Resolution time = 0.0013154791668057442 | Resolution type = None
Job 269: Waiting time = 16.10538870934397 | Resolution time = 0.0011111320927739143 | Resolution type = None
Job 270: Waiting time = 16.096295962110162 | Resolution time = 0.0011875443160533905 | Resolution type = None
Job 271: Waiting time = 16.085892597213387 | Resolution time = 0.0012896405532956123 | Resolution type = None
Job 272: Waiting time = 16.07277650386095 | Resolution time = 0.0012125615030527115 | Resolution type = None
Job 273: Waiting time = 16.054224830120802 | Resolution time = 0.0011605741456151009 | Resolution type = None
Job 274: Waiting time = 16.04452064074576 | Resolution time = 0.0012611737474799156 | Resolution type = None
Job 275: Waiting time = 16.03462041541934 | Resolution time = 0.0013381121680140495 | Resolution type = None
Job 276: Waiting time = 16.02449030801654 | Resolution time = 0.001128368079662323 | Resolution type = None
Job 277: Waiting time = 16.01027419231832 | Resolution time = 0.0011523235589265823 | Resolution type = None
Job 278: Waiting time = 15.994715890847147 | Resolution time = 0.0012981435284018517 | Resolution type = None
Job 279: Waiting time = 15.982330527156591 | Resolution time = 0.0012787068262696266 | Resolution type = None
Job 280: Waiting time = 15.972344662994146 | Resolution time = 0.0012333719059824944 | Resolution type = None
Job 281: Waiting time = 15.963378471322358 | Resolution time = 0.0012793485075235367 | Resolution type = None
Job 282: Waiting time = 15.951323320157826 | Resolution time = 0.0011746156960725784 | Resolution type = None
