Job 1: Waiting time = 0.0010718759149312973 | Resolution time = 0.0010604383423924446 | Resolution type = Policy
Job 108: Waiting time = 0.0013020625337958336 | Resolution time = 0.001286427490413189 | Resolution type = None
Job 109: Waiting time = 0.0001553855836391449 | Resolution time = 0.00014209281653165817 | Resolution type = Policy
Job 110: Waiting time = 0.00037066172808408737 | Resolution time = 0.00035881344228982925 | Resolution type = Policy
Job 111: Waiting time = 0.000374804250895977 | Resolution time = 0.0003601210191845894 | Resolution type = Policy
Job 112: Waiting time = 0.0011831847950816154 | Resolution time = 0.001168685033917427 | Resolution type = None
Job 113: Waiting time = 0.0007998980581760406 | Resolution time = 0.0007840394973754883 | Resolution type = Policy
Job 114: Waiting time = 9.181443601846695e-05 | Resolution time = 7.926113903522491e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0011963555589318275 | Resolution time = 0.001183285377919674 | Resolution type = None
Job 116: Waiting time = 0.0011715469881892204 | Resolution time = 0.001157558523118496 | Resolution type = None
Job 117: Waiting time = 0.0006010979413986206 | Resolution time = 0.0005876319482922554 | Resolution type = Policy
Job 118: Waiting time = 0.0012236302718520164 | Resolution time = 0.0012111673131585121 | Resolution type = None
Job 119: Waiting time = 0.0009511243551969528 | Resolution time = 0.0009363330900669098 | Resolution type = Policy
Job 120: Waiting time = 0.0011918209493160248 | Resolution time = 0.0011049890890717506 | Resolution type = None
Job 121: Waiting time = 0.0008825557306408882 | Resolution time = 0.000870891846716404 | Resolution type = None
Job 122: Waiting time = 0.0008599637076258659 | Resolution time = 0.0008461754769086838 | Resolution type = None
Job 123: Waiting time = 0.00046856049448251724 | Resolution time = 0.0004548327997326851 | Resolution type = Policy
Job 124: Waiting time = 0.0002777380868792534 | Resolution time = 0.0002650078386068344 | Resolution type = Policy
Job 125: Waiting time = 0.0012249797582626343 | Resolution time = 0.0012109987437725067 | Resolution type = None
Job 126: Waiting time = 0.0008749794214963913 | Resolution time = 0.0008622873574495316 | Resolution type = None
Job 127: Waiting time = 0.0004312638193368912 | Resolution time = 0.00041767489165067673 | Resolution type = Policy
Job 128: Waiting time = 0.0005583623424172401 | Resolution time = 0.0005437266081571579 | Resolution type = Policy
Job 129: Waiting time = 0.0012327982112765312 | Resolution time = 0.0011506099253892899 | Resolution type = None
Job 130: Waiting time = 0.0009459732100367546 | Resolution time = 0.0009338576346635818 | Resolution type = Policy
Job 131: Waiting time = 0.00016202405095100403 | Resolution time = 0.0001485859975218773 | Resolution type = Policy
Job 132: Waiting time = 0.0005220277234911919 | Resolution time = 0.0005072625353932381 | Resolution type = Policy
Job 133: Waiting time = 0.0008420795202255249 | Resolution time = 0.0008293446153402328 | Resolution type = None
Job 134: Waiting time = 0.0012221410870552063 | Resolution time = 0.001209496520459652 | Resolution type = None
Job 135: Waiting time = 0.0001346943899989128 | Resolution time = 0.00012028124183416367 | Resolution type = Policy
Job 136: Waiting time = 0.0008591087535023689 | Resolution time = 0.0008455626666545868 | Resolution type = None
Job 137: Waiting time = 0.0005615968257188797 | Resolution time = 0.0005468223243951797 | Resolution type = Policy
Job 138: Waiting time = 0.0009188810363411903 | Resolution time = 0.0009049922227859497 | Resolution type = None
Job 139: Waiting time = 0.000692073255777359 | Resolution time = 0.0006779804825782776 | Resolution type = Policy
Job 140: Waiting time = 0.001178608275949955 | Resolution time = 0.001164761371910572 | Resolution type = None
Job 141: Waiting time = 0.0011333338916301727 | Resolution time = 0.001118626445531845 | Resolution type = None
Job 142: Waiting time = 0.0011320943012833595 | Resolution time = 0.0011193221434950829 | Resolution type = None
Job 143: Waiting time = 0.0010957755148410797 | Resolution time = 0.0010797912254929543 | Resolution type = None
Job 144: Waiting time = 0.001239587552845478 | Resolution time = 0.0012265313416719437 | Resolution type = None
Job 145: Waiting time = 0.0012509962543845177 | Resolution time = 0.001238010823726654 | Resolution type = None
Job 146: Waiting time = 0.000991111621260643 | Resolution time = 0.0008935080841183662 | Resolution type = None
Job 147: Waiting time = 8.829217404127121e-05 | Resolution time = 7.574725896120071e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0011518225073814392 | Resolution time = 0.0011346768587827682 | Resolution type = None
Job 149: Waiting time = 0.00026524532586336136 | Resolution time = 0.0002498859539628029 | Resolution type = Policy
Job 150: Waiting time = 0.0012676790356636047 | Resolution time = 0.0012529818341135979 | Resolution type = None
Job 151: Waiting time = 0.0001614866778254509 | Resolution time = 0.00014723651111125946 | Resolution type = Policy
Job 152: Waiting time = 0.00033187586814165115 | Resolution time = 0.00023008137941360474 | Resolution type = Policy
Job 153: Waiting time = 0.0005115959793329239 | Resolution time = 0.0004976363852620125 | Resolution type = Policy
Job 154: Waiting time = 0.0002970397472381592 | Resolution time = 0.0002836287021636963 | Resolution type = Policy
Job 155: Waiting time = 0.0012533077970147133 | Resolution time = 0.0012403661385178566 | Resolution type = None
Job 156: Waiting time = 0.0007670093327760696 | Resolution time = 0.0007530646398663521 | Resolution type = Policy
Job 157: Waiting time = 0.0009186752140522003 | Resolution time = 0.0008032722398638725 | Resolution type = Policy
Job 158: Waiting time = 0.0008038496598601341 | Resolution time = 0.0007895547896623611 | Resolution type = Policy
Job 159: Waiting time = 0.001306690275669098 | Resolution time = 0.0012935847043991089 | Resolution type = None
Job 160: Waiting time = 0.0011940868571400642 | Resolution time = 0.0011789770796895027 | Resolution type = None
Job 161: Waiting time = 0.0011100517585873604 | Resolution time = 0.0010948870331048965 | Resolution type = None
Job 162: Waiting time = 0.0002657352015376091 | Resolution time = 0.000163201242685318 | Resolution type = Policy
Job 163: Waiting time = 0.0006958711892366409 | Resolution time = 0.0006807558238506317 | Resolution type = Policy
Job 164: Waiting time = 0.001285017468035221 | Resolution time = 0.0012540509924292564 | Resolution type = None
Job 165: Waiting time = 0.0009309705346822739 | Resolution time = 0.0009183948859572411 | Resolution type = None
Job 166: Waiting time = 0.001278432086110115 | Resolution time = 0.0012626498937606812 | Resolution type = None
Job 167: Waiting time = 0.0012141140177845955 | Resolution time = 0.0011967476457357407 | Resolution type = None
Job 168: Waiting time = 0.000271109864115715 | Resolution time = 0.00017799250781536102 | Resolution type = Policy
Job 169: Waiting time = 0.0009321337565779686 | Resolution time = 0.0009188102558255196 | Resolution type = None
Job 170: Waiting time = 0.0005033267661929131 | Resolution time = 0.00047548022121191025 | Resolution type = Policy
Job 171: Waiting time = 0.0010254839435219765 | Resolution time = 0.001011858694255352 | Resolution type = None
Job 172: Waiting time = 0.0006990116089582443 | Resolution time = 0.0006838981062173843 | Resolution type = Policy
Job 173: Waiting time = 0.0012484490871429443 | Resolution time = 0.0012322990223765373 | Resolution type = None
Job 174: Waiting time = 0.0009009269997477531 | Resolution time = 0.0008885953575372696 | Resolution type = None
Job 175: Waiting time = 0.0013882750645279884 | Resolution time = 0.0013741161674261093 | Resolution type = None
Job 176: Waiting time = 8.37426632642746e-05 | Resolution time = 7.144268602132797e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0005654608830809593 | Resolution time = 0.000552578829228878 | Resolution type = Policy
Job 178: Waiting time = 0.0008865837007761002 | Resolution time = 0.000873456709086895 | Resolution type = None
Job 179: Waiting time = 0.0011302530765533447 | Resolution time = 0.0011168383061885834 | Resolution type = None
Job 180: Waiting time = 0.0012897774577140808 | Resolution time = 0.0012751994654536247 | Resolution type = None
Job 181: Waiting time = 0.00040981825441122055 | Resolution time = 0.00039602629840373993 | Resolution type = Policy
Job 182: Waiting time = 0.0006875414401292801 | Resolution time = 0.0006738379597663879 | Resolution type = Policy
Job 183: Waiting time = 0.00017418712377548218 | Resolution time = 0.00016217771917581558 | Resolution type = Policy
Job 184: Waiting time = 0.0010297242552042007 | Resolution time = 0.0010165432468056679 | Resolution type = Policy
Job 185: Waiting time = 0.00034149177372455597 | Resolution time = 0.00024345982819795609 | Resolution type = Policy
Job 186: Waiting time = 0.0007644118741154671 | Resolution time = 0.0007504886016249657 | Resolution type = Policy
Job 187: Waiting time = 0.0009118001908063889 | Resolution time = 0.0008995281532406807 | Resolution type = Policy
Job 188: Waiting time = 0.00146582443267107 | Resolution time = 0.0014509493485093117 | Resolution type = None
Job 189: Waiting time = 0.0004054112359881401 | Resolution time = 0.0003894073888659477 | Resolution type = Policy
Job 190: Waiting time = 0.0011721765622496605 | Resolution time = 0.0010756393894553185 | Resolution type = None
Job 191: Waiting time = 0.0009585823863744736 | Resolution time = 0.0009437622502446175 | Resolution type = None
Job 192: Waiting time = 0.0009471205994486809 | Resolution time = 0.0009322566911578178 | Resolution type = Policy
Job 193: Waiting time = 0.0009336322546005249 | Resolution time = 0.0009200312197208405 | Resolution type = None
Job 194: Waiting time = 0.0009380029514431953 | Resolution time = 0.0009241197258234024 | Resolution type = None
Job 195: Waiting time = 0.0011066161096096039 | Resolution time = 0.0010864343494176865 | Resolution type = None
Job 196: Waiting time = 0.0012590428814291954 | Resolution time = 0.0012449240311980247 | Resolution type = None
Job 197: Waiting time = 0.0009109023958444595 | Resolution time = 0.0008958484977483749 | Resolution type = None
Job 198: Waiting time = 0.001340962015092373 | Resolution time = 0.0012475363910198212 | Resolution type = None
Job 199: Waiting time = 0.000908982940018177 | Resolution time = 0.0008967965841293335 | Resolution type = None
Job 200: Waiting time = 0.0008588004857301712 | Resolution time = 0.0008436758071184158 | Resolution type = Policy
Job 201: Waiting time = 0.0011974098160862923 | Resolution time = 0.0011817198246717453 | Resolution type = None
Job 202: Waiting time = 0.0009619863703846931 | Resolution time = 0.0009477110579609871 | Resolution type = Policy
Job 203: Waiting time = 0.00047847069799900055 | Resolution time = 0.0004638303071260452 | Resolution type = Policy
Job 204: Waiting time = 0.0009955232962965965 | Resolution time = 0.0009684283286333084 | Resolution type = None
Job 205: Waiting time = 0.0009263912215828896 | Resolution time = 0.000911966897547245 | Resolution type = None
Job 206: Waiting time = 0.0009039826691150665 | Resolution time = 0.0008901208639144897 | Resolution type = None
Job 207: Waiting time = 0.0004998883232474327 | Resolution time = 0.00048667099326848984 | Resolution type = Policy
Job 208: Waiting time = 0.0006737969815731049 | Resolution time = 0.0006594248116016388 | Resolution type = Policy
Job 209: Waiting time = 0.0009098183363676071 | Resolution time = 0.0008958401158452034 | Resolution type = None
Job 210: Waiting time = 0.0012166248634457588 | Resolution time = 0.001202971674501896 | Resolution type = None
Job 211: Waiting time = 0.0009499257430434227 | Resolution time = 0.0009364839643239975 | Resolution type = None
Job 212: Waiting time = 0.0009278599172830582 | Resolution time = 0.0009143603965640068 | Resolution type = Policy
Job 213: Waiting time = 0.0013478510081768036 | Resolution time = 0.0013330308720469475 | Resolution type = None
Job 214: Waiting time = 0.0009128246456384659 | Resolution time = 0.0009003784507513046 | Resolution type = None
Job 215: Waiting time = 0.001340470276772976 | Resolution time = 0.0013270312920212746 | Resolution type = None
Job 216: Waiting time = 0.0011709816753864288 | Resolution time = 0.0011573182418942451 | Resolution type = None
Job 217: Waiting time = 0.001313525252044201 | Resolution time = 0.0012987591326236725 | Resolution type = None
Job 218: Waiting time = 0.0003128945827484131 | Resolution time = 0.00029992032796144485 | Resolution type = Policy
Job 219: Waiting time = 5.8931298553943634e-05 | Resolution time = 4.527531564235687e-05 | Resolution type = Policy
Job 220: Waiting time = 0.0009101461619138718 | Resolution time = 0.0008855545893311501 | Resolution type = Policy
Job 221: Waiting time = 0.001090705394744873 | Resolution time = 0.001078156754374504 | Resolution type = None
Job 222: Waiting time = 0.0005018841475248337 | Resolution time = 0.00048584770411252975 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001516668125987
Duration: 16.182350949384272
Jobs in the system: 1233
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 16.18155078124255 | Resolution time = 0.0026261918246746063 | Resolution type = None
Job 224: Waiting time = 16.16654370445758 | Resolution time = 0.0011805454269051552 | Resolution type = None
Job 225: Waiting time = 16.156217973679304 | Resolution time = 0.0011572521179914474 | Resolution type = None
Job 226: Waiting time = 16.14460171852261 | Resolution time = 0.0011150883510708809 | Resolution type = None
Job 227: Waiting time = 16.139262075535953 | Resolution time = 0.0013145841658115387 | Resolution type = None
Job 228: Waiting time = 16.131296738050878 | Resolution time = 0.0011909836903214455 | Resolution type = None
Job 229: Waiting time = 16.121134689077735 | Resolution time = 0.0011034151539206505 | Resolution type = None
Job 230: Waiting time = 16.105024443008006 | Resolution time = 0.0011494895443320274 | Resolution type = None
Job 231: Waiting time = 16.099230880849063 | Resolution time = 0.0011954223737120628 | Resolution type = None
Job 232: Waiting time = 16.086204633116722 | Resolution time = 0.0011765165254473686 | Resolution type = None
Job 233: Waiting time = 16.07356281671673 | Resolution time = 0.0013129869475960732 | Resolution type = None
Job 234: Waiting time = 16.060936596244574 | Resolution time = 0.00119114201515913 | Resolution type = None
Job 235: Waiting time = 16.048399514518678 | Resolution time = 0.0010948022827506065 | Resolution type = None
Job 236: Waiting time = 16.027823381125927 | Resolution time = 0.0011024130508303642 | Resolution type = None
Job 237: Waiting time = 16.019544502720237 | Resolution time = 0.001379835419356823 | Resolution type = None
Job 238: Waiting time = 16.00869884993881 | Resolution time = 0.0011791493743658066 | Resolution type = None
Job 239: Waiting time = 15.995625028386712 | Resolution time = 0.0011528786271810532 | Resolution type = None
Job 240: Waiting time = 15.979823699221015 | Resolution time = 0.0012187212705612183 | Resolution type = None
Job 241: Waiting time = 15.959875050000846 | Resolution time = 0.0012743650004267693 | Resolution type = None
Job 242: Waiting time = 15.94249305780977 | Resolution time = 0.0010941168293356895 | Resolution type = None
Job 243: Waiting time = 15.931362342089415 | Resolution time = 0.001276358962059021 | Resolution type = None
Job 244: Waiting time = 15.917024255730212 | Resolution time = 0.0009395899251103401 | Resolution type = Aux List
Job 245: Waiting time = 15.901870821602643 | Resolution time = 0.0011279042810201645 | Resolution type = None
Job 246: Waiting time = 15.891778300516307 | Resolution time = 0.0010975031182169914 | Resolution type = None
Job 247: Waiting time = 15.879834325052798 | Resolution time = 0.0012828605249524117 | Resolution type = None
Job 248: Waiting time = 15.86650359351188 | Resolution time = 0.0012259185314178467 | Resolution type = None
Job 249: Waiting time = 15.847698244266212 | Resolution time = 0.0011415593326091766 | Resolution type = None
Job 250: Waiting time = 15.831708919256926 | Resolution time = 0.0011871419847011566 | Resolution type = None
Job 251: Waiting time = 15.81930844951421 | Resolution time = 0.0012481743469834328 | Resolution type = None
Job 252: Waiting time = 15.807694667950273 | Resolution time = 0.001185583882033825 | Resolution type = None
Job 253: Waiting time = 15.78977591637522 | Resolution time = 0.0012814169749617577 | Resolution type = None
Job 254: Waiting time = 15.782833748497069 | Resolution time = 0.0012206844985485077 | Resolution type = None
Job 255: Waiting time = 15.772734398953617 | Resolution time = 0.0011361874639987946 | Resolution type = None
Job 256: Waiting time = 15.762102403678 | Resolution time = 0.0011546341702342033 | Resolution type = None
Job 257: Waiting time = 15.744087324477732 | Resolution time = 0.0012701842933893204 | Resolution type = None
Job 258: Waiting time = 15.725318311713636 | Resolution time = 0.00126612838357687 | Resolution type = None
Job 259: Waiting time = 15.717199245467782 | Resolution time = 0.0011368915438652039 | Resolution type = None
Job 260: Waiting time = 15.70820989832282 | Resolution time = 0.0012325895950198174 | Resolution type = None
Job 261: Waiting time = 15.699058916419744 | Resolution time = 0.0012027174234390259 | Resolution type = None
Job 262: Waiting time = 15.688882432878017 | Resolution time = 0.0011099567636847496 | Resolution type = None
Job 263: Waiting time = 15.67407503630966 | Resolution time = 0.0011915499344468117 | Resolution type = None
Job 264: Waiting time = 15.668068011291325 | Resolution time = 0.0012266691774129868 | Resolution type = None
Job 265: Waiting time = 15.658854465931654 | Resolution time = 0.001101202331483364 | Resolution type = None
Job 266: Waiting time = 15.64019725471735 | Resolution time = 0.0011040419340133667 | Resolution type = None
Job 267: Waiting time = 15.62896821461618 | Resolution time = 0.0014390340074896812 | Resolution type = None
Job 268: Waiting time = 15.619055847637355 | Resolution time = 0.0013643670827150345 | Resolution type = None
Job 269: Waiting time = 15.604879369959235 | Resolution time = 0.001114415004849434 | Resolution type = None
Job 270: Waiting time = 15.596402338705957 | Resolution time = 0.0011995704844594002 | Resolution type = None
Job 271: Waiting time = 15.58337231632322 | Resolution time = 0.0011539449915289879 | Resolution type = None
Job 272: Waiting time = 15.57217145524919 | Resolution time = 0.0010695792734622955 | Resolution type = None
Job 273: Waiting time = 15.556994484737515 | Resolution time = 0.0011067166924476624 | Resolution type = None
Job 274: Waiting time = 15.545025718398392 | Resolution time = 0.0012113815173506737 | Resolution type = None
Job 275: Waiting time = 15.536216971464455 | Resolution time = 0.0010668179020285606 | Resolution type = None
Job 276: Waiting time = 15.526074038818479 | Resolution time = 0.0011335937306284904 | Resolution type = None
Job 277: Waiting time = 15.5189892873168 | Resolution time = 0.0012508397921919823 | Resolution type = None
Job 278: Waiting time = 15.506379406899214 | Resolution time = 0.0012487666681408882 | Resolution type = None
Job 279: Waiting time = 15.495149207301438 | Resolution time = 0.0010861409828066826 | Resolution type = None
Job 280: Waiting time = 15.483978156000376 | Resolution time = 0.0011506937444210052 | Resolution type = None
Job 281: Waiting time = 15.45864369161427 | Resolution time = 0.0011958600953221321 | Resolution type = None
Job 282: Waiting time = 15.446466859430075 | Resolution time = 0.0011186012998223305 | Resolution type = None
