Job 1: Waiting time = 0.0011349599808454514 | Resolution time = 0.0011258497834205627 | Resolution type = None
Job 36: Waiting time = 0.0006997976452112198 | Resolution time = 0.000686190091073513 | Resolution type = None
Job 37: Waiting time = 0.0004816194996237755 | Resolution time = 0.00046295858919620514 | Resolution type = Policy
Job 38: Waiting time = 0.0008815787732601166 | Resolution time = 0.0008665472269058228 | Resolution type = Policy
Job 39: Waiting time = 0.0002275332808494568 | Resolution time = 0.0002125874161720276 | Resolution type = Policy
Job 40: Waiting time = 0.0005733044818043709 | Resolution time = 0.0005543725565075874 | Resolution type = Policy
Job 41: Waiting time = 0.0009645642712712288 | Resolution time = 0.0009502144530415535 | Resolution type = None
Job 42: Waiting time = 0.0006927056238055229 | Resolution time = 0.0006777569651603699 | Resolution type = Policy
Job 43: Waiting time = 0.0007936786860227585 | Resolution time = 0.0007637348026037216 | Resolution type = None
Job 44: Waiting time = 0.00013188645243644714 | Resolution time = 0.00011794641613960266 | Resolution type = Policy
Job 45: Waiting time = 0.0008006524294614792 | Resolution time = 0.0007869210094213486 | Resolution type = None
Job 46: Waiting time = 0.0007055262103676796 | Resolution time = 0.0006921049207448959 | Resolution type = None
Job 47: Waiting time = 0.0007119132205843925 | Resolution time = 0.000698920339345932 | Resolution type = None
Job 48: Waiting time = 0.00012949947267770767 | Resolution time = 0.00011569913476705551 | Resolution type = Policy
Job 49: Waiting time = 0.0005705952644348145 | Resolution time = 0.0005580764263868332 | Resolution type = Policy
Job 50: Waiting time = 0.0008123898878693581 | Resolution time = 0.0007986295968294144 | Resolution type = Policy
Job 51: Waiting time = 0.0004766862839460373 | Resolution time = 0.00046245474368333817 | Resolution type = Policy
Job 52: Waiting time = 0.0007222779095172882 | Resolution time = 0.0007093260064721107 | Resolution type = None
Job 53: Waiting time = 0.0010093962773680687 | Resolution time = 0.0009952466934919357 | Resolution type = None
Job 54: Waiting time = 0.000657559372484684 | Resolution time = 0.0006427494809031487 | Resolution type = None
Job 55: Waiting time = 0.0009893625974655151 | Resolution time = 0.0009734109044075012 | Resolution type = None
Job 56: Waiting time = 0.0006050290539860725 | Resolution time = 0.0005893735215067863 | Resolution type = Policy
Job 57: Waiting time = 0.000691927969455719 | Resolution time = 0.0006786836311221123 | Resolution type = None
Job 58: Waiting time = 0.0006148423999547958 | Resolution time = 0.0006010159850120544 | Resolution type = Policy
Job 59: Waiting time = 0.00022881664335727692 | Resolution time = 0.00021583214402198792 | Resolution type = Policy
Job 60: Waiting time = 9.92426648736e-05 | Resolution time = 8.438155055046082e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0006833616644144058 | Resolution time = 0.0006682751700282097 | Resolution type = Policy
Job 62: Waiting time = 0.0007375767454504967 | Resolution time = 0.0007242895662784576 | Resolution type = None
Job 63: Waiting time = 0.0009555593132972717 | Resolution time = 0.0009415401145815849 | Resolution type = None
Job 64: Waiting time = 0.0009375913068652153 | Resolution time = 0.0009240349754691124 | Resolution type = Policy
Job 65: Waiting time = 0.0006703455001115799 | Resolution time = 0.0006580492481589317 | Resolution type = Policy
Job 66: Waiting time = 0.0010103294625878334 | Resolution time = 0.0009952429682016373 | Resolution type = None
Job 67: Waiting time = 0.0006191404536366463 | Resolution time = 0.0006064418703317642 | Resolution type = Policy
Job 68: Waiting time = 0.0006744936108589172 | Resolution time = 0.0006611300632357597 | Resolution type = None
Job 69: Waiting time = 0.0010134484618902206 | Resolution time = 0.0009997515007853508 | Resolution type = None
Job 70: Waiting time = 0.0007426254451274872 | Resolution time = 0.0007269652560353279 | Resolution type = None
Job 71: Waiting time = 0.0007176846265792847 | Resolution time = 0.0007020151242613792 | Resolution type = None
Job 72: Waiting time = 0.0007604965940117836 | Resolution time = 0.0007466087117791176 | Resolution type = Policy
Job 73: Waiting time = 0.0007319590076804161 | Resolution time = 0.0007182694971561432 | Resolution type = None
Job 74: Waiting time = 0.0009071826934814453 | Resolution time = 0.0008927676826715469 | Resolution type = None
Job 75: Waiting time = 0.0006020404398441315 | Resolution time = 0.0005873255431652069 | Resolution type = Policy
Job 76: Waiting time = 0.001012152060866356 | Resolution time = 0.0009942520409822464 | Resolution type = None
Job 77: Waiting time = 0.0001581953838467598 | Resolution time = 0.00014341715723276138 | Resolution type = Policy
Job 78: Waiting time = 0.0005945470184087753 | Resolution time = 0.0005817422643303871 | Resolution type = Policy
Job 79: Waiting time = 0.0007662791758775711 | Resolution time = 0.000752749852836132 | Resolution type = None
Job 80: Waiting time = 0.001036335714161396 | Resolution time = 0.001023000106215477 | Resolution type = None
Job 81: Waiting time = 0.00018351804465055466 | Resolution time = 0.0001546945422887802 | Resolution type = Policy
Job 82: Waiting time = 0.0006326967850327492 | Resolution time = 0.0006180647760629654 | Resolution type = Policy
Job 83: Waiting time = 0.001178072765469551 | Resolution time = 0.0011636242270469666 | Resolution type = None
Job 84: Waiting time = 0.0007743546739220619 | Resolution time = 0.0007406556978821754 | Resolution type = None
Job 85: Waiting time = 0.0006708642467856407 | Resolution time = 0.0006558476015925407 | Resolution type = Policy
Job 86: Waiting time = 0.0006528720259666443 | Resolution time = 0.0006345035508275032 | Resolution type = Policy
Job 87: Waiting time = 0.00029439106583595276 | Resolution time = 0.0002809949219226837 | Resolution type = Policy
Job 88: Waiting time = 0.0012065349146723747 | Resolution time = 0.0011917566880583763 | Resolution type = None
Job 89: Waiting time = 0.00022301170974969864 | Resolution time = 0.00021015480160713196 | Resolution type = Policy
Job 90: Waiting time = 0.0008146939799189568 | Resolution time = 0.0008006533607840538 | Resolution type = Policy
Job 91: Waiting time = 0.000819450244307518 | Resolution time = 0.0008059022948145866 | Resolution type = None
Job 92: Waiting time = 0.0011402834206819534 | Resolution time = 0.0011275140568614006 | Resolution type = None
Job 93: Waiting time = 0.0007309382781386375 | Resolution time = 0.0007182518020272255 | Resolution type = None
Job 94: Waiting time = 0.00034968461841344833 | Resolution time = 0.0003335317596793175 | Resolution type = Policy
Job 95: Waiting time = 0.0007087020203471184 | Resolution time = 0.0006924504414200783 | Resolution type = Policy
Job 96: Waiting time = 0.0007197270169854164 | Resolution time = 0.0007050568237900734 | Resolution type = None
Job 97: Waiting time = 0.0010431613773107529 | Resolution time = 0.0010298797860741615 | Resolution type = None
Job 98: Waiting time = 0.0007402412593364716 | Resolution time = 0.0007226895540952682 | Resolution type = None
Job 99: Waiting time = 0.0007216315716505051 | Resolution time = 0.0007055141031742096 | Resolution type = None
Job 100: Waiting time = 0.000794118270277977 | Resolution time = 0.000777863897383213 | Resolution type = None
Job 101: Waiting time = 0.0008715968579053879 | Resolution time = 0.0008578896522521973 | Resolution type = None
Job 102: Waiting time = 0.00042600277811288834 | Resolution time = 0.0004115672782063484 | Resolution type = Policy
Job 103: Waiting time = 0.0008051600307226181 | Resolution time = 0.0007920358330011368 | Resolution type = None
Job 104: Waiting time = 0.0010347506031394005 | Resolution time = 0.001018395647406578 | Resolution type = None
Job 105: Waiting time = 0.0007131332531571388 | Resolution time = 0.0006984397768974304 | Resolution type = Policy
Job 106: Waiting time = 0.0009717382490634918 | Resolution time = 0.0009574331343173981 | Resolution type = None
Job 107: Waiting time = 0.0003955671563744545 | Resolution time = 0.00038144923746585846 | Resolution type = Policy
Job 108: Waiting time = 0.0011055776849389076 | Resolution time = 0.001088649034500122 | Resolution type = None
Job 109: Waiting time = 0.0007230294868350029 | Resolution time = 0.000706610269844532 | Resolution type = None
Job 110: Waiting time = 0.0010825879871845245 | Resolution time = 0.0010676309466362 | Resolution type = None
Job 111: Waiting time = 0.0009690383449196815 | Resolution time = 0.0009547779336571693 | Resolution type = None
Job 112: Waiting time = 0.0005815112963318825 | Resolution time = 0.0005634501576423645 | Resolution type = Policy
Job 113: Waiting time = 0.0006929375231266022 | Resolution time = 0.0006787413731217384 | Resolution type = None
Job 114: Waiting time = 0.0005669137462973595 | Resolution time = 0.0005540056154131889 | Resolution type = Policy
Job 115: Waiting time = 0.0009428812190890312 | Resolution time = 0.0009307432919740677 | Resolution type = None
Job 116: Waiting time = 6.734766066074371e-05 | Resolution time = 5.2901916205883026e-05 | Resolution type = Policy
Job 117: Waiting time = 0.001030154526233673 | Resolution time = 0.0010159704834222794 | Resolution type = None
Job 118: Waiting time = 0.0006992481648921967 | Resolution time = 0.0006858957931399345 | Resolution type = None
Job 119: Waiting time = 0.0006937282159924507 | Resolution time = 0.0006820019334554672 | Resolution type = None
Job 120: Waiting time = 0.0012309933081269264 | Resolution time = 0.001215432770550251 | Resolution type = None
Job 121: Waiting time = 0.0010048523545265198 | Resolution time = 0.0009901653975248337 | Resolution type = None
Job 122: Waiting time = 0.0002715764567255974 | Resolution time = 0.00025428738445043564 | Resolution type = Policy
Job 123: Waiting time = 0.0010850178077816963 | Resolution time = 0.001071743667125702 | Resolution type = None
Job 124: Waiting time = 0.0010523302480578423 | Resolution time = 0.0010385094210505486 | Resolution type = None
Job 125: Waiting time = 0.0011242181062698364 | Resolution time = 0.001108584925532341 | Resolution type = None
Job 126: Waiting time = 0.0007721381261944771 | Resolution time = 0.0007564257830381393 | Resolution type = None
Job 127: Waiting time = 0.0008518276736140251 | Resolution time = 0.0008362205699086189 | Resolution type = Policy
Job 128: Waiting time = 0.0002353619784116745 | Resolution time = 0.00022080633789300919 | Resolution type = Policy
Job 129: Waiting time = 0.001181415282189846 | Resolution time = 0.001167193055152893 | Resolution type = None
Job 130: Waiting time = 0.00103077944368124 | Resolution time = 0.0010183630511164665 | Resolution type = None
Job 131: Waiting time = 0.000713949091732502 | Resolution time = 0.0006991010159254074 | Resolution type = None
Job 132: Waiting time = 0.0007324023172259331 | Resolution time = 0.00071734469383955 | Resolution type = None
Job 133: Waiting time = 0.0010526115074753761 | Resolution time = 0.001038670539855957 | Resolution type = None
Job 134: Waiting time = 0.0007137060165405273 | Resolution time = 0.0007000863552093506 | Resolution type = None
Job 135: Waiting time = 0.000755547545850277 | Resolution time = 0.000741853378713131 | Resolution type = None
Job 136: Waiting time = 0.0011435262858867645 | Resolution time = 0.001130223274230957 | Resolution type = None
Job 137: Waiting time = 0.0007007867097854614 | Resolution time = 0.0006867749616503716 | Resolution type = None
Job 138: Waiting time = 0.0003524068742990494 | Resolution time = 0.00032989587634801865 | Resolution type = Policy
Job 139: Waiting time = 4.641525447368622e-05 | Resolution time = 2.909451723098755e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0003311373293399811 | Resolution time = 0.00031753629446029663 | Resolution type = Policy
Job 141: Waiting time = 0.0010220743715763092 | Resolution time = 0.0010094009339809418 | Resolution type = None
Job 142: Waiting time = 0.0011076275259256363 | Resolution time = 0.0010863551869988441 | Resolution type = None
Job 143: Waiting time = 0.0009964928030967712 | Resolution time = 0.0009795287624001503 | Resolution type = None
Job 144: Waiting time = 0.000689052976667881 | Resolution time = 0.0006766654551029205 | Resolution type = Policy
Job 145: Waiting time = 0.0007169786840677261 | Resolution time = 0.0007023066282272339 | Resolution type = None
Job 146: Waiting time = 0.0007762620225548744 | Resolution time = 0.000652986578643322 | Resolution type = None
Job 147: Waiting time = 0.0002632811665534973 | Resolution time = 0.0002488447353243828 | Resolution type = Policy
Job 148: Waiting time = 0.00045222509652376175 | Resolution time = 0.0004396475851535797 | Resolution type = Policy
Job 149: Waiting time = 0.0006813565269112587 | Resolution time = 0.0006696712225675583 | Resolution type = None
Job 150: Waiting time = 0.00014483369886875153 | Resolution time = 0.00013010483235120773 | Resolution type = Policy
Job 151: Waiting time = 0.0009732935577630997 | Resolution time = 0.0009579844772815704 | Resolution type = None
Job 152: Waiting time = 0.000711965374648571 | Resolution time = 0.0006971806287765503 | Resolution type = None
Job 153: Waiting time = 0.0010995147749781609 | Resolution time = 0.0010839635506272316 | Resolution type = None
Job 154: Waiting time = 0.0010599307715892792 | Resolution time = 0.0010462896898388863 | Resolution type = None
Job 155: Waiting time = 0.0010206876322627068 | Resolution time = 0.0010063769295811653 | Resolution type = None
Job 156: Waiting time = 0.0009918780997395515 | Resolution time = 0.0009788945317268372 | Resolution type = None
Job 157: Waiting time = 0.0009973514825105667 | Resolution time = 0.000982804223895073 | Resolution type = None
Job 158: Waiting time = 0.0003835521638393402 | Resolution time = 0.0003700628876686096 | Resolution type = Policy
Job 159: Waiting time = 0.000720679759979248 | Resolution time = 0.000706997700035572 | Resolution type = None
Job 160: Waiting time = 0.00014193356037139893 | Resolution time = 0.00012758094817399979 | Resolution type = Policy
Job 161: Waiting time = 0.000973159447312355 | Resolution time = 0.0009598517790436745 | Resolution type = None
Job 162: Waiting time = 0.001065582036972046 | Resolution time = 0.0010511716827750206 | Resolution type = None
Job 163: Waiting time = 0.0002820771187543869 | Resolution time = 0.000268823467195034 | Resolution type = Policy
Job 164: Waiting time = 0.0007729195058345795 | Resolution time = 0.0007597599178552628 | Resolution type = None
Job 165: Waiting time = 0.0009516049176454544 | Resolution time = 0.0009386520832777023 | Resolution type = Policy
Job 166: Waiting time = 0.0007765702903270721 | Resolution time = 0.0007613580673933029 | Resolution type = None
Job 167: Waiting time = 0.00027971062809228897 | Resolution time = 0.00026627257466316223 | Resolution type = Policy
Job 168: Waiting time = 9.780284017324448e-05 | Resolution time = 8.539948612451553e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0008698729798197746 | Resolution time = 0.0008559003472328186 | Resolution type = Policy
Job 170: Waiting time = 0.000728704035282135 | Resolution time = 0.000714251771569252 | Resolution type = None
Job 171: Waiting time = 0.0003021499142050743 | Resolution time = 0.0002859951928257942 | Resolution type = Policy
Job 172: Waiting time = 0.0008067889139056206 | Resolution time = 0.0007909657433629036 | Resolution type = None
Job 173: Waiting time = 0.00017358548939228058 | Resolution time = 0.00015870481729507446 | Resolution type = Policy
Job 174: Waiting time = 0.0007149521261453629 | Resolution time = 0.0007015876471996307 | Resolution type = None
Job 175: Waiting time = 0.0007566139101982117 | Resolution time = 0.0007434701547026634 | Resolution type = None
Job 176: Waiting time = 0.0007904618978500366 | Resolution time = 0.0007750168442726135 | Resolution type = None
Job 177: Waiting time = 0.000877021811902523 | Resolution time = 0.0008644117042422295 | Resolution type = None
Job 178: Waiting time = 0.0005504889413714409 | Resolution time = 0.0005350280553102493 | Resolution type = Policy
Job 179: Waiting time = 0.001075039617717266 | Resolution time = 0.001061256043612957 | Resolution type = None
Job 180: Waiting time = 0.0007754014804959297 | Resolution time = 0.0007590502500534058 | Resolution type = None
Job 181: Waiting time = 0.0007010707631707191 | Resolution time = 0.0006859852001070976 | Resolution type = None
Job 182: Waiting time = 0.0010261088609695435 | Resolution time = 0.0010124947875738144 | Resolution type = None
Job 183: Waiting time = 8.122436702251434e-05 | Resolution time = 6.622634828090668e-05 | Resolution type = Policy
Job 184: Waiting time = 0.0007255487143993378 | Resolution time = 0.0007125260308384895 | Resolution type = None
Job 185: Waiting time = 0.0007862811908125877 | Resolution time = 0.0007713520899415016 | Resolution type = None
Job 186: Waiting time = 0.000983668491244316 | Resolution time = 0.0009680110961198807 | Resolution type = None
Job 187: Waiting time = 0.0007775258272886276 | Resolution time = 0.0007619410753250122 | Resolution type = None
Job 188: Waiting time = 0.00013911165297031403 | Resolution time = 0.00012468267232179642 | Resolution type = Policy
Job 189: Waiting time = 0.0007602004334330559 | Resolution time = 0.0007482580840587616 | Resolution type = None
Job 190: Waiting time = 0.0010206345468759537 | Resolution time = 0.001005600206553936 | Resolution type = None
Job 191: Waiting time = 0.0006078090518712997 | Resolution time = 0.0005939630791544914 | Resolution type = Policy
Job 192: Waiting time = 0.0009977621957659721 | Resolution time = 0.0009793294593691826 | Resolution type = None
Job 193: Waiting time = 5.703698843717575e-05 | Resolution time = 4.2458996176719666e-05 | Resolution type = Policy
Job 194: Waiting time = 0.0007349122315645218 | Resolution time = 0.0007194420322775841 | Resolution type = None
Job 195: Waiting time = 0.0011828700080513954 | Resolution time = 0.0011704592034220695 | Resolution type = None
Job 196: Waiting time = 0.0009895171970129013 | Resolution time = 0.0009760018438100815 | Resolution type = None
Job 197: Waiting time = 0.0009838156402111053 | Resolution time = 0.0009559262543916702 | Resolution type = None
Job 198: Waiting time = 0.0010167211294174194 | Resolution time = 0.0010022623464465141 | Resolution type = None
Job 199: Waiting time = 0.0010964050889015198 | Resolution time = 0.0010834010317921638 | Resolution type = None
Job 200: Waiting time = 0.0010413797572255135 | Resolution time = 0.001027124933898449 | Resolution type = None
Job 201: Waiting time = 0.0007636165246367455 | Resolution time = 0.0007515018805861473 | Resolution type = None
Job 202: Waiting time = 0.0008103884756565094 | Resolution time = 0.000797581858932972 | Resolution type = Policy
Job 203: Waiting time = 0.000992869958281517 | Resolution time = 0.000979345291852951 | Resolution type = None
Job 204: Waiting time = 0.0011241799220442772 | Resolution time = 0.0011081621050834656 | Resolution type = None
Job 205: Waiting time = 0.0007241033017635345 | Resolution time = 0.0007119011133909225 | Resolution type = None
Job 206: Waiting time = 0.0007311059162020683 | Resolution time = 0.0007178531959652901 | Resolution type = None
Job 207: Waiting time = 0.0010791439563035965 | Resolution time = 0.0010649822652339935 | Resolution type = None
Job 208: Waiting time = 0.0006828457117080688 | Resolution time = 0.0006692400202155113 | Resolution type = None
Job 209: Waiting time = 0.00016754399985074997 | Resolution time = 0.00015384051948785782 | Resolution type = Policy
Job 210: Waiting time = 0.0007082559168338776 | Resolution time = 0.0006939619779586792 | Resolution type = None
Job 211: Waiting time = 0.0004370054230093956 | Resolution time = 0.00042422860860824585 | Resolution type = Policy
Job 212: Waiting time = 0.0010207844898104668 | Resolution time = 0.001004124991595745 | Resolution type = None
Job 213: Waiting time = 0.0010297205299139023 | Resolution time = 0.001013793982565403 | Resolution type = None
Job 214: Waiting time = 0.0010988563299179077 | Resolution time = 0.0010847961530089378 | Resolution type = None
Job 215: Waiting time = 0.0007909294217824936 | Resolution time = 0.0007755085825920105 | Resolution type = None
Job 216: Waiting time = 0.0011440180242061615 | Resolution time = 0.0011297054588794708 | Resolution type = None
Job 217: Waiting time = 0.00038683507591485977 | Resolution time = 0.0003723828122019768 | Resolution type = Policy
Job 218: Waiting time = 0.0007222266867756844 | Resolution time = 0.0006964374333620071 | Resolution type = Policy
Job 219: Waiting time = 0.0008766315877437592 | Resolution time = 0.0008624149486422539 | Resolution type = Policy
Job 220: Waiting time = 0.0011345697566866875 | Resolution time = 0.0011199312284588814 | Resolution type = None
Job 221: Waiting time = 0.0009978106245398521 | Resolution time = 0.0009833145886659622 | Resolution type = None
Job 222: Waiting time = 0.00059540756046772 | Resolution time = 0.0005806088447570801 | Resolution type = Policy
Job 223: Waiting time = 0.0008379053324460983 | Resolution time = 0.0008226856589317322 | Resolution type = None
Job 224: Waiting time = 0.0005809841677546501 | Resolution time = 0.0005689924582839012 | Resolution type = Policy
Job 225: Waiting time = 0.0008363332599401474 | Resolution time = 0.0008208267390727997 | Resolution type = None
Job 226: Waiting time = 0.0010237693786621094 | Resolution time = 0.0010103890672326088 | Resolution type = None
Job 227: Waiting time = 0.0007974188774824142 | Resolution time = 0.0007846010848879814 | Resolution type = None
Job 228: Waiting time = 0.00014648865908384323 | Resolution time = 0.00013197213411331177 | Resolution type = Policy
Job 229: Waiting time = 0.0010662032291293144 | Resolution time = 0.0010519223287701607 | Resolution type = None
Job 230: Waiting time = 0.0010616118088364601 | Resolution time = 0.0010483954101800919 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001666517928243
Duration: 11.056707628071308
Jobs in the system: 839
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.05255578737706 | Resolution time = 0.0009646192193031311 | Resolution type = None
Job 232: Waiting time = 11.035051089711487 | Resolution time = 0.00014566350728273392 | Resolution type = None
Job 233: Waiting time = 11.022245067171752 | Resolution time = 0.00015126727521419525 | Resolution type = None
Job 234: Waiting time = 11.010198760777712 | Resolution time = 0.00013930536806583405 | Resolution type = None
Job 235: Waiting time = 10.989424319937825 | Resolution time = 0.00013866275548934937 | Resolution type = None
Job 236: Waiting time = 10.97200030181557 | Resolution time = 0.00013934355229139328 | Resolution type = None
Job 237: Waiting time = 10.960668984800577 | Resolution time = 0.00015316903591156006 | Resolution type = None
Job 238: Waiting time = 10.95071791484952 | Resolution time = 0.00013683829456567764 | Resolution type = None
Job 239: Waiting time = 10.93560965359211 | Resolution time = 0.00013838708400726318 | Resolution type = None
Job 240: Waiting time = 10.926466251723468 | Resolution time = 0.00013369601219892502 | Resolution type = None
Job 241: Waiting time = 10.912505594082177 | Resolution time = 0.00013277772814035416 | Resolution type = None
Job 242: Waiting time = 10.89927558042109 | Resolution time = 0.00013741664588451385 | Resolution type = None
Job 243: Waiting time = 10.887232786975801 | Resolution time = 0.00013662222772836685 | Resolution type = None
Job 244: Waiting time = 10.870150910690427 | Resolution time = 0.0001508854329586029 | Resolution type = None
Job 245: Waiting time = 10.856110044755042 | Resolution time = 0.00013141706585884094 | Resolution type = None
Job 246: Waiting time = 10.840204499661922 | Resolution time = 0.00013763085007667542 | Resolution type = None
Job 247: Waiting time = 10.826254696585238 | Resolution time = 0.00014596804976463318 | Resolution type = None
Job 248: Waiting time = 10.810701828449965 | Resolution time = 0.0001627327874302864 | Resolution type = None
Job 249: Waiting time = 10.795540075749159 | Resolution time = 0.00014217570424079895 | Resolution type = None
Job 250: Waiting time = 10.787438398227096 | Resolution time = 0.0001485804095864296 | Resolution type = None
Job 251: Waiting time = 10.77027262467891 | Resolution time = 0.00016345735639333725 | Resolution type = None
Job 252: Waiting time = 10.757051032967865 | Resolution time = 0.00014064554125070572 | Resolution type = None
Job 253: Waiting time = 10.741054805926979 | Resolution time = 0.00014064088463783264 | Resolution type = None
Job 254: Waiting time = 10.730068352073431 | Resolution time = 0.0001467457041144371 | Resolution type = None
Job 255: Waiting time = 10.720958421006799 | Resolution time = 0.00015473831444978714 | Resolution type = None
Job 256: Waiting time = 10.71086302679032 | Resolution time = 0.0001392429694533348 | Resolution type = None
Job 257: Waiting time = 10.700615455396473 | Resolution time = 0.00013191718608140945 | Resolution type = None
Job 258: Waiting time = 10.685607763938606 | Resolution time = 0.00014383625239133835 | Resolution type = None
Job 259: Waiting time = 10.674536127597094 | Resolution time = 0.000132022425532341 | Resolution type = None
Job 260: Waiting time = 10.659484401345253 | Resolution time = 0.00014637596905231476 | Resolution type = None
Job 261: Waiting time = 10.65036786813289 | Resolution time = 0.00013567134737968445 | Resolution type = None
Job 262: Waiting time = 10.629178431816399 | Resolution time = 0.00013338401913642883 | Resolution type = None
Job 263: Waiting time = 10.612437705509365 | Resolution time = 0.00013623759150505066 | Resolution type = None
Job 264: Waiting time = 10.601223760284483 | Resolution time = 0.00013719964772462845 | Resolution type = None
Job 265: Waiting time = 10.590997870080173 | Resolution time = 0.0004200907424092293 | Resolution type = None
Job 266: Waiting time = 10.577919770032167 | Resolution time = 0.0001444285735487938 | Resolution type = None
Job 267: Waiting time = 10.570758027024567 | Resolution time = 0.00013398844748735428 | Resolution type = None
Job 268: Waiting time = 10.546889184042811 | Resolution time = 0.0001407647505402565 | Resolution type = None
Job 269: Waiting time = 10.534606026485562 | Resolution time = 0.00013334862887859344 | Resolution type = None
Job 270: Waiting time = 10.523401614278555 | Resolution time = 0.0001492789015173912 | Resolution type = None
Job 271: Waiting time = 10.51049970369786 | Resolution time = 0.00013894494622945786 | Resolution type = None
Job 272: Waiting time = 10.494357508607209 | Resolution time = 0.0001380685716867447 | Resolution type = None
Job 273: Waiting time = 10.475279725156724 | Resolution time = 0.00016956403851509094 | Resolution type = None
Job 274: Waiting time = 10.458090759813786 | Resolution time = 0.00014040246605873108 | Resolution type = None
Job 275: Waiting time = 10.445034950971603 | Resolution time = 0.0001423768699169159 | Resolution type = None
Job 276: Waiting time = 10.431950466707349 | Resolution time = 0.00014877039939165115 | Resolution type = None
Job 277: Waiting time = 10.415769222192466 | Resolution time = 0.00016354769468307495 | Resolution type = None
Job 278: Waiting time = 10.406610348261893 | Resolution time = 0.00014977529644966125 | Resolution type = None
Job 279: Waiting time = 10.398440212011337 | Resolution time = 0.00015037786215543747 | Resolution type = None
Job 280: Waiting time = 10.387286552228034 | Resolution time = 0.00016865413635969162 | Resolution type = None
Job 281: Waiting time = 10.375613365322351 | Resolution time = 0.0001307409256696701 | Resolution type = None
Job 282: Waiting time = 10.36643491126597 | Resolution time = 0.00013126619160175323 | Resolution type = None
