Job 1: Waiting time = 0.0010616322979331017 | Resolution time = 0.0010528955608606339 | Resolution type = None
Job 108: Waiting time = 0.0010292800143361092 | Resolution time = 0.0010157674551010132 | Resolution type = None
Job 109: Waiting time = 0.001123424619436264 | Resolution time = 0.0011085830628871918 | Resolution type = None
Job 110: Waiting time = 0.0009708832949399948 | Resolution time = 0.0009577032178640366 | Resolution type = None
Job 111: Waiting time = 0.0007793698459863663 | Resolution time = 0.0007653916254639626 | Resolution type = Policy
Job 112: Waiting time = 0.0007275519892573357 | Resolution time = 0.0007144501432776451 | Resolution type = None
Job 113: Waiting time = 0.0009653316810727119 | Resolution time = 0.0009524207562208176 | Resolution type = None
Job 114: Waiting time = 0.0010441439226269722 | Resolution time = 0.001029016450047493 | Resolution type = None
Job 115: Waiting time = 0.0007400298491120338 | Resolution time = 0.0007276646792888641 | Resolution type = Policy
Job 116: Waiting time = 0.0010377466678619385 | Resolution time = 0.0010247789323329926 | Resolution type = None
Job 117: Waiting time = 0.0009457003325223923 | Resolution time = 0.0009307526051998138 | Resolution type = None
Job 118: Waiting time = 0.0007235044613480568 | Resolution time = 0.0007103616371750832 | Resolution type = None
Job 119: Waiting time = 0.0001876968890428543 | Resolution time = 0.00017362181097269058 | Resolution type = Policy
Job 120: Waiting time = 0.0009846705943346024 | Resolution time = 0.0009704884141683578 | Resolution type = None
Job 121: Waiting time = 0.0007135197520256042 | Resolution time = 0.0006995070725679398 | Resolution type = Policy
Job 122: Waiting time = 0.0005741799250245094 | Resolution time = 0.0005574924871325493 | Resolution type = Policy
Job 123: Waiting time = 0.0008516339585185051 | Resolution time = 0.0008365754038095474 | Resolution type = None
Job 124: Waiting time = 0.001080845482647419 | Resolution time = 0.001064482145011425 | Resolution type = None
Job 125: Waiting time = 8.170772343873978e-05 | Resolution time = 6.54757022857666e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0007985550910234451 | Resolution time = 0.0007846439257264137 | Resolution type = Policy
Job 127: Waiting time = 0.0009269192814826965 | Resolution time = 0.0009143492206931114 | Resolution type = None
Job 128: Waiting time = 0.0007865503430366516 | Resolution time = 0.0007743192836642265 | Resolution type = Policy
Job 129: Waiting time = 0.0008402792736887932 | Resolution time = 0.0008278265595436096 | Resolution type = Policy
Job 130: Waiting time = 0.0007493579760193825 | Resolution time = 0.0007363492622971535 | Resolution type = None
Job 131: Waiting time = 0.0009542219340801239 | Resolution time = 0.000940125435590744 | Resolution type = None
Job 132: Waiting time = 0.0010552387684583664 | Resolution time = 0.001040625385940075 | Resolution type = None
Job 133: Waiting time = 0.0010552238672971725 | Resolution time = 0.0010405369102954865 | Resolution type = None
Job 134: Waiting time = 0.0007900027558207512 | Resolution time = 0.0007739942520856857 | Resolution type = None
Job 135: Waiting time = 0.000699617899954319 | Resolution time = 0.00068641547113657 | Resolution type = None
Job 136: Waiting time = 0.00042085815221071243 | Resolution time = 0.000406862236559391 | Resolution type = Policy
Job 137: Waiting time = 9.926501661539078e-05 | Resolution time = 8.513592183589935e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0013070525601506233 | Resolution time = 0.0012874910607933998 | Resolution type = Policy
Job 139: Waiting time = 0.0017924513667821884 | Resolution time = 0.001773189753293991 | Resolution type = None
Job 140: Waiting time = 0.0007510287687182426 | Resolution time = 0.0007348330691456795 | Resolution type = None
Job 141: Waiting time = 0.001092284917831421 | Resolution time = 0.0010765818879008293 | Resolution type = None
Job 142: Waiting time = 0.0003790929913520813 | Resolution time = 0.0003639478236436844 | Resolution type = Policy
Job 143: Waiting time = 0.0003816690295934677 | Resolution time = 0.00036720000207424164 | Resolution type = Policy
Job 144: Waiting time = 0.0002745306119322777 | Resolution time = 0.0002600196748971939 | Resolution type = Policy
Job 145: Waiting time = 0.00019643455743789673 | Resolution time = 0.00018367543816566467 | Resolution type = Policy
Job 146: Waiting time = 0.00024673156440258026 | Resolution time = 0.0002281665802001953 | Resolution type = Policy
Job 147: Waiting time = 0.0009126793593168259 | Resolution time = 0.0008977893739938736 | Resolution type = Policy
Job 148: Waiting time = 0.0012640152126550674 | Resolution time = 0.0012480374425649643 | Resolution type = None
Job 149: Waiting time = 0.0009771976619958878 | Resolution time = 0.0009630192071199417 | Resolution type = Policy
Job 150: Waiting time = 0.001109793782234192 | Resolution time = 0.0010948842391371727 | Resolution type = None
Job 151: Waiting time = 0.0006675105541944504 | Resolution time = 0.0006453590467572212 | Resolution type = Policy
Job 152: Waiting time = 0.0002530291676521301 | Resolution time = 0.00023690704256296158 | Resolution type = Policy
Job 153: Waiting time = 0.0010657170787453651 | Resolution time = 0.0010397499427199364 | Resolution type = None
Job 154: Waiting time = 0.0010165441781282425 | Resolution time = 0.0010026134550571442 | Resolution type = None
Job 155: Waiting time = 0.0010656844824552536 | Resolution time = 0.0010530538856983185 | Resolution type = None
Job 156: Waiting time = 0.0007800711318850517 | Resolution time = 0.0007657604292035103 | Resolution type = None
Job 157: Waiting time = 0.0006125206127762794 | Resolution time = 0.0005985600873827934 | Resolution type = Policy
Job 158: Waiting time = 0.0006829565390944481 | Resolution time = 0.0006665801629424095 | Resolution type = Policy
Job 159: Waiting time = 0.0011580688878893852 | Resolution time = 0.0011123595759272575 | Resolution type = None
Job 160: Waiting time = 0.0007050605490803719 | Resolution time = 0.0006907163187861443 | Resolution type = None
Job 161: Waiting time = 0.0010842103511095047 | Resolution time = 0.0010690931230783463 | Resolution type = None
Job 162: Waiting time = 0.0001347176730632782 | Resolution time = 0.00012062117457389832 | Resolution type = Policy
Job 163: Waiting time = 0.0010703029111027718 | Resolution time = 0.0010557398200035095 | Resolution type = None
Job 164: Waiting time = 0.0011050989851355553 | Resolution time = 0.001086309552192688 | Resolution type = None
Job 165: Waiting time = 5.162972956895828e-05 | Resolution time = 3.553088754415512e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0008269157260656357 | Resolution time = 0.0008119205012917519 | Resolution type = None
Job 167: Waiting time = 0.0007864618673920631 | Resolution time = 0.0007723541930317879 | Resolution type = None
Job 168: Waiting time = 0.0008074715733528137 | Resolution time = 0.00079326331615448 | Resolution type = None
Job 169: Waiting time = 0.0004935460165143013 | Resolution time = 0.00048092659562826157 | Resolution type = Policy
Job 170: Waiting time = 0.0002474812790751457 | Resolution time = 0.00023223180323839188 | Resolution type = Policy
Job 171: Waiting time = 0.00042042601853609085 | Resolution time = 0.0003882581368088722 | Resolution type = Policy
Job 172: Waiting time = 0.0012740865349769592 | Resolution time = 0.00125911645591259 | Resolution type = None
Job 173: Waiting time = 0.0010303091257810593 | Resolution time = 0.001016467809677124 | Resolution type = None
Job 174: Waiting time = 0.0008025877177715302 | Resolution time = 0.0007880814373493195 | Resolution type = None
Job 175: Waiting time = 0.00045260414481163025 | Resolution time = 0.00043869204819202423 | Resolution type = Policy
Job 176: Waiting time = 4.8100948333740234e-05 | Resolution time = 3.4586526453495026e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0008137216791510582 | Resolution time = 0.0007976172491908073 | Resolution type = None
Job 178: Waiting time = 0.0010209549218416214 | Resolution time = 0.0010064104571938515 | Resolution type = None
Job 179: Waiting time = 0.00026083923876285553 | Resolution time = 0.00024314317852258682 | Resolution type = Policy
Job 180: Waiting time = 0.000777064822614193 | Resolution time = 0.0007617585361003876 | Resolution type = None
Job 181: Waiting time = 0.001093970611691475 | Resolution time = 0.0010794475674629211 | Resolution type = None
Job 182: Waiting time = 0.0012831119820475578 | Resolution time = 0.0011821417137980461 | Resolution type = None
Job 183: Waiting time = 0.0004652664065361023 | Resolution time = 0.0004434557631611824 | Resolution type = Policy
Job 184: Waiting time = 0.0008169263601303101 | Resolution time = 0.0008035851642489433 | Resolution type = Policy
Job 185: Waiting time = 0.001100648194551468 | Resolution time = 0.0010868953540921211 | Resolution type = None
Job 186: Waiting time = 0.0010880092158913612 | Resolution time = 0.0010709259659051895 | Resolution type = None
Job 187: Waiting time = 0.0010135071352124214 | Resolution time = 0.0010010823607444763 | Resolution type = None
Job 188: Waiting time = 0.0007560299709439278 | Resolution time = 0.0007427902892231941 | Resolution type = None
Job 189: Waiting time = 0.0007610339671373367 | Resolution time = 0.0007472960278391838 | Resolution type = None
Job 190: Waiting time = 0.0011984584853053093 | Resolution time = 0.0011826958507299423 | Resolution type = None
Job 191: Waiting time = 0.0007502678781747818 | Resolution time = 0.0007346011698246002 | Resolution type = None
Job 192: Waiting time = 0.0009860293939709663 | Resolution time = 0.0009709717705845833 | Resolution type = None
Job 193: Waiting time = 0.0004899259656667709 | Resolution time = 0.0004753405228257179 | Resolution type = Policy
Job 194: Waiting time = 0.000224200077354908 | Resolution time = 0.00021151266992092133 | Resolution type = Policy
Job 195: Waiting time = 0.0008334089070558548 | Resolution time = 0.0008178818970918655 | Resolution type = Policy
Job 196: Waiting time = 0.00022101588547229767 | Resolution time = 0.00020682811737060547 | Resolution type = Policy
Job 197: Waiting time = 0.0010837512090802193 | Resolution time = 0.0010607680305838585 | Resolution type = None
Job 198: Waiting time = 0.000899873673915863 | Resolution time = 0.0008859038352966309 | Resolution type = Policy
Job 199: Waiting time = 0.0009608175605535507 | Resolution time = 0.0009463829919695854 | Resolution type = None
Job 200: Waiting time = 0.000764673575758934 | Resolution time = 0.0007492108270525932 | Resolution type = Policy
Job 201: Waiting time = 0.001051078550517559 | Resolution time = 0.0010367706418037415 | Resolution type = None
Job 202: Waiting time = 0.0008404329419136047 | Resolution time = 0.0008263010531663895 | Resolution type = Policy
Job 203: Waiting time = 0.00023023132234811783 | Resolution time = 0.000214453786611557 | Resolution type = Policy
Job 204: Waiting time = 0.0008041374385356903 | Resolution time = 0.0007915124297142029 | Resolution type = None
Job 205: Waiting time = 0.0012564435601234436 | Resolution time = 0.0012413552030920982 | Resolution type = None
Job 206: Waiting time = 0.0011513801291584969 | Resolution time = 0.0011337585747241974 | Resolution type = None
Job 207: Waiting time = 0.00019861478358507156 | Resolution time = 0.00018289964646100998 | Resolution type = Policy
Job 208: Waiting time = 0.0010682344436645508 | Resolution time = 0.0010532476007938385 | Resolution type = None
Job 209: Waiting time = 6.189849227666855e-05 | Resolution time = 4.734937101602554e-05 | Resolution type = Policy
Job 210: Waiting time = 0.0011846153065562248 | Resolution time = 0.0011544469743967056 | Resolution type = None
Job 211: Waiting time = 0.001191149465739727 | Resolution time = 0.0011774105951189995 | Resolution type = None
Job 212: Waiting time = 0.000826619565486908 | Resolution time = 0.0008124085143208504 | Resolution type = Policy
Job 213: Waiting time = 0.0007449062541127205 | Resolution time = 0.0007304511964321136 | Resolution type = None
Job 214: Waiting time = 0.000654551200568676 | Resolution time = 0.0006426209583878517 | Resolution type = Policy
Job 215: Waiting time = 0.0005020517855882645 | Resolution time = 0.0004886994138360023 | Resolution type = Policy
Job 216: Waiting time = 0.00022028107196092606 | Resolution time = 0.00020604487508535385 | Resolution type = Policy
Job 217: Waiting time = 0.000662950798869133 | Resolution time = 0.0006480477750301361 | Resolution type = Policy
Job 218: Waiting time = 0.0011539217084646225 | Resolution time = 0.0011417223140597343 | Resolution type = None
Job 219: Waiting time = 0.0011440450325608253 | Resolution time = 0.0011298200115561485 | Resolution type = None
Job 220: Waiting time = 0.00011401623487472534 | Resolution time = 0.00010040681809186935 | Resolution type = Policy
Job 221: Waiting time = 0.0008461214601993561 | Resolution time = 0.0007286565378308296 | Resolution type = None
Job 222: Waiting time = 0.0008154204115271568 | Resolution time = 0.0008005267009139061 | Resolution type = None
Job 223: Waiting time = 0.0009882785379886627 | Resolution time = 0.0009758425876498222 | Resolution type = None
Job 224: Waiting time = 0.0007714461535215378 | Resolution time = 0.00075560063123703 | Resolution type = None
Job 225: Waiting time = 0.0010276362299919128 | Resolution time = 0.0010126316919922829 | Resolution type = None
Job 226: Waiting time = 0.0005221907049417496 | Resolution time = 0.0005090292543172836 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000175889581442
Duration: 10.870163322426379
Jobs in the system: 835
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 10.871128175407648 | Resolution time = 0.0008856020867824554 | Resolution type = None
Job 228: Waiting time = 10.864033595658839 | Resolution time = 0.0001347661018371582 | Resolution type = None
Job 229: Waiting time = 10.853036688640714 | Resolution time = 0.0001296391710639 | Resolution type = None
Job 230: Waiting time = 10.83591612521559 | Resolution time = 0.00013556517660617828 | Resolution type = None
Job 231: Waiting time = 10.823878387920558 | Resolution time = 0.00013352930545806885 | Resolution type = None
Job 232: Waiting time = 10.811927455477417 | Resolution time = 0.00016143079847097397 | Resolution type = None
Job 233: Waiting time = 10.796933026053011 | Resolution time = 0.0001336410641670227 | Resolution type = None
Job 234: Waiting time = 10.786752078682184 | Resolution time = 0.00012943986803293228 | Resolution type = None
Job 235: Waiting time = 10.768610138446093 | Resolution time = 0.00013395119458436966 | Resolution type = None
Job 236: Waiting time = 10.761531350202858 | Resolution time = 0.000172298401594162 | Resolution type = None
Job 237: Waiting time = 10.74940402340144 | Resolution time = 0.00014673173427581787 | Resolution type = None
Job 238: Waiting time = 10.735438460484147 | Resolution time = 0.00015699677169322968 | Resolution type = None
Job 239: Waiting time = 10.726379248313606 | Resolution time = 0.00015817023813724518 | Resolution type = None
Job 240: Waiting time = 10.717060642316937 | Resolution time = 0.0001446092501282692 | Resolution type = None
Job 241: Waiting time = 10.699197699315846 | Resolution time = 0.00015116669237613678 | Resolution type = None
Job 242: Waiting time = 10.68505697697401 | Resolution time = 0.0001535629853606224 | Resolution type = None
Job 243: Waiting time = 10.673838591203094 | Resolution time = 0.00017442647367715836 | Resolution type = None
Job 244: Waiting time = 10.662899277172983 | Resolution time = 0.0001452835276722908 | Resolution type = None
Job 245: Waiting time = 10.642926339060068 | Resolution time = 0.00016484223306179047 | Resolution type = None
Job 246: Waiting time = 10.63156816456467 | Resolution time = 0.0001331409439444542 | Resolution type = None
Job 247: Waiting time = 10.623430949635804 | Resolution time = 0.00013080332428216934 | Resolution type = None
Job 248: Waiting time = 10.60249189287424 | Resolution time = 0.00013698264956474304 | Resolution type = None
Job 249: Waiting time = 10.596285255625844 | Resolution time = 0.00016682874411344528 | Resolution type = None
Job 250: Waiting time = 10.579219530336559 | Resolution time = 0.00013639871031045914 | Resolution type = None
Job 251: Waiting time = 10.563130658119917 | Resolution time = 0.00014250446110963821 | Resolution type = None
Job 252: Waiting time = 10.548017729073763 | Resolution time = 0.00013467390090227127 | Resolution type = None
Job 253: Waiting time = 10.53691097907722 | Resolution time = 0.0001286519691348076 | Resolution type = None
Job 254: Waiting time = 10.52482679206878 | Resolution time = 0.00015043281018733978 | Resolution type = None
Job 255: Waiting time = 10.50696992315352 | Resolution time = 0.0001340191811323166 | Resolution type = None
Job 256: Waiting time = 10.49666106235236 | Resolution time = 0.00018168333917856216 | Resolution type = None
Job 257: Waiting time = 10.478508355095983 | Resolution time = 0.00012891460210084915 | Resolution type = None
Job 258: Waiting time = 10.469883077777922 | Resolution time = 0.00014426279813051224 | Resolution type = None
Job 259: Waiting time = 10.457025608047843 | Resolution time = 0.00013521313667297363 | Resolution type = None
Job 260: Waiting time = 10.445143482647836 | Resolution time = 0.00013272464275360107 | Resolution type = None
Job 261: Waiting time = 10.433049025014043 | Resolution time = 0.000135740265250206 | Resolution type = None
Job 262: Waiting time = 10.420577499084175 | Resolution time = 0.00018299650400877 | Resolution type = None
Job 263: Waiting time = 10.411912719719112 | Resolution time = 0.00023198220878839493 | Resolution type = None
Job 264: Waiting time = 10.401827319525182 | Resolution time = 0.00016017165035009384 | Resolution type = None
Job 265: Waiting time = 10.386055723764002 | Resolution time = 0.0001539662480354309 | Resolution type = None
Job 266: Waiting time = 10.377212330698967 | Resolution time = 0.00015175528824329376 | Resolution type = None
Job 267: Waiting time = 10.365759076550603 | Resolution time = 0.00015015434473752975 | Resolution type = None
Job 268: Waiting time = 10.355597506277263 | Resolution time = 0.00014595035463571548 | Resolution type = None
Job 269: Waiting time = 10.339659521356225 | Resolution time = 0.0001626480370759964 | Resolution type = None
Job 270: Waiting time = 10.32553309481591 | Resolution time = 0.00012878701090812683 | Resolution type = None
Job 271: Waiting time = 10.31443366408348 | Resolution time = 0.00014158152043819427 | Resolution type = None
Job 272: Waiting time = 10.299214918166399 | Resolution time = 0.00013263896107673645 | Resolution type = None
Job 273: Waiting time = 10.286356108263135 | Resolution time = 0.0001371009275317192 | Resolution type = None
Job 274: Waiting time = 10.28203088697046 | Resolution time = 0.00013236794620752335 | Resolution type = None
Job 275: Waiting time = 10.274968680925667 | Resolution time = 0.0001306384801864624 | Resolution type = None
Job 276: Waiting time = 10.266891039907932 | Resolution time = 0.00013683270663022995 | Resolution type = None
Job 277: Waiting time = 10.25478524249047 | Resolution time = 0.00013242755085229874 | Resolution type = None
Job 278: Waiting time = 10.236711132340133 | Resolution time = 0.00014284159988164902 | Resolution type = None
Job 279: Waiting time = 10.222013073973358 | Resolution time = 0.00012870784848928452 | Resolution type = None
Job 280: Waiting time = 10.210892993956804 | Resolution time = 0.0001332014799118042 | Resolution type = None
Job 281: Waiting time = 10.200794437900186 | Resolution time = 0.0001290682703256607 | Resolution type = None
Job 282: Waiting time = 10.192685252055526 | Resolution time = 0.00013163313269615173 | Resolution type = None
