Job 1: Waiting time = 0.0009741801768541336 | Resolution time = 0.0009639738127589226 | Resolution type = Policy
Job 82: Waiting time = 0.0012353090569376945 | Resolution time = 0.0012199198827147484 | Resolution type = None
Job 83: Waiting time = 0.0004074219614267349 | Resolution time = 0.0003917636349797249 | Resolution type = Policy
Job 84: Waiting time = 0.0008860128000378609 | Resolution time = 0.0008715922012925148 | Resolution type = None
Job 85: Waiting time = 0.000246257521212101 | Resolution time = 0.00023230724036693573 | Resolution type = Policy
Job 86: Waiting time = 0.001116327941417694 | Resolution time = 0.0011020433157682419 | Resolution type = None
Job 87: Waiting time = 0.0005687354132533073 | Resolution time = 0.0005533555522561073 | Resolution type = Policy
Job 88: Waiting time = 0.0011161938309669495 | Resolution time = 0.0011016316711902618 | Resolution type = None
Job 89: Waiting time = 0.0007192296907305717 | Resolution time = 0.0007041953504085541 | Resolution type = None
Job 90: Waiting time = 9.723100811243057e-05 | Resolution time = 8.517596870660782e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0006387243047356606 | Resolution time = 0.0006254762411117554 | Resolution type = Policy
Job 92: Waiting time = 0.0011162403970956802 | Resolution time = 0.0011024689301848412 | Resolution type = None
Job 93: Waiting time = 0.0011634938418865204 | Resolution time = 0.0011497866362333298 | Resolution type = None
Job 94: Waiting time = 0.0010198727250099182 | Resolution time = 0.001004149205982685 | Resolution type = None
Job 95: Waiting time = 0.0010941382497549057 | Resolution time = 0.0010790713131427765 | Resolution type = None
Job 96: Waiting time = 0.0007087504491209984 | Resolution time = 0.0006944099441170692 | Resolution type = None
Job 97: Waiting time = 0.0010936595499515533 | Resolution time = 0.0010809516534209251 | Resolution type = None
Job 98: Waiting time = 0.0007463553920388222 | Resolution time = 0.0007329313084483147 | Resolution type = Policy
Job 99: Waiting time = 0.001022491604089737 | Resolution time = 0.001007729209959507 | Resolution type = None
Job 100: Waiting time = 0.0009930320084095001 | Resolution time = 0.0009761787950992584 | Resolution type = None
Job 101: Waiting time = 0.000988575629889965 | Resolution time = 0.0009772134944796562 | Resolution type = None
Job 102: Waiting time = 0.000766294077038765 | Resolution time = 0.0007526464760303497 | Resolution type = Policy
Job 103: Waiting time = 0.0002057291567325592 | Resolution time = 0.0001926189288496971 | Resolution type = Policy
Job 104: Waiting time = 0.0007452927529811859 | Resolution time = 0.0007316954433917999 | Resolution type = None
Job 105: Waiting time = 0.000708291307091713 | Resolution time = 0.0006958320736885071 | Resolution type = None
Job 106: Waiting time = 0.0008291276171803474 | Resolution time = 0.0008091256022453308 | Resolution type = None
Job 107: Waiting time = 0.0001790206879377365 | Resolution time = 0.00016442500054836273 | Resolution type = Policy
Job 108: Waiting time = 0.0008340990170836449 | Resolution time = 0.0007138969376683235 | Resolution type = None
Job 109: Waiting time = 0.00013280194252729416 | Resolution time = 0.00011872872710227966 | Resolution type = Policy
Job 110: Waiting time = 0.0007234523072838783 | Resolution time = 0.0007089562714099884 | Resolution type = None
Job 111: Waiting time = 0.0010607345029711723 | Resolution time = 0.0010458417236804962 | Resolution type = None
Job 112: Waiting time = 0.0008488036692142487 | Resolution time = 0.0008334694430232048 | Resolution type = Policy
Job 113: Waiting time = 0.0011520469561219215 | Resolution time = 0.0011370107531547546 | Resolution type = None
Job 114: Waiting time = 0.00014691613614559174 | Resolution time = 0.00012644194066524506 | Resolution type = Policy
Job 115: Waiting time = 0.00021984148770570755 | Resolution time = 0.0002044057473540306 | Resolution type = Policy
Job 116: Waiting time = 0.0016786390915513039 | Resolution time = 0.0016630729660391808 | Resolution type = None
Job 117: Waiting time = 0.0012858957052230835 | Resolution time = 0.0012727323919534683 | Resolution type = None
Job 118: Waiting time = 0.0009377701207995415 | Resolution time = 0.000922015868127346 | Resolution type = Policy
Job 119: Waiting time = 0.000790964812040329 | Resolution time = 0.0007756240665912628 | Resolution type = None
Job 120: Waiting time = 0.001181725412607193 | Resolution time = 0.001168680377304554 | Resolution type = None
Job 121: Waiting time = 0.001084793359041214 | Resolution time = 0.0010709166526794434 | Resolution type = None
Job 122: Waiting time = 0.0008787456899881363 | Resolution time = 0.0008646314963698387 | Resolution type = None
Job 123: Waiting time = 0.001090887002646923 | Resolution time = 0.0010770196095108986 | Resolution type = None
Job 124: Waiting time = 0.0008032349869608879 | Resolution time = 0.0007823631167411804 | Resolution type = Policy
Job 125: Waiting time = 0.0009883055463433266 | Resolution time = 0.000971820205450058 | Resolution type = None
Job 126: Waiting time = 0.00014859437942504883 | Resolution time = 0.00013567134737968445 | Resolution type = Policy
Job 127: Waiting time = 0.0011979714035987854 | Resolution time = 0.0011829370632767677 | Resolution type = Policy
Job 128: Waiting time = 0.00022597145289182663 | Resolution time = 0.0002132924273610115 | Resolution type = Policy
Job 129: Waiting time = 0.0008134208619594574 | Resolution time = 0.0008002473041415215 | Resolution type = None
Job 130: Waiting time = 0.0003627743571996689 | Resolution time = 0.0003496520221233368 | Resolution type = Policy
Job 131: Waiting time = 0.0008238926529884338 | Resolution time = 0.0008112611249089241 | Resolution type = None
Job 132: Waiting time = 0.0007056184113025665 | Resolution time = 0.0006920555606484413 | Resolution type = Policy
Job 133: Waiting time = 0.0007372461259365082 | Resolution time = 0.0007225433364510536 | Resolution type = None
Job 134: Waiting time = 0.0007394552230834961 | Resolution time = 0.0007271254435181618 | Resolution type = None
Job 135: Waiting time = 0.0008213045075535774 | Resolution time = 0.0008063092827796936 | Resolution type = None
Job 136: Waiting time = 0.0007354086264967918 | Resolution time = 0.0007233256474137306 | Resolution type = None
Job 137: Waiting time = 0.0007472969591617584 | Resolution time = 0.0007349774241447449 | Resolution type = None
Job 138: Waiting time = 0.0010873852297663689 | Resolution time = 0.0010714959353208542 | Resolution type = None
Job 139: Waiting time = 0.0010037384927272797 | Resolution time = 0.0009881863370537758 | Resolution type = None
Job 140: Waiting time = 0.0006326464936137199 | Resolution time = 0.0006185537204146385 | Resolution type = Policy
Job 141: Waiting time = 0.00042901933193206787 | Resolution time = 0.0004144953563809395 | Resolution type = Policy
Job 142: Waiting time = 0.000507136806845665 | Resolution time = 0.0004926472902297974 | Resolution type = Policy
Job 143: Waiting time = 0.0006839632987976074 | Resolution time = 0.0006695268675684929 | Resolution type = None
Job 144: Waiting time = 0.0008518528193235397 | Resolution time = 0.0008388906717300415 | Resolution type = None
Job 145: Waiting time = 0.0007492434233427048 | Resolution time = 0.0007334426045417786 | Resolution type = None
Job 146: Waiting time = 0.000982070341706276 | Resolution time = 0.0009668683633208275 | Resolution type = None
Job 147: Waiting time = 0.0007691765204071999 | Resolution time = 0.0007557300850749016 | Resolution type = None
Job 148: Waiting time = 0.0005942387506365776 | Resolution time = 0.0005816547200083733 | Resolution type = Policy
Job 149: Waiting time = 0.0007195211946964264 | Resolution time = 0.0007066959515213966 | Resolution type = None
Job 150: Waiting time = 0.0007197270169854164 | Resolution time = 0.0007073488086462021 | Resolution type = None
Job 151: Waiting time = 0.0007123937830328941 | Resolution time = 0.0006986921653151512 | Resolution type = None
Job 152: Waiting time = 0.001015656627714634 | Resolution time = 0.0010024691000580788 | Resolution type = None
Job 153: Waiting time = 0.0007736086845397949 | Resolution time = 0.0007600141689181328 | Resolution type = None
Job 154: Waiting time = 0.001076703891158104 | Resolution time = 0.0010511307045817375 | Resolution type = None
Job 155: Waiting time = 0.0006925631314516068 | Resolution time = 0.0006776303052902222 | Resolution type = None
Job 156: Waiting time = 0.0005428222939372063 | Resolution time = 0.0005281809717416763 | Resolution type = Policy
Job 157: Waiting time = 0.0003416808322072029 | Resolution time = 0.0003295214846730232 | Resolution type = Policy
Job 158: Waiting time = 0.0007304251194000244 | Resolution time = 0.0007158331573009491 | Resolution type = None
Job 159: Waiting time = 0.0007892996072769165 | Resolution time = 0.0007741842418909073 | Resolution type = Policy
Job 160: Waiting time = 0.0010756617411971092 | Resolution time = 0.001061299815773964 | Resolution type = None
Job 161: Waiting time = 0.0008120201528072357 | Resolution time = 0.0007988754659891129 | Resolution type = None
Job 162: Waiting time = 0.0006961273029446602 | Resolution time = 0.0006826585158705711 | Resolution type = None
Job 163: Waiting time = 0.0011558374390006065 | Resolution time = 0.0011401455849409103 | Resolution type = None
Job 164: Waiting time = 0.0007156664505600929 | Resolution time = 0.0006999317556619644 | Resolution type = None
Job 165: Waiting time = 0.000664115883409977 | Resolution time = 0.0006496654823422432 | Resolution type = Policy
Job 166: Waiting time = 0.0007002819329500198 | Resolution time = 0.0006858417764306068 | Resolution type = None
Job 167: Waiting time = 0.000720510259270668 | Resolution time = 0.0007052253931760788 | Resolution type = None
Job 168: Waiting time = 0.0006619300693273544 | Resolution time = 0.0006479630246758461 | Resolution type = None
Job 169: Waiting time = 0.0001461794599890709 | Resolution time = 0.000131973996758461 | Resolution type = Policy
Job 170: Waiting time = 0.0007409332320094109 | Resolution time = 0.0007271002978086472 | Resolution type = None
Job 171: Waiting time = 0.00047351233661174774 | Resolution time = 0.0004587192088365555 | Resolution type = Policy
Job 172: Waiting time = 0.0010024495422840118 | Resolution time = 0.0009875893592834473 | Resolution type = None
Job 173: Waiting time = 0.0006901714950799942 | Resolution time = 0.0006608562543988228 | Resolution type = Policy
Job 174: Waiting time = 0.0006876178085803986 | Resolution time = 0.0006745569407939911 | Resolution type = Policy
Job 175: Waiting time = 0.001129336655139923 | Resolution time = 0.001114577054977417 | Resolution type = None
Job 176: Waiting time = 0.0007999492809176445 | Resolution time = 0.0007826443761587143 | Resolution type = None
Job 177: Waiting time = 0.0008751675486564636 | Resolution time = 0.0008605243638157845 | Resolution type = None
Job 178: Waiting time = 0.0008437586948275566 | Resolution time = 0.0008286014199256897 | Resolution type = None
Job 179: Waiting time = 0.0008996454998850822 | Resolution time = 0.000886065885424614 | Resolution type = Policy
Job 180: Waiting time = 0.0007824301719665527 | Resolution time = 0.0007674116641283035 | Resolution type = None
Job 181: Waiting time = 0.00014293938875198364 | Resolution time = 0.00012092292308807373 | Resolution type = Policy
Job 182: Waiting time = 0.0008625760674476624 | Resolution time = 0.0008494490757584572 | Resolution type = Policy
Job 183: Waiting time = 0.0007914267480373383 | Resolution time = 0.0007700659334659576 | Resolution type = None
Job 184: Waiting time = 0.0008237501606345177 | Resolution time = 0.0008035488426685333 | Resolution type = None
Job 185: Waiting time = 0.0006796466186642647 | Resolution time = 0.0006654486060142517 | Resolution type = None
Job 186: Waiting time = 0.0008505070582032204 | Resolution time = 0.0008364534005522728 | Resolution type = None
Job 187: Waiting time = 0.0007771477103233337 | Resolution time = 0.0007619457319378853 | Resolution type = None
Job 188: Waiting time = 0.0011837361380457878 | Resolution time = 0.0011680284515023232 | Resolution type = None
Job 189: Waiting time = 0.0010045161470770836 | Resolution time = 0.0009898841381072998 | Resolution type = None
Job 190: Waiting time = 0.0010929275304079056 | Resolution time = 0.001076977699995041 | Resolution type = None
Job 191: Waiting time = 0.0002674246206879616 | Resolution time = 0.00025478750467300415 | Resolution type = Policy
Job 192: Waiting time = 0.0007863594219088554 | Resolution time = 0.0007726242765784264 | Resolution type = None
Job 193: Waiting time = 0.00039832480251789093 | Resolution time = 0.0003838343545794487 | Resolution type = Policy
Job 194: Waiting time = 0.0015607606619596481 | Resolution time = 0.0015468113124370575 | Resolution type = None
Job 195: Waiting time = 0.0009729070588946342 | Resolution time = 0.0009550610557198524 | Resolution type = None
Job 196: Waiting time = 0.0012508323416113853 | Resolution time = 0.0012338673695921898 | Resolution type = None
Job 197: Waiting time = 0.00122172012925148 | Resolution time = 0.0011977972462773323 | Resolution type = None
Job 198: Waiting time = 0.0007963115349411964 | Resolution time = 0.0007674535736441612 | Resolution type = None
Job 199: Waiting time = 0.0011447817087173462 | Resolution time = 0.0011280262842774391 | Resolution type = None
Job 200: Waiting time = 0.000331660732626915 | Resolution time = 0.00031735561788082123 | Resolution type = Policy
Job 201: Waiting time = 0.0012005353346467018 | Resolution time = 0.0011877939105033875 | Resolution type = None
Job 202: Waiting time = 0.0012175561860203743 | Resolution time = 0.0012039914727210999 | Resolution type = None
Job 203: Waiting time = 0.0011038808152079582 | Resolution time = 0.0010902779176831245 | Resolution type = None
Job 204: Waiting time = 0.0006567602977156639 | Resolution time = 0.0006420072168111801 | Resolution type = Policy
Job 205: Waiting time = 0.001022648997604847 | Resolution time = 0.0010087741538882256 | Resolution type = None
Job 206: Waiting time = 0.0009772004559636116 | Resolution time = 0.0009646564722061157 | Resolution type = None
Job 207: Waiting time = 0.0006866035982966423 | Resolution time = 0.0006739785894751549 | Resolution type = None
Job 208: Waiting time = 0.0003796340897679329 | Resolution time = 0.00036639254540205 | Resolution type = Policy
Job 209: Waiting time = 0.0011341879144310951 | Resolution time = 0.001104036346077919 | Resolution type = None
Job 210: Waiting time = 0.0009128358215093613 | Resolution time = 0.0008973609656095505 | Resolution type = None
Job 211: Waiting time = 0.0007518408820033073 | Resolution time = 0.0007371148094534874 | Resolution type = None
Job 212: Waiting time = 0.001050807535648346 | Resolution time = 0.0010339869186282158 | Resolution type = None
Job 213: Waiting time = 0.0010762671008706093 | Resolution time = 0.0010595228523015976 | Resolution type = None
Job 214: Waiting time = 0.0007681511342525482 | Resolution time = 0.0007521165534853935 | Resolution type = None
Job 215: Waiting time = 0.00020818226039409637 | Resolution time = 0.0001887064427137375 | Resolution type = Policy
Job 216: Waiting time = 0.0011389153078198433 | Resolution time = 0.0011239582672715187 | Resolution type = None
Job 217: Waiting time = 0.0007008230313658714 | Resolution time = 0.0006848089396953583 | Resolution type = None
Job 218: Waiting time = 0.00011319201439619064 | Resolution time = 8.314289152622223e-05 | Resolution type = Policy
Job 219: Waiting time = 0.001081627793610096 | Resolution time = 0.0010688817128539085 | Resolution type = None
Job 220: Waiting time = 0.0006557833403348923 | Resolution time = 0.0006382837891578674 | Resolution type = Policy
Job 221: Waiting time = 0.0005104206502437592 | Resolution time = 0.0004978934302926064 | Resolution type = Policy
Job 222: Waiting time = 0.0007754173129796982 | Resolution time = 0.000760471448302269 | Resolution type = None
Job 223: Waiting time = 0.00014280155301094055 | Resolution time = 0.00013101380318403244 | Resolution type = Policy
Job 224: Waiting time = 0.0007243091240525246 | Resolution time = 0.0007110964506864548 | Resolution type = None
Job 225: Waiting time = 0.0011056819930672646 | Resolution time = 0.0010932786390185356 | Resolution type = None
Job 226: Waiting time = 0.0007797069847583771 | Resolution time = 0.0007652463391423225 | Resolution type = None

----- VACATION Started -----
Start time: 3.000170975923538
Duration: 11.346993048675358
Jobs in the system: 851
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.344207551330328 | Resolution time = 0.0010050032287836075 | Resolution type = None
Job 228: Waiting time = 11.334308540448546 | Resolution time = 0.00013983901590108871 | Resolution type = None
Job 229: Waiting time = 11.3188502099365 | Resolution time = 0.00014707446098327637 | Resolution type = None
Job 230: Waiting time = 11.303443165495992 | Resolution time = 0.00017634127289056778 | Resolution type = None
Job 231: Waiting time = 11.287335654720664 | Resolution time = 0.000143309123814106 | Resolution type = None
Job 232: Waiting time = 11.272153411991894 | Resolution time = 0.00014490168541669846 | Resolution type = None
Job 233: Waiting time = 11.261902237311006 | Resolution time = 0.0001429431140422821 | Resolution type = None
Job 234: Waiting time = 11.247295219451189 | Resolution time = 0.0001370040699839592 | Resolution type = None
Job 235: Waiting time = 11.232375591993332 | Resolution time = 0.000141180120408535 | Resolution type = None
Job 236: Waiting time = 11.216679964214563 | Resolution time = 0.00016439054161310196 | Resolution type = None
Job 237: Waiting time = 11.20455912873149 | Resolution time = 0.00014194101095199585 | Resolution type = None
Job 238: Waiting time = 11.186399003490806 | Resolution time = 0.00014282669872045517 | Resolution type = None
Job 239: Waiting time = 11.175924863666296 | Resolution time = 0.00014173705130815506 | Resolution type = None
Job 240: Waiting time = 11.168802294880152 | Resolution time = 0.00013568252325057983 | Resolution type = None
Job 241: Waiting time = 11.157592894509435 | Resolution time = 0.0001375339925289154 | Resolution type = None
Job 242: Waiting time = 11.147351778112352 | Resolution time = 0.00013577565550804138 | Resolution type = None
Job 243: Waiting time = 11.135154501534998 | Resolution time = 0.0001539774239063263 | Resolution type = None
Job 244: Waiting time = 11.118852296844125 | Resolution time = 0.00014572590589523315 | Resolution type = None
Job 245: Waiting time = 11.107727616094053 | Resolution time = 0.00014842022210359573 | Resolution type = None
Job 246: Waiting time = 11.095723749138415 | Resolution time = 0.00018111243844032288 | Resolution type = None
Job 247: Waiting time = 11.07756245136261 | Resolution time = 0.00016146153211593628 | Resolution type = None
Job 248: Waiting time = 11.064345954917371 | Resolution time = 0.00016125664114952087 | Resolution type = None
Job 249: Waiting time = 11.051195102743804 | Resolution time = 0.00016311835497617722 | Resolution type = None
Job 250: Waiting time = 11.030032366514206 | Resolution time = 0.00015204772353172302 | Resolution type = None
Job 251: Waiting time = 11.014902395196259 | Resolution time = 0.0001614261418581009 | Resolution type = None
Job 252: Waiting time = 11.002322390675545 | Resolution time = 0.00015950575470924377 | Resolution type = None
Job 253: Waiting time = 10.988218338228762 | Resolution time = 0.0001540686935186386 | Resolution type = None
Job 254: Waiting time = 10.974185433238745 | Resolution time = 0.00014355499297380447 | Resolution type = None
Job 255: Waiting time = 10.9640270806849 | Resolution time = 0.00014881137758493423 | Resolution type = None
Job 256: Waiting time = 10.952839908190072 | Resolution time = 0.00014367327094078064 | Resolution type = None
Job 257: Waiting time = 10.937617779709399 | Resolution time = 0.0001427978277206421 | Resolution type = None
Job 258: Waiting time = 10.925174131989479 | Resolution time = 0.0001398744061589241 | Resolution type = None
Job 259: Waiting time = 10.9144092714414 | Resolution time = 0.00013825483620166779 | Resolution type = None
Job 260: Waiting time = 10.906227329745889 | Resolution time = 0.00014100223779678345 | Resolution type = None
Job 261: Waiting time = 10.88702962640673 | Resolution time = 0.0001356080174446106 | Resolution type = None
Job 262: Waiting time = 10.871479692868888 | Resolution time = 0.00014671962708234787 | Resolution type = None
Job 263: Waiting time = 10.855202891863883 | Resolution time = 0.0001402832567691803 | Resolution type = None
Job 264: Waiting time = 10.836940366774797 | Resolution time = 0.00013428553938865662 | Resolution type = None
Job 265: Waiting time = 10.824742872267962 | Resolution time = 0.00014348328113555908 | Resolution type = None
Job 266: Waiting time = 10.812261945568025 | Resolution time = 0.00014312751591205597 | Resolution type = None
Job 267: Waiting time = 10.800222856923938 | Resolution time = 0.00014163553714752197 | Resolution type = None
Job 268: Waiting time = 10.790662850253284 | Resolution time = 0.00014323461800813675 | Resolution type = None
Job 269: Waiting time = 10.776838842779398 | Resolution time = 0.0001504886895418167 | Resolution type = None
Job 270: Waiting time = 10.758839186280966 | Resolution time = 0.00014116428792476654 | Resolution type = None
Job 271: Waiting time = 10.74359418824315 | Resolution time = 0.00014822091907262802 | Resolution type = None
Job 272: Waiting time = 10.731222044676542 | Resolution time = 0.00017164740711450577 | Resolution type = None
Job 273: Waiting time = 10.717468010261655 | Resolution time = 0.0001607947051525116 | Resolution type = None
Job 274: Waiting time = 10.70760109461844 | Resolution time = 0.0001755310222506523 | Resolution type = None
Job 275: Waiting time = 10.695792816579342 | Resolution time = 0.00016246363520622253 | Resolution type = None
Job 276: Waiting time = 10.684669463895261 | Resolution time = 0.00015856046229600906 | Resolution type = None
Job 277: Waiting time = 10.671935707330704 | Resolution time = 0.00015168823301792145 | Resolution type = None
Job 278: Waiting time = 10.656816921196878 | Resolution time = 0.00015837233513593674 | Resolution type = None
Job 279: Waiting time = 10.642354968003929 | Resolution time = 0.00016816053539514542 | Resolution type = None
Job 280: Waiting time = 10.625517391599715 | Resolution time = 0.00014442112296819687 | Resolution type = None
Job 281: Waiting time = 10.613816253840923 | Resolution time = 0.00014739017933607101 | Resolution type = None
Job 282: Waiting time = 10.597560311667621 | Resolution time = 0.00013642292469739914 | Resolution type = None
