Job 1: Waiting time = 0.0012895390391349792 | Resolution time = 0.0012783249840140343 | Resolution type = Policy
Job 73: Waiting time = 0.0007991073653101921 | Resolution time = 0.0007828725501894951 | Resolution type = Policy
Job 74: Waiting time = 0.0009955782443284988 | Resolution time = 0.0009817872196435928 | Resolution type = None
Job 75: Waiting time = 0.0010711681097745895 | Resolution time = 0.0009214049205183983 | Resolution type = None
Job 76: Waiting time = 0.001364690251648426 | Resolution time = 0.0013346001505851746 | Resolution type = None
Job 77: Waiting time = 0.0011727642267942429 | Resolution time = 0.001158277504146099 | Resolution type = None
Job 78: Waiting time = 0.0006979648023843765 | Resolution time = 0.0006779003888368607 | Resolution type = Policy
Job 79: Waiting time = 0.001248805783689022 | Resolution time = 0.0012323884293437004 | Resolution type = None
Job 80: Waiting time = 7.854495197534561e-05 | Resolution time = 6.515439599752426e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0011316267773509026 | Resolution time = 0.0011147940531373024 | Resolution type = None
Job 82: Waiting time = 0.000196908600628376 | Resolution time = 0.00018175039440393448 | Resolution type = Policy
Job 83: Waiting time = 0.000558844767510891 | Resolution time = 0.0005440413951873779 | Resolution type = Policy
Job 84: Waiting time = 0.00048490334302186966 | Resolution time = 0.0004703737795352936 | Resolution type = Policy
Job 85: Waiting time = 0.001087455078959465 | Resolution time = 0.001070539467036724 | Resolution type = Policy
Job 86: Waiting time = 0.0010490966960787773 | Resolution time = 0.001023814082145691 | Resolution type = None
Job 87: Waiting time = 0.001037677749991417 | Resolution time = 0.0010239267721772194 | Resolution type = Policy
Job 88: Waiting time = 0.00016969069838523865 | Resolution time = 0.00015384145081043243 | Resolution type = Policy
Job 89: Waiting time = 0.0010895701125264168 | Resolution time = 0.0010748468339443207 | Resolution type = None
Job 90: Waiting time = 0.0015296917408704758 | Resolution time = 0.00150996632874012 | Resolution type = None
Job 91: Waiting time = 0.0004986841231584549 | Resolution time = 0.00044591818004846573 | Resolution type = Policy
Job 92: Waiting time = 0.0005717622116208076 | Resolution time = 0.00010044500231742859 | Resolution type = Policy
Job 93: Waiting time = 0.0013183830305933952 | Resolution time = 0.001304740086197853 | Resolution type = None
Job 94: Waiting time = 0.0009232209995388985 | Resolution time = 0.000909942202270031 | Resolution type = Policy
Job 95: Waiting time = 0.001048714853823185 | Resolution time = 0.0010337652638554573 | Resolution type = None
Job 96: Waiting time = 0.0013196710497140884 | Resolution time = 0.0013024909421801567 | Resolution type = None
Job 97: Waiting time = 0.0001831408590078354 | Resolution time = 0.0001670587807893753 | Resolution type = Policy
Job 98: Waiting time = 0.0012879697605967522 | Resolution time = 0.0012716492637991905 | Resolution type = None
Job 99: Waiting time = 0.000941617414355278 | Resolution time = 0.0009263055399060249 | Resolution type = None
Job 100: Waiting time = 0.0006553726270794868 | Resolution time = 0.0006433175876736641 | Resolution type = Policy
Job 101: Waiting time = 0.001217312179505825 | Resolution time = 0.001203632913529873 | Resolution type = None
Job 102: Waiting time = 0.0014659063890576363 | Resolution time = 0.0014490382745862007 | Resolution type = None
Job 103: Waiting time = 0.0004173973575234413 | Resolution time = 0.00037712976336479187 | Resolution type = Policy
Job 104: Waiting time = 0.0011613555252552032 | Resolution time = 0.001144222915172577 | Resolution type = None
Job 105: Waiting time = 0.0004179393872618675 | Resolution time = 0.00040477048605680466 | Resolution type = Policy
Job 106: Waiting time = 0.0009232452139258385 | Resolution time = 0.0009081391617655754 | Resolution type = None
Job 107: Waiting time = 0.0009543895721435547 | Resolution time = 0.0009395154193043709 | Resolution type = None
Job 108: Waiting time = 0.0013559088110923767 | Resolution time = 0.0013401452451944351 | Resolution type = None
Job 109: Waiting time = 0.0004773605614900589 | Resolution time = 0.0004621688276529312 | Resolution type = Policy
Job 110: Waiting time = 0.0009680958464741707 | Resolution time = 0.0009552296251058578 | Resolution type = None
Job 111: Waiting time = 0.0011335089802742004 | Resolution time = 0.0011189049109816551 | Resolution type = Policy
Job 112: Waiting time = 0.0009744232520461082 | Resolution time = 0.0009581763297319412 | Resolution type = None
Job 113: Waiting time = 0.0003773951902985573 | Resolution time = 0.00036103930324316025 | Resolution type = Policy
Job 114: Waiting time = 0.0006406139582395554 | Resolution time = 0.0006264988332986832 | Resolution type = Policy
Job 115: Waiting time = 0.0006624152883887291 | Resolution time = 0.0006487015634775162 | Resolution type = Policy
Job 116: Waiting time = 0.0014027515426278114 | Resolution time = 0.0013891905546188354 | Resolution type = None
Job 117: Waiting time = 0.0014434019103646278 | Resolution time = 0.001422095112502575 | Resolution type = None
Job 118: Waiting time = 0.0013763122260570526 | Resolution time = 0.0013597160577774048 | Resolution type = None
Job 119: Waiting time = 0.001356733962893486 | Resolution time = 0.0013421336188912392 | Resolution type = None
Job 120: Waiting time = 0.0012800917029380798 | Resolution time = 0.0012635588645935059 | Resolution type = None
Job 121: Waiting time = 0.0004892824217677116 | Resolution time = 0.00047455262392759323 | Resolution type = Policy
Job 122: Waiting time = 0.0011358745396137238 | Resolution time = 0.0011200197041034698 | Resolution type = None
Job 123: Waiting time = 0.0009802710264921188 | Resolution time = 0.0009661223739385605 | Resolution type = None
Job 124: Waiting time = 0.0003720242530107498 | Resolution time = 0.0003569135442376137 | Resolution type = Policy
Job 125: Waiting time = 0.00039932411164045334 | Resolution time = 0.0003849342465400696 | Resolution type = Policy
Job 126: Waiting time = 0.0011806990951299667 | Resolution time = 0.0011650929227471352 | Resolution type = None
Job 127: Waiting time = 0.00013734400272369385 | Resolution time = 0.00012328755110502243 | Resolution type = Policy
Job 128: Waiting time = 0.0004905788227915764 | Resolution time = 0.00045774877071380615 | Resolution type = Policy
Job 129: Waiting time = 0.0012298086658120155 | Resolution time = 0.0012161629274487495 | Resolution type = None
Job 130: Waiting time = 0.001506345346570015 | Resolution time = 0.0014764489606022835 | Resolution type = None
Job 131: Waiting time = 0.00016663409769535065 | Resolution time = 0.00015229173004627228 | Resolution type = Policy
Job 132: Waiting time = 0.0005458453670144081 | Resolution time = 0.0005198279395699501 | Resolution type = Policy
Job 133: Waiting time = 0.0011684978380799294 | Resolution time = 0.0011531561613082886 | Resolution type = None
Job 134: Waiting time = 0.0010119844228029251 | Resolution time = 0.0009970711544156075 | Resolution type = None
Job 135: Waiting time = 0.0001329965889453888 | Resolution time = 0.00011895690113306046 | Resolution type = Policy
Job 136: Waiting time = 0.0012069540098309517 | Resolution time = 0.0011922623962163925 | Resolution type = None
Job 137: Waiting time = 0.0012737615033984184 | Resolution time = 0.0012594396248459816 | Resolution type = None
Job 138: Waiting time = 0.0010667992755770683 | Resolution time = 0.0010520899668335915 | Resolution type = None
Job 139: Waiting time = 0.001360899768769741 | Resolution time = 0.0013455050066113472 | Resolution type = None
Job 140: Waiting time = 0.0013230657204985619 | Resolution time = 0.001308574341237545 | Resolution type = None
Job 141: Waiting time = 0.0009529441595077515 | Resolution time = 0.0009370381012558937 | Resolution type = None
Job 142: Waiting time = 0.00018814951181411743 | Resolution time = 0.00017420388758182526 | Resolution type = Policy
Job 143: Waiting time = 0.001079784706234932 | Resolution time = 0.0010554660111665726 | Resolution type = None
Job 144: Waiting time = 0.00035696476697921753 | Resolution time = 0.00034167617559432983 | Resolution type = Policy
Job 145: Waiting time = 0.0010846462100744247 | Resolution time = 0.0010711504146456718 | Resolution type = None
Job 146: Waiting time = 0.00054878368973732 | Resolution time = 0.0005257120355963707 | Resolution type = Policy
Job 147: Waiting time = 0.0007147183641791344 | Resolution time = 0.000699787400662899 | Resolution type = Policy
Job 148: Waiting time = 0.0007197083905339241 | Resolution time = 0.0007045986130833626 | Resolution type = Policy
Job 149: Waiting time = 0.0011769821867346764 | Resolution time = 0.001159481704235077 | Resolution type = None
Job 150: Waiting time = 0.0014374153688549995 | Resolution time = 0.0014211386442184448 | Resolution type = None
Job 151: Waiting time = 0.001452951692044735 | Resolution time = 0.0014366181567311287 | Resolution type = None
Job 152: Waiting time = 0.0011710571125149727 | Resolution time = 0.0010434621945023537 | Resolution type = Policy
Job 153: Waiting time = 0.0016136476770043373 | Resolution time = 0.0015988107770681381 | Resolution type = None
Job 154: Waiting time = 0.0007867403328418732 | Resolution time = 0.0007722107693552971 | Resolution type = Policy
Job 155: Waiting time = 0.0011582737788558006 | Resolution time = 0.0011410648003220558 | Resolution type = None
Job 156: Waiting time = 0.0012792078778147697 | Resolution time = 0.0012656338512897491 | Resolution type = None
Job 157: Waiting time = 0.001006278209388256 | Resolution time = 0.00099282618612051 | Resolution type = Policy
Job 158: Waiting time = 0.0011382605880498886 | Resolution time = 0.0011241128668189049 | Resolution type = None
Job 159: Waiting time = 0.00021400954574346542 | Resolution time = 0.00020119734108448029 | Resolution type = Policy
Job 160: Waiting time = 0.00014474894851446152 | Resolution time = 0.00012967456132173538 | Resolution type = Policy
Job 161: Waiting time = 0.0013251882046461105 | Resolution time = 0.0013080732896924019 | Resolution type = None
Job 162: Waiting time = 0.001274210400879383 | Resolution time = 0.001142336055636406 | Resolution type = None
Job 163: Waiting time = 0.0011010011658072472 | Resolution time = 0.0010843956843018532 | Resolution type = None
Job 164: Waiting time = 0.0009381817653775215 | Resolution time = 0.0009216973558068275 | Resolution type = Policy
Job 165: Waiting time = 0.0010625310242176056 | Resolution time = 0.0010491237044334412 | Resolution type = Policy
Job 166: Waiting time = 0.0013715028762817383 | Resolution time = 0.0013427399098873138 | Resolution type = None
Job 167: Waiting time = 0.0010829102247953415 | Resolution time = 0.001066732220351696 | Resolution type = None
Job 168: Waiting time = 0.0005060071125626564 | Resolution time = 0.0004889853298664093 | Resolution type = Policy
Job 169: Waiting time = 0.0014129532501101494 | Resolution time = 0.0013988884165883064 | Resolution type = None
Job 170: Waiting time = 0.0011420110240578651 | Resolution time = 0.001125953160226345 | Resolution type = None
Job 171: Waiting time = 0.0006197821348905563 | Resolution time = 0.0005947370082139969 | Resolution type = Policy
Job 172: Waiting time = 0.0012404359877109528 | Resolution time = 0.0012240363284945488 | Resolution type = None
Job 173: Waiting time = 0.00034498702734708786 | Resolution time = 0.00023953430354595184 | Resolution type = Policy
Job 174: Waiting time = 0.0013220952823758125 | Resolution time = 0.001302492804825306 | Resolution type = None
Job 175: Waiting time = 0.0010026618838310242 | Resolution time = 0.0009907474741339684 | Resolution type = Policy
Job 176: Waiting time = 0.0007132170721888542 | Resolution time = 0.000699331983923912 | Resolution type = Policy
Job 177: Waiting time = 0.00131134781986475 | Resolution time = 0.0012949993833899498 | Resolution type = None
Job 178: Waiting time = 0.0010057464241981506 | Resolution time = 0.0009464984759688377 | Resolution type = None
Job 179: Waiting time = 0.0013933032751083374 | Resolution time = 0.0013697398826479912 | Resolution type = None
Job 180: Waiting time = 0.001056198962032795 | Resolution time = 0.001039884053170681 | Resolution type = None
Job 181: Waiting time = 0.001152348704636097 | Resolution time = 0.0011383937671780586 | Resolution type = Policy
Job 182: Waiting time = 0.0014580851420760155 | Resolution time = 0.0014412617310881615 | Resolution type = None
Job 183: Waiting time = 0.0009721964597702026 | Resolution time = 0.0009566741064190865 | Resolution type = None
Job 184: Waiting time = 0.0002297665923833847 | Resolution time = 0.0001936107873916626 | Resolution type = Policy
Job 185: Waiting time = 0.001460040919482708 | Resolution time = 0.0012443410232663155 | Resolution type = None
Job 186: Waiting time = 0.0010097101330757141 | Resolution time = 0.0009952373802661896 | Resolution type = None
Job 187: Waiting time = 0.0013378150761127472 | Resolution time = 0.0013240454718470573 | Resolution type = None
Job 188: Waiting time = 0.0007344800978899002 | Resolution time = 0.0007203277200460434 | Resolution type = Policy
Job 189: Waiting time = 0.0010308027267456055 | Resolution time = 0.0010168543085455894 | Resolution type = None
Job 190: Waiting time = 0.0014367736876010895 | Resolution time = 0.0014211181551218033 | Resolution type = None
Job 191: Waiting time = 0.0010524783283472061 | Resolution time = 0.0010387497022747993 | Resolution type = None
Job 192: Waiting time = 0.0013626022264361382 | Resolution time = 0.0013467669486999512 | Resolution type = None
Job 193: Waiting time = 0.0012690573930740356 | Resolution time = 0.001247558742761612 | Resolution type = None
Job 194: Waiting time = 0.0010694973170757294 | Resolution time = 0.0010554362088441849 | Resolution type = None
Job 195: Waiting time = 0.001378665678203106 | Resolution time = 0.0012508928775787354 | Resolution type = None
Job 196: Waiting time = 0.0006129667162895203 | Resolution time = 0.000597015954554081 | Resolution type = Policy
Job 197: Waiting time = 0.0013963952660560608 | Resolution time = 0.00138133205473423 | Resolution type = None
Job 198: Waiting time = 0.0010433802381157875 | Resolution time = 0.001030278392136097 | Resolution type = None
Job 199: Waiting time = 0.0012984313070774078 | Resolution time = 0.0012748660519719124 | Resolution type = None
Job 200: Waiting time = 0.0002596639096736908 | Resolution time = 0.00024453364312648773 | Resolution type = Policy
Job 201: Waiting time = 0.0015295110642910004 | Resolution time = 0.001420123502612114 | Resolution type = None
Job 202: Waiting time = 0.0002887742593884468 | Resolution time = 0.00026158522814512253 | Resolution type = Policy
Job 203: Waiting time = 0.0013712681829929352 | Resolution time = 0.0013587335124611855 | Resolution type = None
Job 204: Waiting time = 0.0011044396087527275 | Resolution time = 0.001080789603292942 | Resolution type = None
Job 205: Waiting time = 0.0004240162670612335 | Resolution time = 0.00040952954441308975 | Resolution type = Policy
Job 206: Waiting time = 0.0011838870123028755 | Resolution time = 0.0011425139382481575 | Resolution type = None
Job 207: Waiting time = 0.001191580668091774 | Resolution time = 0.0011759428307414055 | Resolution type = Policy
Job 208: Waiting time = 0.0010915948078036308 | Resolution time = 0.0010754140093922615 | Resolution type = None
Job 209: Waiting time = 0.0014324886724352837 | Resolution time = 0.0014163283631205559 | Resolution type = None
Job 210: Waiting time = 0.0012414027005434036 | Resolution time = 0.0012250151485204697 | Resolution type = None
Job 211: Waiting time = 0.0012430064380168915 | Resolution time = 0.0011351173743605614 | Resolution type = None
Job 212: Waiting time = 0.0011292221024632454 | Resolution time = 0.0011125290766358376 | Resolution type = Policy
Job 213: Waiting time = 0.0010662022978067398 | Resolution time = 0.0010514836758375168 | Resolution type = None
Job 214: Waiting time = 0.0011111870408058167 | Resolution time = 0.0010931026190519333 | Resolution type = None
Job 215: Waiting time = 0.0009341975674033165 | Resolution time = 0.0009182943031191826 | Resolution type = Policy
Job 216: Waiting time = 0.00106761883944273 | Resolution time = 0.0010531498119235039 | Resolution type = None
Job 217: Waiting time = 0.0007942281663417816 | Resolution time = 0.0007793903350830078 | Resolution type = Policy
Job 218: Waiting time = 0.0015329457819461823 | Resolution time = 0.0015199901536107063 | Resolution type = None
Job 219: Waiting time = 0.0013292161747813225 | Resolution time = 0.0013150069862604141 | Resolution type = None
Job 220: Waiting time = 0.0010130172595381737 | Resolution time = 0.000997939147055149 | Resolution type = None
Job 221: Waiting time = 0.0002525635063648224 | Resolution time = 0.00023583509027957916 | Resolution type = Policy
Job 222: Waiting time = 5.30267134308815e-05 | Resolution time = 3.629736602306366e-05 | Resolution type = Policy
Job 223: Waiting time = 0.0015935543924570084 | Resolution time = 0.0015757353976368904 | Resolution type = None

----- VACATION Started -----
Start time: 3.000228591263294
Duration: 17.5110577698797
Jobs in the system: 1315
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 17.514167360961437 | Resolution time = 0.00299787987023592 | Resolution type = None
Job 225: Waiting time = 17.503387143835425 | Resolution time = 0.001439007930457592 | Resolution type = None
Job 226: Waiting time = 17.496437936089933 | Resolution time = 0.0015276912599802017 | Resolution type = None
Job 227: Waiting time = 17.489316757768393 | Resolution time = 0.0014393674209713936 | Resolution type = None
Job 228: Waiting time = 17.470127751119435 | Resolution time = 0.0013022935017943382 | Resolution type = None
Job 229: Waiting time = 17.462336521595716 | Resolution time = 0.00135877076536417 | Resolution type = None
Job 230: Waiting time = 17.454580310732126 | Resolution time = 0.0014975247904658318 | Resolution type = None
Job 231: Waiting time = 17.440595558844507 | Resolution time = 0.001346798613667488 | Resolution type = None
Job 232: Waiting time = 17.43399602174759 | Resolution time = 0.0013111131265759468 | Resolution type = None
Job 233: Waiting time = 17.421299095265567 | Resolution time = 0.001523463986814022 | Resolution type = None
Job 234: Waiting time = 17.407363417558372 | Resolution time = 0.0013249898329377174 | Resolution type = None
Job 235: Waiting time = 17.39533603284508 | Resolution time = 0.0012804307043552399 | Resolution type = None
Job 236: Waiting time = 17.379443276673555 | Resolution time = 0.0014000311493873596 | Resolution type = None
Job 237: Waiting time = 17.36403557471931 | Resolution time = 0.0013032043352723122 | Resolution type = None
Job 238: Waiting time = 17.35386598482728 | Resolution time = 0.0012561669573187828 | Resolution type = None
Job 239: Waiting time = 17.33883674070239 | Resolution time = 0.0013921968638896942 | Resolution type = None
Job 240: Waiting time = 17.330888025462627 | Resolution time = 0.0012925462797284126 | Resolution type = None
Job 241: Waiting time = 17.319999799132347 | Resolution time = 0.0014890171587467194 | Resolution type = None
Job 242: Waiting time = 17.313046558760107 | Resolution time = 0.0014626272022724152 | Resolution type = None
Job 243: Waiting time = 17.29858818370849 | Resolution time = 0.001279774121940136 | Resolution type = None
Job 244: Waiting time = 17.28976608067751 | Resolution time = 0.0013526175171136856 | Resolution type = None
Job 245: Waiting time = 17.273771916516125 | Resolution time = 0.0014722403138875961 | Resolution type = None
Job 246: Waiting time = 17.261188426986337 | Resolution time = 0.0012606773525476456 | Resolution type = None
Job 247: Waiting time = 17.248767472803593 | Resolution time = 0.0013508405536413193 | Resolution type = None
Job 248: Waiting time = 17.232762665487826 | Resolution time = 0.0014100279659032822 | Resolution type = None
Job 249: Waiting time = 17.221025617793202 | Resolution time = 0.00153387151658535 | Resolution type = None
Job 250: Waiting time = 17.2091235332191 | Resolution time = 0.001382407732307911 | Resolution type = None
Job 251: Waiting time = 17.201037640683353 | Resolution time = 0.0022581806406378746 | Resolution type = None
Job 252: Waiting time = 17.191887351684272 | Resolution time = 0.0016640396788716316 | Resolution type = None
Job 253: Waiting time = 17.18297695182264 | Resolution time = 0.0014050789177417755 | Resolution type = None
Job 254: Waiting time = 17.17193345632404 | Resolution time = 0.0014027329161763191 | Resolution type = None
Job 255: Waiting time = 17.15700559038669 | Resolution time = 0.0014780405908823013 | Resolution type = None
Job 256: Waiting time = 17.145239274948835 | Resolution time = 0.0015088552609086037 | Resolution type = None
Job 257: Waiting time = 17.136523900553584 | Resolution time = 0.0015297261998057365 | Resolution type = None
Job 258: Waiting time = 17.124666749499738 | Resolution time = 0.0013928916305303574 | Resolution type = None
Job 259: Waiting time = 17.107348668389022 | Resolution time = 0.0012768041342496872 | Resolution type = None
Job 260: Waiting time = 17.09337614942342 | Resolution time = 0.0013332599774003029 | Resolution type = None
Job 261: Waiting time = 17.083671242929995 | Resolution time = 0.0015476541593670845 | Resolution type = None
Job 262: Waiting time = 17.067062915302813 | Resolution time = 0.0014097094535827637 | Resolution type = None
Job 263: Waiting time = 17.054489550180733 | Resolution time = 0.0013826088979840279 | Resolution type = None
Job 264: Waiting time = 17.036576135084033 | Resolution time = 0.0013944050297141075 | Resolution type = None
Job 265: Waiting time = 17.025382721796632 | Resolution time = 0.0012895548716187477 | Resolution type = None
Job 266: Waiting time = 17.00537707656622 | Resolution time = 0.001309361308813095 | Resolution type = None
Job 267: Waiting time = 16.988841697573662 | Resolution time = 0.001359601505100727 | Resolution type = None
Job 268: Waiting time = 16.980867235921323 | Resolution time = 0.0014359122142195702 | Resolution type = None
Job 269: Waiting time = 16.96969907451421 | Resolution time = 0.0014355797320604324 | Resolution type = None
Job 270: Waiting time = 16.95930589083582 | Resolution time = 0.001505390740931034 | Resolution type = None
Job 271: Waiting time = 16.941581637598574 | Resolution time = 0.0012819170951843262 | Resolution type = None
Job 272: Waiting time = 16.924824741669 | Resolution time = 0.0013811932876706123 | Resolution type = None
Job 273: Waiting time = 16.909247535280883 | Resolution time = 0.00133509561419487 | Resolution type = None
Job 274: Waiting time = 16.896488253958523 | Resolution time = 0.0012090196833014488 | Resolution type = None
Job 275: Waiting time = 16.879756507463753 | Resolution time = 0.0013523511588573456 | Resolution type = None
Job 276: Waiting time = 16.86316908802837 | Resolution time = 0.0013207187876105309 | Resolution type = None
Job 277: Waiting time = 16.8486863411963 | Resolution time = 0.0015323832631111145 | Resolution type = None
Job 278: Waiting time = 16.837823877111077 | Resolution time = 0.0014456911012530327 | Resolution type = None
Job 279: Waiting time = 16.82220715098083 | Resolution time = 0.0012384159490466118 | Resolution type = None
Job 280: Waiting time = 16.811534880660474 | Resolution time = 0.0012054815888404846 | Resolution type = None
Job 281: Waiting time = 16.79972252715379 | Resolution time = 0.0014133993536233902 | Resolution type = None
Job 282: Waiting time = 16.79564259853214 | Resolution time = 0.0013576969504356384 | Resolution type = None
Job 283: Waiting time = 16.773378556594253 | Resolution time = 0.0012086881324648857 | Resolution type = None
