Job 1: Waiting time = 0.001204250380396843 | Resolution time = 0.0011942703276872635 | Resolution type = None
Job 65: Waiting time = 0.0011614225804805756 | Resolution time = 0.0011477889493107796 | Resolution type = None
Job 66: Waiting time = 0.00010225828737020493 | Resolution time = 8.613243699073792e-05 | Resolution type = Policy
Job 67: Waiting time = 0.001388993114233017 | Resolution time = 0.0013759294524788857 | Resolution type = None
Job 68: Waiting time = 0.0010371096432209015 | Resolution time = 0.0010215984657406807 | Resolution type = None
Job 69: Waiting time = 0.0012125540524721146 | Resolution time = 0.0011988114565610886 | Resolution type = None
Job 70: Waiting time = 0.0005333647131919861 | Resolution time = 0.0005186013877391815 | Resolution type = Policy
Job 71: Waiting time = 0.0004348382353782654 | Resolution time = 0.0004187636077404022 | Resolution type = Policy
Job 72: Waiting time = 0.0013224836438894272 | Resolution time = 0.001298384740948677 | Resolution type = None
Job 73: Waiting time = 0.0012037865817546844 | Resolution time = 0.001087498851120472 | Resolution type = None
Job 74: Waiting time = 0.0012579113245010376 | Resolution time = 0.001241651363670826 | Resolution type = None
Job 75: Waiting time = 0.0009035905823111534 | Resolution time = 0.0008872505277395248 | Resolution type = None
Job 76: Waiting time = 0.0004764115437865257 | Resolution time = 0.0004583112895488739 | Resolution type = Policy
Job 77: Waiting time = 0.0007909378036856651 | Resolution time = 0.0007762042805552483 | Resolution type = None
Job 78: Waiting time = 0.0013842731714248657 | Resolution time = 0.0013687573373317719 | Resolution type = None
Job 79: Waiting time = 0.0007030759006738663 | Resolution time = 0.0006878850981593132 | Resolution type = Policy
Job 80: Waiting time = 0.0009037302806973457 | Resolution time = 0.000888461247086525 | Resolution type = None
Job 81: Waiting time = 0.0009482027962803841 | Resolution time = 0.0009352769702672958 | Resolution type = Policy
Job 82: Waiting time = 0.0005903048440814018 | Resolution time = 0.0005752798169851303 | Resolution type = Policy
Job 83: Waiting time = 0.0011418117210268974 | Resolution time = 0.001127033494412899 | Resolution type = None
Job 84: Waiting time = 0.0012807231396436691 | Resolution time = 0.0012671304866671562 | Resolution type = None
Job 85: Waiting time = 0.0010065948590636253 | Resolution time = 0.0009908732026815414 | Resolution type = None
Job 86: Waiting time = 0.0010366979986429214 | Resolution time = 0.0009240927174687386 | Resolution type = Policy
Job 87: Waiting time = 0.0012800460681319237 | Resolution time = 0.0012663081288337708 | Resolution type = None
Job 88: Waiting time = 0.0005559250712394714 | Resolution time = 0.0005398308858275414 | Resolution type = Policy
Job 89: Waiting time = 0.00023842789232730865 | Resolution time = 0.00022387318313121796 | Resolution type = Policy
Job 90: Waiting time = 0.0013921596109867096 | Resolution time = 0.0013775350525975227 | Resolution type = None
Job 91: Waiting time = 0.0009780563414096832 | Resolution time = 0.0009633013978600502 | Resolution type = Policy
Job 92: Waiting time = 0.0009765606373548508 | Resolution time = 0.0008608968928456306 | Resolution type = None
Job 93: Waiting time = 0.0009114276617765427 | Resolution time = 0.000898103229701519 | Resolution type = None
Job 94: Waiting time = 0.0008470891043543816 | Resolution time = 0.0008307043462991714 | Resolution type = None
Job 95: Waiting time = 0.00032203178852796555 | Resolution time = 0.000306042842566967 | Resolution type = Policy
Job 96: Waiting time = 0.001328684389591217 | Resolution time = 0.0013154074549674988 | Resolution type = None
Job 97: Waiting time = 0.0009847823530435562 | Resolution time = 0.0009674988687038422 | Resolution type = Policy
Job 98: Waiting time = 0.0012081796303391457 | Resolution time = 0.0011924486607313156 | Resolution type = None
Job 99: Waiting time = 0.0006963862106204033 | Resolution time = 0.000674491748213768 | Resolution type = Policy
Job 100: Waiting time = 0.0013391254469752312 | Resolution time = 0.0013257581740617752 | Resolution type = None
Job 101: Waiting time = 0.0010556913912296295 | Resolution time = 0.001038912683725357 | Resolution type = None
Job 102: Waiting time = 0.0014309324324131012 | Resolution time = 0.0014158841222524643 | Resolution type = None
Job 103: Waiting time = 0.00012129824608564377 | Resolution time = 9.827408939599991e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0015582190826535225 | Resolution time = 0.0015419386327266693 | Resolution type = None
Job 105: Waiting time = 0.000489329919219017 | Resolution time = 0.00047264527529478073 | Resolution type = Policy
Job 106: Waiting time = 0.0015756934881210327 | Resolution time = 0.0014497945085167885 | Resolution type = None
Job 107: Waiting time = 0.0010289642959833145 | Resolution time = 0.001013769768178463 | Resolution type = Policy
Job 108: Waiting time = 0.0006009675562381744 | Resolution time = 0.0005875583738088608 | Resolution type = Policy
Job 109: Waiting time = 0.0016130758449435234 | Resolution time = 0.0015921220183372498 | Resolution type = None
Job 110: Waiting time = 0.0006914352998137474 | Resolution time = 0.0006753029301762581 | Resolution type = Policy
Job 111: Waiting time = 0.001378077082335949 | Resolution time = 0.0012506553903222084 | Resolution type = None
Job 112: Waiting time = 0.0012272000312805176 | Resolution time = 0.001211034134030342 | Resolution type = None
Job 113: Waiting time = 0.0010881191119551659 | Resolution time = 0.0010740011930465698 | Resolution type = None
Job 114: Waiting time = 0.0014910968020558357 | Resolution time = 0.0014749467372894287 | Resolution type = None
Job 115: Waiting time = 0.0010135229676961899 | Resolution time = 0.0009976020082831383 | Resolution type = Policy
Job 116: Waiting time = 0.0015181228518486023 | Resolution time = 0.0015036417171359062 | Resolution type = None
Job 117: Waiting time = 0.0015130508691072464 | Resolution time = 0.0014965739101171494 | Resolution type = None
Job 118: Waiting time = 0.0005879588425159454 | Resolution time = 0.0005710804834961891 | Resolution type = Policy
Job 119: Waiting time = 0.0008947690948843956 | Resolution time = 0.0008804164826869965 | Resolution type = Policy
Job 120: Waiting time = 0.0009839218109846115 | Resolution time = 0.0009673153981566429 | Resolution type = None
Job 121: Waiting time = 0.00011559296399354935 | Resolution time = 9.890738874673843e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0010996721684932709 | Resolution time = 0.0010840455070137978 | Resolution type = None
Job 123: Waiting time = 0.0009175073355436325 | Resolution time = 0.0009002909064292908 | Resolution type = Policy
Job 124: Waiting time = 0.0012351833283901215 | Resolution time = 0.0012175031006336212 | Resolution type = None
Job 125: Waiting time = 0.0006682258099317551 | Resolution time = 0.0006531393155455589 | Resolution type = Policy
Job 126: Waiting time = 0.0009259358048439026 | Resolution time = 0.0009114295244216919 | Resolution type = Policy
Job 127: Waiting time = 0.0015530399978160858 | Resolution time = 0.0015367250889539719 | Resolution type = None
Job 128: Waiting time = 0.00013999547809362411 | Resolution time = 0.00012208055704832077 | Resolution type = Policy
Job 129: Waiting time = 0.001090475358068943 | Resolution time = 0.0010758796706795692 | Resolution type = None
Job 130: Waiting time = 0.0016940105706453323 | Resolution time = 0.001667918637394905 | Resolution type = None
Job 131: Waiting time = 0.001042836345732212 | Resolution time = 0.0010235710069537163 | Resolution type = None
Job 132: Waiting time = 0.0017011277377605438 | Resolution time = 0.0015727924183011055 | Resolution type = None
Job 133: Waiting time = 0.0014296649023890495 | Resolution time = 0.001408090814948082 | Resolution type = None
Job 134: Waiting time = 0.0012880265712738037 | Resolution time = 0.0010976707562804222 | Resolution type = None
Job 135: Waiting time = 0.0018842900171875954 | Resolution time = 0.0007424764335155487 | Resolution type = None
Job 136: Waiting time = 0.0014560231938958168 | Resolution time = 0.001440241001546383 | Resolution type = None
Job 137: Waiting time = 0.0014856504276394844 | Resolution time = 0.0014681331813335419 | Resolution type = None
Job 138: Waiting time = 0.0011821771040558815 | Resolution time = 0.0011660978198051453 | Resolution type = None
Job 139: Waiting time = 0.0007634218782186508 | Resolution time = 0.0007442869246006012 | Resolution type = Policy
Job 140: Waiting time = 0.0013515148311853409 | Resolution time = 0.001322655938565731 | Resolution type = None
Job 141: Waiting time = 0.0005394518375396729 | Resolution time = 0.0005245069041848183 | Resolution type = Policy
Job 142: Waiting time = 0.0010115550830960274 | Resolution time = 0.000996425747871399 | Resolution type = None
Job 143: Waiting time = 0.0008790893480181694 | Resolution time = 0.0008633043617010117 | Resolution type = None
Job 144: Waiting time = 0.0011620400473475456 | Resolution time = 0.0011465540155768394 | Resolution type = None
Job 145: Waiting time = 0.000947101041674614 | Resolution time = 0.0009328024461865425 | Resolution type = Policy
Job 146: Waiting time = 0.0013373354449868202 | Resolution time = 0.0013239188119769096 | Resolution type = None
Job 147: Waiting time = 0.0013444963842630386 | Resolution time = 0.0013309288769960403 | Resolution type = None
Job 148: Waiting time = 0.0010080169886350632 | Resolution time = 0.0008961716666817665 | Resolution type = None
Job 149: Waiting time = 0.0009191157296299934 | Resolution time = 0.000905107706785202 | Resolution type = Policy
Job 150: Waiting time = 0.0008700313046574593 | Resolution time = 0.0008554402738809586 | Resolution type = None
Job 151: Waiting time = 0.00014097150415182114 | Resolution time = 0.00012711714953184128 | Resolution type = Policy
Job 152: Waiting time = 0.0013853730633854866 | Resolution time = 0.001366172917187214 | Resolution type = None
Job 153: Waiting time = 0.0007831165567040443 | Resolution time = 0.0007679080590605736 | Resolution type = Policy
Job 154: Waiting time = 0.0008988687768578529 | Resolution time = 0.0008847387507557869 | Resolution type = None
Job 155: Waiting time = 0.0008401293307542801 | Resolution time = 0.0008250735700130463 | Resolution type = None
Job 156: Waiting time = 0.0010136226192116737 | Resolution time = 0.0009991656988859177 | Resolution type = None
Job 157: Waiting time = 0.0013346616178750992 | Resolution time = 0.0013219360262155533 | Resolution type = None
Job 158: Waiting time = 0.0012886524200439453 | Resolution time = 0.0012731952592730522 | Resolution type = None
Job 159: Waiting time = 0.001274975948035717 | Resolution time = 0.0012594014406204224 | Resolution type = None
Job 160: Waiting time = 0.0005657747387886047 | Resolution time = 0.000551772303879261 | Resolution type = Policy
Job 161: Waiting time = 0.0004165712743997574 | Resolution time = 0.000401938334107399 | Resolution type = Policy
Job 162: Waiting time = 0.0003747493028640747 | Resolution time = 0.0003603268414735794 | Resolution type = Policy
Job 163: Waiting time = 0.0013884054496884346 | Resolution time = 0.0013605086132884026 | Resolution type = None
Job 164: Waiting time = 0.0011468473821878433 | Resolution time = 0.0011308062821626663 | Resolution type = None
Job 165: Waiting time = 0.000998382456600666 | Resolution time = 0.0009816084057092667 | Resolution type = None
Job 166: Waiting time = 8.019059896469116e-05 | Resolution time = 6.481260061264038e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0007113693282008171 | Resolution time = 0.000696742907166481 | Resolution type = Policy
Job 168: Waiting time = 0.0010708319023251534 | Resolution time = 0.0009600287303328514 | Resolution type = None
Job 169: Waiting time = 0.0006729923188686371 | Resolution time = 0.0006583090871572495 | Resolution type = Policy
Job 170: Waiting time = 0.00047320034354925156 | Resolution time = 0.00046019069850444794 | Resolution type = Policy
Job 171: Waiting time = 0.0014733923599123955 | Resolution time = 0.0014579454436898232 | Resolution type = None
Job 172: Waiting time = 0.0013061892241239548 | Resolution time = 0.0012889616191387177 | Resolution type = None
Job 173: Waiting time = 0.0012092292308807373 | Resolution time = 0.0011947201564908028 | Resolution type = None
Job 174: Waiting time = 0.0008045928552746773 | Resolution time = 0.000790339894592762 | Resolution type = Policy
Job 175: Waiting time = 0.00041918177157640457 | Resolution time = 0.0004042079672217369 | Resolution type = Policy
Job 176: Waiting time = 0.0010367613285779953 | Resolution time = 0.00102168507874012 | Resolution type = None
Job 177: Waiting time = 0.0013131247833371162 | Resolution time = 0.0012993942946195602 | Resolution type = None
Job 178: Waiting time = 0.001437942497432232 | Resolution time = 0.0014234799891710281 | Resolution type = None
Job 179: Waiting time = 0.0013451315462589264 | Resolution time = 0.0013321619480848312 | Resolution type = None
Job 180: Waiting time = 0.0012416169047355652 | Resolution time = 0.0012275557965040207 | Resolution type = None
Job 181: Waiting time = 0.0011490900069475174 | Resolution time = 0.0011333860456943512 | Resolution type = None
Job 182: Waiting time = 0.0006736218929290771 | Resolution time = 0.000660579651594162 | Resolution type = Policy
Job 183: Waiting time = 0.0013812752440571785 | Resolution time = 0.001367967575788498 | Resolution type = None
Job 184: Waiting time = 0.0012285560369491577 | Resolution time = 0.0012134620919823647 | Resolution type = None
Job 185: Waiting time = 0.0011848555877804756 | Resolution time = 0.0011713458225131035 | Resolution type = None
Job 186: Waiting time = 0.000887582078576088 | Resolution time = 0.0008728550747036934 | Resolution type = None
Job 187: Waiting time = 0.0009286152198910713 | Resolution time = 0.0009139096364378929 | Resolution type = None
Job 188: Waiting time = 0.0008352827280759811 | Resolution time = 0.0008198665454983711 | Resolution type = None
Job 189: Waiting time = 0.0011325068771839142 | Resolution time = 0.0011178087443113327 | Resolution type = None
Job 190: Waiting time = 0.0007518501952290535 | Resolution time = 0.0007385481148958206 | Resolution type = Policy
Job 191: Waiting time = 0.00048312172293663025 | Resolution time = 0.0004668496549129486 | Resolution type = Policy
Job 192: Waiting time = 0.001052682287991047 | Resolution time = 0.001034766435623169 | Resolution type = None
Job 193: Waiting time = 0.0009248200803995132 | Resolution time = 0.0009079426527023315 | Resolution type = None
Job 194: Waiting time = 0.0012812688946723938 | Resolution time = 0.00126638263463974 | Resolution type = None
Job 195: Waiting time = 0.0011001089587807655 | Resolution time = 0.0010839831084012985 | Resolution type = None
Job 196: Waiting time = 0.0003342926502227783 | Resolution time = 0.00032185204327106476 | Resolution type = Policy
Job 197: Waiting time = 0.0014347052201628685 | Resolution time = 0.0014212671667337418 | Resolution type = None
Job 198: Waiting time = 3.781542181968689e-05 | Resolution time = 2.6168301701545715e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0010653156787157059 | Resolution time = 0.0010496275499463081 | Resolution type = None
Job 200: Waiting time = 0.00035194307565689087 | Resolution time = 0.00033648498356342316 | Resolution type = Policy
Job 201: Waiting time = 0.001047968864440918 | Resolution time = 0.0009379107505083084 | Resolution type = None
Job 202: Waiting time = 0.0013605579733848572 | Resolution time = 0.0013478836044669151 | Resolution type = None
Job 203: Waiting time = 0.0010788850486278534 | Resolution time = 0.001064857468008995 | Resolution type = None
Job 204: Waiting time = 0.0005707349628210068 | Resolution time = 0.0005550999194383621 | Resolution type = Policy
Job 205: Waiting time = 0.0005822768434882164 | Resolution time = 0.0005695512518286705 | Resolution type = Policy
Job 206: Waiting time = 0.00010907277464866638 | Resolution time = 9.19075682759285e-05 | Resolution type = Policy
Job 207: Waiting time = 0.0009286971762776375 | Resolution time = 0.0009142663329839706 | Resolution type = None
Job 208: Waiting time = 0.0009814472869038582 | Resolution time = 0.0009652115404605865 | Resolution type = None
Job 209: Waiting time = 0.000961843878030777 | Resolution time = 0.0009466847404837608 | Resolution type = Policy
Job 210: Waiting time = 0.0010184645652770996 | Resolution time = 0.0009969845414161682 | Resolution type = None
Job 211: Waiting time = 0.0002468712627887726 | Resolution time = 0.0002319328486919403 | Resolution type = Policy
Job 212: Waiting time = 0.001499313861131668 | Resolution time = 0.001482727937400341 | Resolution type = None
Job 213: Waiting time = 0.00016847345978021622 | Resolution time = 0.00015525054186582565 | Resolution type = Policy
Job 214: Waiting time = 0.0010897163301706314 | Resolution time = 0.0010757027193903923 | Resolution type = None
Job 215: Waiting time = 0.0010616453364491463 | Resolution time = 0.0010481225326657295 | Resolution type = None
Job 216: Waiting time = 0.0010893791913986206 | Resolution time = 0.0010737739503383636 | Resolution type = None
Job 217: Waiting time = 0.0010684393346309662 | Resolution time = 0.0010516997426748276 | Resolution type = None
Job 218: Waiting time = 0.001416454091668129 | Resolution time = 0.001307428814470768 | Resolution type = None
Job 219: Waiting time = 0.000574982725083828 | Resolution time = 0.0005609383806586266 | Resolution type = Policy
Job 220: Waiting time = 0.0007084989920258522 | Resolution time = 0.0006947629153728485 | Resolution type = Policy
Job 221: Waiting time = 0.0013978928327560425 | Resolution time = 0.001382230781018734 | Resolution type = None
Job 222: Waiting time = 0.0004129493609070778 | Resolution time = 0.00039410777390003204 | Resolution type = Policy
Job 223: Waiting time = 0.0013555046170949936 | Resolution time = 0.0013393927365541458 | Resolution type = None
Job 224: Waiting time = 0.0009565399959683418 | Resolution time = 0.0009404821321368217 | Resolution type = None
Job 225: Waiting time = 0.0013698302209377289 | Resolution time = 0.0013543786481022835 | Resolution type = None
Job 226: Waiting time = 0.000985630787909031 | Resolution time = 0.0009708870202302933 | Resolution type = None
Job 227: Waiting time = 0.00011900626122951508 | Resolution time = 0.0001025274395942688 | Resolution type = Policy
Job 228: Waiting time = 0.00015923380851745605 | Resolution time = 0.00012609455734491348 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000249959528446
Duration: 11.19139023963362
Jobs in the system: 840
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.193094126880169 | Resolution time = 0.0015686498954892159 | Resolution type = None
Job 230: Waiting time = 11.193020083010197 | Resolution time = 0.0006497763097286224 | Resolution type = None
Job 231: Waiting time = 11.173548846505582 | Resolution time = 0.0006002224981784821 | Resolution type = None
Job 232: Waiting time = 11.161419281736016 | Resolution time = 0.000810256227850914 | Resolution type = None
Job 233: Waiting time = 11.148569098673761 | Resolution time = 0.0006380211561918259 | Resolution type = None
Job 234: Waiting time = 11.138749810867012 | Resolution time = 0.0007126918062567711 | Resolution type = None
Job 235: Waiting time = 11.124008784070611 | Resolution time = 0.0006701052188873291 | Resolution type = None
Job 236: Waiting time = 11.10642156470567 | Resolution time = 0.0006087822839617729 | Resolution type = None
Job 237: Waiting time = 11.094790471717715 | Resolution time = 0.0006222352385520935 | Resolution type = None
Job 238: Waiting time = 11.082223989069462 | Resolution time = 0.0005780421197414398 | Resolution type = None
Job 239: Waiting time = 11.074213743209839 | Resolution time = 0.0006705727428197861 | Resolution type = None
Job 240: Waiting time = 11.066996610723436 | Resolution time = 0.0007245792075991631 | Resolution type = None
Job 241: Waiting time = 11.058258657343686 | Resolution time = 0.0006390940397977829 | Resolution type = None
Job 242: Waiting time = 11.050577139481902 | Resolution time = 0.0005820915102958679 | Resolution type = None
Job 243: Waiting time = 11.042923886328936 | Resolution time = 0.0005808454006910324 | Resolution type = None
Job 244: Waiting time = 11.022210433147848 | Resolution time = 0.0005919104442000389 | Resolution type = None
Job 245: Waiting time = 11.009518560022116 | Resolution time = 0.0006083846092224121 | Resolution type = None
Job 246: Waiting time = 10.983947344124317 | Resolution time = 0.0006445553153753281 | Resolution type = None
Job 247: Waiting time = 10.980078857392073 | Resolution time = 0.0006371587514877319 | Resolution type = None
Job 248: Waiting time = 10.970376277342439 | Resolution time = 0.0006407136097550392 | Resolution type = None
Job 249: Waiting time = 10.957498309202492 | Resolution time = 0.0006185797974467278 | Resolution type = None
Job 250: Waiting time = 10.947787046432495 | Resolution time = 0.0005725473165512085 | Resolution type = None
Job 251: Waiting time = 10.934001178480685 | Resolution time = 0.0005638869479298592 | Resolution type = None
Job 252: Waiting time = 10.921219002455473 | Resolution time = 0.000596899539232254 | Resolution type = None
Job 253: Waiting time = 10.909750907681882 | Resolution time = 0.0006933305412530899 | Resolution type = None
Job 254: Waiting time = 10.897149153985083 | Resolution time = 0.0008221808820962906 | Resolution type = None
Job 255: Waiting time = 10.885382594540715 | Resolution time = 0.0006238957867026329 | Resolution type = None
Job 256: Waiting time = 10.867816204205155 | Resolution time = 0.0006248001009225845 | Resolution type = None
Job 257: Waiting time = 10.856284561567008 | Resolution time = 0.0006189374253153801 | Resolution type = None
Job 258: Waiting time = 10.847301746718585 | Resolution time = 0.0006475131958723068 | Resolution type = None
Job 259: Waiting time = 10.839426894672215 | Resolution time = 0.0006735976785421371 | Resolution type = None
Job 260: Waiting time = 10.81513484288007 | Resolution time = 0.0006792880594730377 | Resolution type = None
Job 261: Waiting time = 10.800846907310188 | Resolution time = 0.0006607789546251297 | Resolution type = None
Job 262: Waiting time = 10.789578968659043 | Resolution time = 0.0006351498886942863 | Resolution type = None
Job 263: Waiting time = 10.774769394658506 | Resolution time = 0.0006004134193062782 | Resolution type = None
Job 264: Waiting time = 10.758215026929975 | Resolution time = 0.0006497399881482124 | Resolution type = None
Job 265: Waiting time = 10.750213251449168 | Resolution time = 0.0006921757012605667 | Resolution type = None
Job 266: Waiting time = 10.739239126443863 | Resolution time = 0.0006512757390737534 | Resolution type = None
Job 267: Waiting time = 10.721840696409345 | Resolution time = 0.0005860710516571999 | Resolution type = None
Job 268: Waiting time = 10.711033694446087 | Resolution time = 0.0006431397050619125 | Resolution type = None
Job 269: Waiting time = 10.69533837493509 | Resolution time = 0.0006192149594426155 | Resolution type = None
Job 270: Waiting time = 10.684827738441527 | Resolution time = 0.0006701285019516945 | Resolution type = None
Job 271: Waiting time = 10.675519070588052 | Resolution time = 0.0007132804021239281 | Resolution type = None
Job 272: Waiting time = 10.6650151014328 | Resolution time = 0.0008469056338071823 | Resolution type = None
Job 273: Waiting time = 10.658167649060488 | Resolution time = 0.0006007375195622444 | Resolution type = None
Job 274: Waiting time = 10.644585466012359 | Resolution time = 0.000579354353249073 | Resolution type = None
Job 275: Waiting time = 10.6332106878981 | Resolution time = 0.0005992492660880089 | Resolution type = None
Job 276: Waiting time = 10.614772252738476 | Resolution time = 0.0005814814940094948 | Resolution type = None
Job 277: Waiting time = 10.603010209277272 | Resolution time = 0.0007093539461493492 | Resolution type = None
Job 278: Waiting time = 10.591168933548033 | Resolution time = 0.0006797481328248978 | Resolution type = None
Job 279: Waiting time = 10.577750121243298 | Resolution time = 0.0005679763853549957 | Resolution type = None
Job 280: Waiting time = 10.5620690388605 | Resolution time = 0.0007235333323478699 | Resolution type = None
Job 281: Waiting time = 10.555376641452312 | Resolution time = 0.0007523009553551674 | Resolution type = None
Job 282: Waiting time = 10.535549431107938 | Resolution time = 0.0006630560383200645 | Resolution type = None
