Job 1: Waiting time = 0.0004376610741019249 | Resolution time = 0.00042766332626342773 | Resolution type = Policy
Job 90: Waiting time = 0.0006539858877658844 | Resolution time = 0.0006401296705007553 | Resolution type = Policy
Job 91: Waiting time = 0.0007024472579360008 | Resolution time = 0.0006880257278680801 | Resolution type = None
Job 92: Waiting time = 0.00023596175014972687 | Resolution time = 0.0002218605950474739 | Resolution type = Policy
Job 93: Waiting time = 0.0007971283048391342 | Resolution time = 0.0007835766300559044 | Resolution type = None
Job 94: Waiting time = 0.0010447734966874123 | Resolution time = 0.0010287370532751083 | Resolution type = None
Job 95: Waiting time = 0.00012715067714452744 | Resolution time = 0.00011238362640142441 | Resolution type = Policy
Job 96: Waiting time = 0.0006412100046873093 | Resolution time = 0.0006268667057156563 | Resolution type = Policy
Job 97: Waiting time = 0.0011116936802864075 | Resolution time = 0.0010950462892651558 | Resolution type = None
Job 98: Waiting time = 0.0006240298971533775 | Resolution time = 0.0006070546805858612 | Resolution type = Policy
Job 99: Waiting time = 0.0010108454152941704 | Resolution time = 0.0009955354034900665 | Resolution type = None
Job 100: Waiting time = 0.0007647015154361725 | Resolution time = 0.0007507903501391411 | Resolution type = None
Job 101: Waiting time = 0.001062176190316677 | Resolution time = 0.001049642451107502 | Resolution type = None
Job 102: Waiting time = 0.0007370235398411751 | Resolution time = 0.000721784308552742 | Resolution type = None
Job 103: Waiting time = 0.0011086417362093925 | Resolution time = 0.0010958872735500336 | Resolution type = None
Job 104: Waiting time = 0.0007684193551540375 | Resolution time = 0.0007490525022149086 | Resolution type = None
Job 105: Waiting time = 0.0008914479985833168 | Resolution time = 0.0008773794397711754 | Resolution type = Policy
Job 106: Waiting time = 0.0004457253962755203 | Resolution time = 0.00034321658313274384 | Resolution type = Policy
Job 107: Waiting time = 0.0002788929268717766 | Resolution time = 0.0002651987597346306 | Resolution type = Policy
Job 108: Waiting time = 0.0011211046949028969 | Resolution time = 0.0011082477867603302 | Resolution type = None
Job 109: Waiting time = 0.0008243788033723831 | Resolution time = 0.0008099619299173355 | Resolution type = Policy
Job 110: Waiting time = 0.0005190474912524223 | Resolution time = 0.0005038361996412277 | Resolution type = Policy
Job 111: Waiting time = 0.00013278238475322723 | Resolution time = 0.00011880043894052505 | Resolution type = Policy
Job 112: Waiting time = 0.0014080209657549858 | Resolution time = 0.0013926653191447258 | Resolution type = None
Job 113: Waiting time = 0.0008972352370619774 | Resolution time = 0.0008805124089121819 | Resolution type = None
Job 114: Waiting time = 0.0007967492565512657 | Resolution time = 0.0007841475307941437 | Resolution type = None
Job 115: Waiting time = 0.0010424787178635597 | Resolution time = 0.0010269414633512497 | Resolution type = None
Job 116: Waiting time = 0.0007941499352455139 | Resolution time = 0.0007786713540554047 | Resolution type = None
Job 117: Waiting time = 7.399730384349823e-05 | Resolution time = 4.848465323448181e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0002847425639629364 | Resolution time = 0.0002707187086343765 | Resolution type = Policy
Job 119: Waiting time = 0.0007660333067178726 | Resolution time = 0.0007532397285103798 | Resolution type = Policy
Job 120: Waiting time = 0.0004764869809150696 | Resolution time = 0.00046056322753429413 | Resolution type = Policy
Job 121: Waiting time = 0.00047146063297986984 | Resolution time = 0.0004570046439766884 | Resolution type = Policy
Job 122: Waiting time = 0.00012202467769384384 | Resolution time = 0.00010846089571714401 | Resolution type = Policy
Job 123: Waiting time = 0.001173701137304306 | Resolution time = 0.0011592982336878777 | Resolution type = None
Job 124: Waiting time = 0.001011935994029045 | Resolution time = 0.000997627153992653 | Resolution type = Policy
Job 125: Waiting time = 0.00012798700481653214 | Resolution time = 0.00011333450675010681 | Resolution type = Policy
Job 126: Waiting time = 0.0012058783322572708 | Resolution time = 0.0011903364211320877 | Resolution type = None
Job 127: Waiting time = 0.00046910252422094345 | Resolution time = 0.00045535899698734283 | Resolution type = Policy
Job 128: Waiting time = 0.00026789307594299316 | Resolution time = 0.00025319866836071014 | Resolution type = Policy
Job 129: Waiting time = 4.6506524085998535e-05 | Resolution time = 3.2957643270492554e-05 | Resolution type = Policy
Job 130: Waiting time = 0.00016941223293542862 | Resolution time = 0.00015316251665353775 | Resolution type = Policy
Job 131: Waiting time = 0.0010580914095044136 | Resolution time = 0.001043146476149559 | Resolution type = None
Job 132: Waiting time = 0.000201457180082798 | Resolution time = 0.0001869378611445427 | Resolution type = Policy
Job 133: Waiting time = 0.0007569696754217148 | Resolution time = 0.000744563527405262 | Resolution type = None
Job 134: Waiting time = 0.0011070435866713524 | Resolution time = 0.0010926621034741402 | Resolution type = None
Job 135: Waiting time = 0.0010500671342015266 | Resolution time = 0.0010350104421377182 | Resolution type = None
Job 136: Waiting time = 0.0002672690898180008 | Resolution time = 0.0002542482689023018 | Resolution type = Policy
Job 137: Waiting time = 0.0004571434110403061 | Resolution time = 0.00044338684529066086 | Resolution type = Policy
Job 138: Waiting time = 0.0008495179936289787 | Resolution time = 0.0008310554549098015 | Resolution type = None
Job 139: Waiting time = 0.0007352959364652634 | Resolution time = 0.000719606876373291 | Resolution type = None
Job 140: Waiting time = 0.00046322401612997055 | Resolution time = 0.0004480471834540367 | Resolution type = Policy
Job 141: Waiting time = 0.0007860586047172546 | Resolution time = 0.0007732445374131203 | Resolution type = Policy
Job 142: Waiting time = 0.0006713578477501869 | Resolution time = 0.0006547402590513229 | Resolution type = Policy
Job 143: Waiting time = 0.0007929811254143715 | Resolution time = 0.0007782196626067162 | Resolution type = None
Job 144: Waiting time = 0.000978650525212288 | Resolution time = 0.0009633554145693779 | Resolution type = Policy
Job 145: Waiting time = 0.0009263493120670319 | Resolution time = 0.0008989814668893814 | Resolution type = None
Job 146: Waiting time = 0.0007373429834842682 | Resolution time = 0.0007236925885081291 | Resolution type = None
Job 147: Waiting time = 0.0007261466234922409 | Resolution time = 0.0007106643170118332 | Resolution type = Policy
Job 148: Waiting time = 0.0009854994714260101 | Resolution time = 0.0009705200791358948 | Resolution type = None
Job 149: Waiting time = 0.0007528821006417274 | Resolution time = 0.0007367562502622604 | Resolution type = None
Job 150: Waiting time = 0.0008113980293273926 | Resolution time = 0.0007964922115206718 | Resolution type = None
Job 151: Waiting time = 0.00105971097946167 | Resolution time = 0.001047416590154171 | Resolution type = None
Job 152: Waiting time = 0.0007986864075064659 | Resolution time = 0.0007830867543816566 | Resolution type = None
Job 153: Waiting time = 0.0007199198007583618 | Resolution time = 0.0007056295871734619 | Resolution type = None
Job 154: Waiting time = 0.0007351990789175034 | Resolution time = 0.0007216157391667366 | Resolution type = None
Job 155: Waiting time = 9.936559945344925e-05 | Resolution time = 8.43200832605362e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0006467858329415321 | Resolution time = 0.0006349748000502586 | Resolution type = Policy
Job 157: Waiting time = 0.0003932863473892212 | Resolution time = 0.00037568341940641403 | Resolution type = Policy
Job 158: Waiting time = 0.00048287026584148407 | Resolution time = 0.0004688901826739311 | Resolution type = Policy
Job 159: Waiting time = 0.0010947901755571365 | Resolution time = 0.0010797446593642235 | Resolution type = None
Job 160: Waiting time = 0.00014996062964200974 | Resolution time = 0.0001353379338979721 | Resolution type = Policy
Job 161: Waiting time = 0.0003780294209718704 | Resolution time = 0.00036360975354909897 | Resolution type = Policy
Job 162: Waiting time = 0.0008640550076961517 | Resolution time = 0.0008461344987154007 | Resolution type = None
Job 163: Waiting time = 0.0007498022168874741 | Resolution time = 0.0007334565743803978 | Resolution type = Policy
Job 164: Waiting time = 0.0010688193142414093 | Resolution time = 0.0010546455159783363 | Resolution type = None
Job 165: Waiting time = 0.0007394561544060707 | Resolution time = 0.0007247095927596092 | Resolution type = Policy
Job 166: Waiting time = 0.001031581312417984 | Resolution time = 0.0010131718590855598 | Resolution type = None
Job 167: Waiting time = 0.000715913251042366 | Resolution time = 0.0007006516680121422 | Resolution type = None
Job 168: Waiting time = 0.0004331953823566437 | Resolution time = 0.00042034126818180084 | Resolution type = Policy
Job 169: Waiting time = 0.0007859235629439354 | Resolution time = 0.0007701786234974861 | Resolution type = None
Job 170: Waiting time = 0.0007373541593551636 | Resolution time = 0.0007244991138577461 | Resolution type = None
Job 171: Waiting time = 0.0010289018973708153 | Resolution time = 0.0010135900229215622 | Resolution type = None
Job 172: Waiting time = 0.0009418874979019165 | Resolution time = 0.0009280620142817497 | Resolution type = Policy
Job 173: Waiting time = 0.0006992276757955551 | Resolution time = 0.0006874082610011101 | Resolution type = None
Job 174: Waiting time = 0.0007398901507258415 | Resolution time = 0.0007252153009176254 | Resolution type = None
Job 175: Waiting time = 0.0007442152127623558 | Resolution time = 0.0007271738722920418 | Resolution type = None
Job 176: Waiting time = 6.505567580461502e-05 | Resolution time = 5.307886749505997e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0008240183815360069 | Resolution time = 0.0008108457550406456 | Resolution type = None
Job 178: Waiting time = 0.000840463675558567 | Resolution time = 0.0008087754249572754 | Resolution type = None
Job 179: Waiting time = 0.00033538881689310074 | Resolution time = 0.00032040104269981384 | Resolution type = Policy
Job 180: Waiting time = 0.0006552459672093391 | Resolution time = 0.0006395634263753891 | Resolution type = Policy
Job 181: Waiting time = 0.0012478325515985489 | Resolution time = 0.0012244870886206627 | Resolution type = None
Job 182: Waiting time = 0.00042707473039627075 | Resolution time = 0.00041209347546100616 | Resolution type = Policy
Job 183: Waiting time = 0.0005721291527152061 | Resolution time = 0.0004653679206967354 | Resolution type = Policy
Job 184: Waiting time = 0.0008459379896521568 | Resolution time = 0.0008322177454829216 | Resolution type = None
Job 185: Waiting time = 0.0007701674476265907 | Resolution time = 0.0007567480206489563 | Resolution type = None
Job 186: Waiting time = 0.0008186446502804756 | Resolution time = 0.0008065206930041313 | Resolution type = None
Job 187: Waiting time = 0.0001824982464313507 | Resolution time = 0.00016218796372413635 | Resolution type = Policy
Job 188: Waiting time = 0.0011663231998682022 | Resolution time = 0.0011527109891176224 | Resolution type = None
Job 189: Waiting time = 0.00024307146668434143 | Resolution time = 0.00023115985095500946 | Resolution type = Policy
Job 190: Waiting time = 0.00015779677778482437 | Resolution time = 0.00013993307948112488 | Resolution type = Policy
Job 191: Waiting time = 0.00080846156924963 | Resolution time = 0.0007944554090499878 | Resolution type = None
Job 192: Waiting time = 0.0007365243509411812 | Resolution time = 0.0007239812985062599 | Resolution type = None
Job 193: Waiting time = 0.0007575852796435356 | Resolution time = 0.0007436638697981834 | Resolution type = None
Job 194: Waiting time = 0.00041131116449832916 | Resolution time = 0.00039770733565092087 | Resolution type = Policy
Job 195: Waiting time = 0.0010880669578909874 | Resolution time = 0.0010742545127868652 | Resolution type = None
Job 196: Waiting time = 0.0011187121272087097 | Resolution time = 0.0011024130508303642 | Resolution type = None
Job 197: Waiting time = 0.00036925915628671646 | Resolution time = 0.000356222502887249 | Resolution type = Policy
Job 198: Waiting time = 0.0006002308800816536 | Resolution time = 0.0005862107500433922 | Resolution type = Policy
Job 199: Waiting time = 0.00012396369129419327 | Resolution time = 0.00010993611067533493 | Resolution type = Policy
Job 200: Waiting time = 0.00017847679555416107 | Resolution time = 0.0001651877537369728 | Resolution type = Policy
Job 201: Waiting time = 0.0008871397003531456 | Resolution time = 0.000871533527970314 | Resolution type = None
Job 202: Waiting time = 0.00024429801851511 | Resolution time = 0.00022923480719327927 | Resolution type = Policy
Job 203: Waiting time = 0.0008555790409445763 | Resolution time = 0.0008408818393945694 | Resolution type = None
Job 204: Waiting time = 0.0010456359013915062 | Resolution time = 0.0010326951742172241 | Resolution type = None
Job 205: Waiting time = 0.00011858344078063965 | Resolution time = 0.00010681524872779846 | Resolution type = Policy
Job 206: Waiting time = 0.0004081800580024719 | Resolution time = 0.0003930628299713135 | Resolution type = Policy
Job 207: Waiting time = 0.0008133910596370697 | Resolution time = 0.0007820716127753258 | Resolution type = Policy
Job 208: Waiting time = 0.0008001504465937614 | Resolution time = 0.0007865400984883308 | Resolution type = None
Job 209: Waiting time = 0.0007913289591670036 | Resolution time = 0.0007755542173981667 | Resolution type = None
Job 210: Waiting time = 0.0007715802639722824 | Resolution time = 0.0007570246234536171 | Resolution type = None
Job 211: Waiting time = 4.3064355850219727e-05 | Resolution time = 2.8129667043685913e-05 | Resolution type = Policy
Job 212: Waiting time = 0.00028967950493097305 | Resolution time = 0.00027697719633579254 | Resolution type = Policy
Job 213: Waiting time = 0.0010201754048466682 | Resolution time = 0.0010054484009742737 | Resolution type = None
Job 214: Waiting time = 0.0005158167332410812 | Resolution time = 0.0005016112700104713 | Resolution type = Policy
Job 215: Waiting time = 0.0008416641503572464 | Resolution time = 0.0008273851126432419 | Resolution type = Policy
Job 216: Waiting time = 0.0007618851959705353 | Resolution time = 0.0007482478395104408 | Resolution type = None
Job 217: Waiting time = 0.0008800635114312172 | Resolution time = 0.0008650347590446472 | Resolution type = None
Job 218: Waiting time = 0.00019247643649578094 | Resolution time = 0.00017766840755939484 | Resolution type = Policy
Job 219: Waiting time = 0.0007904078811407089 | Resolution time = 0.0007749050855636597 | Resolution type = None
Job 220: Waiting time = 0.0001291045919060707 | Resolution time = 0.00011425744742155075 | Resolution type = Policy
Job 221: Waiting time = 0.0012148963287472725 | Resolution time = 0.0012010112404823303 | Resolution type = None
Job 222: Waiting time = 0.0008470062166452408 | Resolution time = 0.0008324207738041878 | Resolution type = Policy
Job 223: Waiting time = 0.0009137354791164398 | Resolution time = 0.0009004063904285431 | Resolution type = None
Job 224: Waiting time = 0.001343870535492897 | Resolution time = 0.0013276878744363785 | Resolution type = None
Job 225: Waiting time = 0.0010158438235521317 | Resolution time = 0.0009841397404670715 | Resolution type = None
Job 226: Waiting time = 0.0009708749130368233 | Resolution time = 0.0009546959772706032 | Resolution type = Policy
Job 227: Waiting time = 0.0009251711890101433 | Resolution time = 0.0009103044867515564 | Resolution type = Policy
Job 228: Waiting time = 0.0008681071922183037 | Resolution time = 0.0008516646921634674 | Resolution type = None
Job 229: Waiting time = 0.0012025395408272743 | Resolution time = 0.001187983900308609 | Resolution type = None
Job 230: Waiting time = 0.0008447961881756783 | Resolution time = 0.0008320342749357224 | Resolution type = Policy
Job 231: Waiting time = 0.0009747510775923729 | Resolution time = 0.000960993580520153 | Resolution type = None
Job 232: Waiting time = 0.000674346461892128 | Resolution time = 0.0006570965051651001 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000241983681917
Duration: 11.266980578191578
Jobs in the system: 844
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.268074017949402 | Resolution time = 0.0009812423959374428 | Resolution type = None
Job 234: Waiting time = 11.26489261444658 | Resolution time = 0.00013688020408153534 | Resolution type = None
Job 235: Waiting time = 11.250259269960225 | Resolution time = 0.00013981852680444717 | Resolution type = None
Job 236: Waiting time = 11.241805300116539 | Resolution time = 0.00013685692101716995 | Resolution type = None
Job 237: Waiting time = 11.22896364890039 | Resolution time = 0.0001373058184981346 | Resolution type = None
Job 238: Waiting time = 11.222864623181522 | Resolution time = 0.0001836838200688362 | Resolution type = None
Job 239: Waiting time = 11.20665992423892 | Resolution time = 0.00014122575521469116 | Resolution type = None
Job 240: Waiting time = 11.196532837115228 | Resolution time = 0.0001345546916127205 | Resolution type = None
Job 241: Waiting time = 11.181122742593288 | Resolution time = 0.00013956241309642792 | Resolution type = None
Job 242: Waiting time = 11.16503579262644 | Resolution time = 0.00013499613851308823 | Resolution type = None
Job 243: Waiting time = 11.151918360032141 | Resolution time = 0.0001363055780529976 | Resolution type = None
Job 244: Waiting time = 11.145912137813866 | Resolution time = 0.00013363827019929886 | Resolution type = None
Job 245: Waiting time = 11.133708706125617 | Resolution time = 0.00015727151185274124 | Resolution type = None
Job 246: Waiting time = 11.119971571490169 | Resolution time = 0.00013823993504047394 | Resolution type = None
Job 247: Waiting time = 11.109320447780192 | Resolution time = 0.0001367870718240738 | Resolution type = None
Job 248: Waiting time = 11.101859058253467 | Resolution time = 0.00013217516243457794 | Resolution type = None
Job 249: Waiting time = 11.082471746951342 | Resolution time = 0.00013381708413362503 | Resolution type = None
Job 250: Waiting time = 11.062520287930965 | Resolution time = 0.00013309065252542496 | Resolution type = None
Job 251: Waiting time = 11.048045900650322 | Resolution time = 0.00013574864715337753 | Resolution type = None
Job 252: Waiting time = 11.035370225086808 | Resolution time = 0.00024988874793052673 | Resolution type = None
Job 253: Waiting time = 11.029167239554226 | Resolution time = 0.0001508677378296852 | Resolution type = None
Job 254: Waiting time = 11.017956278286874 | Resolution time = 0.00014208722859621048 | Resolution type = None
Job 255: Waiting time = 11.006108349189162 | Resolution time = 0.00014333892613649368 | Resolution type = None
Job 256: Waiting time = 10.991720514371991 | Resolution time = 0.00014335010200738907 | Resolution type = None
Job 257: Waiting time = 10.973573544993997 | Resolution time = 0.00015587173402309418 | Resolution type = None
Job 258: Waiting time = 10.96452475246042 | Resolution time = 0.0001950906589627266 | Resolution type = None
Job 259: Waiting time = 10.94990852382034 | Resolution time = 0.000136486254632473 | Resolution type = None
Job 260: Waiting time = 10.938210237771273 | Resolution time = 0.0001346580684185028 | Resolution type = None
Job 261: Waiting time = 10.926993887871504 | Resolution time = 0.00013230089098215103 | Resolution type = None
Job 262: Waiting time = 10.912742617540061 | Resolution time = 0.00013833865523338318 | Resolution type = None
Job 263: Waiting time = 10.903147821314633 | Resolution time = 0.00013624783605337143 | Resolution type = None
Job 264: Waiting time = 10.88590364344418 | Resolution time = 0.0001519322395324707 | Resolution type = None
Job 265: Waiting time = 10.872884698212147 | Resolution time = 0.0001344103366136551 | Resolution type = None
Job 266: Waiting time = 10.86067735683173 | Resolution time = 0.00013314001262187958 | Resolution type = None
Job 267: Waiting time = 10.851509535685182 | Resolution time = 0.00013130158185958862 | Resolution type = None
Job 268: Waiting time = 10.836535884067416 | Resolution time = 0.00013087783008813858 | Resolution type = None
Job 269: Waiting time = 10.823459837585688 | Resolution time = 0.00013410579413175583 | Resolution type = None
Job 270: Waiting time = 10.813588895834982 | Resolution time = 0.00013501103967428207 | Resolution type = None
Job 271: Waiting time = 10.800628523342311 | Resolution time = 0.0001492667943239212 | Resolution type = None
Job 272: Waiting time = 10.785416390746832 | Resolution time = 0.00013269763439893723 | Resolution type = None
Job 273: Waiting time = 10.771222397685051 | Resolution time = 0.0001330506056547165 | Resolution type = None
Job 274: Waiting time = 10.759057697840035 | Resolution time = 0.00013333186507225037 | Resolution type = None
Job 275: Waiting time = 10.74322644714266 | Resolution time = 0.00013193581253290176 | Resolution type = None
Job 276: Waiting time = 10.738087417557836 | Resolution time = 0.00013850536197423935 | Resolution type = None
Job 277: Waiting time = 10.726024930365384 | Resolution time = 0.00013294722884893417 | Resolution type = None
Job 278: Waiting time = 10.714739486575127 | Resolution time = 0.00013128109276294708 | Resolution type = None
Job 279: Waiting time = 10.704872869886458 | Resolution time = 0.00016855169087648392 | Resolution type = None
Job 280: Waiting time = 10.68581202533096 | Resolution time = 0.0001431358978152275 | Resolution type = None
