Job 1: Waiting time = 0.00014477968215942383 | Resolution time = 0.00013506878167390823 | Resolution type = Policy
Job 72: Waiting time = 0.0004336405545473099 | Resolution time = 0.0004197070375084877 | Resolution type = Policy
Job 73: Waiting time = 0.0011740699410438538 | Resolution time = 0.0011593736708164215 | Resolution type = None
Job 74: Waiting time = 0.0003573978319764137 | Resolution time = 0.0003432566300034523 | Resolution type = Policy
Job 75: Waiting time = 0.0007139602676033974 | Resolution time = 0.0007002614438533783 | Resolution type = Policy
Job 76: Waiting time = 0.00048279203474521637 | Resolution time = 0.0004687495529651642 | Resolution type = Policy
Job 77: Waiting time = 0.0007426152005791664 | Resolution time = 0.0007283305749297142 | Resolution type = None
Job 78: Waiting time = 0.0008396608754992485 | Resolution time = 0.0008272780105471611 | Resolution type = None
Job 79: Waiting time = 0.0011293208226561546 | Resolution time = 0.0011064792051911354 | Resolution type = None
Job 80: Waiting time = 0.0008760429918766022 | Resolution time = 0.0007698200643062592 | Resolution type = None
Job 81: Waiting time = 0.00028581731021404266 | Resolution time = 0.0002700416371226311 | Resolution type = Policy
Job 82: Waiting time = 0.0008714804425835609 | Resolution time = 0.0008571632206439972 | Resolution type = None
Job 83: Waiting time = 0.0009137392044067383 | Resolution time = 0.0008991695940494537 | Resolution type = None
Job 84: Waiting time = 0.0009124446660280228 | Resolution time = 0.0008959723636507988 | Resolution type = None
Job 85: Waiting time = 0.00015895161777734756 | Resolution time = 3.2794661819934845e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0009473143145442009 | Resolution time = 0.0009213490411639214 | Resolution type = None
Job 87: Waiting time = 0.0008848467841744423 | Resolution time = 0.0008510388433933258 | Resolution type = None
Job 88: Waiting time = 0.0007335701957345009 | Resolution time = 0.0007188953459262848 | Resolution type = Policy
Job 89: Waiting time = 0.0009249653667211533 | Resolution time = 0.0009075682610273361 | Resolution type = Policy
Job 90: Waiting time = 0.0009563947096467018 | Resolution time = 0.000943508930504322 | Resolution type = None
Job 91: Waiting time = 0.0010906010866165161 | Resolution time = 0.0010748282074928284 | Resolution type = None
Job 92: Waiting time = 0.0011613192036747932 | Resolution time = 0.0011450694873929024 | Resolution type = None
Job 93: Waiting time = 0.0008145766332745552 | Resolution time = 0.000799284316599369 | Resolution type = None
Job 94: Waiting time = 0.0006384514272212982 | Resolution time = 0.0005977246910333633 | Resolution type = Policy
Job 95: Waiting time = 0.001157362014055252 | Resolution time = 0.0005385568365454674 | Resolution type = Policy
Job 96: Waiting time = 0.0007495349273085594 | Resolution time = 0.0005831094458699226 | Resolution type = Policy
Job 97: Waiting time = 0.0009602224454283714 | Resolution time = 0.0009456556290388107 | Resolution type = None
Job 98: Waiting time = 0.0008132187649607658 | Resolution time = 0.0008007893338799477 | Resolution type = None
Job 99: Waiting time = 0.00028641335666179657 | Resolution time = 0.0002721445634961128 | Resolution type = Policy
Job 100: Waiting time = 0.0012642890214920044 | Resolution time = 0.001256277784705162 | Resolution type = None
Job 101: Waiting time = 0.0007416745647788048 | Resolution time = 0.0007292376831173897 | Resolution type = None
Job 102: Waiting time = 0.0008446713909506798 | Resolution time = 0.0008291332051157951 | Resolution type = None
Job 103: Waiting time = 0.001078268513083458 | Resolution time = 0.0010625775903463364 | Resolution type = None
Job 104: Waiting time = 0.0011703837662935257 | Resolution time = 0.0011562006548047066 | Resolution type = None
Job 105: Waiting time = 0.00048052985221147537 | Resolution time = 0.0003547798842191696 | Resolution type = Policy
Job 106: Waiting time = 0.0011680396273732185 | Resolution time = 0.0011520478874444962 | Resolution type = None
Job 107: Waiting time = 0.00047349464148283005 | Resolution time = 0.00044918712228536606 | Resolution type = Policy
Job 108: Waiting time = 0.0008994359523057938 | Resolution time = 0.0008837450295686722 | Resolution type = None
Job 109: Waiting time = 0.0008161412551999092 | Resolution time = 0.0008013630285859108 | Resolution type = None
Job 110: Waiting time = 0.0011995602399110794 | Resolution time = 0.0011829715222120285 | Resolution type = None
Job 111: Waiting time = 0.0008292039856314659 | Resolution time = 0.0008120769634842873 | Resolution type = None
Job 112: Waiting time = 0.0012351134791970253 | Resolution time = 0.0012215636670589447 | Resolution type = None
Job 113: Waiting time = 8.342787623405457e-05 | Resolution time = 5.386117845773697e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0008018100634217262 | Resolution time = 0.0007887333631515503 | Resolution type = Policy
Job 115: Waiting time = 0.0012448802590370178 | Resolution time = 0.0012308033183217049 | Resolution type = None
Job 116: Waiting time = 0.0008233189582824707 | Resolution time = 0.0008025625720620155 | Resolution type = None
Job 117: Waiting time = 0.0008558603003621101 | Resolution time = 0.0008392920717597008 | Resolution type = None
Job 118: Waiting time = 0.0006581731140613556 | Resolution time = 0.0006450051441788673 | Resolution type = Policy
Job 119: Waiting time = 0.001177375204861164 | Resolution time = 0.0011626621708273888 | Resolution type = None
Job 120: Waiting time = 0.00128159299492836 | Resolution time = 0.0012650173157453537 | Resolution type = None
Job 121: Waiting time = 0.0008688876405358315 | Resolution time = 0.0008542826399207115 | Resolution type = Policy
Job 122: Waiting time = 0.0008228188380599022 | Resolution time = 0.0008090613409876823 | Resolution type = None
Job 123: Waiting time = 0.0012371279299259186 | Resolution time = 0.0012087412178516388 | Resolution type = None
Job 124: Waiting time = 0.0009519066661596298 | Resolution time = 0.0008219880983233452 | Resolution type = None
Job 125: Waiting time = 0.0011520357802510262 | Resolution time = 0.0011378265917301178 | Resolution type = None
Job 126: Waiting time = 0.0003248928114771843 | Resolution time = 0.0003125574439764023 | Resolution type = Policy
Job 127: Waiting time = 0.001198391430079937 | Resolution time = 0.0011834604665637016 | Resolution type = None
Job 128: Waiting time = 0.001093922182917595 | Resolution time = 0.001078195869922638 | Resolution type = None
Job 129: Waiting time = 0.0011437730863690376 | Resolution time = 0.0011271936818957329 | Resolution type = None
Job 130: Waiting time = 0.0009140986949205399 | Resolution time = 0.000802840106189251 | Resolution type = None
Job 131: Waiting time = 0.001209021545946598 | Resolution time = 0.001194520853459835 | Resolution type = None
Job 132: Waiting time = 0.00018258299678564072 | Resolution time = 0.00017028581351041794 | Resolution type = Policy
Job 133: Waiting time = 0.00039607100188732147 | Resolution time = 0.0003811493515968323 | Resolution type = Policy
Job 134: Waiting time = 0.0007822737097740173 | Resolution time = 0.0007675327360630035 | Resolution type = None
Job 135: Waiting time = 0.0008010203018784523 | Resolution time = 0.0007846252992749214 | Resolution type = None
Job 136: Waiting time = 0.0009966082870960236 | Resolution time = 0.0009828303009271622 | Resolution type = None
Job 137: Waiting time = 0.0008802814409136772 | Resolution time = 0.0008669178932905197 | Resolution type = None
Job 138: Waiting time = 0.0008561285212635994 | Resolution time = 0.0008422043174505234 | Resolution type = None
Job 139: Waiting time = 0.0005024196580052376 | Resolution time = 0.00048597343266010284 | Resolution type = Policy
Job 140: Waiting time = 0.0008614491671323776 | Resolution time = 0.0008475342765450478 | Resolution type = None
Job 141: Waiting time = 0.0013175923377275467 | Resolution time = 0.0013048984110355377 | Resolution type = None
Job 142: Waiting time = 0.0008327383548021317 | Resolution time = 0.0008195908740162849 | Resolution type = None
Job 143: Waiting time = 0.0010672472417354584 | Resolution time = 0.0010545086115598679 | Resolution type = None
Job 144: Waiting time = 0.000142599456012249 | Resolution time = 0.00012900866568088531 | Resolution type = Policy
Job 145: Waiting time = 0.000942939892411232 | Resolution time = 0.0009288880974054337 | Resolution type = None
Job 146: Waiting time = 0.0008666981011629105 | Resolution time = 0.0008406993001699448 | Resolution type = None
Job 147: Waiting time = 0.000287005677819252 | Resolution time = 0.0002615340054035187 | Resolution type = Policy
Job 148: Waiting time = 0.00036144163459539413 | Resolution time = 0.00033203884959220886 | Resolution type = Policy
Job 149: Waiting time = 0.00022607389837503433 | Resolution time = 0.00021087564527988434 | Resolution type = Policy
Job 150: Waiting time = 0.0014391671866178513 | Resolution time = 0.0014221342280507088 | Resolution type = None
Job 151: Waiting time = 0.0011826073750853539 | Resolution time = 0.0011652158573269844 | Resolution type = None
Job 152: Waiting time = 0.0013736281543970108 | Resolution time = 0.001357322558760643 | Resolution type = None
Job 153: Waiting time = 0.0012692967429757118 | Resolution time = 0.0012529315426945686 | Resolution type = None
Job 154: Waiting time = 0.0011109458282589912 | Resolution time = 0.0010941699147224426 | Resolution type = None
Job 155: Waiting time = 0.00024101324379444122 | Resolution time = 0.0002263002097606659 | Resolution type = Policy
Job 156: Waiting time = 0.0009638676419854164 | Resolution time = 0.0009500449523329735 | Resolution type = Policy
Job 157: Waiting time = 0.001423669047653675 | Resolution time = 0.0013906080275774002 | Resolution type = None
Job 158: Waiting time = 0.0008977670222520828 | Resolution time = 0.0008808514103293419 | Resolution type = None
Job 159: Waiting time = 0.0012258822098374367 | Resolution time = 0.0012120623141527176 | Resolution type = None
Job 160: Waiting time = 0.0002379072830080986 | Resolution time = 0.0002201581373810768 | Resolution type = Policy
Job 161: Waiting time = 0.0008571939542889595 | Resolution time = 0.0008416315540671349 | Resolution type = Policy
Job 162: Waiting time = 0.00012799818068742752 | Resolution time = 0.00011622253805398941 | Resolution type = Policy
Job 163: Waiting time = 0.0012667998671531677 | Resolution time = 0.001253942959010601 | Resolution type = None
Job 164: Waiting time = 0.0008511682972311974 | Resolution time = 0.0008201124146580696 | Resolution type = None
Job 165: Waiting time = 0.0008196150884032249 | Resolution time = 0.000805961899459362 | Resolution type = None
Job 166: Waiting time = 0.0012740222737193108 | Resolution time = 0.0012566260993480682 | Resolution type = None
Job 167: Waiting time = 0.000250350683927536 | Resolution time = 0.00023390073329210281 | Resolution type = Policy
Job 168: Waiting time = 0.0010153353214263916 | Resolution time = 0.0009997375309467316 | Resolution type = None
Job 169: Waiting time = 0.0015656184405088425 | Resolution time = 0.0015485556796193123 | Resolution type = None
Job 170: Waiting time = 0.0013658059760928154 | Resolution time = 0.0013443976640701294 | Resolution type = None
Job 171: Waiting time = 0.0010219551622867584 | Resolution time = 0.0010051606222987175 | Resolution type = None
Job 172: Waiting time = 0.00018418952822685242 | Resolution time = 0.00017070025205612183 | Resolution type = Policy
Job 173: Waiting time = 0.00012757442891597748 | Resolution time = 0.0001003919169306755 | Resolution type = Policy
Job 174: Waiting time = 0.0011188052594661713 | Resolution time = 0.0011034011840820312 | Resolution type = None
Job 175: Waiting time = 0.001574740745127201 | Resolution time = 0.001557799056172371 | Resolution type = None
Job 176: Waiting time = 0.0011640703305602074 | Resolution time = 0.0010507851839065552 | Resolution type = None
Job 177: Waiting time = 0.0013777660205960274 | Resolution time = 0.0013618115335702896 | Resolution type = None
Job 178: Waiting time = 0.0009299078956246376 | Resolution time = 0.0009140679612755775 | Resolution type = None
Job 179: Waiting time = 0.0002523483708500862 | Resolution time = 0.0002367515116930008 | Resolution type = Policy
Job 180: Waiting time = 0.0007056333124637604 | Resolution time = 0.0006931470707058907 | Resolution type = Policy
Job 181: Waiting time = 0.0012508546933531761 | Resolution time = 0.0012368131428956985 | Resolution type = None
Job 182: Waiting time = 0.0008209347724914551 | Resolution time = 0.0008080815896391869 | Resolution type = None
Job 183: Waiting time = 0.0008546030148863792 | Resolution time = 0.0008320203050971031 | Resolution type = None
Job 184: Waiting time = 0.0008786329999566078 | Resolution time = 0.0008623814210295677 | Resolution type = None
Job 185: Waiting time = 0.0006947461515665054 | Resolution time = 0.0006776759400963783 | Resolution type = Policy
Job 186: Waiting time = 0.0011815577745437622 | Resolution time = 0.001166990026831627 | Resolution type = None
Job 187: Waiting time = 0.000821869820356369 | Resolution time = 0.0008080406114459038 | Resolution type = None
Job 188: Waiting time = 0.0002813003957271576 | Resolution time = 0.00026507768779993057 | Resolution type = Policy
Job 189: Waiting time = 0.0008976245298981667 | Resolution time = 0.0007884837687015533 | Resolution type = Policy
Job 190: Waiting time = 0.0003425991162657738 | Resolution time = 0.0003286190330982208 | Resolution type = Policy
Job 191: Waiting time = 8.410215377807617e-05 | Resolution time = 7.01751559972763e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0003433153033256531 | Resolution time = 0.00032751355320215225 | Resolution type = Policy
Job 193: Waiting time = 0.0012696478515863419 | Resolution time = 0.0012554433196783066 | Resolution type = None
Job 194: Waiting time = 0.0009460989385843277 | Resolution time = 0.0009286543354392052 | Resolution type = None
Job 195: Waiting time = 0.0009990520775318146 | Resolution time = 0.0008955402299761772 | Resolution type = None
Job 196: Waiting time = 0.0011890046298503876 | Resolution time = 0.0011631632223725319 | Resolution type = None
Job 197: Waiting time = 0.0012007420882582664 | Resolution time = 0.0011841990053653717 | Resolution type = None
Job 198: Waiting time = 0.001256454735994339 | Resolution time = 0.0012438520789146423 | Resolution type = None
Job 199: Waiting time = 0.0011532139033079147 | Resolution time = 0.0011403514072299004 | Resolution type = None
Job 200: Waiting time = 0.0009091440588235855 | Resolution time = 0.0007984191179275513 | Resolution type = None
Job 201: Waiting time = 0.000788956880569458 | Resolution time = 0.0007538972422480583 | Resolution type = None
Job 202: Waiting time = 0.00048723258078098297 | Resolution time = 0.0004739686846733093 | Resolution type = Policy
Job 203: Waiting time = 0.0003071567043662071 | Resolution time = 0.0002926979213953018 | Resolution type = Policy
Job 204: Waiting time = 0.0003362167626619339 | Resolution time = 0.0003205426037311554 | Resolution type = Policy
Job 205: Waiting time = 0.0005198400467634201 | Resolution time = 0.0005047917366027832 | Resolution type = Policy
Job 206: Waiting time = 0.00119036715477705 | Resolution time = 0.0011753374710679054 | Resolution type = None
Job 207: Waiting time = 0.0006826547905802727 | Resolution time = 0.0006587961688637733 | Resolution type = Policy
Job 208: Waiting time = 0.0009070448577404022 | Resolution time = 0.0008937874808907509 | Resolution type = None
Job 209: Waiting time = 0.0006647510454058647 | Resolution time = 0.0006501348689198494 | Resolution type = Policy
Job 210: Waiting time = 0.00034072529524564743 | Resolution time = 0.00032579246908426285 | Resolution type = Policy
Job 211: Waiting time = 0.0008541801944375038 | Resolution time = 0.000841689296066761 | Resolution type = None
Job 212: Waiting time = 0.000758664682507515 | Resolution time = 0.0007419595494866371 | Resolution type = Policy
Job 213: Waiting time = 0.0008704755455255508 | Resolution time = 0.0008560763671994209 | Resolution type = None
Job 214: Waiting time = 0.0014007240533828735 | Resolution time = 0.001384449191391468 | Resolution type = None
Job 215: Waiting time = 0.00015711598098278046 | Resolution time = 0.000141192227602005 | Resolution type = Policy
Job 216: Waiting time = 0.0008004084229469299 | Resolution time = 0.000786246731877327 | Resolution type = None
Job 217: Waiting time = 0.0010523581877350807 | Resolution time = 0.0009430423378944397 | Resolution type = None
Job 218: Waiting time = 0.0012762537226080894 | Resolution time = 0.001260753720998764 | Resolution type = None
Job 219: Waiting time = 0.0012443261221051216 | Resolution time = 0.001221897080540657 | Resolution type = None
Job 220: Waiting time = 0.0008697323501110077 | Resolution time = 0.000853261910378933 | Resolution type = None
Job 221: Waiting time = 0.0011069588363170624 | Resolution time = 0.0010931296274065971 | Resolution type = None
Job 222: Waiting time = 0.00024109426885843277 | Resolution time = 0.0002258606255054474 | Resolution type = Policy
Job 223: Waiting time = 0.00014959648251533508 | Resolution time = 0.00013466458767652512 | Resolution type = Policy
Job 224: Waiting time = 0.000713215209543705 | Resolution time = 0.0006986036896705627 | Resolution type = Policy
Job 225: Waiting time = 0.000829535536468029 | Resolution time = 0.000814337283372879 | Resolution type = None
Job 226: Waiting time = 9.822938591241837e-05 | Resolution time = 8.324719965457916e-05 | Resolution type = Policy
Job 227: Waiting time = 0.0004597017541527748 | Resolution time = 0.0004444411024451256 | Resolution type = Policy
Job 228: Waiting time = 0.0008074408397078514 | Resolution time = 0.0007924735546112061 | Resolution type = None
Job 229: Waiting time = 0.0008516693487763405 | Resolution time = 0.0008383858948945999 | Resolution type = None
Job 230: Waiting time = 0.001164969988167286 | Resolution time = 0.001062893308699131 | Resolution type = None
Job 231: Waiting time = 0.0008596125990152359 | Resolution time = 0.0008442942053079605 | Resolution type = None
Job 232: Waiting time = 0.0003836974501609802 | Resolution time = 0.0003690207377076149 | Resolution type = Policy
Job 233: Waiting time = 0.0008919686079025269 | Resolution time = 0.000876130536198616 | Resolution type = None
Job 234: Waiting time = 0.00015976373106241226 | Resolution time = 0.0001423889771103859 | Resolution type = Policy
Job 235: Waiting time = 0.0008792104199528694 | Resolution time = 0.0008663646876811981 | Resolution type = None
Job 236: Waiting time = 0.0007840702310204506 | Resolution time = 0.0007717404514551163 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002291230484843
Duration: 11.843902350403368
Jobs in the system: 898
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 237: Waiting time = 11.845767091959715 | Resolution time = 0.001739014871418476 | Resolution type = None
Job 238: Waiting time = 11.845830651000142 | Resolution time = 0.0007677609100937843 | Resolution type = None
Job 239: Waiting time = 11.837415219284594 | Resolution time = 0.0006364379078149796 | Resolution type = None
Job 240: Waiting time = 11.827520380727947 | Resolution time = 0.0006370674818754196 | Resolution type = None
Job 241: Waiting time = 11.815439459867775 | Resolution time = 0.0006752079352736473 | Resolution type = None
Job 242: Waiting time = 11.81099262740463 | Resolution time = 0.0007775304839015007 | Resolution type = None
Job 243: Waiting time = 11.797363185323775 | Resolution time = 0.0007278434932231903 | Resolution type = None
Job 244: Waiting time = 11.77478427812457 | Resolution time = 0.0006477301940321922 | Resolution type = None
Job 245: Waiting time = 11.761893880553544 | Resolution time = 0.000645708292722702 | Resolution type = None
Job 246: Waiting time = 11.750141487456858 | Resolution time = 0.0007565757259726524 | Resolution type = None
Job 247: Waiting time = 11.738642535172403 | Resolution time = 0.0007363986223936081 | Resolution type = None
Job 248: Waiting time = 11.728810795582831 | Resolution time = 0.0007134396582841873 | Resolution type = None
Job 249: Waiting time = 11.718142378143966 | Resolution time = 0.0007178755477070808 | Resolution type = None
Job 250: Waiting time = 11.706576550379395 | Resolution time = 0.0006915349513292313 | Resolution type = None
Job 251: Waiting time = 11.699115999042988 | Resolution time = 0.0007380424067378044 | Resolution type = None
Job 252: Waiting time = 11.69060858618468 | Resolution time = 0.000691794790327549 | Resolution type = None
Job 253: Waiting time = 11.67789116781205 | Resolution time = 0.0007148878648877144 | Resolution type = None
Job 254: Waiting time = 11.66533955745399 | Resolution time = 0.0006442181766033173 | Resolution type = None
Job 255: Waiting time = 11.6491904752329 | Resolution time = 0.0007513677701354027 | Resolution type = None
Job 256: Waiting time = 11.638722134754062 | Resolution time = 0.0007738228887319565 | Resolution type = None
Job 257: Waiting time = 11.624392063356936 | Resolution time = 0.000666365958750248 | Resolution type = None
Job 258: Waiting time = 11.600522914901376 | Resolution time = 0.0007348833605647087 | Resolution type = None
Job 259: Waiting time = 11.588041218928993 | Resolution time = 0.0007402477785944939 | Resolution type = None
Job 260: Waiting time = 11.58184633590281 | Resolution time = 0.000673285685479641 | Resolution type = None
Job 261: Waiting time = 11.567320117726922 | Resolution time = 0.0007257526740431786 | Resolution type = None
Job 262: Waiting time = 11.555737474933267 | Resolution time = 0.0006495276466012001 | Resolution type = None
Job 263: Waiting time = 11.539735107682645 | Resolution time = 0.0007777418941259384 | Resolution type = None
Job 264: Waiting time = 11.526333581656218 | Resolution time = 0.0007395045831799507 | Resolution type = None
Job 265: Waiting time = 11.515757444314659 | Resolution time = 0.0006868010386824608 | Resolution type = None
Job 266: Waiting time = 11.509048615582287 | Resolution time = 0.0005986988544464111 | Resolution type = None
Job 267: Waiting time = 11.496094353497028 | Resolution time = 0.0006028255447745323 | Resolution type = None
Job 268: Waiting time = 11.479958429001272 | Resolution time = 0.0006754063069820404 | Resolution type = None
Job 269: Waiting time = 11.47085097618401 | Resolution time = 0.0007290681824088097 | Resolution type = None
Job 270: Waiting time = 11.456330004148185 | Resolution time = 0.0006897468119859695 | Resolution type = None
Job 271: Waiting time = 11.450734588317573 | Resolution time = 0.000677911564707756 | Resolution type = None
Job 272: Waiting time = 11.432845910079777 | Resolution time = 0.0006394516676664352 | Resolution type = None
Job 273: Waiting time = 11.418379821814597 | Resolution time = 0.0005988981574773788 | Resolution type = None
Job 274: Waiting time = 11.402068512514234 | Resolution time = 0.0006326111033558846 | Resolution type = None
Job 275: Waiting time = 11.394501267932355 | Resolution time = 0.0006710803136229515 | Resolution type = None
Job 276: Waiting time = 11.385480286553502 | Resolution time = 0.0007187807932496071 | Resolution type = None
Job 277: Waiting time = 11.3721496546641 | Resolution time = 0.0006440086290240288 | Resolution type = None
Job 278: Waiting time = 11.354754123836756 | Resolution time = 0.0006169453263282776 | Resolution type = None
Job 279: Waiting time = 11.336480526253581 | Resolution time = 0.0007073339074850082 | Resolution type = None
Job 280: Waiting time = 11.321460761129856 | Resolution time = 0.0006927475333213806 | Resolution type = None
Job 281: Waiting time = 11.31024794653058 | Resolution time = 0.00083168875426054 | Resolution type = None
Job 282: Waiting time = 11.28977270424366 | Resolution time = 0.0007538208737969398 | Resolution type = None
