Job 1: Waiting time = 0.00013647042214870453 | Resolution time = 0.00010295212268829346 | Resolution type = None
Job 41: Waiting time = 0.0001394469290971756 | Resolution time = 0.00011457782238721848 | Resolution type = None
Job 42: Waiting time = 0.00011142157018184662 | Resolution time = 9.722355753183365e-05 | Resolution type = None
Job 43: Waiting time = 0.00013455748558044434 | Resolution time = 0.00011747609823942184 | Resolution type = None
Job 44: Waiting time = 0.00011522229760885239 | Resolution time = 0.00010126549750566483 | Resolution type = None
Job 45: Waiting time = 0.00014352519065141678 | Resolution time = 0.00012550316751003265 | Resolution type = None
Job 46: Waiting time = 0.0001302585005760193 | Resolution time = 0.00010518264025449753 | Resolution type = None
Job 47: Waiting time = 0.00011686235666275024 | Resolution time = 0.0001011677086353302 | Resolution type = None
Job 48: Waiting time = 0.000125751830637455 | Resolution time = 0.00011151842772960663 | Resolution type = None
Job 49: Waiting time = 0.00010772887617349625 | Resolution time = 9.20342281460762e-05 | Resolution type = None
Job 50: Waiting time = 0.00013135187327861786 | Resolution time = 0.00011513009667396545 | Resolution type = None
Job 51: Waiting time = 0.00011707469820976257 | Resolution time = 0.00010236911475658417 | Resolution type = None
Job 52: Waiting time = 0.00011857599020004272 | Resolution time = 9.852554649114609e-05 | Resolution type = None
Job 53: Waiting time = 0.00010434538125991821 | Resolution time = 8.823350071907043e-05 | Resolution type = None
Job 54: Waiting time = 0.00011435430496931076 | Resolution time = 9.82675701379776e-05 | Resolution type = None
Job 55: Waiting time = 0.00014973711222410202 | Resolution time = 0.00013217702507972717 | Resolution type = None
Job 56: Waiting time = 0.00013441964983940125 | Resolution time = 0.00011847168207168579 | Resolution type = None
Job 57: Waiting time = 0.00012820307165384293 | Resolution time = 0.00011315010488033295 | Resolution type = None
Job 58: Waiting time = 0.00012732204049825668 | Resolution time = 0.00011168234050273895 | Resolution type = None
Job 59: Waiting time = 0.0001361491158604622 | Resolution time = 0.00011499598622322083 | Resolution type = None
Job 60: Waiting time = 0.00023039430379867554 | Resolution time = 0.00012146122753620148 | Resolution type = None
Job 61: Waiting time = 0.00012059975415468216 | Resolution time = 0.0001051872968673706 | Resolution type = None
Job 62: Waiting time = 0.0001342305913567543 | Resolution time = 0.00011980440467596054 | Resolution type = None
Job 63: Waiting time = 0.00017320550978183746 | Resolution time = 0.00015578605234622955 | Resolution type = None
Job 64: Waiting time = 0.0001350846141576767 | Resolution time = 0.00011378806084394455 | Resolution type = None
Job 65: Waiting time = 0.0001247003674507141 | Resolution time = 0.00011009257286787033 | Resolution type = None
Job 66: Waiting time = 0.00012735463678836823 | Resolution time = 0.00011195056140422821 | Resolution type = None
Job 67: Waiting time = 0.0001411205157637596 | Resolution time = 0.00012533832341432571 | Resolution type = None
Job 68: Waiting time = 0.0001813182607293129 | Resolution time = 0.00015542283654212952 | Resolution type = None
Job 69: Waiting time = 0.00010827183723449707 | Resolution time = 9.439326822757721e-05 | Resolution type = None
Job 70: Waiting time = 0.00012573134154081345 | Resolution time = 0.00010902341455221176 | Resolution type = None
Job 71: Waiting time = 0.00013925135135650635 | Resolution time = 0.00012254808098077774 | Resolution type = None
Job 72: Waiting time = 0.00018226075917482376 | Resolution time = 0.0001669134944677353 | Resolution type = None
Job 73: Waiting time = 0.00014426559209823608 | Resolution time = 0.00012748315930366516 | Resolution type = None
Job 74: Waiting time = 0.00014843512326478958 | Resolution time = 0.0001327143982052803 | Resolution type = None
Job 75: Waiting time = 0.00013147946447134018 | Resolution time = 0.00011143460869789124 | Resolution type = None
Job 76: Waiting time = 0.00011260155588388443 | Resolution time = 9.88449901342392e-05 | Resolution type = None
Job 77: Waiting time = 0.00014544092118740082 | Resolution time = 0.00012949667870998383 | Resolution type = None
Job 78: Waiting time = 0.00014114566147327423 | Resolution time = 0.00012641958892345428 | Resolution type = None
Job 79: Waiting time = 0.00013635773211717606 | Resolution time = 0.00012221559882164001 | Resolution type = None
Job 80: Waiting time = 0.0001456746831536293 | Resolution time = 0.00012914929538965225 | Resolution type = None
Job 81: Waiting time = 0.0001367628574371338 | Resolution time = 0.00012023095041513443 | Resolution type = None
Job 82: Waiting time = 0.00013398099690675735 | Resolution time = 0.00012113247066736221 | Resolution type = None
Job 83: Waiting time = 0.00013576168566942215 | Resolution time = 0.00012062210589647293 | Resolution type = None
Job 84: Waiting time = 0.00013961829245090485 | Resolution time = 0.00012435391545295715 | Resolution type = None
Job 85: Waiting time = 0.0001578284427523613 | Resolution time = 0.00014061946421861649 | Resolution type = None
Job 86: Waiting time = 0.00012592971324920654 | Resolution time = 0.00010983459651470184 | Resolution type = None
Job 87: Waiting time = 0.00017454102635383606 | Resolution time = 0.00015698373317718506 | Resolution type = None
Job 88: Waiting time = 0.00011971313506364822 | Resolution time = 0.00010459590703248978 | Resolution type = None
Job 89: Waiting time = 0.0001606689766049385 | Resolution time = 0.0001456625759601593 | Resolution type = None
Job 90: Waiting time = 0.00015153270214796066 | Resolution time = 0.0001354692503809929 | Resolution type = None
Job 91: Waiting time = 0.00017562136054039001 | Resolution time = 0.0001551145687699318 | Resolution type = None
Job 92: Waiting time = 0.00014079175889492035 | Resolution time = 0.00012493226677179337 | Resolution type = None
Job 93: Waiting time = 0.00014000944793224335 | Resolution time = 0.00012414902448654175 | Resolution type = None
Job 94: Waiting time = 0.0002160901203751564 | Resolution time = 0.0001225033774971962 | Resolution type = None
Job 95: Waiting time = 0.00013665668666362762 | Resolution time = 0.00012179836630821228 | Resolution type = None
Job 96: Waiting time = 0.00019886065274477005 | Resolution time = 0.0001821424812078476 | Resolution type = None
Job 97: Waiting time = 0.00015332456678152084 | Resolution time = 0.00013716332614421844 | Resolution type = None
Job 98: Waiting time = 0.00017192214727401733 | Resolution time = 0.00015832670032978058 | Resolution type = None
Job 99: Waiting time = 0.00015771016478538513 | Resolution time = 0.00014293845742940903 | Resolution type = None
Job 100: Waiting time = 0.0002131182700395584 | Resolution time = 0.00018779654055833817 | Resolution type = None
Job 101: Waiting time = 0.0001695128157734871 | Resolution time = 0.00014865584671497345 | Resolution type = None
Job 102: Waiting time = 0.0001663602888584137 | Resolution time = 0.00014951638877391815 | Resolution type = None
Job 103: Waiting time = 0.0002622818574309349 | Resolution time = 0.000146559439599514 | Resolution type = None
Job 104: Waiting time = 0.00019772909581661224 | Resolution time = 0.00016304384917020798 | Resolution type = None
Job 105: Waiting time = 0.0001735510304570198 | Resolution time = 0.00015731900930404663 | Resolution type = None
Job 106: Waiting time = 0.0001678112894296646 | Resolution time = 0.00015230197459459305 | Resolution type = None
Job 107: Waiting time = 0.00015789363533258438 | Resolution time = 0.00014179572463035583 | Resolution type = None
Job 108: Waiting time = 0.0002538291737437248 | Resolution time = 0.00013888999819755554 | Resolution type = None
Job 109: Waiting time = 0.00019638147205114365 | Resolution time = 0.00018289312720298767 | Resolution type = None
Job 110: Waiting time = 0.00016689114272594452 | Resolution time = 0.00015184655785560608 | Resolution type = None
Job 111: Waiting time = 0.00015035830438137054 | Resolution time = 0.00013538915663957596 | Resolution type = None
Job 112: Waiting time = 0.00014006998389959335 | Resolution time = 0.00012433435767889023 | Resolution type = None
Job 113: Waiting time = 0.0002985214814543724 | Resolution time = 0.0001837192103266716 | Resolution type = None
Job 114: Waiting time = 0.00019423943012952805 | Resolution time = 0.00017744861543178558 | Resolution type = None
Job 115: Waiting time = 0.0001629423350095749 | Resolution time = 0.0001469561830163002 | Resolution type = None
Job 116: Waiting time = 0.0001635197550058365 | Resolution time = 0.00014669261872768402 | Resolution type = None
Job 117: Waiting time = 0.00017792358994483948 | Resolution time = 0.00016102474182844162 | Resolution type = None
Job 118: Waiting time = 0.000312289223074913 | Resolution time = 0.00018776021897792816 | Resolution type = None
Job 119: Waiting time = 0.00014610867947340012 | Resolution time = 0.00013123266398906708 | Resolution type = None
Job 120: Waiting time = 0.00016028992831707 | Resolution time = 0.0001440076157450676 | Resolution type = None
Job 121: Waiting time = 0.00019302219152450562 | Resolution time = 0.00017846375703811646 | Resolution type = None
Job 122: Waiting time = 0.00015182606875896454 | Resolution time = 0.00013650953769683838 | Resolution type = None
Job 123: Waiting time = 0.00026205554604530334 | Resolution time = 0.0001450013369321823 | Resolution type = None
Job 124: Waiting time = 0.00016055256128311157 | Resolution time = 0.00014429446309804916 | Resolution type = None
Job 125: Waiting time = 0.00021954812109470367 | Resolution time = 0.0002037258818745613 | Resolution type = None
Job 126: Waiting time = 0.00018152594566345215 | Resolution time = 0.00016591884195804596 | Resolution type = None
Job 127: Waiting time = 0.00029386766254901886 | Resolution time = 0.0001880638301372528 | Resolution type = None
Job 128: Waiting time = 0.0001799473538994789 | Resolution time = 0.00016618892550468445 | Resolution type = None
Job 129: Waiting time = 0.00016534794121980667 | Resolution time = 0.000149543397128582 | Resolution type = None
Job 130: Waiting time = 0.00018035899847745895 | Resolution time = 0.00016519613564014435 | Resolution type = None
Job 131: Waiting time = 0.00017948728054761887 | Resolution time = 0.0001630755141377449 | Resolution type = None
Job 132: Waiting time = 0.00029630307108163834 | Resolution time = 0.00018100067973136902 | Resolution type = None
Job 133: Waiting time = 0.0001859394833445549 | Resolution time = 0.00016998127102851868 | Resolution type = None
Job 134: Waiting time = 0.0001981537789106369 | Resolution time = 0.0001770947128534317 | Resolution type = None
Job 135: Waiting time = 0.0001575089991092682 | Resolution time = 0.0001415591686964035 | Resolution type = None
Job 136: Waiting time = 0.00019180681556463242 | Resolution time = 0.000176149420440197 | Resolution type = None
Job 137: Waiting time = 0.0001918058842420578 | Resolution time = 0.0001775044947862625 | Resolution type = None
Job 138: Waiting time = 0.0002757776528596878 | Resolution time = 0.0001730090007185936 | Resolution type = None
Job 139: Waiting time = 0.00019055325537919998 | Resolution time = 0.00017492938786745071 | Resolution type = None
Job 140: Waiting time = 0.0001890072599053383 | Resolution time = 0.00017494987696409225 | Resolution type = None
Job 141: Waiting time = 0.0002079671248793602 | Resolution time = 0.00019366946071386337 | Resolution type = None
Job 142: Waiting time = 0.00017877202481031418 | Resolution time = 0.0001626955345273018 | Resolution type = None
Job 143: Waiting time = 0.00018902868032455444 | Resolution time = 0.00017478875815868378 | Resolution type = None
Job 144: Waiting time = 0.00019164197146892548 | Resolution time = 0.00017628073692321777 | Resolution type = None
Job 145: Waiting time = 0.00019464362412691116 | Resolution time = 0.0001775883138179779 | Resolution type = None
Job 146: Waiting time = 0.0002138093113899231 | Resolution time = 0.00019737984985113144 | Resolution type = None
Job 147: Waiting time = 0.0001805601641535759 | Resolution time = 0.00016479473561048508 | Resolution type = None
Job 148: Waiting time = 0.0003118002787232399 | Resolution time = 0.00020741112530231476 | Resolution type = None
Job 149: Waiting time = 0.00021403655409812927 | Resolution time = 0.00020014867186546326 | Resolution type = None
Job 150: Waiting time = 0.0002179136499762535 | Resolution time = 0.00020144879817962646 | Resolution type = None
Job 151: Waiting time = 0.00020433496683835983 | Resolution time = 0.00018315203487873077 | Resolution type = None
Job 152: Waiting time = 0.00020936597138643265 | Resolution time = 0.0001949882134795189 | Resolution type = None
Job 153: Waiting time = 0.00019672885537147522 | Resolution time = 0.00018267054110765457 | Resolution type = None
Job 154: Waiting time = 0.0002352120354771614 | Resolution time = 0.00022050924599170685 | Resolution type = None
Job 155: Waiting time = 0.0001966077834367752 | Resolution time = 0.0001812996342778206 | Resolution type = None
Job 156: Waiting time = 0.00020577292889356613 | Resolution time = 0.000190073624253273 | Resolution type = None
Job 157: Waiting time = 0.0002626124769449234 | Resolution time = 0.0001635029911994934 | Resolution type = None
Job 158: Waiting time = 0.0001835441216826439 | Resolution time = 0.00016779731959104538 | Resolution type = None
Job 159: Waiting time = 0.0001773647964000702 | Resolution time = 0.00016256887465715408 | Resolution type = None
Job 160: Waiting time = 0.0002099825069308281 | Resolution time = 0.00019396189600229263 | Resolution type = None
Job 161: Waiting time = 0.00021651852875947952 | Resolution time = 0.0002004699781537056 | Resolution type = None
Job 162: Waiting time = 0.00021577533334493637 | Resolution time = 0.0002003740519285202 | Resolution type = None
Job 163: Waiting time = 0.00022300798445940018 | Resolution time = 0.00020929798483848572 | Resolution type = None
Job 164: Waiting time = 0.00019764993339776993 | Resolution time = 0.00018339511007070541 | Resolution type = None
Job 165: Waiting time = 0.00021047890186309814 | Resolution time = 0.00019467808306217194 | Resolution type = None
Job 166: Waiting time = 0.00022175535559654236 | Resolution time = 0.00020268745720386505 | Resolution type = None
Job 167: Waiting time = 0.0002276245504617691 | Resolution time = 0.00021195504814386368 | Resolution type = None
Job 168: Waiting time = 0.00021855812519788742 | Resolution time = 0.00020186882466077805 | Resolution type = None
Job 169: Waiting time = 0.0001764148473739624 | Resolution time = 0.0001638568937778473 | Resolution type = None
Job 170: Waiting time = 0.00020975898951292038 | Resolution time = 0.00019442476332187653 | Resolution type = None
Job 171: Waiting time = 0.00037676282227039337 | Resolution time = 0.0002651643007993698 | Resolution type = None
Job 172: Waiting time = 0.00021661445498466492 | Resolution time = 0.000201529823243618 | Resolution type = None
Job 173: Waiting time = 0.00023323111236095428 | Resolution time = 0.00020846165716648102 | Resolution type = None
Job 174: Waiting time = 0.00019630137830972672 | Resolution time = 0.00017938017845153809 | Resolution type = None
Job 175: Waiting time = 0.0002305004745721817 | Resolution time = 0.0002141706645488739 | Resolution type = None
Job 176: Waiting time = 0.00020795315504074097 | Resolution time = 0.00019421707838773727 | Resolution type = None
Job 177: Waiting time = 0.0002236654981970787 | Resolution time = 0.00020993594080209732 | Resolution type = None
Job 178: Waiting time = 0.0002229493111371994 | Resolution time = 0.0002084961161017418 | Resolution type = None
Job 179: Waiting time = 0.00023902207612991333 | Resolution time = 0.00021356530487537384 | Resolution type = None
Job 180: Waiting time = 0.00021002721041440964 | Resolution time = 0.00019666831940412521 | Resolution type = None
Job 181: Waiting time = 0.00021911319345235825 | Resolution time = 0.00020273495465517044 | Resolution type = None
Job 182: Waiting time = 0.00020708609372377396 | Resolution time = 0.00018610060214996338 | Resolution type = None
Job 183: Waiting time = 0.00019868556410074234 | Resolution time = 0.00018383003771305084 | Resolution type = None
Job 184: Waiting time = 0.00019840896129608154 | Resolution time = 0.00018285680562257767 | Resolution type = None
Job 185: Waiting time = 0.00022775307297706604 | Resolution time = 0.00021414458751678467 | Resolution type = None
Job 186: Waiting time = 0.00023507419973611832 | Resolution time = 0.00020884163677692413 | Resolution type = None
Job 187: Waiting time = 0.00020172260701656342 | Resolution time = 0.00018594134598970413 | Resolution type = None
Job 188: Waiting time = 0.00023915525525808334 | Resolution time = 0.00022271554917097092 | Resolution type = None
Job 189: Waiting time = 0.00021031778305768967 | Resolution time = 0.00019519682973623276 | Resolution type = None
Job 190: Waiting time = 0.00021673273295164108 | Resolution time = 0.0002016983926296234 | Resolution type = None
Job 191: Waiting time = 0.00022728648036718369 | Resolution time = 0.00021023303270339966 | Resolution type = None
Job 192: Waiting time = 0.00023076776415109634 | Resolution time = 0.00021332595497369766 | Resolution type = None
Job 193: Waiting time = 0.00022552534937858582 | Resolution time = 0.0002096220850944519 | Resolution type = None
Job 194: Waiting time = 0.00026253052055835724 | Resolution time = 0.0002467222511768341 | Resolution type = None
Job 195: Waiting time = 0.00022511370480060577 | Resolution time = 0.00021041929721832275 | Resolution type = None
Job 196: Waiting time = 0.00022854655981063843 | Resolution time = 0.00021340139210224152 | Resolution type = None
Job 197: Waiting time = 0.000234224833548069 | Resolution time = 0.00021316297352313995 | Resolution type = None
Job 198: Waiting time = 0.00025676749646663666 | Resolution time = 0.0002431776374578476 | Resolution type = None
Job 199: Waiting time = 0.0002979431301355362 | Resolution time = 0.00022219307720661163 | Resolution type = None
Job 200: Waiting time = 0.00022713281214237213 | Resolution time = 0.00021307356655597687 | Resolution type = None
Job 201: Waiting time = 0.00020604394376277924 | Resolution time = 0.00019084475934505463 | Resolution type = None
Job 202: Waiting time = 0.0002221791073679924 | Resolution time = 0.00019657332450151443 | Resolution type = None
Job 203: Waiting time = 0.0002628760412335396 | Resolution time = 0.0002476898953318596 | Resolution type = None
Job 204: Waiting time = 0.00021768175065517426 | Resolution time = 0.00020074844360351562 | Resolution type = None
Job 205: Waiting time = 0.00021872296929359436 | Resolution time = 0.00020597875118255615 | Resolution type = None
Job 206: Waiting time = 0.00021861586719751358 | Resolution time = 0.00020011607557535172 | Resolution type = None
Job 207: Waiting time = 0.00033128540962934494 | Resolution time = 0.00021830759942531586 | Resolution type = None
Job 208: Waiting time = 0.0002397662028670311 | Resolution time = 0.0002239299938082695 | Resolution type = None
Job 209: Waiting time = 0.00024266354739665985 | Resolution time = 0.00022825784981250763 | Resolution type = None
Job 210: Waiting time = 0.00022411998361349106 | Resolution time = 0.0002078833058476448 | Resolution type = None
Job 211: Waiting time = 0.0002084970474243164 | Resolution time = 0.0001926235854625702 | Resolution type = None
Job 212: Waiting time = 0.0002526603639125824 | Resolution time = 0.00023825094103813171 | Resolution type = None
Job 213: Waiting time = 0.0002591712400317192 | Resolution time = 0.00023925583809614182 | Resolution type = None
Job 214: Waiting time = 0.000230289064347744 | Resolution time = 0.00021597743034362793 | Resolution type = None
Job 215: Waiting time = 0.0002451101318001747 | Resolution time = 0.00022850651293992996 | Resolution type = None
Job 216: Waiting time = 0.00024937279522418976 | Resolution time = 0.00020813941955566406 | Resolution type = None
Job 217: Waiting time = 0.00024083908647298813 | Resolution time = 0.00022578425705432892 | Resolution type = None
Job 218: Waiting time = 0.00021840911358594894 | Resolution time = 0.00020337291061878204 | Resolution type = None
Job 219: Waiting time = 0.00023332610726356506 | Resolution time = 0.00020720437169075012 | Resolution type = None
Job 220: Waiting time = 0.00027876347303390503 | Resolution time = 0.00026495661586523056 | Resolution type = None
Job 221: Waiting time = 0.00024657417088747025 | Resolution time = 0.00023180339485406876 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002485709264874
Duration: 12.3467315165326
Jobs in the system: 922
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 12.347871055826545 | Resolution time = 0.0017328495159745216 | Resolution type = None
Job 223: Waiting time = 12.333850203081965 | Resolution time = 0.0007481342181563377 | Resolution type = None
Job 224: Waiting time = 12.323590394109488 | Resolution time = 0.0007217256352305412 | Resolution type = None
Job 225: Waiting time = 12.309576691128314 | Resolution time = 0.0006867684423923492 | Resolution type = None
Job 226: Waiting time = 12.29237990360707 | Resolution time = 0.000699714757502079 | Resolution type = None
Job 227: Waiting time = 12.278000461868942 | Resolution time = 0.0009178323671221733 | Resolution type = None
Job 228: Waiting time = 12.273049957118928 | Resolution time = 0.0012872526422142982 | Resolution type = None
Job 229: Waiting time = 12.262553465552628 | Resolution time = 0.0017212126404047012 | Resolution type = None
Job 230: Waiting time = 12.251565136015415 | Resolution time = 0.0012986473739147186 | Resolution type = None
Job 231: Waiting time = 12.232189333997667 | Resolution time = 0.000957610085606575 | Resolution type = None
Job 232: Waiting time = 12.223247729241848 | Resolution time = 0.0007161814719438553 | Resolution type = None
Job 233: Waiting time = 12.21310391370207 | Resolution time = 0.0006907191127538681 | Resolution type = None
Job 234: Waiting time = 12.200515124946833 | Resolution time = 0.0007269904017448425 | Resolution type = None
Job 235: Waiting time = 12.190849880687892 | Resolution time = 0.0006527332589030266 | Resolution type = None
Job 236: Waiting time = 12.175905810669065 | Resolution time = 0.0007576355710625648 | Resolution type = None
Job 237: Waiting time = 12.166339666582644 | Resolution time = 0.0007374193519353867 | Resolution type = None
Job 238: Waiting time = 12.143861557357013 | Resolution time = 0.0008192975074052811 | Resolution type = None
Job 239: Waiting time = 12.132918915711343 | Resolution time = 0.000692625530064106 | Resolution type = None
Job 240: Waiting time = 12.120278081856668 | Resolution time = 0.0006759855896234512 | Resolution type = None
Job 241: Waiting time = 12.103270924650133 | Resolution time = 0.00065647903829813 | Resolution type = None
Job 242: Waiting time = 12.092064531520009 | Resolution time = 0.0007732100784778595 | Resolution type = None
Job 243: Waiting time = 12.08552302699536 | Resolution time = 0.0007161088287830353 | Resolution type = None
Job 244: Waiting time = 12.072213416919112 | Resolution time = 0.0006917789578437805 | Resolution type = None
Job 245: Waiting time = 12.056866486556828 | Resolution time = 0.0007553650066256523 | Resolution type = None
Job 246: Waiting time = 12.042476240545511 | Resolution time = 0.0009016292169690132 | Resolution type = None
Job 247: Waiting time = 12.019607447087765 | Resolution time = 0.0007213586941361427 | Resolution type = None
Job 248: Waiting time = 12.006926324218512 | Resolution time = 0.0006775502115488052 | Resolution type = None
Job 249: Waiting time = 11.988268677145243 | Resolution time = 0.0006511341780424118 | Resolution type = None
Job 250: Waiting time = 11.973527503199875 | Resolution time = 0.0007075173780322075 | Resolution type = None
Job 251: Waiting time = 11.961852625012398 | Resolution time = 0.0006532268598675728 | Resolution type = None
Job 252: Waiting time = 11.949857883155346 | Resolution time = 0.0006813732907176018 | Resolution type = None
Job 253: Waiting time = 11.944216684438288 | Resolution time = 0.0006840946152806282 | Resolution type = None
Job 254: Waiting time = 11.932516906410456 | Resolution time = 0.0006586611270904541 | Resolution type = None
Job 255: Waiting time = 11.91819629818201 | Resolution time = 0.0007162699475884438 | Resolution type = None
Job 256: Waiting time = 11.89880002476275 | Resolution time = 0.0006857737898826599 | Resolution type = None
Job 257: Waiting time = 11.885482660494745 | Resolution time = 0.0007065478712320328 | Resolution type = None
Job 258: Waiting time = 11.874192175455391 | Resolution time = 0.0006911959499120712 | Resolution type = None
Job 259: Waiting time = 11.859061400406063 | Resolution time = 0.0008202968165278435 | Resolution type = None
Job 260: Waiting time = 11.84979529492557 | Resolution time = 0.0007249480113387108 | Resolution type = None
Job 261: Waiting time = 11.834907783195376 | Resolution time = 0.0006696917116641998 | Resolution type = None
Job 262: Waiting time = 11.821275193244219 | Resolution time = 0.000690697692334652 | Resolution type = None
Job 263: Waiting time = 11.807638545520604 | Resolution time = 0.0006405962631106377 | Resolution type = None
Job 264: Waiting time = 11.794981135055423 | Resolution time = 0.0006850548088550568 | Resolution type = None
Job 265: Waiting time = 11.781985584646463 | Resolution time = 0.0006530890241265297 | Resolution type = None
Job 266: Waiting time = 11.767393693327904 | Resolution time = 0.0006901519373059273 | Resolution type = None
Job 267: Waiting time = 11.756768619641662 | Resolution time = 0.0007124301046133041 | Resolution type = None
Job 268: Waiting time = 11.745217729359865 | Resolution time = 0.0007166638970375061 | Resolution type = None
Job 269: Waiting time = 11.726918744854629 | Resolution time = 0.0006535332649946213 | Resolution type = None
Job 270: Waiting time = 11.719960732385516 | Resolution time = 0.0006989855319261551 | Resolution type = None
Job 271: Waiting time = 11.703120606951416 | Resolution time = 0.0007176017388701439 | Resolution type = None
Job 272: Waiting time = 11.691436727531254 | Resolution time = 0.0006805611774325371 | Resolution type = None
Job 273: Waiting time = 11.681890816427767 | Resolution time = 0.0007750727236270905 | Resolution type = None
Job 274: Waiting time = 11.66427732910961 | Resolution time = 0.0006947573274374008 | Resolution type = None
Job 275: Waiting time = 11.648053198121488 | Resolution time = 0.0006852271035313606 | Resolution type = None
Job 276: Waiting time = 11.636455586180091 | Resolution time = 0.0007147537544369698 | Resolution type = None
Job 277: Waiting time = 11.62281715683639 | Resolution time = 0.0007132282480597496 | Resolution type = None
Job 278: Waiting time = 11.612176508642733 | Resolution time = 0.0006828205659985542 | Resolution type = None
Job 279: Waiting time = 11.591618539765477 | Resolution time = 0.0008028112351894379 | Resolution type = None
Job 280: Waiting time = 11.577018300071359 | Resolution time = 0.0007175710052251816 | Resolution type = None
Job 281: Waiting time = 11.566703064367175 | Resolution time = 0.0006888927891850471 | Resolution type = None
Job 282: Waiting time = 11.557854847982526 | Resolution time = 0.0006742877885699272 | Resolution type = None
Job 283: Waiting time = 11.550358844920993 | Resolution time = 0.0007346728816628456 | Resolution type = None
Job 284: Waiting time = 11.537798686884344 | Resolution time = 0.0006801402196288109 | Resolution type = None
Job 285: Waiting time = 11.528282563202083 | Resolution time = 0.000701497308909893 | Resolution type = None
