Job 1: Waiting time = 0.00013257376849651337 | Resolution time = 0.00010711699724197388 | Resolution type = None
Job 124: Waiting time = 0.00014149490743875504 | Resolution time = 0.00012833811342716217 | Resolution type = None
Job 125: Waiting time = 0.00015771761536598206 | Resolution time = 0.00014308001846075058 | Resolution type = None
Job 126: Waiting time = 0.00015830155462026596 | Resolution time = 0.00014352984726428986 | Resolution type = None
Job 127: Waiting time = 0.0001416848972439766 | Resolution time = 0.00012797769159078598 | Resolution type = None
Job 128: Waiting time = 0.00014120619744062424 | Resolution time = 0.0001237494871020317 | Resolution type = None
Job 129: Waiting time = 0.00013634935021400452 | Resolution time = 0.0001226477324962616 | Resolution type = None
Job 130: Waiting time = 0.00014747027307748795 | Resolution time = 0.00013372674584388733 | Resolution type = None
Job 131: Waiting time = 0.00013899896293878555 | Resolution time = 0.00012366659939289093 | Resolution type = None
Job 132: Waiting time = 0.00016313046216964722 | Resolution time = 0.00015002023428678513 | Resolution type = None
Job 133: Waiting time = 0.0001704031601548195 | Resolution time = 0.0001556137576699257 | Resolution type = None
Job 134: Waiting time = 0.0001357831060886383 | Resolution time = 0.00012253038585186005 | Resolution type = None
Job 135: Waiting time = 0.00014732778072357178 | Resolution time = 0.00013410858809947968 | Resolution type = None
Job 136: Waiting time = 0.00015807803720235825 | Resolution time = 0.00014466233551502228 | Resolution type = None
Job 137: Waiting time = 0.00013446062803268433 | Resolution time = 0.00012123212218284607 | Resolution type = None
Job 138: Waiting time = 0.0001774188131093979 | Resolution time = 0.0001638820394873619 | Resolution type = None
Job 139: Waiting time = 0.00013785157352685928 | Resolution time = 0.00012461747974157333 | Resolution type = None
Job 140: Waiting time = 0.00014447607100009918 | Resolution time = 0.00013080984354019165 | Resolution type = None
Job 141: Waiting time = 0.00016512535512447357 | Resolution time = 0.00015261303633451462 | Resolution type = None
Job 142: Waiting time = 0.00015117786824703217 | Resolution time = 0.00013785529881715775 | Resolution type = None
Job 143: Waiting time = 0.00017324741929769516 | Resolution time = 0.00016019586473703384 | Resolution type = None
Job 144: Waiting time = 0.00016151461750268936 | Resolution time = 0.00013899989426136017 | Resolution type = None
Job 145: Waiting time = 0.00016117002815008163 | Resolution time = 0.00013444852083921432 | Resolution type = None
Job 146: Waiting time = 0.0002422640100121498 | Resolution time = 0.0001405058428645134 | Resolution type = None
Job 147: Waiting time = 0.00015327613800764084 | Resolution time = 0.00013944506645202637 | Resolution type = None
Job 148: Waiting time = 0.0001801447942852974 | Resolution time = 0.00016670487821102142 | Resolution type = None
Job 149: Waiting time = 0.00016620848327875137 | Resolution time = 0.00015245843678712845 | Resolution type = None
Job 150: Waiting time = 0.00021867919713258743 | Resolution time = 0.0001360168680548668 | Resolution type = None
Job 151: Waiting time = 0.00015556905418634415 | Resolution time = 0.00014161691069602966 | Resolution type = None
Job 152: Waiting time = 0.0001491094008088112 | Resolution time = 0.00013695936650037766 | Resolution type = None
Job 153: Waiting time = 0.0001803850755095482 | Resolution time = 0.00016745831817388535 | Resolution type = None
Job 154: Waiting time = 0.0001614512875676155 | Resolution time = 0.00014751125127077103 | Resolution type = None
Job 155: Waiting time = 0.00014964304864406586 | Resolution time = 0.00013615190982818604 | Resolution type = None
Job 156: Waiting time = 0.00022215954959392548 | Resolution time = 0.0001419205218553543 | Resolution type = None
Job 157: Waiting time = 0.00017581135034561157 | Resolution time = 0.0001616077497601509 | Resolution type = None
Job 158: Waiting time = 0.00016318727284669876 | Resolution time = 0.00014927424490451813 | Resolution type = None
Job 159: Waiting time = 0.00019230693578720093 | Resolution time = 0.00016249436885118484 | Resolution type = None
Job 160: Waiting time = 0.00019922293722629547 | Resolution time = 0.00017624720931053162 | Resolution type = None
Job 161: Waiting time = 0.00016333535313606262 | Resolution time = 0.00015066564083099365 | Resolution type = None
Job 162: Waiting time = 0.000147881917655468 | Resolution time = 0.00013520848006010056 | Resolution type = None
Job 163: Waiting time = 0.0001732436940073967 | Resolution time = 0.00015543773770332336 | Resolution type = None
Job 164: Waiting time = 0.00019868463277816772 | Resolution time = 0.00018576346337795258 | Resolution type = None
Job 165: Waiting time = 0.0001668725162744522 | Resolution time = 0.00015337858349084854 | Resolution type = None
Job 166: Waiting time = 0.00014678575098514557 | Resolution time = 0.00013421382755041122 | Resolution type = None
Job 167: Waiting time = 0.00015413202345371246 | Resolution time = 0.0001403801143169403 | Resolution type = None
Job 168: Waiting time = 0.00022909510880708694 | Resolution time = 0.00014798156917095184 | Resolution type = None
Job 169: Waiting time = 0.0002119801938533783 | Resolution time = 0.00019821058958768845 | Resolution type = None
Job 170: Waiting time = 0.00018051546066999435 | Resolution time = 0.00016580522060394287 | Resolution type = None
Job 171: Waiting time = 0.00015830714255571365 | Resolution time = 0.00014497991651296616 | Resolution type = None
Job 172: Waiting time = 0.00024115480482578278 | Resolution time = 0.0001565162092447281 | Resolution type = None
Job 173: Waiting time = 0.00016654282808303833 | Resolution time = 0.00015248171985149384 | Resolution type = None
Job 174: Waiting time = 0.00015381164848804474 | Resolution time = 0.00013995449990034103 | Resolution type = None
Job 175: Waiting time = 0.00017835386097431183 | Resolution time = 0.00016225967556238174 | Resolution type = None
Job 176: Waiting time = 0.00014561694115400314 | Resolution time = 0.00013266410678625107 | Resolution type = None
Job 177: Waiting time = 0.00017059966921806335 | Resolution time = 0.0001569567248225212 | Resolution type = None
Job 178: Waiting time = 0.00017810892313718796 | Resolution time = 0.00016610417515039444 | Resolution type = None
Job 179: Waiting time = 0.00022462382912635803 | Resolution time = 0.00021093804389238358 | Resolution type = None
Job 180: Waiting time = 0.00019028782844543457 | Resolution time = 0.00017527304589748383 | Resolution type = None
Job 181: Waiting time = 0.00015688221901655197 | Resolution time = 0.0001443624496459961 | Resolution type = None
Job 182: Waiting time = 0.00021209381520748138 | Resolution time = 0.0001943456009030342 | Resolution type = None
Job 183: Waiting time = 0.00014544837176799774 | Resolution time = 0.00013484805822372437 | Resolution type = None
Job 184: Waiting time = 0.00018183328211307526 | Resolution time = 0.00016900710761547089 | Resolution type = None
Job 185: Waiting time = 0.0001828530803322792 | Resolution time = 0.00016913190484046936 | Resolution type = None
Job 186: Waiting time = 0.00018612481653690338 | Resolution time = 0.0001716548576951027 | Resolution type = None
Job 187: Waiting time = 0.0001675756648182869 | Resolution time = 0.0001534055918455124 | Resolution type = None
Job 188: Waiting time = 0.00016795098781585693 | Resolution time = 0.00015360862016677856 | Resolution type = None
Job 189: Waiting time = 0.00032293424010276794 | Resolution time = 0.00020972173660993576 | Resolution type = None
Job 190: Waiting time = 0.0001620519906282425 | Resolution time = 0.00014018360525369644 | Resolution type = None
Job 191: Waiting time = 0.00021196063607931137 | Resolution time = 0.00019717123359441757 | Resolution type = None
Job 192: Waiting time = 0.00017983559519052505 | Resolution time = 0.00016638915985822678 | Resolution type = None
Job 193: Waiting time = 0.0001919204369187355 | Resolution time = 0.0001781228929758072 | Resolution type = None
Job 194: Waiting time = 0.00020594336092472076 | Resolution time = 0.00019266828894615173 | Resolution type = None
Job 195: Waiting time = 0.0002097906544804573 | Resolution time = 0.00019458308815956116 | Resolution type = None
Job 196: Waiting time = 0.00017596222460269928 | Resolution time = 0.00016400404274463654 | Resolution type = None
Job 197: Waiting time = 0.00019740033894777298 | Resolution time = 0.0001835506409406662 | Resolution type = None
Job 198: Waiting time = 0.00019763968884944916 | Resolution time = 0.00017594732344150543 | Resolution type = None
Job 199: Waiting time = 0.0002092542126774788 | Resolution time = 0.00019649136811494827 | Resolution type = None
Job 200: Waiting time = 0.00020774547010660172 | Resolution time = 0.000194440595805645 | Resolution type = None
Job 201: Waiting time = 0.00017799530178308487 | Resolution time = 0.00016250181943178177 | Resolution type = None
Job 202: Waiting time = 0.00016951840370893478 | Resolution time = 0.00015519745647907257 | Resolution type = None
Job 203: Waiting time = 0.00020038429647684097 | Resolution time = 0.00018198881298303604 | Resolution type = None
Job 204: Waiting time = 0.00020252633839845657 | Resolution time = 0.0001860596239566803 | Resolution type = None
Job 205: Waiting time = 0.00019995030015707016 | Resolution time = 0.00018775928765535355 | Resolution type = None
Job 206: Waiting time = 0.0001746760681271553 | Resolution time = 0.0001606680452823639 | Resolution type = None
Job 207: Waiting time = 0.00018758699297904968 | Resolution time = 0.00017411727458238602 | Resolution type = None
Job 208: Waiting time = 0.0002211984246969223 | Resolution time = 0.0002044588327407837 | Resolution type = None
Job 209: Waiting time = 0.000183766707777977 | Resolution time = 0.00017244741320610046 | Resolution type = None
Job 210: Waiting time = 0.00017278920859098434 | Resolution time = 0.00016005989164113998 | Resolution type = None
Job 211: Waiting time = 0.00020019244402647018 | Resolution time = 0.00018609408289194107 | Resolution type = None
Job 212: Waiting time = 0.00020865537226200104 | Resolution time = 0.00019418355077505112 | Resolution type = None
Job 213: Waiting time = 0.0001891041174530983 | Resolution time = 0.00017377082258462906 | Resolution type = None
Job 214: Waiting time = 0.000185416080057621 | Resolution time = 0.00017216987907886505 | Resolution type = None
Job 215: Waiting time = 0.0002144714817404747 | Resolution time = 0.00020079780369997025 | Resolution type = None
Job 216: Waiting time = 0.0002155071124434471 | Resolution time = 0.0001882323995232582 | Resolution type = None
Job 217: Waiting time = 0.00019029062241315842 | Resolution time = 0.00017747003585100174 | Resolution type = None
Job 218: Waiting time = 0.00018142536282539368 | Resolution time = 0.00016791373491287231 | Resolution type = None
Job 219: Waiting time = 0.00018286332488059998 | Resolution time = 0.0001710047945380211 | Resolution type = None
Job 220: Waiting time = 0.00024114642292261124 | Resolution time = 0.00022698938846588135 | Resolution type = None
Job 221: Waiting time = 0.00017656013369560242 | Resolution time = 0.00016389135271310806 | Resolution type = None
Job 222: Waiting time = 0.00030745938420295715 | Resolution time = 0.0002038460224866867 | Resolution type = None
Job 223: Waiting time = 0.00032365042716264725 | Resolution time = 0.0003055976703763008 | Resolution type = None
Job 224: Waiting time = 0.00039066001772880554 | Resolution time = 0.0003716852515935898 | Resolution type = None
Job 225: Waiting time = 0.0002642078325152397 | Resolution time = 0.0002468600869178772 | Resolution type = None
Job 226: Waiting time = 0.00019973795861005783 | Resolution time = 0.00018550734966993332 | Resolution type = None
Job 227: Waiting time = 0.00029585324227809906 | Resolution time = 0.00019452814012765884 | Resolution type = None
Job 228: Waiting time = 0.0001826658844947815 | Resolution time = 0.0001689717173576355 | Resolution type = None
Job 229: Waiting time = 0.00021351873874664307 | Resolution time = 0.00019539427012205124 | Resolution type = None
Job 230: Waiting time = 0.00019028689712285995 | Resolution time = 0.00017662160098552704 | Resolution type = None
Job 231: Waiting time = 0.00021532177925109863 | Resolution time = 0.0001919688656926155 | Resolution type = None
Job 232: Waiting time = 0.000228014774620533 | Resolution time = 0.00021472014486789703 | Resolution type = None
Job 233: Waiting time = 0.00020501483231782913 | Resolution time = 0.00019217375665903091 | Resolution type = None
Job 234: Waiting time = 0.00019578170031309128 | Resolution time = 0.00018043722957372665 | Resolution type = None
Job 235: Waiting time = 0.0002304529771208763 | Resolution time = 0.0002179611474275589 | Resolution type = None
Job 236: Waiting time = 0.0002176184207201004 | Resolution time = 0.00020398106426000595 | Resolution type = None
Job 237: Waiting time = 0.0002543525770306587 | Resolution time = 0.00023813173174858093 | Resolution type = None
Job 238: Waiting time = 0.0001855362206697464 | Resolution time = 0.0001716436818242073 | Resolution type = None
Job 239: Waiting time = 0.00019808486104011536 | Resolution time = 0.0001844707876443863 | Resolution type = None
Job 240: Waiting time = 0.0002322755753993988 | Resolution time = 0.00021682120859622955 | Resolution type = None
Job 241: Waiting time = 0.0002437140792608261 | Resolution time = 0.0002286899834871292 | Resolution type = None
Job 242: Waiting time = 0.0001779254525899887 | Resolution time = 0.00016514863818883896 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001795906573534
Duration: 11.52370653860271
Jobs in the system: 864
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 243: Waiting time = 11.525438675656915 | Resolution time = 0.001645803451538086 | Resolution type = None
Job 244: Waiting time = 11.516882211901248 | Resolution time = 0.0006538713350892067 | Resolution type = None
Job 245: Waiting time = 11.505591869354248 | Resolution time = 0.0006386851891875267 | Resolution type = None
Job 246: Waiting time = 11.496742503717542 | Resolution time = 0.0005425568670034409 | Resolution type = None
Job 247: Waiting time = 11.477150976657867 | Resolution time = 0.000657341443002224 | Resolution type = None
Job 248: Waiting time = 11.460619586519897 | Resolution time = 0.0006096046417951584 | Resolution type = None
Job 249: Waiting time = 11.447972500696778 | Resolution time = 0.0005703996866941452 | Resolution type = None
Job 250: Waiting time = 11.439150557853281 | Resolution time = 0.0008031362667679787 | Resolution type = None
Job 251: Waiting time = 11.428580740466714 | Resolution time = 0.0006257044151425362 | Resolution type = None
Job 252: Waiting time = 11.415886444039643 | Resolution time = 0.0005467766895890236 | Resolution type = None
Job 253: Waiting time = 11.407574975863099 | Resolution time = 0.000551876612007618 | Resolution type = None
Job 254: Waiting time = 11.401700944639742 | Resolution time = 0.0005590403452515602 | Resolution type = None
Job 255: Waiting time = 11.389169505797327 | Resolution time = 0.0006954176351428032 | Resolution type = None
Job 256: Waiting time = 11.376608250662684 | Resolution time = 0.0006631305441260338 | Resolution type = None
Job 257: Waiting time = 11.362643644213676 | Resolution time = 0.0006460286676883698 | Resolution type = None
Job 258: Waiting time = 11.350206474773586 | Resolution time = 0.0006431983783841133 | Resolution type = None
Job 259: Waiting time = 11.33938495349139 | Resolution time = 0.000576850026845932 | Resolution type = None
Job 260: Waiting time = 11.328386412933469 | Resolution time = 0.000555776059627533 | Resolution type = None
Job 261: Waiting time = 11.319782379083335 | Resolution time = 0.0005705198273062706 | Resolution type = None
Job 262: Waiting time = 11.31209795922041 | Resolution time = 0.0005996683612465858 | Resolution type = None
Job 263: Waiting time = 11.302536696195602 | Resolution time = 0.0006988989189267159 | Resolution type = None
Job 264: Waiting time = 11.291896869428456 | Resolution time = 0.0006527528166770935 | Resolution type = None
Job 265: Waiting time = 11.275276903994381 | Resolution time = 0.0006066523492336273 | Resolution type = None
Job 266: Waiting time = 11.263567292131484 | Resolution time = 0.0005735224112868309 | Resolution type = None
Job 267: Waiting time = 11.250849597156048 | Resolution time = 0.0005885288119316101 | Resolution type = None
Job 268: Waiting time = 11.238120843656361 | Resolution time = 0.0006004199385643005 | Resolution type = None
Job 269: Waiting time = 11.216527822427452 | Resolution time = 0.0006589498370885849 | Resolution type = None
Job 270: Waiting time = 11.199861493892968 | Resolution time = 0.0006094463169574738 | Resolution type = None
Job 271: Waiting time = 11.195208052173257 | Resolution time = 0.0007730908691883087 | Resolution type = None
Job 272: Waiting time = 11.181107947602868 | Resolution time = 0.0006074057891964912 | Resolution type = None
Job 273: Waiting time = 11.170466761104763 | Resolution time = 0.0005893521010875702 | Resolution type = None
Job 274: Waiting time = 11.156943672336638 | Resolution time = 0.0005981111899018288 | Resolution type = None
Job 275: Waiting time = 11.143328445963562 | Resolution time = 0.0006199032068252563 | Resolution type = None
Job 276: Waiting time = 11.127488452009857 | Resolution time = 0.0006066849455237389 | Resolution type = None
Job 277: Waiting time = 11.111776248551905 | Resolution time = 0.0006397031247615814 | Resolution type = None
Job 278: Waiting time = 11.099041659384966 | Resolution time = 0.0005752062425017357 | Resolution type = None
Job 279: Waiting time = 11.086301628500223 | Resolution time = 0.0005686217918992043 | Resolution type = None
Job 280: Waiting time = 11.069498170167208 | Resolution time = 0.0006037242710590363 | Resolution type = None
Job 281: Waiting time = 11.048367560841143 | Resolution time = 0.0005682008340954781 | Resolution type = None
Job 282: Waiting time = 11.038571796379983 | Resolution time = 0.00067104771733284 | Resolution type = None
