Job 1: Waiting time = 0.00012138951569795609 | Resolution time = 0.0001121126115322113 | Resolution type = Policy
Job 33: Waiting time = 0.0006575193256139755 | Resolution time = 0.0006345100700855255 | Resolution type = Policy
Job 34: Waiting time = 0.0007667252793908119 | Resolution time = 0.0007511340081691742 | Resolution type = None
Job 35: Waiting time = 0.00045723188668489456 | Resolution time = 0.00044408999383449554 | Resolution type = Policy
Job 36: Waiting time = 0.0012232912704348564 | Resolution time = 0.0012095887213945389 | Resolution type = None
Job 37: Waiting time = 0.0008657928556203842 | Resolution time = 0.000847943127155304 | Resolution type = Policy
Job 38: Waiting time = 0.0007632654160261154 | Resolution time = 0.0007463516667485237 | Resolution type = None
Job 39: Waiting time = 0.0004426930099725723 | Resolution time = 0.0004283050075173378 | Resolution type = Policy
Job 40: Waiting time = 0.0008532674983143806 | Resolution time = 0.0007488224655389786 | Resolution type = None
Job 41: Waiting time = 0.00021469872444868088 | Resolution time = 0.00020060967653989792 | Resolution type = Policy
Job 42: Waiting time = 0.00013597775250673294 | Resolution time = 0.00012209080159664154 | Resolution type = Policy
Job 43: Waiting time = 0.0011061038821935654 | Resolution time = 0.0010931296274065971 | Resolution type = None
Job 44: Waiting time = 0.0007702037692070007 | Resolution time = 0.0007569398730993271 | Resolution type = None
Job 45: Waiting time = 0.001237606629729271 | Resolution time = 0.001222308725118637 | Resolution type = None
Job 46: Waiting time = 0.0012498795986175537 | Resolution time = 0.0012360550463199615 | Resolution type = None
Job 47: Waiting time = 0.00037795212119817734 | Resolution time = 0.00036294013261795044 | Resolution type = Policy
Job 48: Waiting time = 0.0006387364119291306 | Resolution time = 0.0006276993080973625 | Resolution type = Policy
Job 49: Waiting time = 0.0011141793802380562 | Resolution time = 0.0010997075587511063 | Resolution type = None
Job 50: Waiting time = 0.0010493025183677673 | Resolution time = 0.001033262349665165 | Resolution type = None
Job 51: Waiting time = 0.0010779490694403648 | Resolution time = 0.001065872609615326 | Resolution type = None
Job 52: Waiting time = 0.0009341416880488396 | Resolution time = 0.0008252440020442009 | Resolution type = None
Job 53: Waiting time = 0.00015144143253564835 | Resolution time = 0.0001235799863934517 | Resolution type = Policy
Job 54: Waiting time = 0.0004387572407722473 | Resolution time = 0.0004263119772076607 | Resolution type = Policy
Job 55: Waiting time = 0.0007962090894579887 | Resolution time = 0.000782497227191925 | Resolution type = None
Job 56: Waiting time = 0.0012310072779655457 | Resolution time = 0.0012161750346422195 | Resolution type = None
Job 57: Waiting time = 0.0010823942720890045 | Resolution time = 0.0010532531887292862 | Resolution type = None
Job 58: Waiting time = 0.0007449034601449966 | Resolution time = 0.000725909136235714 | Resolution type = None
Job 59: Waiting time = 0.0007792171090841293 | Resolution time = 0.0007651671767234802 | Resolution type = None
Job 60: Waiting time = 0.001078748144209385 | Resolution time = 0.0010637696832418442 | Resolution type = None
Job 61: Waiting time = 0.00035093631595373154 | Resolution time = 0.00033658556640148163 | Resolution type = Policy
Job 62: Waiting time = 0.0008385321125388145 | Resolution time = 0.0007369574159383774 | Resolution type = None
Job 63: Waiting time = 0.0007895976305007935 | Resolution time = 0.0007760459557175636 | Resolution type = None
Job 64: Waiting time = 0.0006759967654943466 | Resolution time = 0.0006614737212657928 | Resolution type = Policy
Job 65: Waiting time = 0.0005618557333946228 | Resolution time = 0.0005460428074002266 | Resolution type = Policy
Job 66: Waiting time = 0.0002094535157084465 | Resolution time = 0.00019788555800914764 | Resolution type = Policy
Job 67: Waiting time = 0.0008554514497518539 | Resolution time = 0.0008428310975432396 | Resolution type = None
Job 68: Waiting time = 0.0008613159880042076 | Resolution time = 0.0008477624505758286 | Resolution type = None
Job 69: Waiting time = 0.001200891099870205 | Resolution time = 0.001182394102215767 | Resolution type = None
Job 70: Waiting time = 0.0004383344203233719 | Resolution time = 0.0004225540906190872 | Resolution type = Policy
Job 71: Waiting time = 0.0006158901378512383 | Resolution time = 0.0006023170426487923 | Resolution type = Policy
Job 72: Waiting time = 0.0011917613446712494 | Resolution time = 0.0011773211881518364 | Resolution type = None
Job 73: Waiting time = 0.0007972558960318565 | Resolution time = 0.0007831724360585213 | Resolution type = Policy
Job 74: Waiting time = 0.001157158985733986 | Resolution time = 0.0011444510892033577 | Resolution type = None
Job 75: Waiting time = 0.0008200099691748619 | Resolution time = 0.0007082493975758553 | Resolution type = None
Job 76: Waiting time = 0.0011321278288960457 | Resolution time = 0.0011023040860891342 | Resolution type = None
Job 77: Waiting time = 0.0007526455447077751 | Resolution time = 0.0007367245852947235 | Resolution type = None
Job 78: Waiting time = 0.0010598758235573769 | Resolution time = 0.0010475488379597664 | Resolution type = None
Job 79: Waiting time = 0.0008857417851686478 | Resolution time = 0.000870952382683754 | Resolution type = None
Job 80: Waiting time = 0.0011051427572965622 | Resolution time = 0.0010773548856377602 | Resolution type = None
Job 81: Waiting time = 0.0008734734728932381 | Resolution time = 0.0007704207673668861 | Resolution type = None
Job 82: Waiting time = 0.0007490711286664009 | Resolution time = 0.0007320083677768707 | Resolution type = Policy
Job 83: Waiting time = 0.0009427405893802643 | Resolution time = 0.0009275935590267181 | Resolution type = None
Job 84: Waiting time = 0.0007877722382545471 | Resolution time = 0.0007735136896371841 | Resolution type = None
Job 85: Waiting time = 0.0009313672780990601 | Resolution time = 0.0009101899340748787 | Resolution type = Policy
Job 86: Waiting time = 0.0007512206211686134 | Resolution time = 0.0007351478561758995 | Resolution type = None
Job 87: Waiting time = 0.0007064826786518097 | Resolution time = 0.0006787097081542015 | Resolution type = Policy
Job 88: Waiting time = 0.0010540811344981194 | Resolution time = 0.0010387822985649109 | Resolution type = None
Job 89: Waiting time = 0.0004976252093911171 | Resolution time = 0.00048394128680229187 | Resolution type = Policy
Job 90: Waiting time = 0.0011320505291223526 | Resolution time = 0.0011168252676725388 | Resolution type = None
Job 91: Waiting time = 0.00046919379383325577 | Resolution time = 0.0004565296694636345 | Resolution type = Policy
Job 92: Waiting time = 0.0009143427014350891 | Resolution time = 0.0008980389684438705 | Resolution type = None
Job 93: Waiting time = 0.0010541677474975586 | Resolution time = 0.0009349267929792404 | Resolution type = None
Job 94: Waiting time = 0.0012535518035292625 | Resolution time = 0.001238929107785225 | Resolution type = None
Job 95: Waiting time = 0.0003692861646413803 | Resolution time = 0.0003516990691423416 | Resolution type = Policy
Job 96: Waiting time = 0.00032270606607198715 | Resolution time = 0.00030906684696674347 | Resolution type = Policy
Job 97: Waiting time = 0.0012080371379852295 | Resolution time = 0.001184181310236454 | Resolution type = None
Job 98: Waiting time = 0.000986926257610321 | Resolution time = 0.0008864952251315117 | Resolution type = None
Job 99: Waiting time = 0.0012126723304390907 | Resolution time = 0.0011979378759860992 | Resolution type = None
Job 100: Waiting time = 0.0006194580346345901 | Resolution time = 0.0006070062518119812 | Resolution type = Policy
Job 101: Waiting time = 0.00028633419424295425 | Resolution time = 0.0002727806568145752 | Resolution type = Policy
Job 102: Waiting time = 0.00014318153262138367 | Resolution time = 0.00012947525829076767 | Resolution type = Policy
Job 103: Waiting time = 0.001262306235730648 | Resolution time = 0.001246744766831398 | Resolution type = None
Job 104: Waiting time = 0.0008510546758770943 | Resolution time = 0.0008377609774470329 | Resolution type = None
Job 105: Waiting time = 0.0010990872979164124 | Resolution time = 0.0010866066440939903 | Resolution type = None
Job 106: Waiting time = 0.001112367957830429 | Resolution time = 0.0010979603976011276 | Resolution type = None
Job 107: Waiting time = 0.0012125475332140923 | Resolution time = 0.0011964282020926476 | Resolution type = None
Job 108: Waiting time = 0.0007700864225625992 | Resolution time = 0.0007575396448373795 | Resolution type = None
Job 109: Waiting time = 0.001138695515692234 | Resolution time = 0.0011210069060325623 | Resolution type = None
Job 110: Waiting time = 0.0008845208212733269 | Resolution time = 0.0008685095235705376 | Resolution type = None
Job 111: Waiting time = 0.0006161481142044067 | Resolution time = 0.0005037086084485054 | Resolution type = Policy
Job 112: Waiting time = 0.0006925659254193306 | Resolution time = 0.0006775446236133575 | Resolution type = Policy
Job 113: Waiting time = 0.00013489369302988052 | Resolution time = 0.00012008287012577057 | Resolution type = Policy
Job 114: Waiting time = 0.0008009150624275208 | Resolution time = 0.0007862793281674385 | Resolution type = None
Job 115: Waiting time = 0.0011237841099500656 | Resolution time = 0.0011094305664300919 | Resolution type = None
Job 116: Waiting time = 0.0006837891414761543 | Resolution time = 0.000669688917696476 | Resolution type = Policy
Job 117: Waiting time = 0.0011896928772330284 | Resolution time = 0.0011749127879738808 | Resolution type = None
Job 118: Waiting time = 0.00031388457864522934 | Resolution time = 0.00029830634593963623 | Resolution type = Policy
Job 119: Waiting time = 0.0008705947548151016 | Resolution time = 0.0008557885885238647 | Resolution type = None
Job 120: Waiting time = 0.0008958326652646065 | Resolution time = 0.0008794432505965233 | Resolution type = None
Job 121: Waiting time = 0.0006320783868432045 | Resolution time = 0.0006166044622659683 | Resolution type = Policy
Job 122: Waiting time = 0.00012168847024440765 | Resolution time = 0.00010770373046398163 | Resolution type = Policy
Job 123: Waiting time = 0.000786670483648777 | Resolution time = 0.0007683467119932175 | Resolution type = Policy
Job 124: Waiting time = 0.00013010762631893158 | Resolution time = 0.00011464860290288925 | Resolution type = Policy
Job 125: Waiting time = 0.0003812899813055992 | Resolution time = 0.0003558797761797905 | Resolution type = Policy
Job 126: Waiting time = 0.0008331602439284325 | Resolution time = 0.0008178791031241417 | Resolution type = None
Job 127: Waiting time = 0.0008872197940945625 | Resolution time = 0.0007667839527130127 | Resolution type = Policy
Job 128: Waiting time = 0.0004294430837035179 | Resolution time = 0.0004153028130531311 | Resolution type = Policy
Job 129: Waiting time = 0.0009295381605625153 | Resolution time = 0.000914345495402813 | Resolution type = None
Job 130: Waiting time = 0.0012377453967928886 | Resolution time = 0.0012228451669216156 | Resolution type = None
Job 131: Waiting time = 0.0009366488084197044 | Resolution time = 0.0008991947397589684 | Resolution type = None
Job 132: Waiting time = 0.0008244067430496216 | Resolution time = 0.0008084634318947792 | Resolution type = None
Job 133: Waiting time = 0.000868956558406353 | Resolution time = 0.000856274738907814 | Resolution type = None
Job 134: Waiting time = 0.0004836376756429672 | Resolution time = 0.00046958401799201965 | Resolution type = Policy
Job 135: Waiting time = 0.0007871957495808601 | Resolution time = 0.000774347223341465 | Resolution type = None
Job 136: Waiting time = 0.001104556955397129 | Resolution time = 0.0010913684964179993 | Resolution type = None
Job 137: Waiting time = 0.00025534816086292267 | Resolution time = 0.00024351570755243301 | Resolution type = Policy
Job 138: Waiting time = 0.001230965368449688 | Resolution time = 0.0011283103376626968 | Resolution type = None
Job 139: Waiting time = 0.0011297361925244331 | Resolution time = 0.0011167069897055626 | Resolution type = None
Job 140: Waiting time = 0.00019005965441465378 | Resolution time = 0.00017411913722753525 | Resolution type = Policy
Job 141: Waiting time = 0.0005380483344197273 | Resolution time = 0.0005246000364422798 | Resolution type = Policy
Job 142: Waiting time = 0.0008129356428980827 | Resolution time = 0.0008004680275917053 | Resolution type = None
Job 143: Waiting time = 0.0008725104853510857 | Resolution time = 0.0008583050221204758 | Resolution type = None
Job 144: Waiting time = 0.0007746070623397827 | Resolution time = 0.0007616253569722176 | Resolution type = None
Job 145: Waiting time = 0.0009350255131721497 | Resolution time = 0.0009209886193275452 | Resolution type = Policy
Job 146: Waiting time = 0.0009124763309955597 | Resolution time = 0.0008986843749880791 | Resolution type = None
Job 147: Waiting time = 0.0008052513003349304 | Resolution time = 0.0007921326905488968 | Resolution type = None
Job 148: Waiting time = 0.0009248536080121994 | Resolution time = 0.000911341980099678 | Resolution type = None
Job 149: Waiting time = 0.0005582338199019432 | Resolution time = 0.00044605787843465805 | Resolution type = Policy
Job 150: Waiting time = 0.0012077130377292633 | Resolution time = 0.001192576251924038 | Resolution type = None
Job 151: Waiting time = 0.001181834377348423 | Resolution time = 0.0011665411293506622 | Resolution type = None
Job 152: Waiting time = 0.0008375141769647598 | Resolution time = 0.0008230255916714668 | Resolution type = Policy
Job 153: Waiting time = 0.00032363273203372955 | Resolution time = 0.0003104656934738159 | Resolution type = Policy
Job 154: Waiting time = 0.00032765883952379227 | Resolution time = 0.0003129923716187477 | Resolution type = Policy
Job 155: Waiting time = 0.000819329172372818 | Resolution time = 0.0008028754964470863 | Resolution type = None
Job 156: Waiting time = 0.000827479176223278 | Resolution time = 0.0008145580068230629 | Resolution type = None
Job 157: Waiting time = 0.0008149398490786552 | Resolution time = 0.0008012028411030769 | Resolution type = None
Job 158: Waiting time = 0.00026578735560178757 | Resolution time = 0.00025244709104299545 | Resolution type = Policy
Job 159: Waiting time = 0.0009123077616095543 | Resolution time = 0.0008958317339420319 | Resolution type = None
Job 160: Waiting time = 0.00023186486214399338 | Resolution time = 0.00021767150610685349 | Resolution type = Policy
Job 161: Waiting time = 0.0008290400728583336 | Resolution time = 0.0008163889870047569 | Resolution type = Policy
Job 162: Waiting time = 0.0012682080268859863 | Resolution time = 0.0011607324704527855 | Resolution type = None
Job 163: Waiting time = 0.0004130834713578224 | Resolution time = 0.00039986521005630493 | Resolution type = Policy
Job 164: Waiting time = 0.0004851939156651497 | Resolution time = 0.0004696967080235481 | Resolution type = Policy
Job 165: Waiting time = 0.00023229699581861496 | Resolution time = 0.00021903403103351593 | Resolution type = Policy
Job 166: Waiting time = 0.0014880793169140816 | Resolution time = 0.0014730636030435562 | Resolution type = None
Job 167: Waiting time = 0.0012716464698314667 | Resolution time = 0.0012552589178085327 | Resolution type = None
Job 168: Waiting time = 0.0003398461267352104 | Resolution time = 0.00032733939588069916 | Resolution type = Policy
Job 169: Waiting time = 0.0011891359463334084 | Resolution time = 0.0011767549440264702 | Resolution type = None
Job 170: Waiting time = 0.0011930540204048157 | Resolution time = 0.001177668571472168 | Resolution type = None
Job 171: Waiting time = 0.00030679162591695786 | Resolution time = 0.00029270630329847336 | Resolution type = Policy
Job 172: Waiting time = 0.00062608253210783 | Resolution time = 0.0006126360967755318 | Resolution type = Policy
Job 173: Waiting time = 0.0004896074533462524 | Resolution time = 0.00047531258314847946 | Resolution type = Policy
Job 174: Waiting time = 0.000351673923432827 | Resolution time = 0.000339544378221035 | Resolution type = Policy
Job 175: Waiting time = 0.001157514750957489 | Resolution time = 0.001143062487244606 | Resolution type = None
Job 176: Waiting time = 0.001201162114739418 | Resolution time = 0.0011890167370438576 | Resolution type = None
Job 177: Waiting time = 0.0012862049043178558 | Resolution time = 0.001273028552532196 | Resolution type = None
Job 178: Waiting time = 0.0012199701741337776 | Resolution time = 0.0012047411873936653 | Resolution type = None
Job 179: Waiting time = 0.001075027510523796 | Resolution time = 0.0009735627099871635 | Resolution type = None
Job 180: Waiting time = 0.0012100348249077797 | Resolution time = 0.001193705014884472 | Resolution type = None
Job 181: Waiting time = 0.0007882807403802872 | Resolution time = 0.000773431733250618 | Resolution type = None
Job 182: Waiting time = 0.0012630391865968704 | Resolution time = 0.001243080012500286 | Resolution type = None
Job 183: Waiting time = 0.000698283314704895 | Resolution time = 0.0006835050880908966 | Resolution type = Policy
Job 184: Waiting time = 9.706523269414902e-05 | Resolution time = 8.189119398593903e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0010350169613957405 | Resolution time = 0.0010205619037151337 | Resolution type = None
Job 186: Waiting time = 0.0012400029227137566 | Resolution time = 0.0012257155030965805 | Resolution type = None
Job 187: Waiting time = 0.0008880309760570526 | Resolution time = 0.0008754385635256767 | Resolution type = None
Job 188: Waiting time = 0.00013350043445825577 | Resolution time = 0.00012045633047819138 | Resolution type = Policy
Job 189: Waiting time = 0.0009686872363090515 | Resolution time = 0.0009534591808915138 | Resolution type = None
Job 190: Waiting time = 0.00041321665048599243 | Resolution time = 0.0003959387540817261 | Resolution type = Policy
Job 191: Waiting time = 0.001054271124303341 | Resolution time = 0.0010409299284219742 | Resolution type = None
Job 192: Waiting time = 0.0006788121536374092 | Resolution time = 0.0006637675687670708 | Resolution type = Policy
Job 193: Waiting time = 0.0005716020241379738 | Resolution time = 0.0005583241581916809 | Resolution type = Policy
Job 194: Waiting time = 0.0011689700186252594 | Resolution time = 0.0011504925787448883 | Resolution type = None
Job 195: Waiting time = 0.0007381774485111237 | Resolution time = 0.000721978023648262 | Resolution type = Policy
Job 196: Waiting time = 0.0004369812086224556 | Resolution time = 0.000424213707447052 | Resolution type = Policy
Job 197: Waiting time = 0.001217811368405819 | Resolution time = 0.001202835701406002 | Resolution type = None
Job 198: Waiting time = 0.0008716871961951256 | Resolution time = 0.0008574500679969788 | Resolution type = None
Job 199: Waiting time = 0.0008076690137386322 | Resolution time = 0.000791049562394619 | Resolution type = None
Job 200: Waiting time = 0.0003531482070684433 | Resolution time = 0.00034072622656822205 | Resolution type = Policy
Job 201: Waiting time = 0.001340196467936039 | Resolution time = 0.001319417729973793 | Resolution type = None
Job 202: Waiting time = 0.0006875190883874893 | Resolution time = 0.0006707962602376938 | Resolution type = Policy
Job 203: Waiting time = 0.001200709491968155 | Resolution time = 0.0011852486059069633 | Resolution type = None
Job 204: Waiting time = 0.0009177103638648987 | Resolution time = 0.0008995849639177322 | Resolution type = None
Job 205: Waiting time = 0.0008870800957083702 | Resolution time = 0.0008722152560949326 | Resolution type = Policy
Job 206: Waiting time = 0.0008255830034613609 | Resolution time = 0.0008102422580122948 | Resolution type = None
Job 207: Waiting time = 0.0008463002741336823 | Resolution time = 0.0008243685588240623 | Resolution type = None
Job 208: Waiting time = 0.0011187074705958366 | Resolution time = 0.0011029643937945366 | Resolution type = None
Job 209: Waiting time = 0.0011564260348677635 | Resolution time = 0.0011435970664024353 | Resolution type = None
Job 210: Waiting time = 0.0007965918630361557 | Resolution time = 0.0007831035181879997 | Resolution type = None
Job 211: Waiting time = 8.347444236278534e-05 | Resolution time = 6.041675806045532e-05 | Resolution type = Policy
Job 212: Waiting time = 0.000247834250330925 | Resolution time = 0.00023344997316598892 | Resolution type = Policy
Job 213: Waiting time = 0.0012602945789694786 | Resolution time = 0.0012462865561246872 | Resolution type = None
Job 214: Waiting time = 0.0011840509250760078 | Resolution time = 0.0011714287102222443 | Resolution type = None
Job 215: Waiting time = 0.00058762077242136 | Resolution time = 0.000575503334403038 | Resolution type = Policy
Job 216: Waiting time = 0.0003385525196790695 | Resolution time = 0.0003230590373277664 | Resolution type = Policy
Job 217: Waiting time = 0.0007634209468960762 | Resolution time = 0.0007493486627936363 | Resolution type = Policy
Job 218: Waiting time = 0.0011433036997914314 | Resolution time = 0.0011297734454274178 | Resolution type = None
Job 219: Waiting time = 0.0011271573603153229 | Resolution time = 0.001099938526749611 | Resolution type = None
Job 220: Waiting time = 0.0012367302551865578 | Resolution time = 0.0012176316231489182 | Resolution type = None
Job 221: Waiting time = 0.0007079150527715683 | Resolution time = 0.0006928099319338799 | Resolution type = Policy
Job 222: Waiting time = 0.0008081449195742607 | Resolution time = 0.0007956046611070633 | Resolution type = None
Job 223: Waiting time = 0.0001469375565648079 | Resolution time = 0.0001275874674320221 | Resolution type = Policy
Job 224: Waiting time = 0.0008865930140018463 | Resolution time = 0.0008734781295061111 | Resolution type = Policy
Job 225: Waiting time = 0.001001172699034214 | Resolution time = 0.0008824383839964867 | Resolution type = Policy
Job 226: Waiting time = 0.0010976437479257584 | Resolution time = 0.0010832538828253746 | Resolution type = None
Job 227: Waiting time = 0.000933988019824028 | Resolution time = 0.0009201355278491974 | Resolution type = None
Job 228: Waiting time = 0.0011466192081570625 | Resolution time = 0.0011338787153363228 | Resolution type = None
Job 229: Waiting time = 0.00034147128462791443 | Resolution time = 0.0003280946984887123 | Resolution type = Policy
Job 230: Waiting time = 0.0008825110271573067 | Resolution time = 0.00086958147585392 | Resolution type = None
Job 231: Waiting time = 0.0006674379110336304 | Resolution time = 0.0006540883332490921 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001835776492953
Duration: 11.093576428480446
Jobs in the system: 838
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.0951993688941 | Resolution time = 0.0015368545427918434 | Resolution type = None
Job 233: Waiting time = 11.087179351598024 | Resolution time = 0.0006057471036911011 | Resolution type = None
Job 234: Waiting time = 11.076014241203666 | Resolution time = 0.0005956878885626793 | Resolution type = None
Job 235: Waiting time = 11.066421543247998 | Resolution time = 0.0006088586524128914 | Resolution type = None
Job 236: Waiting time = 11.051237968727946 | Resolution time = 0.0005899537354707718 | Resolution type = None
Job 237: Waiting time = 11.039648370817304 | Resolution time = 0.0006169825792312622 | Resolution type = None
Job 238: Waiting time = 11.025488866493106 | Resolution time = 0.0006792386993765831 | Resolution type = None
Job 239: Waiting time = 11.007443770766258 | Resolution time = 0.0007185079157352448 | Resolution type = None
Job 240: Waiting time = 10.992884728126228 | Resolution time = 0.0006608506664633751 | Resolution type = None
Job 241: Waiting time = 10.976602526381612 | Resolution time = 0.0005763135850429535 | Resolution type = None
Job 242: Waiting time = 10.968051936477423 | Resolution time = 0.0005937265232205391 | Resolution type = None
Job 243: Waiting time = 10.955246621742845 | Resolution time = 0.0006423909217119217 | Resolution type = None
Job 244: Waiting time = 10.936664452776313 | Resolution time = 0.0006750179454684258 | Resolution type = None
Job 245: Waiting time = 10.922148115001619 | Resolution time = 0.0006777802482247353 | Resolution type = None
Job 246: Waiting time = 10.913506594486535 | Resolution time = 0.0005831848829984665 | Resolution type = None
Job 247: Waiting time = 10.89585089776665 | Resolution time = 0.000634070485830307 | Resolution type = None
Job 248: Waiting time = 10.880309949629009 | Resolution time = 0.0005823709070682526 | Resolution type = None
Job 249: Waiting time = 10.867712103761733 | Resolution time = 0.0005855914205312729 | Resolution type = None
Job 250: Waiting time = 10.86115981824696 | Resolution time = 0.000697791576385498 | Resolution type = None
Job 251: Waiting time = 10.85156703274697 | Resolution time = 0.0006420928984880447 | Resolution type = None
Job 252: Waiting time = 10.837674570269883 | Resolution time = 0.0005681887269020081 | Resolution type = None
Job 253: Waiting time = 10.82243814598769 | Resolution time = 0.0006163064390420914 | Resolution type = None
Job 254: Waiting time = 10.807401170954108 | Resolution time = 0.0005912035703659058 | Resolution type = None
Job 255: Waiting time = 10.793745714239776 | Resolution time = 0.0006068330258131027 | Resolution type = None
Job 256: Waiting time = 10.78324880078435 | Resolution time = 0.0006276573985815048 | Resolution type = None
Job 257: Waiting time = 10.771519557572901 | Resolution time = 0.0006300332024693489 | Resolution type = None
Job 258: Waiting time = 10.758926176466048 | Resolution time = 0.0006153061985969543 | Resolution type = None
Job 259: Waiting time = 10.745897624641657 | Resolution time = 0.0005955761298537254 | Resolution type = None
Job 260: Waiting time = 10.746518938802183 | Resolution time = 0.0006630187854170799 | Resolution type = None
Job 261: Waiting time = 10.737958035431802 | Resolution time = 0.0006427736952900887 | Resolution type = None
Job 262: Waiting time = 10.718480519019067 | Resolution time = 0.0006157858297228813 | Resolution type = None
Job 263: Waiting time = 10.710974857211113 | Resolution time = 0.0006846534088253975 | Resolution type = None
Job 264: Waiting time = 10.706317778676748 | Resolution time = 0.0006501795724034309 | Resolution type = None
Job 265: Waiting time = 10.689992449246347 | Resolution time = 0.0005673617124557495 | Resolution type = None
Job 266: Waiting time = 10.676672583445907 | Resolution time = 0.0005923453718423843 | Resolution type = None
Job 267: Waiting time = 10.660996528342366 | Resolution time = 0.000580725260078907 | Resolution type = None
Job 268: Waiting time = 10.654367247596383 | Resolution time = 0.0006317812949419022 | Resolution type = None
Job 269: Waiting time = 10.641437519341707 | Resolution time = 0.0006483802571892738 | Resolution type = None
Job 270: Waiting time = 10.624115537852049 | Resolution time = 0.0006381375715136528 | Resolution type = None
Job 271: Waiting time = 10.612571756355464 | Resolution time = 0.0006092898547649384 | Resolution type = None
Job 272: Waiting time = 10.599880179390311 | Resolution time = 0.0005971062928438187 | Resolution type = None
Job 273: Waiting time = 10.585682708770037 | Resolution time = 0.0005802223458886147 | Resolution type = None
Job 274: Waiting time = 10.569104444235563 | Resolution time = 0.0005870461463928223 | Resolution type = None
Job 275: Waiting time = 10.559436175972223 | Resolution time = 0.000629642978310585 | Resolution type = None
Job 276: Waiting time = 10.535587009042501 | Resolution time = 0.0006634313613176346 | Resolution type = None
Job 277: Waiting time = 10.529087916016579 | Resolution time = 0.0006686877459287643 | Resolution type = None
Job 278: Waiting time = 10.51794764585793 | Resolution time = 0.000681024044752121 | Resolution type = None
Job 279: Waiting time = 10.5054138507694 | Resolution time = 0.0006211092695593834 | Resolution type = None
Job 280: Waiting time = 10.494686867110431 | Resolution time = 0.0005708560347557068 | Resolution type = None
Job 281: Waiting time = 10.479871637187898 | Resolution time = 0.0006421823054552078 | Resolution type = None
Job 282: Waiting time = 10.467222223989666 | Resolution time = 0.0006472356617450714 | Resolution type = None
