Job 1: Waiting time = 0.0011987853795289993 | Resolution time = 0.001170346513390541 | Resolution type = Policy
Job 27: Waiting time = 0.0008369516581296921 | Resolution time = 0.0008241971954703331 | Resolution type = None
Job 28: Waiting time = 0.0004897778853774071 | Resolution time = 0.0004741465672850609 | Resolution type = Policy
Job 29: Waiting time = 0.0009179096668958664 | Resolution time = 0.0008937111124396324 | Resolution type = Policy
Job 30: Waiting time = 0.0012463657185435295 | Resolution time = 0.0012322254478931427 | Resolution type = None
Job 31: Waiting time = 0.0012433333322405815 | Resolution time = 0.001129130832850933 | Resolution type = None
Job 32: Waiting time = 0.0011681290343403816 | Resolution time = 0.0011516446247696877 | Resolution type = None
Job 33: Waiting time = 0.0003898581489920616 | Resolution time = 0.0003769509494304657 | Resolution type = Policy
Job 34: Waiting time = 0.0008508507162332535 | Resolution time = 0.0008367141708731651 | Resolution type = None
Job 35: Waiting time = 0.0008494323119521141 | Resolution time = 0.000833430327475071 | Resolution type = None
Job 36: Waiting time = 0.00044957641512155533 | Resolution time = 0.00043486617505550385 | Resolution type = Policy
Job 37: Waiting time = 0.0009387461468577385 | Resolution time = 0.0008208174258470535 | Resolution type = None
Job 38: Waiting time = 0.0006623947992920876 | Resolution time = 0.0006482750177383423 | Resolution type = Policy
Job 39: Waiting time = 0.00018566660583019257 | Resolution time = 0.00017188861966133118 | Resolution type = Policy
Job 40: Waiting time = 0.00014394894242286682 | Resolution time = 0.0001253010705113411 | Resolution type = Policy
Job 41: Waiting time = 0.000807332806289196 | Resolution time = 0.0007938612252473831 | Resolution type = None
Job 42: Waiting time = 0.00034710299223661423 | Resolution time = 0.00032270606607198715 | Resolution type = Policy
Job 43: Waiting time = 0.0005974005907773972 | Resolution time = 0.0005822936072945595 | Resolution type = Policy
Job 44: Waiting time = 0.0009716693311929703 | Resolution time = 0.0009516412392258644 | Resolution type = Policy
Job 45: Waiting time = 0.0011402759701013565 | Resolution time = 0.0011263694614171982 | Resolution type = None
Job 46: Waiting time = 0.001091180369257927 | Resolution time = 0.0010723872110247612 | Resolution type = None
Job 47: Waiting time = 0.0011687325313687325 | Resolution time = 0.0011536693200469017 | Resolution type = None
Job 48: Waiting time = 0.0007079113274812698 | Resolution time = 0.000693109817802906 | Resolution type = None
Job 49: Waiting time = 0.0011828672140836716 | Resolution time = 0.0011687437072396278 | Resolution type = None
Job 50: Waiting time = 0.0003160471096634865 | Resolution time = 0.0003019394353032112 | Resolution type = Policy
Job 51: Waiting time = 0.0008315863087773323 | Resolution time = 0.0008165985345840454 | Resolution type = None
Job 52: Waiting time = 0.00021514296531677246 | Resolution time = 0.00020080339163541794 | Resolution type = Policy
Job 53: Waiting time = 0.0011823400855064392 | Resolution time = 0.0011670701205730438 | Resolution type = None
Job 54: Waiting time = 0.0011851061135530472 | Resolution time = 0.0010623876005411148 | Resolution type = None
Job 55: Waiting time = 0.0007975464686751366 | Resolution time = 0.0007831510156393051 | Resolution type = Policy
Job 56: Waiting time = 0.00016254745423793793 | Resolution time = 0.0001484127715229988 | Resolution type = Policy
Job 57: Waiting time = 0.0010300762951374054 | Resolution time = 0.0010164901614189148 | Resolution type = None
Job 58: Waiting time = 0.0007447553798556328 | Resolution time = 0.0007321825250983238 | Resolution type = None
Job 59: Waiting time = 0.001184963621199131 | Resolution time = 0.001164700835943222 | Resolution type = None
Job 60: Waiting time = 0.0010679839178919792 | Resolution time = 0.0010532019659876823 | Resolution type = None
Job 61: Waiting time = 0.0008724089711904526 | Resolution time = 0.0007509179413318634 | Resolution type = None
Job 62: Waiting time = 0.0010360749438405037 | Resolution time = 0.001022101379930973 | Resolution type = None
Job 63: Waiting time = 0.001033751294016838 | Resolution time = 0.0010197609663009644 | Resolution type = None
Job 64: Waiting time = 0.0010758526623249054 | Resolution time = 0.0010616723448038101 | Resolution type = None
Job 65: Waiting time = 0.000832701101899147 | Resolution time = 0.0008189212530851364 | Resolution type = None
Job 66: Waiting time = 0.0007389197126030922 | Resolution time = 0.0007262937724590302 | Resolution type = None
Job 67: Waiting time = 0.0002427147701382637 | Resolution time = 0.000228099524974823 | Resolution type = Policy
Job 68: Waiting time = 0.0011768816038966179 | Resolution time = 0.0011627627536654472 | Resolution type = None
Job 69: Waiting time = 0.0008075684309005737 | Resolution time = 0.0007938966155052185 | Resolution type = None
Job 70: Waiting time = 0.0003719925880432129 | Resolution time = 0.00035608187317848206 | Resolution type = Policy
Job 71: Waiting time = 0.0005505196750164032 | Resolution time = 0.0005359174683690071 | Resolution type = Policy
Job 72: Waiting time = 5.061086267232895e-05 | Resolution time = 3.656744956970215e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0001791166141629219 | Resolution time = 0.0001667281612753868 | Resolution type = Policy
Job 74: Waiting time = 0.0009089363738894463 | Resolution time = 0.0008857380598783493 | Resolution type = None
Job 75: Waiting time = 0.0012187063694000244 | Resolution time = 0.0012013791128993034 | Resolution type = None
Job 76: Waiting time = 0.0007346933707594872 | Resolution time = 0.0007212189957499504 | Resolution type = None
Job 77: Waiting time = 0.0007252153009176254 | Resolution time = 0.0007109437137842178 | Resolution type = None
Job 78: Waiting time = 0.0011129137128591537 | Resolution time = 0.001087462529540062 | Resolution type = None
Job 79: Waiting time = 0.0008316366001963615 | Resolution time = 0.0008193729445338249 | Resolution type = Policy
Job 80: Waiting time = 0.000818534754216671 | Resolution time = 0.0008018799126148224 | Resolution type = None
Job 81: Waiting time = 0.0007111486047506332 | Resolution time = 0.0006980160251259804 | Resolution type = None
Job 82: Waiting time = 0.0003204941749572754 | Resolution time = 0.0003079380840063095 | Resolution type = Policy
Job 83: Waiting time = 0.0002687666565179825 | Resolution time = 0.00025330204516649246 | Resolution type = Policy
Job 84: Waiting time = 0.0014908770099282265 | Resolution time = 0.0014704316854476929 | Resolution type = None
Job 85: Waiting time = 0.0013639619573950768 | Resolution time = 0.0012428062036633492 | Resolution type = None
Job 86: Waiting time = 0.0011289296671748161 | Resolution time = 0.0011154618114233017 | Resolution type = None
Job 87: Waiting time = 0.00030485354363918304 | Resolution time = 0.0002931971102952957 | Resolution type = Policy
Job 88: Waiting time = 0.0011239787563681602 | Resolution time = 0.0011083828285336494 | Resolution type = None
Job 89: Waiting time = 0.00039415713399648666 | Resolution time = 0.0002658134326338768 | Resolution type = Policy
Job 90: Waiting time = 0.0012786118313670158 | Resolution time = 0.0012654168531298637 | Resolution type = None
Job 91: Waiting time = 0.0008278451859951019 | Resolution time = 0.0008133314549922943 | Resolution type = None
Job 92: Waiting time = 0.000810001976788044 | Resolution time = 0.0007968917489051819 | Resolution type = Policy
Job 93: Waiting time = 0.0007553445175290108 | Resolution time = 0.0007411995902657509 | Resolution type = Policy
Job 94: Waiting time = 0.0010171718895435333 | Resolution time = 0.0010029561817646027 | Resolution type = None
Job 95: Waiting time = 6.840191781520844e-05 | Resolution time = 5.544442683458328e-05 | Resolution type = Policy
Job 96: Waiting time = 0.00045185163617134094 | Resolution time = 0.0004382040351629257 | Resolution type = Policy
Job 97: Waiting time = 0.0004026563838124275 | Resolution time = 0.00039066560566425323 | Resolution type = Policy
Job 98: Waiting time = 0.0009050155058503151 | Resolution time = 0.0008922209963202477 | Resolution type = Policy
Job 99: Waiting time = 0.0014370037242770195 | Resolution time = 0.0013250699266791344 | Resolution type = None
Job 100: Waiting time = 0.0009277760982513428 | Resolution time = 0.0009142234921455383 | Resolution type = None
Job 101: Waiting time = 0.0012341514229774475 | Resolution time = 0.0012192530557513237 | Resolution type = None
Job 102: Waiting time = 0.0001678643748164177 | Resolution time = 0.0001510046422481537 | Resolution type = Policy
Job 103: Waiting time = 0.0008115814998745918 | Resolution time = 0.0007981369271874428 | Resolution type = None
Job 104: Waiting time = 0.0006555709987878799 | Resolution time = 0.0006433343514800072 | Resolution type = Policy
Job 105: Waiting time = 0.00086166150867939 | Resolution time = 0.000848863273859024 | Resolution type = None
Job 106: Waiting time = 5.022808909416199e-05 | Resolution time = 3.515183925628662e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0008731475099921227 | Resolution time = 0.0008608419448137283 | Resolution type = None
Job 108: Waiting time = 0.0013339472934603691 | Resolution time = 0.0013219891116023064 | Resolution type = None
Job 109: Waiting time = 0.0013104742392897606 | Resolution time = 0.0012782132253050804 | Resolution type = None
Job 110: Waiting time = 0.0007982011884450912 | Resolution time = 0.0007842881605029106 | Resolution type = None
Job 111: Waiting time = 0.001165458932518959 | Resolution time = 0.0011510271579027176 | Resolution type = None
Job 112: Waiting time = 0.0008367802947759628 | Resolution time = 0.0008213948458433151 | Resolution type = None
Job 113: Waiting time = 0.0008134925737977028 | Resolution time = 0.00080135278403759 | Resolution type = Policy
Job 114: Waiting time = 0.0011066263541579247 | Resolution time = 0.0010922625660896301 | Resolution type = None
Job 115: Waiting time = 0.0008727172389626503 | Resolution time = 0.0008601183071732521 | Resolution type = Policy
Job 116: Waiting time = 0.001178923062980175 | Resolution time = 0.0011632991954684258 | Resolution type = None
Job 117: Waiting time = 0.0010704202577471733 | Resolution time = 0.001057162880897522 | Resolution type = None
Job 118: Waiting time = 0.0011154068633913994 | Resolution time = 0.0011024363338947296 | Resolution type = None
Job 119: Waiting time = 0.0011742059141397476 | Resolution time = 0.0011507878080010414 | Resolution type = None
Job 120: Waiting time = 0.00034523941576480865 | Resolution time = 0.00032840482890605927 | Resolution type = Policy
Job 121: Waiting time = 0.0008343886584043503 | Resolution time = 0.0008198823779821396 | Resolution type = None
Job 122: Waiting time = 0.0009403135627508163 | Resolution time = 0.0008396673947572708 | Resolution type = None
Job 123: Waiting time = 9.025260806083679e-05 | Resolution time = 7.5523741543293e-05 | Resolution type = Policy
Job 124: Waiting time = 0.00010250788182020187 | Resolution time = 8.921418339014053e-05 | Resolution type = Policy
Job 125: Waiting time = 6.491504609584808e-05 | Resolution time = 4.8590824007987976e-05 | Resolution type = Policy
Job 126: Waiting time = 0.001214207150042057 | Resolution time = 0.0011994754895567894 | Resolution type = None
Job 127: Waiting time = 0.0012469664216041565 | Resolution time = 0.0012226328253746033 | Resolution type = None
Job 128: Waiting time = 0.00020958390086889267 | Resolution time = 0.00019621755927801132 | Resolution type = Policy
Job 129: Waiting time = 0.0005158055573701859 | Resolution time = 0.00041231513023376465 | Resolution type = Policy
Job 130: Waiting time = 0.0005048699676990509 | Resolution time = 0.0004918510094285011 | Resolution type = Policy
Job 131: Waiting time = 0.0011356482282280922 | Resolution time = 0.001121586188673973 | Resolution type = None
Job 132: Waiting time = 0.001126585528254509 | Resolution time = 0.0011127796024084091 | Resolution type = None
Job 133: Waiting time = 6.493832916021347e-05 | Resolution time = 5.227886140346527e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0008981889113783836 | Resolution time = 0.000789218582212925 | Resolution type = Policy
Job 135: Waiting time = 0.000377630814909935 | Resolution time = 0.0003647180274128914 | Resolution type = Policy
Job 136: Waiting time = 0.00026060454547405243 | Resolution time = 0.0002477038651704788 | Resolution type = Policy
Job 137: Waiting time = 0.00086921826004982 | Resolution time = 0.0008560521528124809 | Resolution type = None
Job 138: Waiting time = 0.0008437521755695343 | Resolution time = 0.000828571617603302 | Resolution type = None
Job 139: Waiting time = 0.0011682184413075447 | Resolution time = 0.0010704901069402695 | Resolution type = None
Job 140: Waiting time = 0.0008566556498408318 | Resolution time = 0.0008388180285692215 | Resolution type = Policy
Job 141: Waiting time = 0.0011511808261275291 | Resolution time = 0.0011386508122086525 | Resolution type = None
Job 142: Waiting time = 0.0005023004487156868 | Resolution time = 0.00048599857836961746 | Resolution type = Policy
Job 143: Waiting time = 0.0002675652503967285 | Resolution time = 0.0002534054219722748 | Resolution type = Policy
Job 144: Waiting time = 0.000917479395866394 | Resolution time = 0.0008184649050235748 | Resolution type = None
Job 145: Waiting time = 0.0008655833080410957 | Resolution time = 0.0008523277938365936 | Resolution type = None
Job 146: Waiting time = 0.000832180492579937 | Resolution time = 0.0008190600201487541 | Resolution type = None
Job 147: Waiting time = 9.677652269601822e-05 | Resolution time = 7.875543087720871e-05 | Resolution type = Policy
Job 148: Waiting time = 0.00017409678548574448 | Resolution time = 0.00016131345182657242 | Resolution type = Policy
Job 149: Waiting time = 0.00031155627220869064 | Resolution time = 0.0002956213429570198 | Resolution type = Policy
Job 150: Waiting time = 0.0013202372938394547 | Resolution time = 0.0013050194829702377 | Resolution type = None
Job 151: Waiting time = 0.0001376904547214508 | Resolution time = 0.00012183934450149536 | Resolution type = Policy
Job 152: Waiting time = 0.0011325757950544357 | Resolution time = 0.00110685545951128 | Resolution type = None
Job 153: Waiting time = 0.0014031864702701569 | Resolution time = 0.0013896878808736801 | Resolution type = None
Job 154: Waiting time = 0.001119529828429222 | Resolution time = 0.0011058757081627846 | Resolution type = None
Job 155: Waiting time = 0.0004332819953560829 | Resolution time = 0.0004208199679851532 | Resolution type = Policy
Job 156: Waiting time = 0.0011508194729685783 | Resolution time = 0.0011357255280017853 | Resolution type = None
Job 157: Waiting time = 9.760074317455292e-05 | Resolution time = 8.347723633050919e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0009255856275558472 | Resolution time = 0.0009122416377067566 | Resolution type = None
Job 159: Waiting time = 0.0007968749850988388 | Resolution time = 0.0007825782522559166 | Resolution type = None
Job 160: Waiting time = 0.0007875682786107063 | Resolution time = 0.0006597442552447319 | Resolution type = Policy
Job 161: Waiting time = 0.00013118423521518707 | Resolution time = 0.00011725164949893951 | Resolution type = Policy
Job 162: Waiting time = 0.0013536904007196426 | Resolution time = 0.0013374276459217072 | Resolution type = None
Job 163: Waiting time = 0.0011967001482844353 | Resolution time = 0.00118267722427845 | Resolution type = None
Job 164: Waiting time = 0.0012091118842363358 | Resolution time = 0.0011950694024562836 | Resolution type = None
Job 165: Waiting time = 0.0008413661271333694 | Resolution time = 0.0008292803540825844 | Resolution type = Policy
Job 166: Waiting time = 0.0008516618981957436 | Resolution time = 0.0008375188335776329 | Resolution type = None
Job 167: Waiting time = 0.0011302577331662178 | Resolution time = 0.0011171316727995872 | Resolution type = None
Job 168: Waiting time = 0.0008869431912899017 | Resolution time = 0.0008669458329677582 | Resolution type = None
Job 169: Waiting time = 0.0007576700299978256 | Resolution time = 0.0007430873811244965 | Resolution type = None
Job 170: Waiting time = 0.0002939170226454735 | Resolution time = 0.0002799937501549721 | Resolution type = Policy
Job 171: Waiting time = 0.0008064135909080505 | Resolution time = 0.0007926253601908684 | Resolution type = None
Job 172: Waiting time = 0.0004618484526872635 | Resolution time = 0.0004473365843296051 | Resolution type = Policy
Job 173: Waiting time = 0.0008198181167244911 | Resolution time = 0.0008044494315981865 | Resolution type = None
Job 174: Waiting time = 0.0007027266547083855 | Resolution time = 0.0006878376007080078 | Resolution type = Policy
Job 175: Waiting time = 0.000835781916975975 | Resolution time = 0.0008218549191951752 | Resolution type = None
Job 176: Waiting time = 0.0007814131677150726 | Resolution time = 0.0007681511342525482 | Resolution type = Policy
Job 177: Waiting time = 0.0012066848576068878 | Resolution time = 0.0011933967471122742 | Resolution type = None
Job 178: Waiting time = 0.0004746485501527786 | Resolution time = 0.00045163463801145554 | Resolution type = Policy
Job 179: Waiting time = 0.0012895772233605385 | Resolution time = 0.001275959424674511 | Resolution type = None
Job 180: Waiting time = 0.0011182744055986404 | Resolution time = 0.0011036908254027367 | Resolution type = None
Job 181: Waiting time = 0.0010946057736873627 | Resolution time = 0.001080104149878025 | Resolution type = None
Job 182: Waiting time = 0.000394502654671669 | Resolution time = 0.00038093607872724533 | Resolution type = Policy
Job 183: Waiting time = 0.0007709823548793793 | Resolution time = 0.000756431370973587 | Resolution type = Policy
Job 184: Waiting time = 0.0007349848747253418 | Resolution time = 0.0007203631103038788 | Resolution type = Policy
Job 185: Waiting time = 0.001013088971376419 | Resolution time = 0.0008998364210128784 | Resolution type = None
Job 186: Waiting time = 0.0007209107279777527 | Resolution time = 0.000708332285284996 | Resolution type = Policy
Job 187: Waiting time = 0.0004189964383840561 | Resolution time = 0.00040606874972581863 | Resolution type = Policy
Job 188: Waiting time = 0.0004357285797595978 | Resolution time = 0.0004218742251396179 | Resolution type = Policy
Job 189: Waiting time = 0.0006957808509469032 | Resolution time = 0.0006818324327468872 | Resolution type = Policy
Job 190: Waiting time = 0.0009444467723369598 | Resolution time = 0.0009194677695631981 | Resolution type = None
Job 191: Waiting time = 0.0008282400667667389 | Resolution time = 0.000814530998468399 | Resolution type = None
Job 192: Waiting time = 0.0011069448664784431 | Resolution time = 0.0010941307991743088 | Resolution type = None
Job 193: Waiting time = 0.00013606064021587372 | Resolution time = 0.00011996552348136902 | Resolution type = Policy
Job 194: Waiting time = 0.000455719418823719 | Resolution time = 0.00044371094554662704 | Resolution type = Policy
Job 195: Waiting time = 0.0013434551656246185 | Resolution time = 0.001330578699707985 | Resolution type = None
Job 196: Waiting time = 0.0009647216647863388 | Resolution time = 0.0009395293891429901 | Resolution type = None
Job 197: Waiting time = 0.0008078273385763168 | Resolution time = 0.0007929587736725807 | Resolution type = None
Job 198: Waiting time = 0.0011796336621046066 | Resolution time = 0.0011597676202654839 | Resolution type = None
Job 199: Waiting time = 0.0011578062549233437 | Resolution time = 0.0011424832046031952 | Resolution type = None
Job 200: Waiting time = 0.000925188884139061 | Resolution time = 0.0009100195020437241 | Resolution type = None
Job 201: Waiting time = 0.0012575546279549599 | Resolution time = 0.001150650903582573 | Resolution type = None
Job 202: Waiting time = 0.0004736250266432762 | Resolution time = 0.00046076253056526184 | Resolution type = Policy
Job 203: Waiting time = 0.0008806856349110603 | Resolution time = 0.0008659129962325096 | Resolution type = None
Job 204: Waiting time = 0.0008590053766965866 | Resolution time = 0.0008446797728538513 | Resolution type = None
Job 205: Waiting time = 9.265821427106857e-05 | Resolution time = 8.019991219043732e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0009439699351787567 | Resolution time = 0.0009310534223914146 | Resolution type = None
Job 207: Waiting time = 0.0006326846778392792 | Resolution time = 0.00061817467212677 | Resolution type = Policy
Job 208: Waiting time = 0.00011202599853277206 | Resolution time = 9.170453995466232e-05 | Resolution type = Policy
Job 209: Waiting time = 0.0008909814059734344 | Resolution time = 0.0008669747039675713 | Resolution type = None
Job 210: Waiting time = 0.00024904124438762665 | Resolution time = 0.00023600086569786072 | Resolution type = Policy
Job 211: Waiting time = 0.0002444339916110039 | Resolution time = 0.00023186765611171722 | Resolution type = Policy
Job 212: Waiting time = 0.0009543662890791893 | Resolution time = 0.0009406097233295441 | Resolution type = None
Job 213: Waiting time = 0.0002037128433585167 | Resolution time = 0.00018768291920423508 | Resolution type = Policy
Job 214: Waiting time = 0.0010358542203903198 | Resolution time = 0.00102184247225523 | Resolution type = None
Job 215: Waiting time = 0.001022646203637123 | Resolution time = 0.0010072048753499985 | Resolution type = None
Job 216: Waiting time = 0.0008908165618777275 | Resolution time = 0.000875626690685749 | Resolution type = Policy
Job 217: Waiting time = 0.0013588210567831993 | Resolution time = 0.0013442859053611755 | Resolution type = None
Job 218: Waiting time = 0.0009874673560261726 | Resolution time = 0.0009730663150548935 | Resolution type = None
Job 219: Waiting time = 0.0010134326294064522 | Resolution time = 0.000997975468635559 | Resolution type = None
Job 220: Waiting time = 0.0009222282096743584 | Resolution time = 0.0009064506739377975 | Resolution type = None
Job 221: Waiting time = 0.00027540139853954315 | Resolution time = 0.0002603214234113693 | Resolution type = Policy
Job 222: Waiting time = 0.00017946306616067886 | Resolution time = 0.0001649828627705574 | Resolution type = Policy
Job 223: Waiting time = 0.001176588237285614 | Resolution time = 0.0011624488979578018 | Resolution type = None
Job 224: Waiting time = 0.0010499302297830582 | Resolution time = 0.0010352972894906998 | Resolution type = None
Job 225: Waiting time = 0.0014730356633663177 | Resolution time = 0.0014548785984516144 | Resolution type = None
Job 226: Waiting time = 0.0008414331823587418 | Resolution time = 0.0007296986877918243 | Resolution type = Policy
Job 227: Waiting time = 0.000909244641661644 | Resolution time = 0.0008916696533560753 | Resolution type = Policy
Job 228: Waiting time = 0.00021425727754831314 | Resolution time = 0.00019956286996603012 | Resolution type = Policy
Job 229: Waiting time = 0.0012218393385410309 | Resolution time = 0.0011895466595888138 | Resolution type = None
Job 230: Waiting time = 0.0008095931261777878 | Resolution time = 0.0007957573980093002 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000218553468585
Duration: 10.971146838739514
Jobs in the system: 829
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 10.972778654657304 | Resolution time = 0.0015100836753845215 | Resolution type = None
Job 232: Waiting time = 10.960783738642931 | Resolution time = 0.0006698742508888245 | Resolution type = None
Job 233: Waiting time = 10.950969057157636 | Resolution time = 0.0005425475537776947 | Resolution type = None
Job 234: Waiting time = 10.93720667436719 | Resolution time = 0.0005561849102377892 | Resolution type = None
Job 235: Waiting time = 10.921408956870437 | Resolution time = 0.0005403831601142883 | Resolution type = None
Job 236: Waiting time = 10.912686552852392 | Resolution time = 0.0005463352426886559 | Resolution type = None
Job 237: Waiting time = 10.903490928001702 | Resolution time = 0.0006461357697844505 | Resolution type = None
Job 238: Waiting time = 10.888898881152272 | Resolution time = 0.0006636288017034531 | Resolution type = None
Job 239: Waiting time = 10.876105067320168 | Resolution time = 0.0006666090339422226 | Resolution type = None
Job 240: Waiting time = 10.860106994397938 | Resolution time = 0.0009102234616875648 | Resolution type = None
Job 241: Waiting time = 10.849540329538286 | Resolution time = 0.0006669461727142334 | Resolution type = None
Job 242: Waiting time = 10.842683644965291 | Resolution time = 0.0006098179146647453 | Resolution type = None
Job 243: Waiting time = 10.831532678566873 | Resolution time = 0.000691206194460392 | Resolution type = None
Job 244: Waiting time = 10.816817937418818 | Resolution time = 0.0006393836811184883 | Resolution type = None
Job 245: Waiting time = 10.80116764921695 | Resolution time = 0.0006343210116028786 | Resolution type = None
Job 246: Waiting time = 10.793139033950865 | Resolution time = 0.0006105201318860054 | Resolution type = None
Job 247: Waiting time = 10.779206884093583 | Resolution time = 0.0006576087325811386 | Resolution type = None
Job 248: Waiting time = 10.766388514079154 | Resolution time = 0.0007281443104147911 | Resolution type = None
Job 249: Waiting time = 10.751122703775764 | Resolution time = 0.0007379250600934029 | Resolution type = None
Job 250: Waiting time = 10.738540176302195 | Resolution time = 0.0006586480885744095 | Resolution type = None
Job 251: Waiting time = 10.72481991443783 | Resolution time = 0.000560256652534008 | Resolution type = None
Job 252: Waiting time = 10.715208821929991 | Resolution time = 0.0005532810464501381 | Resolution type = None
Job 253: Waiting time = 10.70748321339488 | Resolution time = 0.0005386350676417351 | Resolution type = None
Job 254: Waiting time = 10.692013392224908 | Resolution time = 0.0005796132609248161 | Resolution type = None
Job 255: Waiting time = 10.669317059218884 | Resolution time = 0.0006190324202179909 | Resolution type = None
Job 256: Waiting time = 10.660071489401162 | Resolution time = 0.000627066008746624 | Resolution type = None
Job 257: Waiting time = 10.647478746250272 | Resolution time = 0.0006771888583898544 | Resolution type = None
Job 258: Waiting time = 10.633818184956908 | Resolution time = 0.0005417661741375923 | Resolution type = None
Job 259: Waiting time = 10.62435601465404 | Resolution time = 0.000722590833902359 | Resolution type = None
Job 260: Waiting time = 10.611812059767544 | Resolution time = 0.0006248084828257561 | Resolution type = None
Job 261: Waiting time = 10.594896907918155 | Resolution time = 0.0005720760673284531 | Resolution type = None
Job 262: Waiting time = 10.580943412147462 | Resolution time = 0.0006360691040754318 | Resolution type = None
Job 263: Waiting time = 10.558002664707601 | Resolution time = 0.0006275391206145287 | Resolution type = None
Job 264: Waiting time = 10.550382556393743 | Resolution time = 0.0005619963631033897 | Resolution type = None
Job 265: Waiting time = 10.537976264953613 | Resolution time = 0.000593910925090313 | Resolution type = None
Job 266: Waiting time = 10.52153788227588 | Resolution time = 0.0005889087915420532 | Resolution type = None
Job 267: Waiting time = 10.5142458723858 | Resolution time = 0.0006478484719991684 | Resolution type = None
Job 268: Waiting time = 10.505719989538193 | Resolution time = 0.0006546070799231529 | Resolution type = None
Job 269: Waiting time = 10.49351953342557 | Resolution time = 0.0006039496511220932 | Resolution type = None
Job 270: Waiting time = 10.488075899891555 | Resolution time = 0.0005825832486152649 | Resolution type = None
Job 271: Waiting time = 10.476577130146325 | Resolution time = 0.0005351081490516663 | Resolution type = None
Job 272: Waiting time = 10.471958340145648 | Resolution time = 0.0005484120920300484 | Resolution type = None
Job 273: Waiting time = 10.460797162726521 | Resolution time = 0.0005869064480066299 | Resolution type = None
Job 274: Waiting time = 10.451398065313697 | Resolution time = 0.0005746269598603249 | Resolution type = None
Job 275: Waiting time = 10.437550431117415 | Resolution time = 0.0006224382668733597 | Resolution type = None
Job 276: Waiting time = 10.423608678393066 | Resolution time = 0.0006063580513000488 | Resolution type = None
Job 277: Waiting time = 10.405171574093401 | Resolution time = 0.0005829725414514542 | Resolution type = None
Job 278: Waiting time = 10.39653130993247 | Resolution time = 0.0005399584770202637 | Resolution type = None
Job 279: Waiting time = 10.386953489854932 | Resolution time = 0.0007636649534106255 | Resolution type = None
Job 280: Waiting time = 10.37405888363719 | Resolution time = 0.0006103981286287308 | Resolution type = None
Job 281: Waiting time = 10.356697773560882 | Resolution time = 0.0005874903872609138 | Resolution type = None
Job 282: Waiting time = 10.346811558119953 | Resolution time = 0.0006580101326107979 | Resolution type = None
