Job 1: Waiting time = 0.0005039060488343239 | Resolution time = 0.0004754532128572464 | Resolution type = Policy
Job 88: Waiting time = 0.0005134139209985733 | Resolution time = 0.0004984457045793533 | Resolution type = Policy
Job 89: Waiting time = 0.001149938441812992 | Resolution time = 0.0011362386867403984 | Resolution type = None
Job 90: Waiting time = 0.0010584210976958275 | Resolution time = 0.0010443860664963722 | Resolution type = None
Job 91: Waiting time = 0.0009388681501150131 | Resolution time = 0.0009096292778849602 | Resolution type = None
Job 92: Waiting time = 0.00044659804552793503 | Resolution time = 0.0004233457148075104 | Resolution type = Policy
Job 93: Waiting time = 0.0011538974940776825 | Resolution time = 0.0011413432657718658 | Resolution type = None
Job 94: Waiting time = 0.0009063789620995522 | Resolution time = 0.0008898833766579628 | Resolution type = None
Job 95: Waiting time = 0.0008889166638255119 | Resolution time = 0.000873154029250145 | Resolution type = None
Job 96: Waiting time = 0.0008966056630015373 | Resolution time = 0.0008819391950964928 | Resolution type = Policy
Job 97: Waiting time = 0.0009854063391685486 | Resolution time = 0.0009493576362729073 | Resolution type = None
Job 98: Waiting time = 0.0005447398871183395 | Resolution time = 0.0005291495472192764 | Resolution type = Policy
Job 99: Waiting time = 0.0006429962813854218 | Resolution time = 0.0006294455379247665 | Resolution type = Policy
Job 100: Waiting time = 0.0012193266302347183 | Resolution time = 0.0012029744684696198 | Resolution type = None
Job 101: Waiting time = 0.00015302933752536774 | Resolution time = 0.00013919081538915634 | Resolution type = Policy
Job 102: Waiting time = 0.0006489986553788185 | Resolution time = 0.0005327379330992699 | Resolution type = Policy
Job 103: Waiting time = 0.0003029508516192436 | Resolution time = 0.0002893498167395592 | Resolution type = Policy
Job 104: Waiting time = 0.0009924117475748062 | Resolution time = 0.0009784232825040817 | Resolution type = None
Job 105: Waiting time = 0.0011987872421741486 | Resolution time = 0.0011829594150185585 | Resolution type = None
Job 106: Waiting time = 0.0011673709377646446 | Resolution time = 0.0011425595730543137 | Resolution type = None
Job 107: Waiting time = 0.0007368046790361404 | Resolution time = 0.0007242020219564438 | Resolution type = None
Job 108: Waiting time = 0.001210746355354786 | Resolution time = 0.0011948691681027412 | Resolution type = None
Job 109: Waiting time = 0.000800703652203083 | Resolution time = 0.0007866919040679932 | Resolution type = None
Job 110: Waiting time = 0.00013856776058673859 | Resolution time = 0.00012636929750442505 | Resolution type = Policy
Job 111: Waiting time = 0.0011459197849035263 | Resolution time = 0.0011288681998848915 | Resolution type = None
Job 112: Waiting time = 4.87668439745903e-05 | Resolution time = 3.428105264902115e-05 | Resolution type = Policy
Job 113: Waiting time = 0.001084144227206707 | Resolution time = 0.001070648431777954 | Resolution type = Policy
Job 114: Waiting time = 0.0006686374545097351 | Resolution time = 0.0006550336256623268 | Resolution type = Policy
Job 115: Waiting time = 0.001195230521261692 | Resolution time = 0.001179652288556099 | Resolution type = None
Job 116: Waiting time = 0.0008300812914967537 | Resolution time = 0.000816703774034977 | Resolution type = None
Job 117: Waiting time = 5.409587174654007e-05 | Resolution time = 3.8933008909225464e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0009370036423206329 | Resolution time = 0.0009218975901603699 | Resolution type = None
Job 119: Waiting time = 0.0008947839960455894 | Resolution time = 0.0008785417303442955 | Resolution type = None
Job 120: Waiting time = 0.0012122513726353645 | Resolution time = 0.0011976417154073715 | Resolution type = None
Job 121: Waiting time = 0.0003173425793647766 | Resolution time = 0.0003031240776181221 | Resolution type = Policy
Job 122: Waiting time = 0.0003800736740231514 | Resolution time = 0.00027582142502069473 | Resolution type = Policy
Job 123: Waiting time = 0.0002948157489299774 | Resolution time = 0.00028001703321933746 | Resolution type = Policy
Job 124: Waiting time = 0.0009979940950870514 | Resolution time = 0.0009843632578849792 | Resolution type = None
Job 125: Waiting time = 0.0010674037039279938 | Resolution time = 0.00105381291359663 | Resolution type = None
Job 126: Waiting time = 0.0008810423314571381 | Resolution time = 0.0008652936667203903 | Resolution type = Policy
Job 127: Waiting time = 0.00131987314671278 | Resolution time = 0.00130526814609766 | Resolution type = None
Job 128: Waiting time = 0.0010495102033019066 | Resolution time = 0.0010347701609134674 | Resolution type = Policy
Job 129: Waiting time = 0.0006276518106460571 | Resolution time = 0.0006126351654529572 | Resolution type = Policy
Job 130: Waiting time = 0.0008386904373764992 | Resolution time = 0.0008244253695011139 | Resolution type = None
Job 131: Waiting time = 0.0005224626511335373 | Resolution time = 0.0005101626738905907 | Resolution type = Policy
Job 132: Waiting time = 0.00102201197296381 | Resolution time = 0.0010052509605884552 | Resolution type = None
Job 133: Waiting time = 0.0005527827888727188 | Resolution time = 0.0004290556535124779 | Resolution type = Policy
Job 134: Waiting time = 0.0013886522501707077 | Resolution time = 0.001375730149447918 | Resolution type = None
Job 135: Waiting time = 0.0009829681366682053 | Resolution time = 0.00096894521266222 | Resolution type = None
Job 136: Waiting time = 0.0008848439902067184 | Resolution time = 0.0008703088387846947 | Resolution type = None
Job 137: Waiting time = 0.001322079449892044 | Resolution time = 0.0013073412701487541 | Resolution type = None
Job 138: Waiting time = 0.0008633462712168694 | Resolution time = 0.0008468450978398323 | Resolution type = None
Job 139: Waiting time = 0.00015389081090688705 | Resolution time = 4.475004971027374e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0003948258236050606 | Resolution time = 0.00038123968988657 | Resolution type = Policy
Job 141: Waiting time = 0.0012869983911514282 | Resolution time = 0.0012722741812467575 | Resolution type = None
Job 142: Waiting time = 0.0012095877900719643 | Resolution time = 0.0011855131015181541 | Resolution type = None
Job 143: Waiting time = 0.0007759472355246544 | Resolution time = 0.0007613878697156906 | Resolution type = None
Job 144: Waiting time = 0.001039779745042324 | Resolution time = 0.0010272515937685966 | Resolution type = None
Job 145: Waiting time = 0.0009064376354217529 | Resolution time = 0.0008898191154003143 | Resolution type = None
Job 146: Waiting time = 0.001009104773402214 | Resolution time = 0.00097696203738451 | Resolution type = None
Job 147: Waiting time = 0.0011929022148251534 | Resolution time = 0.0011777114123106003 | Resolution type = None
Job 148: Waiting time = 0.00060985516756773 | Resolution time = 0.0004827501252293587 | Resolution type = Policy
Job 149: Waiting time = 0.0004124697297811508 | Resolution time = 0.00039796531200408936 | Resolution type = Policy
Job 150: Waiting time = 0.0008926214650273323 | Resolution time = 0.0008772918954491615 | Resolution type = None
Job 151: Waiting time = 0.0008080471307039261 | Resolution time = 0.0007927576079964638 | Resolution type = None
Job 152: Waiting time = 0.0010534143075346947 | Resolution time = 0.0010386668145656586 | Resolution type = None
Job 153: Waiting time = 0.0008193394169211388 | Resolution time = 0.0008059423416852951 | Resolution type = None
Job 154: Waiting time = 0.00041751377284526825 | Resolution time = 0.0004054643213748932 | Resolution type = Policy
Job 155: Waiting time = 0.0008846139535307884 | Resolution time = 0.0008717216551303864 | Resolution type = None
Job 156: Waiting time = 0.0006267698481678963 | Resolution time = 0.0006114933639764786 | Resolution type = Policy
Job 157: Waiting time = 0.00024709198623895645 | Resolution time = 0.0002331659197807312 | Resolution type = Policy
Job 158: Waiting time = 0.0012780101969838142 | Resolution time = 0.0012630941346287727 | Resolution type = None
Job 159: Waiting time = 0.0012206612154841423 | Resolution time = 0.0012013576924800873 | Resolution type = None
Job 160: Waiting time = 0.0008810488507151604 | Resolution time = 0.0008641770109534264 | Resolution type = None
Job 161: Waiting time = 0.0007818341255187988 | Resolution time = 0.0007566856220364571 | Resolution type = Policy
Job 162: Waiting time = 0.0006293803453445435 | Resolution time = 0.0006153080612421036 | Resolution type = Policy
Job 163: Waiting time = 0.0010358495637774467 | Resolution time = 0.0010191453620791435 | Resolution type = None
Job 164: Waiting time = 0.0011037206277251244 | Resolution time = 0.0010779071599245071 | Resolution type = None
Job 165: Waiting time = 0.0007805228233337402 | Resolution time = 0.0007652528584003448 | Resolution type = None
Job 166: Waiting time = 0.0009282147511839867 | Resolution time = 0.0008095735684037209 | Resolution type = Policy
Job 167: Waiting time = 0.000783924013376236 | Resolution time = 0.0007686736062169075 | Resolution type = None
Job 168: Waiting time = 0.0007936488837003708 | Resolution time = 0.0007793158292770386 | Resolution type = None
Job 169: Waiting time = 0.0005381051450967789 | Resolution time = 0.0005249446257948875 | Resolution type = Policy
Job 170: Waiting time = 0.0010027466341853142 | Resolution time = 0.0009893858805298805 | Resolution type = None
Job 171: Waiting time = 0.001098894514143467 | Resolution time = 0.001083318144083023 | Resolution type = None
Job 172: Waiting time = 0.0015119025483727455 | Resolution time = 0.0014906646683812141 | Resolution type = None
Job 173: Waiting time = 0.0008371183648705482 | Resolution time = 0.0008226577192544937 | Resolution type = Policy
Job 174: Waiting time = 0.001341838389635086 | Resolution time = 0.001325974240899086 | Resolution type = None
Job 175: Waiting time = 0.0013876529410481453 | Resolution time = 0.0012685572728514671 | Resolution type = None
Job 176: Waiting time = 0.0013183960691094398 | Resolution time = 0.0012845881283283234 | Resolution type = None
Job 177: Waiting time = 0.0013995924964547157 | Resolution time = 0.0013841819018125534 | Resolution type = None
Job 178: Waiting time = 0.0008633248507976532 | Resolution time = 0.0008463207632303238 | Resolution type = Policy
Job 179: Waiting time = 0.0012699896469712257 | Resolution time = 0.001254374161362648 | Resolution type = None
Job 180: Waiting time = 0.0010112179443240166 | Resolution time = 0.0009948331862688065 | Resolution type = None
Job 181: Waiting time = 0.001046767458319664 | Resolution time = 0.0009116074070334435 | Resolution type = Policy
Job 182: Waiting time = 0.0012920433655381203 | Resolution time = 0.0012779179960489273 | Resolution type = None
Job 183: Waiting time = 0.0009438144043087959 | Resolution time = 0.0009283311665058136 | Resolution type = None
Job 184: Waiting time = 0.001112016849219799 | Resolution time = 0.0010957755148410797 | Resolution type = None
Job 185: Waiting time = 0.001303698867559433 | Resolution time = 0.0012888582423329353 | Resolution type = None
Job 186: Waiting time = 0.0011008605360984802 | Resolution time = 0.0010871170088648796 | Resolution type = None
Job 187: Waiting time = 0.0001261737197637558 | Resolution time = 0.00011275336146354675 | Resolution type = Policy
Job 188: Waiting time = 0.0009912559762597084 | Resolution time = 0.00097703468054533 | Resolution type = None
Job 189: Waiting time = 0.0014030085876584053 | Resolution time = 0.0013860799372196198 | Resolution type = None
Job 190: Waiting time = 0.001271790824830532 | Resolution time = 0.001252192072570324 | Resolution type = None
Job 191: Waiting time = 0.0011614756658673286 | Resolution time = 0.0011469172313809395 | Resolution type = None
Job 192: Waiting time = 0.0012968461960554123 | Resolution time = 0.0012809103354811668 | Resolution type = None
Job 193: Waiting time = 0.0008393255993723869 | Resolution time = 0.0008234977722167969 | Resolution type = None
Job 194: Waiting time = 0.001317860558629036 | Resolution time = 0.0013023512437939644 | Resolution type = None
Job 195: Waiting time = 0.001182669773697853 | Resolution time = 0.001166689209640026 | Resolution type = None
Job 196: Waiting time = 0.000919329933822155 | Resolution time = 0.0009051244705915451 | Resolution type = None
Job 197: Waiting time = 0.0005553262308239937 | Resolution time = 0.0005377400666475296 | Resolution type = Policy
Job 198: Waiting time = 0.0009357212111353874 | Resolution time = 0.0009194016456604004 | Resolution type = None
Job 199: Waiting time = 0.0004013478755950928 | Resolution time = 0.00038683880120515823 | Resolution type = Policy
Job 200: Waiting time = 0.0013186829164624214 | Resolution time = 0.0013037733733654022 | Resolution type = None
Job 201: Waiting time = 0.0006611412391066551 | Resolution time = 0.0005500754341483116 | Resolution type = Policy
Job 202: Waiting time = 0.001327337697148323 | Resolution time = 0.0013125436380505562 | Resolution type = None
Job 203: Waiting time = 0.0009695840999484062 | Resolution time = 0.0009532729163765907 | Resolution type = None
Job 204: Waiting time = 0.000317123718559742 | Resolution time = 0.00030228961259126663 | Resolution type = Policy
Job 205: Waiting time = 0.0011852104216814041 | Resolution time = 0.0011707143858075142 | Resolution type = None
Job 206: Waiting time = 0.00037777144461870193 | Resolution time = 0.0003642495721578598 | Resolution type = Policy
Job 207: Waiting time = 0.0011589545756578445 | Resolution time = 0.0011437740176916122 | Resolution type = None
Job 208: Waiting time = 0.0010279137641191483 | Resolution time = 0.0010129967704415321 | Resolution type = None
Job 209: Waiting time = 0.00104459747672081 | Resolution time = 0.0010284697636961937 | Resolution type = None
Job 210: Waiting time = 0.0009568976238369942 | Resolution time = 0.0009407829493284225 | Resolution type = None
Job 211: Waiting time = 0.0010953852906823158 | Resolution time = 0.0010798312723636627 | Resolution type = None
Job 212: Waiting time = 0.0010791299864649773 | Resolution time = 0.0010624593123793602 | Resolution type = None
Job 213: Waiting time = 0.00020270515233278275 | Resolution time = 0.00018816161900758743 | Resolution type = Policy
Job 214: Waiting time = 0.001057816669344902 | Resolution time = 0.0010425830259919167 | Resolution type = None
Job 215: Waiting time = 0.0001765824854373932 | Resolution time = 0.00015991739928722382 | Resolution type = Policy
Job 216: Waiting time = 0.0013256724923849106 | Resolution time = 0.0013103373348712921 | Resolution type = None
Job 217: Waiting time = 0.0010216021910309792 | Resolution time = 0.0010076230391860008 | Resolution type = None
Job 218: Waiting time = 0.0006638457998633385 | Resolution time = 0.0006498415023088455 | Resolution type = Policy
Job 219: Waiting time = 0.00032761506736278534 | Resolution time = 0.0003149546682834625 | Resolution type = Policy
Job 220: Waiting time = 0.0001869797706604004 | Resolution time = 0.00015919283032417297 | Resolution type = Policy
Job 221: Waiting time = 0.0010867072269320488 | Resolution time = 0.0010716104879975319 | Resolution type = None
Job 222: Waiting time = 0.0010712714865803719 | Resolution time = 0.0010488871484994888 | Resolution type = None
Job 223: Waiting time = 0.000978589989244938 | Resolution time = 0.0009558983147144318 | Resolution type = None
Job 224: Waiting time = 0.0008575925603508949 | Resolution time = 0.000841761939227581 | Resolution type = None
Job 225: Waiting time = 0.0008884379640221596 | Resolution time = 0.0008748043328523636 | Resolution type = None
Job 226: Waiting time = 0.0008727377280592918 | Resolution time = 0.0008600475266575813 | Resolution type = None

----- VACATION Started -----
Start time: 3.000227796845138
Duration: 11.325170963071287
Jobs in the system: 847
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.326790671795607 | Resolution time = 0.0015108389779925346 | Resolution type = None
Job 228: Waiting time = 11.319645271636546 | Resolution time = 0.0007011368870735168 | Resolution type = None
Job 229: Waiting time = 11.30581815727055 | Resolution time = 0.0006643859669566154 | Resolution type = None
Job 230: Waiting time = 11.290269080549479 | Resolution time = 0.0006633363664150238 | Resolution type = None
Job 231: Waiting time = 11.27683915849775 | Resolution time = 0.0009347153827548027 | Resolution type = None
Job 232: Waiting time = 11.2611283659935 | Resolution time = 0.000614117830991745 | Resolution type = None
Job 233: Waiting time = 11.250423653051257 | Resolution time = 0.0006127199158072472 | Resolution type = None
Job 234: Waiting time = 11.230613798834383 | Resolution time = 0.000584898516535759 | Resolution type = None
Job 235: Waiting time = 11.218485336750746 | Resolution time = 0.0006368588656187057 | Resolution type = None
Job 236: Waiting time = 11.208741447888315 | Resolution time = 0.0006815157830715179 | Resolution type = None
Job 237: Waiting time = 11.191253525204957 | Resolution time = 0.0006754621863365173 | Resolution type = None
Job 238: Waiting time = 11.182651901617646 | Resolution time = 0.0006466032937169075 | Resolution type = None
Job 239: Waiting time = 11.169610952958465 | Resolution time = 0.0006420044228434563 | Resolution type = None
Job 240: Waiting time = 11.157967001199722 | Resolution time = 0.0006031179800629616 | Resolution type = None
Job 241: Waiting time = 11.144151685759425 | Resolution time = 0.0005730418488383293 | Resolution type = None
Job 242: Waiting time = 11.134149256162345 | Resolution time = 0.0006819367408752441 | Resolution type = None
Job 243: Waiting time = 11.11710890661925 | Resolution time = 0.0006836103275418282 | Resolution type = None
Job 244: Waiting time = 11.110645266249776 | Resolution time = 0.0005687521770596504 | Resolution type = None
Job 245: Waiting time = 11.097271238453686 | Resolution time = 0.0005835285410284996 | Resolution type = None
Job 246: Waiting time = 11.091252202168107 | Resolution time = 0.0006621535867452621 | Resolution type = None
Job 247: Waiting time = 11.081565623171628 | Resolution time = 0.0005965940654277802 | Resolution type = None
Job 248: Waiting time = 11.074897896498442 | Resolution time = 0.0006393967196345329 | Resolution type = None
Job 249: Waiting time = 11.06521994434297 | Resolution time = 0.0006534336134791374 | Resolution type = None
Job 250: Waiting time = 11.056519714184105 | Resolution time = 0.0005977489054203033 | Resolution type = None
Job 251: Waiting time = 11.043490437790751 | Resolution time = 0.0006247488781809807 | Resolution type = None
Job 252: Waiting time = 11.039574634283781 | Resolution time = 0.0005823392421007156 | Resolution type = None
Job 253: Waiting time = 11.028830338269472 | Resolution time = 0.000572526827454567 | Resolution type = None
Job 254: Waiting time = 11.023117452859879 | Resolution time = 0.0006054900586605072 | Resolution type = None
Job 255: Waiting time = 11.011289361864328 | Resolution time = 0.0006891768425703049 | Resolution type = None
Job 256: Waiting time = 10.995589558966458 | Resolution time = 0.0006566168740391731 | Resolution type = None
Job 257: Waiting time = 10.989006327465177 | Resolution time = 0.0007481640204787254 | Resolution type = None
Job 258: Waiting time = 10.973839689977467 | Resolution time = 0.0006050309166312218 | Resolution type = None
Job 259: Waiting time = 10.96111663710326 | Resolution time = 0.0005598636344075203 | Resolution type = None
Job 260: Waiting time = 10.95126199349761 | Resolution time = 0.0005689086392521858 | Resolution type = None
Job 261: Waiting time = 10.933435196056962 | Resolution time = 0.0006366278976202011 | Resolution type = None
Job 262: Waiting time = 10.914295346476138 | Resolution time = 0.0007034856826066971 | Resolution type = None
Job 263: Waiting time = 10.904505423270166 | Resolution time = 0.000602060928940773 | Resolution type = None
Job 264: Waiting time = 10.886783729307353 | Resolution time = 0.0005568470805883408 | Resolution type = None
Job 265: Waiting time = 10.874300058931112 | Resolution time = 0.0005684532225131989 | Resolution type = None
Job 266: Waiting time = 10.860689928755164 | Resolution time = 0.0006448691710829735 | Resolution type = None
Job 267: Waiting time = 10.84799482487142 | Resolution time = 0.000654187984764576 | Resolution type = None
Job 268: Waiting time = 10.832268862985075 | Resolution time = 0.000659833662211895 | Resolution type = None
Job 269: Waiting time = 10.816822728142142 | Resolution time = 0.0006374968215823174 | Resolution type = None
Job 270: Waiting time = 10.806256509386003 | Resolution time = 0.0005892235785722733 | Resolution type = None
Job 271: Waiting time = 10.7916209269315 | Resolution time = 0.00065622478723526 | Resolution type = None
Job 272: Waiting time = 10.778828057460487 | Resolution time = 0.0005881907418370247 | Resolution type = None
Job 273: Waiting time = 10.7691745813936 | Resolution time = 0.0006778007373213768 | Resolution type = None
Job 274: Waiting time = 10.755100520327687 | Resolution time = 0.0007401742041110992 | Resolution type = None
Job 275: Waiting time = 10.741701075807214 | Resolution time = 0.0006106151267886162 | Resolution type = None
Job 276: Waiting time = 10.733882632106543 | Resolution time = 0.0005843853577971458 | Resolution type = None
Job 277: Waiting time = 10.72276826761663 | Resolution time = 0.0006045494228601456 | Resolution type = None
Job 278: Waiting time = 10.705620248802006 | Resolution time = 0.0005728472024202347 | Resolution type = None
Job 279: Waiting time = 10.695886603556573 | Resolution time = 0.0005667367950081825 | Resolution type = None
Job 280: Waiting time = 10.687212291173637 | Resolution time = 0.0006573321297764778 | Resolution type = None
Job 281: Waiting time = 10.675575936213136 | Resolution time = 0.000681721605360508 | Resolution type = None
Job 282: Waiting time = 10.6620052466169 | Resolution time = 0.0005735689774155617 | Resolution type = None
Job 283: Waiting time = 10.646599638275802 | Resolution time = 0.0005967114120721817 | Resolution type = None
