Job 1: Waiting time = 0.0012958664447069168 | Resolution time = 0.0012853778898715973 | Resolution type = Policy
Job 28: Waiting time = 0.0006105024367570877 | Resolution time = 0.0005943877622485161 | Resolution type = Policy
Job 29: Waiting time = 0.0008302461355924606 | Resolution time = 0.0008159251883625984 | Resolution type = None
Job 30: Waiting time = 0.0007749870419502258 | Resolution time = 0.0007592281326651573 | Resolution type = None
Job 31: Waiting time = 0.0006680022925138474 | Resolution time = 0.000651785172522068 | Resolution type = Policy
Job 32: Waiting time = 0.001098591834306717 | Resolution time = 0.001082768663764 | Resolution type = None
Job 33: Waiting time = 0.00047912634909152985 | Resolution time = 0.0004650251939892769 | Resolution type = Policy
Job 34: Waiting time = 0.00021433737128973007 | Resolution time = 0.00019880477339029312 | Resolution type = Policy
Job 35: Waiting time = 0.001085042953491211 | Resolution time = 0.0010681040585041046 | Resolution type = None
Job 36: Waiting time = 0.0008550398051738739 | Resolution time = 0.0008392678573727608 | Resolution type = Policy
Job 37: Waiting time = 0.0008069984614849091 | Resolution time = 0.0007876446470618248 | Resolution type = None
Job 38: Waiting time = 0.0010271668434143066 | Resolution time = 0.001011059619486332 | Resolution type = None
Job 39: Waiting time = 0.000753277912735939 | Resolution time = 0.0007377639412879944 | Resolution type = None
Job 40: Waiting time = 0.0008008722215890884 | Resolution time = 0.0007854774594306946 | Resolution type = None
Job 41: Waiting time = 0.00036742910742759705 | Resolution time = 0.00035171955823898315 | Resolution type = Policy
Job 42: Waiting time = 0.0007309438660740852 | Resolution time = 0.000715404748916626 | Resolution type = Policy
Job 43: Waiting time = 0.0007772529497742653 | Resolution time = 0.0007619261741638184 | Resolution type = None
Job 44: Waiting time = 0.0004720613360404968 | Resolution time = 0.0004559420049190521 | Resolution type = Policy
Job 45: Waiting time = 0.0008078943938016891 | Resolution time = 0.0007924363017082214 | Resolution type = None
Job 46: Waiting time = 0.0009090565145015717 | Resolution time = 0.0008933357894420624 | Resolution type = Policy
Job 47: Waiting time = 0.00107608363032341 | Resolution time = 0.0010594557970762253 | Resolution type = None
Job 48: Waiting time = 0.001186850480735302 | Resolution time = 0.0011701714247465134 | Resolution type = None
Job 49: Waiting time = 0.0007691392675042152 | Resolution time = 0.0007536765187978745 | Resolution type = Policy
Job 50: Waiting time = 0.0008015288040041924 | Resolution time = 0.0007873577997088432 | Resolution type = None
Job 51: Waiting time = 0.0010916991159319878 | Resolution time = 0.0010718395933508873 | Resolution type = None
Job 52: Waiting time = 0.0006020227447152138 | Resolution time = 0.0005859527736902237 | Resolution type = Policy
Job 53: Waiting time = 0.0011702151969075203 | Resolution time = 0.0011458639055490494 | Resolution type = None
Job 54: Waiting time = 0.000492556020617485 | Resolution time = 0.00047738850116729736 | Resolution type = Policy
Job 55: Waiting time = 0.0008236104622483253 | Resolution time = 0.0008067302405834198 | Resolution type = None
Job 56: Waiting time = 0.0011102622374892235 | Resolution time = 0.0010962234809994698 | Resolution type = None
Job 57: Waiting time = 0.0007312968373298645 | Resolution time = 0.0007150229066610336 | Resolution type = Policy
Job 58: Waiting time = 0.0002351216971874237 | Resolution time = 0.00021913833916187286 | Resolution type = Policy
Job 59: Waiting time = 0.0002384968101978302 | Resolution time = 0.0002132495865225792 | Resolution type = Policy
Job 60: Waiting time = 0.001118658110499382 | Resolution time = 0.0011018505319952965 | Resolution type = None
Job 61: Waiting time = 0.0007790671661496162 | Resolution time = 0.0007637888193130493 | Resolution type = None
Job 62: Waiting time = 0.0010962719097733498 | Resolution time = 0.0010774880647659302 | Resolution type = None
Job 63: Waiting time = 0.0011648070067167282 | Resolution time = 0.0011486122384667397 | Resolution type = None
Job 64: Waiting time = 0.0007812958210706711 | Resolution time = 0.0007659262046217918 | Resolution type = None
Job 65: Waiting time = 0.0007798774167895317 | Resolution time = 0.000763189047574997 | Resolution type = None
Job 66: Waiting time = 0.0010888734832406044 | Resolution time = 0.0010735737159848213 | Resolution type = None
Job 67: Waiting time = 0.001105097122490406 | Resolution time = 0.00109103973954916 | Resolution type = None
Job 68: Waiting time = 0.0007668519392609596 | Resolution time = 0.0007520951330661774 | Resolution type = Policy
Job 69: Waiting time = 0.0010455027222633362 | Resolution time = 0.0010292315855622292 | Resolution type = None
Job 70: Waiting time = 0.0008354764431715012 | Resolution time = 0.0008203163743019104 | Resolution type = None
Job 71: Waiting time = 0.0011697951704263687 | Resolution time = 0.0011538751423358917 | Resolution type = None
Job 72: Waiting time = 0.0008086245507001877 | Resolution time = 0.0007904618978500366 | Resolution type = None
Job 73: Waiting time = 0.00015854276716709137 | Resolution time = 0.00014406908303499222 | Resolution type = Policy
Job 74: Waiting time = 0.0011624684557318687 | Resolution time = 0.0011469395831227303 | Resolution type = None
Job 75: Waiting time = 0.0007483018562197685 | Resolution time = 0.0007314709946513176 | Resolution type = None
Job 76: Waiting time = 0.00025595352053642273 | Resolution time = 0.00023966189473867416 | Resolution type = Policy
Job 77: Waiting time = 0.0009432174265384674 | Resolution time = 0.0009298482909798622 | Resolution type = Policy
Job 78: Waiting time = 0.0005284436047077179 | Resolution time = 0.000513782724738121 | Resolution type = Policy
Job 79: Waiting time = 0.00044138915836811066 | Resolution time = 0.00042468495666980743 | Resolution type = Policy
Job 80: Waiting time = 0.00031377002596855164 | Resolution time = 0.00029873475432395935 | Resolution type = Policy
Job 81: Waiting time = 0.0008443137630820274 | Resolution time = 0.0008279029279947281 | Resolution type = None
Job 82: Waiting time = 0.0010806955397129059 | Resolution time = 0.0010587507858872414 | Resolution type = None
Job 83: Waiting time = 0.0008227964863181114 | Resolution time = 0.0008055167272686958 | Resolution type = None
Job 84: Waiting time = 0.00028076861053705215 | Resolution time = 0.00026619061827659607 | Resolution type = Policy
Job 85: Waiting time = 0.0008043935522437096 | Resolution time = 0.0007893713191151619 | Resolution type = None
Job 86: Waiting time = 0.0008896216750144958 | Resolution time = 0.0008727936074137688 | Resolution type = Policy
Job 87: Waiting time = 0.0010743839666247368 | Resolution time = 0.0010604048147797585 | Resolution type = None
Job 88: Waiting time = 0.001152869313955307 | Resolution time = 0.001115056686103344 | Resolution type = None
Job 89: Waiting time = 0.0007021185010671616 | Resolution time = 0.0006849262863397598 | Resolution type = Policy
Job 90: Waiting time = 0.0011177528649568558 | Resolution time = 0.0011001527309417725 | Resolution type = None
Job 91: Waiting time = 0.00110569316893816 | Resolution time = 0.0010895850136876106 | Resolution type = None
Job 92: Waiting time = 0.0007408931851387024 | Resolution time = 0.0007237838581204414 | Resolution type = None
Job 93: Waiting time = 0.00023192167282104492 | Resolution time = 0.00021499395370483398 | Resolution type = Policy
Job 94: Waiting time = 0.0012231143191456795 | Resolution time = 0.0011969590559601784 | Resolution type = None
Job 95: Waiting time = 0.00039267074316740036 | Resolution time = 0.00037768855690956116 | Resolution type = Policy
Job 96: Waiting time = 0.0010583149269223213 | Resolution time = 0.0010437220335006714 | Resolution type = Policy
Job 97: Waiting time = 0.0011570164933800697 | Resolution time = 0.0011409195140004158 | Resolution type = None
Job 98: Waiting time = 0.00108411256223917 | Resolution time = 0.0010670507326722145 | Resolution type = None
Job 99: Waiting time = 0.0008745379745960236 | Resolution time = 0.0008581923320889473 | Resolution type = Policy
Job 100: Waiting time = 0.0002641109749674797 | Resolution time = 0.0002485224977135658 | Resolution type = Policy
Job 101: Waiting time = 0.000789436511695385 | Resolution time = 0.0007713697850704193 | Resolution type = None
Job 102: Waiting time = 0.0011241855099797249 | Resolution time = 0.0011077485978603363 | Resolution type = None
Job 103: Waiting time = 0.0008430974557995796 | Resolution time = 0.0008260952308773994 | Resolution type = Policy
Job 104: Waiting time = 0.0011090915650129318 | Resolution time = 0.0010914616286754608 | Resolution type = None
Job 105: Waiting time = 9.009428322315216e-05 | Resolution time = 7.33938068151474e-05 | Resolution type = Policy
Job 106: Waiting time = 0.00022829044610261917 | Resolution time = 0.0002115406095981598 | Resolution type = Policy
Job 107: Waiting time = 0.0004984168335795403 | Resolution time = 0.0004824735224246979 | Resolution type = Policy
Job 108: Waiting time = 0.0011006304994225502 | Resolution time = 0.0010752007365226746 | Resolution type = None
Job 109: Waiting time = 0.0010843798518180847 | Resolution time = 0.0010664528235793114 | Resolution type = None
Job 110: Waiting time = 0.000757354311645031 | Resolution time = 0.0007424931973218918 | Resolution type = None
Job 111: Waiting time = 0.0010854071006178856 | Resolution time = 0.0010685408487915993 | Resolution type = None
Job 112: Waiting time = 0.0007797619327902794 | Resolution time = 0.0007634013891220093 | Resolution type = None
Job 113: Waiting time = 0.0010758228600025177 | Resolution time = 0.0010613854974508286 | Resolution type = None
Job 114: Waiting time = 0.001101793721318245 | Resolution time = 0.0010803751647472382 | Resolution type = None
Job 115: Waiting time = 0.0007643941789865494 | Resolution time = 0.0007476732134819031 | Resolution type = None
Job 116: Waiting time = 0.0007904870435595512 | Resolution time = 0.000774177722632885 | Resolution type = None
Job 117: Waiting time = 0.0003497609868645668 | Resolution time = 0.00033399369567632675 | Resolution type = Policy
Job 118: Waiting time = 0.0008046720176935196 | Resolution time = 0.0007887855172157288 | Resolution type = None
Job 119: Waiting time = 0.0001317579299211502 | Resolution time = 0.00011807121336460114 | Resolution type = Policy
Job 120: Waiting time = 0.0010228250175714493 | Resolution time = 0.0010078176856040955 | Resolution type = None
Job 121: Waiting time = 0.0008083656430244446 | Resolution time = 0.0007925229147076607 | Resolution type = None
Job 122: Waiting time = 0.0008134469389915466 | Resolution time = 0.000798041932284832 | Resolution type = None
Job 123: Waiting time = 0.0006865952163934708 | Resolution time = 0.0006701173260807991 | Resolution type = Policy
Job 124: Waiting time = 0.0003092121332883835 | Resolution time = 0.000295490026473999 | Resolution type = Policy
Job 125: Waiting time = 0.000805312767624855 | Resolution time = 0.0007897615432739258 | Resolution type = None
Job 126: Waiting time = 0.0010773837566375732 | Resolution time = 0.0010614125058054924 | Resolution type = None
Job 127: Waiting time = 0.0008107088506221771 | Resolution time = 0.0007938696071505547 | Resolution type = None
Job 128: Waiting time = 0.0011362852528691292 | Resolution time = 0.0011190781369805336 | Resolution type = None
Job 129: Waiting time = 0.0007726848125457764 | Resolution time = 0.0007573077455163002 | Resolution type = None
Job 130: Waiting time = 0.0002380209043622017 | Resolution time = 0.0002207523211836815 | Resolution type = Policy
Job 131: Waiting time = 0.0008092187345027924 | Resolution time = 0.0007914789021015167 | Resolution type = None
Job 132: Waiting time = 0.00083956029266119 | Resolution time = 0.0008229920640587807 | Resolution type = Policy
Job 133: Waiting time = 0.0011400971561670303 | Resolution time = 0.0011166725307703018 | Resolution type = None
Job 134: Waiting time = 0.0007034270092844963 | Resolution time = 0.0006871894001960754 | Resolution type = Policy
Job 135: Waiting time = 0.0003907466307282448 | Resolution time = 0.0003706924617290497 | Resolution type = Policy
Job 136: Waiting time = 0.0006655976176261902 | Resolution time = 0.0006501376628875732 | Resolution type = Policy
Job 137: Waiting time = 0.000817425549030304 | Resolution time = 0.0008031837642192841 | Resolution type = None
Job 138: Waiting time = 0.0009785713627934456 | Resolution time = 0.0009624650701880455 | Resolution type = Policy
Job 139: Waiting time = 0.00019839685410261154 | Resolution time = 0.00018176715821027756 | Resolution type = Policy
Job 140: Waiting time = 0.0006187548860907555 | Resolution time = 0.0006027994677424431 | Resolution type = Policy
Job 141: Waiting time = 0.0003478061407804489 | Resolution time = 0.0003311736509203911 | Resolution type = Policy
Job 142: Waiting time = 0.0004657115787267685 | Resolution time = 0.00045014265924692154 | Resolution type = Policy
Job 143: Waiting time = 0.0008163368329405785 | Resolution time = 0.0008019022643566132 | Resolution type = None
Job 144: Waiting time = 0.0011426908895373344 | Resolution time = 0.0010437378659844398 | Resolution type = Policy
Job 145: Waiting time = 0.0007730899378657341 | Resolution time = 0.0007588844746351242 | Resolution type = Policy
Job 146: Waiting time = 0.0008533885702490807 | Resolution time = 0.0008392063900828362 | Resolution type = None
Job 147: Waiting time = 0.0003054700791835785 | Resolution time = 0.00028968509286642075 | Resolution type = Policy
Job 148: Waiting time = 0.0011460967361927032 | Resolution time = 0.0011282479390501976 | Resolution type = None
Job 149: Waiting time = 0.0008401563391089439 | Resolution time = 0.0008222507312893867 | Resolution type = None
Job 150: Waiting time = 0.0004338296130299568 | Resolution time = 0.0004195878282189369 | Resolution type = Policy
Job 151: Waiting time = 0.00022144056856632233 | Resolution time = 0.0002057049423456192 | Resolution type = Policy
Job 152: Waiting time = 0.0008659940212965012 | Resolution time = 0.0008501522243022919 | Resolution type = Policy
Job 153: Waiting time = 0.0011486001312732697 | Resolution time = 0.0011354414746165276 | Resolution type = None
Job 154: Waiting time = 0.0012102769687771797 | Resolution time = 0.0011953143402934074 | Resolution type = None
Job 155: Waiting time = 0.000819808803498745 | Resolution time = 0.0007940791547298431 | Resolution type = None
Job 156: Waiting time = 0.0006176913157105446 | Resolution time = 0.0006015561521053314 | Resolution type = Policy
Job 157: Waiting time = 0.001121477223932743 | Resolution time = 0.0011046426370739937 | Resolution type = None
Job 158: Waiting time = 0.001181202009320259 | Resolution time = 0.0011547273024916649 | Resolution type = None
Job 159: Waiting time = 7.043872028589249e-05 | Resolution time = 5.361530929803848e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0011308006942272186 | Resolution time = 0.001106821931898594 | Resolution type = None
Job 161: Waiting time = 0.0009683575481176376 | Resolution time = 0.0009519383311271667 | Resolution type = Policy
Job 162: Waiting time = 0.0011056959629058838 | Resolution time = 0.0010901251807808876 | Resolution type = None
Job 163: Waiting time = 0.0010085999965667725 | Resolution time = 0.0009931446984410286 | Resolution type = None
Job 164: Waiting time = 0.0010367948561906815 | Resolution time = 0.001011197455227375 | Resolution type = Policy
Job 165: Waiting time = 0.0007723374292254448 | Resolution time = 0.0007574111223220825 | Resolution type = None
Job 166: Waiting time = 0.0002071196213364601 | Resolution time = 0.00019087176769971848 | Resolution type = Policy
Job 167: Waiting time = 0.0007951660081744194 | Resolution time = 0.0007783034816384315 | Resolution type = None
Job 168: Waiting time = 0.0008247802034020424 | Resolution time = 0.0008102525025606155 | Resolution type = Policy
Job 169: Waiting time = 0.0011980505660176277 | Resolution time = 0.001171172596514225 | Resolution type = None
Job 170: Waiting time = 0.0009305831044912338 | Resolution time = 0.0009144758805632591 | Resolution type = Policy
Job 171: Waiting time = 0.0007850462570786476 | Resolution time = 0.0007696039974689484 | Resolution type = Policy
Job 172: Waiting time = 0.0007984694093465805 | Resolution time = 0.0007820120081305504 | Resolution type = None
Job 173: Waiting time = 0.00022574234753847122 | Resolution time = 0.00021054036915302277 | Resolution type = Policy
Job 174: Waiting time = 0.0004999283701181412 | Resolution time = 0.0004861699417233467 | Resolution type = Policy
Job 175: Waiting time = 0.000686274841427803 | Resolution time = 0.0006696870550513268 | Resolution type = Policy
Job 176: Waiting time = 0.0010473942384123802 | Resolution time = 0.0010310085490345955 | Resolution type = Policy
Job 177: Waiting time = 0.001136530190706253 | Resolution time = 0.0011197468265891075 | Resolution type = None
Job 178: Waiting time = 0.0007930947467684746 | Resolution time = 0.0007762238383293152 | Resolution type = None
Job 179: Waiting time = 0.0004156641662120819 | Resolution time = 0.00040041469037532806 | Resolution type = Policy
Job 180: Waiting time = 0.000914539210498333 | Resolution time = 0.000897587276995182 | Resolution type = None
Job 181: Waiting time = 0.0009159334003925323 | Resolution time = 0.0009004632011055946 | Resolution type = None
Job 182: Waiting time = 0.0010335585102438927 | Resolution time = 0.001017000526189804 | Resolution type = Policy
Job 183: Waiting time = 0.0012045521289110184 | Resolution time = 0.0011886367574334145 | Resolution type = None
Job 184: Waiting time = 0.0011092592030763626 | Resolution time = 0.0010943608358502388 | Resolution type = None
Job 185: Waiting time = 0.001148059032857418 | Resolution time = 0.0011313296854496002 | Resolution type = None
Job 186: Waiting time = 0.0006619533523917198 | Resolution time = 0.0006481055170297623 | Resolution type = Policy
Job 187: Waiting time = 0.0011178059503436089 | Resolution time = 0.0011020386591553688 | Resolution type = None
Job 188: Waiting time = 0.0010925168171525002 | Resolution time = 0.0010751839727163315 | Resolution type = None
Job 189: Waiting time = 0.001072094775736332 | Resolution time = 0.0010545356199145317 | Resolution type = None
Job 190: Waiting time = 0.00031595584005117416 | Resolution time = 0.00030025001615285873 | Resolution type = Policy
Job 191: Waiting time = 0.0007636630907654762 | Resolution time = 0.000749482773244381 | Resolution type = None
Job 192: Waiting time = 0.0008241338655352592 | Resolution time = 0.0008072182536125183 | Resolution type = None
Job 193: Waiting time = 0.0007843216881155968 | Resolution time = 0.000769847072660923 | Resolution type = None
Job 194: Waiting time = 0.0008063865825533867 | Resolution time = 0.0007920088246464729 | Resolution type = Policy
Job 195: Waiting time = 0.0007960330694913864 | Resolution time = 0.0007804697379469872 | Resolution type = None
Job 196: Waiting time = 0.00025635305792093277 | Resolution time = 0.00024136248975992203 | Resolution type = Policy
Job 197: Waiting time = 0.0003773588687181473 | Resolution time = 0.0003580385819077492 | Resolution type = Policy
Job 198: Waiting time = 0.0008554467931389809 | Resolution time = 0.0008384976536035538 | Resolution type = None
Job 199: Waiting time = 0.001203581690788269 | Resolution time = 0.0011861128732562065 | Resolution type = None
Job 200: Waiting time = 0.0007908176630735397 | Resolution time = 0.0007743909955024719 | Resolution type = None
Job 201: Waiting time = 0.0007617296651005745 | Resolution time = 0.0007479358464479446 | Resolution type = None
Job 202: Waiting time = 6.400421261787415e-05 | Resolution time = 5.017872899770737e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0008215755224227905 | Resolution time = 0.0008078496903181076 | Resolution type = None
Job 204: Waiting time = 0.0009815152734518051 | Resolution time = 0.000966622494161129 | Resolution type = Policy
Job 205: Waiting time = 0.0009338250383734703 | Resolution time = 0.0009158672764897346 | Resolution type = Policy
Job 206: Waiting time = 0.0009667789563536644 | Resolution time = 0.0009485324844717979 | Resolution type = None
Job 207: Waiting time = 0.0009358227252960205 | Resolution time = 0.0009193597361445427 | Resolution type = None
Job 208: Waiting time = 0.0011660465970635414 | Resolution time = 0.0011397553607821465 | Resolution type = None
Job 209: Waiting time = 0.0007742028683423996 | Resolution time = 0.0007575768977403641 | Resolution type = None
Job 210: Waiting time = 0.00039221812039613724 | Resolution time = 0.00037578679621219635 | Resolution type = Policy
Job 211: Waiting time = 0.0008338792249560356 | Resolution time = 0.0008173566311597824 | Resolution type = None
Job 212: Waiting time = 0.0008155982941389084 | Resolution time = 0.0008009551092982292 | Resolution type = None
Job 213: Waiting time = 0.0010967021808028221 | Resolution time = 0.0010808203369379044 | Resolution type = None
Job 214: Waiting time = 0.0011266330257058144 | Resolution time = 0.0011111767962574959 | Resolution type = None
Job 215: Waiting time = 0.0008045937865972519 | Resolution time = 0.0007911855354905128 | Resolution type = None
Job 216: Waiting time = 0.000574406236410141 | Resolution time = 0.0005600396543741226 | Resolution type = Policy
Job 217: Waiting time = 0.0007954966276884079 | Resolution time = 0.0007798643782734871 | Resolution type = None
Job 218: Waiting time = 0.00011347141116857529 | Resolution time = 9.673368185758591e-05 | Resolution type = Policy
Job 219: Waiting time = 0.0008249906823039055 | Resolution time = 0.0008079158142209053 | Resolution type = None
Job 220: Waiting time = 0.0011439630761742592 | Resolution time = 0.0011276034638285637 | Resolution type = None
Job 221: Waiting time = 0.0008292095735669136 | Resolution time = 0.0008017066866159439 | Resolution type = None
Job 222: Waiting time = 0.0007801391184329987 | Resolution time = 0.0007636714726686478 | Resolution type = None
Job 223: Waiting time = 0.0009167306125164032 | Resolution time = 0.0008059963583946228 | Resolution type = None
Job 224: Waiting time = 0.0008176164701581001 | Resolution time = 0.0008009430021047592 | Resolution type = None
Job 225: Waiting time = 0.0007978640496730804 | Resolution time = 0.0007767556235194206 | Resolution type = None
Job 226: Waiting time = 0.0003633694723248482 | Resolution time = 0.0003476012498140335 | Resolution type = Policy
Job 227: Waiting time = 0.0008078664541244507 | Resolution time = 0.000792275182902813 | Resolution type = Policy
Job 228: Waiting time = 0.0011256439611315727 | Resolution time = 0.0011101188138127327 | Resolution type = None
Job 229: Waiting time = 0.0007996838539838791 | Resolution time = 0.0007849903777241707 | Resolution type = None
Job 230: Waiting time = 0.0008326787501573563 | Resolution time = 0.0008143819868564606 | Resolution type = Policy
Job 231: Waiting time = 0.0008112033829092979 | Resolution time = 0.0007965248078107834 | Resolution type = None

----- VACATION Started -----
Start time: 3.000300098210573
Duration: 12.415597844868898
Jobs in the system: 924
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 12.41679448261857 | Resolution time = 0.001008749008178711 | Resolution type = None
Job 233: Waiting time = 12.41654412727803 | Resolution time = 0.00016996357589960098 | Resolution type = None
Job 234: Waiting time = 12.408128065988421 | Resolution time = 0.00016544759273529053 | Resolution type = None
Job 235: Waiting time = 12.402747995220125 | Resolution time = 0.0001628650352358818 | Resolution type = None
Job 236: Waiting time = 12.37882449477911 | Resolution time = 0.000187726691365242 | Resolution type = None
Job 237: Waiting time = 12.363778261467814 | Resolution time = 0.000166294164955616 | Resolution type = None
Job 238: Waiting time = 12.356425733305514 | Resolution time = 0.00015839003026485443 | Resolution type = None
Job 239: Waiting time = 12.341325227171183 | Resolution time = 0.00015836674720048904 | Resolution type = None
Job 240: Waiting time = 12.326875562779605 | Resolution time = 0.00015955138951539993 | Resolution type = None
Job 241: Waiting time = 12.315794551745057 | Resolution time = 0.00016232673078775406 | Resolution type = None
Job 242: Waiting time = 12.294568914920092 | Resolution time = 0.00018281489610671997 | Resolution type = None
Job 243: Waiting time = 12.284995412454009 | Resolution time = 0.000166967511177063 | Resolution type = None
Job 244: Waiting time = 12.273885823786259 | Resolution time = 0.00015969108790159225 | Resolution type = None
Job 245: Waiting time = 12.266633933410048 | Resolution time = 0.00016103871166706085 | Resolution type = None
Job 246: Waiting time = 12.258523966185749 | Resolution time = 0.00015913881361484528 | Resolution type = None
Job 247: Waiting time = 12.237837087363005 | Resolution time = 0.00017525721341371536 | Resolution type = None
Job 248: Waiting time = 12.228249496780336 | Resolution time = 0.00019713584333658218 | Resolution type = None
Job 249: Waiting time = 12.21013018116355 | Resolution time = 0.00016017351299524307 | Resolution type = None
Job 250: Waiting time = 12.195680316537619 | Resolution time = 0.00015970785170793533 | Resolution type = None
Job 251: Waiting time = 12.18254257272929 | Resolution time = 0.00015481188893318176 | Resolution type = None
Job 252: Waiting time = 12.174166752025485 | Resolution time = 0.0001576058566570282 | Resolution type = None
Job 253: Waiting time = 12.159510026685894 | Resolution time = 0.00015321560204029083 | Resolution type = None
Job 254: Waiting time = 12.142425796948373 | Resolution time = 0.00017504114657640457 | Resolution type = None
Job 255: Waiting time = 12.129334866069257 | Resolution time = 0.0001560114324092865 | Resolution type = None
Job 256: Waiting time = 12.11827826499939 | Resolution time = 0.00015236996114253998 | Resolution type = None
Job 257: Waiting time = 12.101355324499309 | Resolution time = 0.0001570349559187889 | Resolution type = None
Job 258: Waiting time = 12.08720117341727 | Resolution time = 0.000158027745783329 | Resolution type = None
Job 259: Waiting time = 12.070007219910622 | Resolution time = 0.00015697255730628967 | Resolution type = None
Job 260: Waiting time = 12.056829153560102 | Resolution time = 0.0001652119681239128 | Resolution type = None
Job 261: Waiting time = 12.04686382971704 | Resolution time = 0.00015564635396003723 | Resolution type = None
Job 262: Waiting time = 12.033648512326181 | Resolution time = 0.0001532202586531639 | Resolution type = None
Job 263: Waiting time = 12.02039682958275 | Resolution time = 0.00016045570373535156 | Resolution type = None
Job 264: Waiting time = 12.004358052276075 | Resolution time = 0.0002929307520389557 | Resolution type = None
Job 265: Waiting time = 11.991246151737869 | Resolution time = 0.00018741842359304428 | Resolution type = None
Job 266: Waiting time = 11.977651794441044 | Resolution time = 0.0001710774376988411 | Resolution type = None
Job 267: Waiting time = 11.963127522729337 | Resolution time = 0.00016121473163366318 | Resolution type = None
Job 268: Waiting time = 11.947297597303987 | Resolution time = 0.0001660538837313652 | Resolution type = None
Job 269: Waiting time = 11.934474672190845 | Resolution time = 0.00015741679817438126 | Resolution type = None
Job 270: Waiting time = 11.923348299227655 | Resolution time = 0.00015602633357048035 | Resolution type = None
Job 271: Waiting time = 11.914234023541212 | Resolution time = 0.0001650732010602951 | Resolution type = None
Job 272: Waiting time = 11.901080931536853 | Resolution time = 0.0001735081896185875 | Resolution type = None
Job 273: Waiting time = 11.880974042229354 | Resolution time = 0.00015830900520086288 | Resolution type = None
Job 274: Waiting time = 11.86447656340897 | Resolution time = 0.00015383493155241013 | Resolution type = None
Job 275: Waiting time = 11.854517293162644 | Resolution time = 0.0001621069386601448 | Resolution type = None
Job 276: Waiting time = 11.836384169757366 | Resolution time = 0.00015775486826896667 | Resolution type = None
Job 277: Waiting time = 11.821573158726096 | Resolution time = 0.0004464518278837204 | Resolution type = None
Job 278: Waiting time = 11.807440771721303 | Resolution time = 0.00016727950423955917 | Resolution type = None
Job 279: Waiting time = 11.796433309093118 | Resolution time = 0.00016681477427482605 | Resolution type = None
Job 280: Waiting time = 11.788328800350428 | Resolution time = 0.00016167014837265015 | Resolution type = None
Job 281: Waiting time = 11.775831557810307 | Resolution time = 0.00018396787345409393 | Resolution type = None
Job 282: Waiting time = 11.767742223106325 | Resolution time = 0.00016371440142393112 | Resolution type = None
