Job 1: Waiting time = 0.002035589888691902 | Resolution time = 0.0020258622244000435 | Resolution type = None
Job 63: Waiting time = 0.001011878252029419 | Resolution time = 0.0009084483608603477 | Resolution type = None
Job 64: Waiting time = 0.001344813033938408 | Resolution time = 0.0013312827795743942 | Resolution type = None
Job 65: Waiting time = 0.0013558641076087952 | Resolution time = 0.0013312716037034988 | Resolution type = None
Job 66: Waiting time = 0.0005599092692136765 | Resolution time = 0.0005425587296485901 | Resolution type = Policy
Job 67: Waiting time = 0.0014785360544919968 | Resolution time = 0.0014622239395976067 | Resolution type = None
Job 68: Waiting time = 0.001268528401851654 | Resolution time = 0.0012540584430098534 | Resolution type = None
Job 69: Waiting time = 0.001395711675286293 | Resolution time = 0.0012853080406785011 | Resolution type = None
Job 70: Waiting time = 0.0006138104945421219 | Resolution time = 0.0005910452455282211 | Resolution type = Policy
Job 71: Waiting time = 0.001047174446284771 | Resolution time = 0.0010312125086784363 | Resolution type = None
Job 72: Waiting time = 0.001248595304787159 | Resolution time = 0.0012327022850513458 | Resolution type = None
Job 73: Waiting time = 0.0012526605278253555 | Resolution time = 0.0012362133711576462 | Resolution type = None
Job 74: Waiting time = 0.0004796357825398445 | Resolution time = 0.000463913194835186 | Resolution type = Policy
Job 75: Waiting time = 0.0006113722920417786 | Resolution time = 0.0005955435335636139 | Resolution type = Policy
Job 76: Waiting time = 0.0013974318280816078 | Resolution time = 0.0013805106282234192 | Resolution type = None
Job 77: Waiting time = 0.0009719403460621834 | Resolution time = 0.0009549884125590324 | Resolution type = None
Job 78: Waiting time = 0.0013654762879014015 | Resolution time = 0.0013514263555407524 | Resolution type = None
Job 79: Waiting time = 0.00033823493868112564 | Resolution time = 0.00031822267919778824 | Resolution type = Policy
Job 80: Waiting time = 0.001254894770681858 | Resolution time = 0.0012406809255480766 | Resolution type = None
Job 81: Waiting time = 0.001111665740609169 | Resolution time = 0.0010982528328895569 | Resolution type = Policy
Job 82: Waiting time = 0.0013630585744976997 | Resolution time = 0.0013495367020368576 | Resolution type = None
Job 83: Waiting time = 0.00018587708473205566 | Resolution time = 0.0001624496653676033 | Resolution type = Policy
Job 84: Waiting time = 0.0009815441444516182 | Resolution time = 0.0009676804766058922 | Resolution type = None
Job 85: Waiting time = 0.0009160982444882393 | Resolution time = 0.0009016599506139755 | Resolution type = None
Job 86: Waiting time = 0.00032639969140291214 | Resolution time = 0.00030358415096998215 | Resolution type = Policy
Job 87: Waiting time = 0.0009253853932023048 | Resolution time = 0.0009092576801776886 | Resolution type = None
Job 88: Waiting time = 0.0012121647596359253 | Resolution time = 0.001196448691189289 | Resolution type = None
Job 89: Waiting time = 0.0008322671055793762 | Resolution time = 0.0008162287995219231 | Resolution type = Policy
Job 90: Waiting time = 0.0011889627203345299 | Resolution time = 0.0011761318892240524 | Resolution type = None
Job 91: Waiting time = 0.00025182031095027924 | Resolution time = 0.00013556517660617828 | Resolution type = Policy
Job 92: Waiting time = 0.0009642196819186211 | Resolution time = 0.0009488537907600403 | Resolution type = None
Job 93: Waiting time = 0.0012890798971056938 | Resolution time = 0.0012736469507217407 | Resolution type = None
Job 94: Waiting time = 0.0013246918097138405 | Resolution time = 0.0013102656230330467 | Resolution type = None
Job 95: Waiting time = 0.0010407352820038795 | Resolution time = 0.0010246215388178825 | Resolution type = None
Job 96: Waiting time = 0.0005331467837095261 | Resolution time = 0.0005191145464777946 | Resolution type = Policy
Job 97: Waiting time = 0.0010384004563093185 | Resolution time = 0.0009328341111540794 | Resolution type = None
Job 98: Waiting time = 0.000958525575697422 | Resolution time = 0.0009450754150748253 | Resolution type = None
Job 99: Waiting time = 0.0009050378575921059 | Resolution time = 0.0008930768817663193 | Resolution type = None
Job 100: Waiting time = 0.000928233377635479 | Resolution time = 0.0008970359340310097 | Resolution type = None
Job 101: Waiting time = 0.0009812330827116966 | Resolution time = 0.0009666234254837036 | Resolution type = None
Job 102: Waiting time = 0.00044380780309438705 | Resolution time = 0.00043077021837234497 | Resolution type = Policy
Job 103: Waiting time = 0.0005120150744915009 | Resolution time = 0.0004961136728525162 | Resolution type = Policy
Job 104: Waiting time = 0.00023457873612642288 | Resolution time = 0.00021956581622362137 | Resolution type = Policy
Job 105: Waiting time = 0.00018323864787817 | Resolution time = 0.0001695556566119194 | Resolution type = Policy
Job 106: Waiting time = 0.0015012267976999283 | Resolution time = 0.0014846157282590866 | Resolution type = None
Job 107: Waiting time = 0.0011390270665287971 | Resolution time = 0.0011218525469303131 | Resolution type = None
Job 108: Waiting time = 0.0013312045484781265 | Resolution time = 0.0013032164424657822 | Resolution type = None
Job 109: Waiting time = 0.0009464491158723831 | Resolution time = 0.0009326105937361717 | Resolution type = None
Job 110: Waiting time = 0.00100637786090374 | Resolution time = 0.0009901616722345352 | Resolution type = None
Job 111: Waiting time = 0.0012832777574658394 | Resolution time = 0.0012686336413025856 | Resolution type = None
Job 112: Waiting time = 0.0013603484258055687 | Resolution time = 0.001346241682767868 | Resolution type = None
Job 113: Waiting time = 0.001088704913854599 | Resolution time = 0.001074426807463169 | Resolution type = None
Job 114: Waiting time = 0.001099192537367344 | Resolution time = 0.0010776864364743233 | Resolution type = None
Job 115: Waiting time = 0.0007143616676330566 | Resolution time = 0.0006988560780882835 | Resolution type = Policy
Job 116: Waiting time = 0.00141898263245821 | Resolution time = 0.001405312679708004 | Resolution type = None
Job 117: Waiting time = 0.0010888613760471344 | Resolution time = 0.0010726600885391235 | Resolution type = None
Job 118: Waiting time = 0.0012678829953074455 | Resolution time = 0.0012519685551524162 | Resolution type = None
Job 119: Waiting time = 0.001251467503607273 | Resolution time = 0.001234433613717556 | Resolution type = None
Job 120: Waiting time = 0.000941556878387928 | Resolution time = 0.0009156679734587669 | Resolution type = None
Job 121: Waiting time = 0.0005458751693367958 | Resolution time = 0.000531412661075592 | Resolution type = Policy
Job 122: Waiting time = 0.0010238206014037132 | Resolution time = 0.0009911498054862022 | Resolution type = None
Job 123: Waiting time = 0.00022163894027471542 | Resolution time = 0.00020767748355865479 | Resolution type = Policy
Job 124: Waiting time = 0.0009759115055203438 | Resolution time = 0.000962517224252224 | Resolution type = None
Job 125: Waiting time = 0.0004668924957513809 | Resolution time = 0.00045305490493774414 | Resolution type = Policy
Job 126: Waiting time = 0.00046507827937602997 | Resolution time = 0.00044922810047864914 | Resolution type = Policy
Job 127: Waiting time = 0.00038269441574811935 | Resolution time = 0.00036027468740940094 | Resolution type = Policy
Job 128: Waiting time = 0.0010557714849710464 | Resolution time = 0.0010424833744764328 | Resolution type = None
Job 129: Waiting time = 0.0005492279306054115 | Resolution time = 0.0005262913182377815 | Resolution type = Policy
Job 130: Waiting time = 0.0014481330290436745 | Resolution time = 0.001431463286280632 | Resolution type = None
Job 131: Waiting time = 0.0010368647053837776 | Resolution time = 0.0010213376954197884 | Resolution type = None
Job 132: Waiting time = 0.0015156995505094528 | Resolution time = 0.0014144396409392357 | Resolution type = None
Job 133: Waiting time = 0.0008768029510974884 | Resolution time = 0.000857846811413765 | Resolution type = Policy
Job 134: Waiting time = 0.0013906341046094894 | Resolution time = 0.0013596443459391594 | Resolution type = None
Job 135: Waiting time = 0.001211368478834629 | Resolution time = 0.0011983159929513931 | Resolution type = None
Job 136: Waiting time = 0.0009390749037265778 | Resolution time = 0.0009253108873963356 | Resolution type = None
Job 137: Waiting time = 0.0009911535307765007 | Resolution time = 0.0009784502908587456 | Resolution type = None
Job 138: Waiting time = 0.0014117918908596039 | Resolution time = 0.001398598775267601 | Resolution type = None
Job 139: Waiting time = 0.00030567869544029236 | Resolution time = 0.0002930806949734688 | Resolution type = Policy
Job 140: Waiting time = 0.0014278274029493332 | Resolution time = 0.001412409357726574 | Resolution type = None
Job 141: Waiting time = 0.0010067000985145569 | Resolution time = 0.0009935125708580017 | Resolution type = None
Job 142: Waiting time = 0.0009321356192231178 | Resolution time = 0.000917946919798851 | Resolution type = None
Job 143: Waiting time = 9.145401418209076e-05 | Resolution time = 7.82134011387825e-05 | Resolution type = Policy
Job 144: Waiting time = 0.0010317452251911163 | Resolution time = 0.0010174568742513657 | Resolution type = None
Job 145: Waiting time = 0.00133501086384058 | Resolution time = 0.00122769083827734 | Resolution type = None
Job 146: Waiting time = 0.001082797534763813 | Resolution time = 0.0010687205940485 | Resolution type = None
Job 147: Waiting time = 0.0014460915699601173 | Resolution time = 0.0014318590983748436 | Resolution type = None
Job 148: Waiting time = 0.0009964928030967712 | Resolution time = 0.0009799133986234665 | Resolution type = None
Job 149: Waiting time = 0.0012633148580789566 | Resolution time = 0.001247885636985302 | Resolution type = None
Job 150: Waiting time = 0.0010129129514098167 | Resolution time = 0.0009950092062354088 | Resolution type = None
Job 151: Waiting time = 0.0010095397010445595 | Resolution time = 0.0009936848655343056 | Resolution type = None
Job 152: Waiting time = 0.00020092539489269257 | Resolution time = 0.00018323864787817 | Resolution type = Policy
Job 153: Waiting time = 0.0013303756713867188 | Resolution time = 0.0013153310865163803 | Resolution type = None
Job 154: Waiting time = 0.001485820859670639 | Resolution time = 0.0014671627432107925 | Resolution type = None
Job 155: Waiting time = 0.0011468753218650818 | Resolution time = 0.0011305324733257294 | Resolution type = Policy
Job 156: Waiting time = 0.0014111651107668877 | Resolution time = 0.0013971058651804924 | Resolution type = None
Job 157: Waiting time = 0.0013235099613666534 | Resolution time = 0.0012238342314958572 | Resolution type = None
Job 158: Waiting time = 0.0014886138960719109 | Resolution time = 0.001468094065785408 | Resolution type = None
Job 159: Waiting time = 0.0004636002704501152 | Resolution time = 0.00044779758900403976 | Resolution type = Policy
Job 160: Waiting time = 0.0009383196011185646 | Resolution time = 0.0009198561310768127 | Resolution type = None
Job 161: Waiting time = 0.0009516952559351921 | Resolution time = 0.0009365761652588844 | Resolution type = None
Job 162: Waiting time = 0.00045471638441085815 | Resolution time = 0.0004403861239552498 | Resolution type = Policy
Job 163: Waiting time = 0.0009882617741823196 | Resolution time = 0.0009728800505399704 | Resolution type = None
Job 164: Waiting time = 0.001490110531449318 | Resolution time = 0.0014715120196342468 | Resolution type = None
Job 165: Waiting time = 0.0010283077135682106 | Resolution time = 0.0010148361325263977 | Resolution type = None
Job 166: Waiting time = 0.0010406477376818657 | Resolution time = 0.001025468111038208 | Resolution type = None
Job 167: Waiting time = 0.0006397329270839691 | Resolution time = 0.0006068451330065727 | Resolution type = Policy
Job 168: Waiting time = 0.0010263733565807343 | Resolution time = 0.0010124677792191505 | Resolution type = None
Job 169: Waiting time = 0.0003727637231349945 | Resolution time = 0.00035782158374786377 | Resolution type = Policy
Job 170: Waiting time = 0.0011012181639671326 | Resolution time = 0.0010831747204065323 | Resolution type = Policy
Job 171: Waiting time = 0.0005137436091899872 | Resolution time = 0.0004971427842974663 | Resolution type = Policy
Job 172: Waiting time = 0.0006167367100715637 | Resolution time = 0.0006009126082062721 | Resolution type = Policy
Job 173: Waiting time = 0.00013681873679161072 | Resolution time = 0.00011358410120010376 | Resolution type = Policy
Job 174: Waiting time = 0.0010627172887325287 | Resolution time = 0.0010472824797034264 | Resolution type = None
Job 175: Waiting time = 0.0007901918143033981 | Resolution time = 0.0006852792575955391 | Resolution type = Policy
Job 176: Waiting time = 0.0010783588513731956 | Resolution time = 0.0010640528053045273 | Resolution type = None
Job 177: Waiting time = 0.001425018534064293 | Resolution time = 0.0014087744057178497 | Resolution type = None
Job 178: Waiting time = 0.0013762963935732841 | Resolution time = 0.001362343318760395 | Resolution type = None
Job 179: Waiting time = 0.0008742250502109528 | Resolution time = 0.0008588749915361404 | Resolution type = Policy
Job 180: Waiting time = 0.0015162695199251175 | Resolution time = 0.0013977382332086563 | Resolution type = None
Job 181: Waiting time = 0.0012840218842029572 | Resolution time = 0.0012662094086408615 | Resolution type = None
Job 182: Waiting time = 0.001051788218319416 | Resolution time = 0.0010376358404755592 | Resolution type = None
Job 183: Waiting time = 0.0008562114089727402 | Resolution time = 0.0008432278409600258 | Resolution type = Policy
Job 184: Waiting time = 0.0011157998815178871 | Resolution time = 0.0011013010516762733 | Resolution type = None
Job 185: Waiting time = 0.001002790406346321 | Resolution time = 0.000990164466202259 | Resolution type = None
Job 186: Waiting time = 0.0013882266357541084 | Resolution time = 0.0013738740235567093 | Resolution type = None
Job 187: Waiting time = 0.001394440419971943 | Resolution time = 0.0013781916350126266 | Resolution type = None
Job 188: Waiting time = 0.0013093147426843643 | Resolution time = 0.0012929486110806465 | Resolution type = None
Job 189: Waiting time = 5.476363003253937e-05 | Resolution time = 4.040822386741638e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0012402171269059181 | Resolution time = 0.001224764622747898 | Resolution type = None
Job 191: Waiting time = 0.0005572503432631493 | Resolution time = 0.0005403971299529076 | Resolution type = Policy
Job 192: Waiting time = 0.001361168920993805 | Resolution time = 0.0013477792963385582 | Resolution type = None
Job 193: Waiting time = 0.00025933887809515 | Resolution time = 0.00024666357785463333 | Resolution type = Policy
Job 194: Waiting time = 0.0014718500897288322 | Resolution time = 0.0014578616246581078 | Resolution type = None
Job 195: Waiting time = 0.00016706809401512146 | Resolution time = 0.000153249129652977 | Resolution type = Policy
Job 196: Waiting time = 0.0016900701448321342 | Resolution time = 0.0016751578077673912 | Resolution type = None
Job 197: Waiting time = 0.0009371824562549591 | Resolution time = 0.0009227357804775238 | Resolution type = Policy
Job 198: Waiting time = 0.00034260842949151993 | Resolution time = 0.000329822301864624 | Resolution type = Policy
Job 199: Waiting time = 0.0014045964926481247 | Resolution time = 0.0013879863545298576 | Resolution type = None
Job 200: Waiting time = 0.0011317050084471703 | Resolution time = 0.0011160261929035187 | Resolution type = None
Job 201: Waiting time = 0.00023620668798685074 | Resolution time = 0.0002232380211353302 | Resolution type = Policy
Job 202: Waiting time = 0.00012115202844142914 | Resolution time = 0.00010806601494550705 | Resolution type = Policy
Job 203: Waiting time = 0.0010983096435666084 | Resolution time = 0.0010821335017681122 | Resolution type = None
Job 204: Waiting time = 0.0010101636871695518 | Resolution time = 0.000997615046799183 | Resolution type = None
Job 205: Waiting time = 0.0010056644678115845 | Resolution time = 0.0009906236082315445 | Resolution type = None
Job 206: Waiting time = 0.001465977169573307 | Resolution time = 0.0014501037076115608 | Resolution type = None
Job 207: Waiting time = 0.0010750619694590569 | Resolution time = 0.0010534795001149178 | Resolution type = None
Job 208: Waiting time = 0.0009055798873305321 | Resolution time = 0.000891449861228466 | Resolution type = Policy
Job 209: Waiting time = 0.0013546114787459373 | Resolution time = 0.001338277943432331 | Resolution type = None
Job 210: Waiting time = 0.0014157220721244812 | Resolution time = 0.0013990337029099464 | Resolution type = None
Job 211: Waiting time = 7.767137140035629e-05 | Resolution time = 6.275903433561325e-05 | Resolution type = Policy
Job 212: Waiting time = 0.00041743647307157516 | Resolution time = 0.00040322355926036835 | Resolution type = Policy
Job 213: Waiting time = 0.0011036116629838943 | Resolution time = 0.0010904604569077492 | Resolution type = None
Job 214: Waiting time = 0.0016335370019078255 | Resolution time = 0.0016187196597456932 | Resolution type = None
Job 215: Waiting time = 0.001187281683087349 | Resolution time = 0.001170310191810131 | Resolution type = None
Job 216: Waiting time = 0.0011113239452242851 | Resolution time = 0.0010943133383989334 | Resolution type = Policy
Job 217: Waiting time = 0.0010657375678420067 | Resolution time = 0.001052851788699627 | Resolution type = Policy
Job 218: Waiting time = 0.0011310139670968056 | Resolution time = 0.0011153705418109894 | Resolution type = None
Job 219: Waiting time = 0.0011331262066960335 | Resolution time = 0.0011180173605680466 | Resolution type = None
Job 220: Waiting time = 0.0011026104912161827 | Resolution time = 0.0010881191119551659 | Resolution type = None
Job 221: Waiting time = 0.00032267533242702484 | Resolution time = 0.0003059152513742447 | Resolution type = Policy
Job 222: Waiting time = 0.0014162054285407066 | Resolution time = 0.0014006337150931358 | Resolution type = None
Job 223: Waiting time = 0.0014465376734733582 | Resolution time = 0.0014342311769723892 | Resolution type = None
Job 224: Waiting time = 0.0011079134419560432 | Resolution time = 0.001094430685043335 | Resolution type = None
Job 225: Waiting time = 0.0014148224145174026 | Resolution time = 0.001401679590344429 | Resolution type = None
Job 226: Waiting time = 0.00041201151907444 | Resolution time = 0.0003981413319706917 | Resolution type = Policy
Job 227: Waiting time = 0.0010036611929535866 | Resolution time = 0.0009896354749798775 | Resolution type = None
Job 228: Waiting time = 0.0009191008284687996 | Resolution time = 0.0009064022451639175 | Resolution type = Policy
Job 229: Waiting time = 0.0013710614293813705 | Resolution time = 0.0013549886643886566 | Resolution type = None

----- VACATION Started -----
Start time: 3.000190573744476
Duration: 17.009437607601285
Jobs in the system: 1283
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 17.012369086034596 | Resolution time = 0.0028376318514347076 | Resolution type = None
Job 231: Waiting time = 17.005933935754 | Resolution time = 0.001414257101714611 | Resolution type = None
Job 232: Waiting time = 16.998459533788264 | Resolution time = 0.0012900903820991516 | Resolution type = None
Job 233: Waiting time = 16.99223681911826 | Resolution time = 0.0011951681226491928 | Resolution type = None
Job 234: Waiting time = 16.978647428564727 | Resolution time = 0.0013785380870103836 | Resolution type = None
Job 235: Waiting time = 16.96734410431236 | Resolution time = 0.0013200193643569946 | Resolution type = None
Job 236: Waiting time = 16.952605111524463 | Resolution time = 0.001283339224755764 | Resolution type = None
Job 237: Waiting time = 16.92618725541979 | Resolution time = 0.0017060590907931328 | Resolution type = None
Job 238: Waiting time = 16.919251448474824 | Resolution time = 0.0013488931581377983 | Resolution type = None
Job 239: Waiting time = 16.89907975587994 | Resolution time = 0.0012617139145731926 | Resolution type = None
Job 240: Waiting time = 16.889912063255906 | Resolution time = 0.0014538690447807312 | Resolution type = None
Job 241: Waiting time = 16.877872252836823 | Resolution time = 0.0013965005055069923 | Resolution type = None
Job 242: Waiting time = 16.86115789692849 | Resolution time = 0.0015768064185976982 | Resolution type = None
Job 243: Waiting time = 16.849963640794158 | Resolution time = 0.0015991134569048882 | Resolution type = None
Job 244: Waiting time = 16.833935445174575 | Resolution time = 0.0012069102376699448 | Resolution type = None
Job 245: Waiting time = 16.824837752617896 | Resolution time = 0.0012431172654032707 | Resolution type = None
Job 246: Waiting time = 16.818919378332794 | Resolution time = 0.0013708248734474182 | Resolution type = None
Job 247: Waiting time = 16.812165504321456 | Resolution time = 0.001307295635342598 | Resolution type = None
Job 248: Waiting time = 16.803195151500404 | Resolution time = 0.0013014841824769974 | Resolution type = None
Job 249: Waiting time = 16.794362289831042 | Resolution time = 0.0013934550806879997 | Resolution type = None
Job 250: Waiting time = 16.782093060202897 | Resolution time = 0.0011920779943466187 | Resolution type = None
Job 251: Waiting time = 16.770164175890386 | Resolution time = 0.0013872338458895683 | Resolution type = None
Job 252: Waiting time = 16.761807021684945 | Resolution time = 0.0016128793358802795 | Resolution type = None
Job 253: Waiting time = 16.748260412365198 | Resolution time = 0.001234893687069416 | Resolution type = None
Job 254: Waiting time = 16.73930927645415 | Resolution time = 0.0012921271845698357 | Resolution type = None
Job 255: Waiting time = 16.728513861075044 | Resolution time = 0.0014033596962690353 | Resolution type = None
Job 256: Waiting time = 16.717214214615524 | Resolution time = 0.0013547390699386597 | Resolution type = None
Job 257: Waiting time = 16.70834298990667 | Resolution time = 0.0013915151357650757 | Resolution type = None
Job 258: Waiting time = 16.698379055596888 | Resolution time = 0.0013878848403692245 | Resolution type = None
Job 259: Waiting time = 16.684518658556044 | Resolution time = 0.0012791529297828674 | Resolution type = None
Job 260: Waiting time = 16.675990377552807 | Resolution time = 0.0014776363968849182 | Resolution type = None
Job 261: Waiting time = 16.66322696674615 | Resolution time = 0.0015094336122274399 | Resolution type = None
Job 262: Waiting time = 16.6502824453637 | Resolution time = 0.0013169767335057259 | Resolution type = None
Job 263: Waiting time = 16.639412767253816 | Resolution time = 0.0013776766136288643 | Resolution type = None
Job 264: Waiting time = 16.619364319369197 | Resolution time = 0.0013453299179673195 | Resolution type = None
Job 265: Waiting time = 16.605264080688357 | Resolution time = 0.0015671169385313988 | Resolution type = None
Job 266: Waiting time = 16.594695299863815 | Resolution time = 0.001361754722893238 | Resolution type = None
Job 267: Waiting time = 16.585003319196403 | Resolution time = 0.0013335328549146652 | Resolution type = None
Job 268: Waiting time = 16.57310450542718 | Resolution time = 0.0013077184557914734 | Resolution type = None
Job 269: Waiting time = 16.561131902970374 | Resolution time = 0.0013206014409661293 | Resolution type = None
Job 270: Waiting time = 16.5552480192855 | Resolution time = 0.001366947777569294 | Resolution type = None
Job 271: Waiting time = 16.543367539532483 | Resolution time = 0.001316743902862072 | Resolution type = None
Job 272: Waiting time = 16.533100994303823 | Resolution time = 0.0013078376650810242 | Resolution type = None
Job 273: Waiting time = 16.524312702938914 | Resolution time = 0.001455593854188919 | Resolution type = None
Job 274: Waiting time = 16.51136973220855 | Resolution time = 0.0013845833018422127 | Resolution type = None
Job 275: Waiting time = 16.497908424586058 | Resolution time = 0.0013816766440868378 | Resolution type = None
Job 276: Waiting time = 16.493604850023985 | Resolution time = 0.0014026286080479622 | Resolution type = None
Job 277: Waiting time = 16.480518775992095 | Resolution time = 0.0013000033795833588 | Resolution type = None
Job 278: Waiting time = 16.46857960987836 | Resolution time = 0.0013526389375329018 | Resolution type = None
Job 279: Waiting time = 16.460190180689096 | Resolution time = 0.0013489201664924622 | Resolution type = None
Job 280: Waiting time = 16.446025613695383 | Resolution time = 0.0016745934262871742 | Resolution type = None
Job 281: Waiting time = 16.441018106415868 | Resolution time = 0.0013054478913545609 | Resolution type = None
Job 282: Waiting time = 16.426881776191294 | Resolution time = 0.001165490597486496 | Resolution type = None
Job 283: Waiting time = 16.41592047829181 | Resolution time = 0.0013232678174972534 | Resolution type = None
