Job 1: Waiting time = 0.001192709431052208 | Resolution time = 0.0011683860793709755 | Resolution type = Policy
Job 56: Waiting time = 0.00042567215859889984 | Resolution time = 0.0004131365567445755 | Resolution type = Policy
Job 57: Waiting time = 0.000566982664167881 | Resolution time = 0.000546623021364212 | Resolution type = Policy
Job 58: Waiting time = 0.0011391537263989449 | Resolution time = 0.0011253505945205688 | Resolution type = None
Job 59: Waiting time = 0.000780843198299408 | Resolution time = 0.0007668361067771912 | Resolution type = Policy
Job 60: Waiting time = 0.0004435339942574501 | Resolution time = 0.0004290081560611725 | Resolution type = Policy
Job 61: Waiting time = 0.0002380693331360817 | Resolution time = 0.00022207945585250854 | Resolution type = Policy
Job 62: Waiting time = 0.0009756283834576607 | Resolution time = 0.0009604804217815399 | Resolution type = Policy
Job 63: Waiting time = 0.0010873200371861458 | Resolution time = 0.0010721776634454727 | Resolution type = None
Job 64: Waiting time = 0.0008473154157400131 | Resolution time = 0.0008339826017618179 | Resolution type = Policy
Job 65: Waiting time = 0.0010501518845558167 | Resolution time = 0.0010358402505517006 | Resolution type = None
Job 66: Waiting time = 0.0007649166509509087 | Resolution time = 0.0007496187463402748 | Resolution type = None
Job 67: Waiting time = 0.0006186030805110931 | Resolution time = 0.0006058206781744957 | Resolution type = Policy
Job 68: Waiting time = 0.0009899791330099106 | Resolution time = 0.0009750034660100937 | Resolution type = None
Job 69: Waiting time = 0.0010255835950374603 | Resolution time = 0.0010105473920702934 | Resolution type = None
Job 70: Waiting time = 0.00046347640454769135 | Resolution time = 0.0004497962072491646 | Resolution type = Policy
Job 71: Waiting time = 0.0011086268350481987 | Resolution time = 0.0010909857228398323 | Resolution type = None
Job 72: Waiting time = 0.0005419673398137093 | Resolution time = 0.0005258070304989815 | Resolution type = Policy
Job 73: Waiting time = 0.0006860615685582161 | Resolution time = 0.0006725247949361801 | Resolution type = Policy
Job 74: Waiting time = 0.0006205383688211441 | Resolution time = 0.0006067501381039619 | Resolution type = Policy
Job 75: Waiting time = 0.0007586134597659111 | Resolution time = 0.000743035227060318 | Resolution type = None
Job 76: Waiting time = 0.0009339200332760811 | Resolution time = 0.0009199455380439758 | Resolution type = None
Job 77: Waiting time = 0.000680197961628437 | Resolution time = 0.0006645936518907547 | Resolution type = None
Job 78: Waiting time = 0.00038636568933725357 | Resolution time = 0.0003721443936228752 | Resolution type = Policy
Job 79: Waiting time = 0.0010499237105250359 | Resolution time = 0.0010366234928369522 | Resolution type = None
Job 80: Waiting time = 0.0008100345730781555 | Resolution time = 0.0007965723052620888 | Resolution type = Policy
Job 81: Waiting time = 0.0010914523154497147 | Resolution time = 0.0010791020467877388 | Resolution type = None
Job 82: Waiting time = 0.0007802266627550125 | Resolution time = 0.0007643988355994225 | Resolution type = None
Job 83: Waiting time = 0.0009504454210400581 | Resolution time = 0.0009358962997794151 | Resolution type = None
Job 84: Waiting time = 0.0008545089513063431 | Resolution time = 0.000840434804558754 | Resolution type = None
Job 85: Waiting time = 0.0007335217669606209 | Resolution time = 0.0007211426272988319 | Resolution type = None
Job 86: Waiting time = 0.0010541416704654694 | Resolution time = 0.0010400563478469849 | Resolution type = None
Job 87: Waiting time = 0.00109159667044878 | Resolution time = 0.0010760407894849777 | Resolution type = None
Job 88: Waiting time = 0.0007819356396794319 | Resolution time = 0.0007667010650038719 | Resolution type = None
Job 89: Waiting time = 0.0005151312798261642 | Resolution time = 0.0004989337176084518 | Resolution type = Policy
Job 90: Waiting time = 0.0008322056382894516 | Resolution time = 0.0008163508027791977 | Resolution type = Policy
Job 91: Waiting time = 0.0008267322555184364 | Resolution time = 0.0008128006011247635 | Resolution type = Policy
Job 92: Waiting time = 0.0003348644822835922 | Resolution time = 0.0003219805657863617 | Resolution type = Policy
Job 93: Waiting time = 0.0010716496035456657 | Resolution time = 0.0010572224855422974 | Resolution type = None
Job 94: Waiting time = 0.0009675305336713791 | Resolution time = 0.000952988862991333 | Resolution type = None
Job 95: Waiting time = 0.0003325873985886574 | Resolution time = 0.00032031256705522537 | Resolution type = Policy
Job 96: Waiting time = 0.0006820233538746834 | Resolution time = 0.0006688749417662621 | Resolution type = None
Job 97: Waiting time = 0.0010546036064624786 | Resolution time = 0.0010414868593215942 | Resolution type = None
Job 98: Waiting time = 0.00011556968092918396 | Resolution time = 0.00010420475155115128 | Resolution type = Policy
Job 99: Waiting time = 0.0008409572765231133 | Resolution time = 0.0008266037330031395 | Resolution type = None
Job 100: Waiting time = 0.000815441831946373 | Resolution time = 0.0008012522011995316 | Resolution type = None
Job 101: Waiting time = 0.0007754229009151459 | Resolution time = 0.00076266098767519 | Resolution type = Policy
Job 102: Waiting time = 0.0007255282253026962 | Resolution time = 0.0007117055356502533 | Resolution type = None
Job 103: Waiting time = 0.00045124441385269165 | Resolution time = 0.0004380028694868088 | Resolution type = Policy
Job 104: Waiting time = 0.0007214182987809181 | Resolution time = 0.000699387863278389 | Resolution type = None
Job 105: Waiting time = 0.00028785038739442825 | Resolution time = 0.00027336273342370987 | Resolution type = Policy
Job 106: Waiting time = 0.0007168538868427277 | Resolution time = 0.0007038787007331848 | Resolution type = None
Job 107: Waiting time = 0.0010438598692417145 | Resolution time = 0.0010301414877176285 | Resolution type = None
Job 108: Waiting time = 0.0007131313905119896 | Resolution time = 0.0007006237283349037 | Resolution type = None
Job 109: Waiting time = 0.00011154171079397202 | Resolution time = 9.873043745756149e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0007562404498457909 | Resolution time = 0.000744406133890152 | Resolution type = Policy
Job 111: Waiting time = 0.0007193842902779579 | Resolution time = 0.0007072547450661659 | Resolution type = None
Job 112: Waiting time = 0.0010729646310210228 | Resolution time = 0.0010599633678793907 | Resolution type = None
Job 113: Waiting time = 0.00100006815046072 | Resolution time = 0.0009863153100013733 | Resolution type = None
Job 114: Waiting time = 0.001010431908071041 | Resolution time = 0.0009979009628295898 | Resolution type = None
Job 115: Waiting time = 0.0011079255491495132 | Resolution time = 0.0010934332385659218 | Resolution type = None
Job 116: Waiting time = 0.0007381383329629898 | Resolution time = 0.0007232604548335075 | Resolution type = None
Job 117: Waiting time = 0.0008299760520458221 | Resolution time = 0.0008170176297426224 | Resolution type = Policy
Job 118: Waiting time = 0.000703074038028717 | Resolution time = 0.0006879894062876701 | Resolution type = None
Job 119: Waiting time = 0.0007154857739806175 | Resolution time = 0.0007029930129647255 | Resolution type = None
Job 120: Waiting time = 6.972718983888626e-05 | Resolution time = 5.499646067619324e-05 | Resolution type = Policy
Job 121: Waiting time = 0.00037994515150785446 | Resolution time = 0.0003662575036287308 | Resolution type = Policy
Job 122: Waiting time = 0.0007668919861316681 | Resolution time = 0.0007512019947171211 | Resolution type = None
Job 123: Waiting time = 0.001141997054219246 | Resolution time = 0.0011271582916378975 | Resolution type = None
Job 124: Waiting time = 0.0009504733607172966 | Resolution time = 0.0009362883865833282 | Resolution type = None
Job 125: Waiting time = 0.0010718777775764465 | Resolution time = 0.0010581063106656075 | Resolution type = None
Job 126: Waiting time = 0.0004813307896256447 | Resolution time = 0.00046911463141441345 | Resolution type = Policy
Job 127: Waiting time = 0.0007509011775255203 | Resolution time = 0.0007398286834359169 | Resolution type = None
Job 128: Waiting time = 0.0011886479333043098 | Resolution time = 0.001175173558294773 | Resolution type = None
Job 129: Waiting time = 0.0006689690053462982 | Resolution time = 0.0006567835807800293 | Resolution type = None
Job 130: Waiting time = 0.0007212478667497635 | Resolution time = 0.0007070954889059067 | Resolution type = None
Job 131: Waiting time = 0.0010155728086829185 | Resolution time = 0.0010017845779657364 | Resolution type = None
Job 132: Waiting time = 0.001024697907269001 | Resolution time = 0.001010458916425705 | Resolution type = None
Job 133: Waiting time = 0.000670592300593853 | Resolution time = 0.0006575761362910271 | Resolution type = None
Job 134: Waiting time = 0.0010744808241724968 | Resolution time = 0.001059046946465969 | Resolution type = None
Job 135: Waiting time = 0.0007585734128952026 | Resolution time = 0.000741841271519661 | Resolution type = None
Job 136: Waiting time = 0.0007990207523107529 | Resolution time = 0.0007872479036450386 | Resolution type = Policy
Job 137: Waiting time = 0.0007264884188771248 | Resolution time = 0.0007123146206140518 | Resolution type = None
Job 138: Waiting time = 0.0009180335327982903 | Resolution time = 0.0009032357484102249 | Resolution type = None
Job 139: Waiting time = 0.0005468977615237236 | Resolution time = 0.0005325982347130775 | Resolution type = Policy
Job 140: Waiting time = 0.0007964475080370903 | Resolution time = 0.0007811449468135834 | Resolution type = None
Job 141: Waiting time = 0.0005115652456879616 | Resolution time = 0.0004996256902813911 | Resolution type = Policy
Job 142: Waiting time = 0.00031201355159282684 | Resolution time = 0.00029878783971071243 | Resolution type = Policy
Job 143: Waiting time = 0.001065041869878769 | Resolution time = 0.001052248291671276 | Resolution type = None
Job 144: Waiting time = 0.0007241172716021538 | Resolution time = 0.0007108170539140701 | Resolution type = None
Job 145: Waiting time = 0.0007341634482145309 | Resolution time = 0.0007199635729193687 | Resolution type = None
Job 146: Waiting time = 0.00031929928809404373 | Resolution time = 0.0003069797530770302 | Resolution type = Policy
Job 147: Waiting time = 9.73530113697052e-05 | Resolution time = 8.396897464990616e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0010365359485149384 | Resolution time = 0.0010062986984848976 | Resolution type = None
Job 149: Waiting time = 0.0007523875683546066 | Resolution time = 0.0007385192438960075 | Resolution type = None
Job 150: Waiting time = 0.0007479963824152946 | Resolution time = 0.0007338710129261017 | Resolution type = None
Job 151: Waiting time = 0.0003877812996506691 | Resolution time = 0.00037608295679092407 | Resolution type = Policy
Job 152: Waiting time = 0.00020951032638549805 | Resolution time = 0.0001964513212442398 | Resolution type = Policy
Job 153: Waiting time = 0.0010350290685892105 | Resolution time = 0.0010212231427431107 | Resolution type = None
Job 154: Waiting time = 0.0007178951054811478 | Resolution time = 0.0007055653259158134 | Resolution type = None
Job 155: Waiting time = 0.0007018595933914185 | Resolution time = 0.0006881710141897202 | Resolution type = None
Job 156: Waiting time = 0.00013547204434871674 | Resolution time = 0.00012156087905168533 | Resolution type = Policy
Job 157: Waiting time = 0.0007237540557980537 | Resolution time = 0.0007083667442202568 | Resolution type = None
Job 158: Waiting time = 0.0005387077108025551 | Resolution time = 0.0005249576643109322 | Resolution type = Policy
Job 159: Waiting time = 0.0007980335503816605 | Resolution time = 0.0007834723219275475 | Resolution type = Policy
Job 160: Waiting time = 0.0010464470833539963 | Resolution time = 0.0010222038254141808 | Resolution type = None
Job 161: Waiting time = 0.0007204040884971619 | Resolution time = 0.0007052114233374596 | Resolution type = Policy
Job 162: Waiting time = 0.0008311839774250984 | Resolution time = 0.0008184472098946571 | Resolution type = Policy
Job 163: Waiting time = 0.0005023637786507607 | Resolution time = 0.00047869328409433365 | Resolution type = Policy
Job 164: Waiting time = 0.000798872672021389 | Resolution time = 0.0007823240011930466 | Resolution type = Policy
Job 165: Waiting time = 0.0001208549365401268 | Resolution time = 0.00010599754750728607 | Resolution type = Policy
Job 166: Waiting time = 0.0007468536496162415 | Resolution time = 0.0007323119789361954 | Resolution type = Policy
Job 167: Waiting time = 0.0010313736274838448 | Resolution time = 0.0010172706097364426 | Resolution type = None
Job 168: Waiting time = 7.713865488767624e-05 | Resolution time = 6.289593875408173e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0011787815019488335 | Resolution time = 0.001165458932518959 | Resolution type = None
Job 170: Waiting time = 0.0007127700373530388 | Resolution time = 0.0007000640034675598 | Resolution type = None
Job 171: Waiting time = 0.0006757928058505058 | Resolution time = 0.0006636977195739746 | Resolution type = None
Job 172: Waiting time = 0.0007826145738363266 | Resolution time = 0.0007696077227592468 | Resolution type = Policy
Job 173: Waiting time = 0.00011475197970867157 | Resolution time = 0.00010049436241388321 | Resolution type = Policy
Job 174: Waiting time = 0.0007416848093271255 | Resolution time = 0.000727526843547821 | Resolution type = None
Job 175: Waiting time = 0.0011066999286413193 | Resolution time = 0.0010934416204690933 | Resolution type = None
Job 176: Waiting time = 0.0005837595090270042 | Resolution time = 0.0005707116797566414 | Resolution type = Policy
Job 177: Waiting time = 0.0010412819683551788 | Resolution time = 0.0010270187631249428 | Resolution type = None
Job 178: Waiting time = 0.0011193687096238136 | Resolution time = 0.0011039646342396736 | Resolution type = None
Job 179: Waiting time = 0.000761866569519043 | Resolution time = 0.0007467372342944145 | Resolution type = None
Job 180: Waiting time = 0.0007526595145463943 | Resolution time = 0.0007377555593848228 | Resolution type = Policy
Job 181: Waiting time = 0.0001366063952445984 | Resolution time = 0.00012415368109941483 | Resolution type = Policy
Job 182: Waiting time = 0.0011392459273338318 | Resolution time = 0.001123763620853424 | Resolution type = None
Job 183: Waiting time = 0.0007811784744262695 | Resolution time = 0.0007616328075528145 | Resolution type = None
Job 184: Waiting time = 0.0008667651563882828 | Resolution time = 0.0008518435060977936 | Resolution type = Policy
Job 185: Waiting time = 0.0007130960002541542 | Resolution time = 0.0006992723792791367 | Resolution type = None
Job 186: Waiting time = 0.0010055052116513252 | Resolution time = 0.0009931223466992378 | Resolution type = None
Job 187: Waiting time = 0.0002941573038697243 | Resolution time = 0.0002795206382870674 | Resolution type = Policy
Job 188: Waiting time = 0.0010633766651153564 | Resolution time = 0.0010496098548173904 | Resolution type = None
Job 189: Waiting time = 0.0011117961257696152 | Resolution time = 0.0010991524904966354 | Resolution type = None
Job 190: Waiting time = 0.0006789406761527061 | Resolution time = 0.000666559673845768 | Resolution type = None
Job 191: Waiting time = 0.0002073589712381363 | Resolution time = 0.00018799584358930588 | Resolution type = Policy
Job 192: Waiting time = 0.000998067669570446 | Resolution time = 0.000983373261988163 | Resolution type = None
Job 193: Waiting time = 0.0010678218677639961 | Resolution time = 0.001053042709827423 | Resolution type = None
Job 194: Waiting time = 0.0007353276014328003 | Resolution time = 0.0007201675325632095 | Resolution type = None
Job 195: Waiting time = 0.00014889612793922424 | Resolution time = 0.00013660825788974762 | Resolution type = Policy
Job 196: Waiting time = 0.00033449847251176834 | Resolution time = 0.00032035913318395615 | Resolution type = Policy
Job 197: Waiting time = 0.0012543629854917526 | Resolution time = 0.001238563098013401 | Resolution type = None
Job 198: Waiting time = 0.0001757405698299408 | Resolution time = 0.00015342142432928085 | Resolution type = Policy
Job 199: Waiting time = 0.0010392442345619202 | Resolution time = 0.0010259421542286873 | Resolution type = None
Job 200: Waiting time = 0.0010133655741810799 | Resolution time = 0.000998692587018013 | Resolution type = None
Job 201: Waiting time = 0.0008650375530123711 | Resolution time = 0.0008511170744895935 | Resolution type = Policy
Job 202: Waiting time = 0.0003026127815246582 | Resolution time = 0.0002873949706554413 | Resolution type = Policy
Job 203: Waiting time = 0.0007566502317786217 | Resolution time = 0.0007423162460327148 | Resolution type = None
Job 204: Waiting time = 7.99102708697319e-05 | Resolution time = 6.542447954416275e-05 | Resolution type = Policy
Job 205: Waiting time = 0.0007235296070575714 | Resolution time = 0.0007110899314284325 | Resolution type = None
Job 206: Waiting time = 0.0011151740327477455 | Resolution time = 0.0010851863771677017 | Resolution type = None
Job 207: Waiting time = 0.00035440176725387573 | Resolution time = 0.00034199096262454987 | Resolution type = Policy
Job 208: Waiting time = 0.0008256938308477402 | Resolution time = 0.0008132867515087128 | Resolution type = Policy
Job 209: Waiting time = 0.0007148785516619682 | Resolution time = 0.0007022665813565254 | Resolution type = None
Job 210: Waiting time = 0.001127198338508606 | Resolution time = 0.001113620586693287 | Resolution type = None
Job 211: Waiting time = 0.0003435341641306877 | Resolution time = 0.00032996293157339096 | Resolution type = Policy
Job 212: Waiting time = 0.000758705660700798 | Resolution time = 0.0007447637617588043 | Resolution type = None
Job 213: Waiting time = 0.0009291786700487137 | Resolution time = 0.0009147506207227707 | Resolution type = None
Job 214: Waiting time = 0.0002755774185061455 | Resolution time = 0.00025052111595869064 | Resolution type = Policy
Job 215: Waiting time = 0.0009761480614542961 | Resolution time = 0.0009627193212509155 | Resolution type = None
Job 216: Waiting time = 0.00019487645477056503 | Resolution time = 0.00018250104039907455 | Resolution type = Policy
Job 217: Waiting time = 0.0007210653275251389 | Resolution time = 0.000707731582224369 | Resolution type = None
Job 218: Waiting time = 0.0006606671959161758 | Resolution time = 0.000646824948489666 | Resolution type = Policy
Job 219: Waiting time = 0.0006776154041290283 | Resolution time = 0.0006643859669566154 | Resolution type = None
Job 220: Waiting time = 0.0004939856007695198 | Resolution time = 0.00047996174544095993 | Resolution type = Policy
Job 221: Waiting time = 0.0010693594813346863 | Resolution time = 0.0010541826486587524 | Resolution type = None
Job 222: Waiting time = 0.0007811738178133965 | Resolution time = 0.0007654540240764618 | Resolution type = None
Job 223: Waiting time = 9.846314787864685e-05 | Resolution time = 8.475594222545624e-05 | Resolution type = Policy
Job 224: Waiting time = 0.0007714917883276939 | Resolution time = 0.0007594786584377289 | Resolution type = None
Job 225: Waiting time = 0.0011658640578389168 | Resolution time = 0.0011519594117999077 | Resolution type = None
Job 226: Waiting time = 0.0010828105732798576 | Resolution time = 0.001068662852048874 | Resolution type = None
Job 227: Waiting time = 0.0009998027235269547 | Resolution time = 0.0009856726974248886 | Resolution type = None
Job 228: Waiting time = 0.0007160510867834091 | Resolution time = 0.0006982078775763512 | Resolution type = None
Job 229: Waiting time = 3.5803765058517456e-05 | Resolution time = 2.1520070731639862e-05 | Resolution type = Policy
Job 230: Waiting time = 0.0006855903193354607 | Resolution time = 0.000672435387969017 | Resolution type = None
Job 231: Waiting time = 0.0011071795597672462 | Resolution time = 0.0010914066806435585 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002079317346215
Duration: 11.000048320740461
Jobs in the system: 825
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.000810853205621 | Resolution time = 0.0008716443553566933 | Resolution type = None
Job 233: Waiting time = 10.989508538506925 | Resolution time = 0.00015236437320709229 | Resolution type = None
Job 234: Waiting time = 10.972866494208574 | Resolution time = 0.00017665233463048935 | Resolution type = None
Job 235: Waiting time = 10.959410218521953 | Resolution time = 0.00015447288751602173 | Resolution type = None
Job 236: Waiting time = 10.945584195666015 | Resolution time = 0.00015806034207344055 | Resolution type = None
Job 237: Waiting time = 10.933851702138782 | Resolution time = 0.00014953408390283585 | Resolution type = None
Job 238: Waiting time = 10.914888249710202 | Resolution time = 0.00018760934472084045 | Resolution type = None
Job 239: Waiting time = 10.905908346176147 | Resolution time = 0.00016520079225301743 | Resolution type = None
Job 240: Waiting time = 10.889748656190932 | Resolution time = 0.00015015900135040283 | Resolution type = None
Job 241: Waiting time = 10.882281046360731 | Resolution time = 0.00014033541083335876 | Resolution type = None
Job 242: Waiting time = 10.868179225362837 | Resolution time = 0.00013207551091909409 | Resolution type = None
Job 243: Waiting time = 10.853673062287271 | Resolution time = 0.0001324005424976349 | Resolution type = None
Job 244: Waiting time = 10.843359306454659 | Resolution time = 0.00013845320791006088 | Resolution type = None
Job 245: Waiting time = 10.834489041939378 | Resolution time = 0.00015782471746206284 | Resolution type = None
Job 246: Waiting time = 10.822123043239117 | Resolution time = 0.00013268180191516876 | Resolution type = None
Job 247: Waiting time = 10.807028917595744 | Resolution time = 0.0001350603997707367 | Resolution type = None
Job 248: Waiting time = 10.79232909437269 | Resolution time = 0.0001368355005979538 | Resolution type = None
Job 249: Waiting time = 10.775221857242286 | Resolution time = 0.00014006905257701874 | Resolution type = None
Job 250: Waiting time = 10.764113715849817 | Resolution time = 0.00013887137174606323 | Resolution type = None
Job 251: Waiting time = 10.74995126388967 | Resolution time = 0.000147353857755661 | Resolution type = None
Job 252: Waiting time = 10.739902573637664 | Resolution time = 0.00013447459787130356 | Resolution type = None
Job 253: Waiting time = 10.726791652850807 | Resolution time = 0.00013251043856143951 | Resolution type = None
Job 254: Waiting time = 10.718673788942397 | Resolution time = 0.00013351533561944962 | Resolution type = None
Job 255: Waiting time = 10.706631877459586 | Resolution time = 0.0001388508826494217 | Resolution type = None
Job 256: Waiting time = 10.694439957849681 | Resolution time = 0.00013514049351215363 | Resolution type = None
Job 257: Waiting time = 10.674261081963778 | Resolution time = 0.00014010630548000336 | Resolution type = None
Job 258: Waiting time = 10.660119506530464 | Resolution time = 0.0001716790720820427 | Resolution type = None
Job 259: Waiting time = 10.64110460691154 | Resolution time = 0.0001410180702805519 | Resolution type = None
Job 260: Waiting time = 10.635953270830214 | Resolution time = 0.0001695854589343071 | Resolution type = None
Job 261: Waiting time = 10.626832753419876 | Resolution time = 0.0001574195921421051 | Resolution type = None
Job 262: Waiting time = 10.612665375694633 | Resolution time = 0.00016040075570344925 | Resolution type = None
Job 263: Waiting time = 10.599552877247334 | Resolution time = 0.00015732832252979279 | Resolution type = None
Job 264: Waiting time = 10.581770932301879 | Resolution time = 0.0001500854268670082 | Resolution type = None
Job 265: Waiting time = 10.564615102484822 | Resolution time = 0.00015820283442735672 | Resolution type = None
Job 266: Waiting time = 10.550091972574592 | Resolution time = 0.00015641562640666962 | Resolution type = None
Job 267: Waiting time = 10.54003003705293 | Resolution time = 0.0001768236979842186 | Resolution type = None
Job 268: Waiting time = 10.526790558360517 | Resolution time = 0.00013971514999866486 | Resolution type = None
Job 269: Waiting time = 10.510518808849156 | Resolution time = 0.00013421755284070969 | Resolution type = None
Job 270: Waiting time = 10.498681933619082 | Resolution time = 0.00013289880007505417 | Resolution type = None
Job 271: Waiting time = 10.485489833168685 | Resolution time = 0.00013778544962406158 | Resolution type = None
Job 272: Waiting time = 10.471317819319665 | Resolution time = 0.000135800801217556 | Resolution type = None
Job 273: Waiting time = 10.465143450535834 | Resolution time = 0.00014012306928634644 | Resolution type = None
Job 274: Waiting time = 10.454981151036918 | Resolution time = 0.00013381894677877426 | Resolution type = None
Job 275: Waiting time = 10.448365233838558 | Resolution time = 0.00013736821711063385 | Resolution type = None
Job 276: Waiting time = 10.436214489862323 | Resolution time = 0.00013652164489030838 | Resolution type = None
Job 277: Waiting time = 10.42453442234546 | Resolution time = 0.0001402711495757103 | Resolution type = None
Job 278: Waiting time = 10.416787543334067 | Resolution time = 0.00014237500727176666 | Resolution type = None
Job 279: Waiting time = 10.403914609923959 | Resolution time = 0.00013837963342666626 | Resolution type = None
Job 280: Waiting time = 10.395766669884324 | Resolution time = 0.00013638753443956375 | Resolution type = None
Job 281: Waiting time = 10.382224468514323 | Resolution time = 0.00016104523092508316 | Resolution type = None
