Job 1: Waiting time = 0.00017355382442474365 | Resolution time = 9.20584425330162e-05 | Resolution type = None
Job 54: Waiting time = 0.0001889662817120552 | Resolution time = 8.170213550329208e-05 | Resolution type = None
Job 55: Waiting time = 0.0001237308606505394 | Resolution time = 0.00010784156620502472 | Resolution type = None
Job 56: Waiting time = 0.00011410005390644073 | Resolution time = 0.0001002233475446701 | Resolution type = None
Job 57: Waiting time = 0.00012440606951713562 | Resolution time = 0.0001088213175535202 | Resolution type = None
Job 58: Waiting time = 0.0001089954748749733 | Resolution time = 9.596068412065506e-05 | Resolution type = None
Job 59: Waiting time = 0.0001169377937912941 | Resolution time = 0.0001027919352054596 | Resolution type = None
Job 60: Waiting time = 0.00011518318206071854 | Resolution time = 0.00010215584188699722 | Resolution type = None
Job 61: Waiting time = 9.450316429138184e-05 | Resolution time = 8.12821090221405e-05 | Resolution type = None
Job 62: Waiting time = 0.00011527072638273239 | Resolution time = 0.0001009870320558548 | Resolution type = None
Job 63: Waiting time = 0.00025091785937547684 | Resolution time = 0.00014066975563764572 | Resolution type = None
Job 64: Waiting time = 0.00010928604751825333 | Resolution time = 9.713415056467056e-05 | Resolution type = None
Job 65: Waiting time = 0.00012887641787528992 | Resolution time = 0.00011384952813386917 | Resolution type = None
Job 66: Waiting time = 0.0001160595566034317 | Resolution time = 0.00010222289711236954 | Resolution type = None
Job 67: Waiting time = 0.00012537091970443726 | Resolution time = 0.00010962784290313721 | Resolution type = None
Job 68: Waiting time = 0.00010672211647033691 | Resolution time = 9.465962648391724e-05 | Resolution type = None
Job 69: Waiting time = 0.00012009777128696442 | Resolution time = 0.00010586623102426529 | Resolution type = None
Job 70: Waiting time = 0.0001315288245677948 | Resolution time = 0.00010875985026359558 | Resolution type = None
Job 71: Waiting time = 0.00011823046952486038 | Resolution time = 0.00010444410145282745 | Resolution type = None
Job 72: Waiting time = 0.00013042613863945007 | Resolution time = 0.00011567864567041397 | Resolution type = None
Job 73: Waiting time = 0.00011357199400663376 | Resolution time = 9.849108755588531e-05 | Resolution type = None
Job 74: Waiting time = 0.00012452434748411179 | Resolution time = 0.0001112762838602066 | Resolution type = None
Job 75: Waiting time = 0.00011214520782232285 | Resolution time = 9.772181510925293e-05 | Resolution type = None
Job 76: Waiting time = 0.00010506156831979752 | Resolution time = 9.260419756174088e-05 | Resolution type = None
Job 77: Waiting time = 0.0001261429861187935 | Resolution time = 0.00011252984404563904 | Resolution type = None
Job 78: Waiting time = 9.639747440814972e-05 | Resolution time = 8.312240242958069e-05 | Resolution type = None
Job 79: Waiting time = 0.00020719505846500397 | Resolution time = 9.618792682886124e-05 | Resolution type = None
Job 80: Waiting time = 0.0001499531790614128 | Resolution time = 0.00013649370521306992 | Resolution type = None
Job 81: Waiting time = 0.00015376973897218704 | Resolution time = 0.00013605505228042603 | Resolution type = None
Job 82: Waiting time = 0.0001365235075354576 | Resolution time = 0.0001250244677066803 | Resolution type = None
Job 83: Waiting time = 0.00013919640332460403 | Resolution time = 0.00012628361582756042 | Resolution type = None
Job 84: Waiting time = 0.0001324368640780449 | Resolution time = 0.00011877249926328659 | Resolution type = None
Job 85: Waiting time = 0.00013884343206882477 | Resolution time = 0.00012508593499660492 | Resolution type = None
Job 86: Waiting time = 0.00013412442058324814 | Resolution time = 0.00012149754911661148 | Resolution type = None
Job 87: Waiting time = 0.0001363418996334076 | Resolution time = 0.00012138206511735916 | Resolution type = None
Job 88: Waiting time = 0.00011827796697616577 | Resolution time = 0.00010384898632764816 | Resolution type = None
Job 89: Waiting time = 0.0002471962943673134 | Resolution time = 0.0001285737380385399 | Resolution type = None
Job 90: Waiting time = 0.0001521250233054161 | Resolution time = 0.00013823341578245163 | Resolution type = None
Job 91: Waiting time = 0.00017501972615718842 | Resolution time = 0.00015976373106241226 | Resolution type = None
Job 92: Waiting time = 0.00012592412531375885 | Resolution time = 0.00011227931827306747 | Resolution type = None
Job 93: Waiting time = 0.00012861471623182297 | Resolution time = 0.00011565443128347397 | Resolution type = None
Job 94: Waiting time = 0.00015527382493019104 | Resolution time = 0.0001394404098391533 | Resolution type = None
Job 95: Waiting time = 0.00013920292258262634 | Resolution time = 0.00012664403766393661 | Resolution type = None
Job 96: Waiting time = 0.00014165230095386505 | Resolution time = 0.00012160185724496841 | Resolution type = None
Job 97: Waiting time = 0.00014858506619930267 | Resolution time = 0.00013588275760412216 | Resolution type = None
Job 98: Waiting time = 0.00012149196118116379 | Resolution time = 0.00010774563997983932 | Resolution type = None
Job 99: Waiting time = 0.00012900680303573608 | Resolution time = 0.00011353474110364914 | Resolution type = None
Job 100: Waiting time = 0.000231119804084301 | Resolution time = 0.00013433117419481277 | Resolution type = None
Job 101: Waiting time = 0.0001224018633365631 | Resolution time = 0.00010712817311286926 | Resolution type = None
Job 102: Waiting time = 0.00014377199113368988 | Resolution time = 0.00012974906712770462 | Resolution type = None
Job 103: Waiting time = 0.00017422717064619064 | Resolution time = 0.00015968363732099533 | Resolution type = None
Job 104: Waiting time = 0.00013988465070724487 | Resolution time = 0.00012652482837438583 | Resolution type = None
Job 105: Waiting time = 0.00012911856174468994 | Resolution time = 0.0001159990206360817 | Resolution type = None
Job 106: Waiting time = 0.00014869123697280884 | Resolution time = 0.0001360047608613968 | Resolution type = None
Job 107: Waiting time = 0.0001401035115122795 | Resolution time = 0.0001276787370443344 | Resolution type = None
Job 108: Waiting time = 0.0001391768455505371 | Resolution time = 0.00012683868408203125 | Resolution type = None
Job 109: Waiting time = 0.00015565939247608185 | Resolution time = 0.00014042295515537262 | Resolution type = None
Job 110: Waiting time = 0.00016723573207855225 | Resolution time = 0.000154140405356884 | Resolution type = None
Job 111: Waiting time = 0.00012695789337158203 | Resolution time = 0.00011324509978294373 | Resolution type = None
Job 112: Waiting time = 0.0001643868163228035 | Resolution time = 0.00014976691454648972 | Resolution type = None
Job 113: Waiting time = 0.0001537064090371132 | Resolution time = 0.00013944786041975021 | Resolution type = None
Job 114: Waiting time = 0.00016058329492807388 | Resolution time = 0.0001458423212170601 | Resolution type = None
Job 115: Waiting time = 0.00012858863919973373 | Resolution time = 0.00011538807302713394 | Resolution type = None
Job 116: Waiting time = 0.00019866414368152618 | Resolution time = 0.0001852419227361679 | Resolution type = None
Job 117: Waiting time = 0.00015602819621562958 | Resolution time = 0.0001425277441740036 | Resolution type = None
Job 118: Waiting time = 0.00015941914170980453 | Resolution time = 0.00014568772166967392 | Resolution type = None
Job 119: Waiting time = 0.00015522819012403488 | Resolution time = 0.0001398622989654541 | Resolution type = None
Job 120: Waiting time = 0.00015502050518989563 | Resolution time = 0.00013616681098937988 | Resolution type = None
Job 121: Waiting time = 0.00027470290660858154 | Resolution time = 0.00015586521476507187 | Resolution type = None
Job 122: Waiting time = 0.00013296492397785187 | Resolution time = 0.00011862907558679581 | Resolution type = None
Job 123: Waiting time = 0.00016255024820566177 | Resolution time = 0.0001463061198592186 | Resolution type = None
Job 124: Waiting time = 0.0001654885709285736 | Resolution time = 0.0001509338617324829 | Resolution type = None
Job 125: Waiting time = 0.00014592614024877548 | Resolution time = 0.00013305898755788803 | Resolution type = None
Job 126: Waiting time = 0.00024157483130693436 | Resolution time = 0.0001331297680735588 | Resolution type = None
Job 127: Waiting time = 0.00017417967319488525 | Resolution time = 0.00015179719775915146 | Resolution type = None
Job 128: Waiting time = 0.00018867570906877518 | Resolution time = 0.00017352495342493057 | Resolution type = None
Job 129: Waiting time = 0.0001508668065071106 | Resolution time = 0.0001372573897242546 | Resolution type = None
Job 130: Waiting time = 0.00015698838979005814 | Resolution time = 0.00014346837997436523 | Resolution type = None
Job 131: Waiting time = 0.00016085244715213776 | Resolution time = 0.00014733988791704178 | Resolution type = None
Job 132: Waiting time = 0.00015522167086601257 | Resolution time = 0.00014226790517568588 | Resolution type = None
Job 133: Waiting time = 0.00015593692660331726 | Resolution time = 0.00014271773397922516 | Resolution type = None
Job 134: Waiting time = 0.0001597357913851738 | Resolution time = 0.00013605132699012756 | Resolution type = None
Job 135: Waiting time = 0.00012952741235494614 | Resolution time = 0.00011662393808364868 | Resolution type = None
Job 136: Waiting time = 0.00020247139036655426 | Resolution time = 0.00018676556646823883 | Resolution type = None
Job 137: Waiting time = 0.00016787461936473846 | Resolution time = 0.0001550912857055664 | Resolution type = None
Job 138: Waiting time = 0.00028116069734096527 | Resolution time = 0.00016030855476856232 | Resolution type = None
Job 139: Waiting time = 0.00017921347171068192 | Resolution time = 0.00016441941261291504 | Resolution type = None
Job 140: Waiting time = 0.0001549283042550087 | Resolution time = 0.00014233309775590897 | Resolution type = None
Job 141: Waiting time = 0.00018360652029514313 | Resolution time = 0.00016875285655260086 | Resolution type = None
Job 142: Waiting time = 0.0001659579575061798 | Resolution time = 0.00015415996313095093 | Resolution type = None
Job 143: Waiting time = 0.00013989955186843872 | Resolution time = 0.00012665893882513046 | Resolution type = None
Job 144: Waiting time = 0.00018894951790571213 | Resolution time = 0.00016806181520223618 | Resolution type = None
Job 145: Waiting time = 0.00020672567188739777 | Resolution time = 0.0001270649954676628 | Resolution type = None
Job 146: Waiting time = 0.0001711985096335411 | Resolution time = 0.00015674810856580734 | Resolution type = None
Job 147: Waiting time = 0.00015522539615631104 | Resolution time = 0.00014219433069229126 | Resolution type = None
Job 148: Waiting time = 0.00015089940279722214 | Resolution time = 0.00013597123324871063 | Resolution type = None
Job 149: Waiting time = 0.00027972832322120667 | Resolution time = 0.00017259176820516586 | Resolution type = None
Job 150: Waiting time = 0.00015361513942480087 | Resolution time = 0.00013920944184064865 | Resolution type = None
Job 151: Waiting time = 0.00015264842659235 | Resolution time = 0.00013957545161247253 | Resolution type = None
Job 152: Waiting time = 0.00018737278878688812 | Resolution time = 0.00017363298684358597 | Resolution type = None
Job 153: Waiting time = 0.00018859375268220901 | Resolution time = 0.00017458107322454453 | Resolution type = None
Job 154: Waiting time = 0.00016551930457353592 | Resolution time = 0.00014730263501405716 | Resolution type = None
Job 155: Waiting time = 0.00015885289758443832 | Resolution time = 0.00014677830040454865 | Resolution type = None
Job 156: Waiting time = 0.00017993897199630737 | Resolution time = 0.00016550160944461823 | Resolution type = None
Job 157: Waiting time = 0.0001855837181210518 | Resolution time = 0.0001730760559439659 | Resolution type = None
Job 158: Waiting time = 0.00015690084546804428 | Resolution time = 0.00014263205230236053 | Resolution type = None
Job 159: Waiting time = 0.00016669277101755142 | Resolution time = 0.0001544225960969925 | Resolution type = None
Job 160: Waiting time = 0.00018749386072158813 | Resolution time = 0.00017353147268295288 | Resolution type = None
Job 161: Waiting time = 0.00017762556672096252 | Resolution time = 0.00016221590340137482 | Resolution type = None
Job 162: Waiting time = 0.00018096715211868286 | Resolution time = 0.00016695167869329453 | Resolution type = None
Job 163: Waiting time = 0.0001808488741517067 | Resolution time = 0.00016050878912210464 | Resolution type = None
Job 164: Waiting time = 0.00018641352653503418 | Resolution time = 0.0001722443848848343 | Resolution type = None
Job 165: Waiting time = 0.000164007768034935 | Resolution time = 0.00015231221914291382 | Resolution type = None
Job 166: Waiting time = 0.00021056272089481354 | Resolution time = 0.0001974916085600853 | Resolution type = None
Job 167: Waiting time = 0.00018451549112796783 | Resolution time = 0.00015889480710029602 | Resolution type = None
Job 168: Waiting time = 0.00016175955533981323 | Resolution time = 0.00014947820454835892 | Resolution type = None
Job 169: Waiting time = 0.00019517820328474045 | Resolution time = 0.000166197307407856 | Resolution type = None
Job 170: Waiting time = 0.00018675532191991806 | Resolution time = 0.0001726774498820305 | Resolution type = None
Job 171: Waiting time = 0.00015566963702440262 | Resolution time = 0.00014295801520347595 | Resolution type = None
Job 172: Waiting time = 0.00020636897534132004 | Resolution time = 0.00019310321658849716 | Resolution type = None
Job 173: Waiting time = 0.000173092819750309 | Resolution time = 0.0001597963273525238 | Resolution type = None
Job 174: Waiting time = 0.0002197781577706337 | Resolution time = 0.00019976496696472168 | Resolution type = None
Job 175: Waiting time = 0.00016969814896583557 | Resolution time = 0.00015738233923912048 | Resolution type = None
Job 176: Waiting time = 0.00019778870046138763 | Resolution time = 0.00018336623907089233 | Resolution type = None
Job 177: Waiting time = 0.00021283887326717377 | Resolution time = 0.00019827857613563538 | Resolution type = None
Job 178: Waiting time = 0.00018116645514965057 | Resolution time = 0.00016925670206546783 | Resolution type = None
Job 179: Waiting time = 0.00020865630358457565 | Resolution time = 0.00017303135246038437 | Resolution type = None
Job 180: Waiting time = 0.0001775166019797325 | Resolution time = 0.0001654280349612236 | Resolution type = None
Job 181: Waiting time = 0.00018942728638648987 | Resolution time = 0.00017534755170345306 | Resolution type = None
Job 182: Waiting time = 0.00017843209207057953 | Resolution time = 0.00016387365758419037 | Resolution type = None
Job 183: Waiting time = 0.00017814524471759796 | Resolution time = 0.00016527250409126282 | Resolution type = None
Job 184: Waiting time = 0.00021332316100597382 | Resolution time = 0.00020098499953746796 | Resolution type = None
Job 185: Waiting time = 0.0002135876566171646 | Resolution time = 0.00018415134400129318 | Resolution type = None
Job 186: Waiting time = 0.00017991289496421814 | Resolution time = 0.00016734935343265533 | Resolution type = None
Job 187: Waiting time = 0.00020665861666202545 | Resolution time = 0.00019318703562021255 | Resolution type = None
Job 188: Waiting time = 0.00020985770970582962 | Resolution time = 0.00019571371376514435 | Resolution type = None
Job 189: Waiting time = 0.00016544852405786514 | Resolution time = 0.00015367008745670319 | Resolution type = None
Job 190: Waiting time = 0.0002049766480922699 | Resolution time = 0.0001915162429213524 | Resolution type = None
Job 191: Waiting time = 0.000199049711227417 | Resolution time = 0.0001863902434706688 | Resolution type = None
Job 192: Waiting time = 0.00023417547345161438 | Resolution time = 0.00021838583052158356 | Resolution type = None
Job 193: Waiting time = 0.00019205454736948013 | Resolution time = 0.00017802510410547256 | Resolution type = None
Job 194: Waiting time = 0.00023672450333833694 | Resolution time = 0.00022318027913570404 | Resolution type = None
Job 195: Waiting time = 0.00018538348376750946 | Resolution time = 0.00017150584608316422 | Resolution type = None
Job 196: Waiting time = 0.0002459213137626648 | Resolution time = 0.0001565162092447281 | Resolution type = None
Job 197: Waiting time = 0.0002092905342578888 | Resolution time = 0.00019530020654201508 | Resolution type = None
Job 198: Waiting time = 0.00020238477736711502 | Resolution time = 0.0001884959638118744 | Resolution type = None
Job 199: Waiting time = 0.00016894377768039703 | Resolution time = 0.00015645939856767654 | Resolution type = None
Job 200: Waiting time = 0.00017137080430984497 | Resolution time = 0.00015804916620254517 | Resolution type = None
Job 201: Waiting time = 0.0001852409914135933 | Resolution time = 0.000173092819750309 | Resolution type = None
Job 202: Waiting time = 0.00018945802003145218 | Resolution time = 0.0001767333596944809 | Resolution type = None
Job 203: Waiting time = 0.00019973143935203552 | Resolution time = 0.0001868177205324173 | Resolution type = None
Job 204: Waiting time = 0.00021432526409626007 | Resolution time = 0.00019971374422311783 | Resolution type = None
Job 205: Waiting time = 0.00017262157052755356 | Resolution time = 0.0001592012122273445 | Resolution type = None
Job 206: Waiting time = 0.00017055775970220566 | Resolution time = 0.00015678536146879196 | Resolution type = None
Job 207: Waiting time = 0.0002879966050386429 | Resolution time = 0.0002014152705669403 | Resolution type = None
Job 208: Waiting time = 0.00021633785218000412 | Resolution time = 0.000202888622879982 | Resolution type = None
Job 209: Waiting time = 0.00021698139607906342 | Resolution time = 0.00020324718207120895 | Resolution type = None
Job 210: Waiting time = 0.00018314365297555923 | Resolution time = 0.00017142947763204575 | Resolution type = None
Job 211: Waiting time = 0.00021434947848320007 | Resolution time = 0.0002005845308303833 | Resolution type = None
Job 212: Waiting time = 0.000317547470331192 | Resolution time = 0.00018761400133371353 | Resolution type = None
Job 213: Waiting time = 0.0001774793490767479 | Resolution time = 0.00016320310533046722 | Resolution type = None
Job 214: Waiting time = 0.00018009450286626816 | Resolution time = 0.00016723573207855225 | Resolution type = None
Job 215: Waiting time = 0.00020407047122716904 | Resolution time = 0.00019040890038013458 | Resolution type = None
Job 216: Waiting time = 0.0002407226711511612 | Resolution time = 0.00022775959223508835 | Resolution type = None
Job 217: Waiting time = 0.00019178446382284164 | Resolution time = 0.00017818622291088104 | Resolution type = None
Job 218: Waiting time = 0.0001955479383468628 | Resolution time = 0.00018264073878526688 | Resolution type = None
Job 219: Waiting time = 0.0002152174711227417 | Resolution time = 0.00020318757742643356 | Resolution type = None
Job 220: Waiting time = 0.00021771062165498734 | Resolution time = 0.00020190607756376266 | Resolution type = None
Job 221: Waiting time = 0.00022786110639572144 | Resolution time = 0.00020871777087450027 | Resolution type = None
Job 222: Waiting time = 0.00016862154006958008 | Resolution time = 0.0001589301973581314 | Resolution type = None
Job 223: Waiting time = 0.0002843635156750679 | Resolution time = 0.00019746646285057068 | Resolution type = None
Job 224: Waiting time = 0.00020739994943141937 | Resolution time = 0.00019417889416217804 | Resolution type = None
Job 225: Waiting time = 0.00022127851843833923 | Resolution time = 0.00020737946033477783 | Resolution type = None
Job 226: Waiting time = 0.00020411144942045212 | Resolution time = 0.00019050110131502151 | Resolution type = None
Job 227: Waiting time = 0.00024250615388154984 | Resolution time = 0.00022895913571119308 | Resolution type = None
Job 228: Waiting time = 0.00023026950657367706 | Resolution time = 0.00021777860820293427 | Resolution type = None

----- VACATION Started -----
Start time: 3.000291240401566
Duration: 11.442285905592144
Jobs in the system: 868
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.443110072053969 | Resolution time = 0.0014309026300907135 | Resolution type = None
Job 230: Waiting time = 11.42712421901524 | Resolution time = 0.0006057042628526688 | Resolution type = None
Job 231: Waiting time = 11.415902780368924 | Resolution time = 0.0007093660533428192 | Resolution type = None
Job 232: Waiting time = 11.39996934030205 | Resolution time = 0.0007916782051324844 | Resolution type = None
Job 233: Waiting time = 11.385310801677406 | Resolution time = 0.0005718851462006569 | Resolution type = None
Job 234: Waiting time = 11.37365647777915 | Resolution time = 0.0005658101290464401 | Resolution type = None
Job 235: Waiting time = 11.357770139351487 | Resolution time = 0.0005719438195228577 | Resolution type = None
Job 236: Waiting time = 11.349071072414517 | Resolution time = 0.0005836160853505135 | Resolution type = None
Job 237: Waiting time = 11.338976696133614 | Resolution time = 0.0006137005984783173 | Resolution type = None
Job 238: Waiting time = 11.323160590603948 | Resolution time = 0.0006632227450609207 | Resolution type = None
Job 239: Waiting time = 11.311646866612136 | Resolution time = 0.0006709666922688484 | Resolution type = None
Job 240: Waiting time = 11.291781935840845 | Resolution time = 0.0006272168830037117 | Resolution type = None
Job 241: Waiting time = 11.277055852115154 | Resolution time = 0.0005755648016929626 | Resolution type = None
Job 242: Waiting time = 11.266630330123007 | Resolution time = 0.0006170477718114853 | Resolution type = None
Job 243: Waiting time = 11.255970071069896 | Resolution time = 0.0006406418979167938 | Resolution type = None
Job 244: Waiting time = 11.240892839618027 | Resolution time = 0.0006105490028858185 | Resolution type = None
Job 245: Waiting time = 11.229944746941328 | Resolution time = 0.0006600432097911835 | Resolution type = None
Job 246: Waiting time = 11.210375037044287 | Resolution time = 0.0006023794412612915 | Resolution type = None
Job 247: Waiting time = 11.198518457822502 | Resolution time = 0.0005778688937425613 | Resolution type = None
Job 248: Waiting time = 11.19191581197083 | Resolution time = 0.000610589049756527 | Resolution type = None
Job 249: Waiting time = 11.182256386615336 | Resolution time = 0.0005860384553670883 | Resolution type = None
Job 250: Waiting time = 11.16850059106946 | Resolution time = 0.00046187080442905426 | Resolution type = Aux List
Job 251: Waiting time = 11.155879695899785 | Resolution time = 0.0005919644609093666 | Resolution type = None
Job 252: Waiting time = 11.14420132804662 | Resolution time = 0.0005945358425378799 | Resolution type = None
Job 253: Waiting time = 11.129515069536865 | Resolution time = 0.0005745124071836472 | Resolution type = None
Job 254: Waiting time = 11.119916976429522 | Resolution time = 0.0005898876115679741 | Resolution type = None
Job 255: Waiting time = 11.113259733654559 | Resolution time = 0.0005780551582574844 | Resolution type = None
Job 256: Waiting time = 11.091462284326553 | Resolution time = 0.0006504924967885017 | Resolution type = None
Job 257: Waiting time = 11.074913180433214 | Resolution time = 0.0006509274244308472 | Resolution type = None
Job 258: Waiting time = 11.059325689449906 | Resolution time = 0.000658305361866951 | Resolution type = None
Job 259: Waiting time = 11.051727380603552 | Resolution time = 0.0005988636985421181 | Resolution type = None
Job 260: Waiting time = 11.034775511361659 | Resolution time = 0.000589301809668541 | Resolution type = None
Job 261: Waiting time = 11.027367234230042 | Resolution time = 0.0005375957116484642 | Resolution type = None
Job 262: Waiting time = 11.01190776284784 | Resolution time = 0.0005897106602787971 | Resolution type = None
Job 263: Waiting time = 11.001131134107709 | Resolution time = 0.000654115341603756 | Resolution type = None
Job 264: Waiting time = 10.982263784855604 | Resolution time = 0.0006911382079124451 | Resolution type = None
Job 265: Waiting time = 10.9779681134969 | Resolution time = 0.0005907397717237473 | Resolution type = None
Job 266: Waiting time = 10.9632029235363 | Resolution time = 0.0006031403318047523 | Resolution type = None
Job 267: Waiting time = 10.958597782067955 | Resolution time = 0.0005766414105892181 | Resolution type = None
Job 268: Waiting time = 10.943941828794777 | Resolution time = 0.0005681440234184265 | Resolution type = None
Job 269: Waiting time = 10.930323519743979 | Resolution time = 0.0005790935829281807 | Resolution type = None
Job 270: Waiting time = 10.92062057275325 | Resolution time = 0.000592036172747612 | Resolution type = None
Job 271: Waiting time = 10.904918526299298 | Resolution time = 0.0006366558372974396 | Resolution type = None
Job 272: Waiting time = 10.891776945441961 | Resolution time = 0.0005660932511091232 | Resolution type = None
Job 273: Waiting time = 10.879947923123837 | Resolution time = 0.0006364081054925919 | Resolution type = None
Job 274: Waiting time = 10.871425868943334 | Resolution time = 0.0007156459614634514 | Resolution type = None
Job 275: Waiting time = 10.85784812644124 | Resolution time = 0.0005770260468125343 | Resolution type = None
Job 276: Waiting time = 10.846275255084038 | Resolution time = 0.0005970979109406471 | Resolution type = None
Job 277: Waiting time = 10.833719082176685 | Resolution time = 0.0006396053358912468 | Resolution type = None
Job 278: Waiting time = 10.813657538965344 | Resolution time = 0.0005842484533786774 | Resolution type = None
Job 279: Waiting time = 10.802940799854696 | Resolution time = 0.0005591046065092087 | Resolution type = None
Job 280: Waiting time = 10.790318790823221 | Resolution time = 0.0005689552053809166 | Resolution type = None
Job 281: Waiting time = 10.774507290683687 | Resolution time = 0.0005550431087613106 | Resolution type = None
Job 282: Waiting time = 10.764802195131779 | Resolution time = 0.0005992837250232697 | Resolution type = None
Job 283: Waiting time = 10.75417419616133 | Resolution time = 0.0006035016849637032 | Resolution type = None
