Job 1: Waiting time = 0.00023166276514530182 | Resolution time = 0.00021487753838300705 | Resolution type = None
Job 50: Waiting time = 0.00016539450734853745 | Resolution time = 0.00014918390661478043 | Resolution type = None
Job 51: Waiting time = 0.0001425519585609436 | Resolution time = 0.00012987293303012848 | Resolution type = None
Job 52: Waiting time = 0.00012820400297641754 | Resolution time = 0.00011442601680755615 | Resolution type = None
Job 53: Waiting time = 0.00015036016702651978 | Resolution time = 0.000136522576212883 | Resolution type = None
Job 54: Waiting time = 0.0002453569322824478 | Resolution time = 0.00012053083628416061 | Resolution type = None
Job 55: Waiting time = 0.00015707872807979584 | Resolution time = 0.00014403462409973145 | Resolution type = None
Job 56: Waiting time = 0.00017785187810659409 | Resolution time = 0.0001626778393983841 | Resolution type = None
Job 57: Waiting time = 0.0001914752647280693 | Resolution time = 0.00015680957585573196 | Resolution type = None
Job 58: Waiting time = 0.00014451425522565842 | Resolution time = 0.00012962240725755692 | Resolution type = None
Job 59: Waiting time = 0.00014300458133220673 | Resolution time = 0.00013081077486276627 | Resolution type = None
Job 60: Waiting time = 0.00019037816673517227 | Resolution time = 0.00017462391406297684 | Resolution type = None
Job 61: Waiting time = 0.0002580452710390091 | Resolution time = 0.00014244019985198975 | Resolution type = None
Job 62: Waiting time = 0.00015915557742118835 | Resolution time = 0.00014300178736448288 | Resolution type = None
Job 63: Waiting time = 0.00018268916755914688 | Resolution time = 0.00015620794147253036 | Resolution type = None
Job 64: Waiting time = 0.00016536004841327667 | Resolution time = 0.000148736871778965 | Resolution type = None
Job 65: Waiting time = 0.00030291639268398285 | Resolution time = 0.00017556734383106232 | Resolution type = None
Job 66: Waiting time = 0.00018970109522342682 | Resolution time = 0.00016265641897916794 | Resolution type = None
Job 67: Waiting time = 0.0001501152291893959 | Resolution time = 0.00013277865946292877 | Resolution type = None
Job 68: Waiting time = 0.00017632264643907547 | Resolution time = 0.00015959423035383224 | Resolution type = None
Job 69: Waiting time = 0.00017145369201898575 | Resolution time = 0.00015716999769210815 | Resolution type = None
Job 70: Waiting time = 0.00013492628931999207 | Resolution time = 0.0001224912703037262 | Resolution type = None
Job 71: Waiting time = 0.0002026418223977089 | Resolution time = 0.00018829479813575745 | Resolution type = None
Job 72: Waiting time = 0.00025960057973861694 | Resolution time = 0.00015137158334255219 | Resolution type = None
Job 73: Waiting time = 0.0001847660169005394 | Resolution time = 0.00017159618437290192 | Resolution type = None
Job 74: Waiting time = 0.00015733018517494202 | Resolution time = 0.00014234241098165512 | Resolution type = None
Job 75: Waiting time = 0.0001847902312874794 | Resolution time = 0.00016834307461977005 | Resolution type = None
Job 76: Waiting time = 0.00014658737927675247 | Resolution time = 0.00013089366257190704 | Resolution type = None
Job 77: Waiting time = 0.00018364470452070236 | Resolution time = 0.00016830023378133774 | Resolution type = None
Job 78: Waiting time = 0.0001450246199965477 | Resolution time = 0.0001318054273724556 | Resolution type = None
Job 79: Waiting time = 0.00018410943448543549 | Resolution time = 0.00016849394887685776 | Resolution type = None
Job 80: Waiting time = 0.0002102172002196312 | Resolution time = 0.0001946520060300827 | Resolution type = None
Job 81: Waiting time = 0.00015471968799829483 | Resolution time = 0.00014173146337270737 | Resolution type = None
Job 82: Waiting time = 0.00019386038184165955 | Resolution time = 0.00017911475151777267 | Resolution type = None
Job 83: Waiting time = 0.00016502942889928818 | Resolution time = 0.00014961324632167816 | Resolution type = None
Job 84: Waiting time = 0.00022300425916910172 | Resolution time = 0.00020911730825901031 | Resolution type = None
Job 85: Waiting time = 0.0002714572474360466 | Resolution time = 0.0001607462763786316 | Resolution type = None
Job 86: Waiting time = 0.00021905358880758286 | Resolution time = 0.00020351074635982513 | Resolution type = None
Job 87: Waiting time = 0.0001984788104891777 | Resolution time = 0.00018402934074401855 | Resolution type = None
Job 88: Waiting time = 0.00016432907432317734 | Resolution time = 0.00015086494386196136 | Resolution type = None
Job 89: Waiting time = 0.00020895525813102722 | Resolution time = 0.00019438285380601883 | Resolution type = None
Job 90: Waiting time = 0.00021386798471212387 | Resolution time = 0.0001979488879442215 | Resolution type = None
Job 91: Waiting time = 0.0002884864807128906 | Resolution time = 0.0001665409654378891 | Resolution type = None
Job 92: Waiting time = 0.00018845219165086746 | Resolution time = 0.00017240922898054123 | Resolution type = None
Job 93: Waiting time = 0.00015276391059160233 | Resolution time = 0.00013934075832366943 | Resolution type = None
Job 94: Waiting time = 0.00018076784908771515 | Resolution time = 0.00016577355563640594 | Resolution type = None
Job 95: Waiting time = 0.0002124384045600891 | Resolution time = 0.00019566528499126434 | Resolution type = None
Job 96: Waiting time = 0.0001653432846069336 | Resolution time = 0.000151757150888443 | Resolution type = None
Job 97: Waiting time = 0.0001951633021235466 | Resolution time = 0.00018120650202035904 | Resolution type = None
Job 98: Waiting time = 0.00015828106552362442 | Resolution time = 0.00014357082545757294 | Resolution type = None
Job 99: Waiting time = 0.0002184361219406128 | Resolution time = 0.00020224414765834808 | Resolution type = None
Job 100: Waiting time = 0.00014724303036928177 | Resolution time = 0.00013487040996551514 | Resolution type = None
Job 101: Waiting time = 0.0002244533970952034 | Resolution time = 0.000209086574614048 | Resolution type = None
Job 102: Waiting time = 0.0002081543207168579 | Resolution time = 0.000192238949239254 | Resolution type = None
Job 103: Waiting time = 0.00024457182735204697 | Resolution time = 0.00022520776838064194 | Resolution type = None
Job 104: Waiting time = 0.00016855541616678238 | Resolution time = 0.00015621166676282883 | Resolution type = None
Job 105: Waiting time = 0.00018389802426099777 | Resolution time = 0.00017128419131040573 | Resolution type = None
Job 106: Waiting time = 0.0002202168107032776 | Resolution time = 0.00020422041416168213 | Resolution type = None
Job 107: Waiting time = 0.00030528753995895386 | Resolution time = 0.00019648857414722443 | Resolution type = None
Job 108: Waiting time = 0.00025342218577861786 | Resolution time = 0.00023774337023496628 | Resolution type = None
Job 109: Waiting time = 0.0001704636961221695 | Resolution time = 0.00015738047659397125 | Resolution type = None
Job 110: Waiting time = 0.00019103288650512695 | Resolution time = 0.00017564184963703156 | Resolution type = None
Job 111: Waiting time = 0.00016603991389274597 | Resolution time = 0.00015310943126678467 | Resolution type = None
Job 112: Waiting time = 0.0003155861049890518 | Resolution time = 0.00020756665617227554 | Resolution type = None
Job 113: Waiting time = 0.00019238702952861786 | Resolution time = 0.0001771068200469017 | Resolution type = None
Job 114: Waiting time = 0.00020055193454027176 | Resolution time = 0.000183778814971447 | Resolution type = None
Job 115: Waiting time = 0.00017847120761871338 | Resolution time = 0.00016468670219182968 | Resolution type = None
Job 116: Waiting time = 0.0002197474241256714 | Resolution time = 0.0002032201737165451 | Resolution type = None
Job 117: Waiting time = 0.00017668772488832474 | Resolution time = 0.00016440078616142273 | Resolution type = None
Job 118: Waiting time = 0.0001783948391675949 | Resolution time = 0.0001636222004890442 | Resolution type = None
Job 119: Waiting time = 0.00019093230366706848 | Resolution time = 0.00017956644296646118 | Resolution type = None
Job 120: Waiting time = 0.00023041293025016785 | Resolution time = 0.0002146037295460701 | Resolution type = None
Job 121: Waiting time = 0.00020575616508722305 | Resolution time = 0.00019225198775529861 | Resolution type = None
Job 122: Waiting time = 0.00019843224436044693 | Resolution time = 0.00018390081822872162 | Resolution type = None
Job 123: Waiting time = 0.00023958086967468262 | Resolution time = 0.00022478587925434113 | Resolution type = None
Job 124: Waiting time = 0.00019861292093992233 | Resolution time = 0.0001801624894142151 | Resolution type = None
Job 125: Waiting time = 0.0001957528293132782 | Resolution time = 0.00018335133790969849 | Resolution type = None
Job 126: Waiting time = 0.00021451711654663086 | Resolution time = 0.00018902216106653214 | Resolution type = None
Job 127: Waiting time = 0.00018969830125570297 | Resolution time = 0.0001764744520187378 | Resolution type = None
Job 128: Waiting time = 0.00021153036504983902 | Resolution time = 0.00019805319607257843 | Resolution type = None
Job 129: Waiting time = 0.00022748950868844986 | Resolution time = 0.0002118544653058052 | Resolution type = None
Job 130: Waiting time = 0.00021171756088733673 | Resolution time = 0.00019507482647895813 | Resolution type = None
Job 131: Waiting time = 0.0002615349367260933 | Resolution time = 0.0002474682405591011 | Resolution type = None
Job 132: Waiting time = 0.00021040067076683044 | Resolution time = 0.0001979786902666092 | Resolution type = None
Job 133: Waiting time = 0.00024508219212293625 | Resolution time = 0.00022665411233901978 | Resolution type = None
Job 134: Waiting time = 0.00020883698016405106 | Resolution time = 0.0001860661432147026 | Resolution type = None
Job 135: Waiting time = 0.00018177926540374756 | Resolution time = 0.00016939453780651093 | Resolution type = None
Job 136: Waiting time = 0.00023896340280771255 | Resolution time = 0.00022092461585998535 | Resolution type = None
Job 137: Waiting time = 0.0003560418263077736 | Resolution time = 0.00024347566068172455 | Resolution type = None
Job 138: Waiting time = 0.00021559931337833405 | Resolution time = 0.00019241031259298325 | Resolution type = None
Job 139: Waiting time = 0.00021329987794160843 | Resolution time = 0.00019719824194908142 | Resolution type = None
Job 140: Waiting time = 0.00022593140602111816 | Resolution time = 0.0002093743532896042 | Resolution type = None
Job 141: Waiting time = 0.0002058912068605423 | Resolution time = 0.00019312463700771332 | Resolution type = None
Job 142: Waiting time = 0.00022508762776851654 | Resolution time = 0.0002097906544804573 | Resolution type = None
Job 143: Waiting time = 0.00034240633249282837 | Resolution time = 0.00022425595670938492 | Resolution type = None
Job 144: Waiting time = 0.0002515418455004692 | Resolution time = 0.00023728422820568085 | Resolution type = None
Job 145: Waiting time = 0.0002174973487854004 | Resolution time = 0.00020243320614099503 | Resolution type = None
Job 146: Waiting time = 0.0002596760168671608 | Resolution time = 0.0002453252673149109 | Resolution type = None
Job 147: Waiting time = 0.00025081168860197067 | Resolution time = 0.00023490842431783676 | Resolution type = None
Job 148: Waiting time = 0.0003167176619172096 | Resolution time = 0.00018758047372102737 | Resolution type = None
Job 149: Waiting time = 0.00022666249424219131 | Resolution time = 0.00021319929510354996 | Resolution type = None
Job 150: Waiting time = 0.0002538934350013733 | Resolution time = 0.0002381056547164917 | Resolution type = None
Job 151: Waiting time = 0.0002226419746875763 | Resolution time = 0.00020849518477916718 | Resolution type = None
Job 152: Waiting time = 0.00025089923292398453 | Resolution time = 0.00023637618869543076 | Resolution type = None
Job 153: Waiting time = 0.0002102293074131012 | Resolution time = 0.00019532442092895508 | Resolution type = None
Job 154: Waiting time = 0.00027349963784217834 | Resolution time = 0.0002546990290284157 | Resolution type = None
Job 155: Waiting time = 0.00023680459707975388 | Resolution time = 0.00022166408598423004 | Resolution type = None
Job 156: Waiting time = 0.0002544950693845749 | Resolution time = 0.0002349233254790306 | Resolution type = None
Job 157: Waiting time = 0.00021691527217626572 | Resolution time = 0.00019943341612815857 | Resolution type = None
Job 158: Waiting time = 0.0002178531140089035 | Resolution time = 0.00020455662161111832 | Resolution type = None
Job 159: Waiting time = 0.00025834422558546066 | Resolution time = 0.00024266168475151062 | Resolution type = None
Job 160: Waiting time = 0.00021557044237852097 | Resolution time = 0.0002023475244641304 | Resolution type = None
Job 161: Waiting time = 0.00024120695888996124 | Resolution time = 0.0002259509637951851 | Resolution type = None
Job 162: Waiting time = 0.00022701174020767212 | Resolution time = 0.00021191313862800598 | Resolution type = None
Job 163: Waiting time = 0.00024103466421365738 | Resolution time = 0.00022774189710617065 | Resolution type = None
Job 164: Waiting time = 0.00024459417909383774 | Resolution time = 0.0002279672771692276 | Resolution type = None
Job 165: Waiting time = 0.0002362951636314392 | Resolution time = 0.00022216886281967163 | Resolution type = None
Job 166: Waiting time = 0.0002453150227665901 | Resolution time = 0.0002331472933292389 | Resolution type = None
Job 167: Waiting time = 0.0002364329993724823 | Resolution time = 0.00022310856729745865 | Resolution type = None
Job 168: Waiting time = 0.00023539643734693527 | Resolution time = 0.00022095069289207458 | Resolution type = None
Job 169: Waiting time = 0.00022761709988117218 | Resolution time = 0.00021329522132873535 | Resolution type = None
Job 170: Waiting time = 0.00023149698972702026 | Resolution time = 0.00021798722445964813 | Resolution type = None
Job 171: Waiting time = 0.0002751164138317108 | Resolution time = 0.00025839172303676605 | Resolution type = None
Job 172: Waiting time = 0.0002766307443380356 | Resolution time = 0.0002628285437822342 | Resolution type = None
Job 173: Waiting time = 0.0003262767568230629 | Resolution time = 0.00022746995091438293 | Resolution type = None
Job 174: Waiting time = 0.0002240501344203949 | Resolution time = 0.00021080952137708664 | Resolution type = None
Job 175: Waiting time = 0.0002783332020044327 | Resolution time = 0.00026340968906879425 | Resolution type = None
Job 176: Waiting time = 0.00026124343276023865 | Resolution time = 0.0002440391108393669 | Resolution type = None
Job 177: Waiting time = 0.0002450020983815193 | Resolution time = 0.0002294238656759262 | Resolution type = None
Job 178: Waiting time = 0.0002018595114350319 | Resolution time = 0.0001883702352643013 | Resolution type = None
Job 179: Waiting time = 0.00040526408702135086 | Resolution time = 0.00030465424060821533 | Resolution type = None
Job 180: Waiting time = 0.0002732547000050545 | Resolution time = 0.0002538710832595825 | Resolution type = None
Job 181: Waiting time = 0.00026122666895389557 | Resolution time = 0.00024456530809402466 | Resolution type = None
Job 182: Waiting time = 0.00023956503719091415 | Resolution time = 0.00022372789680957794 | Resolution type = None
Job 183: Waiting time = 0.00024547986686229706 | Resolution time = 0.00023193378001451492 | Resolution type = None
Job 184: Waiting time = 0.0002866452559828758 | Resolution time = 0.00027295202016830444 | Resolution type = None
Job 185: Waiting time = 0.0002499585971236229 | Resolution time = 0.0002355426549911499 | Resolution type = None
Job 186: Waiting time = 0.00025570765137672424 | Resolution time = 0.00024114642292261124 | Resolution type = None
Job 187: Waiting time = 0.0003196718171238899 | Resolution time = 0.000264190137386322 | Resolution type = None
Job 188: Waiting time = 0.000532747246325016 | Resolution time = 0.00023027509450912476 | Resolution type = None
Job 189: Waiting time = 0.00026432517915964127 | Resolution time = 0.00025003310292959213 | Resolution type = None
Job 190: Waiting time = 0.00027631595730781555 | Resolution time = 0.0002608438953757286 | Resolution type = None
Job 191: Waiting time = 0.0002867477014660835 | Resolution time = 0.00027180183678865433 | Resolution type = None
Job 192: Waiting time = 0.0002334313467144966 | Resolution time = 0.00021953042596578598 | Resolution type = None
Job 193: Waiting time = 0.00026178639382123947 | Resolution time = 0.0002472447231411934 | Resolution type = None
Job 194: Waiting time = 0.00025817472487688065 | Resolution time = 0.00024257786571979523 | Resolution type = None
Job 195: Waiting time = 0.000241156667470932 | Resolution time = 0.00022825226187705994 | Resolution type = None
Job 196: Waiting time = 0.0003080591559410095 | Resolution time = 0.00027727894484996796 | Resolution type = None
Job 197: Waiting time = 0.00029963627457618713 | Resolution time = 0.00028040073812007904 | Resolution type = None
Job 198: Waiting time = 0.00028354208916425705 | Resolution time = 0.0002684071660041809 | Resolution type = None
Job 199: Waiting time = 0.0002260059118270874 | Resolution time = 0.00021296367049217224 | Resolution type = None
Job 200: Waiting time = 0.0002834014594554901 | Resolution time = 0.00026308372616767883 | Resolution type = None
Job 201: Waiting time = 0.00026786327362060547 | Resolution time = 0.000254887156188488 | Resolution type = None
Job 202: Waiting time = 0.00025177933275699615 | Resolution time = 0.00023722834885120392 | Resolution type = None
Job 203: Waiting time = 0.0002511069178581238 | Resolution time = 0.00023544114083051682 | Resolution type = None
Job 204: Waiting time = 0.00027177855372428894 | Resolution time = 0.0002560708671808243 | Resolution type = None
Job 205: Waiting time = 0.00023798737674951553 | Resolution time = 0.0002225758507847786 | Resolution type = None
Job 206: Waiting time = 0.0002604760229587555 | Resolution time = 0.00025008339434862137 | Resolution type = None
Job 207: Waiting time = 0.0002824626863002777 | Resolution time = 0.0002700183540582657 | Resolution type = None
Job 208: Waiting time = 0.00028506387025117874 | Resolution time = 0.0002689650282263756 | Resolution type = None
Job 209: Waiting time = 0.0002576317638158798 | Resolution time = 0.00024225376546382904 | Resolution type = None
Job 210: Waiting time = 0.0002825222909450531 | Resolution time = 0.00026697758585214615 | Resolution type = None
Job 211: Waiting time = 0.00033091939985752106 | Resolution time = 0.0003085331991314888 | Resolution type = None
Job 212: Waiting time = 0.000295017845928669 | Resolution time = 0.00027973391115665436 | Resolution type = None
Job 213: Waiting time = 0.0002955906093120575 | Resolution time = 0.00027946289628744125 | Resolution type = None
Job 214: Waiting time = 0.0003260960802435875 | Resolution time = 0.0003125648945569992 | Resolution type = None
Job 215: Waiting time = 0.00037171412259340286 | Resolution time = 0.0002660946920514107 | Resolution type = None
Job 216: Waiting time = 0.0002723298966884613 | Resolution time = 0.00025781989097595215 | Resolution type = None
Job 217: Waiting time = 0.00027993228286504745 | Resolution time = 0.00026614125818014145 | Resolution type = None
Job 218: Waiting time = 0.00028434768319129944 | Resolution time = 0.00027128681540489197 | Resolution type = None
Job 219: Waiting time = 0.00029854755848646164 | Resolution time = 0.00027301907539367676 | Resolution type = None
Job 220: Waiting time = 0.00027806684374809265 | Resolution time = 0.00026332587003707886 | Resolution type = None
Job 221: Waiting time = 0.0002563297748565674 | Resolution time = 0.0002427985891699791 | Resolution type = None
Job 222: Waiting time = 0.0003246814012527466 | Resolution time = 0.00030836649239063263 | Resolution type = None
Job 223: Waiting time = 0.0002619549632072449 | Resolution time = 0.00023910310119390488 | Resolution type = None
Job 224: Waiting time = 0.0003169495612382889 | Resolution time = 0.0002970835193991661 | Resolution type = None
Job 225: Waiting time = 0.000280517153441906 | Resolution time = 0.0002677161246538162 | Resolution type = None
Job 226: Waiting time = 0.00033800769597291946 | Resolution time = 0.0003092736005783081 | Resolution type = None
Job 227: Waiting time = 0.0003374367952346802 | Resolution time = 0.0003202296793460846 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002097012475133
Duration: 17.18676749803126
Jobs in the system: 1306
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 17.186655699275434 | Resolution time = 0.0032874513417482376 | Resolution type = None
Job 229: Waiting time = 17.18015224672854 | Resolution time = 0.0013816561549901962 | Resolution type = None
Job 230: Waiting time = 17.16823746263981 | Resolution time = 0.0012944098562002182 | Resolution type = None
Job 231: Waiting time = 17.152681837789714 | Resolution time = 0.0012536793947219849 | Resolution type = None
Job 232: Waiting time = 17.142287716269493 | Resolution time = 0.001381722278892994 | Resolution type = None
Job 233: Waiting time = 17.132285373285413 | Resolution time = 0.0012304699048399925 | Resolution type = None
Job 234: Waiting time = 17.11763017065823 | Resolution time = 0.0012964485213160515 | Resolution type = None
Job 235: Waiting time = 17.102703887037933 | Resolution time = 0.0013125641271471977 | Resolution type = None
Job 236: Waiting time = 17.087643813341856 | Resolution time = 0.0011918982490897179 | Resolution type = None
Job 237: Waiting time = 17.077712441794574 | Resolution time = 0.0013639796525239944 | Resolution type = None
Job 238: Waiting time = 17.068593996576965 | Resolution time = 0.0013136565685272217 | Resolution type = None
Job 239: Waiting time = 17.055251848883927 | Resolution time = 0.0011978764086961746 | Resolution type = None
Job 240: Waiting time = 17.044973395764828 | Resolution time = 0.0012486781924962997 | Resolution type = None
Job 241: Waiting time = 17.040046393871307 | Resolution time = 0.001443730667233467 | Resolution type = None
Job 242: Waiting time = 17.027037624269724 | Resolution time = 0.0012388983741402626 | Resolution type = None
Job 243: Waiting time = 17.02100509405136 | Resolution time = 0.001205657608807087 | Resolution type = None
Job 244: Waiting time = 17.010048465803266 | Resolution time = 0.0013840775936841965 | Resolution type = None
Job 245: Waiting time = 17.004907144233584 | Resolution time = 0.00125044584274292 | Resolution type = None
Job 246: Waiting time = 16.992786657065153 | Resolution time = 0.001248195767402649 | Resolution type = None
Job 247: Waiting time = 16.97823601961136 | Resolution time = 0.0012609884142875671 | Resolution type = None
Job 248: Waiting time = 16.9664872828871 | Resolution time = 0.0012274989858269691 | Resolution type = None
Job 249: Waiting time = 16.952705291099846 | Resolution time = 0.0012477291747927666 | Resolution type = None
Job 250: Waiting time = 16.941122657619417 | Resolution time = 0.0013447729870676994 | Resolution type = None
Job 251: Waiting time = 16.929130733944476 | Resolution time = 0.0012060906738042831 | Resolution type = None
Job 252: Waiting time = 16.91697827167809 | Resolution time = 0.0012171966955065727 | Resolution type = None
Job 253: Waiting time = 16.89992564637214 | Resolution time = 0.0014369506388902664 | Resolution type = None
Job 254: Waiting time = 16.89183127693832 | Resolution time = 0.0013571884483098984 | Resolution type = None
Job 255: Waiting time = 16.88503686245531 | Resolution time = 0.001287439838051796 | Resolution type = None
Job 256: Waiting time = 16.87292263749987 | Resolution time = 0.0013089049607515335 | Resolution type = None
Job 257: Waiting time = 16.861011545173824 | Resolution time = 0.0014057690277695656 | Resolution type = None
Job 258: Waiting time = 16.845047872513533 | Resolution time = 0.0012580929324030876 | Resolution type = None
Job 259: Waiting time = 16.833888290449977 | Resolution time = 0.0013367198407649994 | Resolution type = None
Job 260: Waiting time = 16.82698411680758 | Resolution time = 0.0013887789100408554 | Resolution type = None
Job 261: Waiting time = 16.816648852080107 | Resolution time = 0.001345294527709484 | Resolution type = None
Job 262: Waiting time = 16.80872542783618 | Resolution time = 0.0013133799657225609 | Resolution type = None
Job 263: Waiting time = 16.79560628347099 | Resolution time = 0.001191706396639347 | Resolution type = None
Job 264: Waiting time = 16.782600832171738 | Resolution time = 0.0012977886945009232 | Resolution type = None
Job 265: Waiting time = 16.766906609758735 | Resolution time = 0.001364201307296753 | Resolution type = None
Job 266: Waiting time = 16.755961102433503 | Resolution time = 0.001232849434018135 | Resolution type = None
Job 267: Waiting time = 16.739385875873268 | Resolution time = 0.0012542922049760818 | Resolution type = None
Job 268: Waiting time = 16.72345152683556 | Resolution time = 0.0013820622116327286 | Resolution type = None
Job 269: Waiting time = 16.705991331487894 | Resolution time = 0.0013093091547489166 | Resolution type = None
Job 270: Waiting time = 16.689265330322087 | Resolution time = 0.0011965641751885414 | Resolution type = None
Job 271: Waiting time = 16.679411814548075 | Resolution time = 0.0013384195044636726 | Resolution type = None
Job 272: Waiting time = 16.664474446326494 | Resolution time = 0.001430494710803032 | Resolution type = None
Job 273: Waiting time = 16.649495153687894 | Resolution time = 0.001331106759607792 | Resolution type = None
Job 274: Waiting time = 16.63840723503381 | Resolution time = 0.0012463126331567764 | Resolution type = None
Job 275: Waiting time = 16.61996478959918 | Resolution time = 0.0012572351843118668 | Resolution type = None
Job 276: Waiting time = 16.614135272800922 | Resolution time = 0.0014241822063922882 | Resolution type = None
Job 277: Waiting time = 16.600222961977124 | Resolution time = 0.0013251127675175667 | Resolution type = None
Job 278: Waiting time = 16.58609237894416 | Resolution time = 0.001238655298948288 | Resolution type = None
Job 279: Waiting time = 16.577041044831276 | Resolution time = 0.0012306300923228264 | Resolution type = None
Job 280: Waiting time = 16.564991511404514 | Resolution time = 0.0012626750394701958 | Resolution type = None
Job 281: Waiting time = 16.558998012915254 | Resolution time = 0.0012606894597411156 | Resolution type = None
Job 282: Waiting time = 16.547946992330253 | Resolution time = 0.0012000566348433495 | Resolution type = None
Job 283: Waiting time = 16.53029791545123 | Resolution time = 0.0012674247846007347 | Resolution type = None
Job 284: Waiting time = 16.516544801183045 | Resolution time = 0.0015364009886980057 | Resolution type = None
Job 285: Waiting time = 16.497389748692513 | Resolution time = 0.00138069037348032 | Resolution type = None
