Job 1: Waiting time = 0.0011340072378516197 | Resolution time = 0.001123582012951374 | Resolution type = None
Job 39: Waiting time = 0.0010785283520817757 | Resolution time = 0.0010658325627446175 | Resolution type = None
Job 40: Waiting time = 0.0007001599296927452 | Resolution time = 0.0006861891597509384 | Resolution type = Policy
Job 41: Waiting time = 0.0011217165738344193 | Resolution time = 0.0011074943467974663 | Resolution type = None
Job 42: Waiting time = 0.0010900292545557022 | Resolution time = 0.0010652728378772736 | Resolution type = None
Job 43: Waiting time = 0.0005251672118902206 | Resolution time = 0.0005084425210952759 | Resolution type = Policy
Job 44: Waiting time = 0.0005513466894626617 | Resolution time = 0.0005358671769499779 | Resolution type = Policy
Job 45: Waiting time = 0.00108401570469141 | Resolution time = 0.0009618820622563362 | Resolution type = Policy
Job 46: Waiting time = 0.0008108234032988548 | Resolution time = 0.0007955571636557579 | Resolution type = None
Job 47: Waiting time = 0.000794517807662487 | Resolution time = 0.0007787281647324562 | Resolution type = None
Job 48: Waiting time = 0.00026223156601190567 | Resolution time = 0.0002468125894665718 | Resolution type = Policy
Job 49: Waiting time = 0.00026925187557935715 | Resolution time = 0.00025522802025079727 | Resolution type = Policy
Job 50: Waiting time = 0.0008493419736623764 | Resolution time = 0.0008306251838803291 | Resolution type = None
Job 51: Waiting time = 0.0011499784886837006 | Resolution time = 0.0011336496099829674 | Resolution type = None
Job 52: Waiting time = 0.00020487792789936066 | Resolution time = 0.00019089411944150925 | Resolution type = Policy
Job 53: Waiting time = 0.0007202476263046265 | Resolution time = 0.0007065245881676674 | Resolution type = Policy
Job 54: Waiting time = 0.0007678056135773659 | Resolution time = 0.0007533477619290352 | Resolution type = None
Job 55: Waiting time = 0.0001438939943909645 | Resolution time = 0.00012785941362380981 | Resolution type = Policy
Job 56: Waiting time = 0.000820474699139595 | Resolution time = 0.000803864561021328 | Resolution type = None
Job 57: Waiting time = 0.0003267582505941391 | Resolution time = 0.0003140447661280632 | Resolution type = Policy
Job 58: Waiting time = 0.001190301962196827 | Resolution time = 0.0011744368821382523 | Resolution type = None
Job 59: Waiting time = 0.0011240020394325256 | Resolution time = 0.0010995203629136086 | Resolution type = None
Job 60: Waiting time = 0.0009909207001328468 | Resolution time = 0.0009747138246893883 | Resolution type = Policy
Job 61: Waiting time = 0.000413406640291214 | Resolution time = 0.0003052055835723877 | Resolution type = Policy
Job 62: Waiting time = 0.0005703587085008621 | Resolution time = 0.0005572009831666946 | Resolution type = Policy
Job 63: Waiting time = 0.000997059978544712 | Resolution time = 0.0009800950065255165 | Resolution type = Policy
Job 64: Waiting time = 0.0002229008823633194 | Resolution time = 0.00020963605493307114 | Resolution type = Policy
Job 65: Waiting time = 0.0009417254477739334 | Resolution time = 0.0009243777021765709 | Resolution type = None
Job 66: Waiting time = 0.0011149747297167778 | Resolution time = 0.0011003203690052032 | Resolution type = None
Job 67: Waiting time = 0.0007780306041240692 | Resolution time = 0.000757499597966671 | Resolution type = None
Job 68: Waiting time = 0.0005798293277621269 | Resolution time = 0.0005655847489833832 | Resolution type = Policy
Job 69: Waiting time = 0.0008884910494089127 | Resolution time = 0.0008727544918656349 | Resolution type = Policy
Job 70: Waiting time = 0.0010746559128165245 | Resolution time = 0.0010619210079312325 | Resolution type = None
Job 71: Waiting time = 0.000844302587211132 | Resolution time = 0.0008303197100758553 | Resolution type = None
Job 72: Waiting time = 0.0006638951599597931 | Resolution time = 0.0005548316985368729 | Resolution type = Policy
Job 73: Waiting time = 0.0006051314994692802 | Resolution time = 0.0005904287099838257 | Resolution type = Policy
Job 74: Waiting time = 0.0004680417478084564 | Resolution time = 0.00045371148735284805 | Resolution type = Policy
Job 75: Waiting time = 0.0007969951257109642 | Resolution time = 0.0007622996345162392 | Resolution type = None
Job 76: Waiting time = 0.0007469523698091507 | Resolution time = 0.0007288344204425812 | Resolution type = None
Job 77: Waiting time = 0.0011458052322268486 | Resolution time = 0.0011304663494229317 | Resolution type = None
Job 78: Waiting time = 0.0011321967467665672 | Resolution time = 0.0011196648702025414 | Resolution type = None
Job 79: Waiting time = 0.0008367877453565598 | Resolution time = 0.0008052252233028412 | Resolution type = Policy
Job 80: Waiting time = 5.372520536184311e-05 | Resolution time = 3.888458013534546e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0010355263948440552 | Resolution time = 0.0010229237377643585 | Resolution type = None
Job 82: Waiting time = 0.0008384212851524353 | Resolution time = 0.0008246153593063354 | Resolution type = None
Job 83: Waiting time = 0.0008075591176748276 | Resolution time = 0.0007913084700703621 | Resolution type = None
Job 84: Waiting time = 0.0007952144369482994 | Resolution time = 0.0007822243496775627 | Resolution type = None
Job 85: Waiting time = 6.39595091342926e-05 | Resolution time = 4.8776157200336456e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0008389046415686607 | Resolution time = 0.0008141994476318359 | Resolution type = None
Job 87: Waiting time = 0.0007181158289313316 | Resolution time = 0.0007039336487650871 | Resolution type = Policy
Job 88: Waiting time = 0.0012832554057240486 | Resolution time = 0.0012698974460363388 | Resolution type = None
Job 89: Waiting time = 0.0004648091271519661 | Resolution time = 0.0004515890032052994 | Resolution type = Policy
Job 90: Waiting time = 0.0006144801154732704 | Resolution time = 0.0006015924736857414 | Resolution type = Policy
Job 91: Waiting time = 0.0008570272475481033 | Resolution time = 0.0008424064144492149 | Resolution type = Policy
Job 92: Waiting time = 0.0005041575059294701 | Resolution time = 0.0004850197583436966 | Resolution type = Policy
Job 93: Waiting time = 0.00022548623383045197 | Resolution time = 0.0002094600349664688 | Resolution type = Policy
Job 94: Waiting time = 0.0011865869164466858 | Resolution time = 0.0011717705056071281 | Resolution type = None
Job 95: Waiting time = 0.0012570982798933983 | Resolution time = 0.00124344602227211 | Resolution type = None
Job 96: Waiting time = 0.0008721966296434402 | Resolution time = 0.0008581997826695442 | Resolution type = None
Job 97: Waiting time = 0.0008121496066451073 | Resolution time = 0.0007959343492984772 | Resolution type = None
Job 98: Waiting time = 0.0009723296388983727 | Resolution time = 0.0009314017370343208 | Resolution type = None
Job 99: Waiting time = 0.00019302032887935638 | Resolution time = 0.00017897319048643112 | Resolution type = Policy
Job 100: Waiting time = 0.001298307441174984 | Resolution time = 0.0012803468853235245 | Resolution type = None
Job 101: Waiting time = 0.0008708508685231209 | Resolution time = 0.0008576987311244011 | Resolution type = None
Job 102: Waiting time = 0.00038471631705760956 | Resolution time = 0.0003696223720908165 | Resolution type = Policy
Job 103: Waiting time = 0.0007908614352345467 | Resolution time = 0.0007771961390972137 | Resolution type = None
Job 104: Waiting time = 0.000719618983566761 | Resolution time = 0.0007031373679637909 | Resolution type = Policy
Job 105: Waiting time = 0.0009123580530285835 | Resolution time = 0.0008984627202153206 | Resolution type = None
Job 106: Waiting time = 0.0008091218769550323 | Resolution time = 0.0007921485230326653 | Resolution type = None
Job 107: Waiting time = 0.001339692622423172 | Resolution time = 0.0012106625363230705 | Resolution type = None
Job 108: Waiting time = 0.0006391787901520729 | Resolution time = 0.0006231339648365974 | Resolution type = Policy
Job 109: Waiting time = 0.00113766361027956 | Resolution time = 0.0011225566267967224 | Resolution type = None
Job 110: Waiting time = 0.0010225828737020493 | Resolution time = 0.0010069292038679123 | Resolution type = None
Job 111: Waiting time = 0.001399325206875801 | Resolution time = 0.0013843206688761711 | Resolution type = None
Job 112: Waiting time = 0.00019674468785524368 | Resolution time = 0.00018287263810634613 | Resolution type = Policy
Job 113: Waiting time = 0.0009454945102334023 | Resolution time = 0.0009329896420240402 | Resolution type = Policy
Job 114: Waiting time = 0.000939585268497467 | Resolution time = 0.000918317586183548 | Resolution type = Policy
Job 115: Waiting time = 0.0013285456225275993 | Resolution time = 0.0012088790535926819 | Resolution type = None
Job 116: Waiting time = 0.0009162351489067078 | Resolution time = 0.0009014448150992393 | Resolution type = None
Job 117: Waiting time = 0.0013859383761882782 | Resolution time = 0.0013714386150240898 | Resolution type = None
Job 118: Waiting time = 0.0013049384579062462 | Resolution time = 0.0012868139892816544 | Resolution type = None
Job 119: Waiting time = 0.0008025560528039932 | Resolution time = 0.0007891105487942696 | Resolution type = Policy
Job 120: Waiting time = 0.0007972680032253265 | Resolution time = 0.0007821060717105865 | Resolution type = None
Job 121: Waiting time = 0.000435803085565567 | Resolution time = 0.00042287353426218033 | Resolution type = Policy
Job 122: Waiting time = 0.000300808809697628 | Resolution time = 0.00028872769325971603 | Resolution type = Policy
Job 123: Waiting time = 0.001106749288737774 | Resolution time = 0.0010923054069280624 | Resolution type = Policy
Job 124: Waiting time = 0.0007278919219970703 | Resolution time = 0.0006165215745568275 | Resolution type = Policy
Job 125: Waiting time = 0.001127561554312706 | Resolution time = 0.0011133337393403053 | Resolution type = None
Job 126: Waiting time = 0.0012837648391723633 | Resolution time = 0.001269487664103508 | Resolution type = None
Job 127: Waiting time = 0.0012735240161418915 | Resolution time = 0.001242554746568203 | Resolution type = None
Job 128: Waiting time = 0.0012199245393276215 | Resolution time = 0.0012038564309477806 | Resolution type = None
Job 129: Waiting time = 0.0011800006031990051 | Resolution time = 0.0011309552937746048 | Resolution type = None
Job 130: Waiting time = 0.0019328780472278595 | Resolution time = 0.0007764454931020737 | Resolution type = None
Job 131: Waiting time = 0.0011893613263964653 | Resolution time = 0.001173052005469799 | Resolution type = None
Job 132: Waiting time = 0.0007501710206270218 | Resolution time = 0.000733301043510437 | Resolution type = Policy
Job 133: Waiting time = 0.0005659600719809532 | Resolution time = 0.0005506286397576332 | Resolution type = Policy
Job 134: Waiting time = 0.001161474734544754 | Resolution time = 0.001146191731095314 | Resolution type = None
Job 135: Waiting time = 0.000390687957406044 | Resolution time = 0.00037694070488214493 | Resolution type = Policy
Job 136: Waiting time = 0.0010462133213877678 | Resolution time = 0.0010320795699954033 | Resolution type = None
Job 137: Waiting time = 0.0009752670302987099 | Resolution time = 0.0009586885571479797 | Resolution type = None
Job 138: Waiting time = 0.0008348328992724419 | Resolution time = 0.0008186325430870056 | Resolution type = None
Job 139: Waiting time = 0.00029734987765550613 | Resolution time = 0.00027112849056720734 | Resolution type = Policy
Job 140: Waiting time = 0.0008708033710718155 | Resolution time = 0.0008525708690285683 | Resolution type = None
Job 141: Waiting time = 0.00014254823327064514 | Resolution time = 0.0001279488205909729 | Resolution type = Policy
Job 142: Waiting time = 0.0012678513303399086 | Resolution time = 0.001158132217824459 | Resolution type = None
Job 143: Waiting time = 0.0010246410965919495 | Resolution time = 0.0010050609707832336 | Resolution type = None
Job 144: Waiting time = 0.0010774070397019386 | Resolution time = 0.0010613873600959778 | Resolution type = None
Job 145: Waiting time = 0.0008224807679653168 | Resolution time = 0.0008095549419522285 | Resolution type = None
Job 146: Waiting time = 0.0011763200163841248 | Resolution time = 0.001161828637123108 | Resolution type = None
Job 147: Waiting time = 0.0008213631808757782 | Resolution time = 0.0008088257163763046 | Resolution type = None
Job 148: Waiting time = 0.0012343954294919968 | Resolution time = 0.0012179631739854813 | Resolution type = None
Job 149: Waiting time = 0.0012337034568190575 | Resolution time = 0.0012075724080204964 | Resolution type = None
Job 150: Waiting time = 0.0002856915816664696 | Resolution time = 0.00027141161262989044 | Resolution type = Policy
Job 151: Waiting time = 0.0012404639273881912 | Resolution time = 0.00122796930372715 | Resolution type = None
Job 152: Waiting time = 0.0014734789729118347 | Resolution time = 0.0013430891558527946 | Resolution type = None
Job 153: Waiting time = 0.0008452292531728745 | Resolution time = 0.0008300188928842545 | Resolution type = Policy
Job 154: Waiting time = 0.0002283276990056038 | Resolution time = 0.00019376631826162338 | Resolution type = Policy
Job 155: Waiting time = 0.0014079846441745758 | Resolution time = 0.0013894680887460709 | Resolution type = None
Job 156: Waiting time = 0.00040969904512166977 | Resolution time = 0.00039440952241420746 | Resolution type = Policy
Job 157: Waiting time = 0.0010827388614416122 | Resolution time = 0.0009734109044075012 | Resolution type = None
Job 158: Waiting time = 0.0009567057713866234 | Resolution time = 0.0009417692199349403 | Resolution type = Policy
Job 159: Waiting time = 0.0008408743888139725 | Resolution time = 0.0008239671587944031 | Resolution type = Policy
Job 160: Waiting time = 0.0008164029568433762 | Resolution time = 0.0008015017956495285 | Resolution type = Policy
Job 161: Waiting time = 0.0008921315893530846 | Resolution time = 0.0008751656860113144 | Resolution type = None
Job 162: Waiting time = 0.0003198739141225815 | Resolution time = 0.00030269380658864975 | Resolution type = Policy
Job 163: Waiting time = 0.0001655789092183113 | Resolution time = 0.0001514740288257599 | Resolution type = Policy
Job 164: Waiting time = 0.0008630044758319855 | Resolution time = 0.0008479608222842216 | Resolution type = Policy
Job 165: Waiting time = 0.001374020241200924 | Resolution time = 0.0013575144112110138 | Resolution type = None
Job 166: Waiting time = 0.0012136958539485931 | Resolution time = 0.0011976035311818123 | Resolution type = None
Job 167: Waiting time = 0.0012463079765439034 | Resolution time = 0.0012320131063461304 | Resolution type = None
Job 168: Waiting time = 0.00024726707488298416 | Resolution time = 0.00023090094327926636 | Resolution type = Policy
Job 169: Waiting time = 0.0009740721434354782 | Resolution time = 0.0009603193029761314 | Resolution type = None
Job 170: Waiting time = 0.00030092615634202957 | Resolution time = 0.0002849223092198372 | Resolution type = Policy
Job 171: Waiting time = 0.0013234931975603104 | Resolution time = 0.0013040956109762192 | Resolution type = None
Job 172: Waiting time = 0.0002852585166692734 | Resolution time = 0.0002575749531388283 | Resolution type = Policy
Job 173: Waiting time = 0.0005545569583773613 | Resolution time = 0.0005402537062764168 | Resolution type = Policy
Job 174: Waiting time = 0.001301957294344902 | Resolution time = 0.001288246363401413 | Resolution type = None
Job 175: Waiting time = 0.0014140820130705833 | Resolution time = 0.0013800710439682007 | Resolution type = None
Job 176: Waiting time = 0.0005429591983556747 | Resolution time = 0.0005260733887553215 | Resolution type = Policy
Job 177: Waiting time = 0.0012962259352207184 | Resolution time = 0.0012809429317712784 | Resolution type = None
Job 178: Waiting time = 0.0009388374164700508 | Resolution time = 0.0009211497381329536 | Resolution type = None
Job 179: Waiting time = 0.0004013786092400551 | Resolution time = 0.0002899523824453354 | Resolution type = Policy
Job 180: Waiting time = 0.00026746001094579697 | Resolution time = 0.0002524210140109062 | Resolution type = Policy
Job 181: Waiting time = 0.0005602035671472549 | Resolution time = 0.0005437368527054787 | Resolution type = Policy
Job 182: Waiting time = 0.0003133406862616539 | Resolution time = 0.0002989852800965309 | Resolution type = Policy
Job 183: Waiting time = 0.000510314479470253 | Resolution time = 0.0004961369559168816 | Resolution type = Policy
Job 184: Waiting time = 0.0010621342808008194 | Resolution time = 0.0009484114125370979 | Resolution type = None
Job 185: Waiting time = 0.0013392763212323189 | Resolution time = 0.0013232482597231865 | Resolution type = None
Job 186: Waiting time = 0.0011747581884264946 | Resolution time = 0.0011606691405177116 | Resolution type = None
Job 187: Waiting time = 0.0009668152779340744 | Resolution time = 0.0009525874629616737 | Resolution type = None
Job 188: Waiting time = 0.0010492634028196335 | Resolution time = 0.001036113128066063 | Resolution type = None
Job 189: Waiting time = 0.0009145839139819145 | Resolution time = 0.0008995402604341507 | Resolution type = Policy
Job 190: Waiting time = 0.0009087268263101578 | Resolution time = 0.0008919257670640945 | Resolution type = None
Job 191: Waiting time = 0.0008002836257219315 | Resolution time = 0.0007858593016862869 | Resolution type = None
Job 192: Waiting time = 0.0011787815019488335 | Resolution time = 0.001164320856332779 | Resolution type = None
Job 193: Waiting time = 0.0004979996010661125 | Resolution time = 0.00038472749292850494 | Resolution type = Policy
Job 194: Waiting time = 0.0011934563517570496 | Resolution time = 0.0011794883757829666 | Resolution type = None
Job 195: Waiting time = 0.0008674515411257744 | Resolution time = 0.0008502732962369919 | Resolution type = None
Job 196: Waiting time = 0.00034370552748441696 | Resolution time = 0.0003307042643427849 | Resolution type = Policy
Job 197: Waiting time = 0.0008988091722130775 | Resolution time = 0.0008849911391735077 | Resolution type = None
Job 198: Waiting time = 0.0012903464958071709 | Resolution time = 0.0012773508206009865 | Resolution type = None
Job 199: Waiting time = 0.0009538726881146431 | Resolution time = 0.0008517997339367867 | Resolution type = None
Job 200: Waiting time = 0.0007953885942697525 | Resolution time = 0.000780520960688591 | Resolution type = Policy
Job 201: Waiting time = 0.001301574520766735 | Resolution time = 0.001288161613047123 | Resolution type = None
Job 202: Waiting time = 0.0007698526605963707 | Resolution time = 0.0007530553266406059 | Resolution type = Policy
Job 203: Waiting time = 0.0003324756398797035 | Resolution time = 0.0003183167427778244 | Resolution type = Policy
Job 204: Waiting time = 0.001203770749270916 | Resolution time = 0.0010797623544931412 | Resolution type = None
Job 205: Waiting time = 0.0010968660935759544 | Resolution time = 0.0010751308873295784 | Resolution type = None
Job 206: Waiting time = 0.0009694835171103477 | Resolution time = 0.0009527290239930153 | Resolution type = None
Job 207: Waiting time = 0.00118351262062788 | Resolution time = 0.001170281320810318 | Resolution type = None
Job 208: Waiting time = 0.0011710869148373604 | Resolution time = 0.0011574439704418182 | Resolution type = None
Job 209: Waiting time = 0.0009392034262418747 | Resolution time = 0.0009249551221728325 | Resolution type = None
Job 210: Waiting time = 0.0010008253157138824 | Resolution time = 0.0009849779307842255 | Resolution type = None
Job 211: Waiting time = 0.0008896747604012489 | Resolution time = 0.000874251127243042 | Resolution type = None
Job 212: Waiting time = 0.0008273078128695488 | Resolution time = 0.0008124187588691711 | Resolution type = None
Job 213: Waiting time = 0.0006364723667502403 | Resolution time = 0.0006230985745787621 | Resolution type = Policy
Job 214: Waiting time = 0.0013385405763983727 | Resolution time = 0.001323191449046135 | Resolution type = None
Job 215: Waiting time = 6.813649088144302e-05 | Resolution time = 5.284324288368225e-05 | Resolution type = Policy
Job 216: Waiting time = 8.341483771800995e-05 | Resolution time = 6.20521605014801e-05 | Resolution type = Policy
Job 217: Waiting time = 0.0009832195937633514 | Resolution time = 0.0009662779048085213 | Resolution type = None
Job 218: Waiting time = 0.0011917343363165855 | Resolution time = 0.0011639799922704697 | Resolution type = None
Job 219: Waiting time = 0.00014855246990919113 | Resolution time = 0.00013600289821624756 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001870840787888
Duration: 11.681473415344954
Jobs in the system: 880
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 220: Waiting time = 11.682659475132823 | Resolution time = 0.001696387305855751 | Resolution type = None
Job 221: Waiting time = 11.671681631356478 | Resolution time = 0.000681786797940731 | Resolution type = None
Job 222: Waiting time = 11.657501621171832 | Resolution time = 0.0006456449627876282 | Resolution type = None
Job 223: Waiting time = 11.652570805512369 | Resolution time = 0.0007350454106926918 | Resolution type = None
Job 224: Waiting time = 11.643660267814994 | Resolution time = 0.0006862878799438477 | Resolution type = None
Job 225: Waiting time = 11.630351324565709 | Resolution time = 0.0006855297833681107 | Resolution type = None
Job 226: Waiting time = 11.613778980448842 | Resolution time = 0.0006495965644717216 | Resolution type = None
Job 227: Waiting time = 11.596285768784583 | Resolution time = 0.0006819125264883041 | Resolution type = None
Job 228: Waiting time = 11.579117121174932 | Resolution time = 0.0006236014887690544 | Resolution type = None
Job 229: Waiting time = 11.556967662647367 | Resolution time = 0.0007155127823352814 | Resolution type = None
Job 230: Waiting time = 11.54388194810599 | Resolution time = 0.000675128772854805 | Resolution type = None
Job 231: Waiting time = 11.53298403415829 | Resolution time = 0.0006983038038015366 | Resolution type = None
Job 232: Waiting time = 11.513215891085565 | Resolution time = 0.0007218774408102036 | Resolution type = None
Job 233: Waiting time = 11.490531651303172 | Resolution time = 0.0006782850250601768 | Resolution type = None
Job 234: Waiting time = 11.474441912025213 | Resolution time = 0.0006757164373993874 | Resolution type = None
Job 235: Waiting time = 11.45979693904519 | Resolution time = 0.0007362328469753265 | Resolution type = None
Job 236: Waiting time = 11.448537659831345 | Resolution time = 0.0007243705913424492 | Resolution type = None
Job 237: Waiting time = 11.444577218033373 | Resolution time = 0.0006737345829606056 | Resolution type = None
Job 238: Waiting time = 11.435470448806882 | Resolution time = 0.0007336344569921494 | Resolution type = None
Job 239: Waiting time = 11.423889018595219 | Resolution time = 0.000692807137966156 | Resolution type = None
Job 240: Waiting time = 11.415412664413452 | Resolution time = 0.0006792675703763962 | Resolution type = None
Job 241: Waiting time = 11.407789937220514 | Resolution time = 0.000683964230120182 | Resolution type = None
Job 242: Waiting time = 11.389206122606993 | Resolution time = 0.0007190005853772163 | Resolution type = None
Job 243: Waiting time = 11.373957036063075 | Resolution time = 0.0008385227993130684 | Resolution type = None
Job 244: Waiting time = 11.359203866682947 | Resolution time = 0.0006874995306134224 | Resolution type = None
Job 245: Waiting time = 11.349929229356349 | Resolution time = 0.000631486065685749 | Resolution type = None
Job 246: Waiting time = 11.338385190814734 | Resolution time = 0.0006544636562466621 | Resolution type = None
Job 247: Waiting time = 11.327837792225182 | Resolution time = 0.0007516834884881973 | Resolution type = None
Job 248: Waiting time = 11.309962266124785 | Resolution time = 0.0006887679919600487 | Resolution type = None
Job 249: Waiting time = 11.298010718077421 | Resolution time = 0.0006727427244186401 | Resolution type = None
Job 250: Waiting time = 11.279697799123824 | Resolution time = 0.0006665065884590149 | Resolution type = None
Job 251: Waiting time = 11.268479614518583 | Resolution time = 0.0006822319701313972 | Resolution type = None
Job 252: Waiting time = 11.253894030116498 | Resolution time = 0.0006739366799592972 | Resolution type = None
Job 253: Waiting time = 11.244539267383516 | Resolution time = 0.0006769010797142982 | Resolution type = None
Job 254: Waiting time = 11.232879092916846 | Resolution time = 0.0006681475788354874 | Resolution type = None
Job 255: Waiting time = 11.217355897650123 | Resolution time = 0.0008038012310862541 | Resolution type = None
Job 256: Waiting time = 11.205860085785389 | Resolution time = 0.0007137162610888481 | Resolution type = None
Job 257: Waiting time = 11.199267434887588 | Resolution time = 0.0007144594565033913 | Resolution type = None
Job 258: Waiting time = 11.189683493226767 | Resolution time = 0.0007464597001671791 | Resolution type = None
Job 259: Waiting time = 11.179233233444393 | Resolution time = 0.0006836811080574989 | Resolution type = None
Job 260: Waiting time = 11.167953218333423 | Resolution time = 0.0007210718467831612 | Resolution type = None
Job 261: Waiting time = 11.152649484574795 | Resolution time = 0.0006766272708773613 | Resolution type = None
Job 262: Waiting time = 11.141130779869854 | Resolution time = 0.0007126498967409134 | Resolution type = None
Job 263: Waiting time = 11.124065726064146 | Resolution time = 0.000726860947906971 | Resolution type = None
Job 264: Waiting time = 11.113602241501212 | Resolution time = 0.0007388023659586906 | Resolution type = None
Job 265: Waiting time = 11.09948943555355 | Resolution time = 0.00070188008248806 | Resolution type = None
Job 266: Waiting time = 11.092248897999525 | Resolution time = 0.000638643279671669 | Resolution type = None
Job 267: Waiting time = 11.077564011327922 | Resolution time = 0.0007069278508424759 | Resolution type = None
Job 268: Waiting time = 11.058524340391159 | Resolution time = 0.0006293859332799911 | Resolution type = None
Job 269: Waiting time = 11.045175922103226 | Resolution time = 0.0006515653803944588 | Resolution type = None
Job 270: Waiting time = 11.031880442984402 | Resolution time = 0.0007159728556871414 | Resolution type = None
Job 271: Waiting time = 11.017689472995698 | Resolution time = 0.0008047856390476227 | Resolution type = None
Job 272: Waiting time = 10.999211568385363 | Resolution time = 0.0007501272484660149 | Resolution type = None
Job 273: Waiting time = 10.985449749976397 | Resolution time = 0.0006227279081940651 | Resolution type = None
Job 274: Waiting time = 10.973841056227684 | Resolution time = 0.000706876628100872 | Resolution type = None
Job 275: Waiting time = 10.967527396045625 | Resolution time = 0.0006827525794506073 | Resolution type = None
Job 276: Waiting time = 10.957075282000005 | Resolution time = 0.0007153451442718506 | Resolution type = None
Job 277: Waiting time = 10.949453612789512 | Resolution time = 0.0007468210533261299 | Resolution type = None
Job 278: Waiting time = 10.931748693808913 | Resolution time = 0.0006433939561247826 | Resolution type = None
Job 279: Waiting time = 10.9191127801314 | Resolution time = 0.0006960416212677956 | Resolution type = None
Job 280: Waiting time = 10.90279034525156 | Resolution time = 0.0007403083145618439 | Resolution type = None
Job 281: Waiting time = 10.89416275266558 | Resolution time = 0.0006893333047628403 | Resolution type = None
Job 282: Waiting time = 10.875667717307806 | Resolution time = 0.0008014626801013947 | Resolution type = None
Job 283: Waiting time = 10.864022978581488 | Resolution time = 0.0006998451426625252 | Resolution type = None
