Job 1: Waiting time = 0.00012083537876605988 | Resolution time = 9.714905172586441e-05 | Resolution type = None
Job 69: Waiting time = 0.00013727042824029922 | Resolution time = 0.00012135785073041916 | Resolution type = None
Job 70: Waiting time = 0.00011745654046535492 | Resolution time = 0.0001031709834933281 | Resolution type = None
Job 71: Waiting time = 0.00014183484017848969 | Resolution time = 0.00012422632426023483 | Resolution type = None
Job 72: Waiting time = 0.00014230329543352127 | Resolution time = 0.00012770667672157288 | Resolution type = None
Job 73: Waiting time = 0.00015056133270263672 | Resolution time = 0.00013588834553956985 | Resolution type = None
Job 74: Waiting time = 0.00024049170315265656 | Resolution time = 0.0001210169866681099 | Resolution type = None
Job 75: Waiting time = 0.00010164733976125717 | Resolution time = 8.674897253513336e-05 | Resolution type = None
Job 76: Waiting time = 0.00013567321002483368 | Resolution time = 0.00011275894939899445 | Resolution type = None
Job 77: Waiting time = 9.905733168125153e-05 | Resolution time = 8.493475615978241e-05 | Resolution type = None
Job 78: Waiting time = 0.00013550743460655212 | Resolution time = 0.0001211436465382576 | Resolution type = None
Job 79: Waiting time = 0.00012810621410608292 | Resolution time = 0.00011382903903722763 | Resolution type = None
Job 80: Waiting time = 0.00015733018517494202 | Resolution time = 0.00014242157340049744 | Resolution type = None
Job 81: Waiting time = 0.00012703239917755127 | Resolution time = 0.00011204183101654053 | Resolution type = None
Job 82: Waiting time = 0.0001456746831536293 | Resolution time = 0.00012922659516334534 | Resolution type = None
Job 83: Waiting time = 0.00014053378254175186 | Resolution time = 0.00012450199574232101 | Resolution type = None
Job 84: Waiting time = 0.00012684985995292664 | Resolution time = 0.00011273007839918137 | Resolution type = None
Job 85: Waiting time = 0.00012733135372400284 | Resolution time = 0.00011464674025774002 | Resolution type = None
Job 86: Waiting time = 0.0001079430803656578 | Resolution time = 9.380560368299484e-05 | Resolution type = None
Job 87: Waiting time = 0.00014677643775939941 | Resolution time = 0.00013287551701068878 | Resolution type = None
Job 88: Waiting time = 0.00013421662151813507 | Resolution time = 0.00011874642223119736 | Resolution type = None
Job 89: Waiting time = 0.00010098796337842941 | Resolution time = 8.753128349781036e-05 | Resolution type = None
Job 90: Waiting time = 0.0001460053026676178 | Resolution time = 0.00012963637709617615 | Resolution type = None
Job 91: Waiting time = 0.00011607445776462555 | Resolution time = 9.63779166340828e-05 | Resolution type = None
Job 92: Waiting time = 0.00012784916907548904 | Resolution time = 0.00011226721107959747 | Resolution type = None
Job 93: Waiting time = 0.0001514451578259468 | Resolution time = 0.0001349952071905136 | Resolution type = None
Job 94: Waiting time = 0.00010910443961620331 | Resolution time = 9.508337825536728e-05 | Resolution type = None
Job 95: Waiting time = 0.00012971088290214539 | Resolution time = 0.0001154942438006401 | Resolution type = None
Job 96: Waiting time = 0.00013622920960187912 | Resolution time = 0.00012005679309368134 | Resolution type = None
Job 97: Waiting time = 0.00013750232756137848 | Resolution time = 0.00012269988656044006 | Resolution type = None
Job 98: Waiting time = 0.00017403997480869293 | Resolution time = 0.00015837512910366058 | Resolution type = None
Job 99: Waiting time = 0.000148894265294075 | Resolution time = 0.00013496261090040207 | Resolution type = None
Job 100: Waiting time = 0.00014977715909481049 | Resolution time = 0.0001353789120912552 | Resolution type = None
Job 101: Waiting time = 0.00016570184379816055 | Resolution time = 0.0001501021906733513 | Resolution type = None
Job 102: Waiting time = 0.0001230873167514801 | Resolution time = 0.00010792165994644165 | Resolution type = None
Job 103: Waiting time = 0.0001388927921652794 | Resolution time = 0.00012357253581285477 | Resolution type = None
Job 104: Waiting time = 0.0001259865239262581 | Resolution time = 0.00010994821786880493 | Resolution type = None
Job 105: Waiting time = 0.00012733414769172668 | Resolution time = 0.00011270493268966675 | Resolution type = None
Job 106: Waiting time = 0.00016210507601499557 | Resolution time = 0.00013325456529855728 | Resolution type = None
Job 107: Waiting time = 0.00012210663408041 | Resolution time = 0.00010776333510875702 | Resolution type = None
Job 108: Waiting time = 0.0001665763556957245 | Resolution time = 0.00013090018182992935 | Resolution type = None
Job 109: Waiting time = 0.00014899205416440964 | Resolution time = 0.0001316796988248825 | Resolution type = None
Job 110: Waiting time = 0.00017887074500322342 | Resolution time = 0.0001467391848564148 | Resolution type = None
Job 111: Waiting time = 0.0001711072400212288 | Resolution time = 0.0001570219174027443 | Resolution type = None
Job 112: Waiting time = 0.0001393808051943779 | Resolution time = 0.00012586545199155807 | Resolution type = None
Job 113: Waiting time = 0.0001524975523352623 | Resolution time = 0.0001370888203382492 | Resolution type = None
Job 114: Waiting time = 0.00016029272228479385 | Resolution time = 0.00014308001846075058 | Resolution type = None
Job 115: Waiting time = 0.00015402678400278091 | Resolution time = 0.00013832561671733856 | Resolution type = None
Job 116: Waiting time = 0.00012477021664381027 | Resolution time = 0.00011167861521244049 | Resolution type = None
Job 117: Waiting time = 0.0001414092257618904 | Resolution time = 0.0001268358901143074 | Resolution type = None
Job 118: Waiting time = 0.00012982357293367386 | Resolution time = 0.00011286884546279907 | Resolution type = None
Job 119: Waiting time = 0.00016472209244966507 | Resolution time = 0.00015172921121120453 | Resolution type = None
Job 120: Waiting time = 0.00012812670320272446 | Resolution time = 0.00011423882097005844 | Resolution type = None
Job 121: Waiting time = 0.00014681462198495865 | Resolution time = 0.00013226736336946487 | Resolution type = None
Job 122: Waiting time = 0.00018029473721981049 | Resolution time = 0.0001552654430270195 | Resolution type = None
Job 123: Waiting time = 0.00015829410403966904 | Resolution time = 0.00014588609337806702 | Resolution type = None
Job 124: Waiting time = 0.00016195140779018402 | Resolution time = 0.00014685280621051788 | Resolution type = None
Job 125: Waiting time = 0.00016591884195804596 | Resolution time = 0.00014960113912820816 | Resolution type = None
Job 126: Waiting time = 0.00013236049562692642 | Resolution time = 0.0001173289492726326 | Resolution type = None
Job 127: Waiting time = 0.0002712039276957512 | Resolution time = 0.00014031771570444107 | Resolution type = None
Job 128: Waiting time = 0.00016438215970993042 | Resolution time = 0.00015153735876083374 | Resolution type = None
Job 129: Waiting time = 0.00018161628395318985 | Resolution time = 0.00015703681856393814 | Resolution type = None
Job 130: Waiting time = 0.00013043824583292007 | Resolution time = 0.00011625606566667557 | Resolution type = None
Job 131: Waiting time = 0.00016782525926828384 | Resolution time = 0.00015248917043209076 | Resolution type = None
Job 132: Waiting time = 0.00018734019249677658 | Resolution time = 0.0001546097919344902 | Resolution type = None
Job 133: Waiting time = 0.00026424694806337357 | Resolution time = 0.00015935488045215607 | Resolution type = None
Job 134: Waiting time = 0.0001658787950873375 | Resolution time = 0.0001524072140455246 | Resolution type = None
Job 135: Waiting time = 0.00013471860438585281 | Resolution time = 0.00012157764285802841 | Resolution type = None
Job 136: Waiting time = 0.0001742970198392868 | Resolution time = 0.00015866942703723907 | Resolution type = None
Job 137: Waiting time = 0.00017879251390695572 | Resolution time = 0.00016410183161497116 | Resolution type = None
Job 138: Waiting time = 0.0001516072079539299 | Resolution time = 0.0001379614695906639 | Resolution type = None
Job 139: Waiting time = 0.00017401669174432755 | Resolution time = 0.00015930179506540298 | Resolution type = None
Job 140: Waiting time = 0.00016626249998807907 | Resolution time = 0.00015240348875522614 | Resolution type = None
Job 141: Waiting time = 0.000181686133146286 | Resolution time = 0.0001640627160668373 | Resolution type = None
Job 142: Waiting time = 0.00017191004008054733 | Resolution time = 0.0001584840938448906 | Resolution type = None
Job 143: Waiting time = 0.00016140379011631012 | Resolution time = 0.00014819204807281494 | Resolution type = None
Job 144: Waiting time = 0.0002121366560459137 | Resolution time = 0.00019582733511924744 | Resolution type = None
Job 145: Waiting time = 0.00011246092617511749 | Resolution time = 9.640958160161972e-05 | Resolution type = Aux List
Job 146: Waiting time = 0.00016546063125133514 | Resolution time = 0.0001506200060248375 | Resolution type = None
Job 147: Waiting time = 0.00018582027405500412 | Resolution time = 0.00016982946544885635 | Resolution type = None
Job 148: Waiting time = 0.00017133262008428574 | Resolution time = 0.00015583261847496033 | Resolution type = None
Job 149: Waiting time = 0.00025799404829740524 | Resolution time = 0.0002367272973060608 | Resolution type = None
Job 150: Waiting time = 0.0001602405682206154 | Resolution time = 0.00014656968414783478 | Resolution type = None
Job 151: Waiting time = 0.00020346883684396744 | Resolution time = 0.00018807034939527512 | Resolution type = None
Job 152: Waiting time = 0.00015872064977884293 | Resolution time = 0.00014337990432977676 | Resolution type = None
Job 153: Waiting time = 0.0001778826117515564 | Resolution time = 0.00016306154429912567 | Resolution type = None
Job 154: Waiting time = 0.00025426503270864487 | Resolution time = 0.0001375395804643631 | Resolution type = None
Job 155: Waiting time = 0.00017396174371242523 | Resolution time = 0.00015798304229974747 | Resolution type = None
Job 156: Waiting time = 0.00016858801245689392 | Resolution time = 0.00015263818204402924 | Resolution type = None
Job 157: Waiting time = 0.0001597171649336815 | Resolution time = 0.00014619994908571243 | Resolution type = None
Job 158: Waiting time = 0.0002097124233841896 | Resolution time = 0.00016671884804964066 | Resolution type = None
Job 159: Waiting time = 0.0002006860449910164 | Resolution time = 0.00018736440688371658 | Resolution type = None
Job 160: Waiting time = 0.00017588213086128235 | Resolution time = 0.00016055814921855927 | Resolution type = None
Job 161: Waiting time = 0.00016399100422859192 | Resolution time = 0.00014771334826946259 | Resolution type = None
Job 162: Waiting time = 0.00018717534840106964 | Resolution time = 0.00017136521637439728 | Resolution type = None
Job 163: Waiting time = 0.00020927563309669495 | Resolution time = 0.00018721166998147964 | Resolution type = None
Job 164: Waiting time = 0.00017463881522417068 | Resolution time = 0.0001599760726094246 | Resolution type = None
Job 165: Waiting time = 0.000245080329477787 | Resolution time = 0.00013738963752985 | Resolution type = None
Job 166: Waiting time = 0.00020267628133296967 | Resolution time = 0.00018636416643857956 | Resolution type = None
Job 167: Waiting time = 0.00018489453941583633 | Resolution time = 0.00016842223703861237 | Resolution type = None
Job 168: Waiting time = 0.00018097832798957825 | Resolution time = 0.00016740430146455765 | Resolution type = None
Job 169: Waiting time = 0.0002107825130224228 | Resolution time = 0.00019381940364837646 | Resolution type = None
Job 170: Waiting time = 0.00016573909670114517 | Resolution time = 0.00015224143862724304 | Resolution type = None
Job 171: Waiting time = 0.00015586800873279572 | Resolution time = 0.0001422576606273651 | Resolution type = None
Job 172: Waiting time = 0.00016996636986732483 | Resolution time = 0.00015767011791467667 | Resolution type = None
Job 173: Waiting time = 0.00020807329565286636 | Resolution time = 0.00019189715385437012 | Resolution type = None
Job 174: Waiting time = 0.0002100011333823204 | Resolution time = 0.00019550137221813202 | Resolution type = None
Job 175: Waiting time = 0.00017740577459335327 | Resolution time = 0.00016509462147951126 | Resolution type = None
Job 176: Waiting time = 0.0002157595008611679 | Resolution time = 0.00018933508545160294 | Resolution type = None
Job 177: Waiting time = 0.00015160907059907913 | Resolution time = 0.0001374306157231331 | Resolution type = None
Job 178: Waiting time = 0.0002205418422818184 | Resolution time = 0.00018426962196826935 | Resolution type = None
Job 179: Waiting time = 0.00020542368292808533 | Resolution time = 0.00018894486129283905 | Resolution type = None
Job 180: Waiting time = 0.0002061380073428154 | Resolution time = 0.00019273441284894943 | Resolution type = None
Job 181: Waiting time = 0.00018487684428691864 | Resolution time = 0.00016978010535240173 | Resolution type = None
Job 182: Waiting time = 0.00029285717755556107 | Resolution time = 0.00018083583563566208 | Resolution type = None
Job 183: Waiting time = 0.00020817480981349945 | Resolution time = 0.0001817820593714714 | Resolution type = None
Job 184: Waiting time = 0.00021036993712186813 | Resolution time = 0.00019464455544948578 | Resolution type = None
Job 185: Waiting time = 0.00020545721054077148 | Resolution time = 0.00019222404807806015 | Resolution type = None
Job 186: Waiting time = 0.0001688571646809578 | Resolution time = 0.00015338603407144547 | Resolution type = None
Job 187: Waiting time = 0.00017324835062026978 | Resolution time = 0.00015877652913331985 | Resolution type = None
Job 188: Waiting time = 0.00018826313316822052 | Resolution time = 0.0001721782609820366 | Resolution type = None
Job 189: Waiting time = 0.00017088744789361954 | Resolution time = 0.00015716440975666046 | Resolution type = None
Job 190: Waiting time = 0.0003479421138763428 | Resolution time = 0.00022195838391780853 | Resolution type = None
Job 191: Waiting time = 0.00019771140068769455 | Resolution time = 0.00018319301307201385 | Resolution type = None
Job 192: Waiting time = 0.00016634073108434677 | Resolution time = 0.000153467059135437 | Resolution type = None
Job 193: Waiting time = 0.00021901540458202362 | Resolution time = 0.00020223762840032578 | Resolution type = None
Job 194: Waiting time = 0.00021238531917333603 | Resolution time = 0.00019554048776626587 | Resolution type = None
Job 195: Waiting time = 0.0002041347324848175 | Resolution time = 0.0001894105225801468 | Resolution type = None
Job 196: Waiting time = 0.00032503530383110046 | Resolution time = 0.0002103317528963089 | Resolution type = None
Job 197: Waiting time = 0.00021039973944425583 | Resolution time = 0.00019549019634723663 | Resolution type = None
Job 198: Waiting time = 0.0002223467454314232 | Resolution time = 0.00020725280046463013 | Resolution type = None
Job 199: Waiting time = 0.00019037723541259766 | Resolution time = 0.0001761922612786293 | Resolution type = None
Job 200: Waiting time = 0.00024107284843921661 | Resolution time = 0.0002255057916045189 | Resolution type = None
Job 201: Waiting time = 0.00024342630058526993 | Resolution time = 0.0002075759693980217 | Resolution type = None
Job 202: Waiting time = 0.00021168217062950134 | Resolution time = 0.00019841641187667847 | Resolution type = None
Job 203: Waiting time = 0.00022588204592466354 | Resolution time = 0.00020950473845005035 | Resolution type = None
Job 204: Waiting time = 0.00023212842643260956 | Resolution time = 0.00021632760763168335 | Resolution type = None
Job 205: Waiting time = 0.00019784271717071533 | Resolution time = 0.0001806076616048813 | Resolution type = None
Job 206: Waiting time = 0.00030106399208307266 | Resolution time = 0.00018608570098876953 | Resolution type = None
Job 207: Waiting time = 0.00018999632447957993 | Resolution time = 0.0001745438203215599 | Resolution type = None
Job 208: Waiting time = 0.00024159159511327744 | Resolution time = 0.00022643152624368668 | Resolution type = None
Job 209: Waiting time = 0.0001970529556274414 | Resolution time = 0.00018096156418323517 | Resolution type = None
Job 210: Waiting time = 0.00026041828095912933 | Resolution time = 0.00023445207625627518 | Resolution type = None
Job 211: Waiting time = 0.0003027040511369705 | Resolution time = 0.00018911715596914291 | Resolution type = None
Job 212: Waiting time = 0.00023551099002361298 | Resolution time = 0.00021976791322231293 | Resolution type = None
Job 213: Waiting time = 0.00024466589093208313 | Resolution time = 0.00022748112678527832 | Resolution type = None
Job 214: Waiting time = 0.00021415110677480698 | Resolution time = 0.00019804108887910843 | Resolution type = None
Job 215: Waiting time = 0.0002027871087193489 | Resolution time = 0.00019029900431632996 | Resolution type = None
Job 216: Waiting time = 0.0002350183203816414 | Resolution time = 0.0002207234501838684 | Resolution type = None
Job 217: Waiting time = 0.0002099350094795227 | Resolution time = 0.00019230134785175323 | Resolution type = None
Job 218: Waiting time = 0.000219699926674366 | Resolution time = 0.0002049412578344345 | Resolution type = None
Job 219: Waiting time = 0.00023504160344600677 | Resolution time = 0.0002183886244893074 | Resolution type = None
Job 220: Waiting time = 0.00024369359016418457 | Resolution time = 0.00022630859166383743 | Resolution type = None
Job 221: Waiting time = 0.00020073819905519485 | Resolution time = 0.00018653087317943573 | Resolution type = None
Job 222: Waiting time = 0.00021194573491811752 | Resolution time = 0.00019675493240356445 | Resolution type = None
Job 223: Waiting time = 0.00019269809126853943 | Resolution time = 0.0001795971766114235 | Resolution type = None
Job 224: Waiting time = 0.00021616462618112564 | Resolution time = 0.00020211096853017807 | Resolution type = None
Job 225: Waiting time = 0.00020097475498914719 | Resolution time = 0.00018516462296247482 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001508966088295
Duration: 11.669566470198333
Jobs in the system: 869
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.669095396995544 | Resolution time = 0.0015920968726277351 | Resolution type = None
Job 227: Waiting time = 11.656481831334531 | Resolution time = 0.0005777748301625252 | Resolution type = None
Job 228: Waiting time = 11.646910150535405 | Resolution time = 0.0005776742473244667 | Resolution type = None
Job 229: Waiting time = 11.632966008968651 | Resolution time = 0.000601734034717083 | Resolution type = None
Job 230: Waiting time = 11.621434558182955 | Resolution time = 0.0006520738825201988 | Resolution type = None
Job 231: Waiting time = 11.606149989180267 | Resolution time = 0.0006918897852301598 | Resolution type = None
Job 232: Waiting time = 11.58465529512614 | Resolution time = 0.0007825065404176712 | Resolution type = None
Job 233: Waiting time = 11.569118084385991 | Resolution time = 0.0006887530907988548 | Resolution type = None
Job 234: Waiting time = 11.556425775401294 | Resolution time = 0.0006046611815690994 | Resolution type = None
Job 235: Waiting time = 11.542831473052502 | Resolution time = 0.0006791502237319946 | Resolution type = None
Job 236: Waiting time = 11.527934718877077 | Resolution time = 0.0008428730070590973 | Resolution type = None
Job 237: Waiting time = 11.514201674610376 | Resolution time = 0.0006938967853784561 | Resolution type = None
Job 238: Waiting time = 11.502501190640032 | Resolution time = 0.0005793832242488861 | Resolution type = None
Job 239: Waiting time = 11.495844651013613 | Resolution time = 0.000614638440310955 | Resolution type = None
Job 240: Waiting time = 11.488693907856941 | Resolution time = 0.0005948422476649284 | Resolution type = None
Job 241: Waiting time = 11.477980690076947 | Resolution time = 0.0005770334973931313 | Resolution type = None
Job 242: Waiting time = 11.46792128868401 | Resolution time = 0.0007092589512467384 | Resolution type = None
Job 243: Waiting time = 11.453818054869771 | Resolution time = 0.0006350511685013771 | Resolution type = None
Job 244: Waiting time = 11.443869204260409 | Resolution time = 0.00068679079413414 | Resolution type = None
Job 245: Waiting time = 11.428158837370574 | Resolution time = 0.0005769096314907074 | Resolution type = None
Job 246: Waiting time = 11.418542427942157 | Resolution time = 0.0006661936640739441 | Resolution type = None
Job 247: Waiting time = 11.402932218275964 | Resolution time = 0.0006421273574233055 | Resolution type = None
Job 248: Waiting time = 11.387616811320186 | Resolution time = 0.000675140880048275 | Resolution type = None
Job 249: Waiting time = 11.371969942003489 | Resolution time = 0.0006580408662557602 | Resolution type = None
Job 250: Waiting time = 11.360268542543054 | Resolution time = 0.0006542373448610306 | Resolution type = None
Job 251: Waiting time = 11.349833604879677 | Resolution time = 0.0007290467619895935 | Resolution type = None
Job 252: Waiting time = 11.341015711426735 | Resolution time = 0.000628763809800148 | Resolution type = None
Job 253: Waiting time = 11.323345823213458 | Resolution time = 0.0006577223539352417 | Resolution type = None
Job 254: Waiting time = 11.305679064244032 | Resolution time = 0.0006871223449707031 | Resolution type = None
Job 255: Waiting time = 11.291069787926972 | Resolution time = 0.0007209610193967819 | Resolution type = None
Job 256: Waiting time = 11.27637783344835 | Resolution time = 0.0006337147206068039 | Resolution type = None
Job 257: Waiting time = 11.26563643105328 | Resolution time = 0.0006036246195435524 | Resolution type = None
Job 258: Waiting time = 11.254919730126858 | Resolution time = 0.0005993824452161789 | Resolution type = None
Job 259: Waiting time = 11.243360265158117 | Resolution time = 0.0006606504321098328 | Resolution type = None
Job 260: Waiting time = 11.229313047602773 | Resolution time = 0.0007137749344110489 | Resolution type = None
Job 261: Waiting time = 11.221727756783366 | Resolution time = 0.0006730305030941963 | Resolution type = None
Job 262: Waiting time = 11.211106618866324 | Resolution time = 0.0006704311817884445 | Resolution type = None
Job 263: Waiting time = 11.200565078295767 | Resolution time = 0.0005850009620189667 | Resolution type = None
Job 264: Waiting time = 11.187916944734752 | Resolution time = 0.0006295880302786827 | Resolution type = None
Job 265: Waiting time = 11.168182775378227 | Resolution time = 0.0006125736981630325 | Resolution type = None
Job 266: Waiting time = 11.141397501341999 | Resolution time = 0.000678500160574913 | Resolution type = None
Job 267: Waiting time = 11.128185192123055 | Resolution time = 0.0006664125248789787 | Resolution type = None
Job 268: Waiting time = 11.115564345382154 | Resolution time = 0.0006464449688792229 | Resolution type = None
Job 269: Waiting time = 11.105442411266267 | Resolution time = 0.0005505606532096863 | Resolution type = None
Job 270: Waiting time = 11.092692404985428 | Resolution time = 0.00055693369358778 | Resolution type = None
Job 271: Waiting time = 11.080032172612846 | Resolution time = 0.0005912585183978081 | Resolution type = None
Job 272: Waiting time = 11.065488701686263 | Resolution time = 0.0007657082751393318 | Resolution type = None
Job 273: Waiting time = 11.052750343456864 | Resolution time = 0.0006402479484677315 | Resolution type = None
Job 274: Waiting time = 11.041108921170235 | Resolution time = 0.0006501972675323486 | Resolution type = None
Job 275: Waiting time = 11.030455406755209 | Resolution time = 0.0006395075470209122 | Resolution type = None
Job 276: Waiting time = 11.021615276113153 | Resolution time = 0.0005728034302592278 | Resolution type = None
Job 277: Waiting time = 11.008584197610617 | Resolution time = 0.0005991421639919281 | Resolution type = None
Job 278: Waiting time = 11.00079633668065 | Resolution time = 0.0005834251642227173 | Resolution type = None
Job 279: Waiting time = 10.986243529245257 | Resolution time = 0.0006735622882843018 | Resolution type = None
Job 280: Waiting time = 10.979685806669295 | Resolution time = 0.0007111812010407448 | Resolution type = None
Job 281: Waiting time = 10.97117957752198 | Resolution time = 0.0006130626425147057 | Resolution type = None
Job 282: Waiting time = 10.955862888135016 | Resolution time = 0.0005680834874510765 | Resolution type = None
Job 283: Waiting time = 10.945397838018835 | Resolution time = 0.0005598654970526695 | Resolution type = None
Job 284: Waiting time = 10.93397333752364 | Resolution time = 0.000599198043346405 | Resolution type = None
