Job 1: Waiting time = 0.0005557872354984283 | Resolution time = 0.0005329586565494537 | Resolution type = Policy
Job 110: Waiting time = 0.0011872109025716782 | Resolution time = 0.0011719642207026482 | Resolution type = None
Job 111: Waiting time = 0.001328635960817337 | Resolution time = 0.0012264084070920944 | Resolution type = None
Job 112: Waiting time = 7.089972496032715e-05 | Resolution time = 5.734991282224655e-05 | Resolution type = Policy
Job 113: Waiting time = 0.00010312441736459732 | Resolution time = 8.546095341444016e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0003473889082670212 | Resolution time = 0.00033194664865732193 | Resolution type = Policy
Job 115: Waiting time = 0.0011764327064156532 | Resolution time = 0.0011622468009591103 | Resolution type = None
Job 116: Waiting time = 0.00033707451075315475 | Resolution time = 0.00032031629234552383 | Resolution type = Policy
Job 117: Waiting time = 0.0012810593470931053 | Resolution time = 0.00126669742166996 | Resolution type = None
Job 118: Waiting time = 0.0010056635364890099 | Resolution time = 0.000983341597020626 | Resolution type = None
Job 119: Waiting time = 0.001268862746655941 | Resolution time = 0.0012537892907857895 | Resolution type = None
Job 120: Waiting time = 0.001062626950442791 | Resolution time = 0.001046069897711277 | Resolution type = None
Job 121: Waiting time = 0.0012676045298576355 | Resolution time = 0.0011993199586868286 | Resolution type = None
Job 122: Waiting time = 0.0010419879108667374 | Resolution time = 0.0010253852233290672 | Resolution type = Policy
Job 123: Waiting time = 0.0015106545761227608 | Resolution time = 0.0014949692413210869 | Resolution type = None
Job 124: Waiting time = 0.0011244071647524834 | Resolution time = 0.0011067269369959831 | Resolution type = None
Job 125: Waiting time = 0.000991123728454113 | Resolution time = 0.0009750397875905037 | Resolution type = None
Job 126: Waiting time = 0.0006789816543459892 | Resolution time = 0.0006635542958974838 | Resolution type = Policy
Job 127: Waiting time = 0.0009661298245191574 | Resolution time = 0.0009506642818450928 | Resolution type = None
Job 128: Waiting time = 0.0010368814691901207 | Resolution time = 0.0010225214064121246 | Resolution type = None
Job 129: Waiting time = 0.0012047560885548592 | Resolution time = 0.001181882806122303 | Resolution type = None
Job 130: Waiting time = 0.0009968094527721405 | Resolution time = 0.0009697908535599709 | Resolution type = None
Job 131: Waiting time = 0.0005181413143873215 | Resolution time = 0.0005007358267903328 | Resolution type = Policy
Job 132: Waiting time = 0.00043423566967248917 | Resolution time = 0.00041945651173591614 | Resolution type = Policy
Job 133: Waiting time = 0.001049920916557312 | Resolution time = 0.001033468171954155 | Resolution type = None
Job 134: Waiting time = 0.0009792204946279526 | Resolution time = 0.000962989404797554 | Resolution type = None
Job 135: Waiting time = 0.00030430592596530914 | Resolution time = 0.00029070302844047546 | Resolution type = Policy
Job 136: Waiting time = 0.000961916521191597 | Resolution time = 0.0009469212964177132 | Resolution type = None
Job 137: Waiting time = 0.001284753903746605 | Resolution time = 0.0012687640264630318 | Resolution type = None
Job 138: Waiting time = 0.0010612709447741508 | Resolution time = 0.0010468801483511925 | Resolution type = None
Job 139: Waiting time = 0.0010065911337733269 | Resolution time = 0.000990264117717743 | Resolution type = None
Job 140: Waiting time = 0.0009338809177279472 | Resolution time = 0.0009162556380033493 | Resolution type = Policy
Job 141: Waiting time = 0.001203346997499466 | Resolution time = 0.0011879587545990944 | Resolution type = None
Job 142: Waiting time = 0.0011415407061576843 | Resolution time = 0.0011272784322500229 | Resolution type = None
Job 143: Waiting time = 0.001012285239994526 | Resolution time = 0.000989220105111599 | Resolution type = None
Job 144: Waiting time = 0.0009024282917380333 | Resolution time = 0.0008878130465745926 | Resolution type = None
Job 145: Waiting time = 0.0009353281930088997 | Resolution time = 0.0009165080264210701 | Resolution type = None
Job 146: Waiting time = 0.0009873798117041588 | Resolution time = 0.0009662089869379997 | Resolution type = None
Job 147: Waiting time = 0.0009060883894562721 | Resolution time = 0.0008903974667191505 | Resolution type = None
Job 148: Waiting time = 0.0009597605094313622 | Resolution time = 0.0009435396641492844 | Resolution type = Policy
Job 149: Waiting time = 0.0009949160739779472 | Resolution time = 0.0009786561131477356 | Resolution type = None
Job 150: Waiting time = 0.00042955297976732254 | Resolution time = 0.0004131188616156578 | Resolution type = Policy
Job 151: Waiting time = 0.0014303866773843765 | Resolution time = 0.001414942555129528 | Resolution type = None
Job 152: Waiting time = 0.0012192530557513237 | Resolution time = 0.0012024901807308197 | Resolution type = None
Job 153: Waiting time = 0.0003077639266848564 | Resolution time = 0.00029524974524974823 | Resolution type = Policy
Job 154: Waiting time = 0.0010964591056108475 | Resolution time = 0.0010812971740961075 | Resolution type = None
Job 155: Waiting time = 0.0010208701714873314 | Resolution time = 0.0010065659880638123 | Resolution type = None
Job 156: Waiting time = 0.0010203812271356583 | Resolution time = 0.0009967274963855743 | Resolution type = None
Job 157: Waiting time = 0.0007146187126636505 | Resolution time = 0.0006996719166636467 | Resolution type = Policy
Job 158: Waiting time = 0.001448698341846466 | Resolution time = 0.0014318767935037613 | Resolution type = None
Job 159: Waiting time = 8.671637624502182e-05 | Resolution time = 7.225293666124344e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0010627126321196556 | Resolution time = 0.0010314732789993286 | Resolution type = None
Job 161: Waiting time = 0.0013800887390971184 | Resolution time = 0.0013636769726872444 | Resolution type = None
Job 162: Waiting time = 0.0004834737628698349 | Resolution time = 0.0004673236981034279 | Resolution type = Policy
Job 163: Waiting time = 0.00037695374339818954 | Resolution time = 0.00036148540675640106 | Resolution type = Policy
Job 164: Waiting time = 0.0012943707406520844 | Resolution time = 0.0012677358463406563 | Resolution type = None
Job 165: Waiting time = 0.001242208294570446 | Resolution time = 0.0012277523055672646 | Resolution type = None
Job 166: Waiting time = 0.0005635591223835945 | Resolution time = 0.0005510933697223663 | Resolution type = Policy
Job 167: Waiting time = 0.00024620071053504944 | Resolution time = 0.00023209583014249802 | Resolution type = Policy
Job 168: Waiting time = 0.0012991763651371002 | Resolution time = 0.0012792153283953667 | Resolution type = None
Job 169: Waiting time = 0.00034249667078256607 | Resolution time = 0.00032783858478069305 | Resolution type = Policy
Job 170: Waiting time = 0.0010524392127990723 | Resolution time = 0.001031230203807354 | Resolution type = None
Job 171: Waiting time = 0.00018207356333732605 | Resolution time = 0.000167112797498703 | Resolution type = Policy
Job 172: Waiting time = 0.0010450948029756546 | Resolution time = 0.0010297512635588646 | Resolution type = None
Job 173: Waiting time = 0.0015445873141288757 | Resolution time = 0.0014380160719156265 | Resolution type = None
Job 174: Waiting time = 0.0014081718400120735 | Resolution time = 0.001389622688293457 | Resolution type = None
Job 175: Waiting time = 0.0013492954894900322 | Resolution time = 0.001332031562924385 | Resolution type = None
Job 176: Waiting time = 0.0010682186111807823 | Resolution time = 0.0010508382692933083 | Resolution type = None
Job 177: Waiting time = 0.0004251627251505852 | Resolution time = 0.00040679238736629486 | Resolution type = Policy
Job 178: Waiting time = 0.0011042263358831406 | Resolution time = 0.0009952792897820473 | Resolution type = None
Job 179: Waiting time = 0.0005558226257562637 | Resolution time = 0.0005309823900461197 | Resolution type = Policy
Job 180: Waiting time = 0.0011959131807088852 | Resolution time = 0.001180700957775116 | Resolution type = None
Job 181: Waiting time = 0.0010434305295348167 | Resolution time = 0.001026400364935398 | Resolution type = Policy
Job 182: Waiting time = 0.0009420495480298996 | Resolution time = 0.0009271334856748581 | Resolution type = None
Job 183: Waiting time = 0.0014124773442745209 | Resolution time = 0.0013083117082715034 | Resolution type = None
Job 184: Waiting time = 0.0013826852664351463 | Resolution time = 0.0013700732961297035 | Resolution type = None
Job 185: Waiting time = 0.0014223335310816765 | Resolution time = 0.001405046321451664 | Resolution type = None
Job 186: Waiting time = 0.0011181589215993881 | Resolution time = 0.001089208759367466 | Resolution type = None
Job 187: Waiting time = 0.0009149918332695961 | Resolution time = 0.0009018192067742348 | Resolution type = Policy
Job 188: Waiting time = 0.0007015904411673546 | Resolution time = 0.0006870171055197716 | Resolution type = Policy
Job 189: Waiting time = 0.0010265298187732697 | Resolution time = 0.0010135704651474953 | Resolution type = Policy
Job 190: Waiting time = 6.100442260503769e-05 | Resolution time = 4.6691857278347015e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0014713648706674576 | Resolution time = 0.00145719014108181 | Resolution type = None
Job 192: Waiting time = 0.001323874108493328 | Resolution time = 0.0013089189305901527 | Resolution type = None
Job 193: Waiting time = 0.0013337479904294014 | Resolution time = 0.0013170521706342697 | Resolution type = None
Job 194: Waiting time = 0.0014521041885018349 | Resolution time = 0.0013496540486812592 | Resolution type = None
Job 195: Waiting time = 0.0006068386137485504 | Resolution time = 0.0005935067310929298 | Resolution type = Policy
Job 196: Waiting time = 0.0014490410685539246 | Resolution time = 0.0014348886907100677 | Resolution type = None
Job 197: Waiting time = 0.000496148131787777 | Resolution time = 0.00048243068158626556 | Resolution type = Policy
Job 198: Waiting time = 0.0012322468683123589 | Resolution time = 0.0012172246351838112 | Resolution type = None
Job 199: Waiting time = 0.001556403934955597 | Resolution time = 0.0015379628166556358 | Resolution type = None
Job 200: Waiting time = 0.0007906714454293251 | Resolution time = 0.0007752077654004097 | Resolution type = Policy
Job 201: Waiting time = 0.000514899380505085 | Resolution time = 0.0005010217428207397 | Resolution type = Policy
Job 202: Waiting time = 0.0004382515326142311 | Resolution time = 0.0004227198660373688 | Resolution type = Policy
Job 203: Waiting time = 0.0013357149437069893 | Resolution time = 0.0012196153402328491 | Resolution type = None
Job 204: Waiting time = 0.0012933742254972458 | Resolution time = 0.0012600058689713478 | Resolution type = None
Job 205: Waiting time = 0.0006343694403767586 | Resolution time = 0.0006040139123797417 | Resolution type = Policy
Job 206: Waiting time = 0.0007952246814966202 | Resolution time = 0.0007812874391674995 | Resolution type = Policy
Job 207: Waiting time = 0.0005656657740473747 | Resolution time = 0.0005529876798391342 | Resolution type = Policy
Job 208: Waiting time = 0.0011185072362422943 | Resolution time = 0.0011051511391997337 | Resolution type = None
Job 209: Waiting time = 0.0007999055087566376 | Resolution time = 0.0007837899029254913 | Resolution type = Policy
Job 210: Waiting time = 0.0013958830386400223 | Resolution time = 0.0013789664953947067 | Resolution type = None
Job 211: Waiting time = 0.001486404798924923 | Resolution time = 0.0014702929183840752 | Resolution type = None
Job 212: Waiting time = 0.0013575861230492592 | Resolution time = 0.001341390423476696 | Resolution type = None
Job 213: Waiting time = 0.0008833827450871468 | Resolution time = 0.0008644852787256241 | Resolution type = Policy
Job 214: Waiting time = 0.0006283139809966087 | Resolution time = 0.0005136299878358841 | Resolution type = Policy
Job 215: Waiting time = 0.0011702999472618103 | Resolution time = 0.0011567957699298859 | Resolution type = None
Job 216: Waiting time = 0.0011114878579974174 | Resolution time = 0.0010962365195155144 | Resolution type = None
Job 217: Waiting time = 0.001014511100947857 | Resolution time = 0.0009978897869586945 | Resolution type = None
Job 218: Waiting time = 0.0003732256591320038 | Resolution time = 0.00035946909338235855 | Resolution type = Policy
Job 219: Waiting time = 0.0010377531871199608 | Resolution time = 0.001021144911646843 | Resolution type = None
Job 220: Waiting time = 0.0010562743991613388 | Resolution time = 0.0010339803993701935 | Resolution type = Policy
Job 221: Waiting time = 0.00018633808940649033 | Resolution time = 0.00016918685287237167 | Resolution type = Policy
Job 222: Waiting time = 0.0010353252291679382 | Resolution time = 0.0010194052010774612 | Resolution type = Policy
Job 223: Waiting time = 0.00014678854495286942 | Resolution time = 0.0001327209174633026 | Resolution type = Policy
Job 224: Waiting time = 0.0010027000680565834 | Resolution time = 0.000989898107945919 | Resolution type = Policy
Job 225: Waiting time = 0.0008573802188038826 | Resolution time = 0.0008413754403591156 | Resolution type = Policy
Job 226: Waiting time = 0.0012110555544495583 | Resolution time = 0.0011966517195105553 | Resolution type = None

----- VACATION Started -----
Start time: 3.00023908354342
Duration: 16.55687429662794
Jobs in the system: 1260
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.559781773015857 | Resolution time = 0.002792815677821636 | Resolution type = None
Job 228: Waiting time = 16.551364524289966 | Resolution time = 0.0014844425022602081 | Resolution type = None
Job 229: Waiting time = 16.549332484602928 | Resolution time = 0.0012730816379189491 | Resolution type = None
Job 230: Waiting time = 16.536785664968193 | Resolution time = 0.0011537875980138779 | Resolution type = None
Job 231: Waiting time = 16.52586791291833 | Resolution time = 0.001283060759305954 | Resolution type = None
Job 232: Waiting time = 16.515789265744388 | Resolution time = 0.0013949722051620483 | Resolution type = None
Job 233: Waiting time = 16.509604112245142 | Resolution time = 0.0013288259506225586 | Resolution type = None
Job 234: Waiting time = 16.501030158251524 | Resolution time = 0.0014100437983870506 | Resolution type = None
Job 235: Waiting time = 16.493018180131912 | Resolution time = 0.0011967141181230545 | Resolution type = None
Job 236: Waiting time = 16.479493451304734 | Resolution time = 0.0012518847361207008 | Resolution type = None
Job 237: Waiting time = 16.47058877442032 | Resolution time = 0.0012823399156332016 | Resolution type = None
Job 238: Waiting time = 16.462423478253186 | Resolution time = 0.0011664265766739845 | Resolution type = None
Job 239: Waiting time = 16.451614842750132 | Resolution time = 0.0011623743921518326 | Resolution type = None
Job 240: Waiting time = 16.438201354816556 | Resolution time = 0.0012432225048542023 | Resolution type = None
Job 241: Waiting time = 16.424141818657517 | Resolution time = 0.0012959176674485207 | Resolution type = None
Job 242: Waiting time = 16.41392012499273 | Resolution time = 0.0011500604450702667 | Resolution type = None
Job 243: Waiting time = 16.4021013667807 | Resolution time = 0.0012346003204584122 | Resolution type = None
Job 244: Waiting time = 16.38985972199589 | Resolution time = 0.0012642331421375275 | Resolution type = None
Job 245: Waiting time = 16.377418506890535 | Resolution time = 0.0014324197545647621 | Resolution type = None
Job 246: Waiting time = 16.366405845619738 | Resolution time = 0.00122822355479002 | Resolution type = None
Job 247: Waiting time = 16.352450627833605 | Resolution time = 0.0013372329995036125 | Resolution type = None
Job 248: Waiting time = 16.33476951625198 | Resolution time = 0.0011586332693696022 | Resolution type = None
Job 249: Waiting time = 16.32211299519986 | Resolution time = 0.0012862682342529297 | Resolution type = None
Job 250: Waiting time = 16.313110448420048 | Resolution time = 0.0013026716187596321 | Resolution type = None
Job 251: Waiting time = 16.3028477281332 | Resolution time = 0.0011649858206510544 | Resolution type = None
Job 252: Waiting time = 16.292667512781918 | Resolution time = 0.0012518307194113731 | Resolution type = None
Job 253: Waiting time = 16.274926161393523 | Resolution time = 0.0012954836711287498 | Resolution type = None
Job 254: Waiting time = 16.257851182483137 | Resolution time = 0.0012470632791519165 | Resolution type = None
Job 255: Waiting time = 16.243578135967255 | Resolution time = 0.0011788681149482727 | Resolution type = None
Job 256: Waiting time = 16.22846509795636 | Resolution time = 0.0013277987018227577 | Resolution type = None
Job 257: Waiting time = 16.216370445676148 | Resolution time = 0.0012345202267169952 | Resolution type = None
Job 258: Waiting time = 16.207190819084644 | Resolution time = 0.0013230415061116219 | Resolution type = None
Job 259: Waiting time = 16.195786816999316 | Resolution time = 0.0013245465233922005 | Resolution type = None
Job 260: Waiting time = 16.186227302066982 | Resolution time = 0.0012758439406752586 | Resolution type = None
Job 261: Waiting time = 16.17219039890915 | Resolution time = 0.0011485833674669266 | Resolution type = None
Job 262: Waiting time = 16.165109026245773 | Resolution time = 0.0012276452034711838 | Resolution type = None
Job 263: Waiting time = 16.15186752937734 | Resolution time = 0.0012963805347681046 | Resolution type = None
Job 264: Waiting time = 16.13958036340773 | Resolution time = 0.0011623678728938103 | Resolution type = None
Job 265: Waiting time = 16.127895173616707 | Resolution time = 0.001169120892882347 | Resolution type = None
Job 266: Waiting time = 16.120136045850813 | Resolution time = 0.001474323682487011 | Resolution type = None
Job 267: Waiting time = 16.11006016936153 | Resolution time = 0.0011600665748119354 | Resolution type = None
Job 268: Waiting time = 16.096129089593887 | Resolution time = 0.0013731038197875023 | Resolution type = None
Job 269: Waiting time = 16.09289810899645 | Resolution time = 0.0012997612357139587 | Resolution type = None
Job 270: Waiting time = 16.06837349291891 | Resolution time = 0.0012547904625535011 | Resolution type = None
Job 271: Waiting time = 16.054126103408635 | Resolution time = 0.0014504501596093178 | Resolution type = None
Job 272: Waiting time = 16.043849983252585 | Resolution time = 0.001328551210463047 | Resolution type = None
Job 273: Waiting time = 16.02859777212143 | Resolution time = 0.0011343611404299736 | Resolution type = None
Job 274: Waiting time = 16.020449456758797 | Resolution time = 0.001166611909866333 | Resolution type = None
Job 275: Waiting time = 16.003071757033467 | Resolution time = 0.001421373337507248 | Resolution type = None
Job 276: Waiting time = 15.993018712848425 | Resolution time = 0.0013403575867414474 | Resolution type = None
Job 277: Waiting time = 15.97984881978482 | Resolution time = 0.0012323949486017227 | Resolution type = None
Job 278: Waiting time = 15.969873446971178 | Resolution time = 0.0013790074735879898 | Resolution type = None
Job 279: Waiting time = 15.952740963548422 | Resolution time = 0.001260334625840187 | Resolution type = None
Job 280: Waiting time = 15.936478187330067 | Resolution time = 0.0011733481660485268 | Resolution type = None
Job 281: Waiting time = 15.920892518945038 | Resolution time = 0.0012258496135473251 | Resolution type = None
Job 282: Waiting time = 15.906126075424254 | Resolution time = 0.0011860821396112442 | Resolution type = None
Job 283: Waiting time = 15.894921811297536 | Resolution time = 0.0011588223278522491 | Resolution type = None
