Job 1: Waiting time = 0.0015035038813948631 | Resolution time = 0.0014929473400115967 | Resolution type = None
Job 105: Waiting time = 0.0006644055247306824 | Resolution time = 0.0006495928391814232 | Resolution type = Policy
Job 106: Waiting time = 0.0008773757144808769 | Resolution time = 0.0008625276386737823 | Resolution type = None
Job 107: Waiting time = 0.0011231666430830956 | Resolution time = 0.001109573058784008 | Resolution type = None
Job 108: Waiting time = 0.0011360235512256622 | Resolution time = 0.001121625304222107 | Resolution type = None
Job 109: Waiting time = 0.0010942723602056503 | Resolution time = 0.001080741174519062 | Resolution type = None
Job 110: Waiting time = 0.00031541846692562103 | Resolution time = 0.00029106996953487396 | Resolution type = Policy
Job 111: Waiting time = 0.00016535911709070206 | Resolution time = 0.00015203654766082764 | Resolution type = Policy
Job 112: Waiting time = 8.927471935749054e-05 | Resolution time = 7.528718560934067e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0012531988322734833 | Resolution time = 0.001237240619957447 | Resolution type = None
Job 114: Waiting time = 0.0007045650854706764 | Resolution time = 0.0005856864154338837 | Resolution type = Policy
Job 115: Waiting time = 0.0007608802989125252 | Resolution time = 0.0007479153573513031 | Resolution type = Policy
Job 116: Waiting time = 0.00018987804651260376 | Resolution time = 0.00017652101814746857 | Resolution type = Policy
Job 117: Waiting time = 0.0012749210000038147 | Resolution time = 0.0012606652453541756 | Resolution type = None
Job 118: Waiting time = 0.0006133764982223511 | Resolution time = 0.0004902128130197525 | Resolution type = Policy
Job 119: Waiting time = 0.0004989923909306526 | Resolution time = 0.0004849191755056381 | Resolution type = Policy
Job 120: Waiting time = 0.000500229187309742 | Resolution time = 0.0004878239706158638 | Resolution type = Policy
Job 121: Waiting time = 0.0011677434667944908 | Resolution time = 0.0011535808444023132 | Resolution type = None
Job 122: Waiting time = 0.0011009862646460533 | Resolution time = 0.0010865796357393265 | Resolution type = None
Job 123: Waiting time = 0.001065150834619999 | Resolution time = 0.001051214523613453 | Resolution type = None
Job 124: Waiting time = 0.0002649761736392975 | Resolution time = 0.00025231391191482544 | Resolution type = Policy
Job 125: Waiting time = 0.0007719807326793671 | Resolution time = 0.0007588211447000504 | Resolution type = None
Job 126: Waiting time = 0.0011087534949183464 | Resolution time = 0.0010937079787254333 | Resolution type = None
Job 127: Waiting time = 0.00014190003275871277 | Resolution time = 0.0001294594258069992 | Resolution type = Policy
Job 128: Waiting time = 0.0008995411917567253 | Resolution time = 0.0008844044059514999 | Resolution type = None
Job 129: Waiting time = 0.001280629076063633 | Resolution time = 0.0012512700632214546 | Resolution type = None
Job 130: Waiting time = 0.0007771607488393784 | Resolution time = 0.0007625594735145569 | Resolution type = None
Job 131: Waiting time = 0.00030469801276922226 | Resolution time = 0.00029098615050315857 | Resolution type = Policy
Job 132: Waiting time = 0.0007585231214761734 | Resolution time = 0.0007462324574589729 | Resolution type = None
Job 133: Waiting time = 0.000975361093878746 | Resolution time = 0.0009620357304811478 | Resolution type = None
Job 134: Waiting time = 0.0010966947302222252 | Resolution time = 0.001084689050912857 | Resolution type = None
Job 135: Waiting time = 0.0012801624834537506 | Resolution time = 0.0012608319520950317 | Resolution type = None
Job 136: Waiting time = 0.0002829078584909439 | Resolution time = 0.00026923511177301407 | Resolution type = Policy
Job 137: Waiting time = 0.0007985737174749374 | Resolution time = 0.0007843812927603722 | Resolution type = None
Job 138: Waiting time = 0.001009131781756878 | Resolution time = 0.0009933793917298317 | Resolution type = None
Job 139: Waiting time = 0.0008058268576860428 | Resolution time = 0.0007927129045128822 | Resolution type = None
Job 140: Waiting time = 0.0003224071115255356 | Resolution time = 0.000308486633002758 | Resolution type = Policy
Job 141: Waiting time = 0.0008267499506473541 | Resolution time = 0.0008068634197115898 | Resolution type = None
Job 142: Waiting time = 9.847432374954224e-05 | Resolution time = 8.357129991054535e-05 | Resolution type = Policy
Job 143: Waiting time = 0.0007563605904579163 | Resolution time = 0.000744260847568512 | Resolution type = None
Job 144: Waiting time = 0.0002534668892621994 | Resolution time = 0.00024007167667150497 | Resolution type = Policy
Job 145: Waiting time = 0.0011466844007372856 | Resolution time = 0.001129811629652977 | Resolution type = None
Job 146: Waiting time = 0.0012784488499164581 | Resolution time = 0.0011546723544597626 | Resolution type = None
Job 147: Waiting time = 0.001392352394759655 | Resolution time = 0.0013772062957286835 | Resolution type = None
Job 148: Waiting time = 0.0012256652116775513 | Resolution time = 0.0012123370543122292 | Resolution type = None
Job 149: Waiting time = 0.00032067857682704926 | Resolution time = 0.0003065001219511032 | Resolution type = Policy
Job 150: Waiting time = 0.0008026193827390671 | Resolution time = 0.0007887240499258041 | Resolution type = None
Job 151: Waiting time = 0.0011737970635294914 | Resolution time = 0.001150769181549549 | Resolution type = None
Job 152: Waiting time = 0.0010906094685196877 | Resolution time = 0.0010747499763965607 | Resolution type = None
Job 153: Waiting time = 0.000573781318962574 | Resolution time = 0.000557970255613327 | Resolution type = Policy
Job 154: Waiting time = 0.00021770596504211426 | Resolution time = 0.00020528677850961685 | Resolution type = Policy
Job 155: Waiting time = 0.0010909419506788254 | Resolution time = 0.0010780422016978264 | Resolution type = None
Job 156: Waiting time = 0.0011910432949662209 | Resolution time = 0.0011774683371186256 | Resolution type = None
Job 157: Waiting time = 0.0009687375277280807 | Resolution time = 0.0008668964728713036 | Resolution type = None
Job 158: Waiting time = 0.0007724473252892494 | Resolution time = 0.0007597999647259712 | Resolution type = None
Job 159: Waiting time = 0.0008078282698988914 | Resolution time = 0.000793086364865303 | Resolution type = None
Job 160: Waiting time = 0.0005378322675824165 | Resolution time = 0.0005237450823187828 | Resolution type = Policy
Job 161: Waiting time = 0.000864226371049881 | Resolution time = 0.0008498020470142365 | Resolution type = Policy
Job 162: Waiting time = 0.0014018723741173744 | Resolution time = 0.001298796385526657 | Resolution type = None
Job 163: Waiting time = 0.0001628231257200241 | Resolution time = 0.00014942139387130737 | Resolution type = Policy
Job 164: Waiting time = 0.0003996593877673149 | Resolution time = 0.00038695428520441055 | Resolution type = Policy
Job 165: Waiting time = 0.0003603072836995125 | Resolution time = 0.0003459174185991287 | Resolution type = Policy
Job 166: Waiting time = 0.0008286349475383759 | Resolution time = 0.0008144350722432137 | Resolution type = None
Job 167: Waiting time = 0.00020207464694976807 | Resolution time = 8.876901119947433e-05 | Resolution type = Policy
Job 168: Waiting time = 0.0009802589192986488 | Resolution time = 0.0009676963090896606 | Resolution type = None
Job 169: Waiting time = 0.0009585414081811905 | Resolution time = 0.000942629761993885 | Resolution type = None
Job 170: Waiting time = 0.0009639179334044456 | Resolution time = 0.0009416947141289711 | Resolution type = None
Job 171: Waiting time = 0.0008821059018373489 | Resolution time = 0.0008684666827321053 | Resolution type = None
Job 172: Waiting time = 0.00022049061954021454 | Resolution time = 0.00020742882043123245 | Resolution type = Policy
Job 173: Waiting time = 0.0009258165955543518 | Resolution time = 0.0009079026058316231 | Resolution type = None
Job 174: Waiting time = 0.0008902307599782944 | Resolution time = 0.0008756499737501144 | Resolution type = None
Job 175: Waiting time = 0.0007915301248431206 | Resolution time = 0.0007619746029376984 | Resolution type = None
Job 176: Waiting time = 0.0008840486407279968 | Resolution time = 0.0008684555068612099 | Resolution type = None
Job 177: Waiting time = 0.0007934896275401115 | Resolution time = 0.0007804222404956818 | Resolution type = None
Job 178: Waiting time = 0.0011862032115459442 | Resolution time = 0.0010858429595828056 | Resolution type = None
Job 179: Waiting time = 0.0006302213296294212 | Resolution time = 0.0006164433434605598 | Resolution type = Policy
Job 180: Waiting time = 0.00036421604454517365 | Resolution time = 0.00035068951547145844 | Resolution type = Policy
Job 181: Waiting time = 0.001152493990957737 | Resolution time = 0.0011374689638614655 | Resolution type = None
Job 182: Waiting time = 0.0012220591306686401 | Resolution time = 0.0012082792818546295 | Resolution type = None
Job 183: Waiting time = 0.0008225319907069206 | Resolution time = 0.0008103428408503532 | Resolution type = None
Job 184: Waiting time = 0.0008004577830433846 | Resolution time = 0.0007870951667428017 | Resolution type = Policy
Job 185: Waiting time = 0.0008494788780808449 | Resolution time = 0.0008357129991054535 | Resolution type = None
Job 186: Waiting time = 7.772166281938553e-05 | Resolution time = 6.564054638147354e-05 | Resolution type = Policy
Job 187: Waiting time = 0.0013007568195462227 | Resolution time = 0.0012859702110290527 | Resolution type = None
Job 188: Waiting time = 0.0012362431734800339 | Resolution time = 0.0012227194383740425 | Resolution type = None
Job 189: Waiting time = 0.000878605991601944 | Resolution time = 0.0008647292852401733 | Resolution type = None
Job 190: Waiting time = 0.00015241745859384537 | Resolution time = 0.00014001503586769104 | Resolution type = Policy
Job 191: Waiting time = 0.0012213047593832016 | Resolution time = 0.0012075910344719887 | Resolution type = None
Job 192: Waiting time = 0.000897006131708622 | Resolution time = 0.0008831415325403214 | Resolution type = None
Job 193: Waiting time = 0.000857948325574398 | Resolution time = 0.0008422238752245903 | Resolution type = None
Job 194: Waiting time = 0.0008360221982002258 | Resolution time = 0.0008107498288154602 | Resolution type = None
Job 195: Waiting time = 0.0007924288511276245 | Resolution time = 0.0007782410830259323 | Resolution type = None
Job 196: Waiting time = 0.0006305333226919174 | Resolution time = 0.0005306350067257881 | Resolution type = Policy
Job 197: Waiting time = 0.0008010854944586754 | Resolution time = 0.0007874676957726479 | Resolution type = None
Job 198: Waiting time = 0.0011661266908049583 | Resolution time = 0.001143663190305233 | Resolution type = None
Job 199: Waiting time = 0.001055859960615635 | Resolution time = 0.0010389424860477448 | Resolution type = None
Job 200: Waiting time = 0.0005440497770905495 | Resolution time = 0.000530073419213295 | Resolution type = Policy
Job 201: Waiting time = 0.0003791060298681259 | Resolution time = 0.00035151373594999313 | Resolution type = Policy
Job 202: Waiting time = 0.0011940384283661842 | Resolution time = 0.001179148443043232 | Resolution type = None
Job 203: Waiting time = 0.0008118683472275734 | Resolution time = 0.0007983967661857605 | Resolution type = None
Job 204: Waiting time = 0.000794614665210247 | Resolution time = 0.0007804911583662033 | Resolution type = None
Job 205: Waiting time = 0.0012029698118567467 | Resolution time = 0.0011903196573257446 | Resolution type = None
Job 206: Waiting time = 0.00010335072875022888 | Resolution time = 8.974317461252213e-05 | Resolution type = Policy
Job 207: Waiting time = 0.001215416006743908 | Resolution time = 0.0012033088132739067 | Resolution type = None
Job 208: Waiting time = 0.0011536842212080956 | Resolution time = 0.0011390922591090202 | Resolution type = None
Job 209: Waiting time = 0.0006367526948451996 | Resolution time = 0.0005437284708023071 | Resolution type = Policy
Job 210: Waiting time = 0.001265040598809719 | Resolution time = 0.0012505287304520607 | Resolution type = None
Job 211: Waiting time = 0.0008652359247207642 | Resolution time = 0.000851048156619072 | Resolution type = None
Job 212: Waiting time = 0.0006271479651331902 | Resolution time = 0.0006147921085357666 | Resolution type = Policy
Job 213: Waiting time = 0.0008368026465177536 | Resolution time = 0.000811772421002388 | Resolution type = None
Job 214: Waiting time = 0.0011700214818120003 | Resolution time = 0.0011567939072847366 | Resolution type = None
Job 215: Waiting time = 0.0005788682028651237 | Resolution time = 0.000566462054848671 | Resolution type = Policy
Job 216: Waiting time = 0.0003947857767343521 | Resolution time = 0.0003628525882959366 | Resolution type = Policy
Job 217: Waiting time = 0.0008036457002162933 | Resolution time = 0.000791073776781559 | Resolution type = None
Job 218: Waiting time = 0.0007888395339250565 | Resolution time = 0.0007762592285871506 | Resolution type = None
Job 219: Waiting time = 0.00012481585144996643 | Resolution time = 0.00011266209185123444 | Resolution type = Policy
Job 220: Waiting time = 0.0009982259944081306 | Resolution time = 0.0008892016485333443 | Resolution type = None
Job 221: Waiting time = 0.0011865654960274696 | Resolution time = 0.0011738007888197899 | Resolution type = None
Job 222: Waiting time = 0.0006488151848316193 | Resolution time = 0.0006340425461530685 | Resolution type = Policy
Job 223: Waiting time = 0.0008009821176528931 | Resolution time = 0.0007868185639381409 | Resolution type = Policy
Job 224: Waiting time = 0.001093055121600628 | Resolution time = 0.0010800454765558243 | Resolution type = None

----- VACATION Started -----
Start time: 3.000330502167344
Duration: 11.037158626131713
Jobs in the system: 847
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.038930450566113 | Resolution time = 0.0015423763543367386 | Resolution type = None
Job 226: Waiting time = 11.038788247853518 | Resolution time = 0.0005800444632768631 | Resolution type = None
Job 227: Waiting time = 11.02770500909537 | Resolution time = 0.0005766656249761581 | Resolution type = None
Job 228: Waiting time = 11.016170229762793 | Resolution time = 0.0006012478843331337 | Resolution type = None
Job 229: Waiting time = 11.006165097467601 | Resolution time = 0.0005694888532161713 | Resolution type = None
Job 230: Waiting time = 10.98884512949735 | Resolution time = 0.0006004022434353828 | Resolution type = None
Job 231: Waiting time = 10.979291365481913 | Resolution time = 0.0006253309547901154 | Resolution type = None
Job 232: Waiting time = 10.969602027907968 | Resolution time = 0.000630444847047329 | Resolution type = None
Job 233: Waiting time = 10.961616789922118 | Resolution time = 0.0005825245752930641 | Resolution type = None
Job 234: Waiting time = 10.949311652220786 | Resolution time = 0.000601278617978096 | Resolution type = None
Job 235: Waiting time = 10.93960491195321 | Resolution time = 0.0005544666200876236 | Resolution type = None
Job 236: Waiting time = 10.9279227219522 | Resolution time = 0.0005474677309393883 | Resolution type = None
Job 237: Waiting time = 10.910025441087782 | Resolution time = 0.0006525637581944466 | Resolution type = None
Job 238: Waiting time = 10.896088587120175 | Resolution time = 0.0006442097947001457 | Resolution type = None
Job 239: Waiting time = 10.884394472464919 | Resolution time = 0.0005921581760048866 | Resolution type = None
Job 240: Waiting time = 10.874709440395236 | Resolution time = 0.0005895067006349564 | Resolution type = None
Job 241: Waiting time = 10.859067818149924 | Resolution time = 0.0005507869645953178 | Resolution type = None
Job 242: Waiting time = 10.842438894324005 | Resolution time = 0.0006097033619880676 | Resolution type = None
Job 243: Waiting time = 10.82677117176354 | Resolution time = 0.0005678329616785049 | Resolution type = None
Job 244: Waiting time = 10.815070078708231 | Resolution time = 0.0006659496575593948 | Resolution type = None
Job 245: Waiting time = 10.805458227172494 | Resolution time = 0.0006483253091573715 | Resolution type = None
Job 246: Waiting time = 10.785829855129123 | Resolution time = 0.0006764531135559082 | Resolution type = None
Job 247: Waiting time = 10.770109177567065 | Resolution time = 0.0006139650940895081 | Resolution type = None
Job 248: Waiting time = 10.769582254812121 | Resolution time = 0.0006076609715819359 | Resolution type = None
Job 249: Waiting time = 10.752920147962868 | Resolution time = 0.000576334074139595 | Resolution type = None
Job 250: Waiting time = 10.744262620806694 | Resolution time = 0.0006248168647289276 | Resolution type = None
Job 251: Waiting time = 10.722589609213173 | Resolution time = 0.0006200931966304779 | Resolution type = None
Job 252: Waiting time = 10.71450877096504 | Resolution time = 0.0006229905411601067 | Resolution type = None
Job 253: Waiting time = 10.697798610664904 | Resolution time = 0.0005574710667133331 | Resolution type = None
Job 254: Waiting time = 10.683186078444123 | Resolution time = 0.0005948925390839577 | Resolution type = None
Job 255: Waiting time = 10.675535460934043 | Resolution time = 0.0005971482023596764 | Resolution type = None
Job 256: Waiting time = 10.668726772069931 | Resolution time = 0.0005577392876148224 | Resolution type = None
Job 257: Waiting time = 10.65646411292255 | Resolution time = 0.000655684620141983 | Resolution type = None
Job 258: Waiting time = 10.637177313677967 | Resolution time = 0.0006942953914403915 | Resolution type = None
Job 259: Waiting time = 10.632146745920181 | Resolution time = 0.0005951505154371262 | Resolution type = None
Job 260: Waiting time = 10.623243063688278 | Resolution time = 0.0005918163806200027 | Resolution type = None
Job 261: Waiting time = 10.61262318212539 | Resolution time = 0.0005974136292934418 | Resolution type = None
Job 262: Waiting time = 10.598931566812098 | Resolution time = 0.000599471852183342 | Resolution type = None
Job 263: Waiting time = 10.583308131434023 | Resolution time = 0.00062527135014534 | Resolution type = None
Job 264: Waiting time = 10.57479698304087 | Resolution time = 0.0007473267614841461 | Resolution type = None
Job 265: Waiting time = 10.560123263858259 | Resolution time = 0.000588967464864254 | Resolution type = None
Job 266: Waiting time = 10.543205841444433 | Resolution time = 0.0005978327244520187 | Resolution type = None
Job 267: Waiting time = 10.537734523415565 | Resolution time = 0.0005517154932022095 | Resolution type = None
Job 268: Waiting time = 10.526946080848575 | Resolution time = 0.0005548559129238129 | Resolution type = None
Job 269: Waiting time = 10.515254110097885 | Resolution time = 0.0006263246759772301 | Resolution type = None
Job 270: Waiting time = 10.50320559926331 | Resolution time = 0.0006510727107524872 | Resolution type = None
Job 271: Waiting time = 10.48774804547429 | Resolution time = 0.0006766533479094505 | Resolution type = None
Job 272: Waiting time = 10.46971970424056 | Resolution time = 0.0006519081071019173 | Resolution type = None
Job 273: Waiting time = 10.45912500564009 | Resolution time = 0.0005617523565888405 | Resolution type = None
Job 274: Waiting time = 10.451401907019317 | Resolution time = 0.0005927262827754021 | Resolution type = None
Job 275: Waiting time = 10.438074303790927 | Resolution time = 0.0005905414000153542 | Resolution type = None
Job 276: Waiting time = 10.42739725485444 | Resolution time = 0.0006348611786961555 | Resolution type = None
Job 277: Waiting time = 10.412734338082373 | Resolution time = 0.0006671110168099403 | Resolution type = None
Job 278: Waiting time = 10.403424271382391 | Resolution time = 0.0005913646891713142 | Resolution type = None
Job 279: Waiting time = 10.393852647393942 | Resolution time = 0.0006034271791577339 | Resolution type = None
Job 280: Waiting time = 10.384171600453556 | Resolution time = 0.0005949446931481361 | Resolution type = None
Job 281: Waiting time = 10.367413725703955 | Resolution time = 0.0005937470123171806 | Resolution type = None
Job 282: Waiting time = 10.35579895041883 | Resolution time = 0.0007228963077068329 | Resolution type = None
