Job 1: Waiting time = 0.0013999314978718758 | Resolution time = 0.0013385806232690811 | Resolution type = Policy
Job 132: Waiting time = 0.001369943842291832 | Resolution time = 0.0012650629505515099 | Resolution type = None
Job 133: Waiting time = 0.001112944446504116 | Resolution time = 0.0010980824008584023 | Resolution type = None
Job 134: Waiting time = 0.0009026834741234779 | Resolution time = 0.0008882153779268265 | Resolution type = None
Job 135: Waiting time = 0.00090749841183424 | Resolution time = 0.0008948780596256256 | Resolution type = None
Job 136: Waiting time = 0.0010297074913978577 | Resolution time = 0.001015758141875267 | Resolution type = None
Job 137: Waiting time = 0.0013199234381318092 | Resolution time = 0.0013017477467656136 | Resolution type = None
Job 138: Waiting time = 0.0013241739943623543 | Resolution time = 0.0013091927394270897 | Resolution type = None
Job 139: Waiting time = 0.0006209099665284157 | Resolution time = 0.0006046658381819725 | Resolution type = Policy
Job 140: Waiting time = 0.0013185711577534676 | Resolution time = 0.0013049291446805 | Resolution type = None
Job 141: Waiting time = 0.0011227261275053024 | Resolution time = 0.001106206327676773 | Resolution type = None
Job 142: Waiting time = 0.0012964820489287376 | Resolution time = 0.001281782053411007 | Resolution type = None
Job 143: Waiting time = 0.000898079015314579 | Resolution time = 0.0008858097717165947 | Resolution type = None
Job 144: Waiting time = 0.0007511880248785019 | Resolution time = 0.000737559050321579 | Resolution type = Policy
Job 145: Waiting time = 0.0003399653360247612 | Resolution time = 0.0003264816477894783 | Resolution type = Policy
Job 146: Waiting time = 0.0006547523662447929 | Resolution time = 0.0006410237401723862 | Resolution type = Policy
Job 147: Waiting time = 0.0012694643810391426 | Resolution time = 0.0012551741674542427 | Resolution type = None
Job 148: Waiting time = 0.001513107679784298 | Resolution time = 0.001415317878127098 | Resolution type = None
Job 149: Waiting time = 0.0008760308846831322 | Resolution time = 0.0008628545328974724 | Resolution type = None
Job 150: Waiting time = 0.001284935511648655 | Resolution time = 0.0012690117582678795 | Resolution type = None
Job 151: Waiting time = 0.0012379204854369164 | Resolution time = 0.0012230966240167618 | Resolution type = None
Job 152: Waiting time = 0.0009300829842686653 | Resolution time = 0.0009110895916819572 | Resolution type = None
Job 153: Waiting time = 0.0008860072121024132 | Resolution time = 0.000870920717716217 | Resolution type = None
Job 154: Waiting time = 0.0009070951491594315 | Resolution time = 0.0008938172832131386 | Resolution type = None
Job 155: Waiting time = 0.0012798663228750229 | Resolution time = 0.0012666964903473854 | Resolution type = None
Job 156: Waiting time = 0.0009404020383954048 | Resolution time = 0.0009268447756767273 | Resolution type = None
Job 157: Waiting time = 0.0012213066220283508 | Resolution time = 0.0012079691514372826 | Resolution type = None
Job 158: Waiting time = 0.0012906230986118317 | Resolution time = 0.0012681586667895317 | Resolution type = None
Job 159: Waiting time = 0.0009080450981855392 | Resolution time = 0.0008940882980823517 | Resolution type = Policy
Job 160: Waiting time = 0.0009518638253211975 | Resolution time = 0.0009368071332573891 | Resolution type = None
Job 161: Waiting time = 0.0009326264262199402 | Resolution time = 0.0009171795099973679 | Resolution type = None
Job 162: Waiting time = 0.0009880084544420242 | Resolution time = 0.000972396694123745 | Resolution type = None
Job 163: Waiting time = 0.00046257488429546356 | Resolution time = 0.00044326484203338623 | Resolution type = Policy
Job 164: Waiting time = 0.0012901406735181808 | Resolution time = 0.0012735901400446892 | Resolution type = None
Job 165: Waiting time = 0.0009902669116854668 | Resolution time = 0.000975191593170166 | Resolution type = None
Job 166: Waiting time = 0.00045676715672016144 | Resolution time = 0.0004428308457136154 | Resolution type = Policy
Job 167: Waiting time = 0.0007940707728266716 | Resolution time = 0.00077857356518507 | Resolution type = Policy
Job 168: Waiting time = 7.839780300855637e-05 | Resolution time = 6.543844938278198e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0005124267190694809 | Resolution time = 0.0004987781867384911 | Resolution type = Policy
Job 170: Waiting time = 0.0008505973964929581 | Resolution time = 0.0008355472236871719 | Resolution type = Policy
Job 171: Waiting time = 0.0012718113139271736 | Resolution time = 0.001242128200829029 | Resolution type = None
Job 172: Waiting time = 8.275080472230911e-05 | Resolution time = 6.922148168087006e-05 | Resolution type = Policy
Job 173: Waiting time = 0.0009773029014468193 | Resolution time = 0.0009630639106035233 | Resolution type = None
Job 174: Waiting time = 0.00016086827963590622 | Resolution time = 0.00014593638479709625 | Resolution type = Policy
Job 175: Waiting time = 0.0005582338199019432 | Resolution time = 0.0005449270829558372 | Resolution type = Policy
Job 176: Waiting time = 0.0005408460274338722 | Resolution time = 0.0005270335823297501 | Resolution type = Policy
Job 177: Waiting time = 0.001293189823627472 | Resolution time = 0.0012781042605638504 | Resolution type = None
Job 178: Waiting time = 0.0012216893956065178 | Resolution time = 0.0012085400521755219 | Resolution type = None
Job 179: Waiting time = 0.0008855070918798447 | Resolution time = 0.0008723735809326172 | Resolution type = Policy
Job 180: Waiting time = 0.0005277395248413086 | Resolution time = 0.0005145808681845665 | Resolution type = Policy
Job 181: Waiting time = 0.0012360773980617523 | Resolution time = 0.001220710575580597 | Resolution type = None
Job 182: Waiting time = 0.0004845261573791504 | Resolution time = 0.0004685893654823303 | Resolution type = Policy
Job 183: Waiting time = 0.0003043022006750107 | Resolution time = 0.00029120780527591705 | Resolution type = Policy
Job 184: Waiting time = 0.0013190535828471184 | Resolution time = 0.0013047531247138977 | Resolution type = None
Job 185: Waiting time = 0.0009645130485296249 | Resolution time = 0.0009489515796303749 | Resolution type = None
Job 186: Waiting time = 6.723310798406601e-05 | Resolution time = 5.292333662509918e-05 | Resolution type = Policy
Job 187: Waiting time = 0.0010457402095198631 | Resolution time = 0.0010321298614144325 | Resolution type = None
Job 188: Waiting time = 0.001299375668168068 | Resolution time = 0.001285354606807232 | Resolution type = None
Job 189: Waiting time = 0.0012521781027317047 | Resolution time = 0.0012386608868837357 | Resolution type = None
Job 190: Waiting time = 0.0009707668796181679 | Resolution time = 0.0009340457618236542 | Resolution type = None
Job 191: Waiting time = 0.002214379608631134 | Resolution time = 0.001256423071026802 | Resolution type = None
Job 192: Waiting time = 0.0012584198266267776 | Resolution time = 0.0012438790872693062 | Resolution type = None
Job 193: Waiting time = 0.0009330138564109802 | Resolution time = 0.0008994331583380699 | Resolution type = Policy
Job 194: Waiting time = 0.0021973196417093277 | Resolution time = 0.0012724082916975021 | Resolution type = None
Job 195: Waiting time = 0.0012656273320317268 | Resolution time = 0.0012519368901848793 | Resolution type = None
Job 196: Waiting time = 0.0012933453544974327 | Resolution time = 0.0012794379144906998 | Resolution type = None
Job 197: Waiting time = 0.00039827823638916016 | Resolution time = 0.00038479454815387726 | Resolution type = Policy
Job 198: Waiting time = 0.0013155508786439896 | Resolution time = 0.0013018110767006874 | Resolution type = None
Job 199: Waiting time = 0.00010399334132671356 | Resolution time = 9.056832641363144e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0010494161397218704 | Resolution time = 0.001034085638821125 | Resolution type = None
Job 201: Waiting time = 0.0009206775575876236 | Resolution time = 0.0009074471890926361 | Resolution type = None
Job 202: Waiting time = 0.0012994958087801933 | Resolution time = 0.0012714173644781113 | Resolution type = None
Job 203: Waiting time = 0.0011210162192583084 | Resolution time = 0.0011052340269088745 | Resolution type = None
Job 204: Waiting time = 0.001059998758137226 | Resolution time = 0.0010463474318385124 | Resolution type = None
Job 205: Waiting time = 0.00038998574018478394 | Resolution time = 0.00037481822073459625 | Resolution type = Policy
Job 206: Waiting time = 0.0006616972386837006 | Resolution time = 0.0006477916613221169 | Resolution type = Policy
Job 207: Waiting time = 0.001056893728673458 | Resolution time = 0.0010445741936564445 | Resolution type = None
Job 208: Waiting time = 0.00042741280049085617 | Resolution time = 0.00032953452318906784 | Resolution type = Policy
Job 209: Waiting time = 0.0010502180084586143 | Resolution time = 0.00103737972676754 | Resolution type = Policy
Job 210: Waiting time = 0.0012989360839128494 | Resolution time = 0.001286068931221962 | Resolution type = None
Job 211: Waiting time = 0.0010669007897377014 | Resolution time = 0.001052251085639 | Resolution type = None
Job 212: Waiting time = 0.0007715597748756409 | Resolution time = 0.0007554115727543831 | Resolution type = Policy
Job 213: Waiting time = 0.001334567554295063 | Resolution time = 0.0013216156512498856 | Resolution type = None
Job 214: Waiting time = 0.0004257597029209137 | Resolution time = 0.00041383784264326096 | Resolution type = Policy
Job 215: Waiting time = 0.0013187741860747337 | Resolution time = 0.00130443274974823 | Resolution type = None
Job 216: Waiting time = 0.001032540574669838 | Resolution time = 0.0010154685005545616 | Resolution type = None
Job 217: Waiting time = 0.001275145448744297 | Resolution time = 0.0012598596513271332 | Resolution type = None
Job 218: Waiting time = 0.0013320129364728928 | Resolution time = 0.001318071037530899 | Resolution type = None
Job 219: Waiting time = 0.0009489534422755241 | Resolution time = 0.0009352676570415497 | Resolution type = None
Job 220: Waiting time = 0.0012663453817367554 | Resolution time = 0.0012451084330677986 | Resolution type = None
Job 221: Waiting time = 0.0009032944217324257 | Resolution time = 0.0008879369124770164 | Resolution type = Policy
Job 222: Waiting time = 0.0014210930094122887 | Resolution time = 0.0014083534479141235 | Resolution type = None
Job 223: Waiting time = 0.0013635726645588875 | Resolution time = 0.001348939724266529 | Resolution type = None
Job 224: Waiting time = 0.0006982330232858658 | Resolution time = 0.0006674220785498619 | Resolution type = Policy
Job 225: Waiting time = 0.001273483969271183 | Resolution time = 0.0012603690847754478 | Resolution type = None
Job 226: Waiting time = 0.0007221642881631851 | Resolution time = 0.0007078805938363075 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001549208536744
Duration: 17.047073420137167
Jobs in the system: 1286
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 17.044842245988548 | Resolution time = 0.0027179820463061333 | Resolution type = None
Job 228: Waiting time = 17.032935241237283 | Resolution time = 0.0011691609397530556 | Resolution type = None
Job 229: Waiting time = 17.02000857051462 | Resolution time = 0.00115184485912323 | Resolution type = None
Job 230: Waiting time = 17.008608916774392 | Resolution time = 0.0012634526938199997 | Resolution type = None
Job 231: Waiting time = 16.99522330146283 | Resolution time = 0.00136579480022192 | Resolution type = None
Job 232: Waiting time = 16.979755111038685 | Resolution time = 0.0012431945651769638 | Resolution type = None
Job 233: Waiting time = 16.966689376160502 | Resolution time = 0.001206173561513424 | Resolution type = None
Job 234: Waiting time = 16.956652941182256 | Resolution time = 0.0012278016656637192 | Resolution type = None
Job 235: Waiting time = 16.94331461749971 | Resolution time = 0.0011968733742833138 | Resolution type = None
Job 236: Waiting time = 16.927893004380167 | Resolution time = 0.0011791139841079712 | Resolution type = None
Job 237: Waiting time = 16.913127255626023 | Resolution time = 0.001213585026562214 | Resolution type = None
Job 238: Waiting time = 16.903031178750098 | Resolution time = 0.0011841775849461555 | Resolution type = None
Job 239: Waiting time = 16.892525479197502 | Resolution time = 0.0012071765959262848 | Resolution type = None
Job 240: Waiting time = 16.883457381278276 | Resolution time = 0.0012122001498937607 | Resolution type = None
Job 241: Waiting time = 16.86831474583596 | Resolution time = 0.0011957250535488129 | Resolution type = None
Job 242: Waiting time = 16.859651952050626 | Resolution time = 0.0011788494884967804 | Resolution type = None
Job 243: Waiting time = 16.843840926885605 | Resolution time = 0.0011729560792446136 | Resolution type = None
Job 244: Waiting time = 16.838376061059535 | Resolution time = 0.0014007417485117912 | Resolution type = None
Job 245: Waiting time = 16.828063000924885 | Resolution time = 0.0011975327506661415 | Resolution type = None
Job 246: Waiting time = 16.817815387621522 | Resolution time = 0.001179426908493042 | Resolution type = None
Job 247: Waiting time = 16.801735196262598 | Resolution time = 0.0011913599446415901 | Resolution type = None
Job 248: Waiting time = 16.79173308517784 | Resolution time = 0.0012792432680726051 | Resolution type = None
Job 249: Waiting time = 16.78365791402757 | Resolution time = 0.0012017283588647842 | Resolution type = None
Job 250: Waiting time = 16.77264564484358 | Resolution time = 0.0012586172670125961 | Resolution type = None
Job 251: Waiting time = 16.757602064870298 | Resolution time = 0.0012455480173230171 | Resolution type = None
Job 252: Waiting time = 16.74148235656321 | Resolution time = 0.0011755358427762985 | Resolution type = None
Job 253: Waiting time = 16.72823778167367 | Resolution time = 0.0012157810851931572 | Resolution type = None
Job 254: Waiting time = 16.71847500372678 | Resolution time = 0.0012862356379628181 | Resolution type = None
Job 255: Waiting time = 16.71151111088693 | Resolution time = 0.0012428881600499153 | Resolution type = None
Job 256: Waiting time = 16.700662734918296 | Resolution time = 0.0012070881202816963 | Resolution type = None
Job 257: Waiting time = 16.693598032929003 | Resolution time = 0.0013577938079833984 | Resolution type = None
Job 258: Waiting time = 16.684625761583447 | Resolution time = 0.0012595485895872116 | Resolution type = None
Job 259: Waiting time = 16.676190332509577 | Resolution time = 0.001186177134513855 | Resolution type = None
Job 260: Waiting time = 16.67090041656047 | Resolution time = 0.0012755319476127625 | Resolution type = None
Job 261: Waiting time = 16.65995521750301 | Resolution time = 0.0012649353593587875 | Resolution type = None
Job 262: Waiting time = 16.63820616528392 | Resolution time = 0.0012110499665141106 | Resolution type = None
Job 263: Waiting time = 16.626314199529588 | Resolution time = 0.0012779058888554573 | Resolution type = None
Job 264: Waiting time = 16.61070767696947 | Resolution time = 0.0011993413791060448 | Resolution type = None
Job 265: Waiting time = 16.605314303189516 | Resolution time = 0.0013241823762655258 | Resolution type = None
Job 266: Waiting time = 16.594177349470556 | Resolution time = 0.0012524109333753586 | Resolution type = None
Job 267: Waiting time = 16.58046670537442 | Resolution time = 0.0011608907952904701 | Resolution type = None
Job 268: Waiting time = 16.567982231266797 | Resolution time = 0.0012274058535695076 | Resolution type = None
Job 269: Waiting time = 16.551828150637448 | Resolution time = 0.0012661144137382507 | Resolution type = None
Job 270: Waiting time = 16.535758183337748 | Resolution time = 0.0012219073250889778 | Resolution type = None
Job 271: Waiting time = 16.525659220293164 | Resolution time = 0.001144186593592167 | Resolution type = None
Job 272: Waiting time = 16.515561037696898 | Resolution time = 0.00119694322347641 | Resolution type = None
Job 273: Waiting time = 16.509521613828838 | Resolution time = 0.0012139780446887016 | Resolution type = None
Job 274: Waiting time = 16.491087399423122 | Resolution time = 0.001173245720565319 | Resolution type = None
Job 275: Waiting time = 16.47193848155439 | Resolution time = 0.001156519167125225 | Resolution type = None
Job 276: Waiting time = 16.460163665935397 | Resolution time = 0.0012328792363405228 | Resolution type = None
Job 277: Waiting time = 16.448330151848495 | Resolution time = 0.001418820582330227 | Resolution type = None
Job 278: Waiting time = 16.43484688643366 | Resolution time = 0.0012389374896883965 | Resolution type = None
Job 279: Waiting time = 16.426305714063346 | Resolution time = 0.0012960508465766907 | Resolution type = None
Job 280: Waiting time = 16.4178433008492 | Resolution time = 0.0012273266911506653 | Resolution type = None
Job 281: Waiting time = 16.40781666431576 | Resolution time = 0.0012461859732866287 | Resolution type = None
Job 282: Waiting time = 16.396434597671032 | Resolution time = 0.0013876911252737045 | Resolution type = None
Job 283: Waiting time = 16.384245229884982 | Resolution time = 0.0012043174356222153 | Resolution type = None
