Job 1: Waiting time = 0.0004877140745520592 | Resolution time = 0.0004781419411301613 | Resolution type = Policy
Job 79: Waiting time = 0.0013295216485857964 | Resolution time = 0.0013145478442311287 | Resolution type = None
Job 80: Waiting time = 0.0009097699075937271 | Resolution time = 0.0008959788829088211 | Resolution type = None
Job 81: Waiting time = 0.0009873295202851295 | Resolution time = 0.0009641675278544426 | Resolution type = None
Job 82: Waiting time = 0.0009025596082210541 | Resolution time = 0.0008849669247865677 | Resolution type = None
Job 83: Waiting time = 0.00045209936797618866 | Resolution time = 0.0004343213513493538 | Resolution type = Policy
Job 84: Waiting time = 0.0007412200793623924 | Resolution time = 0.0007256446406245232 | Resolution type = Policy
Job 85: Waiting time = 0.000929136760532856 | Resolution time = 0.0009156987071037292 | Resolution type = None
Job 86: Waiting time = 0.0008549969643354416 | Resolution time = 0.0008390108123421669 | Resolution type = Policy
Job 87: Waiting time = 0.0007849950343370438 | Resolution time = 0.0007697539404034615 | Resolution type = Policy
Job 88: Waiting time = 0.00044489745050668716 | Resolution time = 0.00043260958045721054 | Resolution type = Policy
Job 89: Waiting time = 0.0010225232690572739 | Resolution time = 0.001007269136607647 | Resolution type = None
Job 90: Waiting time = 0.00014094356447458267 | Resolution time = 0.0001268899068236351 | Resolution type = Policy
Job 91: Waiting time = 0.0013266177847981453 | Resolution time = 0.001310771331191063 | Resolution type = None
Job 92: Waiting time = 0.0006212033331394196 | Resolution time = 0.0006061401218175888 | Resolution type = Policy
Job 93: Waiting time = 0.0009146081283688545 | Resolution time = 0.0009019048884510994 | Resolution type = None
Job 94: Waiting time = 0.0003816336393356323 | Resolution time = 0.00036638788878917694 | Resolution type = Policy
Job 95: Waiting time = 0.0012563485652208328 | Resolution time = 0.0012420769780874252 | Resolution type = None
Job 96: Waiting time = 0.001292969100177288 | Resolution time = 0.0012792013585567474 | Resolution type = None
Job 97: Waiting time = 0.0005351286381483078 | Resolution time = 0.0005214205011725426 | Resolution type = Policy
Job 98: Waiting time = 0.001207028515636921 | Resolution time = 0.0011919103562831879 | Resolution type = None
Job 99: Waiting time = 0.00045281369239091873 | Resolution time = 0.00043939054012298584 | Resolution type = Policy
Job 100: Waiting time = 0.001228957436978817 | Resolution time = 0.0012143803760409355 | Resolution type = None
Job 101: Waiting time = 0.0011578761041164398 | Resolution time = 0.0011420752853155136 | Resolution type = None
Job 102: Waiting time = 0.0012211296707391739 | Resolution time = 0.0012077828869223595 | Resolution type = None
Job 103: Waiting time = 0.0011606384068727493 | Resolution time = 0.0011448077857494354 | Resolution type = None
Job 104: Waiting time = 8.945073932409286e-05 | Resolution time = 7.753260433673859e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0011591305956244469 | Resolution time = 0.0011437777429819107 | Resolution type = None
Job 106: Waiting time = 0.000661470927298069 | Resolution time = 0.0006495751440525055 | Resolution type = Policy
Job 107: Waiting time = 0.0010907212272286415 | Resolution time = 0.0010733883827924728 | Resolution type = Policy
Job 108: Waiting time = 0.0010553160682320595 | Resolution time = 0.001041279174387455 | Resolution type = None
Job 109: Waiting time = 9.580515325069427e-05 | Resolution time = 8.22208821773529e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0012556258589029312 | Resolution time = 0.001241050660610199 | Resolution type = None
Job 111: Waiting time = 0.0011402694508433342 | Resolution time = 0.001125408336520195 | Resolution type = None
Job 112: Waiting time = 0.00043300259858369827 | Resolution time = 0.00041491445153951645 | Resolution type = Policy
Job 113: Waiting time = 0.0010303976014256477 | Resolution time = 0.0010048458352684975 | Resolution type = Policy
Job 114: Waiting time = 0.0012553716078400612 | Resolution time = 0.001242252066731453 | Resolution type = None
Job 115: Waiting time = 0.0009064851328730583 | Resolution time = 0.0008938545361161232 | Resolution type = None
Job 116: Waiting time = 0.0012443773448467255 | Resolution time = 0.0012248493731021881 | Resolution type = None
Job 117: Waiting time = 0.0011674435809254646 | Resolution time = 0.001153227873146534 | Resolution type = None
Job 118: Waiting time = 0.0009624948725104332 | Resolution time = 0.000948755070567131 | Resolution type = None
Job 119: Waiting time = 0.0012789862230420113 | Resolution time = 0.0012624384835362434 | Resolution type = None
Job 120: Waiting time = 0.001171058975160122 | Resolution time = 0.0011558309197425842 | Resolution type = None
Job 121: Waiting time = 0.0008223634213209152 | Resolution time = 0.0008091330528259277 | Resolution type = Policy
Job 122: Waiting time = 0.0009511969983577728 | Resolution time = 0.0009376797825098038 | Resolution type = None
Job 123: Waiting time = 0.0012954911217093468 | Resolution time = 0.0012800609692931175 | Resolution type = None
Job 124: Waiting time = 0.00016162265092134476 | Resolution time = 0.00014829635620117188 | Resolution type = Policy
Job 125: Waiting time = 0.0013120705261826515 | Resolution time = 0.0012973509728908539 | Resolution type = None
Job 126: Waiting time = 0.0009396076202392578 | Resolution time = 0.0009088627994060516 | Resolution type = None
Job 127: Waiting time = 0.0001919986680150032 | Resolution time = 0.00017658714205026627 | Resolution type = Policy
Job 128: Waiting time = 5.48800453543663e-05 | Resolution time = 4.100147634744644e-05 | Resolution type = Policy
Job 129: Waiting time = 0.000757087953388691 | Resolution time = 0.0007438231259584427 | Resolution type = Policy
Job 130: Waiting time = 0.001303916797041893 | Resolution time = 0.001290181651711464 | Resolution type = None
Job 131: Waiting time = 0.0002459706738591194 | Resolution time = 0.0002319151535630226 | Resolution type = Policy
Job 132: Waiting time = 0.0012557609006762505 | Resolution time = 0.0012434618547558784 | Resolution type = None
Job 133: Waiting time = 0.00038255471736192703 | Resolution time = 0.000367957167327404 | Resolution type = Policy
Job 134: Waiting time = 0.0008582556620240211 | Resolution time = 0.0008408818393945694 | Resolution type = Policy
Job 135: Waiting time = 0.0009890943765640259 | Resolution time = 0.0009653065353631973 | Resolution type = None
Job 136: Waiting time = 0.0002745091915130615 | Resolution time = 0.000260193832218647 | Resolution type = Policy
Job 137: Waiting time = 0.0011769682168960571 | Resolution time = 0.0010672463104128838 | Resolution type = None
Job 138: Waiting time = 0.0010091224685311317 | Resolution time = 0.0009934864938259125 | Resolution type = None
Job 139: Waiting time = 0.0009495913982391357 | Resolution time = 0.0009338688105344772 | Resolution type = None
Job 140: Waiting time = 0.00033434759825468063 | Resolution time = 0.00032052863389253616 | Resolution type = Policy
Job 141: Waiting time = 0.0008287858217954636 | Resolution time = 0.0008058873936533928 | Resolution type = Policy
Job 142: Waiting time = 0.0002658674493432045 | Resolution time = 0.0002515967935323715 | Resolution type = Policy
Job 143: Waiting time = 0.0009060073643922806 | Resolution time = 0.000880449078977108 | Resolution type = None
Job 144: Waiting time = 0.0007172413170337677 | Resolution time = 0.0007019089534878731 | Resolution type = Policy
Job 145: Waiting time = 0.001348797231912613 | Resolution time = 0.0013333559036254883 | Resolution type = None
Job 146: Waiting time = 0.0012738555669784546 | Resolution time = 0.0012443410232663155 | Resolution type = None
Job 147: Waiting time = 0.000974385067820549 | Resolution time = 0.0009593246504664421 | Resolution type = None
Job 148: Waiting time = 0.000131203792989254 | Resolution time = 0.00011591427028179169 | Resolution type = Policy
Job 149: Waiting time = 0.0009038876742124557 | Resolution time = 0.0008903574198484421 | Resolution type = None
Job 150: Waiting time = 0.001291315071284771 | Resolution time = 0.0012756697833538055 | Resolution type = None
Job 151: Waiting time = 0.00043745897710323334 | Resolution time = 0.0004231594502925873 | Resolution type = Policy
Job 152: Waiting time = 0.001283128745853901 | Resolution time = 0.0012667803093791008 | Resolution type = None
Job 153: Waiting time = 0.0012216782197356224 | Resolution time = 0.0012097805738449097 | Resolution type = None
Job 154: Waiting time = 0.001217678189277649 | Resolution time = 0.0012020319700241089 | Resolution type = None
Job 155: Waiting time = 0.0006576022133231163 | Resolution time = 0.0006427150219678879 | Resolution type = Policy
Job 156: Waiting time = 0.0008238879963755608 | Resolution time = 0.0008096229285001755 | Resolution type = Policy
Job 157: Waiting time = 0.0011007944121956825 | Resolution time = 0.0010850904509425163 | Resolution type = None
Job 158: Waiting time = 0.000449291430413723 | Resolution time = 0.00043504498898983 | Resolution type = Policy
Job 159: Waiting time = 0.0013645505532622337 | Resolution time = 0.0013490617275238037 | Resolution type = None
Job 160: Waiting time = 0.0013360129669308662 | Resolution time = 0.0013181846588850021 | Resolution type = None
Job 161: Waiting time = 0.0011217491701245308 | Resolution time = 0.0011060694232583046 | Resolution type = None
Job 162: Waiting time = 0.0012312224134802818 | Resolution time = 0.0012118155136704445 | Resolution type = None
Job 163: Waiting time = 0.0008274959400296211 | Resolution time = 0.0008121822029352188 | Resolution type = Policy
Job 164: Waiting time = 0.0009787483140826225 | Resolution time = 0.0009656623005867004 | Resolution type = None
Job 165: Waiting time = 0.0013780007138848305 | Resolution time = 0.0013596806675195694 | Resolution type = None
Job 166: Waiting time = 0.0012297844514250755 | Resolution time = 0.0012145685032010078 | Resolution type = None
Job 167: Waiting time = 0.0009409338235855103 | Resolution time = 0.0009263623505830765 | Resolution type = None
Job 168: Waiting time = 0.0006687594577670097 | Resolution time = 0.0006544189527630806 | Resolution type = Policy
Job 169: Waiting time = 0.0012439899146556854 | Resolution time = 0.0012383358553051949 | Resolution type = None
Job 170: Waiting time = 0.00116676464676857 | Resolution time = 0.001161002553999424 | Resolution type = None
Job 171: Waiting time = 0.00014862697571516037 | Resolution time = 0.0001428592950105667 | Resolution type = Policy
Job 172: Waiting time = 0.0005311211571097374 | Resolution time = 0.0005258722230792046 | Resolution type = Policy
Job 173: Waiting time = 0.0011890707537531853 | Resolution time = 0.0011830059811472893 | Resolution type = None
Job 174: Waiting time = 0.0009540151804685593 | Resolution time = 0.0009482810273766518 | Resolution type = None
Job 175: Waiting time = 0.001253821887075901 | Resolution time = 0.001247934065759182 | Resolution type = None
Job 176: Waiting time = 0.0005646543577313423 | Resolution time = 0.0005587460473179817 | Resolution type = Policy
Job 177: Waiting time = 0.0002021975815296173 | Resolution time = 0.0001968061551451683 | Resolution type = Policy
Job 178: Waiting time = 0.0009308215230703354 | Resolution time = 0.000925418920814991 | Resolution type = None
Job 179: Waiting time = 0.0007025320082902908 | Resolution time = 0.0006972728297114372 | Resolution type = Policy
Job 180: Waiting time = 0.0004334608092904091 | Resolution time = 0.00042784493416547775 | Resolution type = Policy
Job 181: Waiting time = 0.0011962009593844414 | Resolution time = 0.0011910852044820786 | Resolution type = None
Job 182: Waiting time = 0.0009074294939637184 | Resolution time = 0.000893009826540947 | Resolution type = None
Job 183: Waiting time = 0.001266692765057087 | Resolution time = 0.0012614335864782333 | Resolution type = None
Job 184: Waiting time = 0.00019975844770669937 | Resolution time = 0.0001947898417711258 | Resolution type = Policy
Job 185: Waiting time = 0.00039409101009368896 | Resolution time = 0.00036013219505548477 | Resolution type = Policy
Job 186: Waiting time = 0.0008840886875987053 | Resolution time = 0.000499483197927475 | Resolution type = Policy
Job 187: Waiting time = 0.0013166703283786774 | Resolution time = 0.0013030245900154114 | Resolution type = None
Job 188: Waiting time = 0.0013023307546973228 | Resolution time = 0.0012881401926279068 | Resolution type = None
Job 189: Waiting time = 0.00028118863701820374 | Resolution time = 0.0002683335915207863 | Resolution type = Policy
Job 190: Waiting time = 0.000935085117816925 | Resolution time = 0.0009202286601066589 | Resolution type = None
Job 191: Waiting time = 0.0012305425480008125 | Resolution time = 0.0012165969237685204 | Resolution type = None
Job 192: Waiting time = 0.0009665302932262421 | Resolution time = 0.0009507462382316589 | Resolution type = None
Job 193: Waiting time = 0.00035046879202127457 | Resolution time = 0.0003379564732313156 | Resolution type = Policy
Job 194: Waiting time = 0.0005847783759236336 | Resolution time = 0.00048250146210193634 | Resolution type = Policy
Job 195: Waiting time = 0.0013416092842817307 | Resolution time = 0.0013278722763061523 | Resolution type = None
Job 196: Waiting time = 0.0009377254173159599 | Resolution time = 0.0009225578978657722 | Resolution type = None
Job 197: Waiting time = 0.001037481240928173 | Resolution time = 0.001023927703499794 | Resolution type = Policy
Job 198: Waiting time = 0.0009835688397288322 | Resolution time = 0.0009680446237325668 | Resolution type = None
Job 199: Waiting time = 0.0008453987538814545 | Resolution time = 0.0008253222331404686 | Resolution type = Policy
Job 200: Waiting time = 0.0013293912634253502 | Resolution time = 0.001316671259701252 | Resolution type = None
Job 201: Waiting time = 0.0009582480415701866 | Resolution time = 0.0009447382763028145 | Resolution type = None
Job 202: Waiting time = 0.0010835034772753716 | Resolution time = 0.0010699741542339325 | Resolution type = None
Job 203: Waiting time = 0.0009471708908677101 | Resolution time = 0.0009310171008110046 | Resolution type = None
Job 204: Waiting time = 0.0010363543406128883 | Resolution time = 0.001020411029458046 | Resolution type = Policy
Job 205: Waiting time = 0.001122754067182541 | Resolution time = 0.0010361187160015106 | Resolution type = None
Job 206: Waiting time = 0.001275569200515747 | Resolution time = 0.0012623071670532227 | Resolution type = None
Job 207: Waiting time = 0.001407897099852562 | Resolution time = 0.0013950411230325699 | Resolution type = None
Job 208: Waiting time = 0.001322639174759388 | Resolution time = 0.0013091173022985458 | Resolution type = None
Job 209: Waiting time = 0.0009492374956607819 | Resolution time = 0.0009358217939734459 | Resolution type = None
Job 210: Waiting time = 0.0009727384895086288 | Resolution time = 0.0009521171450614929 | Resolution type = None
Job 211: Waiting time = 0.0002711070701479912 | Resolution time = 0.00025707297027111053 | Resolution type = Policy
Job 212: Waiting time = 0.0005334503948688507 | Resolution time = 0.00051866564899683 | Resolution type = Policy
Job 213: Waiting time = 0.001305319368839264 | Resolution time = 0.0012894496321678162 | Resolution type = None
Job 214: Waiting time = 0.0009449133649468422 | Resolution time = 0.0009325295686721802 | Resolution type = None
Job 215: Waiting time = 0.0011411206796765327 | Resolution time = 0.0011279908940196037 | Resolution type = None
Job 216: Waiting time = 0.0010092677548527718 | Resolution time = 0.000996394082903862 | Resolution type = None
Job 217: Waiting time = 0.0010065948590636253 | Resolution time = 0.0009932806715369225 | Resolution type = None
Job 218: Waiting time = 0.0010769488289952278 | Resolution time = 0.0010614506900310516 | Resolution type = None
Job 219: Waiting time = 0.0006204769015312195 | Resolution time = 0.0006067873910069466 | Resolution type = Policy
Job 220: Waiting time = 0.0013621682301163673 | Resolution time = 0.0013384157791733742 | Resolution type = None
Job 221: Waiting time = 0.0008995514363050461 | Resolution time = 0.0008858125656843185 | Resolution type = Policy
Job 222: Waiting time = 0.00017265044152736664 | Resolution time = 0.00015939772129058838 | Resolution type = Policy
Job 223: Waiting time = 0.001340462826192379 | Resolution time = 0.001325434073805809 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001607723534107
Duration: 15.466244180686772
Jobs in the system: 1173
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 15.465442148037255 | Resolution time = 0.002693907357752323 | Resolution type = None
Job 225: Waiting time = 15.459397844970226 | Resolution time = 0.0011754464358091354 | Resolution type = None
Job 226: Waiting time = 15.44408939499408 | Resolution time = 0.001056038774549961 | Resolution type = None
Job 227: Waiting time = 15.437229002825916 | Resolution time = 0.0012470381334424019 | Resolution type = None
Job 228: Waiting time = 15.430951134301722 | Resolution time = 0.0013133203610777855 | Resolution type = None
Job 229: Waiting time = 15.423123106360435 | Resolution time = 0.0010755741968750954 | Resolution type = None
Job 230: Waiting time = 15.41603687684983 | Resolution time = 0.0010823365300893784 | Resolution type = None
Job 231: Waiting time = 15.400953475385904 | Resolution time = 0.0011568842455744743 | Resolution type = None
Job 232: Waiting time = 15.393429898656905 | Resolution time = 0.0013718260452151299 | Resolution type = None
Job 233: Waiting time = 15.385336618870497 | Resolution time = 0.0010830303654074669 | Resolution type = None
Job 234: Waiting time = 15.374901119619608 | Resolution time = 0.0010851239785552025 | Resolution type = None
Job 235: Waiting time = 15.359606322832406 | Resolution time = 0.0011899648234248161 | Resolution type = None
Job 236: Waiting time = 15.349095915444195 | Resolution time = 0.0010363534092903137 | Resolution type = None
Job 237: Waiting time = 15.344539268873632 | Resolution time = 0.001100032590329647 | Resolution type = None
Job 238: Waiting time = 15.322521797381341 | Resolution time = 0.0012019779533147812 | Resolution type = None
Job 239: Waiting time = 15.309434068389237 | Resolution time = 0.001198464073240757 | Resolution type = None
Job 240: Waiting time = 15.29931883327663 | Resolution time = 0.0011275066062808037 | Resolution type = None
Job 241: Waiting time = 15.293245895765722 | Resolution time = 0.0011379653587937355 | Resolution type = None
Job 242: Waiting time = 15.280231620185077 | Resolution time = 0.0012024939060211182 | Resolution type = None
Job 243: Waiting time = 15.261388898827136 | Resolution time = 0.0013331202790141106 | Resolution type = None
Job 244: Waiting time = 15.244189767166972 | Resolution time = 0.0012318380177021027 | Resolution type = None
Job 245: Waiting time = 15.22843028511852 | Resolution time = 0.0012689800933003426 | Resolution type = None
Job 246: Waiting time = 15.216776109300554 | Resolution time = 0.0012245113030076027 | Resolution type = None
Job 247: Waiting time = 15.20878631900996 | Resolution time = 0.0012751799076795578 | Resolution type = None
Job 248: Waiting time = 15.195660369470716 | Resolution time = 0.0013545053079724312 | Resolution type = None
Job 249: Waiting time = 15.174728439189494 | Resolution time = 0.0011204201728105545 | Resolution type = None
Job 250: Waiting time = 15.16461434122175 | Resolution time = 0.001103430986404419 | Resolution type = None
Job 251: Waiting time = 15.152999592013657 | Resolution time = 0.0011459887027740479 | Resolution type = None
Job 252: Waiting time = 15.143116564489901 | Resolution time = 0.0013632206246256828 | Resolution type = None
Job 253: Waiting time = 15.132969721220434 | Resolution time = 0.001105758361518383 | Resolution type = None
Job 254: Waiting time = 15.113725163042545 | Resolution time = 0.0011088745668530464 | Resolution type = None
Job 255: Waiting time = 15.106003945693374 | Resolution time = 0.0012239785864949226 | Resolution type = None
Job 256: Waiting time = 15.095826481468976 | Resolution time = 0.0010931948199868202 | Resolution type = None
Job 257: Waiting time = 15.083879265934229 | Resolution time = 0.0012283092364668846 | Resolution type = None
Job 258: Waiting time = 15.06667951401323 | Resolution time = 0.0011811377480626106 | Resolution type = None
Job 259: Waiting time = 15.055689964443445 | Resolution time = 0.0011018197983503342 | Resolution type = None
Job 260: Waiting time = 15.040502682328224 | Resolution time = 0.0011040642857551575 | Resolution type = None
Job 261: Waiting time = 15.025310695171356 | Resolution time = 0.0010961396619677544 | Resolution type = None
Job 262: Waiting time = 15.009951212443411 | Resolution time = 0.0011690547689795494 | Resolution type = None
Job 263: Waiting time = 14.99425433203578 | Resolution time = 0.0010794363915920258 | Resolution type = None
Job 264: Waiting time = 14.983397141098976 | Resolution time = 0.0010765185579657555 | Resolution type = None
Job 265: Waiting time = 14.969573257490993 | Resolution time = 0.0011913338676095009 | Resolution type = None
Job 266: Waiting time = 14.965070680715144 | Resolution time = 0.0010870154947042465 | Resolution type = None
Job 267: Waiting time = 14.961065488867462 | Resolution time = 0.0012586424127221107 | Resolution type = None
Job 268: Waiting time = 14.943858079612255 | Resolution time = 0.0011598868295550346 | Resolution type = None
Job 269: Waiting time = 14.937793463468552 | Resolution time = 0.0012054778635501862 | Resolution type = None
Job 270: Waiting time = 14.921677856706083 | Resolution time = 0.001052236184477806 | Resolution type = None
Job 271: Waiting time = 14.912996773608029 | Resolution time = 0.0011229990050196648 | Resolution type = None
Job 272: Waiting time = 14.901014043018222 | Resolution time = 0.0013047810643911362 | Resolution type = None
Job 273: Waiting time = 14.890796886757016 | Resolution time = 0.0011042794212698936 | Resolution type = None
Job 274: Waiting time = 14.871850000694394 | Resolution time = 0.0010761544108390808 | Resolution type = None
Job 275: Waiting time = 14.865751411765814 | Resolution time = 0.0011319378390908241 | Resolution type = None
Job 276: Waiting time = 14.856797481887043 | Resolution time = 0.0013147275894880295 | Resolution type = None
Job 277: Waiting time = 14.847663294523954 | Resolution time = 0.0011125653982162476 | Resolution type = None
Job 278: Waiting time = 14.835546321235597 | Resolution time = 0.001082426868379116 | Resolution type = None
Job 279: Waiting time = 14.816475911065936 | Resolution time = 0.0012582596391439438 | Resolution type = None
Job 280: Waiting time = 14.806012992747128 | Resolution time = 0.001143176108598709 | Resolution type = None
Job 281: Waiting time = 14.792175561189651 | Resolution time = 0.001047339290380478 | Resolution type = None
Job 282: Waiting time = 14.779171199537814 | Resolution time = 0.0011788886040449142 | Resolution type = None
Job 283: Waiting time = 14.768000594340265 | Resolution time = 0.0011720117181539536 | Resolution type = None
