Job 1: Waiting time = 0.00182413961738348 | Resolution time = 0.0018048891797661781 | Resolution type = None
Job 137: Waiting time = 0.0014012502506375313 | Resolution time = 0.001385074108839035 | Resolution type = None
Job 138: Waiting time = 0.0003060894086956978 | Resolution time = 0.00028931349515914917 | Resolution type = Policy
Job 139: Waiting time = 0.001173357479274273 | Resolution time = 0.0011564632877707481 | Resolution type = Policy
Job 140: Waiting time = 0.0008560251444578171 | Resolution time = 0.0008441992104053497 | Resolution type = Policy
Job 141: Waiting time = 0.00016697589308023453 | Resolution time = 0.00014999136328697205 | Resolution type = Policy
Job 142: Waiting time = 0.0009001847356557846 | Resolution time = 0.0008843159303069115 | Resolution type = Policy
Job 143: Waiting time = 0.0006246510893106461 | Resolution time = 0.0006094817072153091 | Resolution type = Policy
Job 144: Waiting time = 0.0015077926218509674 | Resolution time = 0.0014864495024085045 | Resolution type = None
Job 145: Waiting time = 0.0009976541623473167 | Resolution time = 0.0009828489273786545 | Resolution type = None
Job 146: Waiting time = 0.001468149945139885 | Resolution time = 0.0014538317918777466 | Resolution type = None
Job 147: Waiting time = 0.0009667789563536644 | Resolution time = 0.0009524766355752945 | Resolution type = None
Job 148: Waiting time = 0.0014264490455389023 | Resolution time = 0.001391279511153698 | Resolution type = None
Job 149: Waiting time = 0.0008785957470536232 | Resolution time = 0.0008604992181062698 | Resolution type = Policy
Job 150: Waiting time = 0.00021609384566545486 | Resolution time = 0.00011395011097192764 | Resolution type = Policy
Job 151: Waiting time = 0.00035340897738933563 | Resolution time = 0.0003390153869986534 | Resolution type = Policy
Job 152: Waiting time = 0.001305561512708664 | Resolution time = 0.00129021517932415 | Resolution type = None
Job 153: Waiting time = 0.0014173192903399467 | Resolution time = 0.0014011068269610405 | Resolution type = None
Job 154: Waiting time = 0.0010889871045947075 | Resolution time = 0.0010711457580327988 | Resolution type = None
Job 155: Waiting time = 0.0001818118616938591 | Resolution time = 0.00016847439110279083 | Resolution type = Policy
Job 156: Waiting time = 0.0011577457189559937 | Resolution time = 0.0011436259374022484 | Resolution type = None
Job 157: Waiting time = 0.0009122760966420174 | Resolution time = 0.000894671306014061 | Resolution type = Policy
Job 158: Waiting time = 0.0002318788319826126 | Resolution time = 0.0002167811617255211 | Resolution type = Policy
Job 159: Waiting time = 0.0010457765311002731 | Resolution time = 0.0010314593091607094 | Resolution type = None
Job 160: Waiting time = 0.0010416693985462189 | Resolution time = 0.0010265614837408066 | Resolution type = Policy
Job 161: Waiting time = 0.0008726250380277634 | Resolution time = 0.0008551599457859993 | Resolution type = Policy
Job 162: Waiting time = 0.0015670917928218842 | Resolution time = 0.0014513377100229263 | Resolution type = None
Job 163: Waiting time = 0.0009551430121064186 | Resolution time = 0.0009407084435224533 | Resolution type = None
Job 164: Waiting time = 0.0005556689575314522 | Resolution time = 0.0005399454385042191 | Resolution type = Policy
Job 165: Waiting time = 0.0012483373284339905 | Resolution time = 0.0012333132326602936 | Resolution type = None
Job 166: Waiting time = 0.0010605594143271446 | Resolution time = 0.00104417372494936 | Resolution type = None
Job 167: Waiting time = 0.001157715916633606 | Resolution time = 0.001053379848599434 | Resolution type = None
Job 168: Waiting time = 0.000452638603746891 | Resolution time = 0.0004371069371700287 | Resolution type = Policy
Job 169: Waiting time = 0.0013252431526780128 | Resolution time = 0.0013104332610964775 | Resolution type = None
Job 170: Waiting time = 0.0013386374339461327 | Resolution time = 0.0013244980946183205 | Resolution type = None
Job 171: Waiting time = 0.0013268832117319107 | Resolution time = 0.001309494487941265 | Resolution type = None
Job 172: Waiting time = 0.00032819714397192 | Resolution time = 0.000312010757625103 | Resolution type = Policy
Job 173: Waiting time = 0.001200360246002674 | Resolution time = 0.0011840816587209702 | Resolution type = None
Job 174: Waiting time = 0.0010668868198990822 | Resolution time = 0.001050514169037342 | Resolution type = None
Job 175: Waiting time = 0.001307469792664051 | Resolution time = 0.0012906556949019432 | Resolution type = None
Job 176: Waiting time = 0.0009597204625606537 | Resolution time = 0.0009466409683227539 | Resolution type = None
Job 177: Waiting time = 0.001038302667438984 | Resolution time = 0.0010241968557238579 | Resolution type = None
Job 178: Waiting time = 0.0015037879347801208 | Resolution time = 0.001489747315645218 | Resolution type = None
Job 179: Waiting time = 0.0013249767944216728 | Resolution time = 0.0013102507218718529 | Resolution type = None
Job 180: Waiting time = 0.000927080400288105 | Resolution time = 0.0009118886664509773 | Resolution type = Policy
Job 181: Waiting time = 0.0012123603373765945 | Resolution time = 0.0011923657730221748 | Resolution type = Policy
Job 182: Waiting time = 0.0007589850574731827 | Resolution time = 0.0007414277642965317 | Resolution type = Policy
Job 183: Waiting time = 0.0019596032798290253 | Resolution time = 0.0019439486786723137 | Resolution type = None
Job 184: Waiting time = 0.0018279245123267174 | Resolution time = 0.0018087970092892647 | Resolution type = None
Job 185: Waiting time = 0.00022856611758470535 | Resolution time = 9.387359023094177e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0008685383945703506 | Resolution time = 0.0008509811013936996 | Resolution type = Policy
Job 187: Waiting time = 0.0013621877878904343 | Resolution time = 0.0013476340100169182 | Resolution type = None
Job 188: Waiting time = 0.0003936002030968666 | Resolution time = 0.00037724897265434265 | Resolution type = Policy
Job 189: Waiting time = 0.0008358070626854897 | Resolution time = 0.000821772962808609 | Resolution type = Policy
Job 190: Waiting time = 0.0017242170870304108 | Resolution time = 0.0017070844769477844 | Resolution type = None
Job 191: Waiting time = 0.00036709289997816086 | Resolution time = 0.00034947972744703293 | Resolution type = Policy
Job 192: Waiting time = 0.001410156488418579 | Resolution time = 0.0013945112004876137 | Resolution type = None
Job 193: Waiting time = 0.0012423647567629814 | Resolution time = 0.001219593919813633 | Resolution type = None
Job 194: Waiting time = 0.0009367233142256737 | Resolution time = 0.0009202845394611359 | Resolution type = Policy
Job 195: Waiting time = 0.0012998441234230995 | Resolution time = 0.0011756261810660362 | Resolution type = None
Job 196: Waiting time = 0.0014262329787015915 | Resolution time = 0.0014103632420301437 | Resolution type = None
Job 197: Waiting time = 0.0013902150094509125 | Resolution time = 0.0013755392283201218 | Resolution type = None
Job 198: Waiting time = 0.000767730176448822 | Resolution time = 0.0007530329748988152 | Resolution type = Policy
Job 199: Waiting time = 0.00044990144670009613 | Resolution time = 0.0004356410354375839 | Resolution type = Policy
Job 200: Waiting time = 0.00029547233134508133 | Resolution time = 0.00028076954185962677 | Resolution type = Policy
Job 201: Waiting time = 0.0006882082670927048 | Resolution time = 0.0006699152290821075 | Resolution type = Policy
Job 202: Waiting time = 0.0012055467814207077 | Resolution time = 0.001189734786748886 | Resolution type = None
Job 203: Waiting time = 0.0006935512647032738 | Resolution time = 0.0006791753694415092 | Resolution type = Policy
Job 204: Waiting time = 0.001297098584473133 | Resolution time = 0.0012823520228266716 | Resolution type = None
Job 205: Waiting time = 0.00037146080285310745 | Resolution time = 0.0003552362322807312 | Resolution type = Policy
Job 206: Waiting time = 0.0015422627329826355 | Resolution time = 0.001527036540210247 | Resolution type = None
Job 207: Waiting time = 0.0003890562802553177 | Resolution time = 0.00037405267357826233 | Resolution type = Policy
Job 208: Waiting time = 0.001161804422736168 | Resolution time = 0.0011028219014406204 | Resolution type = None
Job 209: Waiting time = 0.0010923799127340317 | Resolution time = 0.0010771453380584717 | Resolution type = None
Job 210: Waiting time = 0.0013332711532711983 | Resolution time = 0.0013189204037189484 | Resolution type = None
Job 211: Waiting time = 0.0007912479341030121 | Resolution time = 0.0007659643888473511 | Resolution type = Policy
Job 212: Waiting time = 0.0015232395380735397 | Resolution time = 0.001506587490439415 | Resolution type = None
Job 213: Waiting time = 0.0010581156238913536 | Resolution time = 0.0009025121107697487 | Resolution type = Policy
Job 214: Waiting time = 0.0011361930519342422 | Resolution time = 0.0011194804683327675 | Resolution type = None
Job 215: Waiting time = 0.0010081036016345024 | Resolution time = 0.0009909383952617645 | Resolution type = Policy
Job 216: Waiting time = 0.0014497190713882446 | Resolution time = 0.0014328807592391968 | Resolution type = None
Job 217: Waiting time = 0.0010170824825763702 | Resolution time = 0.0010018683969974518 | Resolution type = Policy
Job 218: Waiting time = 0.0014792075380682945 | Resolution time = 0.0014535970985889435 | Resolution type = None
Job 219: Waiting time = 0.0014954125508666039 | Resolution time = 0.0014812732115387917 | Resolution type = None
Job 220: Waiting time = 0.0010761450976133347 | Resolution time = 0.0010585170239210129 | Resolution type = None
Job 221: Waiting time = 0.00014955922961235046 | Resolution time = 0.000133611261844635 | Resolution type = Policy
Job 222: Waiting time = 0.0004321858286857605 | Resolution time = 0.0004169987514615059 | Resolution type = Policy
Job 223: Waiting time = 0.0016430271789431572 | Resolution time = 0.001628125086426735 | Resolution type = None
Job 224: Waiting time = 0.0011738399043679237 | Resolution time = 0.0011485274881124496 | Resolution type = None
Job 225: Waiting time = 0.0013599628582596779 | Resolution time = 0.0013431301340460777 | Resolution type = None
Job 226: Waiting time = 0.0010310644283890724 | Resolution time = 0.00101470947265625 | Resolution type = None
Job 227: Waiting time = 0.0014405017718672752 | Resolution time = 0.0014256695285439491 | Resolution type = None
Job 228: Waiting time = 0.0010927105322480202 | Resolution time = 0.0010608118027448654 | Resolution type = None
Job 229: Waiting time = 0.0010624099522829056 | Resolution time = 0.001035669818520546 | Resolution type = None
Job 230: Waiting time = 0.0009182179346680641 | Resolution time = 0.0008945688605308533 | Resolution type = Policy
Job 231: Waiting time = 0.0014909561723470688 | Resolution time = 0.0014753062278032303 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002628918737173
Duration: 16.890720155090094
Jobs in the system: 1291
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 16.890044980682433 | Resolution time = 0.002989969216287136 | Resolution type = None
Job 233: Waiting time = 16.886256352066994 | Resolution time = 0.0011864742264151573 | Resolution type = None
Job 234: Waiting time = 16.875692039728165 | Resolution time = 0.001355125568807125 | Resolution type = None
Job 235: Waiting time = 16.859157542698085 | Resolution time = 0.0012193620204925537 | Resolution type = None
Job 236: Waiting time = 16.843532687984407 | Resolution time = 0.0012458041310310364 | Resolution type = None
Job 237: Waiting time = 16.837033750489354 | Resolution time = 0.0017055356875061989 | Resolution type = None
Job 238: Waiting time = 16.826627355068922 | Resolution time = 0.0013257954269647598 | Resolution type = None
Job 239: Waiting time = 16.81167283654213 | Resolution time = 0.0013237576931715012 | Resolution type = None
Job 240: Waiting time = 16.797774776816368 | Resolution time = 0.0014191027730703354 | Resolution type = None
Job 241: Waiting time = 16.7874869229272 | Resolution time = 0.001178761012852192 | Resolution type = None
Job 242: Waiting time = 16.777561143040657 | Resolution time = 0.0011478448286652565 | Resolution type = None
Job 243: Waiting time = 16.76750608999282 | Resolution time = 0.0012521082535386086 | Resolution type = None
Job 244: Waiting time = 16.75345633365214 | Resolution time = 0.0012618619948625565 | Resolution type = None
Job 245: Waiting time = 16.744201527908444 | Resolution time = 0.0011691674590110779 | Resolution type = None
Job 246: Waiting time = 16.731188043951988 | Resolution time = 0.0012481370940804482 | Resolution type = None
Job 247: Waiting time = 16.71568889170885 | Resolution time = 0.0012351516634225845 | Resolution type = None
Job 248: Waiting time = 16.706518323160708 | Resolution time = 0.0011688219383358955 | Resolution type = None
Job 249: Waiting time = 16.6878707325086 | Resolution time = 0.0012582894414663315 | Resolution type = None
Job 250: Waiting time = 16.67757841385901 | Resolution time = 0.0013032285496592522 | Resolution type = None
Job 251: Waiting time = 16.669490709900856 | Resolution time = 0.0011723032221198082 | Resolution type = None
Job 252: Waiting time = 16.653119419701397 | Resolution time = 0.0011647948995232582 | Resolution type = None
Job 253: Waiting time = 16.646654285490513 | Resolution time = 0.0016436222940683365 | Resolution type = None
Job 254: Waiting time = 16.630524292588234 | Resolution time = 0.001192830502986908 | Resolution type = None
Job 255: Waiting time = 16.617525952868164 | Resolution time = 0.001251986250281334 | Resolution type = None
Job 256: Waiting time = 16.606500468216836 | Resolution time = 0.001322394236922264 | Resolution type = None
Job 257: Waiting time = 16.599501632153988 | Resolution time = 0.0011922381818294525 | Resolution type = None
Job 258: Waiting time = 16.587304051965475 | Resolution time = 0.0011829379945993423 | Resolution type = None
Job 259: Waiting time = 16.58134243171662 | Resolution time = 0.0014065215364098549 | Resolution type = None
Job 260: Waiting time = 16.566476033069193 | Resolution time = 0.001292230561375618 | Resolution type = None
Job 261: Waiting time = 16.550292150117457 | Resolution time = 0.0015720278024673462 | Resolution type = None
Job 262: Waiting time = 16.54115785844624 | Resolution time = 0.0012999214231967926 | Resolution type = None
Job 263: Waiting time = 16.537130668759346 | Resolution time = 0.0012319386005401611 | Resolution type = None
Job 264: Waiting time = 16.526366173289716 | Resolution time = 0.0012923022732138634 | Resolution type = None
Job 265: Waiting time = 16.523662502877414 | Resolution time = 0.0015335893258452415 | Resolution type = None
Job 266: Waiting time = 16.511126682162285 | Resolution time = 0.0011759717017412186 | Resolution type = None
Job 267: Waiting time = 16.504018343053758 | Resolution time = 0.0011630421504378319 | Resolution type = None
Job 268: Waiting time = 16.50011771544814 | Resolution time = 0.0013963822275400162 | Resolution type = None
Job 269: Waiting time = 16.49210015218705 | Resolution time = 0.0012781908735632896 | Resolution type = None
Job 270: Waiting time = 16.477732686325908 | Resolution time = 0.0011893194168806076 | Resolution type = None
Job 271: Waiting time = 16.467156101949513 | Resolution time = 0.0012891320511698723 | Resolution type = None
Job 272: Waiting time = 16.462571552954614 | Resolution time = 0.0012376382946968079 | Resolution type = None
Job 273: Waiting time = 16.452369269914925 | Resolution time = 0.0012408997863531113 | Resolution type = None
Job 274: Waiting time = 16.443207554519176 | Resolution time = 0.0013572080060839653 | Resolution type = None
Job 275: Waiting time = 16.435185099951923 | Resolution time = 0.0012037614360451698 | Resolution type = None
Job 276: Waiting time = 16.42737732734531 | Resolution time = 0.0011347560212016106 | Resolution type = None
Job 277: Waiting time = 16.422603297047317 | Resolution time = 0.0014843130484223366 | Resolution type = None
Job 278: Waiting time = 16.413111509755254 | Resolution time = 0.0012897029519081116 | Resolution type = None
Job 279: Waiting time = 16.403581731952727 | Resolution time = 0.001279895193874836 | Resolution type = None
Job 280: Waiting time = 16.38576164096594 | Resolution time = 0.0013485625386238098 | Resolution type = None
Job 281: Waiting time = 16.37479529157281 | Resolution time = 0.0012943064793944359 | Resolution type = None
Job 282: Waiting time = 16.36268352624029 | Resolution time = 0.0012086741626262665 | Resolution type = None
