Job 1: Waiting time = 0.0010743094608187675 | Resolution time = 0.0010640081018209457 | Resolution type = Policy
Job 46: Waiting time = 0.000250806100666523 | Resolution time = 0.0002361927181482315 | Resolution type = Policy
Job 47: Waiting time = 0.0003449106588959694 | Resolution time = 0.0003264704719185829 | Resolution type = Policy
Job 48: Waiting time = 0.0014953035861253738 | Resolution time = 0.0014803232625126839 | Resolution type = None
Job 49: Waiting time = 0.0003235703334212303 | Resolution time = 0.0003101099282503128 | Resolution type = Policy
Job 50: Waiting time = 0.0011706510558724403 | Resolution time = 0.0011549899354577065 | Resolution type = Policy
Job 51: Waiting time = 0.0010904623195528984 | Resolution time = 0.0010759374126791954 | Resolution type = None
Job 52: Waiting time = 0.0012991391122341156 | Resolution time = 0.0012861955910921097 | Resolution type = None
Job 53: Waiting time = 0.0010486235842108727 | Resolution time = 0.0010322434827685356 | Resolution type = None
Job 54: Waiting time = 0.00017302576452493668 | Resolution time = 0.00015945080667734146 | Resolution type = Policy
Job 55: Waiting time = 5.8815814554691315e-05 | Resolution time = 4.488229751586914e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0011461153626441956 | Resolution time = 0.0010823644697666168 | Resolution type = None
Job 57: Waiting time = 0.0011824024841189384 | Resolution time = 0.0011579906567931175 | Resolution type = None
Job 58: Waiting time = 0.0009391214698553085 | Resolution time = 0.0009216992184519768 | Resolution type = Policy
Job 59: Waiting time = 0.0009622778743505478 | Resolution time = 0.0009475862607359886 | Resolution type = Policy
Job 60: Waiting time = 0.0010358421131968498 | Resolution time = 0.0010215528309345245 | Resolution type = None
Job 61: Waiting time = 0.0009862780570983887 | Resolution time = 0.000971904955804348 | Resolution type = None
Job 62: Waiting time = 0.0013837385922670364 | Resolution time = 0.0012684604153037071 | Resolution type = None
Job 63: Waiting time = 0.00014226697385311127 | Resolution time = 0.00012316927313804626 | Resolution type = Policy
Job 64: Waiting time = 0.0004863915964961052 | Resolution time = 0.00046378374099731445 | Resolution type = Policy
Job 65: Waiting time = 0.0012458572164177895 | Resolution time = 0.0012249108403921127 | Resolution type = None
Job 66: Waiting time = 0.0008602552115917206 | Resolution time = 0.0008452394977211952 | Resolution type = None
Job 67: Waiting time = 0.0009300103411078453 | Resolution time = 0.0009027775377035141 | Resolution type = None
Job 68: Waiting time = 0.0009570233523845673 | Resolution time = 0.0009417226538062096 | Resolution type = None
Job 69: Waiting time = 0.00141102634370327 | Resolution time = 0.0013962630182504654 | Resolution type = None
Job 70: Waiting time = 0.000307425856590271 | Resolution time = 0.0002920003607869148 | Resolution type = Policy
Job 71: Waiting time = 0.0010182438418269157 | Resolution time = 0.001001955009996891 | Resolution type = None
Job 72: Waiting time = 0.0013869041576981544 | Resolution time = 0.0013701515272259712 | Resolution type = None
Job 73: Waiting time = 0.0007645469158887863 | Resolution time = 0.0007517272606492043 | Resolution type = Policy
Job 74: Waiting time = 0.0014444785192608833 | Resolution time = 0.0014275750145316124 | Resolution type = None
Job 75: Waiting time = 0.001024983823299408 | Resolution time = 0.0010007070377469063 | Resolution type = None
Job 76: Waiting time = 0.0009174840524792671 | Resolution time = 0.0009031984955072403 | Resolution type = None
Job 77: Waiting time = 0.0009581027552485466 | Resolution time = 0.0009404756128787994 | Resolution type = None
Job 78: Waiting time = 0.0012643560767173767 | Resolution time = 0.0012477906420826912 | Resolution type = None
Job 79: Waiting time = 0.0009514782577753067 | Resolution time = 0.0009118905290961266 | Resolution type = None
Job 80: Waiting time = 0.0008845459669828415 | Resolution time = 0.0008687712252140045 | Resolution type = None
Job 81: Waiting time = 0.0009236205369234085 | Resolution time = 0.0009054979309439659 | Resolution type = Policy
Job 82: Waiting time = 0.0007604975253343582 | Resolution time = 0.0007456084713339806 | Resolution type = None
Job 83: Waiting time = 0.0008502490818500519 | Resolution time = 0.0008366089314222336 | Resolution type = Policy
Job 84: Waiting time = 0.001282060518860817 | Resolution time = 0.001266511157155037 | Resolution type = None
Job 85: Waiting time = 0.0013230908662080765 | Resolution time = 0.0013102451339364052 | Resolution type = None
Job 86: Waiting time = 0.0006056530401110649 | Resolution time = 0.0005911113694310188 | Resolution type = Policy
Job 87: Waiting time = 0.0008138660341501236 | Resolution time = 0.000686907209455967 | Resolution type = Policy
Job 88: Waiting time = 0.0011606160551309586 | Resolution time = 0.0011453889310359955 | Resolution type = None
Job 89: Waiting time = 0.00019508320838212967 | Resolution time = 0.00018025841563940048 | Resolution type = Policy
Job 90: Waiting time = 0.0015180930495262146 | Resolution time = 0.001503176987171173 | Resolution type = None
Job 91: Waiting time = 0.0010304693132638931 | Resolution time = 0.0010137101635336876 | Resolution type = None
Job 92: Waiting time = 0.0013003898784518242 | Resolution time = 0.0011908262968063354 | Resolution type = None
Job 93: Waiting time = 0.0009019011631608009 | Resolution time = 0.000885997898876667 | Resolution type = None
Job 94: Waiting time = 0.0005458332598209381 | Resolution time = 0.0005328981205821037 | Resolution type = Policy
Job 95: Waiting time = 9.138509631156921e-05 | Resolution time = 7.769837975502014e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0013929512351751328 | Resolution time = 0.0013619596138596535 | Resolution type = None
Job 97: Waiting time = 0.000957251526415348 | Resolution time = 0.0009434018284082413 | Resolution type = None
Job 98: Waiting time = 0.001438620500266552 | Resolution time = 0.001327737234532833 | Resolution type = None
Job 99: Waiting time = 0.0012980131432414055 | Resolution time = 0.0012837685644626617 | Resolution type = None
Job 100: Waiting time = 0.0009599272161722183 | Resolution time = 0.0009447699412703514 | Resolution type = None
Job 101: Waiting time = 0.0013757068663835526 | Resolution time = 0.001361645758152008 | Resolution type = None
Job 102: Waiting time = 5.2082352340221405e-05 | Resolution time = 3.708619624376297e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0005558254197239876 | Resolution time = 0.0004309108480811119 | Resolution type = Policy
Job 104: Waiting time = 0.0014353888109326363 | Resolution time = 0.0014193309471011162 | Resolution type = None
Job 105: Waiting time = 0.0009560724720358849 | Resolution time = 0.0009423019364476204 | Resolution type = None
Job 106: Waiting time = 0.0005615046247839928 | Resolution time = 0.000548461452126503 | Resolution type = Policy
Job 107: Waiting time = 0.0014573344960808754 | Resolution time = 0.0014415541663765907 | Resolution type = None
Job 108: Waiting time = 0.0011225780472159386 | Resolution time = 0.001104462891817093 | Resolution type = None
Job 109: Waiting time = 0.0006479760631918907 | Resolution time = 0.0006331559270620346 | Resolution type = Policy
Job 110: Waiting time = 0.0007103309035301208 | Resolution time = 0.000698339194059372 | Resolution type = Policy
Job 111: Waiting time = 0.0006440160796046257 | Resolution time = 0.0006305444985628128 | Resolution type = Policy
Job 112: Waiting time = 0.0011156657710671425 | Resolution time = 0.001099495217204094 | Resolution type = Policy
Job 113: Waiting time = 0.001192435622215271 | Resolution time = 0.0011793691664934158 | Resolution type = None
Job 114: Waiting time = 8.329004049301147e-05 | Resolution time = 6.97234645485878e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0010748431086540222 | Resolution time = 0.0010595377534627914 | Resolution type = None
Job 116: Waiting time = 0.0008820891380310059 | Resolution time = 0.0008575720712542534 | Resolution type = Policy
Job 117: Waiting time = 0.0010084742680191994 | Resolution time = 0.0009929938241839409 | Resolution type = Policy
Job 118: Waiting time = 0.0008620638400316238 | Resolution time = 0.0008462872356176376 | Resolution type = Policy
Job 119: Waiting time = 0.0006019696593284607 | Resolution time = 0.0005858438089489937 | Resolution type = Policy
Job 120: Waiting time = 0.0006176857277750969 | Resolution time = 0.0006029102951288223 | Resolution type = Policy
Job 121: Waiting time = 0.0008949236944317818 | Resolution time = 0.0008805226534605026 | Resolution type = None
Job 122: Waiting time = 0.0013139322400093079 | Resolution time = 0.0013002380728721619 | Resolution type = None
Job 123: Waiting time = 7.294677197933197e-05 | Resolution time = 4.635099321603775e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0011961832642555237 | Resolution time = 0.0011720666661858559 | Resolution type = None
Job 125: Waiting time = 0.00101483054459095 | Resolution time = 0.0009997757151722908 | Resolution type = None
Job 126: Waiting time = 0.0003701513633131981 | Resolution time = 0.00035592634230852127 | Resolution type = Policy
Job 127: Waiting time = 0.0010234629735350609 | Resolution time = 0.0010091271251440048 | Resolution type = None
Job 128: Waiting time = 0.0007681306451559067 | Resolution time = 0.0007537519559264183 | Resolution type = Policy
Job 129: Waiting time = 0.0004138946533203125 | Resolution time = 0.00038851331919431686 | Resolution type = Policy
Job 130: Waiting time = 5.862768739461899e-05 | Resolution time = 4.386249929666519e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0003153737634420395 | Resolution time = 0.0002953317016363144 | Resolution type = Policy
Job 132: Waiting time = 0.00010523758828639984 | Resolution time = 9.074900299310684e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0014612656086683273 | Resolution time = 0.0014481237158179283 | Resolution type = None
Job 134: Waiting time = 0.001084611751139164 | Resolution time = 0.0010702041909098625 | Resolution type = Policy
Job 135: Waiting time = 0.000947779044508934 | Resolution time = 0.0009330110624432564 | Resolution type = None
Job 136: Waiting time = 0.0013137329369783401 | Resolution time = 0.0012986287474632263 | Resolution type = None
Job 137: Waiting time = 0.0002106986939907074 | Resolution time = 0.00019352883100509644 | Resolution type = Policy
Job 138: Waiting time = 0.0009608976542949677 | Resolution time = 0.0009436598047614098 | Resolution type = None
Job 139: Waiting time = 0.0012179110199213028 | Resolution time = 0.0012019723653793335 | Resolution type = None
Job 140: Waiting time = 0.0010059913620352745 | Resolution time = 0.0009916573762893677 | Resolution type = Policy
Job 141: Waiting time = 0.001474546268582344 | Resolution time = 0.001360749825835228 | Resolution type = None
Job 142: Waiting time = 0.0007561575621366501 | Resolution time = 0.0007436210289597511 | Resolution type = Policy
Job 143: Waiting time = 0.0014582304283976555 | Resolution time = 0.0014355778694152832 | Resolution type = None
Job 144: Waiting time = 0.00072455033659935 | Resolution time = 0.0007096212357282639 | Resolution type = Policy
Job 145: Waiting time = 0.0007165931165218353 | Resolution time = 0.000703061930835247 | Resolution type = Policy
Job 146: Waiting time = 0.0009269528090953827 | Resolution time = 0.000910583883523941 | Resolution type = None
Job 147: Waiting time = 8.685421198606491e-05 | Resolution time = 6.71064481139183e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0012217499315738678 | Resolution time = 0.0012060226872563362 | Resolution type = None
Job 149: Waiting time = 0.0009025884792208672 | Resolution time = 0.0008859448134899139 | Resolution type = None
Job 150: Waiting time = 0.0008407458662986755 | Resolution time = 0.0008252356201410294 | Resolution type = Policy
Job 151: Waiting time = 0.0006593670696020126 | Resolution time = 0.0006439099088311195 | Resolution type = Policy
Job 152: Waiting time = 0.000882376916706562 | Resolution time = 0.0008668852970004082 | Resolution type = None
Job 153: Waiting time = 0.0011562453582882881 | Resolution time = 0.0011423546820878983 | Resolution type = None
Job 154: Waiting time = 0.0013281721621751785 | Resolution time = 0.0013136211782693863 | Resolution type = None
Job 155: Waiting time = 0.0008823582902550697 | Resolution time = 0.0008566081523895264 | Resolution type = None
Job 156: Waiting time = 0.0002538710832595825 | Resolution time = 0.00023758318275213242 | Resolution type = Policy
Job 157: Waiting time = 0.0007678363472223282 | Resolution time = 0.0007532890886068344 | Resolution type = Policy
Job 158: Waiting time = 0.0013242904096841812 | Resolution time = 0.0013085827231407166 | Resolution type = None
Job 159: Waiting time = 0.0013343924656510353 | Resolution time = 0.0013209758326411247 | Resolution type = None
Job 160: Waiting time = 0.0004296833649277687 | Resolution time = 0.00041215866804122925 | Resolution type = Policy
Job 161: Waiting time = 0.0012638475745916367 | Resolution time = 0.0012296577915549278 | Resolution type = None
Job 162: Waiting time = 0.001034182496368885 | Resolution time = 0.0010210182517766953 | Resolution type = None
Job 163: Waiting time = 0.0009017260745167732 | Resolution time = 0.0008805720135569572 | Resolution type = Policy
Job 164: Waiting time = 0.0008619502186775208 | Resolution time = 0.0008481014519929886 | Resolution type = None
Job 165: Waiting time = 0.0012123072519898415 | Resolution time = 0.0011954410001635551 | Resolution type = None
Job 166: Waiting time = 0.0011730734258890152 | Resolution time = 0.001158284954726696 | Resolution type = None
Job 167: Waiting time = 0.0012919949367642403 | Resolution time = 0.001277460716664791 | Resolution type = None
Job 168: Waiting time = 0.001273524947464466 | Resolution time = 0.0012595867738127708 | Resolution type = None
Job 169: Waiting time = 0.00033880025148391724 | Resolution time = 0.0003255130723118782 | Resolution type = Policy
Job 170: Waiting time = 0.0009689126163721085 | Resolution time = 0.0009552100673317909 | Resolution type = None
Job 171: Waiting time = 0.001415107399225235 | Resolution time = 0.0013841306790709496 | Resolution type = None
Job 172: Waiting time = 0.0008873045444488525 | Resolution time = 0.0008714301511645317 | Resolution type = None
Job 173: Waiting time = 0.0002117883414030075 | Resolution time = 9.465496987104416e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0007360856980085373 | Resolution time = 0.0007199905812740326 | Resolution type = Policy
Job 175: Waiting time = 0.001109190285205841 | Resolution time = 0.0010931892320513725 | Resolution type = None
Job 176: Waiting time = 0.00020647887140512466 | Resolution time = 0.00019043311476707458 | Resolution type = Policy
Job 177: Waiting time = 0.0004888670518994331 | Resolution time = 0.000473962165415287 | Resolution type = Policy
Job 178: Waiting time = 0.0006854282692074776 | Resolution time = 0.0006705569103360176 | Resolution type = Policy
Job 179: Waiting time = 0.0013786526396870613 | Resolution time = 0.0013621533289551735 | Resolution type = None
Job 180: Waiting time = 0.0008019106462597847 | Resolution time = 0.0007858825847506523 | Resolution type = Policy
Job 181: Waiting time = 0.0014467760920524597 | Resolution time = 0.0014306139200925827 | Resolution type = None
Job 182: Waiting time = 0.0003864644095301628 | Resolution time = 0.0003714561462402344 | Resolution type = Policy
Job 183: Waiting time = 0.00042376574128866196 | Resolution time = 0.0004074079915881157 | Resolution type = Policy
Job 184: Waiting time = 0.0008686203509569168 | Resolution time = 0.0008514327928423882 | Resolution type = Policy
Job 185: Waiting time = 0.00028003472834825516 | Resolution time = 0.0002644900232553482 | Resolution type = Policy
Job 186: Waiting time = 0.0015340102836489677 | Resolution time = 0.001520930789411068 | Resolution type = None
Job 187: Waiting time = 0.0011449335142970085 | Resolution time = 0.0011315122246742249 | Resolution type = Policy
Job 188: Waiting time = 0.0014155907556414604 | Resolution time = 0.001392679288983345 | Resolution type = None
Job 189: Waiting time = 0.0008985307067632675 | Resolution time = 0.000880843959748745 | Resolution type = None
Job 190: Waiting time = 0.0008549550548195839 | Resolution time = 0.0008398201316595078 | Resolution type = None
Job 191: Waiting time = 0.0013291127979755402 | Resolution time = 0.001314098946750164 | Resolution type = None
Job 192: Waiting time = 0.000310506671667099 | Resolution time = 0.00029712729156017303 | Resolution type = Policy
Job 193: Waiting time = 0.001320820301771164 | Resolution time = 0.0013055168092250824 | Resolution type = None
Job 194: Waiting time = 0.001148139126598835 | Resolution time = 0.0011341627687215805 | Resolution type = None
Job 195: Waiting time = 0.0009278254583477974 | Resolution time = 0.0009119827300310135 | Resolution type = None
Job 196: Waiting time = 0.0012203818187117577 | Resolution time = 0.0012073228135704994 | Resolution type = None
Job 197: Waiting time = 0.0009127175435423851 | Resolution time = 0.0008982550352811813 | Resolution type = None
Job 198: Waiting time = 0.0012751389294862747 | Resolution time = 0.0012602079659700394 | Resolution type = None
Job 199: Waiting time = 0.0009185504168272018 | Resolution time = 0.000902954488992691 | Resolution type = Policy
Job 200: Waiting time = 0.0012615984305739403 | Resolution time = 0.0012464039027690887 | Resolution type = None
Job 201: Waiting time = 0.00017821788787841797 | Resolution time = 0.0001623043790459633 | Resolution type = Policy
Job 202: Waiting time = 0.0013458086177706718 | Resolution time = 0.0013324189931154251 | Resolution type = None
Job 203: Waiting time = 0.0009732665494084358 | Resolution time = 0.0008394531905651093 | Resolution type = Policy
Job 204: Waiting time = 0.0012750476598739624 | Resolution time = 0.0012589115649461746 | Resolution type = None
Job 205: Waiting time = 0.0009733354672789574 | Resolution time = 0.0009583095088601112 | Resolution type = None
Job 206: Waiting time = 0.0011537447571754456 | Resolution time = 0.001137484796345234 | Resolution type = None
Job 207: Waiting time = 0.001200694590806961 | Resolution time = 0.0011854860931634903 | Resolution type = None
Job 208: Waiting time = 0.001476089470088482 | Resolution time = 0.0013392260298132896 | Resolution type = None
Job 209: Waiting time = 0.00024246051907539368 | Resolution time = 0.00022867321968078613 | Resolution type = Policy
Job 210: Waiting time = 0.0002895025536417961 | Resolution time = 0.0002743080258369446 | Resolution type = Policy
Job 211: Waiting time = 0.0012338366359472275 | Resolution time = 0.001218351535499096 | Resolution type = None
Job 212: Waiting time = 0.0009389277547597885 | Resolution time = 0.0009241355583071709 | Resolution type = Policy
Job 213: Waiting time = 0.00141078419983387 | Resolution time = 0.0013957647606730461 | Resolution type = None
Job 214: Waiting time = 0.0010400675237178802 | Resolution time = 0.0010255798697471619 | Resolution type = None
Job 215: Waiting time = 0.00019572488963603973 | Resolution time = 0.00018092244863510132 | Resolution type = Policy
Job 216: Waiting time = 0.001386166550219059 | Resolution time = 0.0013694018125534058 | Resolution type = None
Job 217: Waiting time = 0.0013594860211014748 | Resolution time = 0.001343567855656147 | Resolution type = None
Job 218: Waiting time = 0.0010105026885867119 | Resolution time = 0.0009896941483020782 | Resolution type = None
Job 219: Waiting time = 0.00021116062998771667 | Resolution time = 0.00019592046737670898 | Resolution type = Policy
Job 220: Waiting time = 0.0002677617594599724 | Resolution time = 0.0002532992511987686 | Resolution type = Policy
Job 221: Waiting time = 0.0010164333507418633 | Resolution time = 0.001001833938062191 | Resolution type = None
Job 222: Waiting time = 0.00023576803505420685 | Resolution time = 0.00022334419190883636 | Resolution type = Policy
Job 223: Waiting time = 0.0010434892028570175 | Resolution time = 0.0010290592908859253 | Resolution type = None
Job 224: Waiting time = 0.0005477787926793098 | Resolution time = 0.000532037578523159 | Resolution type = Policy
Job 225: Waiting time = 0.0002102591097354889 | Resolution time = 0.0001980811357498169 | Resolution type = Policy
Job 226: Waiting time = 0.00043491926044225693 | Resolution time = 0.00041173212230205536 | Resolution type = Policy
Job 227: Waiting time = 0.0011005876585841179 | Resolution time = 0.0010875873267650604 | Resolution type = None
Job 228: Waiting time = 0.0004841005429625511 | Resolution time = 0.00037075672298669815 | Resolution type = Policy
Job 229: Waiting time = 0.0006345398724079132 | Resolution time = 0.0006177844479680061 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002034986391664
Duration: 11.403798084706068
Jobs in the system: 869
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.405528050847352 | Resolution time = 0.001619637943804264 | Resolution type = None
Job 231: Waiting time = 11.399043906480074 | Resolution time = 0.0006974786520004272 | Resolution type = None
Job 232: Waiting time = 11.385453531518579 | Resolution time = 0.0006745345890522003 | Resolution type = None
Job 233: Waiting time = 11.37100872863084 | Resolution time = 0.0006198063492774963 | Resolution type = None
Job 234: Waiting time = 11.36255109962076 | Resolution time = 0.0007074512541294098 | Resolution type = None
Job 235: Waiting time = 11.343987141735852 | Resolution time = 0.0007040798664093018 | Resolution type = None
Job 236: Waiting time = 11.328821478411555 | Resolution time = 0.0006931191310286522 | Resolution type = None
Job 237: Waiting time = 11.317396370694041 | Resolution time = 0.0006622690707445145 | Resolution type = None
Job 238: Waiting time = 11.297136342152953 | Resolution time = 0.0006337882950901985 | Resolution type = None
Job 239: Waiting time = 11.286507102660835 | Resolution time = 0.0006415210664272308 | Resolution type = None
Job 240: Waiting time = 11.278090797364712 | Resolution time = 0.000827849842607975 | Resolution type = None
Job 241: Waiting time = 11.261083260178566 | Resolution time = 0.0006987368687987328 | Resolution type = None
Job 242: Waiting time = 11.24999256245792 | Resolution time = 0.0006508119404315948 | Resolution type = None
Job 243: Waiting time = 11.236191559582949 | Resolution time = 0.0006311368197202682 | Resolution type = None
Job 244: Waiting time = 11.218977571465075 | Resolution time = 0.0006205486133694649 | Resolution type = None
Job 245: Waiting time = 11.202469144016504 | Resolution time = 0.0006208475679159164 | Resolution type = None
Job 246: Waiting time = 11.190772418864071 | Resolution time = 0.0007049161940813065 | Resolution type = None
Job 247: Waiting time = 11.179066798649728 | Resolution time = 0.0006561418995261192 | Resolution type = None
Job 248: Waiting time = 11.162704917602241 | Resolution time = 0.0007373234257102013 | Resolution type = None
Job 249: Waiting time = 11.153628689236939 | Resolution time = 0.0006460025906562805 | Resolution type = None
Job 250: Waiting time = 11.143383661285043 | Resolution time = 0.0006066039204597473 | Resolution type = None
Job 251: Waiting time = 11.131712513044477 | Resolution time = 0.0006438763812184334 | Resolution type = None
Job 252: Waiting time = 11.117135288193822 | Resolution time = 0.0006530284881591797 | Resolution type = None
Job 253: Waiting time = 11.106040352024138 | Resolution time = 0.0006906809285283089 | Resolution type = None
Job 254: Waiting time = 11.086444463580847 | Resolution time = 0.000642143189907074 | Resolution type = None
Job 255: Waiting time = 11.073635574430227 | Resolution time = 0.0007212180644273758 | Resolution type = None
Job 256: Waiting time = 11.065341976471245 | Resolution time = 0.0006928341463208199 | Resolution type = None
Job 257: Waiting time = 11.050752766430378 | Resolution time = 0.0006505139172077179 | Resolution type = None
Job 258: Waiting time = 11.03510038740933 | Resolution time = 0.0006335452198982239 | Resolution type = None
Job 259: Waiting time = 11.021260481327772 | Resolution time = 0.0006666248664259911 | Resolution type = None
Job 260: Waiting time = 11.008243798278272 | Resolution time = 0.0006454410031437874 | Resolution type = None
Job 261: Waiting time = 11.000788803212345 | Resolution time = 0.0007110694423317909 | Resolution type = None
Job 262: Waiting time = 10.991086627356708 | Resolution time = 0.0006560282781720161 | Resolution type = None
Job 263: Waiting time = 10.982363170944154 | Resolution time = 0.0006588613614439964 | Resolution type = None
Job 264: Waiting time = 10.968717450276017 | Resolution time = 0.0007012132555246353 | Resolution type = None
Job 265: Waiting time = 10.958978162147105 | Resolution time = 0.0006865197792649269 | Resolution type = None
Job 266: Waiting time = 10.944833289831877 | Resolution time = 0.0006539346650242805 | Resolution type = None
Job 267: Waiting time = 10.936336903832853 | Resolution time = 0.0006703166291117668 | Resolution type = None
Job 268: Waiting time = 10.926414356566966 | Resolution time = 0.0008046682924032211 | Resolution type = None
Job 269: Waiting time = 10.917851845733821 | Resolution time = 0.0006903223693370819 | Resolution type = None
Job 270: Waiting time = 10.906204941682518 | Resolution time = 0.00061747245490551 | Resolution type = None
Job 271: Waiting time = 10.892410451546311 | Resolution time = 0.0007011163979768753 | Resolution type = None
Job 272: Waiting time = 10.88112295884639 | Resolution time = 0.0006929952651262283 | Resolution type = None
Job 273: Waiting time = 10.873464606702328 | Resolution time = 0.0006118109449744225 | Resolution type = None
Job 274: Waiting time = 10.862800292670727 | Resolution time = 0.0006033983081579208 | Resolution type = None
Job 275: Waiting time = 10.849147517234087 | Resolution time = 0.0005886033177375793 | Resolution type = None
Job 276: Waiting time = 10.833566260524094 | Resolution time = 0.0006510559469461441 | Resolution type = None
Job 277: Waiting time = 10.822996897622943 | Resolution time = 0.0007158946245908737 | Resolution type = None
Job 278: Waiting time = 10.811436092481017 | Resolution time = 0.0006949510425329208 | Resolution type = None
Job 279: Waiting time = 10.802797249518335 | Resolution time = 0.000645938329398632 | Resolution type = None
Job 280: Waiting time = 10.792177375406027 | Resolution time = 0.000600149855017662 | Resolution type = None
Job 281: Waiting time = 10.779909241944551 | Resolution time = 0.0006023161113262177 | Resolution type = None
Job 282: Waiting time = 10.76724258530885 | Resolution time = 0.0006053587421774864 | Resolution type = None
