Job 1: Waiting time = 0.0020024804398417473 | Resolution time = 0.0019910838454961777 | Resolution type = None
Job 40: Waiting time = 0.0010280227288603783 | Resolution time = 0.0010109003633260727 | Resolution type = Policy
Job 41: Waiting time = 0.001263648271560669 | Resolution time = 0.0012469151988625526 | Resolution type = None
Job 42: Waiting time = 0.00030453503131866455 | Resolution time = 0.00028967857360839844 | Resolution type = Policy
Job 43: Waiting time = 0.0010493351146578789 | Resolution time = 0.0010355273261666298 | Resolution type = None
Job 44: Waiting time = 0.001066579483449459 | Resolution time = 0.0010398607701063156 | Resolution type = None
Job 45: Waiting time = 0.00015738140791654587 | Resolution time = 0.00013202335685491562 | Resolution type = Policy
Job 46: Waiting time = 0.0004621800035238266 | Resolution time = 0.0004006465896964073 | Resolution type = Policy
Job 47: Waiting time = 0.0014100940898060799 | Resolution time = 0.001392747275531292 | Resolution type = None
Job 48: Waiting time = 0.0013020513579249382 | Resolution time = 0.0012870049104094505 | Resolution type = None
Job 49: Waiting time = 0.0007702261209487915 | Resolution time = 0.0007448215037584305 | Resolution type = Policy
Job 50: Waiting time = 0.0006724148988723755 | Resolution time = 0.0006578387692570686 | Resolution type = Policy
Job 51: Waiting time = 0.0003476962447166443 | Resolution time = 0.0002148933708667755 | Resolution type = Policy
Job 52: Waiting time = 0.0013220254331827164 | Resolution time = 0.0013081710785627365 | Resolution type = None
Job 53: Waiting time = 0.0010244287550449371 | Resolution time = 0.0010090582072734833 | Resolution type = None
Job 54: Waiting time = 0.0011811871081590652 | Resolution time = 0.0011659543961286545 | Resolution type = None
Job 55: Waiting time = 0.0005504386499524117 | Resolution time = 0.0005239313468337059 | Resolution type = Policy
Job 56: Waiting time = 0.0012508491054177284 | Resolution time = 0.0012354012578725815 | Resolution type = None
Job 57: Waiting time = 0.0009409980848431587 | Resolution time = 0.0009200666099786758 | Resolution type = None
Job 58: Waiting time = 0.0009295614436268806 | Resolution time = 0.0009154267609119415 | Resolution type = None
Job 59: Waiting time = 0.0009352648630738258 | Resolution time = 0.0009191026911139488 | Resolution type = None
Job 60: Waiting time = 0.000923406332731247 | Resolution time = 0.0009069899097084999 | Resolution type = None
Job 61: Waiting time = 0.0004176981747150421 | Resolution time = 0.00040054693818092346 | Resolution type = Policy
Job 62: Waiting time = 0.001105072908103466 | Resolution time = 0.0010881423950195312 | Resolution type = Policy
Job 63: Waiting time = 0.00024156924337148666 | Resolution time = 0.00021584518253803253 | Resolution type = Policy
Job 64: Waiting time = 0.0009304946288466454 | Resolution time = 0.0009162304922938347 | Resolution type = None
Job 65: Waiting time = 0.0009362194687128067 | Resolution time = 0.0009198244661092758 | Resolution type = Policy
Job 66: Waiting time = 0.0008919183164834976 | Resolution time = 0.0008754199370741844 | Resolution type = Policy
Job 67: Waiting time = 0.0002997610718011856 | Resolution time = 0.00028445199131965637 | Resolution type = Policy
Job 68: Waiting time = 0.0012066960334777832 | Resolution time = 0.0011916225776076317 | Resolution type = None
Job 69: Waiting time = 0.0010514752939343452 | Resolution time = 0.0010346630588173866 | Resolution type = None
Job 70: Waiting time = 0.0013224827125668526 | Resolution time = 0.0013057906180620193 | Resolution type = None
Job 71: Waiting time = 0.0013522077351808548 | Resolution time = 0.0013352045789361 | Resolution type = None
Job 72: Waiting time = 0.0008835736662149429 | Resolution time = 0.0008665444329380989 | Resolution type = Policy
Job 73: Waiting time = 0.0007123919203877449 | Resolution time = 0.0006951466202735901 | Resolution type = Policy
Job 74: Waiting time = 0.0003651697188615799 | Resolution time = 0.0002526119351387024 | Resolution type = Policy
Job 75: Waiting time = 0.0013100719079375267 | Resolution time = 0.0012951446697115898 | Resolution type = None
Job 76: Waiting time = 0.0009327735751867294 | Resolution time = 0.000916672870516777 | Resolution type = None
Job 77: Waiting time = 0.0010929051786661148 | Resolution time = 0.000932999886572361 | Resolution type = Policy
Job 78: Waiting time = 0.0013388274237513542 | Resolution time = 0.0003796825185418129 | Resolution type = Policy
Job 79: Waiting time = 0.0009282892569899559 | Resolution time = 0.0009215725585818291 | Resolution type = None
Job 80: Waiting time = 0.0010780226439237595 | Resolution time = 0.0010715490207076073 | Resolution type = Policy
Job 81: Waiting time = 0.0009675314649939537 | Resolution time = 0.0009433440864086151 | Resolution type = None
Job 82: Waiting time = 0.0013197381049394608 | Resolution time = 0.0013037817552685738 | Resolution type = None
Job 83: Waiting time = 0.00023557059466838837 | Resolution time = 0.00021807197481393814 | Resolution type = Policy
Job 84: Waiting time = 0.0012714825570583344 | Resolution time = 0.0012567834928631783 | Resolution type = None
Job 85: Waiting time = 0.0010288842022418976 | Resolution time = 0.0010120803490281105 | Resolution type = Policy
Job 86: Waiting time = 0.00031860917806625366 | Resolution time = 0.00030217505991458893 | Resolution type = Policy
Job 87: Waiting time = 0.0010035056620836258 | Resolution time = 0.0009884312748908997 | Resolution type = None
Job 88: Waiting time = 0.0012085000053048134 | Resolution time = 0.001193576492369175 | Resolution type = None
Job 89: Waiting time = 0.0009568901732563972 | Resolution time = 0.0009430479258298874 | Resolution type = None
Job 90: Waiting time = 0.0010841600596904755 | Resolution time = 0.0009795334190130234 | Resolution type = None
Job 91: Waiting time = 0.0009750854223966599 | Resolution time = 0.000958847813308239 | Resolution type = None
Job 92: Waiting time = 0.0014027655124664307 | Resolution time = 0.001388278789818287 | Resolution type = None
Job 93: Waiting time = 0.0014255791902542114 | Resolution time = 0.0014103716239333153 | Resolution type = None
Job 94: Waiting time = 0.0007272912189364433 | Resolution time = 0.0007112650200724602 | Resolution type = Policy
Job 95: Waiting time = 0.0009818775579333305 | Resolution time = 0.0009653232991695404 | Resolution type = None
Job 96: Waiting time = 0.0008950885385274887 | Resolution time = 0.0008807862177491188 | Resolution type = Policy
Job 97: Waiting time = 0.00015132687985897064 | Resolution time = 0.00013479124754667282 | Resolution type = Policy
Job 98: Waiting time = 0.0003888634964823723 | Resolution time = 0.00037496164441108704 | Resolution type = Policy
Job 99: Waiting time = 0.0009204493835568428 | Resolution time = 0.000903877429664135 | Resolution type = Policy
Job 100: Waiting time = 0.001224416308104992 | Resolution time = 0.0012069130316376686 | Resolution type = None
Job 101: Waiting time = 0.001221364364027977 | Resolution time = 0.0011089984327554703 | Resolution type = None
Job 102: Waiting time = 0.0014028353616595268 | Resolution time = 0.001386614516377449 | Resolution type = None
Job 103: Waiting time = 0.001360347494482994 | Resolution time = 0.0013452237471938133 | Resolution type = None
Job 104: Waiting time = 0.0008911387994885445 | Resolution time = 0.000874674879014492 | Resolution type = Policy
Job 105: Waiting time = 0.00038766954094171524 | Resolution time = 0.00037063565105199814 | Resolution type = Policy
Job 106: Waiting time = 0.0010310476645827293 | Resolution time = 0.0010127881541848183 | Resolution type = None
Job 107: Waiting time = 0.0014347676187753677 | Resolution time = 0.0014196569100022316 | Resolution type = None
Job 108: Waiting time = 0.0007638083770871162 | Resolution time = 0.0007429076358675957 | Resolution type = Policy
Job 109: Waiting time = 0.0011317282915115356 | Resolution time = 0.0011174697428941727 | Resolution type = None
Job 110: Waiting time = 8.517410606145859e-05 | Resolution time = 6.922800093889236e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0011259634047746658 | Resolution time = 0.0011002495884895325 | Resolution type = None
Job 112: Waiting time = 0.0014513581991195679 | Resolution time = 0.0014330772683024406 | Resolution type = None
Job 113: Waiting time = 0.0010358411818742752 | Resolution time = 0.0010200608521699905 | Resolution type = None
Job 114: Waiting time = 0.0013417396694421768 | Resolution time = 0.0013251639902591705 | Resolution type = None
Job 115: Waiting time = 0.0013820426538586617 | Resolution time = 0.0013651950284838676 | Resolution type = None
Job 116: Waiting time = 0.0009872755035758018 | Resolution time = 0.0009722067043185234 | Resolution type = None
Job 117: Waiting time = 0.0014034388586878777 | Resolution time = 0.0013866517692804337 | Resolution type = None
Job 118: Waiting time = 0.0008113421499729156 | Resolution time = 0.0007063401862978935 | Resolution type = Policy
Job 119: Waiting time = 0.0002663368359208107 | Resolution time = 0.00024946872144937515 | Resolution type = Policy
Job 120: Waiting time = 0.0010286113247275352 | Resolution time = 0.00101437047123909 | Resolution type = Policy
Job 121: Waiting time = 0.0003466485068202019 | Resolution time = 0.00033302418887615204 | Resolution type = Policy
Job 122: Waiting time = 0.0014055762439966202 | Resolution time = 0.0013881614431738853 | Resolution type = None
Job 123: Waiting time = 0.0009866636246442795 | Resolution time = 0.0009710639715194702 | Resolution type = None
Job 124: Waiting time = 0.0012270258739590645 | Resolution time = 0.0011161509901285172 | Resolution type = None
Job 125: Waiting time = 0.0013783378526568413 | Resolution time = 0.0013638455420732498 | Resolution type = None
Job 126: Waiting time = 0.00017950218170881271 | Resolution time = 0.00015380792319774628 | Resolution type = Policy
Job 127: Waiting time = 0.0013082586228847504 | Resolution time = 0.0012916410341858864 | Resolution type = None
Job 128: Waiting time = 0.0010918164625763893 | Resolution time = 0.0010754000395536423 | Resolution type = None
Job 129: Waiting time = 0.0009326515719294548 | Resolution time = 0.0009184367954730988 | Resolution type = Policy
Job 130: Waiting time = 0.0010562995448708534 | Resolution time = 0.001040806993842125 | Resolution type = None
Job 131: Waiting time = 0.0012626443058252335 | Resolution time = 0.0012468528002500534 | Resolution type = None
Job 132: Waiting time = 7.046479731798172e-05 | Resolution time = 5.6333839893341064e-05 | Resolution type = Policy
Job 133: Waiting time = 0.00031452346593141556 | Resolution time = 0.0002978481352329254 | Resolution type = Policy
Job 134: Waiting time = 0.001169390045106411 | Resolution time = 0.0011518821120262146 | Resolution type = Policy
Job 135: Waiting time = 0.0013330606743693352 | Resolution time = 0.0013062292709946632 | Resolution type = None
Job 136: Waiting time = 0.0008441014215350151 | Resolution time = 0.0008297152817249298 | Resolution type = Policy
Job 137: Waiting time = 0.0005291486158967018 | Resolution time = 0.0005127117037773132 | Resolution type = Policy
Job 138: Waiting time = 0.0004564458504319191 | Resolution time = 0.0004403628408908844 | Resolution type = Policy
Job 139: Waiting time = 0.0008867392316460609 | Resolution time = 0.0008715875446796417 | Resolution type = Policy
Job 140: Waiting time = 0.0009096013382077217 | Resolution time = 0.0008943360298871994 | Resolution type = Policy
Job 141: Waiting time = 0.001246894709765911 | Resolution time = 0.0012229308485984802 | Resolution type = Policy
Job 142: Waiting time = 0.001179092563688755 | Resolution time = 0.0011617830023169518 | Resolution type = None
Job 143: Waiting time = 0.0004999525845050812 | Resolution time = 0.00048490148037672043 | Resolution type = Policy
Job 144: Waiting time = 0.00030480604618787766 | Resolution time = 0.0002788230776786804 | Resolution type = Policy
Job 145: Waiting time = 0.0014843279495835304 | Resolution time = 0.001467352733016014 | Resolution type = None
Job 146: Waiting time = 0.0011646579951047897 | Resolution time = 0.0011485004797577858 | Resolution type = None
Job 147: Waiting time = 0.000799437053501606 | Resolution time = 0.0007849894464015961 | Resolution type = Policy
Job 148: Waiting time = 0.0005427422001957893 | Resolution time = 0.0005289036780595779 | Resolution type = Policy
Job 149: Waiting time = 0.0006778165698051453 | Resolution time = 0.0006624720990657806 | Resolution type = Policy
Job 150: Waiting time = 7.468648254871368e-05 | Resolution time = 5.4445117712020874e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0002998979762196541 | Resolution time = 0.00028617121279239655 | Resolution type = Policy
Job 152: Waiting time = 0.0006718449294567108 | Resolution time = 0.0006455015391111374 | Resolution type = Policy
Job 153: Waiting time = 0.0011646300554275513 | Resolution time = 0.001147340051829815 | Resolution type = None
Job 154: Waiting time = 0.00033215247094631195 | Resolution time = 0.00031602662056684494 | Resolution type = Policy
Job 155: Waiting time = 0.000919378362596035 | Resolution time = 0.0009052073583006859 | Resolution type = Policy
Job 156: Waiting time = 0.0010948088020086288 | Resolution time = 0.001077849417924881 | Resolution type = None
Job 157: Waiting time = 0.0011326726526021957 | Resolution time = 0.0011180862784385681 | Resolution type = None
Job 158: Waiting time = 0.0012406371533870697 | Resolution time = 0.0011341897770762444 | Resolution type = None
Job 159: Waiting time = 0.00095413438975811 | Resolution time = 0.0009382665157318115 | Resolution type = Policy
Job 160: Waiting time = 0.0013519087806344032 | Resolution time = 0.0013367300853133202 | Resolution type = None
Job 161: Waiting time = 0.0010353829711675644 | Resolution time = 0.0010187271982431412 | Resolution type = None
Job 162: Waiting time = 0.00013290159404277802 | Resolution time = 0.00011929776519536972 | Resolution type = Policy
Job 163: Waiting time = 0.0008643465116620064 | Resolution time = 0.0008481023833155632 | Resolution type = Policy
Job 164: Waiting time = 0.001431148499250412 | Resolution time = 0.0014166217297315598 | Resolution type = None
Job 165: Waiting time = 0.0010696407407522202 | Resolution time = 0.0010549342259764671 | Resolution type = None
Job 166: Waiting time = 7.346644997596741e-05 | Resolution time = 5.711521953344345e-05 | Resolution type = Policy
Job 167: Waiting time = 9.414646774530411e-05 | Resolution time = 7.988233119249344e-05 | Resolution type = Policy
Job 168: Waiting time = 0.0011858567595481873 | Resolution time = 0.0011717071756720543 | Resolution type = None
Job 169: Waiting time = 0.0001423349604010582 | Resolution time = 0.00011540763080120087 | Resolution type = Policy
Job 170: Waiting time = 0.0015970999374985695 | Resolution time = 0.001491595059633255 | Resolution type = None
Job 171: Waiting time = 0.0011215591803193092 | Resolution time = 0.0011050524190068245 | Resolution type = None
Job 172: Waiting time = 0.0014547863975167274 | Resolution time = 0.0014378521591424942 | Resolution type = None
Job 173: Waiting time = 0.0005243699997663498 | Resolution time = 0.0005103070288896561 | Resolution type = Policy
Job 174: Waiting time = 0.0012317998334765434 | Resolution time = 0.0011226469650864601 | Resolution type = Policy
Job 175: Waiting time = 0.0013636359944939613 | Resolution time = 0.0013490384444594383 | Resolution type = None
Job 176: Waiting time = 0.0011081583797931671 | Resolution time = 0.0010932134464383125 | Resolution type = None
Job 177: Waiting time = 0.0014024199917912483 | Resolution time = 0.0013857632875442505 | Resolution type = None
Job 178: Waiting time = 0.0014256695285439491 | Resolution time = 0.0014090752229094505 | Resolution type = None
Job 179: Waiting time = 0.00028143730014562607 | Resolution time = 0.00026639923453330994 | Resolution type = Policy
Job 180: Waiting time = 0.0014357762411236763 | Resolution time = 0.0013200091198086739 | Resolution type = None
Job 181: Waiting time = 0.0006488850340247154 | Resolution time = 0.0006344439461827278 | Resolution type = Policy
Job 182: Waiting time = 0.001406877301633358 | Resolution time = 0.0013912040740251541 | Resolution type = None
Job 183: Waiting time = 0.001327027566730976 | Resolution time = 0.001311594620347023 | Resolution type = None
Job 184: Waiting time = 0.0011737663298845291 | Resolution time = 0.0011590290814638138 | Resolution type = None
Job 185: Waiting time = 0.00122170802205801 | Resolution time = 0.0011557238176465034 | Resolution type = None
Job 186: Waiting time = 0.0011351006105542183 | Resolution time = 0.0011204862967133522 | Resolution type = None
Job 187: Waiting time = 0.0014640409499406815 | Resolution time = 0.0014489591121673584 | Resolution type = None
Job 188: Waiting time = 0.0005421191453933716 | Resolution time = 0.0005255760625004768 | Resolution type = Policy
Job 189: Waiting time = 0.0014643268659710884 | Resolution time = 0.001449892297387123 | Resolution type = None
Job 190: Waiting time = 0.0013888515532016754 | Resolution time = 0.0013725301250815392 | Resolution type = None
Job 191: Waiting time = 0.0014658216387033463 | Resolution time = 0.0014492971822619438 | Resolution type = None
Job 192: Waiting time = 0.0003932081162929535 | Resolution time = 0.0003767888993024826 | Resolution type = Policy
Job 193: Waiting time = 0.001515015959739685 | Resolution time = 0.0014987662434577942 | Resolution type = None
Job 194: Waiting time = 0.0006965324282646179 | Resolution time = 0.0006791800260543823 | Resolution type = Policy
Job 195: Waiting time = 0.00038479920476675034 | Resolution time = 0.00037017278373241425 | Resolution type = Policy
Job 196: Waiting time = 0.00018439441919326782 | Resolution time = 0.00015845522284507751 | Resolution type = Policy
Job 197: Waiting time = 9.711738675832748e-05 | Resolution time = 8.314196020364761e-05 | Resolution type = Policy
Job 198: Waiting time = 0.0004789251834154129 | Resolution time = 0.00045977625995874405 | Resolution type = Policy
Job 199: Waiting time = 0.001068958081305027 | Resolution time = 0.001054920256137848 | Resolution type = Policy
Job 200: Waiting time = 0.00099901482462883 | Resolution time = 0.0009783953428268433 | Resolution type = Policy
Job 201: Waiting time = 0.0006504952907562256 | Resolution time = 0.0006345668807625771 | Resolution type = Policy
Job 202: Waiting time = 0.0011329175904393196 | Resolution time = 0.0011065620929002762 | Resolution type = None
Job 203: Waiting time = 0.0014519225805997849 | Resolution time = 0.0014376910403370857 | Resolution type = None
Job 204: Waiting time = 0.000530194491147995 | Resolution time = 0.0005148379132151604 | Resolution type = Policy
Job 205: Waiting time = 0.0013163154944777489 | Resolution time = 0.0012112008407711983 | Resolution type = None
Job 206: Waiting time = 0.0015072887763381004 | Resolution time = 0.0014923689886927605 | Resolution type = None
Job 207: Waiting time = 0.0003184061497449875 | Resolution time = 0.0003007343038916588 | Resolution type = Policy
Job 208: Waiting time = 0.0011762278154492378 | Resolution time = 0.0011612093076109886 | Resolution type = None
Job 209: Waiting time = 0.0014800634235143661 | Resolution time = 0.0014629065990447998 | Resolution type = None
Job 210: Waiting time = 0.0008598212152719498 | Resolution time = 0.0008431505411863327 | Resolution type = Policy
Job 211: Waiting time = 0.0015041930601000786 | Resolution time = 0.0014870194718241692 | Resolution type = None
Job 212: Waiting time = 0.0006862794980406761 | Resolution time = 0.0006686169654130936 | Resolution type = Policy
Job 213: Waiting time = 0.00029622018337249756 | Resolution time = 0.0002706209197640419 | Resolution type = Policy
Job 214: Waiting time = 0.0012217797338962555 | Resolution time = 0.0012035323306918144 | Resolution type = None
Job 215: Waiting time = 0.0007668817415833473 | Resolution time = 0.0007407879456877708 | Resolution type = Policy
Job 216: Waiting time = 0.0004435088485479355 | Resolution time = 0.00042587053030729294 | Resolution type = Policy
Job 217: Waiting time = 0.001540948636829853 | Resolution time = 0.0014348933473229408 | Resolution type = None
Job 218: Waiting time = 0.0009602094069123268 | Resolution time = 0.000943250022828579 | Resolution type = Policy
Job 219: Waiting time = 0.00035972800105810165 | Resolution time = 0.0003451770171523094 | Resolution type = Policy
Job 220: Waiting time = 0.00024465471506118774 | Resolution time = 0.00023066624999046326 | Resolution type = Policy
Job 221: Waiting time = 0.0017126696184277534 | Resolution time = 0.0016874009743332863 | Resolution type = None
Job 222: Waiting time = 0.0012156292796134949 | Resolution time = 0.001200229860842228 | Resolution type = None

----- VACATION Started -----
Start time: 3.000326296314597
Duration: 16.782561969012022
Jobs in the system: 1263
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 16.78188911266625 | Resolution time = 0.0029065748676657677 | Resolution type = None
Job 224: Waiting time = 16.76617373805493 | Resolution time = 0.001275811344385147 | Resolution type = None
Job 225: Waiting time = 16.756489620544016 | Resolution time = 0.0013169916346669197 | Resolution type = None
Job 226: Waiting time = 16.748871474526823 | Resolution time = 0.00129037257283926 | Resolution type = None
Job 227: Waiting time = 16.73840559925884 | Resolution time = 0.0012863297015428543 | Resolution type = None
Job 228: Waiting time = 16.7309156563133 | Resolution time = 0.001275903545320034 | Resolution type = None
Job 229: Waiting time = 16.723878004588187 | Resolution time = 0.0011812029406428337 | Resolution type = None
Job 230: Waiting time = 16.715800961479545 | Resolution time = 0.0012544477358460426 | Resolution type = None
Job 231: Waiting time = 16.701394516043365 | Resolution time = 0.0014514336362481117 | Resolution type = None
Job 232: Waiting time = 16.6883902028203 | Resolution time = 0.0012019844725728035 | Resolution type = None
Job 233: Waiting time = 16.673111267387867 | Resolution time = 0.0012496942654252052 | Resolution type = None
Job 234: Waiting time = 16.665082019753754 | Resolution time = 0.0013833064585924149 | Resolution type = None
Job 235: Waiting time = 16.649616606533527 | Resolution time = 0.0012742020189762115 | Resolution type = None
Job 236: Waiting time = 16.639237784780562 | Resolution time = 0.0012856461107730865 | Resolution type = None
Job 237: Waiting time = 16.622239900752902 | Resolution time = 0.001315147615969181 | Resolution type = None
Job 238: Waiting time = 16.60348827857524 | Resolution time = 0.00121324323117733 | Resolution type = None
Job 239: Waiting time = 16.591338768601418 | Resolution time = 0.0011446485295891762 | Resolution type = None
Job 240: Waiting time = 16.579395232722163 | Resolution time = 0.0012656496837735176 | Resolution type = None
Job 241: Waiting time = 16.57509188167751 | Resolution time = 0.001215517520904541 | Resolution type = None
Job 242: Waiting time = 16.559572412632406 | Resolution time = 0.0013859868049621582 | Resolution type = None
Job 243: Waiting time = 16.54568742774427 | Resolution time = 0.001295255497097969 | Resolution type = None
Job 244: Waiting time = 16.531568439677358 | Resolution time = 0.0012362664565443993 | Resolution type = None
Job 245: Waiting time = 16.521676649339497 | Resolution time = 0.0014285193756222725 | Resolution type = None
Job 246: Waiting time = 16.51373386848718 | Resolution time = 0.0014346837997436523 | Resolution type = None
Job 247: Waiting time = 16.503684177063406 | Resolution time = 0.0012262500822544098 | Resolution type = None
Job 248: Waiting time = 16.493663277477026 | Resolution time = 0.0012458376586437225 | Resolution type = None
Job 249: Waiting time = 16.47977676615119 | Resolution time = 0.001381835900247097 | Resolution type = None
Job 250: Waiting time = 16.467731786891818 | Resolution time = 0.0012351134791970253 | Resolution type = None
Job 251: Waiting time = 16.457731439732015 | Resolution time = 0.0012518558651208878 | Resolution type = None
Job 252: Waiting time = 16.44290477409959 | Resolution time = 0.0014202361926436424 | Resolution type = None
Job 253: Waiting time = 16.434995647519827 | Resolution time = 0.0013945233076810837 | Resolution type = None
Job 254: Waiting time = 16.426033121533692 | Resolution time = 0.0012892959639430046 | Resolution type = None
Job 255: Waiting time = 16.411819227971137 | Resolution time = 0.0013869516551494598 | Resolution type = None
Job 256: Waiting time = 16.395513088442385 | Resolution time = 0.0012882137671113014 | Resolution type = None
Job 257: Waiting time = 16.382513849064708 | Resolution time = 0.0012289192527532578 | Resolution type = None
Job 258: Waiting time = 16.362501664087176 | Resolution time = 0.001322382129728794 | Resolution type = None
Job 259: Waiting time = 16.34411252476275 | Resolution time = 0.0012264912948012352 | Resolution type = None
Job 260: Waiting time = 16.33573037851602 | Resolution time = 0.0011979425325989723 | Resolution type = None
Job 261: Waiting time = 16.317547438666224 | Resolution time = 0.0012480448931455612 | Resolution type = None
Job 262: Waiting time = 16.305684649385512 | Resolution time = 0.0013273805379867554 | Resolution type = None
Job 263: Waiting time = 16.28951469063759 | Resolution time = 0.0012048706412315369 | Resolution type = None
Job 264: Waiting time = 16.270435018464923 | Resolution time = 0.0012678038328886032 | Resolution type = None
Job 265: Waiting time = 16.25165678653866 | Resolution time = 0.0012841559946537018 | Resolution type = None
Job 266: Waiting time = 16.24342999793589 | Resolution time = 0.001360286958515644 | Resolution type = None
Job 267: Waiting time = 16.23136395495385 | Resolution time = 0.0011963611468672752 | Resolution type = None
Job 268: Waiting time = 16.219295541755855 | Resolution time = 0.0013188449665904045 | Resolution type = None
Job 269: Waiting time = 16.206803483888507 | Resolution time = 0.0012079859152436256 | Resolution type = None
Job 270: Waiting time = 16.18810032028705 | Resolution time = 0.001293981447815895 | Resolution type = None
Job 271: Waiting time = 16.175095564685762 | Resolution time = 0.001313929446041584 | Resolution type = None
Job 272: Waiting time = 16.1640264717862 | Resolution time = 0.0012094145640730858 | Resolution type = None
Job 273: Waiting time = 16.150912998244166 | Resolution time = 0.0011537419632077217 | Resolution type = None
Job 274: Waiting time = 16.137079434469342 | Resolution time = 0.0014472734183073044 | Resolution type = None
Job 275: Waiting time = 16.11257543042302 | Resolution time = 0.0013247951865196228 | Resolution type = None
Job 276: Waiting time = 16.104100125841796 | Resolution time = 0.0012577418237924576 | Resolution type = None
Job 277: Waiting time = 16.08824807778001 | Resolution time = 0.0014048544690012932 | Resolution type = None
Job 278: Waiting time = 16.077237349934876 | Resolution time = 0.0012659253552556038 | Resolution type = None
Job 279: Waiting time = 16.06184607744217 | Resolution time = 0.0011892979964613914 | Resolution type = None
Job 280: Waiting time = 16.051150916144252 | Resolution time = 0.001260790042579174 | Resolution type = None
Job 281: Waiting time = 16.04057912901044 | Resolution time = 0.0012540621683001518 | Resolution type = None
Job 282: Waiting time = 16.026927159167826 | Resolution time = 0.0013002771884202957 | Resolution type = None
