Job 1: Waiting time = 0.0011028898879885674 | Resolution time = 0.0010864660143852234 | Resolution type = Policy
Job 58: Waiting time = 0.0008215736597776413 | Resolution time = 0.0008047986775636673 | Resolution type = None
Job 59: Waiting time = 0.0005510281771421432 | Resolution time = 0.0005280338227748871 | Resolution type = Policy
Job 60: Waiting time = 0.0005868924781680107 | Resolution time = 0.0005703000351786613 | Resolution type = Policy
Job 61: Waiting time = 0.00036355387419462204 | Resolution time = 0.00033835507929325104 | Resolution type = Policy
Job 62: Waiting time = 0.0007770350202918053 | Resolution time = 0.000763976015150547 | Resolution type = None
Job 63: Waiting time = 0.0007869862020015717 | Resolution time = 0.0007751202210783958 | Resolution type = None
Job 64: Waiting time = 0.0010329438373446465 | Resolution time = 0.0010174522176384926 | Resolution type = None
Job 65: Waiting time = 0.00013296306133270264 | Resolution time = 0.00011860206723213196 | Resolution type = Policy
Job 66: Waiting time = 0.0007459605112671852 | Resolution time = 0.0007328568026423454 | Resolution type = None
Job 67: Waiting time = 0.0008301893249154091 | Resolution time = 0.000817200168967247 | Resolution type = Policy
Job 68: Waiting time = 0.0009643826633691788 | Resolution time = 0.0008512325584888458 | Resolution type = None
Job 69: Waiting time = 0.0007374128326773643 | Resolution time = 0.0007207784801721573 | Resolution type = Policy
Job 70: Waiting time = 9.081605821847916e-05 | Resolution time = 5.9227459132671356e-05 | Resolution type = Policy
Job 71: Waiting time = 0.001134239137172699 | Resolution time = 0.0011200448498129845 | Resolution type = None
Job 72: Waiting time = 0.0008466914296150208 | Resolution time = 0.0008302219212055206 | Resolution type = None
Job 73: Waiting time = 0.0010232990607619286 | Resolution time = 0.0010087136179208755 | Resolution type = None
Job 74: Waiting time = 0.0008051544427871704 | Resolution time = 0.0007611466571688652 | Resolution type = None
Job 75: Waiting time = 0.0012263040989637375 | Resolution time = 0.0012115351855754852 | Resolution type = None
Job 76: Waiting time = 0.0011827675625681877 | Resolution time = 0.0011668549850583076 | Resolution type = None
Job 77: Waiting time = 0.0008940026164054871 | Resolution time = 0.0008798018097877502 | Resolution type = None
Job 78: Waiting time = 0.0007745847105979919 | Resolution time = 0.000758822076022625 | Resolution type = Policy
Job 79: Waiting time = 0.0004840018227696419 | Resolution time = 0.00045205000787973404 | Resolution type = Policy
Job 80: Waiting time = 0.0011612297967076302 | Resolution time = 0.0011466825380921364 | Resolution type = None
Job 81: Waiting time = 0.0008580312132835388 | Resolution time = 0.0008416026830673218 | Resolution type = None
Job 82: Waiting time = 8.658505976200104e-05 | Resolution time = 6.852392107248306e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0007403446361422539 | Resolution time = 0.0006313454359769821 | Resolution type = Policy
Job 84: Waiting time = 0.0003115609288215637 | Resolution time = 0.0002971310168504715 | Resolution type = Policy
Job 85: Waiting time = 0.0012406622990965843 | Resolution time = 0.0012259837239980698 | Resolution type = None
Job 86: Waiting time = 0.0010593421757221222 | Resolution time = 0.0010451767593622208 | Resolution type = None
Job 87: Waiting time = 0.0011832835152745247 | Resolution time = 0.0011620773002505302 | Resolution type = None
Job 88: Waiting time = 0.0011612698435783386 | Resolution time = 0.001056530512869358 | Resolution type = None
Job 89: Waiting time = 0.0011239750310778618 | Resolution time = 0.0011085467413067818 | Resolution type = None
Job 90: Waiting time = 0.0006766235455870628 | Resolution time = 0.000662168487906456 | Resolution type = Policy
Job 91: Waiting time = 0.0010861707851290703 | Resolution time = 0.0010722847655415535 | Resolution type = None
Job 92: Waiting time = 0.0002564741298556328 | Resolution time = 0.00023342296481132507 | Resolution type = Policy
Job 93: Waiting time = 0.0007994379848241806 | Resolution time = 0.0007862374186515808 | Resolution type = None
Job 94: Waiting time = 0.0003154510632157326 | Resolution time = 0.00030023232102394104 | Resolution type = Policy
Job 95: Waiting time = 0.0003151940181851387 | Resolution time = 0.00030092522501945496 | Resolution type = Policy
Job 96: Waiting time = 0.0009500924497842789 | Resolution time = 0.000936475582420826 | Resolution type = None
Job 97: Waiting time = 0.0009811194613575935 | Resolution time = 0.0009684832766652107 | Resolution type = Policy
Job 98: Waiting time = 0.001283460296690464 | Resolution time = 0.0012684101238846779 | Resolution type = None
Job 99: Waiting time = 0.0009432043880224228 | Resolution time = 0.0009276019409298897 | Resolution type = None
Job 100: Waiting time = 0.0009673004969954491 | Resolution time = 0.0009505301713943481 | Resolution type = None
Job 101: Waiting time = 0.001099567860364914 | Resolution time = 0.0010808706283569336 | Resolution type = None
Job 102: Waiting time = 0.0006057946011424065 | Resolution time = 0.0005937209352850914 | Resolution type = Policy
Job 103: Waiting time = 0.0005162395536899567 | Resolution time = 0.0005015209317207336 | Resolution type = Policy
Job 104: Waiting time = 0.0008853301405906677 | Resolution time = 0.0008692480623722076 | Resolution type = None
Job 105: Waiting time = 0.0008310358971357346 | Resolution time = 0.0008164681494235992 | Resolution type = None
Job 106: Waiting time = 0.0007303580641746521 | Resolution time = 0.0007147379219532013 | Resolution type = None
Job 107: Waiting time = 0.0010907789692282677 | Resolution time = 0.0010738791897892952 | Resolution type = None
Job 108: Waiting time = 0.0001633763313293457 | Resolution time = 0.00015061814337968826 | Resolution type = Policy
Job 109: Waiting time = 0.00106736458837986 | Resolution time = 0.0010534757748246193 | Resolution type = None
Job 110: Waiting time = 0.0009139468893408775 | Resolution time = 0.0008940314874053001 | Resolution type = None
Job 111: Waiting time = 0.0008265431970357895 | Resolution time = 0.0008098185062408447 | Resolution type = None
Job 112: Waiting time = 0.001172599382698536 | Resolution time = 0.0011587711051106453 | Resolution type = None
Job 113: Waiting time = 0.0009011784568428993 | Resolution time = 0.0008860332891345024 | Resolution type = None
Job 114: Waiting time = 0.0011764038354158401 | Resolution time = 0.0011606654152274132 | Resolution type = None
Job 115: Waiting time = 0.0010085031390190125 | Resolution time = 0.0009947214275598526 | Resolution type = None
Job 116: Waiting time = 0.0008547268807888031 | Resolution time = 0.0008418615907430649 | Resolution type = None
Job 117: Waiting time = 0.00010286550968885422 | Resolution time = 8.73291864991188e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0005807140842080116 | Resolution time = 0.0005658650770783424 | Resolution type = Policy
Job 119: Waiting time = 0.0013468656688928604 | Resolution time = 0.0013317465782165527 | Resolution type = None
Job 120: Waiting time = 0.0004214383661746979 | Resolution time = 0.0003069275990128517 | Resolution type = Policy
Job 121: Waiting time = 0.0013265274465084076 | Resolution time = 0.001311720348894596 | Resolution type = None
Job 122: Waiting time = 0.0012335097417235374 | Resolution time = 0.0012200837954878807 | Resolution type = None
Job 123: Waiting time = 0.0011386647820472717 | Resolution time = 0.0011263294145464897 | Resolution type = None
Job 124: Waiting time = 0.0011339960619807243 | Resolution time = 0.001115642488002777 | Resolution type = None
Job 125: Waiting time = 0.0005392869934439659 | Resolution time = 0.0005228240042924881 | Resolution type = Policy
Job 126: Waiting time = 0.0002671303227543831 | Resolution time = 0.00015952065587043762 | Resolution type = Policy
Job 127: Waiting time = 0.000982985831797123 | Resolution time = 0.00096148531883955 | Resolution type = Policy
Job 128: Waiting time = 0.0013267509639263153 | Resolution time = 0.0013098260387778282 | Resolution type = None
Job 129: Waiting time = 0.0008199196308851242 | Resolution time = 0.0008046682924032211 | Resolution type = Policy
Job 130: Waiting time = 0.0006913291290402412 | Resolution time = 0.000677281990647316 | Resolution type = Policy
Job 131: Waiting time = 0.0009083645418286324 | Resolution time = 0.0008927984163165092 | Resolution type = Policy
Job 132: Waiting time = 0.0009053153917193413 | Resolution time = 0.0007872143760323524 | Resolution type = Policy
Job 133: Waiting time = 0.0008302079513669014 | Resolution time = 0.0008150059729814529 | Resolution type = None
Job 134: Waiting time = 0.00024984870105981827 | Resolution time = 0.00023678503930568695 | Resolution type = Policy
Job 135: Waiting time = 0.001135171391069889 | Resolution time = 0.0011213133111596107 | Resolution type = None
Job 136: Waiting time = 0.0011112671345472336 | Resolution time = 0.00109050702303648 | Resolution type = None
Job 137: Waiting time = 0.00032103434205055237 | Resolution time = 0.0003058556467294693 | Resolution type = Policy
Job 138: Waiting time = 0.0009319093078374863 | Resolution time = 0.0009152917191386223 | Resolution type = None
Job 139: Waiting time = 0.0010113008320331573 | Resolution time = 0.0009890487417578697 | Resolution type = None
Job 140: Waiting time = 0.00040107686072587967 | Resolution time = 0.00038599222898483276 | Resolution type = Policy
Job 141: Waiting time = 0.0011751148849725723 | Resolution time = 0.0011560730636119843 | Resolution type = None
Job 142: Waiting time = 0.0004344889894127846 | Resolution time = 0.0004181377589702606 | Resolution type = Policy
Job 143: Waiting time = 0.0010853642597794533 | Resolution time = 0.001069292426109314 | Resolution type = None
Job 144: Waiting time = 0.0008863918483257294 | Resolution time = 0.0008680811151862144 | Resolution type = None
Job 145: Waiting time = 0.0010970421135425568 | Resolution time = 0.001081087626516819 | Resolution type = None
Job 146: Waiting time = 0.0008680950850248337 | Resolution time = 0.0007648402824997902 | Resolution type = Policy
Job 147: Waiting time = 0.00016055069863796234 | Resolution time = 0.00014481320977210999 | Resolution type = Policy
Job 148: Waiting time = 0.0010387543588876724 | Resolution time = 0.0010196901857852936 | Resolution type = None
Job 149: Waiting time = 0.001219348981976509 | Resolution time = 0.001196879893541336 | Resolution type = None
Job 150: Waiting time = 0.0010985471308231354 | Resolution time = 0.0010838769376277924 | Resolution type = None
Job 151: Waiting time = 0.0011167656630277634 | Resolution time = 0.0011005736887454987 | Resolution type = None
Job 152: Waiting time = 0.000713069923222065 | Resolution time = 0.0006981799378991127 | Resolution type = Policy
Job 153: Waiting time = 0.0009385533630847931 | Resolution time = 0.0008320380002260208 | Resolution type = Policy
Job 154: Waiting time = 0.0012841727584600449 | Resolution time = 0.001271117478609085 | Resolution type = None
Job 155: Waiting time = 0.00018039345741271973 | Resolution time = 0.0001663416624069214 | Resolution type = Policy
Job 156: Waiting time = 0.001375952735543251 | Resolution time = 0.0013581765815615654 | Resolution type = None
Job 157: Waiting time = 0.0011852439492940903 | Resolution time = 0.0011698193848133087 | Resolution type = None
Job 158: Waiting time = 0.0012975558638572693 | Resolution time = 0.001272423192858696 | Resolution type = None
Job 159: Waiting time = 0.000982586294412613 | Resolution time = 0.0009647710248827934 | Resolution type = Policy
Job 160: Waiting time = 0.00042246654629707336 | Resolution time = 0.00030357204377651215 | Resolution type = Policy
Job 161: Waiting time = 0.0006821490824222565 | Resolution time = 0.0006667282432317734 | Resolution type = Policy
Job 162: Waiting time = 0.0008794348686933517 | Resolution time = 0.0008649611845612526 | Resolution type = None
Job 163: Waiting time = 0.0011264625936746597 | Resolution time = 0.001112472265958786 | Resolution type = None
Job 164: Waiting time = 0.0008855573832988739 | Resolution time = 0.0008659763261675835 | Resolution type = None
Job 165: Waiting time = 0.0007948046550154686 | Resolution time = 0.0007791416719555855 | Resolution type = Policy
Job 166: Waiting time = 0.0009275032207369804 | Resolution time = 0.0009128423407673836 | Resolution type = None
Job 167: Waiting time = 0.0008706869557499886 | Resolution time = 0.0008561424911022186 | Resolution type = Policy
Job 168: Waiting time = 0.00015595927834510803 | Resolution time = 0.00014324486255645752 | Resolution type = Policy
Job 169: Waiting time = 0.00023039896041154861 | Resolution time = 7.652677595615387e-05 | Resolution type = Policy
Job 170: Waiting time = 0.00023210886865854263 | Resolution time = 0.00021333619952201843 | Resolution type = Policy
Job 171: Waiting time = 0.0010753720998764038 | Resolution time = 0.0010516718029975891 | Resolution type = None
Job 172: Waiting time = 0.001110629178583622 | Resolution time = 0.001096402294933796 | Resolution type = None
Job 173: Waiting time = 0.00021308567374944687 | Resolution time = 0.00019926577806472778 | Resolution type = Policy
Job 174: Waiting time = 0.0002681603655219078 | Resolution time = 0.00025296490639448166 | Resolution type = Policy
Job 175: Waiting time = 0.0015037385746836662 | Resolution time = 0.001490904949605465 | Resolution type = None
Job 176: Waiting time = 0.0011195037513971329 | Resolution time = 0.001005370169878006 | Resolution type = None
Job 177: Waiting time = 0.0016607632860541344 | Resolution time = 0.0016429610550403595 | Resolution type = None
Job 178: Waiting time = 0.0003529572859406471 | Resolution time = 0.0003383271396160126 | Resolution type = Policy
Job 179: Waiting time = 0.0015262439846992493 | Resolution time = 0.0015106312930583954 | Resolution type = None
Job 180: Waiting time = 0.001052921637892723 | Resolution time = 0.0010380130261182785 | Resolution type = None
Job 181: Waiting time = 0.0012493571266531944 | Resolution time = 0.0012233573943376541 | Resolution type = None
Job 182: Waiting time = 0.0012777047231793404 | Resolution time = 0.0012628119438886642 | Resolution type = None
Job 183: Waiting time = 0.00033893808722496033 | Resolution time = 0.00032610632479190826 | Resolution type = Policy
Job 184: Waiting time = 0.0009282808750867844 | Resolution time = 0.0009129773825407028 | Resolution type = None
Job 185: Waiting time = 0.0003180885687470436 | Resolution time = 0.00030310824513435364 | Resolution type = Policy
Job 186: Waiting time = 0.0011731293052434921 | Resolution time = 0.00116047915071249 | Resolution type = None
Job 187: Waiting time = 0.0012174397706985474 | Resolution time = 0.0012022079899907112 | Resolution type = None
Job 188: Waiting time = 0.0008432790637016296 | Resolution time = 0.0008306540548801422 | Resolution type = Policy
Job 189: Waiting time = 0.0009463299065828323 | Resolution time = 0.000932266004383564 | Resolution type = None
Job 190: Waiting time = 0.001229606568813324 | Resolution time = 0.001207960769534111 | Resolution type = None
Job 191: Waiting time = 0.0006113732233643532 | Resolution time = 0.0005985153838992119 | Resolution type = Policy
Job 192: Waiting time = 0.0002832738682627678 | Resolution time = 0.0002691717818379402 | Resolution type = Policy
Job 193: Waiting time = 0.0011039935052394867 | Resolution time = 0.0010845139622688293 | Resolution type = None
Job 194: Waiting time = 0.00019624456763267517 | Resolution time = 0.00017982441931962967 | Resolution type = Policy
Job 195: Waiting time = 0.0011791558936238289 | Resolution time = 0.001161632128059864 | Resolution type = None
Job 196: Waiting time = 0.0012612072750926018 | Resolution time = 0.0012454399839043617 | Resolution type = None
Job 197: Waiting time = 0.0010624583810567856 | Resolution time = 0.0010397648438811302 | Resolution type = None
Job 198: Waiting time = 0.0008145160973072052 | Resolution time = 0.0008023083209991455 | Resolution type = None
Job 199: Waiting time = 0.000924217514693737 | Resolution time = 0.0009111287072300911 | Resolution type = None
Job 200: Waiting time = 0.0007274709641933441 | Resolution time = 0.0007133129984140396 | Resolution type = Policy
Job 201: Waiting time = 0.0011153146624565125 | Resolution time = 0.0011005382984876633 | Resolution type = None
Job 202: Waiting time = 0.0013023698702454567 | Resolution time = 0.0012850938364863396 | Resolution type = None
Job 203: Waiting time = 0.0008764015510678291 | Resolution time = 0.0008612284436821938 | Resolution type = Policy
Job 204: Waiting time = 0.0010499795898795128 | Resolution time = 0.001035766676068306 | Resolution type = None
Job 205: Waiting time = 0.000750749371945858 | Resolution time = 0.0007346002385020256 | Resolution type = Policy
Job 206: Waiting time = 0.00037179142236709595 | Resolution time = 0.00035704392939805984 | Resolution type = Policy
Job 207: Waiting time = 0.0010519223287701607 | Resolution time = 0.0010392609983682632 | Resolution type = Policy
Job 208: Waiting time = 0.001360984519124031 | Resolution time = 0.0013223858550190926 | Resolution type = None
Job 209: Waiting time = 0.0011865263804793358 | Resolution time = 0.0011739879846572876 | Resolution type = None
Job 210: Waiting time = 0.0005833376199007034 | Resolution time = 0.0005690762773156166 | Resolution type = Policy
Job 211: Waiting time = 0.0010742256417870522 | Resolution time = 0.001057240180671215 | Resolution type = None
Job 212: Waiting time = 0.00045442860573530197 | Resolution time = 0.0004389192909002304 | Resolution type = Policy
Job 213: Waiting time = 0.00022291392087936401 | Resolution time = 0.00011226721107959747 | Resolution type = Policy
Job 214: Waiting time = 0.002241840586066246 | Resolution time = 0.0018192129209637642 | Resolution type = None
Job 215: Waiting time = 0.002692868933081627 | Resolution time = 0.00047482550144195557 | Resolution type = Policy
Job 216: Waiting time = 0.0010538827627897263 | Resolution time = 0.0010378379374742508 | Resolution type = None
Job 217: Waiting time = 0.0004048505797982216 | Resolution time = 0.0002882080152630806 | Resolution type = Policy
Job 218: Waiting time = 0.0010705208405852318 | Resolution time = 0.0010443879291415215 | Resolution type = None
Job 219: Waiting time = 0.0011797873303294182 | Resolution time = 0.0011649839580059052 | Resolution type = None
Job 220: Waiting time = 0.00091546680778265 | Resolution time = 0.000901026651263237 | Resolution type = None
Job 221: Waiting time = 0.0009550843387842178 | Resolution time = 0.0009410521015524864 | Resolution type = Policy
Job 222: Waiting time = 0.0010220939293503761 | Resolution time = 0.0010081492364406586 | Resolution type = None
Job 223: Waiting time = 0.001375008374452591 | Resolution time = 0.0012640273198485374 | Resolution type = None
Job 224: Waiting time = 0.0013393647968769073 | Resolution time = 0.0013258866965770721 | Resolution type = None
Job 225: Waiting time = 0.0007093315944075584 | Resolution time = 0.0006949249655008316 | Resolution type = Policy
Job 226: Waiting time = 0.0012495331466197968 | Resolution time = 0.0012308424338698387 | Resolution type = None
Job 227: Waiting time = 0.0007628016173839569 | Resolution time = 0.0007485160604119301 | Resolution type = Policy
Job 228: Waiting time = 0.0012596668675541878 | Resolution time = 0.001233159564435482 | Resolution type = None
Job 229: Waiting time = 0.0010203337296843529 | Resolution time = 0.0010063936933875084 | Resolution type = None
Job 230: Waiting time = 0.0011891163885593414 | Resolution time = 0.0011708857491612434 | Resolution type = None
Job 231: Waiting time = 0.00017536990344524384 | Resolution time = 0.00016058143228292465 | Resolution type = Policy
Job 232: Waiting time = 0.00017604511231184006 | Resolution time = 0.00016165338456630707 | Resolution type = Policy
Job 233: Waiting time = 0.0004308577626943588 | Resolution time = 0.00041652005165815353 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002387454733253
Duration: 11.099825601093471
Jobs in the system: 846
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 11.101504286751151 | Resolution time = 0.0015397723764181137 | Resolution type = None
Job 235: Waiting time = 11.096517051570117 | Resolution time = 0.0006001163274049759 | Resolution type = None
Job 236: Waiting time = 11.086571475490928 | Resolution time = 0.000608162023127079 | Resolution type = None
Job 237: Waiting time = 11.072998182848096 | Resolution time = 0.000557909719645977 | Resolution type = None
Job 238: Waiting time = 11.060760896652937 | Resolution time = 0.0005633244290947914 | Resolution type = None
Job 239: Waiting time = 11.048584870994091 | Resolution time = 0.0006494801491498947 | Resolution type = None
Job 240: Waiting time = 11.030250015668571 | Resolution time = 0.0006736190989613533 | Resolution type = None
Job 241: Waiting time = 11.01714638248086 | Resolution time = 0.0005723824724555016 | Resolution type = None
Job 242: Waiting time = 11.005237001925707 | Resolution time = 0.0005568061023950577 | Resolution type = None
Job 243: Waiting time = 10.990334905683994 | Resolution time = 0.0005987044423818588 | Resolution type = None
Job 244: Waiting time = 10.973893805406988 | Resolution time = 0.0005848444998264313 | Resolution type = None
Job 245: Waiting time = 10.964962181635201 | Resolution time = 0.0006068507209420204 | Resolution type = None
Job 246: Waiting time = 10.950264593586326 | Resolution time = 0.0006597703322768211 | Resolution type = None
Job 247: Waiting time = 10.944606327451766 | Resolution time = 0.0006760796532034874 | Resolution type = None
Job 248: Waiting time = 10.929845071397722 | Resolution time = 0.0006036581471562386 | Resolution type = None
Job 249: Waiting time = 10.914083831943572 | Resolution time = 0.0005588745698332787 | Resolution type = None
Job 250: Waiting time = 10.90438303630799 | Resolution time = 0.0005834279581904411 | Resolution type = None
Job 251: Waiting time = 10.889436542056501 | Resolution time = 0.0005618464201688766 | Resolution type = None
Job 252: Waiting time = 10.878477306105196 | Resolution time = 0.0006686951965093613 | Resolution type = None
Job 253: Waiting time = 10.867493523284793 | Resolution time = 0.0006606392562389374 | Resolution type = None
Job 254: Waiting time = 10.858641718514264 | Resolution time = 0.0005627423524856567 | Resolution type = None
Job 255: Waiting time = 10.844026867300272 | Resolution time = 0.0005753487348556519 | Resolution type = None
Job 256: Waiting time = 10.836370482109487 | Resolution time = 0.0006837164983153343 | Resolution type = None
Job 257: Waiting time = 10.83068730123341 | Resolution time = 0.0005993181839585304 | Resolution type = None
Job 258: Waiting time = 10.820283805020154 | Resolution time = 0.0006215823814272881 | Resolution type = None
Job 259: Waiting time = 10.808716490864754 | Resolution time = 0.0006332471966743469 | Resolution type = None
Job 260: Waiting time = 10.804996149614453 | Resolution time = 0.0006171129643917084 | Resolution type = None
Job 261: Waiting time = 10.79121136199683 | Resolution time = 0.0005670823156833649 | Resolution type = None
Job 262: Waiting time = 10.7791881961748 | Resolution time = 0.0005606058984994888 | Resolution type = None
Job 263: Waiting time = 10.766424209810793 | Resolution time = 0.0005770819261670113 | Resolution type = None
Job 264: Waiting time = 10.754605048336089 | Resolution time = 0.0005914568901062012 | Resolution type = None
Job 265: Waiting time = 10.743967598304152 | Resolution time = 0.0007290253415703773 | Resolution type = None
Job 266: Waiting time = 10.731289122253656 | Resolution time = 0.0006486419588327408 | Resolution type = None
Job 267: Waiting time = 10.725552211515605 | Resolution time = 0.0006024939939379692 | Resolution type = None
Job 268: Waiting time = 10.716123528778553 | Resolution time = 0.0005657533183693886 | Resolution type = None
Job 269: Waiting time = 10.702407536096871 | Resolution time = 0.0005966890603303909 | Resolution type = None
Job 270: Waiting time = 10.691600781865418 | Resolution time = 0.0005908394232392311 | Resolution type = None
Job 271: Waiting time = 10.67139561008662 | Resolution time = 0.0006378628313541412 | Resolution type = None
Job 272: Waiting time = 10.667879455722868 | Resolution time = 0.0006817774847149849 | Resolution type = None
Job 273: Waiting time = 10.655365819111466 | Resolution time = 0.0006960025057196617 | Resolution type = None
Job 274: Waiting time = 10.643614729866385 | Resolution time = 0.0005875630304217339 | Resolution type = None
Job 275: Waiting time = 10.629931333474815 | Resolution time = 0.000584060326218605 | Resolution type = None
Job 276: Waiting time = 10.614718398079276 | Resolution time = 0.0007447972893714905 | Resolution type = None
Job 277: Waiting time = 10.597373130731285 | Resolution time = 0.0006418991833925247 | Resolution type = None
Job 278: Waiting time = 10.587742709554732 | Resolution time = 0.0006493115797638893 | Resolution type = None
Job 279: Waiting time = 10.573084246367216 | Resolution time = 0.0006102370098233223 | Resolution type = None
Job 280: Waiting time = 10.556155654601753 | Resolution time = 0.0006633177399635315 | Resolution type = None
Job 281: Waiting time = 10.541298603639007 | Resolution time = 0.000600677914917469 | Resolution type = None
Job 282: Waiting time = 10.524402862414718 | Resolution time = 0.0005589351058006287 | Resolution type = None
