Job 1: Waiting time = 0.00010952167212963104 | Resolution time = 9.209383279085159e-05 | Resolution type = None
Job 52: Waiting time = 0.00011607073247432709 | Resolution time = 0.00010280217975378036 | Resolution type = None
Job 53: Waiting time = 9.37730073928833e-05 | Resolution time = 8.105486631393433e-05 | Resolution type = None
Job 54: Waiting time = 0.00013781897723674774 | Resolution time = 0.00012258905917406082 | Resolution type = None
Job 55: Waiting time = 0.00012423936277627945 | Resolution time = 0.00011054333299398422 | Resolution type = None
Job 56: Waiting time = 0.00011279433965682983 | Resolution time = 9.92966815829277e-05 | Resolution type = None
Job 57: Waiting time = 0.00011550914496183395 | Resolution time = 0.00010091904550790787 | Resolution type = None
Job 58: Waiting time = 0.00012525450438261032 | Resolution time = 0.00011197477579116821 | Resolution type = None
Job 59: Waiting time = 0.00014191586524248123 | Resolution time = 0.00012810807675123215 | Resolution type = None
Job 60: Waiting time = 0.00011178571730852127 | Resolution time = 9.897816926240921e-05 | Resolution type = None
Job 61: Waiting time = 0.00011933688074350357 | Resolution time = 0.00010493770241737366 | Resolution type = None
Job 62: Waiting time = 0.00012698117643594742 | Resolution time = 0.0001126956194639206 | Resolution type = None
Job 63: Waiting time = 0.00010446086525917053 | Resolution time = 9.140651673078537e-05 | Resolution type = None
Job 64: Waiting time = 0.00013310741633176804 | Resolution time = 0.00011976808309555054 | Resolution type = None
Job 65: Waiting time = 0.00012230407446622849 | Resolution time = 0.00010839477181434631 | Resolution type = None
Job 66: Waiting time = 0.00012125447392463684 | Resolution time = 0.00010679662227630615 | Resolution type = None
Job 67: Waiting time = 0.00012665428221225739 | Resolution time = 0.00010139308869838715 | Resolution type = None
Job 68: Waiting time = 0.00012344308197498322 | Resolution time = 0.00011105183511972427 | Resolution type = None
Job 69: Waiting time = 0.00015783682465553284 | Resolution time = 0.0001417994499206543 | Resolution type = None
Job 70: Waiting time = 0.00010538101196289062 | Resolution time = 9.142700582742691e-05 | Resolution type = None
Job 71: Waiting time = 0.00011516362428665161 | Resolution time = 9.963195770978928e-05 | Resolution type = None
Job 72: Waiting time = 0.0001272391527891159 | Resolution time = 0.00011243671178817749 | Resolution type = None
Job 73: Waiting time = 0.00013071298599243164 | Resolution time = 0.0001175394281744957 | Resolution type = None
Job 74: Waiting time = 0.0002685217186808586 | Resolution time = 0.0002555316314101219 | Resolution type = None
Job 75: Waiting time = 0.0001412816345691681 | Resolution time = 0.0001234123483300209 | Resolution type = None
Job 76: Waiting time = 0.0001272214576601982 | Resolution time = 0.00011221133172512054 | Resolution type = None
Job 77: Waiting time = 0.00012407824397087097 | Resolution time = 0.0001107221469283104 | Resolution type = None
Job 78: Waiting time = 0.00013032462447881699 | Resolution time = 0.00011791195720434189 | Resolution type = None
Job 79: Waiting time = 0.00012496020644903183 | Resolution time = 0.00011226069182157516 | Resolution type = None
Job 80: Waiting time = 0.00013369787484407425 | Resolution time = 0.00011922325938940048 | Resolution type = None
Job 81: Waiting time = 0.00013711117208003998 | Resolution time = 0.0001236051321029663 | Resolution type = None
Job 82: Waiting time = 0.00012722797691822052 | Resolution time = 0.00011472869664430618 | Resolution type = None
Job 83: Waiting time = 0.00012834090739488602 | Resolution time = 0.00011631567031145096 | Resolution type = None
Job 84: Waiting time = 0.0001453859731554985 | Resolution time = 0.0001300368458032608 | Resolution type = None
Job 85: Waiting time = 0.000135837122797966 | Resolution time = 0.0001220880076289177 | Resolution type = None
Job 86: Waiting time = 0.00012229569256305695 | Resolution time = 0.00011076405644416809 | Resolution type = None
Job 87: Waiting time = 0.00014480575919151306 | Resolution time = 0.00012780912220478058 | Resolution type = None
Job 88: Waiting time = 0.0001350073143839836 | Resolution time = 0.00011660531163215637 | Resolution type = None
Job 89: Waiting time = 0.00013404060155153275 | Resolution time = 0.00012031570076942444 | Resolution type = None
Job 90: Waiting time = 0.0001538749784231186 | Resolution time = 0.00013772863894701004 | Resolution type = None
Job 91: Waiting time = 0.00011689029633998871 | Resolution time = 0.00010499637573957443 | Resolution type = None
Job 92: Waiting time = 0.0001459391787648201 | Resolution time = 0.00013073254376649857 | Resolution type = None
Job 93: Waiting time = 0.00017693638801574707 | Resolution time = 0.00016161613166332245 | Resolution type = None
Job 94: Waiting time = 0.00013868696987628937 | Resolution time = 0.00012502353638410568 | Resolution type = None
Job 95: Waiting time = 0.00012076273560523987 | Resolution time = 0.00010724272578954697 | Resolution type = None
Job 96: Waiting time = 0.00013893190771341324 | Resolution time = 0.0001259986311197281 | Resolution type = None
Job 97: Waiting time = 0.00013516563922166824 | Resolution time = 0.00012047309428453445 | Resolution type = None
Job 98: Waiting time = 0.00014009512960910797 | Resolution time = 0.00012632925063371658 | Resolution type = None
Job 99: Waiting time = 0.00020918063819408417 | Resolution time = 0.00011009443551301956 | Resolution type = None
Job 100: Waiting time = 0.0001330021768808365 | Resolution time = 0.00011355523020029068 | Resolution type = None
Job 101: Waiting time = 0.00013941805809736252 | Resolution time = 0.00012706313282251358 | Resolution type = None
Job 102: Waiting time = 0.00015744846314191818 | Resolution time = 0.000144164077937603 | Resolution type = None
Job 103: Waiting time = 0.00016047433018684387 | Resolution time = 0.00014577899128198624 | Resolution type = None
Job 104: Waiting time = 0.00013943389058113098 | Resolution time = 0.00011951569467782974 | Resolution type = None
Job 105: Waiting time = 0.00013730023056268692 | Resolution time = 0.00012490712106227875 | Resolution type = None
Job 106: Waiting time = 0.00013261288404464722 | Resolution time = 0.00011790264397859573 | Resolution type = None
Job 107: Waiting time = 0.00014482531696558 | Resolution time = 0.00012609269469976425 | Resolution type = None
Job 108: Waiting time = 0.00014440249651670456 | Resolution time = 0.00013057049363851547 | Resolution type = None
Job 109: Waiting time = 0.00026723463088274 | Resolution time = 0.0001535983756184578 | Resolution type = None
Job 110: Waiting time = 0.0001444229856133461 | Resolution time = 0.0001302659511566162 | Resolution type = None
Job 111: Waiting time = 0.0001515587791800499 | Resolution time = 0.00013728439807891846 | Resolution type = None
Job 112: Waiting time = 0.00013071857392787933 | Resolution time = 0.00011974666267633438 | Resolution type = None
Job 113: Waiting time = 0.00014716573059558868 | Resolution time = 0.00013482850044965744 | Resolution type = None
Job 114: Waiting time = 0.00023323949426412582 | Resolution time = 0.00013880711048841476 | Resolution type = None
Job 115: Waiting time = 0.00014914199709892273 | Resolution time = 0.00013693328946828842 | Resolution type = None
Job 116: Waiting time = 0.00014955643564462662 | Resolution time = 0.00013638287782669067 | Resolution type = None
Job 117: Waiting time = 0.00021608266979455948 | Resolution time = 0.0001883339136838913 | Resolution type = None
Job 118: Waiting time = 0.00015081651508808136 | Resolution time = 0.0001383880153298378 | Resolution type = None
Job 119: Waiting time = 0.00022711604833602905 | Resolution time = 0.00012838095426559448 | Resolution type = None
Job 120: Waiting time = 0.00012900400906801224 | Resolution time = 0.00011872220784425735 | Resolution type = None
Job 121: Waiting time = 0.00013482384383678436 | Resolution time = 0.00012092571705579758 | Resolution type = None
Job 122: Waiting time = 0.00016835983842611313 | Resolution time = 0.0001447182148694992 | Resolution type = None
Job 123: Waiting time = 0.00016049761325120926 | Resolution time = 0.00014735758304595947 | Resolution type = None
Job 124: Waiting time = 0.0001327386125922203 | Resolution time = 0.00012073572725057602 | Resolution type = None
Job 125: Waiting time = 0.00015806779265403748 | Resolution time = 0.00014489330351352692 | Resolution type = None
Job 126: Waiting time = 0.00016212649643421173 | Resolution time = 0.0001484490931034088 | Resolution type = None
Job 127: Waiting time = 0.00014219805598258972 | Resolution time = 0.0001279311254620552 | Resolution type = None
Job 128: Waiting time = 0.0001574130728840828 | Resolution time = 0.00014478527009487152 | Resolution type = None
Job 129: Waiting time = 0.00015158019959926605 | Resolution time = 0.0001379847526550293 | Resolution type = None
Job 130: Waiting time = 0.00015827268362045288 | Resolution time = 0.0001431889832019806 | Resolution type = None
Job 131: Waiting time = 0.0001365356147289276 | Resolution time = 0.00012210756540298462 | Resolution type = None
Job 132: Waiting time = 0.00017952080816030502 | Resolution time = 0.0001500239595770836 | Resolution type = None
Job 133: Waiting time = 0.00015913136303424835 | Resolution time = 0.0001447657123208046 | Resolution type = None
Job 134: Waiting time = 0.00014127232134342194 | Resolution time = 0.00012675579637289047 | Resolution type = None
Job 135: Waiting time = 0.00016936473548412323 | Resolution time = 0.00015500374138355255 | Resolution type = None
Job 136: Waiting time = 0.00021927617490291595 | Resolution time = 0.00020552519708871841 | Resolution type = None
Job 137: Waiting time = 0.00019419938325881958 | Resolution time = 0.000181540846824646 | Resolution type = None
Job 138: Waiting time = 0.00014319736510515213 | Resolution time = 0.00012885499745607376 | Resolution type = None
Job 139: Waiting time = 0.000161660835146904 | Resolution time = 0.0001482320949435234 | Resolution type = None
Job 140: Waiting time = 0.00016459636390209198 | Resolution time = 0.00015144050121307373 | Resolution type = None
Job 141: Waiting time = 0.0001534363254904747 | Resolution time = 0.00014114845544099808 | Resolution type = None
Job 142: Waiting time = 0.00021633785218000412 | Resolution time = 0.00019998103380203247 | Resolution type = None
Job 143: Waiting time = 0.00015724729746580124 | Resolution time = 0.00014557968825101852 | Resolution type = None
Job 144: Waiting time = 0.00015805941075086594 | Resolution time = 0.00014552287757396698 | Resolution type = None
Job 145: Waiting time = 0.00017029978334903717 | Resolution time = 0.0001562759280204773 | Resolution type = None
Job 146: Waiting time = 0.0001772502437233925 | Resolution time = 0.00016158446669578552 | Resolution type = None
Job 147: Waiting time = 0.00031516794115304947 | Resolution time = 0.00018821842968463898 | Resolution type = None
Job 148: Waiting time = 0.00015098229050636292 | Resolution time = 0.00013665948063135147 | Resolution type = None
Job 149: Waiting time = 0.00015681516379117966 | Resolution time = 0.0001460891216993332 | Resolution type = None
Job 150: Waiting time = 0.00018433202058076859 | Resolution time = 0.00016899220645427704 | Resolution type = None
Job 151: Waiting time = 0.00014973431825637817 | Resolution time = 0.00013793818652629852 | Resolution type = None
Job 152: Waiting time = 0.00017829332500696182 | Resolution time = 0.00016512442380189896 | Resolution type = None
Job 153: Waiting time = 0.00019265059381723404 | Resolution time = 0.0001760711893439293 | Resolution type = None
Job 154: Waiting time = 0.00018252991139888763 | Resolution time = 0.00016854982823133469 | Resolution type = None
Job 155: Waiting time = 0.0001873411238193512 | Resolution time = 0.00017361808568239212 | Resolution type = None
Job 156: Waiting time = 0.00016959663480520248 | Resolution time = 0.000156317837536335 | Resolution type = None
Job 157: Waiting time = 0.0001753075048327446 | Resolution time = 0.0001637125387787819 | Resolution type = None
Job 158: Waiting time = 0.00016220193356275558 | Resolution time = 0.0001491094008088112 | Resolution type = None
Job 159: Waiting time = 0.00017490703612565994 | Resolution time = 0.000161854550242424 | Resolution type = None
Job 160: Waiting time = 0.00017225928604602814 | Resolution time = 0.0001534596085548401 | Resolution type = None
Job 161: Waiting time = 0.00016846787184476852 | Resolution time = 0.00015439465641975403 | Resolution type = None
Job 162: Waiting time = 0.0001886766403913498 | Resolution time = 0.00016520079225301743 | Resolution type = None
Job 163: Waiting time = 0.00022585690021514893 | Resolution time = 0.0001452956348657608 | Resolution type = None
Job 164: Waiting time = 0.00019766949117183685 | Resolution time = 0.00018373224884271622 | Resolution type = None
Job 165: Waiting time = 0.00019852910190820694 | Resolution time = 0.00018479116261005402 | Resolution type = None
Job 166: Waiting time = 0.00018201209604740143 | Resolution time = 0.00016744527965784073 | Resolution type = None
Job 167: Waiting time = 0.00021235644817352295 | Resolution time = 0.00018718652427196503 | Resolution type = None
Job 168: Waiting time = 0.00018007587641477585 | Resolution time = 0.00016738567501306534 | Resolution type = None
Job 169: Waiting time = 0.00016048084944486618 | Resolution time = 0.0001475038006901741 | Resolution type = None
Job 170: Waiting time = 0.0001861676573753357 | Resolution time = 0.00017163436859846115 | Resolution type = None
Job 171: Waiting time = 0.0001647667959332466 | Resolution time = 0.00015274342149496078 | Resolution type = None
Job 172: Waiting time = 0.0001979554072022438 | Resolution time = 0.00016680452972650528 | Resolution type = None
Job 173: Waiting time = 0.00017702113837003708 | Resolution time = 0.00016578007489442825 | Resolution type = None
Job 174: Waiting time = 0.00019359495490789413 | Resolution time = 0.0001662159338593483 | Resolution type = None
Job 175: Waiting time = 0.00020030047744512558 | Resolution time = 0.0001774495467543602 | Resolution type = None
Job 176: Waiting time = 0.00017348583787679672 | Resolution time = 0.00016075558960437775 | Resolution type = None
Job 177: Waiting time = 0.00020032748579978943 | Resolution time = 0.00018764473497867584 | Resolution type = None
Job 178: Waiting time = 0.00018014851957559586 | Resolution time = 0.00016792211681604385 | Resolution type = None
Job 179: Waiting time = 0.00016022659838199615 | Resolution time = 0.000148039311170578 | Resolution type = None
Job 180: Waiting time = 0.00019001495093107224 | Resolution time = 0.0001763598993420601 | Resolution type = None
Job 181: Waiting time = 0.00017959531396627426 | Resolution time = 0.00016654003411531448 | Resolution type = None
Job 182: Waiting time = 0.00021820887923240662 | Resolution time = 0.00020329654216766357 | Resolution type = None
Job 183: Waiting time = 0.00023376010358333588 | Resolution time = 0.0002187546342611313 | Resolution type = None
Job 184: Waiting time = 0.0001980699598789215 | Resolution time = 0.00018412061035633087 | Resolution type = None
Job 185: Waiting time = 0.00017630308866500854 | Resolution time = 0.00016264058649539948 | Resolution type = None
Job 186: Waiting time = 0.00022018328309059143 | Resolution time = 0.00020422134548425674 | Resolution type = None
Job 187: Waiting time = 0.00024433527141809464 | Resolution time = 0.00023089349269866943 | Resolution type = None
Job 188: Waiting time = 0.0001714741811156273 | Resolution time = 0.00015948805958032608 | Resolution type = None
Job 189: Waiting time = 0.00019075721502304077 | Resolution time = 0.00017771683633327484 | Resolution type = None
Job 190: Waiting time = 0.00017424020916223526 | Resolution time = 0.00016197655349969864 | Resolution type = None
Job 191: Waiting time = 0.00016902107745409012 | Resolution time = 0.0001558372750878334 | Resolution type = None
Job 192: Waiting time = 0.000209098681807518 | Resolution time = 0.00019387248903512955 | Resolution type = None
Job 193: Waiting time = 0.00019484199583530426 | Resolution time = 0.0001813303679227829 | Resolution type = None
Job 194: Waiting time = 0.000215236097574234 | Resolution time = 0.00020010489970445633 | Resolution type = None
Job 195: Waiting time = 0.0001942673698067665 | Resolution time = 0.00018190406262874603 | Resolution type = None
Job 196: Waiting time = 0.0002584541216492653 | Resolution time = 0.00023844745010137558 | Resolution type = None
Job 197: Waiting time = 0.000217570923268795 | Resolution time = 0.00020459946244955063 | Resolution type = None
Job 198: Waiting time = 0.0002261027693748474 | Resolution time = 0.000209675170481205 | Resolution type = None
Job 199: Waiting time = 0.0002005184069275856 | Resolution time = 0.00018694624304771423 | Resolution type = None
Job 200: Waiting time = 0.0001758858561515808 | Resolution time = 0.00016355980187654495 | Resolution type = None
Job 201: Waiting time = 0.0003463253378868103 | Resolution time = 0.00022222474217414856 | Resolution type = None
Job 202: Waiting time = 0.00023057404905557632 | Resolution time = 0.00021649524569511414 | Resolution type = None
Job 203: Waiting time = 0.00019827019423246384 | Resolution time = 0.000184742733836174 | Resolution type = None
Job 204: Waiting time = 0.00020378269255161285 | Resolution time = 0.00019009411334991455 | Resolution type = None
Job 205: Waiting time = 0.00021079182624816895 | Resolution time = 0.00019669532775878906 | Resolution type = None
Job 206: Waiting time = 0.00022563524544239044 | Resolution time = 0.00021087191998958588 | Resolution type = None
Job 207: Waiting time = 0.00020096730440855026 | Resolution time = 0.00018801074475049973 | Resolution type = None
Job 208: Waiting time = 0.00020806491374969482 | Resolution time = 0.0001944899559020996 | Resolution type = None
Job 209: Waiting time = 0.00018463656306266785 | Resolution time = 0.00016820617020130157 | Resolution type = None
Job 210: Waiting time = 0.00021118950098752975 | Resolution time = 0.00019626040011644363 | Resolution type = None
Job 211: Waiting time = 0.00018356181681156158 | Resolution time = 0.00016995146870613098 | Resolution type = None
Job 212: Waiting time = 0.00020754244178533554 | Resolution time = 0.00019458681344985962 | Resolution type = None
Job 213: Waiting time = 0.0002067992463707924 | Resolution time = 0.00019397027790546417 | Resolution type = None
Job 214: Waiting time = 0.00031874608248472214 | Resolution time = 0.00022636353969573975 | Resolution type = None
Job 215: Waiting time = 0.00020139198750257492 | Resolution time = 0.0001789545640349388 | Resolution type = None
Job 216: Waiting time = 0.0002235928550362587 | Resolution time = 0.0001868968829512596 | Resolution type = None
Job 217: Waiting time = 0.00019505620002746582 | Resolution time = 0.0001821061596274376 | Resolution type = None

----- VACATION Started -----
Start time: 3.000191429629922
Duration: 11.739312139339745
Jobs in the system: 877
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 218: Waiting time = 11.74032829515636 | Resolution time = 0.0016520125791430473 | Resolution type = None
Job 219: Waiting time = 11.729331123642623 | Resolution time = 0.0006854347884654999 | Resolution type = None
Job 220: Waiting time = 11.719712607562542 | Resolution time = 0.0006141830235719681 | Resolution type = None
Job 221: Waiting time = 11.709462384693325 | Resolution time = 0.0006254212930798531 | Resolution type = None
Job 222: Waiting time = 11.69784570299089 | Resolution time = 0.0006902553141117096 | Resolution type = None
Job 223: Waiting time = 11.683212756179273 | Resolution time = 0.000551857054233551 | Resolution type = None
Job 224: Waiting time = 11.671644922345877 | Resolution time = 0.0006310325115919113 | Resolution type = None
Job 225: Waiting time = 11.65626625251025 | Resolution time = 0.0006565563380718231 | Resolution type = None
Job 226: Waiting time = 11.646277363412082 | Resolution time = 0.0006291251629590988 | Resolution type = None
Job 227: Waiting time = 11.630148127675056 | Resolution time = 0.0005675666034221649 | Resolution type = None
Job 228: Waiting time = 11.61697653029114 | Resolution time = 0.0005432385951280594 | Resolution type = None
Job 229: Waiting time = 11.609462739899755 | Resolution time = 0.0005536079406738281 | Resolution type = None
Job 230: Waiting time = 11.599820251576602 | Resolution time = 0.0006136605516076088 | Resolution type = None
Job 231: Waiting time = 11.580515968613327 | Resolution time = 0.0006992900744080544 | Resolution type = None
Job 232: Waiting time = 11.571799308992922 | Resolution time = 0.0007258458063006401 | Resolution type = None
Job 233: Waiting time = 11.56401352584362 | Resolution time = 0.0005751987919211388 | Resolution type = None
Job 234: Waiting time = 11.55434434954077 | Resolution time = 0.0005774423480033875 | Resolution type = None
Job 235: Waiting time = 11.538294864818454 | Resolution time = 0.0005747843533754349 | Resolution type = None
Job 236: Waiting time = 11.528969282284379 | Resolution time = 0.0005955807864665985 | Resolution type = None
Job 237: Waiting time = 11.515929221175611 | Resolution time = 0.0006556436419487 | Resolution type = None
Job 238: Waiting time = 11.509594935923815 | Resolution time = 0.0007514581084251404 | Resolution type = None
Job 239: Waiting time = 11.501274791546166 | Resolution time = 0.0005967505276203156 | Resolution type = None
Job 240: Waiting time = 11.486661281436682 | Resolution time = 0.0006499858573079109 | Resolution type = None
Job 241: Waiting time = 11.476961401291192 | Resolution time = 0.0005511725321412086 | Resolution type = None
Job 242: Waiting time = 11.458341602236032 | Resolution time = 0.0005575483664870262 | Resolution type = None
Job 243: Waiting time = 11.445133747532964 | Resolution time = 0.0006205420941114426 | Resolution type = None
Job 244: Waiting time = 11.4330084444955 | Resolution time = 0.000637279823422432 | Resolution type = None
Job 245: Waiting time = 11.419224879704416 | Resolution time = 0.0006734933704137802 | Resolution type = None
Job 246: Waiting time = 11.407827242277563 | Resolution time = 0.000667220912873745 | Resolution type = None
Job 247: Waiting time = 11.393688356503844 | Resolution time = 0.0005785953253507614 | Resolution type = None
Job 248: Waiting time = 11.384793663397431 | Resolution time = 0.0006069382652640343 | Resolution type = None
Job 249: Waiting time = 11.383235037326813 | Resolution time = 0.0006261961534619331 | Resolution type = None
Job 250: Waiting time = 11.373533612117171 | Resolution time = 0.0006144670769572258 | Resolution type = None
Job 251: Waiting time = 11.354760248214006 | Resolution time = 0.0006379811093211174 | Resolution type = None
Job 252: Waiting time = 11.330480160191655 | Resolution time = 0.0005747582763433456 | Resolution type = None
Job 253: Waiting time = 11.320734249427915 | Resolution time = 0.0005439184606075287 | Resolution type = None
Job 254: Waiting time = 11.306933123618364 | Resolution time = 0.0005975533276796341 | Resolution type = None
Job 255: Waiting time = 11.297353605739772 | Resolution time = 0.000574793666601181 | Resolution type = None
Job 256: Waiting time = 11.290841625072062 | Resolution time = 0.0007420368492603302 | Resolution type = None
Job 257: Waiting time = 11.280309303663671 | Resolution time = 0.0006948355585336685 | Resolution type = None
Job 258: Waiting time = 11.26659290958196 | Resolution time = 0.0005876449868083 | Resolution type = None
Job 259: Waiting time = 11.25062471628189 | Resolution time = 0.0006356742233037949 | Resolution type = None
Job 260: Waiting time = 11.246452080085874 | Resolution time = 0.0007477942854166031 | Resolution type = None
Job 261: Waiting time = 11.238771083764732 | Resolution time = 0.0005913954228162766 | Resolution type = None
Job 262: Waiting time = 11.22611394431442 | Resolution time = 0.000621771439909935 | Resolution type = None
Job 263: Waiting time = 11.21753131505102 | Resolution time = 0.0006697261705994606 | Resolution type = None
Job 264: Waiting time = 11.206879457458854 | Resolution time = 0.0006461814045906067 | Resolution type = None
Job 265: Waiting time = 11.187171155586839 | Resolution time = 0.000621424987912178 | Resolution type = None
Job 266: Waiting time = 11.169481867924333 | Resolution time = 0.0005849190056324005 | Resolution type = None
Job 267: Waiting time = 11.160672049038112 | Resolution time = 0.0005821594968438148 | Resolution type = None
Job 268: Waiting time = 11.141742295585573 | Resolution time = 0.0006206342950463295 | Resolution type = None
Job 269: Waiting time = 11.130374312400818 | Resolution time = 0.0006304420530796051 | Resolution type = None
Job 270: Waiting time = 11.123701518401504 | Resolution time = 0.0006639463827013969 | Resolution type = None
Job 271: Waiting time = 11.10590976011008 | Resolution time = 0.000540880486369133 | Resolution type = None
Job 272: Waiting time = 11.089184450916946 | Resolution time = 0.000589241273701191 | Resolution type = None
Job 273: Waiting time = 11.077421410009265 | Resolution time = 0.0005766861140727997 | Resolution type = None
Job 274: Waiting time = 11.057629087008536 | Resolution time = 0.0005585066974163055 | Resolution type = None
Job 275: Waiting time = 11.044995944947004 | Resolution time = 0.0006974656134843826 | Resolution type = None
Job 276: Waiting time = 11.035369015298784 | Resolution time = 0.0007209042087197304 | Resolution type = None
Job 277: Waiting time = 11.021467633545399 | Resolution time = 0.0006932597607374191 | Resolution type = None
Job 278: Waiting time = 11.00714930985123 | Resolution time = 0.0006235027685761452 | Resolution type = None
Job 279: Waiting time = 10.994400961324573 | Resolution time = 0.0005934415385127068 | Resolution type = None
Job 280: Waiting time = 10.976649845018983 | Resolution time = 0.0005806861445307732 | Resolution type = None
Job 281: Waiting time = 10.95835953950882 | Resolution time = 0.0006691962480545044 | Resolution type = None
Job 282: Waiting time = 10.94883925281465 | Resolution time = 0.0006077578291296959 | Resolution type = None
Job 283: Waiting time = 10.93126206099987 | Resolution time = 0.0006643543019890785 | Resolution type = None
Job 284: Waiting time = 10.930065201595426 | Resolution time = 0.0006039859727025032 | Resolution type = None
