Job 1: Waiting time = 0.00012283306568861008 | Resolution time = 9.989086538553238e-05 | Resolution type = None
Job 26: Waiting time = 0.0001951456069946289 | Resolution time = 8.400436490774155e-05 | Resolution type = None
Job 27: Waiting time = 0.00012049637734889984 | Resolution time = 9.917747229337692e-05 | Resolution type = None
Job 28: Waiting time = 9.959470480680466e-05 | Resolution time = 8.074380457401276e-05 | Resolution type = None
Job 29: Waiting time = 8.621066808700562e-05 | Resolution time = 7.233954966068268e-05 | Resolution type = None
Job 30: Waiting time = 0.00013724155724048615 | Resolution time = 0.00011330191045999527 | Resolution type = None
Job 31: Waiting time = 7.263198494911194e-05 | Resolution time = 5.890056490898132e-05 | Resolution type = None
Job 32: Waiting time = 0.00010076723992824554 | Resolution time = 8.329562842845917e-05 | Resolution type = None
Job 33: Waiting time = 0.00010466761887073517 | Resolution time = 9.053852409124374e-05 | Resolution type = None
Job 34: Waiting time = 0.00019227340817451477 | Resolution time = 8.60532745718956e-05 | Resolution type = None
Job 35: Waiting time = 0.0001338152214884758 | Resolution time = 0.00011772289872169495 | Resolution type = None
Job 36: Waiting time = 9.847339242696762e-05 | Resolution time = 7.843319326639175e-05 | Resolution type = None
Job 37: Waiting time = 0.00010309834033250809 | Resolution time = 9.092502295970917e-05 | Resolution type = None
Job 38: Waiting time = 0.0001906445249915123 | Resolution time = 8.768122643232346e-05 | Resolution type = None
Job 39: Waiting time = 0.00011947192251682281 | Resolution time = 9.640771895647049e-05 | Resolution type = None
Job 40: Waiting time = 8.280575275421143e-05 | Resolution time = 7.11251050233841e-05 | Resolution type = None
Job 41: Waiting time = 0.00010140333324670792 | Resolution time = 9.000208228826523e-05 | Resolution type = None
Job 42: Waiting time = 0.00011103693395853043 | Resolution time = 9.690877050161362e-05 | Resolution type = None
Job 43: Waiting time = 8.701346814632416e-05 | Resolution time = 7.392372936010361e-05 | Resolution type = None
Job 44: Waiting time = 0.00011692848056554794 | Resolution time = 0.00010240171104669571 | Resolution type = None
Job 45: Waiting time = 0.00013083964586257935 | Resolution time = 0.00011509843170642853 | Resolution type = None
Job 46: Waiting time = 9.341258555650711e-05 | Resolution time = 7.90199264883995e-05 | Resolution type = None
Job 47: Waiting time = 0.00011369958519935608 | Resolution time = 9.977538138628006e-05 | Resolution type = None
Job 48: Waiting time = 9.177625179290771e-05 | Resolution time = 7.806997746229172e-05 | Resolution type = None
Job 49: Waiting time = 0.00010631512850522995 | Resolution time = 9.29366797208786e-05 | Resolution type = None
Job 50: Waiting time = 0.00010213814675807953 | Resolution time = 8.736178278923035e-05 | Resolution type = None
Job 51: Waiting time = 0.00013537798076868057 | Resolution time = 0.0001228051260113716 | Resolution type = None
Job 52: Waiting time = 0.00011601857841014862 | Resolution time = 0.00010338053107261658 | Resolution type = None
Job 53: Waiting time = 0.00010942202061414719 | Resolution time = 9.64989885687828e-05 | Resolution type = None
Job 54: Waiting time = 0.00010999199002981186 | Resolution time = 9.494367986917496e-05 | Resolution type = None
Job 55: Waiting time = 0.00011640321463346481 | Resolution time = 0.00010070297867059708 | Resolution type = None
Job 56: Waiting time = 9.947270154953003e-05 | Resolution time = 8.660554885864258e-05 | Resolution type = None
Job 57: Waiting time = 0.00012465007603168488 | Resolution time = 0.00011045299470424652 | Resolution type = None
Job 58: Waiting time = 9.497161954641342e-05 | Resolution time = 8.224323391914368e-05 | Resolution type = None
Job 59: Waiting time = 0.00010587554425001144 | Resolution time = 9.129755198955536e-05 | Resolution type = None
Job 60: Waiting time = 0.00010180752724409103 | Resolution time = 8.729659020900726e-05 | Resolution type = None
Job 61: Waiting time = 0.00010587461292743683 | Resolution time = 9.190570563077927e-05 | Resolution type = None
Job 62: Waiting time = 0.00011222623288631439 | Resolution time = 9.623542428016663e-05 | Resolution type = None
Job 63: Waiting time = 0.00012816861271858215 | Resolution time = 0.00011431798338890076 | Resolution type = None
Job 64: Waiting time = 0.00015815813094377518 | Resolution time = 0.0001403437927365303 | Resolution type = None
Job 65: Waiting time = 0.00010907091200351715 | Resolution time = 9.750761091709137e-05 | Resolution type = None
Job 66: Waiting time = 0.00013985391706228256 | Resolution time = 0.00011900346726179123 | Resolution type = None
Job 67: Waiting time = 0.00011921022087335587 | Resolution time = 0.0001063905656337738 | Resolution type = None
Job 68: Waiting time = 0.00012497417628765106 | Resolution time = 0.00010987464338541031 | Resolution type = None
Job 69: Waiting time = 0.0001019081100821495 | Resolution time = 8.845329284667969e-05 | Resolution type = None
Job 70: Waiting time = 0.00010789744555950165 | Resolution time = 9.562354534864426e-05 | Resolution type = None
Job 71: Waiting time = 0.00018369033932685852 | Resolution time = 0.0001697894185781479 | Resolution type = None
Job 72: Waiting time = 0.00011551659554243088 | Resolution time = 9.897071868181229e-05 | Resolution type = None
Job 73: Waiting time = 0.00011536665260791779 | Resolution time = 0.00010149460285902023 | Resolution type = None
Job 74: Waiting time = 0.00010299216955900192 | Resolution time = 9.06623899936676e-05 | Resolution type = None
Job 75: Waiting time = 0.00012584775686264038 | Resolution time = 0.00011157244443893433 | Resolution type = None
Job 76: Waiting time = 0.00016266107559204102 | Resolution time = 0.000136643648147583 | Resolution type = None
Job 77: Waiting time = 0.0001252768561244011 | Resolution time = 0.00010192766785621643 | Resolution type = None
Job 78: Waiting time = 0.00024450477212667465 | Resolution time = 0.0001210598275065422 | Resolution type = None
Job 79: Waiting time = 0.00011568889021873474 | Resolution time = 0.00010224524885416031 | Resolution type = None
Job 80: Waiting time = 0.0001694103702902794 | Resolution time = 0.00014958251267671585 | Resolution type = None
Job 81: Waiting time = 0.0001268358901143074 | Resolution time = 0.00011334381997585297 | Resolution type = None
Job 82: Waiting time = 0.00010878872126340866 | Resolution time = 9.487010538578033e-05 | Resolution type = None
Job 83: Waiting time = 0.0001326538622379303 | Resolution time = 0.00011759903281927109 | Resolution type = None
Job 84: Waiting time = 0.0001291995868086815 | Resolution time = 0.00011401530355215073 | Resolution type = None
Job 85: Waiting time = 0.00011720508337020874 | Resolution time = 0.00010371766984462738 | Resolution type = None
Job 86: Waiting time = 0.00014296174049377441 | Resolution time = 0.00012855324894189835 | Resolution type = None
Job 87: Waiting time = 0.0001223227009177208 | Resolution time = 0.00011283531785011292 | Resolution type = None
Job 88: Waiting time = 0.00014602113515138626 | Resolution time = 0.00013073720037937164 | Resolution type = None
Job 89: Waiting time = 0.00010797381401062012 | Resolution time = 9.491480886936188e-05 | Resolution type = None
Job 90: Waiting time = 0.00019562523812055588 | Resolution time = 0.00016893260180950165 | Resolution type = None
Job 91: Waiting time = 0.00013485178351402283 | Resolution time = 0.00012073758989572525 | Resolution type = None
Job 92: Waiting time = 0.00011513940989971161 | Resolution time = 9.963382035493851e-05 | Resolution type = None
Job 93: Waiting time = 0.0001252414658665657 | Resolution time = 0.00011154823005199432 | Resolution type = None
Job 94: Waiting time = 0.00014614034444093704 | Resolution time = 0.00013175327330827713 | Resolution type = None
Job 95: Waiting time = 0.000176294706761837 | Resolution time = 0.0001627802848815918 | Resolution type = None
Job 96: Waiting time = 0.00025014858692884445 | Resolution time = 0.0001327982172369957 | Resolution type = None
Job 97: Waiting time = 0.0001751566305756569 | Resolution time = 0.00015409942716360092 | Resolution type = None
Job 98: Waiting time = 0.00012925919145345688 | Resolution time = 0.00011635292321443558 | Resolution type = None
Job 99: Waiting time = 0.00020018406212329865 | Resolution time = 0.00018662959337234497 | Resolution type = None
Job 100: Waiting time = 0.00015301257371902466 | Resolution time = 0.00013055093586444855 | Resolution type = None
Job 101: Waiting time = 0.00023996923118829727 | Resolution time = 0.0001262519508600235 | Resolution type = None
Job 102: Waiting time = 0.00015146471560001373 | Resolution time = 0.00013659708201885223 | Resolution type = None
Job 103: Waiting time = 0.00017824769020080566 | Resolution time = 0.00016390811651945114 | Resolution type = None
Job 104: Waiting time = 0.00016913842409849167 | Resolution time = 0.00014403369277715683 | Resolution type = None
Job 105: Waiting time = 0.00015601608902215958 | Resolution time = 0.000139591284096241 | Resolution type = None
Job 106: Waiting time = 0.00012371689081192017 | Resolution time = 0.00011043902486562729 | Resolution type = None
Job 107: Waiting time = 0.00012846291065216064 | Resolution time = 0.00011395663022994995 | Resolution type = None
Job 108: Waiting time = 0.00011622067540884018 | Resolution time = 0.00010240357369184494 | Resolution type = None
Job 109: Waiting time = 0.00012877397239208221 | Resolution time = 0.00011426117271184921 | Resolution type = None
Job 110: Waiting time = 0.00013260263949632645 | Resolution time = 0.00011830590665340424 | Resolution type = None
Job 111: Waiting time = 0.00013896357268095016 | Resolution time = 0.00012455694377422333 | Resolution type = None
Job 112: Waiting time = 0.0001367870718240738 | Resolution time = 0.00012279674410820007 | Resolution type = None
Job 113: Waiting time = 0.00013081170618534088 | Resolution time = 0.00011883676052093506 | Resolution type = None
Job 114: Waiting time = 0.0001592673361301422 | Resolution time = 0.00014371704310178757 | Resolution type = None
Job 115: Waiting time = 0.00015070196241140366 | Resolution time = 0.00013763364404439926 | Resolution type = None
Job 116: Waiting time = 0.00017468351870775223 | Resolution time = 0.00015701446682214737 | Resolution type = None
Job 117: Waiting time = 0.0001558670774102211 | Resolution time = 0.00014319643378257751 | Resolution type = None
Job 118: Waiting time = 0.00019651371985673904 | Resolution time = 0.00017821509391069412 | Resolution type = None
Job 119: Waiting time = 0.00011988542973995209 | Resolution time = 0.00010720547288656235 | Resolution type = None
Job 120: Waiting time = 0.00017591286450624466 | Resolution time = 0.0001607760787010193 | Resolution type = None
Job 121: Waiting time = 0.00015387311577796936 | Resolution time = 0.00014152191579341888 | Resolution type = None
Job 122: Waiting time = 0.00016152020543813705 | Resolution time = 0.0001490507274866104 | Resolution type = None
Job 123: Waiting time = 0.0001493636518716812 | Resolution time = 0.00013423897325992584 | Resolution type = None
Job 124: Waiting time = 0.00014573242515325546 | Resolution time = 0.00012250058352947235 | Resolution type = None
Job 125: Waiting time = 0.00015321560204029083 | Resolution time = 0.00013890396803617477 | Resolution type = None
Job 126: Waiting time = 0.0001691104844212532 | Resolution time = 0.00015544239431619644 | Resolution type = None
Job 127: Waiting time = 0.00015019066631793976 | Resolution time = 0.0001231357455253601 | Resolution type = None
Job 128: Waiting time = 0.00013505108654499054 | Resolution time = 0.0001226607710123062 | Resolution type = None
Job 129: Waiting time = 0.00014503113925457 | Resolution time = 0.00012915581464767456 | Resolution type = None
Job 130: Waiting time = 0.00013725552707910538 | Resolution time = 0.0001224437728524208 | Resolution type = None
Job 131: Waiting time = 0.00024966243654489517 | Resolution time = 0.00014553964138031006 | Resolution type = None
Job 132: Waiting time = 0.00016219448298215866 | Resolution time = 0.00014878064393997192 | Resolution type = None
Job 133: Waiting time = 0.00015211757272481918 | Resolution time = 0.00013785529881715775 | Resolution type = None
Job 134: Waiting time = 0.00013954099267721176 | Resolution time = 0.00012716744095087051 | Resolution type = None
Job 135: Waiting time = 0.00015118159353733063 | Resolution time = 0.00013789255172014236 | Resolution type = None
Job 136: Waiting time = 0.00014738738536834717 | Resolution time = 0.00013255327939987183 | Resolution type = None
Job 137: Waiting time = 0.00025384221225976944 | Resolution time = 0.00015895254909992218 | Resolution type = None
Job 138: Waiting time = 0.00013460125774145126 | Resolution time = 0.00012139510363340378 | Resolution type = None
Job 139: Waiting time = 0.00017168931663036346 | Resolution time = 0.0001483215019106865 | Resolution type = None
Job 140: Waiting time = 0.0001512700691819191 | Resolution time = 0.00013960152864456177 | Resolution type = None
Job 141: Waiting time = 0.00014817900955677032 | Resolution time = 0.00013351812958717346 | Resolution type = None
Job 142: Waiting time = 0.00016076117753982544 | Resolution time = 0.00014654919505119324 | Resolution type = None
Job 143: Waiting time = 0.00016763806343078613 | Resolution time = 0.00015332549810409546 | Resolution type = None
Job 144: Waiting time = 0.00013902783393859863 | Resolution time = 0.00012707803398370743 | Resolution type = None
Job 145: Waiting time = 0.00015259534120559692 | Resolution time = 0.00013958755880594254 | Resolution type = None
Job 146: Waiting time = 0.0001687072217464447 | Resolution time = 0.00015528034418821335 | Resolution type = None
Job 147: Waiting time = 0.0001672562211751938 | Resolution time = 0.0001541348174214363 | Resolution type = None
Job 148: Waiting time = 0.00026861298829317093 | Resolution time = 0.00015336647629737854 | Resolution type = None
Job 149: Waiting time = 0.0001567639410495758 | Resolution time = 0.00014184415340423584 | Resolution type = None
Job 150: Waiting time = 0.00015579257160425186 | Resolution time = 0.00014181248843669891 | Resolution type = None
Job 151: Waiting time = 0.00014030840247869492 | Resolution time = 0.00012818444520235062 | Resolution type = None
Job 152: Waiting time = 0.00021140463650226593 | Resolution time = 0.00019788648933172226 | Resolution type = None
Job 153: Waiting time = 0.00025995727628469467 | Resolution time = 0.0001458916813135147 | Resolution type = None
Job 154: Waiting time = 0.00015899725258350372 | Resolution time = 0.00013597775250673294 | Resolution type = None
Job 155: Waiting time = 0.000170927494764328 | Resolution time = 0.00015807058662176132 | Resolution type = None
Job 156: Waiting time = 0.0001738090068101883 | Resolution time = 0.00016028434038162231 | Resolution type = None
Job 157: Waiting time = 0.00018088426440954208 | Resolution time = 0.0001675998792052269 | Resolution type = None
Job 158: Waiting time = 0.0001853983849287033 | Resolution time = 0.00015632901340723038 | Resolution type = None
Job 159: Waiting time = 0.0001663416624069214 | Resolution time = 0.00015394948422908783 | Resolution type = None
Job 160: Waiting time = 0.00018420815467834473 | Resolution time = 0.00016897358000278473 | Resolution type = None
Job 161: Waiting time = 0.000151059590280056 | Resolution time = 0.00013655051589012146 | Resolution type = None
Job 162: Waiting time = 0.00021392572671175003 | Resolution time = 0.00018988270312547684 | Resolution type = None
Job 163: Waiting time = 0.00015585403889417648 | Resolution time = 0.0001411130651831627 | Resolution type = None
Job 164: Waiting time = 0.000157233327627182 | Resolution time = 0.00014218594878911972 | Resolution type = None
Job 165: Waiting time = 0.0001719202846288681 | Resolution time = 0.00015780236572027206 | Resolution type = None
Job 166: Waiting time = 0.00015323050320148468 | Resolution time = 0.0001400308683514595 | Resolution type = None
Job 167: Waiting time = 0.00022595655173063278 | Resolution time = 0.00021210778504610062 | Resolution type = None
Job 168: Waiting time = 0.00017258711159229279 | Resolution time = 0.00016073230654001236 | Resolution type = None
Job 169: Waiting time = 0.0002643875777721405 | Resolution time = 0.00016626622527837753 | Resolution type = None
Job 170: Waiting time = 0.00015864986926317215 | Resolution time = 0.0001445617526769638 | Resolution type = None
Job 171: Waiting time = 0.00015463680028915405 | Resolution time = 0.00014334917068481445 | Resolution type = None
Job 172: Waiting time = 0.00022890232503414154 | Resolution time = 0.00021433178335428238 | Resolution type = None
Job 173: Waiting time = 0.00018774904310703278 | Resolution time = 0.00017292983829975128 | Resolution type = None
Job 174: Waiting time = 0.00016786344349384308 | Resolution time = 0.0001540929079055786 | Resolution type = None
Job 175: Waiting time = 0.0002537611871957779 | Resolution time = 0.00015908852219581604 | Resolution type = None
Job 176: Waiting time = 0.00020844489336013794 | Resolution time = 0.00018719304352998734 | Resolution type = None
Job 177: Waiting time = 0.0001979004591703415 | Resolution time = 0.00018539279699325562 | Resolution type = None
Job 178: Waiting time = 0.0001640375703573227 | Resolution time = 0.00015020091086626053 | Resolution type = None
Job 179: Waiting time = 0.0001735091209411621 | Resolution time = 0.00015955232083797455 | Resolution type = None
Job 180: Waiting time = 0.0001800674945116043 | Resolution time = 0.00016835611313581467 | Resolution type = None
Job 181: Waiting time = 0.0001908848062157631 | Resolution time = 0.00017318688333034515 | Resolution type = None
Job 182: Waiting time = 0.0003172028809785843 | Resolution time = 0.0001964084804058075 | Resolution type = None
Job 183: Waiting time = 0.00020664557814598083 | Resolution time = 0.00019172485917806625 | Resolution type = None
Job 184: Waiting time = 0.0002139713615179062 | Resolution time = 0.0001997062936425209 | Resolution type = None
Job 185: Waiting time = 0.00019245129078626633 | Resolution time = 0.0001785261556506157 | Resolution type = None
Job 186: Waiting time = 0.00017360970377922058 | Resolution time = 0.00015809200704097748 | Resolution type = None
Job 187: Waiting time = 0.00028774887323379517 | Resolution time = 0.00015592575073242188 | Resolution type = None
Job 188: Waiting time = 0.00019157212227582932 | Resolution time = 0.0001785987988114357 | Resolution type = None
Job 189: Waiting time = 0.00019041169434785843 | Resolution time = 0.0001763962209224701 | Resolution type = None
Job 190: Waiting time = 0.0001681167632341385 | Resolution time = 0.00015310663729906082 | Resolution type = None
Job 191: Waiting time = 0.00021973438560962677 | Resolution time = 0.0001888098195195198 | Resolution type = None
Job 192: Waiting time = 0.00017875432968139648 | Resolution time = 0.0001653851941227913 | Resolution type = None
Job 193: Waiting time = 0.00018843822181224823 | Resolution time = 0.00017628539353609085 | Resolution type = None
Job 194: Waiting time = 0.00018657464534044266 | Resolution time = 0.00017086975276470184 | Resolution type = None
Job 195: Waiting time = 0.00018249638378620148 | Resolution time = 0.00016981083899736404 | Resolution type = None
Job 196: Waiting time = 0.00024199672043323517 | Resolution time = 0.00022727157920598984 | Resolution type = None
Job 197: Waiting time = 0.00021804682910442352 | Resolution time = 0.00020250212401151657 | Resolution type = None
Job 198: Waiting time = 0.0001686522737145424 | Resolution time = 0.000155007466673851 | Resolution type = None
Job 199: Waiting time = 0.00019046664237976074 | Resolution time = 0.0001759389415383339 | Resolution type = None
Job 200: Waiting time = 0.0001735873520374298 | Resolution time = 0.0001605786383152008 | Resolution type = None
Job 201: Waiting time = 0.00019640102982521057 | Resolution time = 0.00018384121358394623 | Resolution type = None
Job 202: Waiting time = 0.00019630230963230133 | Resolution time = 0.0001819683238863945 | Resolution type = None
Job 203: Waiting time = 0.00019814539700746536 | Resolution time = 0.00018369872123003006 | Resolution type = None
Job 204: Waiting time = 0.00016243662685155869 | Resolution time = 0.00014900881797075272 | Resolution type = None
Job 205: Waiting time = 0.00022466294467449188 | Resolution time = 0.00020973198115825653 | Resolution type = None
Job 206: Waiting time = 0.00027343258261680603 | Resolution time = 0.000257786363363266 | Resolution type = None
Job 207: Waiting time = 0.00020024273544549942 | Resolution time = 0.00018840469419956207 | Resolution type = None
Job 208: Waiting time = 0.00021541770547628403 | Resolution time = 0.00020112376660108566 | Resolution type = None
Job 209: Waiting time = 0.0002022925764322281 | Resolution time = 0.00018945243209600449 | Resolution type = None
Job 210: Waiting time = 0.00023924466222524643 | Resolution time = 0.0002243025228381157 | Resolution type = None
Job 211: Waiting time = 0.00022028107196092606 | Resolution time = 0.00020577013492584229 | Resolution type = None
Job 212: Waiting time = 0.0002077445387840271 | Resolution time = 0.000195198692381382 | Resolution type = None
Job 213: Waiting time = 0.00019930768758058548 | Resolution time = 0.0001847846433520317 | Resolution type = None
Job 214: Waiting time = 0.00025168526917696 | Resolution time = 0.0002360297366976738 | Resolution type = None
Job 215: Waiting time = 0.00018893834203481674 | Resolution time = 0.00017540715634822845 | Resolution type = None
Job 216: Waiting time = 0.0002258606255054474 | Resolution time = 0.00021068472415208817 | Resolution type = None
Job 217: Waiting time = 0.00017953384667634964 | Resolution time = 0.00016692839562892914 | Resolution type = None
Job 218: Waiting time = 0.0002022385597229004 | Resolution time = 0.0001888331025838852 | Resolution type = None
Job 219: Waiting time = 0.00023104436695575714 | Resolution time = 0.00021665822714567184 | Resolution type = None
Job 220: Waiting time = 0.00022321846336126328 | Resolution time = 0.00020792800933122635 | Resolution type = None
Job 221: Waiting time = 0.0002033468335866928 | Resolution time = 0.00018897466361522675 | Resolution type = None
Job 222: Waiting time = 0.0003119874745607376 | Resolution time = 0.00019572675228118896 | Resolution type = None
Job 223: Waiting time = 0.00020653754472732544 | Resolution time = 0.0001943875104188919 | Resolution type = None
Job 224: Waiting time = 0.0002611204981803894 | Resolution time = 0.0002471804618835449 | Resolution type = None
Job 225: Waiting time = 0.00019668973982334137 | Resolution time = 0.00018343888223171234 | Resolution type = None
Job 226: Waiting time = 0.00020534824579954147 | Resolution time = 0.00019055791199207306 | Resolution type = None
Job 227: Waiting time = 0.00021904055029153824 | Resolution time = 0.0002008369192481041 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001888126134872
Duration: 11.287313940003514
Jobs in the system: 858
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.288950830698013 | Resolution time = 0.0015452485531568527 | Resolution type = None
Job 229: Waiting time = 11.279142788611352 | Resolution time = 0.0005667144432663918 | Resolution type = None
Job 230: Waiting time = 11.268906673416495 | Resolution time = 0.0005453359335660934 | Resolution type = None
Job 231: Waiting time = 11.261847299523652 | Resolution time = 0.0005296729505062103 | Resolution type = None
Job 232: Waiting time = 11.252802794799209 | Resolution time = 0.0005241604521870613 | Resolution type = None
Job 233: Waiting time = 11.241103411652148 | Resolution time = 0.000552695244550705 | Resolution type = None
Job 234: Waiting time = 11.230481745675206 | Resolution time = 0.0005811117589473724 | Resolution type = None
Job 235: Waiting time = 11.223748379386961 | Resolution time = 0.0005591064691543579 | Resolution type = None
Job 236: Waiting time = 11.212121112272143 | Resolution time = 0.0005393000319600105 | Resolution type = None
Job 237: Waiting time = 11.205017094500363 | Resolution time = 0.0005282824859023094 | Resolution type = None
Job 238: Waiting time = 11.190493778325617 | Resolution time = 0.0005270689725875854 | Resolution type = None
Job 239: Waiting time = 11.176256847567856 | Resolution time = 0.0005991458892822266 | Resolution type = None
Job 240: Waiting time = 11.1635835878551 | Resolution time = 0.0005771378055214882 | Resolution type = None
Job 241: Waiting time = 11.146139970049262 | Resolution time = 0.0005812216550111771 | Resolution type = None
Job 242: Waiting time = 11.131471926346421 | Resolution time = 0.0005517536774277687 | Resolution type = None
Job 243: Waiting time = 11.121894121170044 | Resolution time = 0.000645066611468792 | Resolution type = None
Job 244: Waiting time = 11.11107568629086 | Resolution time = 0.0005895057693123817 | Resolution type = None
Job 245: Waiting time = 11.09432002529502 | Resolution time = 0.0006171334534883499 | Resolution type = None
Job 246: Waiting time = 11.084231002256274 | Resolution time = 0.0006278818473219872 | Resolution type = None
Job 247: Waiting time = 11.068094098940492 | Resolution time = 0.0005395542830228806 | Resolution type = None
Job 248: Waiting time = 11.058732746168971 | Resolution time = 0.0005425075069069862 | Resolution type = None
Job 249: Waiting time = 11.039920651353896 | Resolution time = 0.0005765249952673912 | Resolution type = None
Job 250: Waiting time = 11.032199177891016 | Resolution time = 0.0005198521539568901 | Resolution type = None
Job 251: Waiting time = 11.023467923514545 | Resolution time = 0.0005264841020107269 | Resolution type = None
Job 252: Waiting time = 11.005736388266087 | Resolution time = 0.0005990946665406227 | Resolution type = None
Job 253: Waiting time = 10.99285991769284 | Resolution time = 0.0006111897528171539 | Resolution type = None
Job 254: Waiting time = 10.979021235369146 | Resolution time = 0.0005411729216575623 | Resolution type = None
Job 255: Waiting time = 10.972249684855342 | Resolution time = 0.000537610612809658 | Resolution type = None
Job 256: Waiting time = 10.963501178659499 | Resolution time = 0.0005192216485738754 | Resolution type = None
Job 257: Waiting time = 10.950794863514602 | Resolution time = 0.0005538184195756912 | Resolution type = None
Job 258: Waiting time = 10.937057295814157 | Resolution time = 0.0005698446184396744 | Resolution type = None
Job 259: Waiting time = 10.923183392733335 | Resolution time = 0.0005521001294255257 | Resolution type = None
Job 260: Waiting time = 10.914435999467969 | Resolution time = 0.000597233884036541 | Resolution type = None
Job 261: Waiting time = 10.895716767758131 | Resolution time = 0.0006306534633040428 | Resolution type = None
Job 262: Waiting time = 10.884877091273665 | Resolution time = 0.0005581043660640717 | Resolution type = None
Job 263: Waiting time = 10.880222200416028 | Resolution time = 0.0005316538736224174 | Resolution type = None
Job 264: Waiting time = 10.869918306358159 | Resolution time = 0.000635005533695221 | Resolution type = None
Job 265: Waiting time = 10.859010566957295 | Resolution time = 0.0006189998239278793 | Resolution type = None
Job 266: Waiting time = 10.845722678117454 | Resolution time = 0.0006725192070007324 | Resolution type = None
Job 267: Waiting time = 10.837013338692486 | Resolution time = 0.0005983710289001465 | Resolution type = None
Job 268: Waiting time = 10.823878987692297 | Resolution time = 0.0005719522014260292 | Resolution type = None
Job 269: Waiting time = 10.816430279053748 | Resolution time = 0.0005407156422734261 | Resolution type = None
Job 270: Waiting time = 10.800645335577428 | Resolution time = 0.0005293712019920349 | Resolution type = None
Job 271: Waiting time = 10.789907128550112 | Resolution time = 0.0005492465570569038 | Resolution type = None
Job 272: Waiting time = 10.77810150384903 | Resolution time = 0.0005715182051062584 | Resolution type = None
Job 273: Waiting time = 10.764749040827155 | Resolution time = 0.000632542185485363 | Resolution type = None
Job 274: Waiting time = 10.748079188168049 | Resolution time = 0.000652107410132885 | Resolution type = None
Job 275: Waiting time = 10.73494473285973 | Resolution time = 0.0005630189552903175 | Resolution type = None
Job 276: Waiting time = 10.723549488000572 | Resolution time = 0.0005613239482045174 | Resolution type = None
Job 277: Waiting time = 10.712985428981483 | Resolution time = 0.0005696779116988182 | Resolution type = None
Job 278: Waiting time = 10.697147141210735 | Resolution time = 0.0005345419049263 | Resolution type = None
Job 279: Waiting time = 10.68111077696085 | Resolution time = 0.000576031394302845 | Resolution type = None
Job 280: Waiting time = 10.669548240490258 | Resolution time = 0.0006300453096628189 | Resolution type = None
Job 281: Waiting time = 10.662584547884762 | Resolution time = 0.0006950106471776962 | Resolution type = None
Job 282: Waiting time = 10.648024717345834 | Resolution time = 0.000554623082280159 | Resolution type = None
Job 283: Waiting time = 10.634641280397773 | Resolution time = 0.000532202422618866 | Resolution type = None
