Job 1: Waiting time = 0.0010088896378874779 | Resolution time = 0.0009799180552363396 | Resolution type = Policy
Job 45: Waiting time = 0.001186189241707325 | Resolution time = 0.001171252690255642 | Resolution type = None
Job 46: Waiting time = 0.0012500565499067307 | Resolution time = 0.0012283604592084885 | Resolution type = None
Job 47: Waiting time = 0.0011268947273492813 | Resolution time = 0.0011101383715867996 | Resolution type = None
Job 48: Waiting time = 0.0011336235329508781 | Resolution time = 0.0011173421517014503 | Resolution type = None
Job 49: Waiting time = 0.00010174326598644257 | Resolution time = 8.742045611143112e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0009621558710932732 | Resolution time = 0.0009481944143772125 | Resolution type = None
Job 51: Waiting time = 0.0009220670908689499 | Resolution time = 0.0009094374254345894 | Resolution type = None
Job 52: Waiting time = 0.0009097056463360786 | Resolution time = 0.0008967900648713112 | Resolution type = None
Job 53: Waiting time = 0.0013416269794106483 | Resolution time = 0.0013275295495986938 | Resolution type = None
Job 54: Waiting time = 0.0008194772526621819 | Resolution time = 0.0008054822683334351 | Resolution type = Policy
Job 55: Waiting time = 0.0009109601378440857 | Resolution time = 0.0008926335722208023 | Resolution type = None
Job 56: Waiting time = 0.0008192434906959534 | Resolution time = 0.0007970752194523811 | Resolution type = Policy
Job 57: Waiting time = 0.00021905452013015747 | Resolution time = 0.00020257849246263504 | Resolution type = Policy
Job 58: Waiting time = 0.0012392783537507057 | Resolution time = 0.001225045882165432 | Resolution type = None
Job 59: Waiting time = 0.0011682603508234024 | Resolution time = 0.0011459356173872948 | Resolution type = None
Job 60: Waiting time = 0.0011886302381753922 | Resolution time = 0.0011736918240785599 | Resolution type = None
Job 61: Waiting time = 0.0006680618971586227 | Resolution time = 0.0006446614861488342 | Resolution type = Policy
Job 62: Waiting time = 0.000798993743956089 | Resolution time = 0.000784166157245636 | Resolution type = Policy
Job 63: Waiting time = 0.000896393321454525 | Resolution time = 0.0008828733116388321 | Resolution type = None
Job 64: Waiting time = 0.001266620121896267 | Resolution time = 0.0012541674077510834 | Resolution type = None
Job 65: Waiting time = 0.0003473842516541481 | Resolution time = 0.0003346456214785576 | Resolution type = Policy
Job 66: Waiting time = 0.0011623026803135872 | Resolution time = 0.0011459505185484886 | Resolution type = Policy
Job 67: Waiting time = 0.00017790868878364563 | Resolution time = 0.00016122683882713318 | Resolution type = Policy
Job 68: Waiting time = 0.0010969853028655052 | Resolution time = 0.0010838583111763 | Resolution type = None
Job 69: Waiting time = 0.001094951294362545 | Resolution time = 0.0009751738980412483 | Resolution type = Policy
Job 70: Waiting time = 0.0009842617437243462 | Resolution time = 0.0009696399793028831 | Resolution type = None
Job 71: Waiting time = 0.0010027727112174034 | Resolution time = 0.0009885402396321297 | Resolution type = Policy
Job 72: Waiting time = 0.0008639153093099594 | Resolution time = 0.000848645344376564 | Resolution type = Policy
Job 73: Waiting time = 0.0009349426254630089 | Resolution time = 0.0009200777858495712 | Resolution type = None
Job 74: Waiting time = 0.0009685130789875984 | Resolution time = 0.0009497227147221565 | Resolution type = None
Job 75: Waiting time = 0.0008998392149806023 | Resolution time = 0.0008844295516610146 | Resolution type = None
Job 76: Waiting time = 0.0012344550341367722 | Resolution time = 0.0012101642787456512 | Resolution type = None
Job 77: Waiting time = 0.0004054177552461624 | Resolution time = 0.0003902614116668701 | Resolution type = Policy
Job 78: Waiting time = 0.0010301955044269562 | Resolution time = 0.0010079285129904747 | Resolution type = Policy
Job 79: Waiting time = 0.0009000794962048531 | Resolution time = 0.0008845273405313492 | Resolution type = None
Job 80: Waiting time = 0.0010022660717368126 | Resolution time = 0.0008977018296718597 | Resolution type = None
Job 81: Waiting time = 0.0008700219914317131 | Resolution time = 0.0008547073230147362 | Resolution type = None
Job 82: Waiting time = 0.0009735748171806335 | Resolution time = 0.0009595472365617752 | Resolution type = None
Job 83: Waiting time = 0.00046566780656576157 | Resolution time = 0.00045061204582452774 | Resolution type = Policy
Job 84: Waiting time = 0.00019978266209363937 | Resolution time = 0.00018701236695051193 | Resolution type = Policy
Job 85: Waiting time = 0.0014562234282493591 | Resolution time = 0.00144216138869524 | Resolution type = None
Job 86: Waiting time = 0.0010510552674531937 | Resolution time = 0.0010370463132858276 | Resolution type = Policy
Job 87: Waiting time = 0.0011279117316007614 | Resolution time = 0.0011142119765281677 | Resolution type = None
Job 88: Waiting time = 0.0012180469930171967 | Resolution time = 0.0011994289234280586 | Resolution type = None
Job 89: Waiting time = 0.001187286339700222 | Resolution time = 0.0011747507378458977 | Resolution type = None
Job 90: Waiting time = 0.0012880554422736168 | Resolution time = 0.0012727081775665283 | Resolution type = None
Job 91: Waiting time = 0.0008851829916238785 | Resolution time = 0.0008691754192113876 | Resolution type = None
Job 92: Waiting time = 0.0009015947580337524 | Resolution time = 0.0008888151496648788 | Resolution type = None
Job 93: Waiting time = 0.0005297055467963219 | Resolution time = 0.0005161110311746597 | Resolution type = Policy
Job 94: Waiting time = 0.0005977246910333633 | Resolution time = 0.0005834139883518219 | Resolution type = Policy
Job 95: Waiting time = 0.0014803791418671608 | Resolution time = 0.001417640596628189 | Resolution type = None
Job 96: Waiting time = 9.653065353631973e-05 | Resolution time = 7.584691047668457e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0010806862264871597 | Resolution time = 0.001067603938281536 | Resolution type = None
Job 98: Waiting time = 0.001011168584227562 | Resolution time = 0.0009894752874970436 | Resolution type = None
Job 99: Waiting time = 0.00017253123223781586 | Resolution time = 0.00015822052955627441 | Resolution type = Policy
Job 100: Waiting time = 0.0015315255150198936 | Resolution time = 0.0015087109059095383 | Resolution type = None
Job 101: Waiting time = 0.001058642752468586 | Resolution time = 0.0010448945686221123 | Resolution type = Policy
Job 102: Waiting time = 0.0006118984892964363 | Resolution time = 0.0005980450659990311 | Resolution type = Policy
Job 103: Waiting time = 0.0012788306921720505 | Resolution time = 0.0012659570202231407 | Resolution type = None
Job 104: Waiting time = 0.0011034272611141205 | Resolution time = 0.000997830182313919 | Resolution type = None
Job 105: Waiting time = 0.0009330036118626595 | Resolution time = 0.0009202184155583382 | Resolution type = None
Job 106: Waiting time = 0.0011784359812736511 | Resolution time = 0.0011531217023730278 | Resolution type = None
Job 107: Waiting time = 0.001152130775153637 | Resolution time = 0.001122480258345604 | Resolution type = None
Job 108: Waiting time = 0.0006923368200659752 | Resolution time = 0.0006779441609978676 | Resolution type = Policy
Job 109: Waiting time = 0.0012858211994171143 | Resolution time = 0.0012728944420814514 | Resolution type = None
Job 110: Waiting time = 0.0008507110178470612 | Resolution time = 0.0008383160457015038 | Resolution type = None
Job 111: Waiting time = 0.0012084385380148888 | Resolution time = 0.001185193657875061 | Resolution type = None
Job 112: Waiting time = 0.0012858863919973373 | Resolution time = 0.0012694168835878372 | Resolution type = None
Job 113: Waiting time = 0.0009588981047272682 | Resolution time = 0.0009432872757315636 | Resolution type = None
Job 114: Waiting time = 0.0012182146310806274 | Resolution time = 0.0012050429359078407 | Resolution type = None
Job 115: Waiting time = 0.0012699253857135773 | Resolution time = 0.0012551173567771912 | Resolution type = None
Job 116: Waiting time = 0.0009316187351942062 | Resolution time = 0.000905277207493782 | Resolution type = None
Job 117: Waiting time = 0.00034511834383010864 | Resolution time = 0.000332842580974102 | Resolution type = Policy
Job 118: Waiting time = 0.0006260257214307785 | Resolution time = 0.0006126370280981064 | Resolution type = Policy
Job 119: Waiting time = 0.001161312684416771 | Resolution time = 0.001147255301475525 | Resolution type = None
Job 120: Waiting time = 0.0008822949603199959 | Resolution time = 0.0008680578321218491 | Resolution type = None
Job 121: Waiting time = 0.0009670723229646683 | Resolution time = 0.0009522456675767899 | Resolution type = None
Job 122: Waiting time = 0.0003402605652809143 | Resolution time = 0.00032704975455999374 | Resolution type = Policy
Job 123: Waiting time = 0.0012472756206989288 | Resolution time = 0.0012326529249548912 | Resolution type = None
Job 124: Waiting time = 0.0009593889117240906 | Resolution time = 0.000945516861975193 | Resolution type = None
Job 125: Waiting time = 0.0009931158274412155 | Resolution time = 0.000978575088083744 | Resolution type = None
Job 126: Waiting time = 0.0013579828664660454 | Resolution time = 0.0012573739513754845 | Resolution type = None
Job 127: Waiting time = 0.00044851936399936676 | Resolution time = 0.00043429993093013763 | Resolution type = Policy
Job 128: Waiting time = 0.0010528778657317162 | Resolution time = 0.0010396167635917664 | Resolution type = None
Job 129: Waiting time = 0.0008960533887147903 | Resolution time = 0.0008814865723252296 | Resolution type = None
Job 130: Waiting time = 0.0012206844985485077 | Resolution time = 0.0012075435370206833 | Resolution type = None
Job 131: Waiting time = 0.0012114960700273514 | Resolution time = 0.0011923257261514664 | Resolution type = None
Job 132: Waiting time = 0.0012834509834647179 | Resolution time = 0.0012706536799669266 | Resolution type = None
Job 133: Waiting time = 0.0008880486711859703 | Resolution time = 0.0008741095662117004 | Resolution type = None
Job 134: Waiting time = 0.0008066464215517044 | Resolution time = 0.0007839379832148552 | Resolution type = Policy
Job 135: Waiting time = 0.0007593557238578796 | Resolution time = 0.0007443763315677643 | Resolution type = Policy
Job 136: Waiting time = 0.0011174436658620834 | Resolution time = 0.001103733666241169 | Resolution type = None
Job 137: Waiting time = 0.000618678517639637 | Resolution time = 0.0005975011736154556 | Resolution type = Policy
Job 138: Waiting time = 0.0013640588149428368 | Resolution time = 0.0013477876782417297 | Resolution type = None
Job 139: Waiting time = 8.931290358304977e-05 | Resolution time = 7.712002843618393e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0008271848782896996 | Resolution time = 0.0008128862828016281 | Resolution type = Policy
Job 141: Waiting time = 0.00025406479835510254 | Resolution time = 0.00024120043963193893 | Resolution type = Policy
Job 142: Waiting time = 0.0011910172179341316 | Resolution time = 0.0011776052415370941 | Resolution type = None
Job 143: Waiting time = 0.0012222286313772202 | Resolution time = 0.0012080101296305656 | Resolution type = None
Job 144: Waiting time = 0.0002767527475953102 | Resolution time = 0.00026290491223335266 | Resolution type = Policy
Job 145: Waiting time = 0.001631968654692173 | Resolution time = 0.0016186702996492386 | Resolution type = None
Job 146: Waiting time = 0.001476646400988102 | Resolution time = 0.0014624353498220444 | Resolution type = None
Job 147: Waiting time = 0.0014416510239243507 | Resolution time = 0.0014232732355594635 | Resolution type = None
Job 148: Waiting time = 0.0013985391706228256 | Resolution time = 0.0012897877022624016 | Resolution type = None
Job 149: Waiting time = 0.0008708452805876732 | Resolution time = 0.0008582975715398788 | Resolution type = Policy
Job 150: Waiting time = 0.0010355999693274498 | Resolution time = 0.0010206624865531921 | Resolution type = None
Job 151: Waiting time = 0.00112207792699337 | Resolution time = 0.001096954569220543 | Resolution type = None
Job 152: Waiting time = 0.0012928331270813942 | Resolution time = 0.0012774784117937088 | Resolution type = None
Job 153: Waiting time = 0.0008917385712265968 | Resolution time = 0.0008790614083409309 | Resolution type = None
Job 154: Waiting time = 0.0011027464643120766 | Resolution time = 0.0009959973394870758 | Resolution type = None
Job 155: Waiting time = 0.0008951304480433464 | Resolution time = 0.0008826134726405144 | Resolution type = Policy
Job 156: Waiting time = 0.0015760008245706558 | Resolution time = 0.0015573864802718163 | Resolution type = None
Job 157: Waiting time = 0.0013096975162625313 | Resolution time = 0.001292322762310505 | Resolution type = None
Job 158: Waiting time = 0.0013679862022399902 | Resolution time = 0.001353633590042591 | Resolution type = None
Job 159: Waiting time = 0.0015040701255202293 | Resolution time = 0.0013926737010478973 | Resolution type = None
Job 160: Waiting time = 0.0008340105414390564 | Resolution time = 0.0008199205622076988 | Resolution type = Policy
Job 161: Waiting time = 0.0011876868084073067 | Resolution time = 0.001174149103462696 | Resolution type = None
Job 162: Waiting time = 0.0008457573130726814 | Resolution time = 0.0008295737206935883 | Resolution type = Policy
Job 163: Waiting time = 0.0012467456981539726 | Resolution time = 0.0012310575693845749 | Resolution type = None
Job 164: Waiting time = 0.0008724359795451164 | Resolution time = 0.0008595511317253113 | Resolution type = Policy
Job 165: Waiting time = 0.0011497288942337036 | Resolution time = 0.0011252658441662788 | Resolution type = None
Job 166: Waiting time = 0.0004983702674508095 | Resolution time = 0.0003887563943862915 | Resolution type = Policy
Job 167: Waiting time = 0.0015691155567765236 | Resolution time = 0.0015553608536720276 | Resolution type = None
Job 168: Waiting time = 0.0004081008955836296 | Resolution time = 0.00039499998092651367 | Resolution type = Policy
Job 169: Waiting time = 0.0007049180567264557 | Resolution time = 0.0006845956668257713 | Resolution type = Policy
Job 170: Waiting time = 0.001460121013224125 | Resolution time = 0.0014443853870034218 | Resolution type = None
Job 171: Waiting time = 0.0014965301379561424 | Resolution time = 0.0014753146097064018 | Resolution type = None
Job 172: Waiting time = 0.001448020339012146 | Resolution time = 0.001432172954082489 | Resolution type = None
Job 173: Waiting time = 0.0015335828065872192 | Resolution time = 0.0015200218185782433 | Resolution type = None
Job 174: Waiting time = 0.001135110855102539 | Resolution time = 0.0011215368285775185 | Resolution type = None
Job 175: Waiting time = 0.0008715027943253517 | Resolution time = 0.0008566733449697495 | Resolution type = Policy
Job 176: Waiting time = 0.0016713384538888931 | Resolution time = 0.0016579041257500648 | Resolution type = None
Job 177: Waiting time = 0.0002010595053434372 | Resolution time = 0.00018675997853279114 | Resolution type = Policy
Job 178: Waiting time = 0.0013945819810032845 | Resolution time = 0.001380888745188713 | Resolution type = None
Job 179: Waiting time = 0.0006407666951417923 | Resolution time = 0.0006279116496443748 | Resolution type = Policy
Job 180: Waiting time = 0.0011968333274126053 | Resolution time = 0.0011820374056696892 | Resolution type = None
Job 181: Waiting time = 0.0011836793273687363 | Resolution time = 0.0011703269556164742 | Resolution type = None
Job 182: Waiting time = 0.00035202130675315857 | Resolution time = 0.0003399532288312912 | Resolution type = Policy
Job 183: Waiting time = 0.0016548708081245422 | Resolution time = 0.0016387468203902245 | Resolution type = None
Job 184: Waiting time = 0.001262032426893711 | Resolution time = 0.0012474274262785912 | Resolution type = None
Job 185: Waiting time = 0.0015049539506435394 | Resolution time = 0.0014805784448981285 | Resolution type = None
Job 186: Waiting time = 0.001064244657754898 | Resolution time = 0.001047944650053978 | Resolution type = None
Job 187: Waiting time = 0.0012502111494541168 | Resolution time = 0.0012366799637675285 | Resolution type = None
Job 188: Waiting time = 0.000978575088083744 | Resolution time = 0.0009645465761423111 | Resolution type = None
Job 189: Waiting time = 0.0010566459968686104 | Resolution time = 0.001041102223098278 | Resolution type = None
Job 190: Waiting time = 0.0010719681158661842 | Resolution time = 0.0010565808042883873 | Resolution type = None
Job 191: Waiting time = 0.0009778328239917755 | Resolution time = 0.0009634383022785187 | Resolution type = None
Job 192: Waiting time = 0.0009530959650874138 | Resolution time = 0.0009325742721557617 | Resolution type = Policy
Job 193: Waiting time = 0.00117470882833004 | Resolution time = 0.0011601075530052185 | Resolution type = None
Job 194: Waiting time = 0.0006440384313464165 | Resolution time = 0.0006306935101747513 | Resolution type = Policy
Job 195: Waiting time = 0.0016142604872584343 | Resolution time = 0.0015849899500608444 | Resolution type = None
Job 196: Waiting time = 0.0014245882630348206 | Resolution time = 0.0014100708067417145 | Resolution type = None
Job 197: Waiting time = 0.0006252685561776161 | Resolution time = 0.0006109792739152908 | Resolution type = Policy
Job 198: Waiting time = 0.001171841286122799 | Resolution time = 0.001157240942120552 | Resolution type = None
Job 199: Waiting time = 0.0014537088572978973 | Resolution time = 0.0014381315559148788 | Resolution type = None
Job 200: Waiting time = 0.0009760623797774315 | Resolution time = 0.0009610159322619438 | Resolution type = Policy
Job 201: Waiting time = 0.0015052631497383118 | Resolution time = 0.001490921713411808 | Resolution type = None
Job 202: Waiting time = 0.0011970782652497292 | Resolution time = 0.0011757463216781616 | Resolution type = None
Job 203: Waiting time = 0.001305893063545227 | Resolution time = 0.0011957958340644836 | Resolution type = None
Job 204: Waiting time = 0.001056627370417118 | Resolution time = 0.0010399501770734787 | Resolution type = None
Job 205: Waiting time = 0.00031300634145736694 | Resolution time = 0.0002967687323689461 | Resolution type = Policy
Job 206: Waiting time = 0.001602240838110447 | Resolution time = 0.0015883781015872955 | Resolution type = None
Job 207: Waiting time = 0.0009582499042153358 | Resolution time = 0.0009431792423129082 | Resolution type = Policy
Job 208: Waiting time = 0.0007190247997641563 | Resolution time = 0.0006042495369911194 | Resolution type = Policy
Job 209: Waiting time = 0.0003521023318171501 | Resolution time = 0.0003383513540029526 | Resolution type = Policy
Job 210: Waiting time = 0.0002500666305422783 | Resolution time = 0.00023275427520275116 | Resolution type = Policy
Job 211: Waiting time = 0.0014974512159824371 | Resolution time = 0.001481969840824604 | Resolution type = None
Job 212: Waiting time = 0.0015259040519595146 | Resolution time = 0.0015116669237613678 | Resolution type = None
Job 213: Waiting time = 0.0007524583488702774 | Resolution time = 0.0007345080375671387 | Resolution type = Policy
Job 214: Waiting time = 0.0016121724620461464 | Resolution time = 0.0015017306432127953 | Resolution type = None
Job 215: Waiting time = 0.0013497024774551392 | Resolution time = 0.001333317719399929 | Resolution type = None
Job 216: Waiting time = 4.641525447368622e-05 | Resolution time = 3.185216337442398e-05 | Resolution type = Policy
Job 217: Waiting time = 0.0015381434932351112 | Resolution time = 0.0015252623707056046 | Resolution type = None
Job 218: Waiting time = 5.696713924407959e-05 | Resolution time = 4.1289255023002625e-05 | Resolution type = Policy
Job 219: Waiting time = 0.0012962641194462776 | Resolution time = 0.0012819664552807808 | Resolution type = None
Job 220: Waiting time = 0.0013693366199731827 | Resolution time = 0.0013561584055423737 | Resolution type = None
Job 221: Waiting time = 0.001300646923482418 | Resolution time = 0.0012847138568758965 | Resolution type = None
Job 222: Waiting time = 0.0011403094977140427 | Resolution time = 0.0011259792372584343 | Resolution type = None
Job 223: Waiting time = 0.0015588589012622833 | Resolution time = 0.001535661518573761 | Resolution type = None
Job 224: Waiting time = 0.001479877158999443 | Resolution time = 0.0014552706852555275 | Resolution type = None
Job 225: Waiting time = 0.0012803999707102776 | Resolution time = 0.0012655090540647507 | Resolution type = None
Job 226: Waiting time = 0.0011485135182738304 | Resolution time = 0.0010300902649760246 | Resolution type = None
Job 227: Waiting time = 0.0013986332342028618 | Resolution time = 0.001382860355079174 | Resolution type = None
Job 228: Waiting time = 0.0005875136703252792 | Resolution time = 0.0005727419629693031 | Resolution type = Policy
Job 229: Waiting time = 0.000354609452188015 | Resolution time = 0.0003399942070245743 | Resolution type = Policy
Job 230: Waiting time = 0.0015493100509047508 | Resolution time = 0.001536625437438488 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002360437065363
Duration: 15.76405049674213
Jobs in the system: 1199
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 15.766877319663763 | Resolution time = 0.0026991507038474083 | Resolution type = None
Job 232: Waiting time = 15.764472442679107 | Resolution time = 0.0010839244350790977 | Resolution type = None
Job 233: Waiting time = 15.758803000673652 | Resolution time = 0.0012057004496455193 | Resolution type = None
Job 234: Waiting time = 15.743697140365839 | Resolution time = 0.0012388220056891441 | Resolution type = None
Job 235: Waiting time = 15.734810397028923 | Resolution time = 0.001146647147834301 | Resolution type = None
Job 236: Waiting time = 15.724016100168228 | Resolution time = 0.0011274712160229683 | Resolution type = None
Job 237: Waiting time = 15.713373208418489 | Resolution time = 0.0012495256960391998 | Resolution type = None
Job 238: Waiting time = 15.697926061227918 | Resolution time = 0.00120585598051548 | Resolution type = None
Job 239: Waiting time = 15.68218803498894 | Resolution time = 0.0011182958260178566 | Resolution type = None
Job 240: Waiting time = 15.67311761341989 | Resolution time = 0.001213524490594864 | Resolution type = None
Job 241: Waiting time = 15.65472336485982 | Resolution time = 0.001147291623055935 | Resolution type = None
Job 242: Waiting time = 15.637718215584755 | Resolution time = 0.0011926069855690002 | Resolution type = None
Job 243: Waiting time = 15.624690274707973 | Resolution time = 0.001190568320453167 | Resolution type = None
Job 244: Waiting time = 15.60346891079098 | Resolution time = 0.0012207785621285439 | Resolution type = None
Job 245: Waiting time = 15.59217498358339 | Resolution time = 0.0010616891086101532 | Resolution type = None
Job 246: Waiting time = 15.581049382686615 | Resolution time = 0.001236199401319027 | Resolution type = None
Job 247: Waiting time = 15.564963732846081 | Resolution time = 0.0012587876990437508 | Resolution type = None
Job 248: Waiting time = 15.55216365493834 | Resolution time = 0.0010905936360359192 | Resolution type = None
Job 249: Waiting time = 15.540423346683383 | Resolution time = 0.001084631308913231 | Resolution type = None
Job 250: Waiting time = 15.523466958664358 | Resolution time = 0.0012461468577384949 | Resolution type = None
Job 251: Waiting time = 15.514438471756876 | Resolution time = 0.0011480394750833511 | Resolution type = None
Job 252: Waiting time = 15.503267323598266 | Resolution time = 0.0010606208816170692 | Resolution type = None
Job 253: Waiting time = 15.487458499148488 | Resolution time = 0.0010908311232924461 | Resolution type = None
Job 254: Waiting time = 15.471412513405085 | Resolution time = 0.0012428825721144676 | Resolution type = None
Job 255: Waiting time = 15.456735901534557 | Resolution time = 0.0010977722704410553 | Resolution type = None
Job 256: Waiting time = 15.442311357706785 | Resolution time = 0.0010939259082078934 | Resolution type = None
Job 257: Waiting time = 15.435119750909507 | Resolution time = 0.0011889971792697906 | Resolution type = None
Job 258: Waiting time = 15.419433875009418 | Resolution time = 0.00124297384172678 | Resolution type = None
Job 259: Waiting time = 15.412184943445027 | Resolution time = 0.0010861633345484734 | Resolution type = None
Job 260: Waiting time = 15.405818886123598 | Resolution time = 0.001302666962146759 | Resolution type = None
Job 261: Waiting time = 15.394294330850244 | Resolution time = 0.0014805290848016739 | Resolution type = None
Job 262: Waiting time = 15.38502529449761 | Resolution time = 0.0011114245280623436 | Resolution type = None
Job 263: Waiting time = 15.376293193548918 | Resolution time = 0.0011837808415293694 | Resolution type = None
Job 264: Waiting time = 15.363150049000978 | Resolution time = 0.001208025962114334 | Resolution type = None
Job 265: Waiting time = 15.352059380151331 | Resolution time = 0.0011800210922956467 | Resolution type = None
Job 266: Waiting time = 15.342831595800817 | Resolution time = 0.0010876739397644997 | Resolution type = None
Job 267: Waiting time = 15.332877996377647 | Resolution time = 0.0012607350945472717 | Resolution type = None
Job 268: Waiting time = 15.324578614905477 | Resolution time = 0.0012366864830255508 | Resolution type = None
Job 269: Waiting time = 15.320442800410092 | Resolution time = 0.0011417539790272713 | Resolution type = None
Job 270: Waiting time = 15.311517532914877 | Resolution time = 0.0013290522620081902 | Resolution type = None
Job 271: Waiting time = 15.295270876958966 | Resolution time = 0.001208009198307991 | Resolution type = None
Job 272: Waiting time = 15.28408514522016 | Resolution time = 0.0010999348014593124 | Resolution type = None
Job 273: Waiting time = 15.279087115079165 | Resolution time = 0.001194956712424755 | Resolution type = None
Job 274: Waiting time = 15.262015637941658 | Resolution time = 0.0013448921963572502 | Resolution type = None
Job 275: Waiting time = 15.247711256146431 | Resolution time = 0.001110563986003399 | Resolution type = None
Job 276: Waiting time = 15.236266884021461 | Resolution time = 0.0011327574029564857 | Resolution type = None
Job 277: Waiting time = 15.22525781672448 | Resolution time = 0.0013487143442034721 | Resolution type = None
Job 278: Waiting time = 15.211944932118058 | Resolution time = 0.0011475412175059319 | Resolution type = None
Job 279: Waiting time = 15.201490023173392 | Resolution time = 0.0011045513674616814 | Resolution type = None
Job 280: Waiting time = 15.184189345687628 | Resolution time = 0.0012142853811383247 | Resolution type = None
Job 281: Waiting time = 15.167393023148179 | Resolution time = 0.0011852746829390526 | Resolution type = None
Job 282: Waiting time = 15.152492934837937 | Resolution time = 0.0010964367538690567 | Resolution type = None
Job 283: Waiting time = 15.140239528380334 | Resolution time = 0.0011207247152924538 | Resolution type = None
