Job 1: Waiting time = 0.00024698395282030106 | Resolution time = 0.00013752374798059464 | Resolution type = None
Job 43: Waiting time = 0.00014090072363615036 | Resolution time = 0.00012641958892345428 | Resolution type = None
Job 44: Waiting time = 0.0001286463811993599 | Resolution time = 0.00011398084461688995 | Resolution type = None
Job 45: Waiting time = 0.00013897288590669632 | Resolution time = 0.00012470129877328873 | Resolution type = None
Job 46: Waiting time = 0.00012434646487236023 | Resolution time = 0.00011131726205348969 | Resolution type = None
Job 47: Waiting time = 0.00011119432747364044 | Resolution time = 9.83336940407753e-05 | Resolution type = None
Job 48: Waiting time = 0.00013050436973571777 | Resolution time = 0.00011726096272468567 | Resolution type = None
Job 49: Waiting time = 0.00015856511890888214 | Resolution time = 0.00014538783580064774 | Resolution type = None
Job 50: Waiting time = 0.00014617107808589935 | Resolution time = 0.00013020355254411697 | Resolution type = None
Job 51: Waiting time = 0.00011125113815069199 | Resolution time = 9.791553020477295e-05 | Resolution type = None
Job 52: Waiting time = 0.00013318564742803574 | Resolution time = 0.00011852476745843887 | Resolution type = None
Job 53: Waiting time = 0.00016000866889953613 | Resolution time = 0.00014501065015792847 | Resolution type = None
Job 54: Waiting time = 0.00013602804392576218 | Resolution time = 0.00012153387069702148 | Resolution type = None
Job 55: Waiting time = 0.00015420559793710709 | Resolution time = 0.00013871584087610245 | Resolution type = None
Job 56: Waiting time = 0.0001566549763083458 | Resolution time = 0.0001432253047823906 | Resolution type = None
Job 57: Waiting time = 0.0001222509890794754 | Resolution time = 0.0001079430803656578 | Resolution type = None
Job 58: Waiting time = 0.00012768898159265518 | Resolution time = 0.0001133037731051445 | Resolution type = None
Job 59: Waiting time = 0.00015250872820615768 | Resolution time = 0.00013891048729419708 | Resolution type = None
Job 60: Waiting time = 0.0001665651798248291 | Resolution time = 0.00015140604227781296 | Resolution type = None
Job 61: Waiting time = 0.00017321575433015823 | Resolution time = 0.00015880633145570755 | Resolution type = None
Job 62: Waiting time = 0.00015222374349832535 | Resolution time = 0.0001383936032652855 | Resolution type = None
Job 63: Waiting time = 0.00015444960445165634 | Resolution time = 0.00014036986976861954 | Resolution type = None
Job 64: Waiting time = 0.00012004002928733826 | Resolution time = 0.00010628439486026764 | Resolution type = None
Job 65: Waiting time = 0.00015753507614135742 | Resolution time = 0.00014514848589897156 | Resolution type = None
Job 66: Waiting time = 0.00013818126171827316 | Resolution time = 0.0001236051321029663 | Resolution type = None
Job 67: Waiting time = 0.00012130569666624069 | Resolution time = 0.00011220015585422516 | Resolution type = None
Job 68: Waiting time = 0.00015526264905929565 | Resolution time = 0.00014191865921020508 | Resolution type = None
Job 69: Waiting time = 0.00017339084297418594 | Resolution time = 0.0001590494066476822 | Resolution type = None
Job 70: Waiting time = 0.00023889169096946716 | Resolution time = 0.00015520956367254257 | Resolution type = None
Job 71: Waiting time = 0.00015807989984750748 | Resolution time = 0.00014262832701206207 | Resolution type = None
Job 72: Waiting time = 0.00017103739082813263 | Resolution time = 0.00015730317682027817 | Resolution type = None
Job 73: Waiting time = 0.00015841424465179443 | Resolution time = 0.00014472194015979767 | Resolution type = None
Job 74: Waiting time = 0.00015750247985124588 | Resolution time = 0.00014279689639806747 | Resolution type = None
Job 75: Waiting time = 0.00018281489610671997 | Resolution time = 0.00016620103269815445 | Resolution type = None
Job 76: Waiting time = 0.0001545557752251625 | Resolution time = 0.00014075729995965958 | Resolution type = None
Job 77: Waiting time = 0.00016453582793474197 | Resolution time = 0.0001506078988313675 | Resolution type = None
Job 78: Waiting time = 0.00015987083315849304 | Resolution time = 0.000144176185131073 | Resolution type = None
Job 79: Waiting time = 0.0001558549702167511 | Resolution time = 0.00014192145317792892 | Resolution type = None
Job 80: Waiting time = 0.00016488879919052124 | Resolution time = 0.00015138555318117142 | Resolution type = None
Job 81: Waiting time = 0.00018640607595443726 | Resolution time = 0.0001726774498820305 | Resolution type = None
Job 82: Waiting time = 0.00016682129353284836 | Resolution time = 0.00015241000801324844 | Resolution type = None
Job 83: Waiting time = 0.00020950939506292343 | Resolution time = 0.00019232742488384247 | Resolution type = None
Job 84: Waiting time = 0.0002257777377963066 | Resolution time = 0.0001339539885520935 | Resolution type = None
Job 85: Waiting time = 0.00015489477664232254 | Resolution time = 0.00013876520097255707 | Resolution type = None
Job 86: Waiting time = 0.00033053290098905563 | Resolution time = 0.0001530926674604416 | Resolution type = None
Job 87: Waiting time = 0.0003500692546367645 | Resolution time = 0.000161685049533844 | Resolution type = None
Job 88: Waiting time = 0.00021095480769872665 | Resolution time = 0.00019680429250001907 | Resolution type = None
Job 89: Waiting time = 0.0002008797600865364 | Resolution time = 0.0001837192103266716 | Resolution type = None
Job 90: Waiting time = 0.0001420825719833374 | Resolution time = 0.00012965500354766846 | Resolution type = None
Job 91: Waiting time = 0.00020082201808691025 | Resolution time = 0.00018499046564102173 | Resolution type = None
Job 92: Waiting time = 0.00015201419591903687 | Resolution time = 0.00013978127390146255 | Resolution type = None
Job 93: Waiting time = 0.0001972876489162445 | Resolution time = 0.00018331874161958694 | Resolution type = None
Job 94: Waiting time = 0.0001701870933175087 | Resolution time = 0.00015645567327737808 | Resolution type = None
Job 95: Waiting time = 0.0001968303695321083 | Resolution time = 0.00017373263835906982 | Resolution type = None
Job 96: Waiting time = 0.00015201978385448456 | Resolution time = 0.00013803783804178238 | Resolution type = None
Job 97: Waiting time = 0.00028014369308948517 | Resolution time = 0.0001818547025322914 | Resolution type = None
Job 98: Waiting time = 0.00018440280109643936 | Resolution time = 0.000170266255736351 | Resolution type = None
Job 99: Waiting time = 0.00022565200924873352 | Resolution time = 0.00019348226487636566 | Resolution type = None
Job 100: Waiting time = 0.000204513780772686 | Resolution time = 0.00019105803221464157 | Resolution type = None
Job 101: Waiting time = 0.00016336608678102493 | Resolution time = 0.00014967937022447586 | Resolution type = None
Job 102: Waiting time = 0.00018861982971429825 | Resolution time = 0.00017174892127513885 | Resolution type = None
Job 103: Waiting time = 0.00018362421542406082 | Resolution time = 0.00017178896814584732 | Resolution type = None
Job 104: Waiting time = 0.0001648329198360443 | Resolution time = 0.00015236902981996536 | Resolution type = None
Job 105: Waiting time = 0.00023349188268184662 | Resolution time = 0.00020228233188390732 | Resolution type = None
Job 106: Waiting time = 0.0001595970243215561 | Resolution time = 0.00014760717749595642 | Resolution type = None
Job 107: Waiting time = 0.00019009970128536224 | Resolution time = 0.00017734523862600327 | Resolution type = None
Job 108: Waiting time = 0.00022139307111501694 | Resolution time = 0.00020529329776763916 | Resolution type = None
Job 109: Waiting time = 0.00017113052308559418 | Resolution time = 0.0001579783856868744 | Resolution type = None
Job 110: Waiting time = 0.00021140556782484055 | Resolution time = 0.00019664689898490906 | Resolution type = None
Job 111: Waiting time = 0.00017072074115276337 | Resolution time = 0.0001583704724907875 | Resolution type = None
Job 112: Waiting time = 0.00029519665986299515 | Resolution time = 0.00019429344683885574 | Resolution type = None
Job 113: Waiting time = 0.00018567685037851334 | Resolution time = 0.00017289724200963974 | Resolution type = None
Job 114: Waiting time = 0.00023061782121658325 | Resolution time = 0.0002056211233139038 | Resolution type = None
Job 115: Waiting time = 0.00021879654377698898 | Resolution time = 0.00020627398043870926 | Resolution type = None
Job 116: Waiting time = 0.00019408110529184341 | Resolution time = 0.00018041208386421204 | Resolution type = None
Job 117: Waiting time = 0.0002102050930261612 | Resolution time = 0.00018233247101306915 | Resolution type = None
Job 118: Waiting time = 0.00020562764257192612 | Resolution time = 0.0001906268298625946 | Resolution type = None
Job 119: Waiting time = 0.00021794531494379044 | Resolution time = 0.0002019442617893219 | Resolution type = None
Job 120: Waiting time = 0.00019890349358320236 | Resolution time = 0.00018301326781511307 | Resolution type = None
Job 121: Waiting time = 0.0002231169492006302 | Resolution time = 0.00020757783204317093 | Resolution type = None
Job 122: Waiting time = 0.00026542413979768753 | Resolution time = 0.00016439147293567657 | Resolution type = None
Job 123: Waiting time = 0.00020005740225315094 | Resolution time = 0.0001856619492173195 | Resolution type = None
Job 124: Waiting time = 0.00017339084297418594 | Resolution time = 0.00016178563237190247 | Resolution type = None
Job 125: Waiting time = 0.00022708438336849213 | Resolution time = 0.0002116076648235321 | Resolution type = None
Job 126: Waiting time = 0.0002061976119875908 | Resolution time = 0.0001890435814857483 | Resolution type = None
Job 127: Waiting time = 0.00022936053574085236 | Resolution time = 0.00021467451006174088 | Resolution type = None
Job 128: Waiting time = 0.00019147899001836777 | Resolution time = 0.00017701555043458939 | Resolution type = None
Job 129: Waiting time = 0.00024020113050937653 | Resolution time = 0.00022680498659610748 | Resolution type = None
Job 130: Waiting time = 0.00024205539375543594 | Resolution time = 0.00022743269801139832 | Resolution type = None
Job 131: Waiting time = 0.00023042503744363785 | Resolution time = 0.00021641980856657028 | Resolution type = None
Job 132: Waiting time = 0.00019746646285057068 | Resolution time = 0.00018539279699325562 | Resolution type = None
Job 133: Waiting time = 0.00037497468292713165 | Resolution time = 0.0002342555671930313 | Resolution type = None
Job 134: Waiting time = 0.00022235140204429626 | Resolution time = 0.00020728632807731628 | Resolution type = None
Job 135: Waiting time = 0.00020791031420230865 | Resolution time = 0.0001973593607544899 | Resolution type = None
Job 136: Waiting time = 0.0002531735226511955 | Resolution time = 0.00023985188454389572 | Resolution type = None
Job 137: Waiting time = 0.00030201300978660583 | Resolution time = 0.00020109396427869797 | Resolution type = None
Job 138: Waiting time = 0.00026217754930257797 | Resolution time = 0.00024642981588840485 | Resolution type = None
Job 139: Waiting time = 0.0002153674140572548 | Resolution time = 0.00020157266408205032 | Resolution type = None
Job 140: Waiting time = 0.00018755998462438583 | Resolution time = 0.0001756446436047554 | Resolution type = None
Job 141: Waiting time = 0.00020667258650064468 | Resolution time = 0.00019460264593362808 | Resolution type = None
Job 142: Waiting time = 0.000193118117749691 | Resolution time = 0.00018011964857578278 | Resolution type = None
Job 143: Waiting time = 0.0002392735332250595 | Resolution time = 0.0002248929813504219 | Resolution type = None
Job 144: Waiting time = 0.00021826010197401047 | Resolution time = 0.00020537246018648148 | Resolution type = None
Job 145: Waiting time = 0.00021476950496435165 | Resolution time = 0.0002015773206949234 | Resolution type = None
Job 146: Waiting time = 0.00022889859974384308 | Resolution time = 0.000214284285902977 | Resolution type = None
Job 147: Waiting time = 0.0001981239765882492 | Resolution time = 0.00018642283976078033 | Resolution type = None
Job 148: Waiting time = 0.0002350257709622383 | Resolution time = 0.00021485332399606705 | Resolution type = None
Job 149: Waiting time = 0.0002175765112042427 | Resolution time = 0.00020320061594247818 | Resolution type = None
Job 150: Waiting time = 0.00021933764219284058 | Resolution time = 0.00019738636910915375 | Resolution type = None
Job 151: Waiting time = 0.00028055906295776367 | Resolution time = 0.00026512425392866135 | Resolution type = None
Job 152: Waiting time = 0.0002500861883163452 | Resolution time = 0.00023512542247772217 | Resolution type = None
Job 153: Waiting time = 0.0002570636570453644 | Resolution time = 0.00024404004216194153 | Resolution type = None
Job 154: Waiting time = 0.00028224848210811615 | Resolution time = 0.0002665640786290169 | Resolution type = None
Job 155: Waiting time = 0.0002403082326054573 | Resolution time = 0.0002246694639325142 | Resolution type = None
Job 156: Waiting time = 0.0002308366820216179 | Resolution time = 0.00021663494408130646 | Resolution type = None
Job 157: Waiting time = 0.00023916922509670258 | Resolution time = 0.00022488553076982498 | Resolution type = None
Job 158: Waiting time = 0.00024336576461791992 | Resolution time = 0.00023034214973449707 | Resolution type = None
Job 159: Waiting time = 0.0003669578582048416 | Resolution time = 0.0002652788534760475 | Resolution type = None
Job 160: Waiting time = 0.0002733767032623291 | Resolution time = 0.00025792792439460754 | Resolution type = None
Job 161: Waiting time = 0.0002520754933357239 | Resolution time = 0.00023720599710941315 | Resolution type = None
Job 162: Waiting time = 0.0002084420993924141 | Resolution time = 0.00019564107060432434 | Resolution type = None
Job 163: Waiting time = 0.0002339538186788559 | Resolution time = 0.00021895579993724823 | Resolution type = None
Job 164: Waiting time = 0.0002392670139670372 | Resolution time = 0.00022546760737895966 | Resolution type = None
Job 165: Waiting time = 0.00033301860094070435 | Resolution time = 0.00021113920956850052 | Resolution type = None
Job 166: Waiting time = 0.00026430562138557434 | Resolution time = 0.00024857185781002045 | Resolution type = None
Job 167: Waiting time = 0.00025894399732351303 | Resolution time = 0.0002443315461277962 | Resolution type = None
Job 168: Waiting time = 0.000286799855530262 | Resolution time = 0.00026129093021154404 | Resolution type = None
Job 169: Waiting time = 0.00020354986190795898 | Resolution time = 0.00018978212028741837 | Resolution type = None
Job 170: Waiting time = 0.00021067354828119278 | Resolution time = 0.0001974673941731453 | Resolution type = None
Job 171: Waiting time = 0.0002340860664844513 | Resolution time = 0.00021986570209264755 | Resolution type = None
Job 172: Waiting time = 0.00026591774076223373 | Resolution time = 0.0002518827095627785 | Resolution type = None
Job 173: Waiting time = 0.00022423546761274338 | Resolution time = 0.00020538736134767532 | Resolution type = None
Job 174: Waiting time = 0.000258750282227993 | Resolution time = 0.00024566613137722015 | Resolution type = None
Job 175: Waiting time = 0.00026583485305309296 | Resolution time = 0.00025105662643909454 | Resolution type = None
Job 176: Waiting time = 0.0002325335517525673 | Resolution time = 0.0002202410250902176 | Resolution type = None
Job 177: Waiting time = 0.00023948214948177338 | Resolution time = 0.00022689159959554672 | Resolution type = None
Job 178: Waiting time = 0.0002572210505604744 | Resolution time = 0.00024000927805900574 | Resolution type = None
Job 179: Waiting time = 0.0002492144703865051 | Resolution time = 0.00023542344570159912 | Resolution type = None
Job 180: Waiting time = 0.00025858543813228607 | Resolution time = 0.00024400372058153152 | Resolution type = None
Job 181: Waiting time = 0.00025874655693769455 | Resolution time = 0.0002451017498970032 | Resolution type = None
Job 182: Waiting time = 0.0002601165324449539 | Resolution time = 0.00024525728076696396 | Resolution type = None
Job 183: Waiting time = 0.00027846917510032654 | Resolution time = 0.00026560109108686447 | Resolution type = None
Job 184: Waiting time = 0.00021848827600479126 | Resolution time = 0.00020617805421352386 | Resolution type = None
Job 185: Waiting time = 0.000336669385433197 | Resolution time = 0.00023769401013851166 | Resolution type = None
Job 186: Waiting time = 0.00024282187223434448 | Resolution time = 0.00022873003035783768 | Resolution type = None
Job 187: Waiting time = 0.00025493279099464417 | Resolution time = 0.00024232175201177597 | Resolution type = None
Job 188: Waiting time = 0.0002467706799507141 | Resolution time = 0.0002340991050004959 | Resolution type = None
Job 189: Waiting time = 0.00026387162506580353 | Resolution time = 0.00025075580924749374 | Resolution type = None
Job 190: Waiting time = 0.0002681314945220947 | Resolution time = 0.00024538859724998474 | Resolution type = None
Job 191: Waiting time = 0.00030877161771059036 | Resolution time = 0.000290469266474247 | Resolution type = None
Job 192: Waiting time = 0.0002624755725264549 | Resolution time = 0.0002482607960700989 | Resolution type = None
Job 193: Waiting time = 0.0002500005066394806 | Resolution time = 0.00023692380636930466 | Resolution type = None
Job 194: Waiting time = 0.00029718782752752304 | Resolution time = 0.0002798261120915413 | Resolution type = None
Job 195: Waiting time = 0.00025257375091314316 | Resolution time = 0.0002386467531323433 | Resolution type = None
Job 196: Waiting time = 0.0002464260905981064 | Resolution time = 0.00022744853049516678 | Resolution type = None
Job 197: Waiting time = 0.0002534855157136917 | Resolution time = 0.00024153664708137512 | Resolution type = None
Job 198: Waiting time = 0.0002933470532298088 | Resolution time = 0.0002791890874505043 | Resolution type = None
Job 199: Waiting time = 0.0002580825239419937 | Resolution time = 0.00024502165615558624 | Resolution type = None
Job 200: Waiting time = 0.0002553388476371765 | Resolution time = 0.00024134013801813126 | Resolution type = None
Job 201: Waiting time = 0.00031093694269657135 | Resolution time = 0.0002963915467262268 | Resolution type = None
Job 202: Waiting time = 0.0002849707379937172 | Resolution time = 0.0002688895910978317 | Resolution type = None
Job 203: Waiting time = 0.00025836192071437836 | Resolution time = 0.0002454230561852455 | Resolution type = None
Job 204: Waiting time = 0.00024305563420057297 | Resolution time = 0.0002272389829158783 | Resolution type = None
Job 205: Waiting time = 0.0002529537305235863 | Resolution time = 0.00024042464792728424 | Resolution type = None
Job 206: Waiting time = 0.0002527739852666855 | Resolution time = 0.00022447947412729263 | Resolution type = None
Job 207: Waiting time = 0.00028231460601091385 | Resolution time = 0.0002698460593819618 | Resolution type = None
Job 208: Waiting time = 0.0002429438754916191 | Resolution time = 0.00022942200303077698 | Resolution type = None
Job 209: Waiting time = 0.00027409568428993225 | Resolution time = 0.00026036985218524933 | Resolution type = None
Job 210: Waiting time = 0.0003086579963564873 | Resolution time = 0.0002908380702137947 | Resolution type = None
Job 211: Waiting time = 0.0003270236775279045 | Resolution time = 0.00031385477632284164 | Resolution type = None
Job 212: Waiting time = 0.00030052103102207184 | Resolution time = 0.00028631091117858887 | Resolution type = None
Job 213: Waiting time = 0.0002628834918141365 | Resolution time = 0.00024977605789899826 | Resolution type = None
Job 214: Waiting time = 0.00028663501143455505 | Resolution time = 0.0002717692404985428 | Resolution type = None
Job 215: Waiting time = 0.00027394387871026993 | Resolution time = 0.0002602897584438324 | Resolution type = None
Job 216: Waiting time = 0.0003041904419660568 | Resolution time = 0.00029136333614587784 | Resolution type = None
Job 217: Waiting time = 0.0002966513857245445 | Resolution time = 0.0002818377688527107 | Resolution type = None
Job 218: Waiting time = 0.0002329126000404358 | Resolution time = 0.000220542773604393 | Resolution type = None
Job 219: Waiting time = 0.0002840021625161171 | Resolution time = 0.0002698330208659172 | Resolution type = None
Job 220: Waiting time = 0.0003023836761713028 | Resolution time = 0.00028745271265506744 | Resolution type = None
Job 221: Waiting time = 0.0002769557759165764 | Resolution time = 0.00026329606771469116 | Resolution type = None
Job 222: Waiting time = 0.0002918792888522148 | Resolution time = 0.00027544889599084854 | Resolution type = None
Job 223: Waiting time = 0.00029853545129299164 | Resolution time = 0.00028097350150346756 | Resolution type = None
Job 224: Waiting time = 0.0002783108502626419 | Resolution time = 0.00025424733757972717 | Resolution type = None
Job 225: Waiting time = 0.0002579297870397568 | Resolution time = 0.00024588964879512787 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002090241760015
Duration: 16.730713290162385
Jobs in the system: 1276
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 16.73301930166781 | Resolution time = 0.0029219109565019608 | Resolution type = None
Job 227: Waiting time = 16.727131670340896 | Resolution time = 0.0011614169925451279 | Resolution type = None
Job 228: Waiting time = 16.71181155089289 | Resolution time = 0.0011570360511541367 | Resolution type = None
Job 229: Waiting time = 16.70266760047525 | Resolution time = 0.0012167319655418396 | Resolution type = None
Job 230: Waiting time = 16.690401203930378 | Resolution time = 0.0012129172682762146 | Resolution type = None
Job 231: Waiting time = 16.680723109282553 | Resolution time = 0.0011952314525842667 | Resolution type = None
Job 232: Waiting time = 16.674614135175943 | Resolution time = 0.001166677102446556 | Resolution type = None
Job 233: Waiting time = 16.665614813566208 | Resolution time = 0.0012959763407707214 | Resolution type = None
Job 234: Waiting time = 16.65368632040918 | Resolution time = 0.001149444840848446 | Resolution type = None
Job 235: Waiting time = 16.637703713960946 | Resolution time = 0.0013736551627516747 | Resolution type = None
Job 236: Waiting time = 16.620343174785376 | Resolution time = 0.001324123702943325 | Resolution type = None
Job 237: Waiting time = 16.607113366946578 | Resolution time = 0.0011073760688304901 | Resolution type = None
Job 238: Waiting time = 16.594945529475808 | Resolution time = 0.0011066347360610962 | Resolution type = None
Job 239: Waiting time = 16.582149198278785 | Resolution time = 0.001344136893749237 | Resolution type = None
Job 240: Waiting time = 16.566749695688486 | Resolution time = 0.0011200373992323875 | Resolution type = None
Job 241: Waiting time = 16.55147872120142 | Resolution time = 0.0011679353192448616 | Resolution type = None
Job 242: Waiting time = 16.538267684169114 | Resolution time = 0.0012302035465836525 | Resolution type = None
Job 243: Waiting time = 16.528751539997756 | Resolution time = 0.0012917900457978249 | Resolution type = None
Job 244: Waiting time = 16.519628370180726 | Resolution time = 0.0010839477181434631 | Resolution type = None
Job 245: Waiting time = 16.50592380668968 | Resolution time = 0.0011782804504036903 | Resolution type = None
Job 246: Waiting time = 16.4879633449018 | Resolution time = 0.0013666711747646332 | Resolution type = None
Job 247: Waiting time = 16.471842695958912 | Resolution time = 0.0011561932042241096 | Resolution type = None
Job 248: Waiting time = 16.462579320184886 | Resolution time = 0.0011391891166567802 | Resolution type = None
Job 249: Waiting time = 16.447245398536325 | Resolution time = 0.0012326547876000404 | Resolution type = None
Job 250: Waiting time = 16.43704331945628 | Resolution time = 0.0012307781726121902 | Resolution type = None
Job 251: Waiting time = 16.428920461796224 | Resolution time = 0.0012936349958181381 | Resolution type = None
Job 252: Waiting time = 16.408410179428756 | Resolution time = 0.0012072324752807617 | Resolution type = None
Job 253: Waiting time = 16.393288775347173 | Resolution time = 0.0011711614206433296 | Resolution type = None
Job 254: Waiting time = 16.38494924735278 | Resolution time = 0.0011253654956817627 | Resolution type = None
Job 255: Waiting time = 16.380903218872845 | Resolution time = 0.0011171987280249596 | Resolution type = None
Job 256: Waiting time = 16.36659044586122 | Resolution time = 0.001167849637567997 | Resolution type = None
Job 257: Waiting time = 16.348898543976247 | Resolution time = 0.0011313306167721748 | Resolution type = None
Job 258: Waiting time = 16.344613646157086 | Resolution time = 0.001125943847000599 | Resolution type = None
Job 259: Waiting time = 16.333593365736306 | Resolution time = 0.0014205127954483032 | Resolution type = None
Job 260: Waiting time = 16.321926470845938 | Resolution time = 0.0011119749397039413 | Resolution type = None
Job 261: Waiting time = 16.307147674262524 | Resolution time = 0.0011020153760910034 | Resolution type = None
Job 262: Waiting time = 16.300016708672047 | Resolution time = 0.0011968528851866722 | Resolution type = None
Job 263: Waiting time = 16.289539767429233 | Resolution time = 0.001155773177742958 | Resolution type = None
Job 264: Waiting time = 16.2766406070441 | Resolution time = 0.0011107465252280235 | Resolution type = None
Job 265: Waiting time = 16.26776830293238 | Resolution time = 0.0011230958625674248 | Resolution type = None
Job 266: Waiting time = 16.256041339598596 | Resolution time = 0.0012630587443709373 | Resolution type = None
Job 267: Waiting time = 16.24178038071841 | Resolution time = 0.0011029280722141266 | Resolution type = None
Job 268: Waiting time = 16.227259597741067 | Resolution time = 0.0011305147781968117 | Resolution type = None
Job 269: Waiting time = 16.215699075721204 | Resolution time = 0.0013308040797710419 | Resolution type = None
Job 270: Waiting time = 16.209398429840803 | Resolution time = 0.00114479660987854 | Resolution type = None
Job 271: Waiting time = 16.1929018413648 | Resolution time = 0.0011036824434995651 | Resolution type = None
Job 272: Waiting time = 16.187892043963075 | Resolution time = 0.0011629536747932434 | Resolution type = None
Job 273: Waiting time = 16.175713722594082 | Resolution time = 0.0011872882023453712 | Resolution type = None
Job 274: Waiting time = 16.16226792987436 | Resolution time = 0.001124899834394455 | Resolution type = None
Job 275: Waiting time = 16.150098007172346 | Resolution time = 0.001152622513473034 | Resolution type = None
Job 276: Waiting time = 16.145173666998744 | Resolution time = 0.0012703780084848404 | Resolution type = None
Job 277: Waiting time = 16.135979367420077 | Resolution time = 0.0012017972767353058 | Resolution type = None
Job 278: Waiting time = 16.11995712853968 | Resolution time = 0.000861017033457756 | Resolution type = Aux List
Job 279: Waiting time = 16.109870301559567 | Resolution time = 0.0011157495900988579 | Resolution type = None
Job 280: Waiting time = 16.095541985705495 | Resolution time = 0.0011683311313390732 | Resolution type = None
Job 281: Waiting time = 16.088402883149683 | Resolution time = 0.001142670400440693 | Resolution type = None
Job 282: Waiting time = 16.082141964696348 | Resolution time = 0.0011819461360573769 | Resolution type = None
Job 283: Waiting time = 16.068885072134435 | Resolution time = 0.0012479154393076897 | Resolution type = None
Job 284: Waiting time = 16.05268206074834 | Resolution time = 0.001101507805287838 | Resolution type = None
Job 285: Waiting time = 16.042536035180092 | Resolution time = 0.0011085234582424164 | Resolution type = None
