Job 1: Waiting time = 0.0014584893360733986 | Resolution time = 0.00143464095890522 | Resolution type = None
Job 29: Waiting time = 0.0010698465630412102 | Resolution time = 0.0010541556403040886 | Resolution type = None
Job 30: Waiting time = 0.001072571612894535 | Resolution time = 0.0010593533515930176 | Resolution type = None
Job 31: Waiting time = 0.0003447309136390686 | Resolution time = 0.0003293100744485855 | Resolution type = Policy
Job 32: Waiting time = 0.0006903922185301781 | Resolution time = 0.0006774328649044037 | Resolution type = None
Job 33: Waiting time = 0.0001369854435324669 | Resolution time = 0.00012180395424365997 | Resolution type = Policy
Job 34: Waiting time = 0.00022986344993114471 | Resolution time = 0.00021389499306678772 | Resolution type = Policy
Job 35: Waiting time = 0.00112147256731987 | Resolution time = 0.0011073900386691093 | Resolution type = None
Job 36: Waiting time = 0.0008112462237477303 | Resolution time = 0.0007881410419940948 | Resolution type = None
Job 37: Waiting time = 0.00026402808725833893 | Resolution time = 0.0002487078309059143 | Resolution type = Policy
Job 38: Waiting time = 0.0011349879205226898 | Resolution time = 0.001120883971452713 | Resolution type = None
Job 39: Waiting time = 0.0007706563919782639 | Resolution time = 0.000756092369556427 | Resolution type = None
Job 40: Waiting time = 0.0006228890269994736 | Resolution time = 0.0006085624918341637 | Resolution type = Policy
Job 41: Waiting time = 0.001101684756577015 | Resolution time = 0.0010864315554499626 | Resolution type = None
Job 42: Waiting time = 0.0007954109460115433 | Resolution time = 0.0007788883522152901 | Resolution type = None
Job 43: Waiting time = 0.001092907041311264 | Resolution time = 0.0010767625644803047 | Resolution type = None
Job 44: Waiting time = 0.0007840599864721298 | Resolution time = 0.0007702261209487915 | Resolution type = None
Job 45: Waiting time = 0.0002671238034963608 | Resolution time = 0.000253790058195591 | Resolution type = Policy
Job 46: Waiting time = 0.0008978750556707382 | Resolution time = 0.0008737212046980858 | Resolution type = Policy
Job 47: Waiting time = 0.0007573682814836502 | Resolution time = 0.000743107870221138 | Resolution type = None
Job 48: Waiting time = 0.0007108068093657494 | Resolution time = 0.0006960947066545486 | Resolution type = None
Job 49: Waiting time = 0.0007366472855210304 | Resolution time = 0.0007220134139060974 | Resolution type = Policy
Job 50: Waiting time = 0.0004410790279507637 | Resolution time = 0.0004258072003722191 | Resolution type = Policy
Job 51: Waiting time = 0.0009717931970953941 | Resolution time = 0.0009569255635142326 | Resolution type = None
Job 52: Waiting time = 0.0007024789229035378 | Resolution time = 0.0006887847557663918 | Resolution type = None
Job 53: Waiting time = 0.0010437751188874245 | Resolution time = 0.0010306956246495247 | Resolution type = None
Job 54: Waiting time = 0.0007654139772057533 | Resolution time = 0.0007493775337934494 | Resolution type = Policy
Job 55: Waiting time = 0.000684911385178566 | Resolution time = 0.0006704851984977722 | Resolution type = None
Job 56: Waiting time = 0.0007195379585027695 | Resolution time = 0.0007071346044540405 | Resolution type = None
Job 57: Waiting time = 0.000890812836587429 | Resolution time = 0.0008766623213887215 | Resolution type = Policy
Job 58: Waiting time = 0.00071751419454813 | Resolution time = 0.000703146681189537 | Resolution type = None
Job 59: Waiting time = 0.0004025818780064583 | Resolution time = 0.00038920529186725616 | Resolution type = Policy
Job 60: Waiting time = 0.00022995192557573318 | Resolution time = 0.00021796859800815582 | Resolution type = Policy
Job 61: Waiting time = 0.00044353026896715164 | Resolution time = 0.00042978301644325256 | Resolution type = Policy
Job 62: Waiting time = 0.0011531366035342216 | Resolution time = 0.0011379728093743324 | Resolution type = None
Job 63: Waiting time = 0.0007805600762367249 | Resolution time = 0.0007620155811309814 | Resolution type = None
Job 64: Waiting time = 0.0009937863796949387 | Resolution time = 0.0009792065247893333 | Resolution type = None
Job 65: Waiting time = 0.0011614644899964333 | Resolution time = 0.0011481903493404388 | Resolution type = None
Job 66: Waiting time = 0.0010359464213252068 | Resolution time = 0.0010216953232884407 | Resolution type = None
Job 67: Waiting time = 0.0007911454886198044 | Resolution time = 0.000685391016304493 | Resolution type = Policy
Job 68: Waiting time = 0.0003221984952688217 | Resolution time = 0.00030827801674604416 | Resolution type = Policy
Job 69: Waiting time = 0.0006916448473930359 | Resolution time = 0.0006788717582821846 | Resolution type = None
Job 70: Waiting time = 0.0009591653943061829 | Resolution time = 0.0009452896192669868 | Resolution type = None
Job 71: Waiting time = 0.0010167956352233887 | Resolution time = 0.0010021980851888657 | Resolution type = None
Job 72: Waiting time = 0.0010595712810754776 | Resolution time = 0.0010431082919239998 | Resolution type = None
Job 73: Waiting time = 0.00038759224116802216 | Resolution time = 0.0003748089075088501 | Resolution type = Policy
Job 74: Waiting time = 0.0004682997241616249 | Resolution time = 0.0004542674869298935 | Resolution type = Policy
Job 75: Waiting time = 0.0011491850018501282 | Resolution time = 0.001133134588599205 | Resolution type = None
Job 76: Waiting time = 0.0007563550025224686 | Resolution time = 0.0007386459037661552 | Resolution type = None
Job 77: Waiting time = 0.0010311948135495186 | Resolution time = 0.0010160207748413086 | Resolution type = None
Job 78: Waiting time = 0.0006906082853674889 | Resolution time = 0.0006774924695491791 | Resolution type = Policy
Job 79: Waiting time = 0.0002973312512040138 | Resolution time = 0.00028368085622787476 | Resolution type = Policy
Job 80: Waiting time = 0.0007473621517419815 | Resolution time = 0.0007340693846344948 | Resolution type = Policy
Job 81: Waiting time = 0.0010482920333743095 | Resolution time = 0.0010345438495278358 | Resolution type = None
Job 82: Waiting time = 0.0006974563002586365 | Resolution time = 0.0006833113729953766 | Resolution type = None
Job 83: Waiting time = 0.0005932506173849106 | Resolution time = 0.0005792388692498207 | Resolution type = Policy
Job 84: Waiting time = 0.0003888159990310669 | Resolution time = 0.0003733756020665169 | Resolution type = Policy
Job 85: Waiting time = 0.0009617377072572708 | Resolution time = 0.0009488696232438087 | Resolution type = None
Job 86: Waiting time = 0.000788847915828228 | Resolution time = 0.0007752999663352966 | Resolution type = Policy
Job 87: Waiting time = 0.0011093886569142342 | Resolution time = 0.0010949457064270973 | Resolution type = None
Job 88: Waiting time = 0.0010713674128055573 | Resolution time = 0.0010585328564047813 | Resolution type = None
Job 89: Waiting time = 0.003908599726855755 | Resolution time = 0.0017093271017074585 | Resolution type = None
Job 90: Waiting time = 0.00042900070548057556 | Resolution time = 0.0004137801006436348 | Resolution type = Policy
Job 91: Waiting time = 0.0004860926419496536 | Resolution time = 0.00047164224088191986 | Resolution type = Policy
Job 92: Waiting time = 0.0007561948150396347 | Resolution time = 0.0007435418665409088 | Resolution type = Policy
Job 93: Waiting time = 0.0007047746330499649 | Resolution time = 0.0006904415786266327 | Resolution type = None
Job 94: Waiting time = 0.0009409338235855103 | Resolution time = 0.0009259162470698357 | Resolution type = None
Job 95: Waiting time = 0.0011213216930627823 | Resolution time = 0.0010602790862321854 | Resolution type = None
Job 96: Waiting time = 0.000996546819806099 | Resolution time = 0.0009841881692409515 | Resolution type = None
Job 97: Waiting time = 0.000892329029738903 | Resolution time = 0.0008796956390142441 | Resolution type = None
Job 98: Waiting time = 0.00107648316770792 | Resolution time = 0.0010631904006004333 | Resolution type = None
Job 99: Waiting time = 0.0006661610677838326 | Resolution time = 0.0006518997251987457 | Resolution type = Policy
Job 100: Waiting time = 0.0006107836961746216 | Resolution time = 0.0005965325981378555 | Resolution type = Policy
Job 101: Waiting time = 0.000798848457634449 | Resolution time = 0.0007793670520186424 | Resolution type = None
Job 102: Waiting time = 0.0007412619888782501 | Resolution time = 0.0007285894826054573 | Resolution type = Policy
Job 103: Waiting time = 0.0001867460086941719 | Resolution time = 0.000173213891685009 | Resolution type = Policy
Job 104: Waiting time = 0.0008141594007611275 | Resolution time = 0.0008007101714611053 | Resolution type = None
Job 105: Waiting time = 0.0012088855728507042 | Resolution time = 0.0011951681226491928 | Resolution type = None
Job 106: Waiting time = 0.001123308204114437 | Resolution time = 0.0011101532727479935 | Resolution type = None
Job 107: Waiting time = 0.000812457874417305 | Resolution time = 0.0007934039458632469 | Resolution type = Policy
Job 108: Waiting time = 0.0010432088747620583 | Resolution time = 0.0010284222662448883 | Resolution type = None
Job 109: Waiting time = 0.0007119383662939072 | Resolution time = 0.0006966572254896164 | Resolution type = None
Job 110: Waiting time = 0.0007395753636956215 | Resolution time = 0.0007268739864230156 | Resolution type = None
Job 111: Waiting time = 0.00035856757313013077 | Resolution time = 0.0003384025767445564 | Resolution type = Policy
Job 112: Waiting time = 0.0012699002400040627 | Resolution time = 0.0012494204565882683 | Resolution type = None
Job 113: Waiting time = 0.0009040031582117081 | Resolution time = 0.0008857036009430885 | Resolution type = Policy
Job 114: Waiting time = 0.0003657490015029907 | Resolution time = 0.0003426792100071907 | Resolution type = Policy
Job 115: Waiting time = 5.8086588978767395e-05 | Resolution time = 4.460383206605911e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0003337329253554344 | Resolution time = 0.00031988881528377533 | Resolution type = Policy
Job 117: Waiting time = 0.001263430342078209 | Resolution time = 0.0012453990057110786 | Resolution type = None
Job 118: Waiting time = 0.0011889180168509483 | Resolution time = 0.00117493886500597 | Resolution type = None
Job 119: Waiting time = 0.0008261185139417648 | Resolution time = 0.0008126217871904373 | Resolution type = None
Job 120: Waiting time = 0.0007375478744506836 | Resolution time = 0.0007144464179873466 | Resolution type = None
Job 121: Waiting time = 0.00012046564370393753 | Resolution time = 0.00010615121573209763 | Resolution type = Policy
Job 122: Waiting time = 0.0011225678026676178 | Resolution time = 0.0011081388220191002 | Resolution type = None
Job 123: Waiting time = 0.0003412719815969467 | Resolution time = 0.00032922346144914627 | Resolution type = Policy
Job 124: Waiting time = 0.0005880910903215408 | Resolution time = 0.000573696568608284 | Resolution type = Policy
Job 125: Waiting time = 0.00012963078916072845 | Resolution time = 0.00011684466153383255 | Resolution type = Policy
Job 126: Waiting time = 0.00020278524607419968 | Resolution time = 0.00019029155373573303 | Resolution type = Policy
Job 127: Waiting time = 0.0009536975994706154 | Resolution time = 0.0009395107626914978 | Resolution type = None
Job 128: Waiting time = 0.0011762641370296478 | Resolution time = 0.001161038875579834 | Resolution type = None
Job 129: Waiting time = 0.0006848471239209175 | Resolution time = 0.0006701676174998283 | Resolution type = Policy
Job 130: Waiting time = 0.0009084483608603477 | Resolution time = 0.00089305080473423 | Resolution type = None
Job 131: Waiting time = 0.0010459665209054947 | Resolution time = 0.0010333498939871788 | Resolution type = None
Job 132: Waiting time = 0.0007222248241305351 | Resolution time = 0.0007065162062644958 | Resolution type = None
Job 133: Waiting time = 0.0007421998307108879 | Resolution time = 0.0007246965542435646 | Resolution type = Policy
Job 134: Waiting time = 0.0007138848304748535 | Resolution time = 0.0007003564387559891 | Resolution type = None
Job 135: Waiting time = 0.0007426505908370018 | Resolution time = 0.0007295850664377213 | Resolution type = None
Job 136: Waiting time = 0.000744914636015892 | Resolution time = 0.0007322337478399277 | Resolution type = Policy
Job 137: Waiting time = 0.000476958230137825 | Resolution time = 0.00046374183148145676 | Resolution type = Policy
Job 138: Waiting time = 0.0011365581303834915 | Resolution time = 0.0011207601055502892 | Resolution type = None
Job 139: Waiting time = 0.0006829379126429558 | Resolution time = 0.000667874701321125 | Resolution type = None
Job 140: Waiting time = 0.0001369677484035492 | Resolution time = 0.00012358184903860092 | Resolution type = Policy
Job 141: Waiting time = 0.0010522082448005676 | Resolution time = 0.0010389471426606178 | Resolution type = None
Job 142: Waiting time = 0.0007024593651294708 | Resolution time = 0.0006902273744344711 | Resolution type = None
Job 143: Waiting time = 0.0006094351410865784 | Resolution time = 0.0005973614752292633 | Resolution type = Policy
Job 144: Waiting time = 0.0003623310476541519 | Resolution time = 0.00034953653812408447 | Resolution type = Policy
Job 145: Waiting time = 0.00010351650416851044 | Resolution time = 8.949264883995056e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0008521219715476036 | Resolution time = 0.0008382881060242653 | Resolution type = None
Job 147: Waiting time = 0.0009448947384953499 | Resolution time = 0.0009311307221651077 | Resolution type = Policy
Job 148: Waiting time = 0.0005731135606765747 | Resolution time = 0.0005600368604063988 | Resolution type = Policy
Job 149: Waiting time = 0.0012702010571956635 | Resolution time = 0.0012419167906045914 | Resolution type = None
Job 150: Waiting time = 0.0011317022144794464 | Resolution time = 0.0011168373748660088 | Resolution type = None
Job 151: Waiting time = 0.0012739337980747223 | Resolution time = 0.00125183816999197 | Resolution type = None
Job 152: Waiting time = 0.00044992659240961075 | Resolution time = 0.0004346473142504692 | Resolution type = Policy
Job 153: Waiting time = 0.0005304915830492973 | Resolution time = 0.000517033040523529 | Resolution type = Policy
Job 154: Waiting time = 0.0007019015029072762 | Resolution time = 0.0006892625242471695 | Resolution type = Policy
Job 155: Waiting time = 0.0010425671935081482 | Resolution time = 0.001027105376124382 | Resolution type = None
Job 156: Waiting time = 0.0002587568014860153 | Resolution time = 0.00024378765374422073 | Resolution type = Policy
Job 157: Waiting time = 0.0009797373786568642 | Resolution time = 0.0009666681289672852 | Resolution type = None
Job 158: Waiting time = 0.00114353746175766 | Resolution time = 0.0011265762150287628 | Resolution type = None
Job 159: Waiting time = 0.0010629026219248772 | Resolution time = 0.0010473299771547318 | Resolution type = None
Job 160: Waiting time = 0.00024088378995656967 | Resolution time = 0.00022754259407520294 | Resolution type = Policy
Job 161: Waiting time = 0.0010064393281936646 | Resolution time = 0.0009932974353432655 | Resolution type = None
Job 162: Waiting time = 0.0007067034021019936 | Resolution time = 0.0006920713931322098 | Resolution type = Policy
Job 163: Waiting time = 0.0007249871268868446 | Resolution time = 0.0007088212296366692 | Resolution type = None
Job 164: Waiting time = 0.0009941300377249718 | Resolution time = 0.0009796498343348503 | Resolution type = None
Job 165: Waiting time = 0.00038239452987909317 | Resolution time = 0.00036919116973876953 | Resolution type = Policy
Job 166: Waiting time = 0.0009451201185584068 | Resolution time = 0.00093047134578228 | Resolution type = None
Job 167: Waiting time = 0.0009113987907767296 | Resolution time = 0.0008972333744168282 | Resolution type = None
Job 168: Waiting time = 0.0007446547970175743 | Resolution time = 0.0007303366437554359 | Resolution type = None
Job 169: Waiting time = 0.000873311422765255 | Resolution time = 0.0008579371497035027 | Resolution type = Policy
Job 170: Waiting time = 0.00024449918419122696 | Resolution time = 0.00023172050714492798 | Resolution type = Policy
Job 171: Waiting time = 0.0007848860695958138 | Resolution time = 0.0007708165794610977 | Resolution type = None
Job 172: Waiting time = 0.00017227325588464737 | Resolution time = 0.00016036070883274078 | Resolution type = Policy
Job 173: Waiting time = 0.00018110033124685287 | Resolution time = 0.00016687996685504913 | Resolution type = Policy
Job 174: Waiting time = 0.00018269848078489304 | Resolution time = 0.0001647472381591797 | Resolution type = Policy
Job 175: Waiting time = 0.0006930818781256676 | Resolution time = 0.0006806105375289917 | Resolution type = None
Job 176: Waiting time = 0.0011837026104331017 | Resolution time = 0.0011679036542773247 | Resolution type = None
Job 177: Waiting time = 0.0007765926420688629 | Resolution time = 0.0007617734372615814 | Resolution type = None
Job 178: Waiting time = 0.0006927121430635452 | Resolution time = 0.0006771469488739967 | Resolution type = None
Job 179: Waiting time = 0.0006482237949967384 | Resolution time = 0.0006344420835375786 | Resolution type = None
Job 180: Waiting time = 0.0010629231110215187 | Resolution time = 0.0010491153225302696 | Resolution type = None
Job 181: Waiting time = 0.001055457629263401 | Resolution time = 0.0010416144505143166 | Resolution type = None
Job 182: Waiting time = 0.000702911987900734 | Resolution time = 0.0006868941709399223 | Resolution type = None
Job 183: Waiting time = 0.0010287417098879814 | Resolution time = 0.0010152682662010193 | Resolution type = None
Job 184: Waiting time = 0.0007126592099666595 | Resolution time = 0.0006981696933507919 | Resolution type = Policy
Job 185: Waiting time = 0.0005544405430555344 | Resolution time = 0.0005380166694521904 | Resolution type = Policy
Job 186: Waiting time = 0.001159723848104477 | Resolution time = 0.0011438773944973946 | Resolution type = None
Job 187: Waiting time = 0.0007194876670837402 | Resolution time = 0.0007073516026139259 | Resolution type = None
Job 188: Waiting time = 0.000742088072001934 | Resolution time = 0.0007283147424459457 | Resolution type = None
Job 189: Waiting time = 0.0011574774980545044 | Resolution time = 0.0010463530197739601 | Resolution type = None
Job 190: Waiting time = 0.0007375907152891159 | Resolution time = 0.0007252860814332962 | Resolution type = None
Job 191: Waiting time = 0.0001150965690612793 | Resolution time = 0.00010125339031219482 | Resolution type = Policy
Job 192: Waiting time = 0.0010951580479741096 | Resolution time = 0.0010800939053297043 | Resolution type = None
Job 193: Waiting time = 0.0007192110642790794 | Resolution time = 0.0006964243948459625 | Resolution type = None
Job 194: Waiting time = 0.00017844699323177338 | Resolution time = 0.00016281474381685257 | Resolution type = Policy
Job 195: Waiting time = 0.0006792312487959862 | Resolution time = 0.0006652455776929855 | Resolution type = Policy
Job 196: Waiting time = 6.223004311323166e-05 | Resolution time = 3.801938146352768e-05 | Resolution type = Policy
Job 197: Waiting time = 0.00039014965295791626 | Resolution time = 0.00037791766226291656 | Resolution type = Policy
Job 198: Waiting time = 0.001148376613855362 | Resolution time = 0.0011345474049448967 | Resolution type = None
Job 199: Waiting time = 0.0011414634063839912 | Resolution time = 0.001127675175666809 | Resolution type = None
Job 200: Waiting time = 0.0007171332836151123 | Resolution time = 0.0007012281566858292 | Resolution type = Policy
Job 201: Waiting time = 0.0007911715656518936 | Resolution time = 0.0007769046351313591 | Resolution type = Policy
Job 202: Waiting time = 0.0005414076149463654 | Resolution time = 0.0005276873707771301 | Resolution type = Policy
Job 203: Waiting time = 0.0007361080497503281 | Resolution time = 0.0007234672084450722 | Resolution type = Policy
Job 204: Waiting time = 0.0007872078567743301 | Resolution time = 0.0007733674719929695 | Resolution type = None
Job 205: Waiting time = 0.001156497746706009 | Resolution time = 0.0011404938995838165 | Resolution type = None
Job 206: Waiting time = 0.0007457602769136429 | Resolution time = 0.0007240427657961845 | Resolution type = None
Job 207: Waiting time = 0.0005456581711769104 | Resolution time = 0.0005313903093338013 | Resolution type = Policy
Job 208: Waiting time = 0.0007776534184813499 | Resolution time = 0.0007629720494151115 | Resolution type = None
Job 209: Waiting time = 0.000658140517771244 | Resolution time = 0.0006435615941882133 | Resolution type = Policy
Job 210: Waiting time = 0.0005669984966516495 | Resolution time = 0.0005514351651072502 | Resolution type = Policy
Job 211: Waiting time = 0.0011220024898648262 | Resolution time = 0.0011065807193517685 | Resolution type = None
Job 212: Waiting time = 0.0006455369293689728 | Resolution time = 0.0006313258782029152 | Resolution type = Policy
Job 213: Waiting time = 0.0010640881955623627 | Resolution time = 0.001050046645104885 | Resolution type = None
Job 214: Waiting time = 0.0007347622886300087 | Resolution time = 0.0007224045693874359 | Resolution type = None
Job 215: Waiting time = 0.0003289971500635147 | Resolution time = 0.0003143139183521271 | Resolution type = Policy
Job 216: Waiting time = 0.0005065714940428734 | Resolution time = 0.0004897136241197586 | Resolution type = Policy
Job 217: Waiting time = 0.000901498831808567 | Resolution time = 0.0008890200406312943 | Resolution type = None
Job 218: Waiting time = 0.0010455455631017685 | Resolution time = 0.001031358726322651 | Resolution type = None
Job 219: Waiting time = 0.0004208087921142578 | Resolution time = 0.00039766915142536163 | Resolution type = Policy
Job 220: Waiting time = 0.0010643238201737404 | Resolution time = 0.001044279895722866 | Resolution type = None
Job 221: Waiting time = 0.0007244180887937546 | Resolution time = 0.0007082456722855568 | Resolution type = None
Job 222: Waiting time = 0.0011461209505796432 | Resolution time = 0.0011332370340824127 | Resolution type = None
Job 223: Waiting time = 0.0010513672605156898 | Resolution time = 0.0010362165048718452 | Resolution type = None
Job 224: Waiting time = 0.0010667918249964714 | Resolution time = 0.0010541491210460663 | Resolution type = None
Job 225: Waiting time = 0.0007014106959104538 | Resolution time = 0.0006881225854158401 | Resolution type = None
Job 226: Waiting time = 0.001057969406247139 | Resolution time = 0.0010433308780193329 | Resolution type = None
Job 227: Waiting time = 0.0007212916389107704 | Resolution time = 0.0007093120366334915 | Resolution type = None
Job 228: Waiting time = 0.0007436349987983704 | Resolution time = 0.0007309131324291229 | Resolution type = None
Job 229: Waiting time = 0.0007059080526232719 | Resolution time = 0.0006919112056493759 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002133026719093
Duration: 11.244889677502215
Jobs in the system: 858
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.24571792408824 | Resolution time = 0.0010801991447806358 | Resolution type = None
Job 231: Waiting time = 11.241647825576365 | Resolution time = 0.00014539528638124466 | Resolution type = None
Job 232: Waiting time = 11.228429826907814 | Resolution time = 0.00014034565538167953 | Resolution type = None
Job 233: Waiting time = 11.214050156995654 | Resolution time = 0.00013809092342853546 | Resolution type = None
Job 234: Waiting time = 11.204038704745471 | Resolution time = 0.00016485527157783508 | Resolution type = None
Job 235: Waiting time = 11.181974240578711 | Resolution time = 0.00014213472604751587 | Resolution type = None
Job 236: Waiting time = 11.160870725288987 | Resolution time = 0.00014070793986320496 | Resolution type = None
Job 237: Waiting time = 11.149744712747633 | Resolution time = 0.00014087464660406113 | Resolution type = None
Job 238: Waiting time = 11.133316711522639 | Resolution time = 0.00016996264457702637 | Resolution type = None
Job 239: Waiting time = 11.124565466307104 | Resolution time = 0.00014907214790582657 | Resolution type = None
Job 240: Waiting time = 11.115570317022502 | Resolution time = 0.00017357990145683289 | Resolution type = None
Job 241: Waiting time = 11.10844507906586 | Resolution time = 0.0001540323719382286 | Resolution type = None
Job 242: Waiting time = 11.094191716983914 | Resolution time = 0.0001533040776848793 | Resolution type = None
Job 243: Waiting time = 11.084999441169202 | Resolution time = 0.00015269964933395386 | Resolution type = None
Job 244: Waiting time = 11.073862615972757 | Resolution time = 0.0001518065109848976 | Resolution type = None
Job 245: Waiting time = 11.065402981825173 | Resolution time = 0.0001589003950357437 | Resolution type = None
Job 246: Waiting time = 11.056070894002914 | Resolution time = 0.000142696313560009 | Resolution type = None
Job 247: Waiting time = 11.04975121282041 | Resolution time = 0.00015364214777946472 | Resolution type = None
Job 248: Waiting time = 11.035192268900573 | Resolution time = 0.00013520382344722748 | Resolution type = None
Job 249: Waiting time = 11.025966057553887 | Resolution time = 0.00013462547212839127 | Resolution type = None
Job 250: Waiting time = 11.012482278048992 | Resolution time = 0.00013617612421512604 | Resolution type = None
Job 251: Waiting time = 11.002490813843906 | Resolution time = 0.0001358669251203537 | Resolution type = None
Job 252: Waiting time = 10.982566081918776 | Resolution time = 0.00013109296560287476 | Resolution type = None
Job 253: Waiting time = 10.96933062095195 | Resolution time = 0.00013315491378307343 | Resolution type = None
Job 254: Waiting time = 10.954157616011798 | Resolution time = 0.00014649797230958939 | Resolution type = None
Job 255: Waiting time = 10.945024176500738 | Resolution time = 0.00013665668666362762 | Resolution type = None
Job 256: Waiting time = 10.929310696199536 | Resolution time = 0.00013691559433937073 | Resolution type = None
Job 257: Waiting time = 10.919688432477415 | Resolution time = 0.0001357579603791237 | Resolution type = None
Job 258: Waiting time = 10.909515324048698 | Resolution time = 0.0001308061182498932 | Resolution type = None
Job 259: Waiting time = 10.89637437555939 | Resolution time = 0.00013741105794906616 | Resolution type = None
Job 260: Waiting time = 10.885719676502049 | Resolution time = 0.00013079307973384857 | Resolution type = None
Job 261: Waiting time = 10.874580182135105 | Resolution time = 0.00015703216195106506 | Resolution type = None
Job 262: Waiting time = 10.864271345548332 | Resolution time = 0.00013825111091136932 | Resolution type = None
Job 263: Waiting time = 10.85657030902803 | Resolution time = 0.00019054114818572998 | Resolution type = None
Job 264: Waiting time = 10.844148015603423 | Resolution time = 0.00017496943473815918 | Resolution type = None
Job 265: Waiting time = 10.826466511934996 | Resolution time = 0.0001551937311887741 | Resolution type = None
Job 266: Waiting time = 10.80838843435049 | Resolution time = 0.00015393272042274475 | Resolution type = None
Job 267: Waiting time = 10.791217928752303 | Resolution time = 0.00016844552010297775 | Resolution type = None
Job 268: Waiting time = 10.776106068864465 | Resolution time = 0.00014646723866462708 | Resolution type = None
Job 269: Waiting time = 10.760348368436098 | Resolution time = 0.00015309825539588928 | Resolution type = None
Job 270: Waiting time = 10.747909749858081 | Resolution time = 0.0001452118158340454 | Resolution type = None
Job 271: Waiting time = 10.73232233338058 | Resolution time = 0.00014743953943252563 | Resolution type = None
Job 272: Waiting time = 10.71850698068738 | Resolution time = 0.00016419962048530579 | Resolution type = None
Job 273: Waiting time = 10.706706488505006 | Resolution time = 0.00013551395386457443 | Resolution type = None
Job 274: Waiting time = 10.690930404700339 | Resolution time = 0.00013368576765060425 | Resolution type = None
Job 275: Waiting time = 10.68421705905348 | Resolution time = 0.00013008713722229004 | Resolution type = None
Job 276: Waiting time = 10.67471347656101 | Resolution time = 0.0001392783597111702 | Resolution type = None
Job 277: Waiting time = 10.658573339693248 | Resolution time = 0.00013139285147190094 | Resolution type = None
Job 278: Waiting time = 10.647438390180469 | Resolution time = 0.00013280007988214493 | Resolution type = None
Job 279: Waiting time = 10.637319780886173 | Resolution time = 0.00014212075620889664 | Resolution type = None
Job 280: Waiting time = 10.625157289206982 | Resolution time = 0.00014283601194620132 | Resolution type = None
Job 281: Waiting time = 10.613050430081785 | Resolution time = 0.00013334676623344421 | Resolution type = None
Job 282: Waiting time = 10.601905856281519 | Resolution time = 0.00013764481991529465 | Resolution type = None
