Job 1: Waiting time = 0.00112918671220541 | Resolution time = 0.0011200262233614922 | Resolution type = Policy
Job 83: Waiting time = 0.0006985841318964958 | Resolution time = 0.0006848247721791267 | Resolution type = None
Job 84: Waiting time = 0.0006925230845808983 | Resolution time = 0.0006793495267629623 | Resolution type = None
Job 85: Waiting time = 0.0006871148943901062 | Resolution time = 0.0006732959300279617 | Resolution type = Policy
Job 86: Waiting time = 0.0008267965167760849 | Resolution time = 0.0008128797635436058 | Resolution type = Policy
Job 87: Waiting time = 0.0010747695341706276 | Resolution time = 0.0010606301948428154 | Resolution type = None
Job 88: Waiting time = 0.001089431345462799 | Resolution time = 0.0010689310729503632 | Resolution type = None
Job 89: Waiting time = 0.0008188541978597641 | Resolution time = 0.0008037732914090157 | Resolution type = Policy
Job 90: Waiting time = 0.0010826168581843376 | Resolution time = 0.0010687187314033508 | Resolution type = None
Job 91: Waiting time = 0.0005464879795908928 | Resolution time = 0.000532638281583786 | Resolution type = Policy
Job 92: Waiting time = 0.0006357375532388687 | Resolution time = 0.0006219679489731789 | Resolution type = Policy
Job 93: Waiting time = 8.855946362018585e-05 | Resolution time = 6.96396455168724e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0004165610298514366 | Resolution time = 0.0004037274047732353 | Resolution type = Policy
Job 95: Waiting time = 0.0010587023571133614 | Resolution time = 0.001043517142534256 | Resolution type = None
Job 96: Waiting time = 0.0010293042287230492 | Resolution time = 0.0010139858350157738 | Resolution type = None
Job 97: Waiting time = 0.0003461688756942749 | Resolution time = 0.0003328416496515274 | Resolution type = Policy
Job 98: Waiting time = 0.0010455893352627754 | Resolution time = 0.0010293954983353615 | Resolution type = None
Job 99: Waiting time = 0.0006630457937717438 | Resolution time = 0.0006376570090651512 | Resolution type = None
Job 100: Waiting time = 0.0007023615762591362 | Resolution time = 0.0006871577352285385 | Resolution type = None
Job 101: Waiting time = 0.0006209975108504295 | Resolution time = 0.0006066448986530304 | Resolution type = Policy
Job 102: Waiting time = 0.0007905373349785805 | Resolution time = 0.0007737018167972565 | Resolution type = None
Job 103: Waiting time = 0.0010340167209506035 | Resolution time = 0.0010177679359912872 | Resolution type = None
Job 104: Waiting time = 0.0002464801073074341 | Resolution time = 0.00022691860795021057 | Resolution type = Policy
Job 105: Waiting time = 0.0006693489849567413 | Resolution time = 0.0006567146629095078 | Resolution type = None
Job 106: Waiting time = 0.0002926615998148918 | Resolution time = 0.00027959514409303665 | Resolution type = Policy
Job 107: Waiting time = 0.0008352436125278473 | Resolution time = 0.000804622657597065 | Resolution type = None
Job 108: Waiting time = 0.001054101623594761 | Resolution time = 0.0010378453880548477 | Resolution type = None
Job 109: Waiting time = 0.0007822336629033089 | Resolution time = 0.0007684715092182159 | Resolution type = None
Job 110: Waiting time = 0.0008375057950615883 | Resolution time = 0.0008248640224337578 | Resolution type = None
Job 111: Waiting time = 0.0011822441592812538 | Resolution time = 0.001169579103589058 | Resolution type = None
Job 112: Waiting time = 8.59331339597702e-05 | Resolution time = 7.073767483234406e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0007299808785319328 | Resolution time = 0.0006960183382034302 | Resolution type = None
Job 114: Waiting time = 0.0006822459399700165 | Resolution time = 0.0006684456020593643 | Resolution type = Policy
Job 115: Waiting time = 0.0017128195613622665 | Resolution time = 0.0016932832077145576 | Resolution type = None
Job 116: Waiting time = 0.0011752555146813393 | Resolution time = 0.001156833954155445 | Resolution type = None
Job 117: Waiting time = 0.0007245996966958046 | Resolution time = 0.0007115816697478294 | Resolution type = None
Job 118: Waiting time = 0.0005131419748067856 | Resolution time = 0.0004973225295543671 | Resolution type = Policy
Job 119: Waiting time = 0.0007631191983819008 | Resolution time = 0.0007486296817660332 | Resolution type = None
Job 120: Waiting time = 0.0008958484977483749 | Resolution time = 0.0008694576099514961 | Resolution type = Policy
Job 121: Waiting time = 0.0004934221506118774 | Resolution time = 0.0004798565059900284 | Resolution type = Policy
Job 122: Waiting time = 0.00123501755297184 | Resolution time = 0.0012191860005259514 | Resolution type = None
Job 123: Waiting time = 0.0011377818882465363 | Resolution time = 0.0011243820190429688 | Resolution type = None
Job 124: Waiting time = 0.0010055182501673698 | Resolution time = 0.000990002416074276 | Resolution type = None
Job 125: Waiting time = 0.0007285205647349358 | Resolution time = 0.0007153050974011421 | Resolution type = None
Job 126: Waiting time = 0.0007008546963334084 | Resolution time = 0.0006870115175843239 | Resolution type = None
Job 127: Waiting time = 0.0006854888051748276 | Resolution time = 0.0006731310859322548 | Resolution type = None
Job 128: Waiting time = 0.0005457028746604919 | Resolution time = 0.0005309702828526497 | Resolution type = Policy
Job 129: Waiting time = 0.0007931515574455261 | Resolution time = 0.0007783137261867523 | Resolution type = None
Job 130: Waiting time = 0.001241070218384266 | Resolution time = 0.0012273667380213737 | Resolution type = None
Job 131: Waiting time = 7.583014667034149e-05 | Resolution time = 6.178393959999084e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0007340162992477417 | Resolution time = 0.0007220441475510597 | Resolution type = None
Job 133: Waiting time = 0.0012495871633291245 | Resolution time = 0.0012339865788817406 | Resolution type = None
Job 134: Waiting time = 0.0002719918265938759 | Resolution time = 0.00025838613510131836 | Resolution type = Policy
Job 135: Waiting time = 0.0008690003305673599 | Resolution time = 0.000855226069688797 | Resolution type = Policy
Job 136: Waiting time = 0.0007239785045385361 | Resolution time = 0.0007101912051439285 | Resolution type = Policy
Job 137: Waiting time = 0.0010479846969246864 | Resolution time = 0.001035633496940136 | Resolution type = None
Job 138: Waiting time = 0.0010000886395573616 | Resolution time = 0.0009849201887845993 | Resolution type = None
Job 139: Waiting time = 0.0010253358632326126 | Resolution time = 0.001011696644127369 | Resolution type = None
Job 140: Waiting time = 0.0010375222191214561 | Resolution time = 0.0010195830836892128 | Resolution type = None
Job 141: Waiting time = 0.0010049976408481598 | Resolution time = 0.0009892983362078667 | Resolution type = None
Job 142: Waiting time = 0.0006905840709805489 | Resolution time = 0.0006765890866518021 | Resolution type = None
Job 143: Waiting time = 0.000690823420882225 | Resolution time = 0.0006775567308068275 | Resolution type = None
Job 144: Waiting time = 0.00023309513926506042 | Resolution time = 0.00021423213183879852 | Resolution type = Policy
Job 145: Waiting time = 0.0007259352132678032 | Resolution time = 0.0007107490673661232 | Resolution type = None
Job 146: Waiting time = 0.0007562926039099693 | Resolution time = 0.0007350081577897072 | Resolution type = None
Job 147: Waiting time = 0.0012079346925020218 | Resolution time = 0.0011948924511671066 | Resolution type = None
Job 148: Waiting time = 0.0010750070214271545 | Resolution time = 0.0010588308796286583 | Resolution type = None
Job 149: Waiting time = 0.0007655415683984756 | Resolution time = 0.0007431730628013611 | Resolution type = Policy
Job 150: Waiting time = 0.00013409368693828583 | Resolution time = 0.00012141559273004532 | Resolution type = Policy
Job 151: Waiting time = 0.0007391748949885368 | Resolution time = 0.0007258644327521324 | Resolution type = None
Job 152: Waiting time = 0.00014269258826971054 | Resolution time = 0.0001298915594816208 | Resolution type = Policy
Job 153: Waiting time = 7.031206041574478e-05 | Resolution time = 5.625467747449875e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0007817139849066734 | Resolution time = 0.0007668416947126389 | Resolution type = None
Job 155: Waiting time = 0.0010442296043038368 | Resolution time = 0.0010280245915055275 | Resolution type = None
Job 156: Waiting time = 0.0007570032030344009 | Resolution time = 0.0007409965619444847 | Resolution type = None
Job 157: Waiting time = 0.00013307016342878342 | Resolution time = 0.00011847540736198425 | Resolution type = Policy
Job 158: Waiting time = 0.0007600188255310059 | Resolution time = 0.0007468732073903084 | Resolution type = None
Job 159: Waiting time = 0.0010246224701404572 | Resolution time = 0.0010080812498927116 | Resolution type = Policy
Job 160: Waiting time = 0.00048785097897052765 | Resolution time = 0.0004737153649330139 | Resolution type = Policy
Job 161: Waiting time = 0.0006923973560333252 | Resolution time = 0.0006798747926950455 | Resolution type = None
Job 162: Waiting time = 0.0009698504582047462 | Resolution time = 0.0009561264887452126 | Resolution type = None
Job 163: Waiting time = 0.0007992256432771683 | Resolution time = 0.00078548863530159 | Resolution type = None
Job 164: Waiting time = 0.0006272708997130394 | Resolution time = 0.0006047310307621956 | Resolution type = Policy
Job 165: Waiting time = 0.0007177013903856277 | Resolution time = 0.0007029902189970016 | Resolution type = Policy
Job 166: Waiting time = 0.0007634377107024193 | Resolution time = 0.0007484685629606247 | Resolution type = Policy
Job 167: Waiting time = 0.0010445443913340569 | Resolution time = 0.001029263250529766 | Resolution type = None
Job 168: Waiting time = 0.0004359651356935501 | Resolution time = 0.00041839294135570526 | Resolution type = Policy
Job 169: Waiting time = 0.00016801338642835617 | Resolution time = 0.0001559518277645111 | Resolution type = Policy
Job 170: Waiting time = 0.0010132724419236183 | Resolution time = 0.0010001203045248985 | Resolution type = None
Job 171: Waiting time = 0.000465921126306057 | Resolution time = 0.00045260507613420486 | Resolution type = Policy
Job 172: Waiting time = 0.0006405580788850784 | Resolution time = 0.0006274394690990448 | Resolution type = Policy
Job 173: Waiting time = 0.0005397191271185875 | Resolution time = 0.0005233455449342728 | Resolution type = Policy
Job 174: Waiting time = 0.0006179166957736015 | Resolution time = 0.0006026811897754669 | Resolution type = Policy
Job 175: Waiting time = 0.0010688910260796547 | Resolution time = 0.0010550813749432564 | Resolution type = None
Job 176: Waiting time = 0.0007543629035353661 | Resolution time = 0.0007417788729071617 | Resolution type = None
Job 177: Waiting time = 0.0005866484716534615 | Resolution time = 0.0005568200722336769 | Resolution type = Policy
Job 178: Waiting time = 0.000945105217397213 | Resolution time = 0.0009307367727160454 | Resolution type = None
Job 179: Waiting time = 0.0010533332824707031 | Resolution time = 0.0010371506214141846 | Resolution type = None
Job 180: Waiting time = 0.0005006315186619759 | Resolution time = 0.00048772525042295456 | Resolution type = Policy
Job 181: Waiting time = 0.0011554509401321411 | Resolution time = 0.0011402005329728127 | Resolution type = None
Job 182: Waiting time = 0.0007521351799368858 | Resolution time = 0.0007359888404607773 | Resolution type = None
Job 183: Waiting time = 0.00047364644706249237 | Resolution time = 0.0004592873156070709 | Resolution type = Policy
Job 184: Waiting time = 0.0010690977796912193 | Resolution time = 0.0010549435392022133 | Resolution type = None
Job 185: Waiting time = 0.0011455835774540901 | Resolution time = 0.0010354220867156982 | Resolution type = None
Job 186: Waiting time = 0.0007869629189372063 | Resolution time = 0.0007721018046140671 | Resolution type = Policy
Job 187: Waiting time = 0.0004467302933335304 | Resolution time = 0.00042996369302272797 | Resolution type = Policy
Job 188: Waiting time = 0.000783747062087059 | Resolution time = 0.0007680226117372513 | Resolution type = None
Job 189: Waiting time = 0.0006900141015648842 | Resolution time = 0.0006716521456837654 | Resolution type = None
Job 190: Waiting time = 0.0009919656440615654 | Resolution time = 0.0009770551696419716 | Resolution type = None
Job 191: Waiting time = 0.0008657267317175865 | Resolution time = 0.0008505033329129219 | Resolution type = None
Job 192: Waiting time = 0.0004849489778280258 | Resolution time = 0.0004708068445324898 | Resolution type = Policy
Job 193: Waiting time = 0.0009429585188627243 | Resolution time = 0.0009133750572800636 | Resolution type = None
Job 194: Waiting time = 0.0003387555480003357 | Resolution time = 0.00031662266701459885 | Resolution type = Policy
Job 195: Waiting time = 0.0006109550595283508 | Resolution time = 0.0005966536700725555 | Resolution type = Policy
Job 196: Waiting time = 7.482804358005524e-05 | Resolution time = 6.145145744085312e-05 | Resolution type = Policy
Job 197: Waiting time = 0.001027250662446022 | Resolution time = 0.0010126233100891113 | Resolution type = None
Job 198: Waiting time = 0.0008891541510820389 | Resolution time = 0.0008714059367775917 | Resolution type = None
Job 199: Waiting time = 0.0006790356710553169 | Resolution time = 0.0006612921133637428 | Resolution type = Policy
Job 200: Waiting time = 0.0015560528263449669 | Resolution time = 0.0015279529616236687 | Resolution type = None
Job 201: Waiting time = 0.000903627835214138 | Resolution time = 0.0008893748745322227 | Resolution type = None
Job 202: Waiting time = 0.0008033942431211472 | Resolution time = 0.0007880609482526779 | Resolution type = None
Job 203: Waiting time = 0.0012135868892073631 | Resolution time = 0.0011998824775218964 | Resolution type = None
Job 204: Waiting time = 0.0009931344538927078 | Resolution time = 0.0009761927649378777 | Resolution type = Policy
Job 205: Waiting time = 0.0008042361587285995 | Resolution time = 0.00077827088534832 | Resolution type = None
Job 206: Waiting time = 0.0008583720773458481 | Resolution time = 0.000846322625875473 | Resolution type = Policy
Job 207: Waiting time = 0.0003695562481880188 | Resolution time = 0.00035677477717399597 | Resolution type = Policy
Job 208: Waiting time = 0.00018218904733657837 | Resolution time = 0.00016354583203792572 | Resolution type = Policy
Job 209: Waiting time = 0.0007626526057720184 | Resolution time = 0.000750398263335228 | Resolution type = None
Job 210: Waiting time = 0.0006200578063726425 | Resolution time = 0.0006061559543013573 | Resolution type = Policy
Job 211: Waiting time = 0.0004173954948782921 | Resolution time = 0.0004022568464279175 | Resolution type = Policy
Job 212: Waiting time = 0.0011378815397620201 | Resolution time = 0.0011243894696235657 | Resolution type = None
Job 213: Waiting time = 0.0006493423134088516 | Resolution time = 0.0006343014538288116 | Resolution type = Policy
Job 214: Waiting time = 0.0009060651063919067 | Resolution time = 0.0008740900084376335 | Resolution type = Policy
Job 215: Waiting time = 0.00028454791754484177 | Resolution time = 0.0002697715535759926 | Resolution type = Policy
Job 216: Waiting time = 0.0011708689853549004 | Resolution time = 0.0011584097519516945 | Resolution type = None
Job 217: Waiting time = 0.0008003450930118561 | Resolution time = 0.0007825205102562904 | Resolution type = None
Job 218: Waiting time = 0.0011762557551264763 | Resolution time = 0.0011582309380173683 | Resolution type = None
Job 219: Waiting time = 0.0006935149431228638 | Resolution time = 0.0006778212264180183 | Resolution type = Policy
Job 220: Waiting time = 0.0007174154743552208 | Resolution time = 0.0007047615945339203 | Resolution type = Policy
Job 221: Waiting time = 0.0009739911183714867 | Resolution time = 0.0009583113715052605 | Resolution type = None
Job 222: Waiting time = 0.0008347490802407265 | Resolution time = 0.0008212011307477951 | Resolution type = Policy
Job 223: Waiting time = 0.0007523708045482635 | Resolution time = 0.0007394775748252869 | Resolution type = None
Job 224: Waiting time = 0.0007503358647227287 | Resolution time = 0.000736498273909092 | Resolution type = None
Job 225: Waiting time = 0.0007130363956093788 | Resolution time = 0.0006970800459384918 | Resolution type = Policy
Job 226: Waiting time = 0.0010466482490301132 | Resolution time = 0.0010314788669347763 | Resolution type = None
Job 227: Waiting time = 0.0008129579946398735 | Resolution time = 0.0007972018793225288 | Resolution type = None
Job 228: Waiting time = 0.000820603221654892 | Resolution time = 0.0008023278787732124 | Resolution type = Policy
Job 229: Waiting time = 0.0004152785986661911 | Resolution time = 0.0004029618576169014 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002073664218187
Duration: 11.083473214879632
Jobs in the system: 832
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.079630175605416 | Resolution time = 0.0009592697024345398 | Resolution type = None
Job 231: Waiting time = 11.066331895068288 | Resolution time = 0.00013624690473079681 | Resolution type = None
Job 232: Waiting time = 11.052667330019176 | Resolution time = 0.00013111066073179245 | Resolution type = None
Job 233: Waiting time = 11.041623600758612 | Resolution time = 0.0001292973756790161 | Resolution type = None
Job 234: Waiting time = 11.027456741780043 | Resolution time = 0.0001554824411869049 | Resolution type = None
Job 235: Waiting time = 11.013324990868568 | Resolution time = 0.0001673651859164238 | Resolution type = None
Job 236: Waiting time = 11.007184706628323 | Resolution time = 0.0001829257234930992 | Resolution type = None
Job 237: Waiting time = 10.990086247213185 | Resolution time = 0.00013070274144411087 | Resolution type = None
Job 238: Waiting time = 10.9758012695238 | Resolution time = 0.0001293690875172615 | Resolution type = None
Job 239: Waiting time = 10.960629657842219 | Resolution time = 0.00013494957238435745 | Resolution type = None
Job 240: Waiting time = 10.941352570429444 | Resolution time = 0.0001341458410024643 | Resolution type = None
Job 241: Waiting time = 10.926356040872633 | Resolution time = 0.00016245804727077484 | Resolution type = None
Job 242: Waiting time = 10.917004694230855 | Resolution time = 0.00012770295143127441 | Resolution type = None
Job 243: Waiting time = 10.905294060707092 | Resolution time = 0.00012812763452529907 | Resolution type = None
Job 244: Waiting time = 10.889296054840088 | Resolution time = 0.0001315167173743248 | Resolution type = None
Job 245: Waiting time = 10.882196254096925 | Resolution time = 0.00013170111924409866 | Resolution type = None
Job 246: Waiting time = 10.870164453983307 | Resolution time = 0.00012683402746915817 | Resolution type = None
Job 247: Waiting time = 10.86106328573078 | Resolution time = 0.00016333162784576416 | Resolution type = None
Job 248: Waiting time = 10.848969504237175 | Resolution time = 0.00016401614993810654 | Resolution type = None
Job 249: Waiting time = 10.840427729301155 | Resolution time = 0.000165463425219059 | Resolution type = None
Job 250: Waiting time = 10.825218381360173 | Resolution time = 0.00014762114733457565 | Resolution type = None
Job 251: Waiting time = 10.81416832190007 | Resolution time = 0.00014674291014671326 | Resolution type = None
Job 252: Waiting time = 10.807162510231137 | Resolution time = 0.00014745723456144333 | Resolution type = None
Job 253: Waiting time = 10.798055665567517 | Resolution time = 0.00014849938452243805 | Resolution type = None
Job 254: Waiting time = 10.784774273633957 | Resolution time = 0.0001497780904173851 | Resolution type = None
Job 255: Waiting time = 10.768723294138908 | Resolution time = 0.00016000401228666306 | Resolution type = None
Job 256: Waiting time = 10.754708785563707 | Resolution time = 0.00012722425162792206 | Resolution type = None
Job 257: Waiting time = 10.741610617376864 | Resolution time = 0.00012589804828166962 | Resolution type = None
Job 258: Waiting time = 10.730566571466625 | Resolution time = 0.00012689083814620972 | Resolution type = None
Job 259: Waiting time = 10.716464550234377 | Resolution time = 0.00013131927698850632 | Resolution type = None
Job 260: Waiting time = 10.702637232840061 | Resolution time = 0.00013092253357172012 | Resolution type = None
Job 261: Waiting time = 10.688568417914212 | Resolution time = 0.00013785343617200851 | Resolution type = None
Job 262: Waiting time = 10.67640642914921 | Resolution time = 0.0001305295154452324 | Resolution type = None
Job 263: Waiting time = 10.661239827051759 | Resolution time = 0.00013270508497953415 | Resolution type = None
Job 264: Waiting time = 10.639070676639676 | Resolution time = 0.00012601539492607117 | Resolution type = None
Job 265: Waiting time = 10.633335867896676 | Resolution time = 0.00013219285756349564 | Resolution type = None
Job 266: Waiting time = 10.623245217837393 | Resolution time = 0.0001321975141763687 | Resolution type = None
Job 267: Waiting time = 10.610740459524095 | Resolution time = 0.00013296585530042648 | Resolution type = None
Job 268: Waiting time = 10.598594904877245 | Resolution time = 0.00013202056288719177 | Resolution type = None
Job 269: Waiting time = 10.586435968056321 | Resolution time = 0.00013217609375715256 | Resolution type = None
Job 270: Waiting time = 10.571023454889655 | Resolution time = 0.00013068970292806625 | Resolution type = None
Job 271: Waiting time = 10.555021177046001 | Resolution time = 0.00018038414418697357 | Resolution type = None
Job 272: Waiting time = 10.544519418850541 | Resolution time = 0.0001306869089603424 | Resolution type = None
Job 273: Waiting time = 10.531483691185713 | Resolution time = 0.00013230368494987488 | Resolution type = None
Job 274: Waiting time = 10.523657991550863 | Resolution time = 0.00013420265167951584 | Resolution type = None
Job 275: Waiting time = 10.511609725654125 | Resolution time = 0.00017191842198371887 | Resolution type = None
Job 276: Waiting time = 10.498585951514542 | Resolution time = 0.000148688443005085 | Resolution type = None
Job 277: Waiting time = 10.488445896655321 | Resolution time = 0.00014925561845302582 | Resolution type = None
Job 278: Waiting time = 10.479309531860054 | Resolution time = 0.00014367420226335526 | Resolution type = None
Job 279: Waiting time = 10.464385077357292 | Resolution time = 0.00014823023229837418 | Resolution type = None
Job 280: Waiting time = 10.456365355290473 | Resolution time = 0.00015113409608602524 | Resolution type = None
Job 281: Waiting time = 10.442230026237667 | Resolution time = 0.00014508701860904694 | Resolution type = None
Job 282: Waiting time = 10.429056474007666 | Resolution time = 0.00017051398754119873 | Resolution type = None
