Job 1: Waiting time = 0.0011336114257574081 | Resolution time = 0.0011235103011131287 | Resolution type = None
Job 182: Waiting time = 0.0007797246798872948 | Resolution time = 0.0007646940648555756 | Resolution type = None
Job 183: Waiting time = 0.0007131360471248627 | Resolution time = 0.0006980616599321365 | Resolution type = None
Job 184: Waiting time = 0.0007796790450811386 | Resolution time = 0.0007656458765268326 | Resolution type = Policy
Job 185: Waiting time = 0.001215977594256401 | Resolution time = 0.0011989530175924301 | Resolution type = None
Job 186: Waiting time = 5.579367280006409e-05 | Resolution time = 4.0871091187000275e-05 | Resolution type = Policy
Job 187: Waiting time = 0.001189584843814373 | Resolution time = 0.0011713868007063866 | Resolution type = None
Job 188: Waiting time = 0.0008593546226620674 | Resolution time = 0.0007452666759490967 | Resolution type = None
Job 189: Waiting time = 0.0006793318316340446 | Resolution time = 0.0006654104217886925 | Resolution type = None
Job 190: Waiting time = 0.0010783979669213295 | Resolution time = 0.0010636430233716965 | Resolution type = None
Job 191: Waiting time = 0.0010141301900148392 | Resolution time = 0.0009997226297855377 | Resolution type = None
Job 192: Waiting time = 0.0007911929860711098 | Resolution time = 0.0007768012583255768 | Resolution type = None
Job 193: Waiting time = 0.0006121117621660233 | Resolution time = 0.0005988376215100288 | Resolution type = Policy
Job 194: Waiting time = 0.0011594463139772415 | Resolution time = 0.0011459430679678917 | Resolution type = None
Job 195: Waiting time = 0.0010743504390120506 | Resolution time = 0.0010609999299049377 | Resolution type = None
Job 196: Waiting time = 0.00012086424976587296 | Resolution time = 0.00010508764535188675 | Resolution type = Policy
Job 197: Waiting time = 0.0004200730472803116 | Resolution time = 0.00040531158447265625 | Resolution type = Policy
Job 198: Waiting time = 0.0007682982832193375 | Resolution time = 0.0007542409002780914 | Resolution type = None
Job 199: Waiting time = 0.00048041995614767075 | Resolution time = 0.0004647616297006607 | Resolution type = Policy
Job 200: Waiting time = 0.000768810510635376 | Resolution time = 0.000756850466132164 | Resolution type = None
Job 201: Waiting time = 0.000958670862019062 | Resolution time = 0.0009357146918773651 | Resolution type = None
Job 202: Waiting time = 0.0010191472247242928 | Resolution time = 0.0010047117248177528 | Resolution type = None
Job 203: Waiting time = 0.0005604391917586327 | Resolution time = 0.0005456479266285896 | Resolution type = Policy
Job 204: Waiting time = 0.0007768748328089714 | Resolution time = 0.0007623182609677315 | Resolution type = Policy
Job 205: Waiting time = 0.000517367385327816 | Resolution time = 0.0005034282803535461 | Resolution type = Policy
Job 206: Waiting time = 0.0007495712488889694 | Resolution time = 0.0007347669452428818 | Resolution type = None
Job 207: Waiting time = 0.0011883480474352837 | Resolution time = 0.001177237369120121 | Resolution type = None
Job 208: Waiting time = 0.0010722531005740166 | Resolution time = 0.0010589081794023514 | Resolution type = None
Job 209: Waiting time = 0.0008566798642277718 | Resolution time = 0.0008432306349277496 | Resolution type = Policy
Job 210: Waiting time = 0.0008155638352036476 | Resolution time = 0.0008011860772967339 | Resolution type = None
Job 211: Waiting time = 0.0007370803505182266 | Resolution time = 0.0007209712639451027 | Resolution type = None
Job 212: Waiting time = 0.0007134182378649712 | Resolution time = 0.0006983308121562004 | Resolution type = None
Job 213: Waiting time = 0.0007932791486382484 | Resolution time = 0.0007796185091137886 | Resolution type = Policy
Job 214: Waiting time = 0.0008921772241592407 | Resolution time = 0.0008793249726295471 | Resolution type = None
Job 215: Waiting time = 0.0001671900972723961 | Resolution time = 0.0001506078988313675 | Resolution type = Policy
Job 216: Waiting time = 0.0003703199326992035 | Resolution time = 0.0003579799085855484 | Resolution type = Policy
Job 217: Waiting time = 0.0008941469714045525 | Resolution time = 0.000880957581102848 | Resolution type = Policy
Job 218: Waiting time = 0.0002087196335196495 | Resolution time = 0.00018452387303113937 | Resolution type = Policy
Job 219: Waiting time = 0.0013353051617741585 | Resolution time = 0.0013153981417417526 | Resolution type = None
Job 220: Waiting time = 0.001172887161374092 | Resolution time = 0.001157446764409542 | Resolution type = None
Job 221: Waiting time = 0.00016940291970968246 | Resolution time = 0.00015568546950817108 | Resolution type = Policy
Job 222: Waiting time = 0.0009964779019355774 | Resolution time = 0.000955299474298954 | Resolution type = None
Job 223: Waiting time = 0.001259378157556057 | Resolution time = 0.0012428220361471176 | Resolution type = None
Job 224: Waiting time = 0.0010335762053728104 | Resolution time = 0.001017395406961441 | Resolution type = None
Job 225: Waiting time = 0.0011805621907114983 | Resolution time = 0.0011629732325673103 | Resolution type = None
Job 226: Waiting time = 0.0012765275314450264 | Resolution time = 0.0009518265724182129 | Resolution type = Policy
Job 227: Waiting time = 0.0011840751394629478 | Resolution time = 0.0011711027473211288 | Resolution type = None
Job 228: Waiting time = 0.0009815851226449013 | Resolution time = 0.0009647374972701073 | Resolution type = Policy
Job 229: Waiting time = 0.0010525919497013092 | Resolution time = 0.00103781558573246 | Resolution type = None
Job 230: Waiting time = 8.023343980312347e-05 | Resolution time = 6.399769335985184e-05 | Resolution type = Policy
Job 231: Waiting time = 0.0012183832004666328 | Resolution time = 0.0012036487460136414 | Resolution type = None
Job 232: Waiting time = 0.0007905596867203712 | Resolution time = 0.0007646279409527779 | Resolution type = None
Job 233: Waiting time = 0.0003813197836279869 | Resolution time = 0.0003625946119427681 | Resolution type = Policy
Job 234: Waiting time = 0.0010000113397836685 | Resolution time = 0.0009851502254605293 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001639928668737
Duration: 11.076163865625858
Jobs in the system: 831
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 235: Waiting time = 11.069364069029689 | Resolution time = 0.0009467760100960732 | Resolution type = None
Job 236: Waiting time = 11.057346757501364 | Resolution time = 0.00015093665570020676 | Resolution type = None
Job 237: Waiting time = 11.047693601809442 | Resolution time = 0.00014824606478214264 | Resolution type = None
Job 238: Waiting time = 11.033347308635712 | Resolution time = 0.00015415623784065247 | Resolution type = None
Job 239: Waiting time = 11.019300421699882 | Resolution time = 0.0001910114660859108 | Resolution type = None
Job 240: Waiting time = 11.001150820404291 | Resolution time = 0.0001504030078649521 | Resolution type = None
Job 241: Waiting time = 10.993071981705725 | Resolution time = 0.00014235172420740128 | Resolution type = None
Job 242: Waiting time = 10.980317113921046 | Resolution time = 0.00014188885688781738 | Resolution type = None
Job 243: Waiting time = 10.96663810685277 | Resolution time = 0.0001393454149365425 | Resolution type = None
Job 244: Waiting time = 10.95314714498818 | Resolution time = 0.00013361498713493347 | Resolution type = None
Job 245: Waiting time = 10.938740994781256 | Resolution time = 0.00013650953769683838 | Resolution type = None
Job 246: Waiting time = 10.926728013902903 | Resolution time = 0.0001567872241139412 | Resolution type = None
Job 247: Waiting time = 10.916547959670424 | Resolution time = 0.00013325363397598267 | Resolution type = None
Job 248: Waiting time = 10.910373201593757 | Resolution time = 0.0001393333077430725 | Resolution type = None
Job 249: Waiting time = 10.897910167463124 | Resolution time = 0.00013426318764686584 | Resolution type = None
Job 250: Waiting time = 10.885743400081992 | Resolution time = 0.00013609882444143295 | Resolution type = None
Job 251: Waiting time = 10.87591770105064 | Resolution time = 0.00013310741633176804 | Resolution type = None
Job 252: Waiting time = 10.862795205786824 | Resolution time = 0.00015430524945259094 | Resolution type = None
Job 253: Waiting time = 10.851695864461362 | Resolution time = 0.0001384066417813301 | Resolution type = None
Job 254: Waiting time = 10.84215474780649 | Resolution time = 0.0001323474571108818 | Resolution type = None
Job 255: Waiting time = 10.82197386957705 | Resolution time = 0.00013624969869852066 | Resolution type = None
Job 256: Waiting time = 10.803192334249616 | Resolution time = 0.0001323223114013672 | Resolution type = None
Job 257: Waiting time = 10.789983234368265 | Resolution time = 0.00013174209743738174 | Resolution type = None
Job 258: Waiting time = 10.776505258865654 | Resolution time = 0.00013499613851308823 | Resolution type = None
Job 259: Waiting time = 10.76404690835625 | Resolution time = 0.0001314142718911171 | Resolution type = None
Job 260: Waiting time = 10.74919693544507 | Resolution time = 0.00017532240599393845 | Resolution type = None
Job 261: Waiting time = 10.736989055760205 | Resolution time = 0.0001443084329366684 | Resolution type = None
Job 262: Waiting time = 10.722827817313373 | Resolution time = 0.00014539901167154312 | Resolution type = None
Job 263: Waiting time = 10.711351162754 | Resolution time = 0.0001386944204568863 | Resolution type = None
Job 264: Waiting time = 10.699332882650197 | Resolution time = 0.00014626514166593552 | Resolution type = None
Job 265: Waiting time = 10.690097291953862 | Resolution time = 0.0001491038128733635 | Resolution type = None
Job 266: Waiting time = 10.682052070274949 | Resolution time = 0.0001621553674340248 | Resolution type = None
Job 267: Waiting time = 10.66396258957684 | Resolution time = 0.0001384597271680832 | Resolution type = None
Job 268: Waiting time = 10.651908472180367 | Resolution time = 0.00014521833509206772 | Resolution type = None
Job 269: Waiting time = 10.63321463111788 | Resolution time = 0.00013152696192264557 | Resolution type = None
Job 270: Waiting time = 10.620381620712578 | Resolution time = 0.00013189390301704407 | Resolution type = None
Job 271: Waiting time = 10.604499164968729 | Resolution time = 0.00013197213411331177 | Resolution type = None
Job 272: Waiting time = 10.596407509408891 | Resolution time = 0.00013861153274774551 | Resolution type = None
Job 273: Waiting time = 10.579969291575253 | Resolution time = 0.00035291537642478943 | Resolution type = None
Job 274: Waiting time = 10.570950234308839 | Resolution time = 0.0001519918441772461 | Resolution type = None
Job 275: Waiting time = 10.553662093356252 | Resolution time = 0.00013994146138429642 | Resolution type = None
Job 276: Waiting time = 10.538359242491424 | Resolution time = 0.00013425201177597046 | Resolution type = None
Job 277: Waiting time = 10.525279704481363 | Resolution time = 0.0001350613310933113 | Resolution type = None
Job 278: Waiting time = 10.513146284967661 | Resolution time = 0.00016310717910528183 | Resolution type = None
Job 279: Waiting time = 10.498013763688505 | Resolution time = 0.00014353729784488678 | Resolution type = None
Job 280: Waiting time = 10.48986567184329 | Resolution time = 0.0001363912597298622 | Resolution type = None
Job 281: Waiting time = 10.47270568832755 | Resolution time = 0.0001344643533229828 | Resolution type = None
Job 282: Waiting time = 10.45455412287265 | Resolution time = 0.00013213232159614563 | Resolution type = None
