Job 1: Waiting time = 0.0002474253997206688 | Resolution time = 0.0002383701503276825 | Resolution type = Policy
Job 44: Waiting time = 0.0011771107092499733 | Resolution time = 0.0011643758043646812 | Resolution type = None
Job 45: Waiting time = 0.0008948799222707748 | Resolution time = 0.0008823620155453682 | Resolution type = None
Job 46: Waiting time = 0.001189177855849266 | Resolution time = 0.0011642193421721458 | Resolution type = None
Job 47: Waiting time = 0.0008922554552555084 | Resolution time = 0.000872182659804821 | Resolution type = None
Job 48: Waiting time = 0.00048380903899669647 | Resolution time = 0.0004672408103942871 | Resolution type = Policy
Job 49: Waiting time = 0.0005991309881210327 | Resolution time = 0.0005847346037626266 | Resolution type = Policy
Job 50: Waiting time = 0.0011685313656926155 | Resolution time = 0.0011534690856933594 | Resolution type = None
Job 51: Waiting time = 0.00022904295474290848 | Resolution time = 0.0002136649563908577 | Resolution type = Policy
Job 52: Waiting time = 0.0003655441105365753 | Resolution time = 0.00035357289016246796 | Resolution type = Policy
Job 53: Waiting time = 8.132960647344589e-05 | Resolution time = 6.787944585084915e-05 | Resolution type = Policy
Job 54: Waiting time = 0.000714973546564579 | Resolution time = 0.0007000332698225975 | Resolution type = Policy
Job 55: Waiting time = 0.0012063989415764809 | Resolution time = 0.0011909492313861847 | Resolution type = None
Job 56: Waiting time = 0.0009725205600261688 | Resolution time = 0.0009582275524735451 | Resolution type = None
Job 57: Waiting time = 0.0009195245802402496 | Resolution time = 0.0009054653346538544 | Resolution type = None
Job 58: Waiting time = 0.0011451933532953262 | Resolution time = 0.0011310800909996033 | Resolution type = None
Job 59: Waiting time = 0.0003771018236875534 | Resolution time = 0.0003632791340351105 | Resolution type = Policy
Job 60: Waiting time = 0.001219356432557106 | Resolution time = 0.0012062443420290947 | Resolution type = None
Job 61: Waiting time = 0.0009716562926769257 | Resolution time = 0.0009577199816703796 | Resolution type = None
Job 62: Waiting time = 0.0010922206565737724 | Resolution time = 0.001076526939868927 | Resolution type = None
Job 63: Waiting time = 0.0009320024400949478 | Resolution time = 0.000916067510843277 | Resolution type = None
Job 64: Waiting time = 0.0001948801800608635 | Resolution time = 0.00018257927149534225 | Resolution type = Policy
Job 65: Waiting time = 0.0002469439059495926 | Resolution time = 0.00023417361080646515 | Resolution type = Policy
Job 66: Waiting time = 0.001003156416118145 | Resolution time = 0.0009907754138112068 | Resolution type = None
Job 67: Waiting time = 0.0002561928704380989 | Resolution time = 0.00014763884246349335 | Resolution type = Policy
Job 68: Waiting time = 0.0012193527072668076 | Resolution time = 0.0012034540995955467 | Resolution type = None
Job 69: Waiting time = 0.0011371085420250893 | Resolution time = 0.000988527201116085 | Resolution type = Policy
Job 70: Waiting time = 0.0020942874252796173 | Resolution time = 0.0010790573433041573 | Resolution type = None
Job 71: Waiting time = 0.0009129345417022705 | Resolution time = 0.0008993754163384438 | Resolution type = None
Job 72: Waiting time = 0.0011547869071364403 | Resolution time = 0.0011411672458052635 | Resolution type = None
Job 73: Waiting time = 0.0008442383259534836 | Resolution time = 0.0008307909592986107 | Resolution type = None
Job 74: Waiting time = 0.0011116452515125275 | Resolution time = 0.0010983562096953392 | Resolution type = None
Job 75: Waiting time = 0.0008369246497750282 | Resolution time = 0.0008235936984419823 | Resolution type = None
Job 76: Waiting time = 0.0009283004328608513 | Resolution time = 0.0008228011429309845 | Resolution type = None
Job 77: Waiting time = 0.0008029583841562271 | Resolution time = 0.000787726603448391 | Resolution type = Policy
Job 78: Waiting time = 0.00035869888961315155 | Resolution time = 0.0003398582339286804 | Resolution type = Policy
Job 79: Waiting time = 0.0004022279754281044 | Resolution time = 0.00038748979568481445 | Resolution type = Policy
Job 80: Waiting time = 0.0008943546563386917 | Resolution time = 0.0008801072835922241 | Resolution type = Policy
Job 81: Waiting time = 0.0011995639652013779 | Resolution time = 0.0011866316199302673 | Resolution type = None
Job 82: Waiting time = 0.0007097851485013962 | Resolution time = 0.0006963051855564117 | Resolution type = Policy
Job 83: Waiting time = 0.001240023411810398 | Resolution time = 0.0012256689369678497 | Resolution type = None
Job 84: Waiting time = 0.0008604051545262337 | Resolution time = 0.0008462714031338692 | Resolution type = None
Job 85: Waiting time = 0.00013697799295186996 | Resolution time = 0.000123525969684124 | Resolution type = Policy
Job 86: Waiting time = 0.0009399699047207832 | Resolution time = 0.0009250100702047348 | Resolution type = None
Job 87: Waiting time = 0.0010176654905080795 | Resolution time = 0.0009124604985117912 | Resolution type = Policy
Job 88: Waiting time = 0.0007857214659452438 | Resolution time = 0.0007711490616202354 | Resolution type = Policy
Job 89: Waiting time = 0.0014242222532629967 | Resolution time = 0.0014095241203904152 | Resolution type = None
Job 90: Waiting time = 0.00022972747683525085 | Resolution time = 0.00021153967827558517 | Resolution type = Policy
Job 91: Waiting time = 0.00091604795306921 | Resolution time = 0.0009007090702652931 | Resolution type = None
Job 92: Waiting time = 0.0004008747637271881 | Resolution time = 0.0002952767536044121 | Resolution type = Policy
Job 93: Waiting time = 0.001054232008755207 | Resolution time = 0.0010406393557786942 | Resolution type = None
Job 94: Waiting time = 0.00019759684801101685 | Resolution time = 0.00018460676074028015 | Resolution type = Policy
Job 95: Waiting time = 0.0013078022748231888 | Resolution time = 0.0012910887598991394 | Resolution type = None
Job 96: Waiting time = 0.0010271193459630013 | Resolution time = 0.0010108118876814842 | Resolution type = None
Job 97: Waiting time = 0.0009971726685762405 | Resolution time = 0.0009833816438913345 | Resolution type = Policy
Job 98: Waiting time = 0.0011660074815154076 | Resolution time = 0.001035669818520546 | Resolution type = None
Job 99: Waiting time = 0.00029377080500125885 | Resolution time = 0.0002790689468383789 | Resolution type = Policy
Job 100: Waiting time = 0.0013112640008330345 | Resolution time = 0.0012956513091921806 | Resolution type = None
Job 101: Waiting time = 0.0011934665963053703 | Resolution time = 0.0011779507622122765 | Resolution type = None
Job 102: Waiting time = 6.514973938465118e-05 | Resolution time = 5.004275590181351e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0012989705428481102 | Resolution time = 0.0012822607532143593 | Resolution type = None
Job 104: Waiting time = 0.0006981613114476204 | Resolution time = 0.0006800154224038124 | Resolution type = Policy
Job 105: Waiting time = 0.0012327944859862328 | Resolution time = 0.0012192251160740852 | Resolution type = None
Job 106: Waiting time = 0.0006136130541563034 | Resolution time = 0.0006007421761751175 | Resolution type = Policy
Job 107: Waiting time = 0.001183563843369484 | Resolution time = 0.0011706538498401642 | Resolution type = None
Job 108: Waiting time = 0.0009691100567579269 | Resolution time = 0.0009568268433213234 | Resolution type = None
Job 109: Waiting time = 0.0013054246082901955 | Resolution time = 0.0012909658253192902 | Resolution type = None
Job 110: Waiting time = 0.000652422197163105 | Resolution time = 0.000637490302324295 | Resolution type = Policy
Job 111: Waiting time = 0.000563192181289196 | Resolution time = 0.0005487175658345222 | Resolution type = Policy
Job 112: Waiting time = 0.0013081850484013557 | Resolution time = 0.0012887213379144669 | Resolution type = None
Job 113: Waiting time = 0.0008826106786727905 | Resolution time = 0.0008670538663864136 | Resolution type = None
Job 114: Waiting time = 0.0008429670706391335 | Resolution time = 0.000829801894724369 | Resolution type = Policy
Job 115: Waiting time = 5.264207720756531e-05 | Resolution time = 3.80445271730423e-05 | Resolution type = Policy
Job 116: Waiting time = 0.00016543176025152206 | Resolution time = 0.0001523299142718315 | Resolution type = Policy
Job 117: Waiting time = 0.0008626580238342285 | Resolution time = 0.0007990803569555283 | Resolution type = Policy
Job 118: Waiting time = 0.0010850075632333755 | Resolution time = 0.0010715033859014511 | Resolution type = None
Job 119: Waiting time = 0.0012702522799372673 | Resolution time = 0.001254812814295292 | Resolution type = None
Job 120: Waiting time = 0.0004350505769252777 | Resolution time = 0.00041963253170251846 | Resolution type = Policy
Job 121: Waiting time = 0.0012357598170638084 | Resolution time = 0.0012025125324726105 | Resolution type = None
Job 122: Waiting time = 0.000443105585873127 | Resolution time = 0.0004294551908969879 | Resolution type = Policy
Job 123: Waiting time = 0.0007980223745107651 | Resolution time = 0.000782807357609272 | Resolution type = Policy
Job 124: Waiting time = 0.0011158781126141548 | Resolution time = 0.0011033806949853897 | Resolution type = None
Job 125: Waiting time = 0.0012120110914111137 | Resolution time = 0.00119829922914505 | Resolution type = None
Job 126: Waiting time = 0.000491422601044178 | Resolution time = 0.00047758128494024277 | Resolution type = Policy
Job 127: Waiting time = 0.000981619581580162 | Resolution time = 0.0009669484570622444 | Resolution type = None
Job 128: Waiting time = 0.0008944692090153694 | Resolution time = 0.0008794469758868217 | Resolution type = None
Job 129: Waiting time = 0.0008902009576559067 | Resolution time = 0.0008776737377047539 | Resolution type = Policy
Job 130: Waiting time = 0.001301513984799385 | Resolution time = 0.0012894216924905777 | Resolution type = None
Job 131: Waiting time = 0.0012849615886807442 | Resolution time = 0.001269201748073101 | Resolution type = None
Job 132: Waiting time = 0.0009010341018438339 | Resolution time = 0.0008878009393811226 | Resolution type = Policy
Job 133: Waiting time = 0.0005051000043749809 | Resolution time = 0.00039904937148094177 | Resolution type = Policy
Job 134: Waiting time = 0.0008975304663181305 | Resolution time = 0.0008847331628203392 | Resolution type = None
Job 135: Waiting time = 0.0004864754155278206 | Resolution time = 0.0004720529541373253 | Resolution type = Policy
Job 136: Waiting time = 8.736550807952881e-05 | Resolution time = 7.217936217784882e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0009729722514748573 | Resolution time = 0.0009612496942281723 | Resolution type = None
Job 138: Waiting time = 0.0011999942362308502 | Resolution time = 0.0011872956529259682 | Resolution type = None
Job 139: Waiting time = 0.0005467366427183151 | Resolution time = 0.0005325069651007652 | Resolution type = Policy
Job 140: Waiting time = 0.0009643165394663811 | Resolution time = 0.000949593260884285 | Resolution type = Policy
Job 141: Waiting time = 0.000742659904062748 | Resolution time = 0.0007205912843346596 | Resolution type = Policy
Job 142: Waiting time = 0.0008629895746707916 | Resolution time = 0.0008489368483424187 | Resolution type = None
Job 143: Waiting time = 0.0009192433208227158 | Resolution time = 0.0009044082835316658 | Resolution type = Policy
Job 144: Waiting time = 0.0008972818031907082 | Resolution time = 0.0008828574791550636 | Resolution type = None
Job 145: Waiting time = 0.0009172996506094933 | Resolution time = 0.0009025381878018379 | Resolution type = None
Job 146: Waiting time = 0.0003368137404322624 | Resolution time = 0.000321720726788044 | Resolution type = Policy
Job 147: Waiting time = 0.0008857669308781624 | Resolution time = 0.0008720802143216133 | Resolution type = None
Job 148: Waiting time = 0.0009448695927858353 | Resolution time = 0.0009295055642724037 | Resolution type = None
Job 149: Waiting time = 0.0007395660504698753 | Resolution time = 0.0007255664095282555 | Resolution type = Policy
Job 150: Waiting time = 0.0004504583775997162 | Resolution time = 0.0004346519708633423 | Resolution type = Policy
Job 151: Waiting time = 0.000866033136844635 | Resolution time = 0.0008512977510690689 | Resolution type = None
Job 152: Waiting time = 0.0009262468665838242 | Resolution time = 0.0009122742339968681 | Resolution type = None
Job 153: Waiting time = 0.0013219360262155533 | Resolution time = 0.0013069240376353264 | Resolution type = None
Job 154: Waiting time = 0.0012302752584218979 | Resolution time = 0.0012171575799584389 | Resolution type = None
Job 155: Waiting time = 0.0011485368013381958 | Resolution time = 0.0011340146884322166 | Resolution type = None
Job 156: Waiting time = 0.0003858739510178566 | Resolution time = 0.00037281960248947144 | Resolution type = Policy
Job 157: Waiting time = 0.0005542989820241928 | Resolution time = 0.0005302773788571358 | Resolution type = Policy
Job 158: Waiting time = 0.0008901273831725121 | Resolution time = 0.0008760960772633553 | Resolution type = None
Job 159: Waiting time = 0.0009816139936447144 | Resolution time = 0.0009461594745516777 | Resolution type = None
Job 160: Waiting time = 0.0012356061488389969 | Resolution time = 0.0012217089533805847 | Resolution type = None
Job 161: Waiting time = 0.0012454940006136894 | Resolution time = 0.0012309979647397995 | Resolution type = None
Job 162: Waiting time = 0.0012297620996832848 | Resolution time = 0.0012151682749390602 | Resolution type = None
Job 163: Waiting time = 0.0007599294185638428 | Resolution time = 0.0007469868287444115 | Resolution type = Policy
Job 164: Waiting time = 0.0008158311247825623 | Resolution time = 0.0008022040128707886 | Resolution type = Policy
Job 165: Waiting time = 0.0014546168968081474 | Resolution time = 0.0014318358153104782 | Resolution type = None
Job 166: Waiting time = 0.0009512929245829582 | Resolution time = 0.000935092568397522 | Resolution type = None
Job 167: Waiting time = 0.0012918924912810326 | Resolution time = 0.001277145929634571 | Resolution type = None
Job 168: Waiting time = 0.0009763622656464577 | Resolution time = 0.0009618699550628662 | Resolution type = None
Job 169: Waiting time = 0.00132675189524889 | Resolution time = 0.0013147825375199318 | Resolution type = None
Job 170: Waiting time = 0.0007704291492700577 | Resolution time = 0.0007529836148023605 | Resolution type = Policy
Job 171: Waiting time = 0.0004572886973619461 | Resolution time = 0.00044068973511457443 | Resolution type = Policy
Job 172: Waiting time = 0.0005621891468763351 | Resolution time = 0.0005468446761369705 | Resolution type = Policy
Job 173: Waiting time = 0.00011145323514938354 | Resolution time = 9.631272405385971e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0006929496303200722 | Resolution time = 0.0006805593147873878 | Resolution type = Policy
Job 175: Waiting time = 0.0013032825663685799 | Resolution time = 0.0012878486886620522 | Resolution type = None
Job 176: Waiting time = 0.0011148080229759216 | Resolution time = 0.0010997522622346878 | Resolution type = None
Job 177: Waiting time = 0.0009202184155583382 | Resolution time = 0.0008925227448344231 | Resolution type = None
Job 178: Waiting time = 0.0011294819414615631 | Resolution time = 0.0011156843975186348 | Resolution type = None
Job 179: Waiting time = 0.0009025922045111656 | Resolution time = 0.0008767992258071899 | Resolution type = None
Job 180: Waiting time = 0.0005198363214731216 | Resolution time = 0.0005057705566287041 | Resolution type = Policy
Job 181: Waiting time = 0.00032199081033468246 | Resolution time = 0.0003076177090406418 | Resolution type = Policy
Job 182: Waiting time = 0.001131707802414894 | Resolution time = 0.0011165561154484749 | Resolution type = None
Job 183: Waiting time = 0.0008738748729228973 | Resolution time = 0.0008595278486609459 | Resolution type = None
Job 184: Waiting time = 0.001214924268424511 | Resolution time = 0.0011154823005199432 | Resolution type = None
Job 185: Waiting time = 0.0008947486057877541 | Resolution time = 0.0008826609700918198 | Resolution type = None
Job 186: Waiting time = 0.0004069162532687187 | Resolution time = 0.0003916984423995018 | Resolution type = Policy
Job 187: Waiting time = 0.0012040399014949799 | Resolution time = 0.0011901408433914185 | Resolution type = None
Job 188: Waiting time = 0.00023100897669792175 | Resolution time = 0.00021650921553373337 | Resolution type = Policy
Job 189: Waiting time = 0.0003860713914036751 | Resolution time = 0.0003719097003340721 | Resolution type = Policy
Job 190: Waiting time = 0.0011065993458032608 | Resolution time = 0.0010052667930722237 | Resolution type = None
Job 191: Waiting time = 0.0009194761514663696 | Resolution time = 0.000897618941962719 | Resolution type = None
Job 192: Waiting time = 0.001102399080991745 | Resolution time = 0.0010867174714803696 | Resolution type = None
Job 193: Waiting time = 0.0010048570111393929 | Resolution time = 0.0009865686297416687 | Resolution type = None
Job 194: Waiting time = 0.0003399048000574112 | Resolution time = 0.00032327137887477875 | Resolution type = Policy
Job 195: Waiting time = 0.000506366603076458 | Resolution time = 0.0004904940724372864 | Resolution type = Policy
Job 196: Waiting time = 0.0012756073847413063 | Resolution time = 0.0012606848031282425 | Resolution type = None
Job 197: Waiting time = 0.0011875201016664505 | Resolution time = 0.0011722063645720482 | Resolution type = None
Job 198: Waiting time = 0.000416451133787632 | Resolution time = 0.000403708778321743 | Resolution type = Policy
Job 199: Waiting time = 0.0006784321740269661 | Resolution time = 0.0006660968065261841 | Resolution type = Policy
Job 200: Waiting time = 0.00018337462097406387 | Resolution time = 0.00015281420201063156 | Resolution type = Policy
Job 201: Waiting time = 9.862985461950302e-05 | Resolution time = 8.551869541406631e-05 | Resolution type = Policy
Job 202: Waiting time = 8.760765194892883e-05 | Resolution time = 7.4705109000206e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0014307303354144096 | Resolution time = 0.0014159586280584335 | Resolution type = None
Job 204: Waiting time = 0.0003028353676199913 | Resolution time = 0.00028822198510169983 | Resolution type = Policy
Job 205: Waiting time = 0.0006200224161148071 | Resolution time = 0.0005143973976373672 | Resolution type = Policy
Job 206: Waiting time = 0.001299436204135418 | Resolution time = 0.0012855809181928635 | Resolution type = None
Job 207: Waiting time = 0.0011362303048372269 | Resolution time = 0.0011207489296793938 | Resolution type = None
Job 208: Waiting time = 0.0013923915103077888 | Resolution time = 0.0013765720650553703 | Resolution type = None
Job 209: Waiting time = 0.00017541181296110153 | Resolution time = 0.00016053952276706696 | Resolution type = Policy
Job 210: Waiting time = 0.0013001523911952972 | Resolution time = 0.001283431425690651 | Resolution type = None
Job 211: Waiting time = 0.001002744771540165 | Resolution time = 0.0009887916967272758 | Resolution type = None
Job 212: Waiting time = 0.0013075508177280426 | Resolution time = 0.001291537657380104 | Resolution type = None
Job 213: Waiting time = 0.0009140539914369583 | Resolution time = 0.0008844882249832153 | Resolution type = None
Job 214: Waiting time = 0.0008578477427363396 | Resolution time = 0.0008447682484984398 | Resolution type = Policy
Job 215: Waiting time = 0.00019618310034275055 | Resolution time = 0.0001823659986257553 | Resolution type = Policy
Job 216: Waiting time = 0.00033319834619760513 | Resolution time = 0.0003184983506798744 | Resolution type = Policy
Job 217: Waiting time = 0.0005495855584740639 | Resolution time = 0.0005364809185266495 | Resolution type = Policy
Job 218: Waiting time = 0.0009479084983468056 | Resolution time = 0.0009311055764555931 | Resolution type = None
Job 219: Waiting time = 0.0007980959489941597 | Resolution time = 0.0007849317044019699 | Resolution type = Policy
Job 220: Waiting time = 0.0004227450117468834 | Resolution time = 0.00040953513234853745 | Resolution type = Policy
Job 221: Waiting time = 0.00030650384724140167 | Resolution time = 0.000292009674012661 | Resolution type = Policy
Job 222: Waiting time = 0.0004788413643836975 | Resolution time = 0.00046489574015140533 | Resolution type = Policy
Job 223: Waiting time = 0.0009668394923210144 | Resolution time = 0.0009491061791777611 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002201590687037
Duration: 15.691822819411755
Jobs in the system: 1203
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 15.694533024914563 | Resolution time = 0.002607329748570919 | Resolution type = None
Job 225: Waiting time = 15.684953538700938 | Resolution time = 0.0014385273680090904 | Resolution type = None
Job 226: Waiting time = 15.67668516933918 | Resolution time = 0.001114032231271267 | Resolution type = None
Job 227: Waiting time = 15.664853806607425 | Resolution time = 0.0010740207508206367 | Resolution type = None
Job 228: Waiting time = 15.647408237680793 | Resolution time = 0.0011609094217419624 | Resolution type = None
Job 229: Waiting time = 15.631731890141964 | Resolution time = 0.0012935977429151535 | Resolution type = None
Job 230: Waiting time = 15.612662584520876 | Resolution time = 0.0011476799845695496 | Resolution type = None
Job 231: Waiting time = 15.608570828102529 | Resolution time = 0.0011711819097399712 | Resolution type = None
Job 232: Waiting time = 15.595470652915537 | Resolution time = 0.00115260761231184 | Resolution type = None
Job 233: Waiting time = 15.587934517301619 | Resolution time = 0.0011550551280379295 | Resolution type = None
Job 234: Waiting time = 15.570469668135047 | Resolution time = 0.0011609196662902832 | Resolution type = None
Job 235: Waiting time = 15.557402418926358 | Resolution time = 0.0011931611225008965 | Resolution type = None
Job 236: Waiting time = 15.537286437116563 | Resolution time = 0.0011190799996256828 | Resolution type = None
Job 237: Waiting time = 15.526140093803406 | Resolution time = 0.001058550551533699 | Resolution type = None
Job 238: Waiting time = 15.509174594655633 | Resolution time = 0.0012192409485578537 | Resolution type = None
Job 239: Waiting time = 15.496169671416283 | Resolution time = 0.0011659832671284676 | Resolution type = None
Job 240: Waiting time = 15.483970368281007 | Resolution time = 0.0010925550013780594 | Resolution type = None
Job 241: Waiting time = 15.473799009807408 | Resolution time = 0.001176605001091957 | Resolution type = None
Job 242: Waiting time = 15.46493819821626 | Resolution time = 0.0013434449210762978 | Resolution type = None
Job 243: Waiting time = 15.456942858174443 | Resolution time = 0.0012169163674116135 | Resolution type = None
Job 244: Waiting time = 15.443110262043774 | Resolution time = 0.0011491822078824043 | Resolution type = None
Job 245: Waiting time = 15.427043194882572 | Resolution time = 0.0011742571368813515 | Resolution type = None
Job 246: Waiting time = 15.419019899331033 | Resolution time = 0.001182149164378643 | Resolution type = None
Job 247: Waiting time = 15.408435135148466 | Resolution time = 0.0011152392253279686 | Resolution type = None
Job 248: Waiting time = 15.396275771781802 | Resolution time = 0.0011988244950771332 | Resolution type = None
Job 249: Waiting time = 15.390268771909177 | Resolution time = 0.0012381337583065033 | Resolution type = None
Job 250: Waiting time = 15.380258140154183 | Resolution time = 0.0011490359902381897 | Resolution type = None
Job 251: Waiting time = 15.372030791826546 | Resolution time = 0.0010931845754384995 | Resolution type = None
Job 252: Waiting time = 15.359044750221074 | Resolution time = 0.0013281945139169693 | Resolution type = None
Job 253: Waiting time = 15.34410700853914 | Resolution time = 0.0011327192187309265 | Resolution type = None
Job 254: Waiting time = 15.335330180823803 | Resolution time = 0.0012567071244120598 | Resolution type = None
Job 255: Waiting time = 15.328711268492043 | Resolution time = 0.001294223591685295 | Resolution type = None
Job 256: Waiting time = 15.31459297798574 | Resolution time = 0.0011869827285408974 | Resolution type = None
Job 257: Waiting time = 15.304176934994757 | Resolution time = 0.001080850139260292 | Resolution type = None
Job 258: Waiting time = 15.297107779420912 | Resolution time = 0.0012663379311561584 | Resolution type = None
Job 259: Waiting time = 15.286560689099133 | Resolution time = 0.001378166489303112 | Resolution type = None
Job 260: Waiting time = 15.263624255545437 | Resolution time = 0.0011157756671309471 | Resolution type = None
Job 261: Waiting time = 15.2536348272115 | Resolution time = 0.0012714937329292297 | Resolution type = None
Job 262: Waiting time = 15.241223932243884 | Resolution time = 0.0012900885194540024 | Resolution type = None
Job 263: Waiting time = 15.230747438967228 | Resolution time = 0.0011182306334376335 | Resolution type = None
Job 264: Waiting time = 15.219558130018413 | Resolution time = 0.001086878590285778 | Resolution type = None
Job 265: Waiting time = 15.205746717751026 | Resolution time = 0.0012360448017716408 | Resolution type = None
Job 266: Waiting time = 15.185764466412365 | Resolution time = 0.0011706892400979996 | Resolution type = None
Job 267: Waiting time = 15.169865121133626 | Resolution time = 0.0010835975408554077 | Resolution type = None
Job 268: Waiting time = 15.15676515456289 | Resolution time = 0.0011433465406298637 | Resolution type = None
Job 269: Waiting time = 15.140072735026479 | Resolution time = 0.0011766338720917702 | Resolution type = None
Job 270: Waiting time = 15.129131670109928 | Resolution time = 0.0012349346652626991 | Resolution type = None
Job 271: Waiting time = 15.123903527855873 | Resolution time = 0.0011110613122582436 | Resolution type = None
Job 272: Waiting time = 15.111592109315097 | Resolution time = 0.0013095857575535774 | Resolution type = None
Job 273: Waiting time = 15.097404444590211 | Resolution time = 0.0011233305558562279 | Resolution type = None
Job 274: Waiting time = 15.084209967404604 | Resolution time = 0.001068340614438057 | Resolution type = None
Job 275: Waiting time = 15.0713796261698 | Resolution time = 0.0013095736503601074 | Resolution type = None
Job 276: Waiting time = 15.063294744119048 | Resolution time = 0.0011642109602689743 | Resolution type = None
Job 277: Waiting time = 15.054773258045316 | Resolution time = 0.0011275894939899445 | Resolution type = None
Job 278: Waiting time = 15.045745329931378 | Resolution time = 0.0011481288820505142 | Resolution type = None
Job 279: Waiting time = 15.034136616624892 | Resolution time = 0.001253100112080574 | Resolution type = None
Job 280: Waiting time = 15.026310722343624 | Resolution time = 0.001083829440176487 | Resolution type = None
Job 281: Waiting time = 15.008149087429047 | Resolution time = 0.0010847710072994232 | Resolution type = None
Job 282: Waiting time = 14.992103287950158 | Resolution time = 0.0011967411264777184 | Resolution type = None
