Job 1: Waiting time = 0.0001819441094994545 | Resolution time = 0.00015876349061727524 | Resolution type = None
Job 144: Waiting time = 0.0002310238778591156 | Resolution time = 0.00021592434495687485 | Resolution type = None
Job 145: Waiting time = 0.00021332316100597382 | Resolution time = 0.00019902922213077545 | Resolution type = None
Job 146: Waiting time = 0.00023086648434400558 | Resolution time = 0.00021334737539291382 | Resolution type = None
Job 147: Waiting time = 0.0001839781180024147 | Resolution time = 0.00017125345766544342 | Resolution type = None
Job 148: Waiting time = 0.00021680723875761032 | Resolution time = 0.00020368583500385284 | Resolution type = None
Job 149: Waiting time = 0.00028285570442676544 | Resolution time = 0.0002608979120850563 | Resolution type = None
Job 150: Waiting time = 0.00027851853519678116 | Resolution time = 0.00017957855015993118 | Resolution type = None
Job 151: Waiting time = 0.00020151399075984955 | Resolution time = 0.0001885751262307167 | Resolution type = None
Job 152: Waiting time = 0.00022962689399719238 | Resolution time = 0.00021607056260108948 | Resolution type = None
Job 153: Waiting time = 0.00027229543775320053 | Resolution time = 0.00025561172515153885 | Resolution type = None
Job 154: Waiting time = 0.00026308465749025345 | Resolution time = 0.00024171266704797745 | Resolution type = None
Job 155: Waiting time = 0.00020957831293344498 | Resolution time = 0.00019225850701332092 | Resolution type = None
Job 156: Waiting time = 0.0002245679497718811 | Resolution time = 0.00021161511540412903 | Resolution type = None
Job 157: Waiting time = 0.00021718628704547882 | Resolution time = 0.00020360853523015976 | Resolution type = None
Job 158: Waiting time = 0.000256403349339962 | Resolution time = 0.00024192221462726593 | Resolution type = None
Job 159: Waiting time = 0.00020219944417476654 | Resolution time = 0.0001888703554868698 | Resolution type = None
Job 160: Waiting time = 0.00021416973322629929 | Resolution time = 0.00020119082182645798 | Resolution type = None
Job 161: Waiting time = 0.00022695399820804596 | Resolution time = 0.00021323468536138535 | Resolution type = None
Job 162: Waiting time = 0.00027373339980840683 | Resolution time = 0.0002612359821796417 | Resolution type = None
Job 163: Waiting time = 0.00025310367345809937 | Resolution time = 0.00023660995066165924 | Resolution type = None
Job 164: Waiting time = 0.00023452751338481903 | Resolution time = 0.0002208491787314415 | Resolution type = None
Job 165: Waiting time = 0.00026013609021902084 | Resolution time = 0.0002467716112732887 | Resolution type = None
Job 166: Waiting time = 0.00023159105330705643 | Resolution time = 0.0002172812819480896 | Resolution type = None
Job 167: Waiting time = 0.0003054169937968254 | Resolution time = 0.0002765851095318794 | Resolution type = None
Job 168: Waiting time = 0.000264948233962059 | Resolution time = 0.0002476908266544342 | Resolution type = None
Job 169: Waiting time = 0.00032022874802351 | Resolution time = 0.0003055920824408531 | Resolution type = None
Job 170: Waiting time = 0.00024352502077817917 | Resolution time = 0.00022947974503040314 | Resolution type = None
Job 171: Waiting time = 0.00037152599543333054 | Resolution time = 0.00026358291506767273 | Resolution type = None
Job 172: Waiting time = 0.0002857781946659088 | Resolution time = 0.0002705128863453865 | Resolution type = None
Job 173: Waiting time = 0.0002931775525212288 | Resolution time = 0.00027795787900686264 | Resolution type = None
Job 174: Waiting time = 0.00023359991610050201 | Resolution time = 0.00021971110254526138 | Resolution type = None
Job 175: Waiting time = 0.0002473043277859688 | Resolution time = 0.00023419130593538284 | Resolution type = None
Job 176: Waiting time = 0.000247797928750515 | Resolution time = 0.0002189306542277336 | Resolution type = None
Job 177: Waiting time = 0.0002300012856721878 | Resolution time = 0.00021637976169586182 | Resolution type = None
Job 178: Waiting time = 0.00026663485914468765 | Resolution time = 0.00024877022951841354 | Resolution type = None
Job 179: Waiting time = 0.0002541597932577133 | Resolution time = 0.00022980384528636932 | Resolution type = None
Job 180: Waiting time = 0.00025703106075525284 | Resolution time = 0.00024355482310056686 | Resolution type = None
Job 181: Waiting time = 0.00023599620908498764 | Resolution time = 0.00022140424698591232 | Resolution type = None
Job 182: Waiting time = 0.00025326572358608246 | Resolution time = 0.00023733824491500854 | Resolution type = None
Job 183: Waiting time = 0.00025453604757785797 | Resolution time = 0.00024142209440469742 | Resolution type = None
Job 184: Waiting time = 0.0002884715795516968 | Resolution time = 0.00027175620198249817 | Resolution type = None
Job 185: Waiting time = 0.00023652333766222 | Resolution time = 0.00022218748927116394 | Resolution type = None
Job 186: Waiting time = 0.00022560358047485352 | Resolution time = 0.00021003000438213348 | Resolution type = None
Job 187: Waiting time = 0.00025379378348588943 | Resolution time = 0.00024064071476459503 | Resolution type = None
Job 188: Waiting time = 0.0002365168184041977 | Resolution time = 0.0002234000712633133 | Resolution type = None
Job 189: Waiting time = 0.0003039371222257614 | Resolution time = 0.00028691068291664124 | Resolution type = None
Job 190: Waiting time = 0.00021434947848320007 | Resolution time = 0.0002013305202126503 | Resolution type = None
Job 191: Waiting time = 0.00024070870131254196 | Resolution time = 0.0002271365374326706 | Resolution type = None
Job 192: Waiting time = 0.00030336156487464905 | Resolution time = 0.00028933677822351456 | Resolution type = None
Job 193: Waiting time = 0.00029806047677993774 | Resolution time = 0.0002682451158761978 | Resolution type = None
Job 194: Waiting time = 0.0002577034756541252 | Resolution time = 0.00024479907006025314 | Resolution type = None
Job 195: Waiting time = 0.0003744056448340416 | Resolution time = 0.00026513077318668365 | Resolution type = None
Job 196: Waiting time = 0.0003085825592279434 | Resolution time = 0.000295247882604599 | Resolution type = None
Job 197: Waiting time = 0.00030060671269893646 | Resolution time = 0.0002882741391658783 | Resolution type = None
Job 198: Waiting time = 0.0002552606165409088 | Resolution time = 0.0002426058053970337 | Resolution type = None
Job 199: Waiting time = 0.00022803526371717453 | Resolution time = 0.0002149464562535286 | Resolution type = None
Job 200: Waiting time = 0.0003232257440686226 | Resolution time = 0.0003041299059987068 | Resolution type = None
Job 201: Waiting time = 0.00038499757647514343 | Resolution time = 0.00025853700935840607 | Resolution type = None
Job 202: Waiting time = 0.00028291717171669006 | Resolution time = 0.00026812124997377396 | Resolution type = None
Job 203: Waiting time = 0.00025956518948078156 | Resolution time = 0.00024302396923303604 | Resolution type = None
Job 204: Waiting time = 0.000308893620967865 | Resolution time = 0.00029395800083875656 | Resolution type = None
Job 205: Waiting time = 0.0002987449988722801 | Resolution time = 0.00028347037732601166 | Resolution type = None
Job 206: Waiting time = 0.0002967147156596184 | Resolution time = 0.00028083380311727524 | Resolution type = None
Job 207: Waiting time = 0.00026283785700798035 | Resolution time = 0.0002492917701601982 | Resolution type = None
Job 208: Waiting time = 0.0002847909927368164 | Resolution time = 0.0002699410542845726 | Resolution type = None
Job 209: Waiting time = 0.0002975175157189369 | Resolution time = 0.00028130318969488144 | Resolution type = None
Job 210: Waiting time = 0.000262274406850338 | Resolution time = 0.0002506524324417114 | Resolution type = None
Job 211: Waiting time = 0.0002770107239484787 | Resolution time = 0.000264069065451622 | Resolution type = None
Job 212: Waiting time = 0.0004108203575015068 | Resolution time = 0.0002901637926697731 | Resolution type = None
Job 213: Waiting time = 0.00026055797934532166 | Resolution time = 0.00024656951427459717 | Resolution type = None
Job 214: Waiting time = 0.00027955975383520126 | Resolution time = 0.00026193633675575256 | Resolution type = None
Job 215: Waiting time = 0.0002504149451851845 | Resolution time = 0.00023446977138519287 | Resolution type = None
Job 216: Waiting time = 0.00029017869383096695 | Resolution time = 0.00027418509125709534 | Resolution type = None
Job 217: Waiting time = 0.0002720002084970474 | Resolution time = 0.00025764014571905136 | Resolution type = None
Job 218: Waiting time = 0.00030264537781476974 | Resolution time = 0.00028996169567108154 | Resolution type = None
Job 219: Waiting time = 0.0002855975180864334 | Resolution time = 0.0002701682969927788 | Resolution type = None
Job 220: Waiting time = 0.0002358974888920784 | Resolution time = 0.00022240076214075089 | Resolution type = None
Job 221: Waiting time = 0.0002539614215493202 | Resolution time = 0.00023963209241628647 | Resolution type = None
Job 222: Waiting time = 0.00032252445816993713 | Resolution time = 0.0003086188808083534 | Resolution type = None
Job 223: Waiting time = 0.00032531749457120895 | Resolution time = 0.0003003384917974472 | Resolution type = None
Job 224: Waiting time = 0.0002947533503174782 | Resolution time = 0.0002789609134197235 | Resolution type = None
Job 225: Waiting time = 0.0003103138878941536 | Resolution time = 0.0002947114408016205 | Resolution type = None
Job 226: Waiting time = 0.0003007100895047188 | Resolution time = 0.00028670765459537506 | Resolution type = None
Job 227: Waiting time = 0.0003143521025776863 | Resolution time = 0.00029832683503627777 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002496456727386
Duration: 15.94229239411652
Jobs in the system: 1212
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 15.945449326187372 | Resolution time = 0.002949836663901806 | Resolution type = None
Job 229: Waiting time = 15.938391917385161 | Resolution time = 0.0012467661872506142 | Resolution type = None
Job 230: Waiting time = 15.925728097558022 | Resolution time = 0.0012977821752429008 | Resolution type = None
Job 231: Waiting time = 15.918363766744733 | Resolution time = 0.0011156080290675163 | Resolution type = None
Job 232: Waiting time = 15.899995951913297 | Resolution time = 0.001152227632701397 | Resolution type = None
Job 233: Waiting time = 15.882632430642843 | Resolution time = 0.0012026084586977959 | Resolution type = None
Job 234: Waiting time = 15.868391079828143 | Resolution time = 0.0011694477871060371 | Resolution type = None
Job 235: Waiting time = 15.862319698557258 | Resolution time = 0.0011150361970067024 | Resolution type = None
Job 236: Waiting time = 15.848208268173039 | Resolution time = 0.00124271959066391 | Resolution type = None
Job 237: Waiting time = 15.832235302776098 | Resolution time = 0.001170705072581768 | Resolution type = None
Job 238: Waiting time = 15.817086859606206 | Resolution time = 0.0011242693290114403 | Resolution type = None
Job 239: Waiting time = 15.808887244202197 | Resolution time = 0.0011956728994846344 | Resolution type = None
Job 240: Waiting time = 15.795139818452299 | Resolution time = 0.0013145394623279572 | Resolution type = None
Job 241: Waiting time = 15.778804099187255 | Resolution time = 0.0010787900537252426 | Resolution type = None
Job 242: Waiting time = 15.764634876511991 | Resolution time = 0.0010474780574440956 | Resolution type = None
Job 243: Waiting time = 15.752718368545175 | Resolution time = 0.001273125410079956 | Resolution type = None
Job 244: Waiting time = 15.743572607636452 | Resolution time = 0.0011186311021447182 | Resolution type = None
Job 245: Waiting time = 15.737388637848198 | Resolution time = 0.0010858727619051933 | Resolution type = None
Job 246: Waiting time = 15.726318201050162 | Resolution time = 0.001222110353410244 | Resolution type = None
Job 247: Waiting time = 15.717634319327772 | Resolution time = 0.0012024734169244766 | Resolution type = None
Job 248: Waiting time = 15.700326641090214 | Resolution time = 0.0010551558807492256 | Resolution type = None
Job 249: Waiting time = 15.691313490271568 | Resolution time = 0.0012402040883898735 | Resolution type = None
Job 250: Waiting time = 15.682729559019208 | Resolution time = 0.0012248298153281212 | Resolution type = None
Job 251: Waiting time = 15.67151521705091 | Resolution time = 0.0011670058593153954 | Resolution type = None
Job 252: Waiting time = 15.658425945788622 | Resolution time = 0.0012354152277112007 | Resolution type = None
Job 253: Waiting time = 15.644217938184738 | Resolution time = 0.001305428333580494 | Resolution type = None
Job 254: Waiting time = 15.627310946583748 | Resolution time = 0.0011149691417813301 | Resolution type = None
Job 255: Waiting time = 15.618993133306503 | Resolution time = 0.0011657960712909698 | Resolution type = None
Job 256: Waiting time = 15.60685901902616 | Resolution time = 0.0011594351381063461 | Resolution type = None
Job 257: Waiting time = 15.599718283861876 | Resolution time = 0.0011342177167534828 | Resolution type = None
Job 258: Waiting time = 15.591308620758355 | Resolution time = 0.0011792276054620743 | Resolution type = None
Job 259: Waiting time = 15.577289124950767 | Resolution time = 0.0012474842369556427 | Resolution type = None
Job 260: Waiting time = 15.564196025952697 | Resolution time = 0.0012502558529376984 | Resolution type = None
Job 261: Waiting time = 15.554226267151535 | Resolution time = 0.0012847157195210457 | Resolution type = None
Job 262: Waiting time = 15.543825121596456 | Resolution time = 0.0012529529631137848 | Resolution type = None
Job 263: Waiting time = 15.526120541617274 | Resolution time = 0.0012560421600937843 | Resolution type = None
Job 264: Waiting time = 15.512274975888431 | Resolution time = 0.0011790040880441666 | Resolution type = None
Job 265: Waiting time = 15.500638182274997 | Resolution time = 0.0013734987005591393 | Resolution type = None
Job 266: Waiting time = 15.491763276048005 | Resolution time = 0.001398339867591858 | Resolution type = None
Job 267: Waiting time = 15.477803841233253 | Resolution time = 0.0012305062264204025 | Resolution type = None
Job 268: Waiting time = 15.471592490561306 | Resolution time = 0.0011257613077759743 | Resolution type = None
Job 269: Waiting time = 15.458491471596062 | Resolution time = 0.0011875433847308159 | Resolution type = None
Job 270: Waiting time = 15.442791305482388 | Resolution time = 0.0011399239301681519 | Resolution type = None
Job 271: Waiting time = 15.43188208155334 | Resolution time = 0.0010499004274606705 | Resolution type = None
Job 272: Waiting time = 15.411904990673065 | Resolution time = 0.0010690698400139809 | Resolution type = None
Job 273: Waiting time = 15.403825027868152 | Resolution time = 0.0011910870671272278 | Resolution type = None
Job 274: Waiting time = 15.38974157255143 | Resolution time = 0.0012213969603180885 | Resolution type = None
Job 275: Waiting time = 15.369575634598732 | Resolution time = 0.0010824408382177353 | Resolution type = None
Job 276: Waiting time = 15.360385848209262 | Resolution time = 0.0012061279267072678 | Resolution type = None
Job 277: Waiting time = 15.341579172760248 | Resolution time = 0.0011540865525603294 | Resolution type = None
Job 278: Waiting time = 15.32983410730958 | Resolution time = 0.00112236849963665 | Resolution type = None
Job 279: Waiting time = 15.317092844285071 | Resolution time = 0.0011838162317872047 | Resolution type = None
Job 280: Waiting time = 15.306273098103702 | Resolution time = 0.0011641141027212143 | Resolution type = None
Job 281: Waiting time = 15.294087364338338 | Resolution time = 0.0010922206565737724 | Resolution type = None
Job 282: Waiting time = 15.277368982322514 | Resolution time = 0.001050884835422039 | Resolution type = None
Job 283: Waiting time = 15.257889204658568 | Resolution time = 0.0014206133782863617 | Resolution type = None
Job 284: Waiting time = 15.24603025149554 | Resolution time = 0.0011308258399367332 | Resolution type = None
Job 285: Waiting time = 15.235292794182897 | Resolution time = 0.0010416535660624504 | Resolution type = None
