Job 1: Waiting time = 0.0012185778468847275 | Resolution time = 0.0012077642604708672 | Resolution type = None
Job 56: Waiting time = 0.0006898399442434311 | Resolution time = 0.0006748046725988388 | Resolution type = Policy
Job 57: Waiting time = 0.0005492689087986946 | Resolution time = 0.0005329260602593422 | Resolution type = Policy
Job 58: Waiting time = 0.000233515165746212 | Resolution time = 0.0002177087590098381 | Resolution type = Policy
Job 59: Waiting time = 0.0009914888069033623 | Resolution time = 0.0009772814810276031 | Resolution type = None
Job 60: Waiting time = 0.0012744320556521416 | Resolution time = 0.0012587383389472961 | Resolution type = None
Job 61: Waiting time = 0.0005147755146026611 | Resolution time = 0.0004984987899661064 | Resolution type = Policy
Job 62: Waiting time = 0.00014350749552249908 | Resolution time = 0.00013130158185958862 | Resolution type = Policy
Job 63: Waiting time = 0.00010501407086849213 | Resolution time = 9.119044989347458e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0011879215016961098 | Resolution time = 0.0011738110333681107 | Resolution type = None
Job 65: Waiting time = 0.001150445081293583 | Resolution time = 0.001135856844484806 | Resolution type = None
Job 66: Waiting time = 0.0008483016863465309 | Resolution time = 0.0008339434862136841 | Resolution type = Policy
Job 67: Waiting time = 0.0009902548044919968 | Resolution time = 0.0009739529341459274 | Resolution type = None
Job 68: Waiting time = 0.0006790133193135262 | Resolution time = 0.0006662607192993164 | Resolution type = Policy
Job 69: Waiting time = 0.0008213650435209274 | Resolution time = 0.0008079074323177338 | Resolution type = None
Job 70: Waiting time = 0.00137433223426342 | Resolution time = 0.001358327455818653 | Resolution type = None
Job 71: Waiting time = 0.0004597557708621025 | Resolution time = 0.00044660642743110657 | Resolution type = Policy
Job 72: Waiting time = 0.0008850330486893654 | Resolution time = 0.0008718762546777725 | Resolution type = None
Job 73: Waiting time = 0.00047429371625185013 | Resolution time = 0.00045954901725053787 | Resolution type = Policy
Job 74: Waiting time = 0.000768294557929039 | Resolution time = 0.0007331501692533493 | Resolution type = None
Job 75: Waiting time = 0.0001727556809782982 | Resolution time = 0.00015802308917045593 | Resolution type = Policy
Job 76: Waiting time = 0.0008068997412919998 | Resolution time = 0.0007930630818009377 | Resolution type = None
Job 77: Waiting time = 0.0012603122740983963 | Resolution time = 0.0011526970192790031 | Resolution type = None
Job 78: Waiting time = 0.0009046662598848343 | Resolution time = 0.0008903862908482552 | Resolution type = Policy
Job 79: Waiting time = 0.0008104043081402779 | Resolution time = 0.0007966579869389534 | Resolution type = Policy
Job 80: Waiting time = 0.0008781170472502708 | Resolution time = 0.0008627399802207947 | Resolution type = None
Job 81: Waiting time = 0.0005313288420438766 | Resolution time = 0.0005156192928552628 | Resolution type = Policy
Job 82: Waiting time = 0.0008717766031622887 | Resolution time = 0.0008545480668544769 | Resolution type = None
Job 83: Waiting time = 0.000535840168595314 | Resolution time = 0.00038283877074718475 | Resolution type = Policy
Job 84: Waiting time = 0.001177079975605011 | Resolution time = 0.001160724088549614 | Resolution type = None
Job 85: Waiting time = 0.0008724210783839226 | Resolution time = 0.0008568475022912025 | Resolution type = None
Job 86: Waiting time = 0.0005868803709745407 | Resolution time = 0.0005715535953640938 | Resolution type = Policy
Job 87: Waiting time = 0.0008472660556435585 | Resolution time = 0.0008321274071931839 | Resolution type = None
Job 88: Waiting time = 0.0013520512729883194 | Resolution time = 0.0013382984325289726 | Resolution type = None
Job 89: Waiting time = 0.0005383975803852081 | Resolution time = 0.0005261972546577454 | Resolution type = Policy
Job 90: Waiting time = 0.000443359836935997 | Resolution time = 0.00043048709630966187 | Resolution type = Policy
Job 91: Waiting time = 0.001172047108411789 | Resolution time = 0.001157381571829319 | Resolution type = None
Job 92: Waiting time = 0.0009649507701396942 | Resolution time = 0.0009392034262418747 | Resolution type = None
Job 93: Waiting time = 0.0008109798654913902 | Resolution time = 0.0007940391078591347 | Resolution type = None
Job 94: Waiting time = 0.0002873111516237259 | Resolution time = 0.0002755066379904747 | Resolution type = Policy
Job 95: Waiting time = 0.001054908148944378 | Resolution time = 0.0010415436699986458 | Resolution type = None
Job 96: Waiting time = 0.0003159167245030403 | Resolution time = 0.0003039948642253876 | Resolution type = Policy
Job 97: Waiting time = 0.000378316268324852 | Resolution time = 0.0003647292032837868 | Resolution type = Policy
Job 98: Waiting time = 0.0008778171613812447 | Resolution time = 0.0008647646754980087 | Resolution type = None
Job 99: Waiting time = 0.000655321404337883 | Resolution time = 0.0006224010139703751 | Resolution type = Policy
Job 100: Waiting time = 0.0007356731221079826 | Resolution time = 0.0007224380970001221 | Resolution type = Policy
Job 101: Waiting time = 0.0009203469380736351 | Resolution time = 0.0009066751226782799 | Resolution type = None
Job 102: Waiting time = 0.000920027494430542 | Resolution time = 0.0009000832214951515 | Resolution type = None
Job 103: Waiting time = 0.0007754964753985405 | Resolution time = 0.0007610274478793144 | Resolution type = None
Job 104: Waiting time = 0.0009010583162307739 | Resolution time = 0.0008889483287930489 | Resolution type = Policy
Job 105: Waiting time = 0.0012090280652046204 | Resolution time = 0.001193128526210785 | Resolution type = None
Job 106: Waiting time = 0.001046508550643921 | Resolution time = 0.0010334616526961327 | Resolution type = None
Job 107: Waiting time = 0.0013319049030542374 | Resolution time = 0.0013173362240195274 | Resolution type = None
Job 108: Waiting time = 0.00039209239184856415 | Resolution time = 0.0003719162195920944 | Resolution type = Policy
Job 109: Waiting time = 0.0007884521037340164 | Resolution time = 0.0007742550224065781 | Resolution type = None
Job 110: Waiting time = 0.0008113663643598557 | Resolution time = 0.0007976172491908073 | Resolution type = None
Job 111: Waiting time = 0.0012595495209097862 | Resolution time = 0.0011252714321017265 | Resolution type = None
Job 112: Waiting time = 0.0005422597751021385 | Resolution time = 0.0005197450518608093 | Resolution type = Policy
Job 113: Waiting time = 0.0007878914475440979 | Resolution time = 0.0007736152037978172 | Resolution type = None
Job 114: Waiting time = 0.0011328300461173058 | Resolution time = 0.0011103646829724312 | Resolution type = None
Job 115: Waiting time = 0.0008452693000435829 | Resolution time = 0.0008314987644553185 | Resolution type = None
Job 116: Waiting time = 0.0011813035234808922 | Resolution time = 0.0010772300884127617 | Resolution type = None
Job 117: Waiting time = 0.0009057130664587021 | Resolution time = 0.000891631469130516 | Resolution type = None
Job 118: Waiting time = 0.0012348033487796783 | Resolution time = 0.0012212302535772324 | Resolution type = None
Job 119: Waiting time = 0.0007857671007514 | Resolution time = 0.0007717432454228401 | Resolution type = None
Job 120: Waiting time = 0.0008169263601303101 | Resolution time = 0.0008010454475879669 | Resolution type = Policy
Job 121: Waiting time = 0.0008112406358122826 | Resolution time = 0.0007976656779646873 | Resolution type = None
Job 122: Waiting time = 0.00036617647856473923 | Resolution time = 0.00035425368696451187 | Resolution type = Policy
Job 123: Waiting time = 0.0012418227270245552 | Resolution time = 0.0012276461347937584 | Resolution type = None
Job 124: Waiting time = 0.0012729950249195099 | Resolution time = 0.0012583713978528976 | Resolution type = None
Job 125: Waiting time = 0.0010888585820794106 | Resolution time = 0.0010763341560959816 | Resolution type = None
Job 126: Waiting time = 0.0011268369853496552 | Resolution time = 0.0010993126779794693 | Resolution type = None
Job 127: Waiting time = 0.00014766119420528412 | Resolution time = 0.00013438239693641663 | Resolution type = Policy
Job 128: Waiting time = 0.0007933890447020531 | Resolution time = 0.0007737837731838226 | Resolution type = Policy
Job 129: Waiting time = 0.00034453533589839935 | Resolution time = 0.0003295214846730232 | Resolution type = Policy
Job 130: Waiting time = 0.0008101267740130424 | Resolution time = 0.0007955990731716156 | Resolution type = None
Job 131: Waiting time = 0.001117122359573841 | Resolution time = 0.0011047879233956337 | Resolution type = None
Job 132: Waiting time = 0.000805719755589962 | Resolution time = 0.0007920218631625175 | Resolution type = None
Job 133: Waiting time = 0.0004575038328766823 | Resolution time = 0.0003541409969329834 | Resolution type = Policy
Job 134: Waiting time = 0.0012295115739107132 | Resolution time = 0.0012164320796728134 | Resolution type = None
Job 135: Waiting time = 0.00109816063195467 | Resolution time = 0.0010836375877261162 | Resolution type = None
Job 136: Waiting time = 0.0008342117071151733 | Resolution time = 0.0008202306926250458 | Resolution type = None
Job 137: Waiting time = 0.0007744142785668373 | Resolution time = 0.0007606036961078644 | Resolution type = None
Job 138: Waiting time = 0.0013397829607129097 | Resolution time = 0.0012431573122739792 | Resolution type = None
Job 139: Waiting time = 0.0008130604401230812 | Resolution time = 0.0008000917732715607 | Resolution type = None
Job 140: Waiting time = 0.0012223469093441963 | Resolution time = 0.0012065824121236801 | Resolution type = None
Job 141: Waiting time = 0.0007832050323486328 | Resolution time = 0.0007597720250487328 | Resolution type = None
Job 142: Waiting time = 0.0008097393438220024 | Resolution time = 0.000796094536781311 | Resolution type = None
Job 143: Waiting time = 0.0008782800287008286 | Resolution time = 0.0008630063384771347 | Resolution type = Policy
Job 144: Waiting time = 0.0003205295652151108 | Resolution time = 0.0003068540245294571 | Resolution type = Policy
Job 145: Waiting time = 0.00020406953990459442 | Resolution time = 0.0001893984153866768 | Resolution type = Policy
Job 146: Waiting time = 0.00021783635020256042 | Resolution time = 0.00010246597230434418 | Resolution type = Policy
Job 147: Waiting time = 0.0008557997643947601 | Resolution time = 0.0008422471582889557 | Resolution type = Policy
Job 148: Waiting time = 0.0007759593427181244 | Resolution time = 0.000763624906539917 | Resolution type = Policy
Job 149: Waiting time = 0.00015861168503761292 | Resolution time = 0.00014655385166406631 | Resolution type = Policy
Job 150: Waiting time = 0.0001712040975689888 | Resolution time = 0.00015719421207904816 | Resolution type = Policy
Job 151: Waiting time = 3.379862755537033e-05 | Resolution time = 1.9771046936511993e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0011314628645777702 | Resolution time = 0.0011175600811839104 | Resolution type = None
Job 153: Waiting time = 0.001090141013264656 | Resolution time = 0.0010770829394459724 | Resolution type = None
Job 154: Waiting time = 0.000857306644320488 | Resolution time = 0.000843636691570282 | Resolution type = None
Job 155: Waiting time = 0.0009618150070309639 | Resolution time = 0.0009464612230658531 | Resolution type = None
Job 156: Waiting time = 0.000938081182539463 | Resolution time = 0.0009232116863131523 | Resolution type = None
Job 157: Waiting time = 0.0012502381578087807 | Resolution time = 0.001229674555361271 | Resolution type = None
Job 158: Waiting time = 0.0006083911284804344 | Resolution time = 0.0005926573649048805 | Resolution type = Policy
Job 159: Waiting time = 0.000903598964214325 | Resolution time = 0.0008872058242559433 | Resolution type = None
Job 160: Waiting time = 0.0012576663866639137 | Resolution time = 0.001238703727722168 | Resolution type = None
Job 161: Waiting time = 0.000527956523001194 | Resolution time = 0.0005140071734786034 | Resolution type = Policy
Job 162: Waiting time = 0.0006788494065403938 | Resolution time = 0.0006649773567914963 | Resolution type = Policy
Job 163: Waiting time = 0.0012220218777656555 | Resolution time = 0.0011193566024303436 | Resolution type = None
Job 164: Waiting time = 0.0011583436280488968 | Resolution time = 0.001142643392086029 | Resolution type = None
Job 165: Waiting time = 0.001220332458615303 | Resolution time = 0.0012042280286550522 | Resolution type = None
Job 166: Waiting time = 7.838010787963867e-05 | Resolution time = 6.460025906562805e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0011776573956012726 | Resolution time = 0.0011630654335021973 | Resolution type = None
Job 168: Waiting time = 0.0002983696758747101 | Resolution time = 0.0002758661285042763 | Resolution type = Policy
Job 169: Waiting time = 0.0013696569949388504 | Resolution time = 0.0013417517766356468 | Resolution type = None
Job 170: Waiting time = 0.0002494240179657936 | Resolution time = 0.00023507419973611832 | Resolution type = Policy
Job 171: Waiting time = 0.00016815122216939926 | Resolution time = 0.00015386193990707397 | Resolution type = Policy
Job 172: Waiting time = 0.0007304046303033829 | Resolution time = 0.0007158787921071053 | Resolution type = Policy
Job 173: Waiting time = 0.0010151779279112816 | Resolution time = 0.0010020006448030472 | Resolution type = None
Job 174: Waiting time = 0.0013693487271666527 | Resolution time = 0.0013560466468334198 | Resolution type = None
Job 175: Waiting time = 0.0004732878878712654 | Resolution time = 0.0004596458747982979 | Resolution type = Policy
Job 176: Waiting time = 0.0012119989842176437 | Resolution time = 0.001199052669107914 | Resolution type = None
Job 177: Waiting time = 0.0012308908626437187 | Resolution time = 0.001215590164065361 | Resolution type = None
Job 178: Waiting time = 0.0008265143260359764 | Resolution time = 0.0008111083880066872 | Resolution type = None
Job 179: Waiting time = 0.0012461552396416664 | Resolution time = 0.001230236142873764 | Resolution type = None
Job 180: Waiting time = 0.0005110865458846092 | Resolution time = 0.0004972834140062332 | Resolution type = Policy
Job 181: Waiting time = 0.0003424994647502899 | Resolution time = 0.00032951775938272476 | Resolution type = Policy
Job 182: Waiting time = 0.0008669514209032059 | Resolution time = 0.000854729674756527 | Resolution type = None
Job 183: Waiting time = 0.0006413878872990608 | Resolution time = 0.0006278492510318756 | Resolution type = Policy
Job 184: Waiting time = 0.0013513294979929924 | Resolution time = 0.0012312158942222595 | Resolution type = None
Job 185: Waiting time = 0.00023671239614486694 | Resolution time = 0.00022157467901706696 | Resolution type = Policy
Job 186: Waiting time = 0.0006980765610933304 | Resolution time = 0.0006844894960522652 | Resolution type = Policy
Job 187: Waiting time = 0.00012341327965259552 | Resolution time = 0.00010782945901155472 | Resolution type = Policy
Job 188: Waiting time = 0.0012484295293688774 | Resolution time = 0.0012358445674180984 | Resolution type = None
Job 189: Waiting time = 0.0008626785129308701 | Resolution time = 0.0008499007672071457 | Resolution type = None
Job 190: Waiting time = 0.0009706905111670494 | Resolution time = 0.0009542033076286316 | Resolution type = None
Job 191: Waiting time = 0.0009367708116769791 | Resolution time = 0.0008296547457575798 | Resolution type = None
Job 192: Waiting time = 0.001319054514169693 | Resolution time = 0.0013043535873293877 | Resolution type = None
Job 193: Waiting time = 0.00084672961384058 | Resolution time = 0.000832471065223217 | Resolution type = None
Job 194: Waiting time = 0.0013376642018556595 | Resolution time = 0.0013232771307229996 | Resolution type = None
Job 195: Waiting time = 0.0012022629380226135 | Resolution time = 0.0011877063661813736 | Resolution type = None
Job 196: Waiting time = 0.0009305840358138084 | Resolution time = 0.0009152404963970184 | Resolution type = None
Job 197: Waiting time = 0.0008117174729704857 | Resolution time = 0.0007959594950079918 | Resolution type = None
Job 198: Waiting time = 0.000499652698636055 | Resolution time = 0.00048638414591550827 | Resolution type = Policy
Job 199: Waiting time = 0.000830361619591713 | Resolution time = 0.0008160751312971115 | Resolution type = None
Job 200: Waiting time = 0.00084731075912714 | Resolution time = 0.0008316868916153908 | Resolution type = None
Job 201: Waiting time = 0.0013220570981502533 | Resolution time = 0.0013062944635748863 | Resolution type = None
Job 202: Waiting time = 0.0009663570672273636 | Resolution time = 0.0009483462199568748 | Resolution type = None
Job 203: Waiting time = 0.0010054586455225945 | Resolution time = 0.000991559587419033 | Resolution type = Policy
Job 204: Waiting time = 0.0009471550583839417 | Resolution time = 0.0009322939440608025 | Resolution type = None
Job 205: Waiting time = 0.000690157525241375 | Resolution time = 0.0006781667470932007 | Resolution type = Policy
Job 206: Waiting time = 0.00020188186317682266 | Resolution time = 0.0001840507611632347 | Resolution type = Policy
Job 207: Waiting time = 0.000944177620112896 | Resolution time = 0.0009285407140851021 | Resolution type = None
Job 208: Waiting time = 0.0012923497706651688 | Resolution time = 0.0011763088405132294 | Resolution type = None
Job 209: Waiting time = 0.000840374268591404 | Resolution time = 0.000825563445687294 | Resolution type = None
Job 210: Waiting time = 0.0008320845663547516 | Resolution time = 0.0008176034316420555 | Resolution type = None
Job 211: Waiting time = 0.0008187228813767433 | Resolution time = 0.000805119052529335 | Resolution type = None
Job 212: Waiting time = 0.0008580517023801804 | Resolution time = 0.0008353963494300842 | Resolution type = None
Job 213: Waiting time = 0.0008206348866224289 | Resolution time = 0.0008051339536905289 | Resolution type = None
Job 214: Waiting time = 0.000748700462281704 | Resolution time = 0.0007277615368366241 | Resolution type = Policy
Job 215: Waiting time = 0.000729377381503582 | Resolution time = 0.0007142173126339912 | Resolution type = Policy
Job 216: Waiting time = 0.0008378094062209129 | Resolution time = 0.0008236337453126907 | Resolution type = None
Job 217: Waiting time = 0.0008424092084169388 | Resolution time = 0.0008292505517601967 | Resolution type = None
Job 218: Waiting time = 0.0005304813385009766 | Resolution time = 0.000492011196911335 | Resolution type = Policy
Job 219: Waiting time = 0.00017006415873765945 | Resolution time = 0.0001572929322719574 | Resolution type = Policy
Job 220: Waiting time = 0.0008930973708629608 | Resolution time = 0.0008775396272540092 | Resolution type = None
Job 221: Waiting time = 0.0008661495521664619 | Resolution time = 0.0008526518940925598 | Resolution type = None
Job 222: Waiting time = 0.0009387414902448654 | Resolution time = 0.0009248889982700348 | Resolution type = None
Job 223: Waiting time = 0.0009401272982358932 | Resolution time = 0.0009239949285984039 | Resolution type = None
Job 224: Waiting time = 0.0010296721011400223 | Resolution time = 0.0010143350809812546 | Resolution type = None
Job 225: Waiting time = 0.0011569634079933167 | Resolution time = 0.001143171451985836 | Resolution type = None
Job 226: Waiting time = 5.984026938676834e-05 | Resolution time = 3.621261566877365e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001569194719195
Duration: 11.343803030438721
Jobs in the system: 847
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.343876197002828 | Resolution time = 0.0015059076249599457 | Resolution type = None
Job 228: Waiting time = 11.332367492839694 | Resolution time = 0.0006701350212097168 | Resolution type = None
Job 229: Waiting time = 11.323066950775683 | Resolution time = 0.0006653778254985809 | Resolution type = None
Job 230: Waiting time = 11.312094746157527 | Resolution time = 0.0005894266068935394 | Resolution type = None
Job 231: Waiting time = 11.297357713803649 | Resolution time = 0.0005974322557449341 | Resolution type = None
Job 232: Waiting time = 11.285725035704672 | Resolution time = 0.0006053680554032326 | Resolution type = None
Job 233: Waiting time = 11.277337135747075 | Resolution time = 0.0006447127088904381 | Resolution type = None
Job 234: Waiting time = 11.264681551605463 | Resolution time = 0.0006106039509177208 | Resolution type = None
Job 235: Waiting time = 11.248666428029537 | Resolution time = 0.0006309924647212029 | Resolution type = None
Job 236: Waiting time = 11.23709003161639 | Resolution time = 0.0005652690306305885 | Resolution type = None
Job 237: Waiting time = 11.223593120463192 | Resolution time = 0.0007531531155109406 | Resolution type = None
Job 238: Waiting time = 11.217072257772088 | Resolution time = 0.000654083676636219 | Resolution type = None
Job 239: Waiting time = 11.206299284473062 | Resolution time = 0.0005862871184945107 | Resolution type = None
Job 240: Waiting time = 11.198740646243095 | Resolution time = 0.0006259316578507423 | Resolution type = None
Job 241: Waiting time = 11.18809650465846 | Resolution time = 0.0006525367498397827 | Resolution type = None
Job 242: Waiting time = 11.1743701742962 | Resolution time = 0.0006024753674864769 | Resolution type = None
Job 243: Waiting time = 11.159180409274995 | Resolution time = 0.0005663949996232986 | Resolution type = None
Job 244: Waiting time = 11.155427569523454 | Resolution time = 0.0005880650132894516 | Resolution type = None
Job 245: Waiting time = 11.143810270354152 | Resolution time = 0.0006297295913100243 | Resolution type = None
Job 246: Waiting time = 11.132006139494479 | Resolution time = 0.0006342390552163124 | Resolution type = None
Job 247: Waiting time = 11.11636701785028 | Resolution time = 0.000711820088326931 | Resolution type = None
Job 248: Waiting time = 11.097768008708954 | Resolution time = 0.000591629184782505 | Resolution type = None
Job 249: Waiting time = 11.085568251088262 | Resolution time = 0.0005733463913202286 | Resolution type = None
Job 250: Waiting time = 11.070705811493099 | Resolution time = 0.0005698148161172867 | Resolution type = None
Job 251: Waiting time = 11.05897206813097 | Resolution time = 0.0006052227690815926 | Resolution type = None
Job 252: Waiting time = 11.052048362791538 | Resolution time = 0.0006912332028150558 | Resolution type = None
Job 253: Waiting time = 11.04221059102565 | Resolution time = 0.0006643244996666908 | Resolution type = None
Job 254: Waiting time = 11.023612132295966 | Resolution time = 0.0006484724581241608 | Resolution type = None
Job 255: Waiting time = 11.007384502328932 | Resolution time = 0.0005822302773594856 | Resolution type = None
Job 256: Waiting time = 11.000226713716984 | Resolution time = 0.0005998620763421059 | Resolution type = None
Job 257: Waiting time = 10.989609517157078 | Resolution time = 0.0005944268777966499 | Resolution type = None
Job 258: Waiting time = 10.978023049421608 | Resolution time = 0.0005798852071166039 | Resolution type = None
Job 259: Waiting time = 10.964364374987781 | Resolution time = 0.0006645973771810532 | Resolution type = None
Job 260: Waiting time = 10.948673126287758 | Resolution time = 0.0006916718557476997 | Resolution type = None
Job 261: Waiting time = 10.933123235590756 | Resolution time = 0.0006023421883583069 | Resolution type = None
Job 262: Waiting time = 10.921357263810933 | Resolution time = 0.0005834167823195457 | Resolution type = None
Job 263: Waiting time = 10.910277241840959 | Resolution time = 0.0005613481625914574 | Resolution type = None
Job 264: Waiting time = 10.894620543345809 | Resolution time = 0.000566813163459301 | Resolution type = None
Job 265: Waiting time = 10.884058465249836 | Resolution time = 0.0006473222747445107 | Resolution type = None
Job 266: Waiting time = 10.870166686363518 | Resolution time = 0.0006667347624897957 | Resolution type = None
Job 267: Waiting time = 10.8565076533705 | Resolution time = 0.000641372986137867 | Resolution type = None
Job 268: Waiting time = 10.84398335032165 | Resolution time = 0.0006645098328590393 | Resolution type = None
Job 269: Waiting time = 10.836295392364264 | Resolution time = 0.0006272178143262863 | Resolution type = None
Job 270: Waiting time = 10.824590703472495 | Resolution time = 0.000604056753218174 | Resolution type = None
Job 271: Waiting time = 10.800379452295601 | Resolution time = 0.00061798095703125 | Resolution type = None
Job 272: Waiting time = 10.78882738482207 | Resolution time = 0.0006200168281793594 | Resolution type = None
Job 273: Waiting time = 10.777644537389278 | Resolution time = 0.0005976203829050064 | Resolution type = None
Job 274: Waiting time = 10.763095373287797 | Resolution time = 0.0005699759349226952 | Resolution type = None
Job 275: Waiting time = 10.752831624820828 | Resolution time = 0.0006174901500344276 | Resolution type = None
Job 276: Waiting time = 10.736162236891687 | Resolution time = 0.0006613954901695251 | Resolution type = None
Job 277: Waiting time = 10.724435825832188 | Resolution time = 0.0005860654637217522 | Resolution type = None
Job 278: Waiting time = 10.709596163593233 | Resolution time = 0.0006452463567256927 | Resolution type = None
Job 279: Waiting time = 10.694904652424157 | Resolution time = 0.0005965447053313255 | Resolution type = None
Job 280: Waiting time = 10.686288058757782 | Resolution time = 0.0005890578031539917 | Resolution type = None
Job 281: Waiting time = 10.673228990286589 | Resolution time = 0.0005679456517100334 | Resolution type = None
Job 282: Waiting time = 10.659605077467859 | Resolution time = 0.0005778428167104721 | Resolution type = None
Job 283: Waiting time = 10.647831227630377 | Resolution time = 0.0006552459672093391 | Resolution type = None
