Job 1: Waiting time = 0.00018120277673006058 | Resolution time = 0.00015795696526765823 | Resolution type = None
Job 96: Waiting time = 0.00019672606140375137 | Resolution time = 0.00018304958939552307 | Resolution type = None
Job 97: Waiting time = 0.00016366783529520035 | Resolution time = 0.00015016179531812668 | Resolution type = None
Job 98: Waiting time = 0.00029880739748477936 | Resolution time = 0.0002051219344139099 | Resolution type = None
Job 99: Waiting time = 0.00018524285405874252 | Resolution time = 0.0001683225855231285 | Resolution type = None
Job 100: Waiting time = 0.0001674853265285492 | Resolution time = 0.0001350967213511467 | Resolution type = None
Job 101: Waiting time = 0.00020013004541397095 | Resolution time = 0.0001833466812968254 | Resolution type = None
Job 102: Waiting time = 0.0001581590622663498 | Resolution time = 0.0001450190320611 | Resolution type = None
Job 103: Waiting time = 0.0001767454668879509 | Resolution time = 0.00016324780881404877 | Resolution type = None
Job 104: Waiting time = 0.00021126028150320053 | Resolution time = 0.00019574910402297974 | Resolution type = None
Job 105: Waiting time = 0.00016654189676046371 | Resolution time = 0.00015222188085317612 | Resolution type = None
Job 106: Waiting time = 0.00018706265836954117 | Resolution time = 0.0001741759479045868 | Resolution type = None
Job 107: Waiting time = 0.0001903614029288292 | Resolution time = 0.0001761987805366516 | Resolution type = None
Job 108: Waiting time = 0.00026901252567768097 | Resolution time = 0.00018037017434835434 | Resolution type = None
Job 109: Waiting time = 0.00019037071615457535 | Resolution time = 0.000168713741004467 | Resolution type = None
Job 110: Waiting time = 0.0001982683315873146 | Resolution time = 0.00018188543617725372 | Resolution type = None
Job 111: Waiting time = 0.00018354132771492004 | Resolution time = 0.00016911979764699936 | Resolution type = None
Job 112: Waiting time = 0.0001764148473739624 | Resolution time = 0.00016243848949670792 | Resolution type = None
Job 113: Waiting time = 0.00017452891916036606 | Resolution time = 0.00015947222709655762 | Resolution type = None
Job 114: Waiting time = 0.0002951640635728836 | Resolution time = 0.0001912526786327362 | Resolution type = None
Job 115: Waiting time = 0.00021044723689556122 | Resolution time = 0.00019604433327913284 | Resolution type = None
Job 116: Waiting time = 0.00020626652985811234 | Resolution time = 0.00019176211208105087 | Resolution type = None
Job 117: Waiting time = 0.00018046796321868896 | Resolution time = 0.00016660243272781372 | Resolution type = None
Job 118: Waiting time = 0.00019332487136125565 | Resolution time = 0.00018092896789312363 | Resolution type = None
Job 119: Waiting time = 0.00019487645477056503 | Resolution time = 0.00018171779811382294 | Resolution type = None
Job 120: Waiting time = 0.00018497556447982788 | Resolution time = 0.00017207860946655273 | Resolution type = None
Job 121: Waiting time = 0.00020995642989873886 | Resolution time = 0.00019506923854351044 | Resolution type = None
Job 122: Waiting time = 0.0001694886013865471 | Resolution time = 0.00015572737902402878 | Resolution type = None
Job 123: Waiting time = 0.0002960953861474991 | Resolution time = 0.0002067331224679947 | Resolution type = None
Job 124: Waiting time = 0.00021228846162557602 | Resolution time = 0.0001981174573302269 | Resolution type = None
Job 125: Waiting time = 0.00019522197544574738 | Resolution time = 0.00018144678324460983 | Resolution type = None
Job 126: Waiting time = 0.00019612442702054977 | Resolution time = 0.00018294434994459152 | Resolution type = None
Job 127: Waiting time = 0.00018651969730854034 | Resolution time = 0.00017132610082626343 | Resolution type = None
Job 128: Waiting time = 0.0002157408744096756 | Resolution time = 0.00020174309611320496 | Resolution type = None
Job 129: Waiting time = 0.0002937605604529381 | Resolution time = 0.00021254923194646835 | Resolution type = None
Job 130: Waiting time = 0.00023593194782733917 | Resolution time = 0.0002048676833510399 | Resolution type = None
Job 131: Waiting time = 0.00021670199930667877 | Resolution time = 0.0002011377364397049 | Resolution type = None
Job 132: Waiting time = 0.00018346775323152542 | Resolution time = 0.0001706080511212349 | Resolution type = None
Job 133: Waiting time = 0.00020494405180215836 | Resolution time = 0.0001926608383655548 | Resolution type = None
Job 134: Waiting time = 0.0003104889765381813 | Resolution time = 0.00020247139036655426 | Resolution type = None
Job 135: Waiting time = 0.00020111165940761566 | Resolution time = 0.0001877807080745697 | Resolution type = None
Job 136: Waiting time = 0.00021124538034200668 | Resolution time = 0.00019905902445316315 | Resolution type = None
Job 137: Waiting time = 0.00021925382316112518 | Resolution time = 0.00020566675812005997 | Resolution type = None
Job 138: Waiting time = 0.0001951754093170166 | Resolution time = 0.0001815706491470337 | Resolution type = None
Job 139: Waiting time = 0.0002012159675359726 | Resolution time = 0.0001874370500445366 | Resolution type = None
Job 140: Waiting time = 0.00023509841412305832 | Resolution time = 0.0002214321866631508 | Resolution type = None
Job 141: Waiting time = 0.00023786630481481552 | Resolution time = 0.00022350531071424484 | Resolution type = None
Job 142: Waiting time = 0.00022353045642375946 | Resolution time = 0.0002099713310599327 | Resolution type = None
Job 143: Waiting time = 0.00021995045244693756 | Resolution time = 0.00020687095820903778 | Resolution type = None
Job 144: Waiting time = 0.00022157933562994003 | Resolution time = 0.00020718667656183243 | Resolution type = None
Job 145: Waiting time = 0.00020293984562158585 | Resolution time = 0.00019036419689655304 | Resolution type = None
Job 146: Waiting time = 0.0002327989786863327 | Resolution time = 0.00021861959248781204 | Resolution type = None
Job 147: Waiting time = 0.00018990878015756607 | Resolution time = 0.00017808470875024796 | Resolution type = None
Job 148: Waiting time = 0.00023806560784578323 | Resolution time = 0.00021341070532798767 | Resolution type = None
Job 149: Waiting time = 0.00020770076662302017 | Resolution time = 0.00019404292106628418 | Resolution type = None
Job 150: Waiting time = 0.00019867438822984695 | Resolution time = 0.00018591620028018951 | Resolution type = None
Job 151: Waiting time = 0.00023101456463336945 | Resolution time = 0.00021671969443559647 | Resolution type = None
Job 152: Waiting time = 0.0001969868317246437 | Resolution time = 0.00018455833196640015 | Resolution type = None
Job 153: Waiting time = 0.0002331472933292389 | Resolution time = 0.000218268483877182 | Resolution type = None
Job 154: Waiting time = 0.00023616664111614227 | Resolution time = 0.00018262211233377457 | Resolution type = None
Job 155: Waiting time = 0.00024481024593114853 | Resolution time = 0.0002292245626449585 | Resolution type = None
Job 156: Waiting time = 0.00023206602782011032 | Resolution time = 0.0002177990972995758 | Resolution type = None
Job 157: Waiting time = 0.00023718643933534622 | Resolution time = 0.00020863115787506104 | Resolution type = None
Job 158: Waiting time = 0.00021807849407196045 | Resolution time = 0.00020409002900123596 | Resolution type = None
Job 159: Waiting time = 0.0002223830670118332 | Resolution time = 0.0002087801694869995 | Resolution type = None
Job 160: Waiting time = 0.00024635903537273407 | Resolution time = 0.00023230165243148804 | Resolution type = None
Job 161: Waiting time = 0.00023825373500585556 | Resolution time = 0.000222095288336277 | Resolution type = None
Job 162: Waiting time = 0.0002705352380871773 | Resolution time = 0.00024689920246601105 | Resolution type = None
Job 163: Waiting time = 0.00021532829850912094 | Resolution time = 0.0002023950219154358 | Resolution type = None
Job 164: Waiting time = 0.0002407655119895935 | Resolution time = 0.0002261381596326828 | Resolution type = None
Job 165: Waiting time = 0.00023538805544376373 | Resolution time = 0.00022091902792453766 | Resolution type = None
Job 166: Waiting time = 0.00024590641260147095 | Resolution time = 0.0002307174727320671 | Resolution type = None
Job 167: Waiting time = 0.00022697076201438904 | Resolution time = 0.00021196436136960983 | Resolution type = None
Job 168: Waiting time = 0.00019874703139066696 | Resolution time = 0.00018490664660930634 | Resolution type = None
Job 169: Waiting time = 0.00026884302496910095 | Resolution time = 0.0002537863329052925 | Resolution type = None
Job 170: Waiting time = 0.00029562506824731827 | Resolution time = 0.0002754712477326393 | Resolution type = None
Job 171: Waiting time = 0.00021500978618860245 | Resolution time = 0.00020083971321582794 | Resolution type = None
Job 172: Waiting time = 0.0002655545249581337 | Resolution time = 0.0002511013299226761 | Resolution type = None
Job 173: Waiting time = 0.00023556966334581375 | Resolution time = 0.0002203080803155899 | Resolution type = None
Job 174: Waiting time = 0.0002596033737063408 | Resolution time = 0.00024664122611284256 | Resolution type = None
Job 175: Waiting time = 0.00025249458849430084 | Resolution time = 0.00024010706692934036 | Resolution type = None
Job 176: Waiting time = 0.0002656253054738045 | Resolution time = 0.0002469699829816818 | Resolution type = None
Job 177: Waiting time = 0.00028274301439523697 | Resolution time = 0.0002679135650396347 | Resolution type = None
Job 178: Waiting time = 0.00025271810591220856 | Resolution time = 0.00023830775171518326 | Resolution type = None
Job 179: Waiting time = 0.00023330934345722198 | Resolution time = 0.0002197539433836937 | Resolution type = None
Job 180: Waiting time = 0.000250120647251606 | Resolution time = 0.0002356385812163353 | Resolution type = None
Job 181: Waiting time = 0.0002764584496617317 | Resolution time = 0.0002605477347970009 | Resolution type = None
Job 182: Waiting time = 0.00031869765371084213 | Resolution time = 0.0003050779923796654 | Resolution type = None
Job 183: Waiting time = 0.0002373838797211647 | Resolution time = 0.000222046859562397 | Resolution type = None
Job 184: Waiting time = 0.00025693047791719437 | Resolution time = 0.0002141231670975685 | Resolution type = None
Job 185: Waiting time = 0.00047416891902685165 | Resolution time = 0.000239483080804348 | Resolution type = None
Job 186: Waiting time = 0.0003305738791823387 | Resolution time = 0.00024572573602199554 | Resolution type = None
Job 187: Waiting time = 0.00024296529591083527 | Resolution time = 0.00022931210696697235 | Resolution type = None
Job 188: Waiting time = 0.0002423590049147606 | Resolution time = 0.00022737868130207062 | Resolution type = None
Job 189: Waiting time = 0.0002452246844768524 | Resolution time = 0.0002331109717488289 | Resolution type = None
Job 190: Waiting time = 0.0002393517643213272 | Resolution time = 0.00022629555314779282 | Resolution type = None
Job 191: Waiting time = 0.0002703489735722542 | Resolution time = 0.00024939607828855515 | Resolution type = None
Job 192: Waiting time = 0.00024974625557661057 | Resolution time = 0.00023703277111053467 | Resolution type = None
Job 193: Waiting time = 0.0002438575029373169 | Resolution time = 0.00021963659673929214 | Resolution type = None
Job 194: Waiting time = 0.0002491511404514313 | Resolution time = 0.00023496244102716446 | Resolution type = None
Job 195: Waiting time = 0.00024223700165748596 | Resolution time = 0.00022856518626213074 | Resolution type = None
Job 196: Waiting time = 0.00022954773157835007 | Resolution time = 0.00021561142057180405 | Resolution type = None
Job 197: Waiting time = 0.00027795881032943726 | Resolution time = 0.0002637449651956558 | Resolution type = None
Job 198: Waiting time = 0.00026411935687065125 | Resolution time = 0.00024783797562122345 | Resolution type = None
Job 199: Waiting time = 0.00022881105542182922 | Resolution time = 0.00021427404135465622 | Resolution type = None
Job 200: Waiting time = 0.0003521908074617386 | Resolution time = 0.0002515297383069992 | Resolution type = None
Job 201: Waiting time = 0.0002970770001411438 | Resolution time = 0.0002823611721396446 | Resolution type = None
Job 202: Waiting time = 0.00025943946093320847 | Resolution time = 0.00024705100804567337 | Resolution type = None
Job 203: Waiting time = 0.0002755420282483101 | Resolution time = 0.00025621242821216583 | Resolution type = None
Job 204: Waiting time = 0.00023738667368888855 | Resolution time = 0.00022429600358009338 | Resolution type = None
Job 205: Waiting time = 0.0002818228676915169 | Resolution time = 0.00026831217110157013 | Resolution type = None
Job 206: Waiting time = 0.0002734716981649399 | Resolution time = 0.00025993771851062775 | Resolution type = None
Job 207: Waiting time = 0.00030787941068410873 | Resolution time = 0.0002933572977781296 | Resolution type = None
Job 208: Waiting time = 0.000245693139731884 | Resolution time = 0.00023236311972141266 | Resolution type = None
Job 209: Waiting time = 0.0003391942009329796 | Resolution time = 0.00031956564635038376 | Resolution type = None
Job 210: Waiting time = 0.00025927089154720306 | Resolution time = 0.0002458663657307625 | Resolution type = None
Job 211: Waiting time = 0.00027108658105134964 | Resolution time = 0.0002589914947748184 | Resolution type = None
Job 212: Waiting time = 0.0002587912604212761 | Resolution time = 0.00024487823247909546 | Resolution type = None
Job 213: Waiting time = 0.0002676742151379585 | Resolution time = 0.00025543849915266037 | Resolution type = None
Job 214: Waiting time = 0.00028610602021217346 | Resolution time = 0.00027165841311216354 | Resolution type = None
Job 215: Waiting time = 0.0002609575167298317 | Resolution time = 0.000247003510594368 | Resolution type = None
Job 216: Waiting time = 0.0002865772694349289 | Resolution time = 0.0002551339566707611 | Resolution type = None
Job 217: Waiting time = 0.0003012595698237419 | Resolution time = 0.0002787001430988312 | Resolution type = None
Job 218: Waiting time = 0.00027472246438264847 | Resolution time = 0.00025678984820842743 | Resolution type = None
Job 219: Waiting time = 0.00023502949625253677 | Resolution time = 0.00022189319133758545 | Resolution type = None
Job 220: Waiting time = 0.00025715772062540054 | Resolution time = 0.0002432623878121376 | Resolution type = None
Job 221: Waiting time = 0.0002619624137878418 | Resolution time = 0.0002480326220393181 | Resolution type = None
Job 222: Waiting time = 0.0003102971240878105 | Resolution time = 0.00029638875275850296 | Resolution type = None
Job 223: Waiting time = 0.00025096721947193146 | Resolution time = 0.00023663602769374847 | Resolution type = None
Job 224: Waiting time = 0.00028034579008817673 | Resolution time = 0.0002654707059264183 | Resolution type = None
Job 225: Waiting time = 0.00028442684561014175 | Resolution time = 0.00025387853384017944 | Resolution type = None
Job 226: Waiting time = 0.0003033420071005821 | Resolution time = 0.0002899579703807831 | Resolution type = None
Job 227: Waiting time = 0.00025402847677469254 | Resolution time = 0.000244777649641037 | Resolution type = None
Job 228: Waiting time = 0.0003732554614543915 | Resolution time = 0.0002733096480369568 | Resolution type = None
Job 229: Waiting time = 0.0002697724848985672 | Resolution time = 0.0002572163939476013 | Resolution type = None
Job 230: Waiting time = 0.0002876771613955498 | Resolution time = 0.00027421582490205765 | Resolution type = None

----- VACATION Started -----
Start time: 3.000198734924197
Duration: 16.233873205259442
Jobs in the system: 1236
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 16.23591034580022 | Resolution time = 0.002819690853357315 | Resolution type = None
Job 232: Waiting time = 16.23060886748135 | Resolution time = 0.0014396021142601967 | Resolution type = None
Job 233: Waiting time = 16.21823714207858 | Resolution time = 0.0011769803240895271 | Resolution type = None
Job 234: Waiting time = 16.206572212278843 | Resolution time = 0.0011851964518427849 | Resolution type = None
Job 235: Waiting time = 16.1909095691517 | Resolution time = 0.0012447144836187363 | Resolution type = None
Job 236: Waiting time = 16.18083445262164 | Resolution time = 0.0011379215866327286 | Resolution type = None
Job 237: Waiting time = 16.167654662393034 | Resolution time = 0.0011228499934077263 | Resolution type = None
Job 238: Waiting time = 16.157543394714594 | Resolution time = 0.0012167291715741158 | Resolution type = None
Job 239: Waiting time = 16.144612221047282 | Resolution time = 0.0011058738455176353 | Resolution type = None
Job 240: Waiting time = 16.129768716171384 | Resolution time = 0.0011202562600374222 | Resolution type = None
Job 241: Waiting time = 16.112793850712478 | Resolution time = 0.0011277692392468452 | Resolution type = None
Job 242: Waiting time = 16.104104701429605 | Resolution time = 0.0012123780325055122 | Resolution type = None
Job 243: Waiting time = 16.098593467846513 | Resolution time = 0.001109408214688301 | Resolution type = None
Job 244: Waiting time = 16.08436208218336 | Resolution time = 0.0011011045426130295 | Resolution type = None
Job 245: Waiting time = 16.06835295073688 | Resolution time = 0.0012724362313747406 | Resolution type = None
Job 246: Waiting time = 16.04987953323871 | Resolution time = 0.0010927384719252586 | Resolution type = None
Job 247: Waiting time = 16.037566993385553 | Resolution time = 0.0010821986943483353 | Resolution type = None
Job 248: Waiting time = 16.026902857236564 | Resolution time = 0.0012043025344610214 | Resolution type = None
Job 249: Waiting time = 16.020802744664252 | Resolution time = 0.0012010186910629272 | Resolution type = None
Job 250: Waiting time = 16.007591474801302 | Resolution time = 0.0011990740895271301 | Resolution type = None
Job 251: Waiting time = 15.99090732075274 | Resolution time = 0.001255749724805355 | Resolution type = None
Job 252: Waiting time = 15.976759232580662 | Resolution time = 0.001263982616364956 | Resolution type = None
Job 253: Waiting time = 15.962837454862893 | Resolution time = 0.0010552359744906425 | Resolution type = None
Job 254: Waiting time = 15.955663276836276 | Resolution time = 0.001091192476451397 | Resolution type = None
Job 255: Waiting time = 15.950769008137286 | Resolution time = 0.0013227248564362526 | Resolution type = None
Job 256: Waiting time = 15.94153739977628 | Resolution time = 0.0011336328461766243 | Resolution type = None
Job 257: Waiting time = 15.930228665471077 | Resolution time = 0.0011145984753966331 | Resolution type = None
Job 258: Waiting time = 15.917153994552791 | Resolution time = 0.001121988520026207 | Resolution type = None
Job 259: Waiting time = 15.906931936740875 | Resolution time = 0.0011138776317238808 | Resolution type = None
Job 260: Waiting time = 15.898355739191175 | Resolution time = 0.0010740328580141068 | Resolution type = None
Job 261: Waiting time = 15.888305292464793 | Resolution time = 0.0010793935507535934 | Resolution type = None
Job 262: Waiting time = 15.87444422673434 | Resolution time = 0.0011925380676984787 | Resolution type = None
Job 263: Waiting time = 15.86545058246702 | Resolution time = 0.0013965712860226631 | Resolution type = None
Job 264: Waiting time = 15.854284000582993 | Resolution time = 0.0010848091915249825 | Resolution type = None
Job 265: Waiting time = 15.841954246163368 | Resolution time = 0.00123496912419796 | Resolution type = None
Job 266: Waiting time = 15.831992083229125 | Resolution time = 0.0011839419603347778 | Resolution type = None
Job 267: Waiting time = 15.822859013453126 | Resolution time = 0.0011297399178147316 | Resolution type = None
Job 268: Waiting time = 15.811687988229096 | Resolution time = 0.0011397842317819595 | Resolution type = None
Job 269: Waiting time = 15.795508733019233 | Resolution time = 0.0011988459154963493 | Resolution type = None
Job 270: Waiting time = 15.782347145490348 | Resolution time = 0.0011180974543094635 | Resolution type = None
Job 271: Waiting time = 15.772767032496631 | Resolution time = 0.001067962497472763 | Resolution type = None
Job 272: Waiting time = 15.766799521632493 | Resolution time = 0.001207306981086731 | Resolution type = None
Job 273: Waiting time = 15.75598230957985 | Resolution time = 0.001114710234105587 | Resolution type = None
Job 274: Waiting time = 15.745598384179175 | Resolution time = 0.001055033877491951 | Resolution type = None
Job 275: Waiting time = 15.736215193755925 | Resolution time = 0.0011423733085393906 | Resolution type = None
Job 276: Waiting time = 15.717057529836893 | Resolution time = 0.0012273984029889107 | Resolution type = None
Job 277: Waiting time = 15.704789505340159 | Resolution time = 0.0011090701445937157 | Resolution type = None
Job 278: Waiting time = 15.694497085176408 | Resolution time = 0.001101507805287838 | Resolution type = None
Job 279: Waiting time = 15.681510864757001 | Resolution time = 0.0013202326372265816 | Resolution type = None
Job 280: Waiting time = 15.670217594131827 | Resolution time = 0.0011343304067850113 | Resolution type = None
Job 281: Waiting time = 15.660339454188943 | Resolution time = 0.0011090952903032303 | Resolution type = None
Job 282: Waiting time = 15.645536348223686 | Resolution time = 0.0011340342462062836 | Resolution type = None
Job 283: Waiting time = 15.630732455290854 | Resolution time = 0.0012607080861926079 | Resolution type = None
Job 284: Waiting time = 15.624497029930353 | Resolution time = 0.0011264169588685036 | Resolution type = None
Job 285: Waiting time = 15.613731294870377 | Resolution time = 0.0012988513335585594 | Resolution type = None
