Job 1: Waiting time = 0.0001835748553276062 | Resolution time = 0.00015866942703723907 | Resolution type = None
Job 109: Waiting time = 0.00016495492309331894 | Resolution time = 0.00014948472380638123 | Resolution type = None
Job 110: Waiting time = 0.00016357842832803726 | Resolution time = 0.00014994759112596512 | Resolution type = None
Job 111: Waiting time = 0.00019506923854351044 | Resolution time = 0.0001792851835489273 | Resolution type = None
Job 112: Waiting time = 0.00017637107521295547 | Resolution time = 0.00016398821026086807 | Resolution type = None
Job 113: Waiting time = 0.0001622391864657402 | Resolution time = 0.0001474078744649887 | Resolution type = None
Job 114: Waiting time = 0.0001953626051545143 | Resolution time = 0.0001813909038901329 | Resolution type = None
Job 115: Waiting time = 0.000260290689766407 | Resolution time = 0.00017449632287025452 | Resolution type = None
Job 116: Waiting time = 0.00022008363157510757 | Resolution time = 0.0001971013844013214 | Resolution type = None
Job 117: Waiting time = 0.00016262568533420563 | Resolution time = 0.000149458646774292 | Resolution type = None
Job 118: Waiting time = 0.00020259711891412735 | Resolution time = 0.00018709339201450348 | Resolution type = None
Job 119: Waiting time = 0.00017519760876893997 | Resolution time = 0.00016185175627470016 | Resolution type = None
Job 120: Waiting time = 0.00019124522805213928 | Resolution time = 0.00017767678946256638 | Resolution type = None
Job 121: Waiting time = 0.0002801530063152313 | Resolution time = 0.0001937560737133026 | Resolution type = None
Job 122: Waiting time = 0.00019816961139440536 | Resolution time = 0.0001842482015490532 | Resolution type = None
Job 123: Waiting time = 0.00019145477563142776 | Resolution time = 0.00017860252410173416 | Resolution type = None
Job 124: Waiting time = 0.00019353628158569336 | Resolution time = 0.00017937924712896347 | Resolution type = None
Job 125: Waiting time = 0.0002333102747797966 | Resolution time = 0.00021812133491039276 | Resolution type = None
Job 126: Waiting time = 0.00028984900563955307 | Resolution time = 0.00020421016961336136 | Resolution type = None
Job 127: Waiting time = 0.0001933341845870018 | Resolution time = 0.00017975643277168274 | Resolution type = None
Job 128: Waiting time = 0.00019656866788864136 | Resolution time = 0.00018392503261566162 | Resolution type = None
Job 129: Waiting time = 0.00021725986152887344 | Resolution time = 0.00020415056496858597 | Resolution type = None
Job 130: Waiting time = 0.00021984241902828217 | Resolution time = 0.0002030385658144951 | Resolution type = None
Job 131: Waiting time = 0.00019423477351665497 | Resolution time = 0.0001814570277929306 | Resolution type = None
Job 132: Waiting time = 0.00021490361541509628 | Resolution time = 0.0001876307651400566 | Resolution type = None
Job 133: Waiting time = 0.00019086990505456924 | Resolution time = 0.00017774291336536407 | Resolution type = None
Job 134: Waiting time = 0.0002457546070218086 | Resolution time = 0.00023085251450538635 | Resolution type = None
Job 135: Waiting time = 0.00019403640180826187 | Resolution time = 0.00017997343093156815 | Resolution type = None
Job 136: Waiting time = 0.0001966254785656929 | Resolution time = 0.0001833885908126831 | Resolution type = None
Job 137: Waiting time = 0.00021880678832530975 | Resolution time = 0.0002045733854174614 | Resolution type = None
Job 138: Waiting time = 0.00026694778352975845 | Resolution time = 0.0002472521737217903 | Resolution type = None
Job 139: Waiting time = 0.00016614142805337906 | Resolution time = 0.00015199929475784302 | Resolution type = None
Job 140: Waiting time = 0.0002060960978269577 | Resolution time = 0.000192287378013134 | Resolution type = None
Job 141: Waiting time = 0.00022434256970882416 | Resolution time = 0.00020996853709220886 | Resolution type = None
Job 142: Waiting time = 0.00021807290613651276 | Resolution time = 0.00020165462046861649 | Resolution type = None
Job 143: Waiting time = 0.000248052179813385 | Resolution time = 0.00023424718528985977 | Resolution type = None
Job 144: Waiting time = 0.0002093929797410965 | Resolution time = 0.0001969924196600914 | Resolution type = None
Job 145: Waiting time = 0.0001828288659453392 | Resolution time = 0.0001696702092885971 | Resolution type = None
Job 146: Waiting time = 0.00022782757878303528 | Resolution time = 0.00021249055862426758 | Resolution type = None
Job 147: Waiting time = 0.00017135962843894958 | Resolution time = 0.00016038119792938232 | Resolution type = None
Job 148: Waiting time = 0.00021098554134368896 | Resolution time = 0.00019557960331439972 | Resolution type = None
Job 149: Waiting time = 0.000340024009346962 | Resolution time = 0.00024587661027908325 | Resolution type = None
Job 150: Waiting time = 0.0002096043899655342 | Resolution time = 0.00019718706607818604 | Resolution type = None
Job 151: Waiting time = 0.00023820530623197556 | Resolution time = 0.00022332090884447098 | Resolution type = None
Job 152: Waiting time = 0.00021390710026025772 | Resolution time = 0.00020158197730779648 | Resolution type = None
Job 153: Waiting time = 0.000215115025639534 | Resolution time = 0.00020126346498727798 | Resolution type = None
Job 154: Waiting time = 0.00020737573504447937 | Resolution time = 0.00019378121942281723 | Resolution type = None
Job 155: Waiting time = 0.00019664596766233444 | Resolution time = 0.00018342211842536926 | Resolution type = None
Job 156: Waiting time = 0.00024028494954109192 | Resolution time = 0.00022604037076234818 | Resolution type = None
Job 157: Waiting time = 0.00025674421340227127 | Resolution time = 0.0002274978905916214 | Resolution type = None
Job 158: Waiting time = 0.00020463485270738602 | Resolution time = 0.00019148364663124084 | Resolution type = None
Job 159: Waiting time = 0.00019450020045042038 | Resolution time = 0.00018069613724946976 | Resolution type = None
Job 160: Waiting time = 0.0002520093694329262 | Resolution time = 0.00023821834474802017 | Resolution type = None
Job 161: Waiting time = 0.0002731494605541229 | Resolution time = 0.00025767553597688675 | Resolution type = None
Job 162: Waiting time = 0.00021511968225240707 | Resolution time = 0.00019922014325857162 | Resolution type = None
Job 163: Waiting time = 0.00020156893879175186 | Resolution time = 0.0001886226236820221 | Resolution type = None
Job 164: Waiting time = 0.00023113004863262177 | Resolution time = 0.00021746382117271423 | Resolution type = None
Job 165: Waiting time = 0.00020728260278701782 | Resolution time = 0.00019416864961385727 | Resolution type = None
Job 166: Waiting time = 0.00019932352006435394 | Resolution time = 0.00018528662621974945 | Resolution type = None
Job 167: Waiting time = 0.00022262148559093475 | Resolution time = 0.00020994991064071655 | Resolution type = None
Job 168: Waiting time = 0.00024171918630599976 | Resolution time = 0.00022573862224817276 | Resolution type = None
Job 169: Waiting time = 0.00022223498672246933 | Resolution time = 0.0002079969272017479 | Resolution type = None
Job 170: Waiting time = 0.0002222154289484024 | Resolution time = 0.00020462926477193832 | Resolution type = None
Job 171: Waiting time = 0.0002365661785006523 | Resolution time = 0.0002220645546913147 | Resolution type = None
Job 172: Waiting time = 0.00020807329565286636 | Resolution time = 0.00019314885139465332 | Resolution type = None
Job 173: Waiting time = 0.00023262016475200653 | Resolution time = 0.00021822378039360046 | Resolution type = None
Job 174: Waiting time = 0.0003731530159711838 | Resolution time = 0.0002460125833749771 | Resolution type = None
Job 175: Waiting time = 0.0002448214218020439 | Resolution time = 0.0002299342304468155 | Resolution type = None
Job 176: Waiting time = 0.0002181055024266243 | Resolution time = 0.0002055549994111061 | Resolution type = None
Job 177: Waiting time = 0.00022737961262464523 | Resolution time = 0.00021239463239908218 | Resolution type = None
Job 178: Waiting time = 0.00023105647414922714 | Resolution time = 0.00021806173026561737 | Resolution type = None
Job 179: Waiting time = 0.00024955999106168747 | Resolution time = 0.0002358071506023407 | Resolution type = None
Job 180: Waiting time = 0.00023558828979730606 | Resolution time = 0.00022313836961984634 | Resolution type = None
Job 181: Waiting time = 0.00022890139371156693 | Resolution time = 0.00021556764841079712 | Resolution type = None
Job 182: Waiting time = 0.00023242458701133728 | Resolution time = 0.00021747127175331116 | Resolution type = None
Job 183: Waiting time = 0.0002796808257699013 | Resolution time = 0.0002656402066349983 | Resolution type = None
Job 184: Waiting time = 0.0002581113949418068 | Resolution time = 0.00024475157260894775 | Resolution type = None
Job 185: Waiting time = 0.0002354830503463745 | Resolution time = 0.00022072065621614456 | Resolution type = None
Job 186: Waiting time = 0.00027641747146844864 | Resolution time = 0.0002610227093100548 | Resolution type = None
Job 187: Waiting time = 0.00022898614406585693 | Resolution time = 0.00021675042808055878 | Resolution type = None
Job 188: Waiting time = 0.0002963021397590637 | Resolution time = 0.00025253184139728546 | Resolution type = None
Job 189: Waiting time = 0.00024162419140338898 | Resolution time = 0.00022688135504722595 | Resolution type = None
Job 190: Waiting time = 0.00027539581060409546 | Resolution time = 0.00025951769202947617 | Resolution type = None
Job 191: Waiting time = 0.0002386597916483879 | Resolution time = 0.00020948052406311035 | Resolution type = None
Job 192: Waiting time = 0.0002702055498957634 | Resolution time = 0.0002549644559621811 | Resolution type = None
Job 193: Waiting time = 0.00025178212672472 | Resolution time = 0.00023891683667898178 | Resolution type = None
Job 194: Waiting time = 0.0002430388703942299 | Resolution time = 0.00023088976740837097 | Resolution type = None
Job 195: Waiting time = 0.0002503553405404091 | Resolution time = 0.0002374490723013878 | Resolution type = None
Job 196: Waiting time = 0.0002643046900629997 | Resolution time = 0.0002516303211450577 | Resolution type = None
Job 197: Waiting time = 0.0002728840336203575 | Resolution time = 0.0002575339749455452 | Resolution type = None
Job 198: Waiting time = 0.0002513239160180092 | Resolution time = 0.00023712590336799622 | Resolution type = None
Job 199: Waiting time = 0.0002422574907541275 | Resolution time = 0.00022990349680185318 | Resolution type = None
Job 200: Waiting time = 0.000258101150393486 | Resolution time = 0.00024396460503339767 | Resolution type = None
Job 201: Waiting time = 0.0002890145406126976 | Resolution time = 0.0002754349261522293 | Resolution type = None
Job 202: Waiting time = 0.00026244670152664185 | Resolution time = 0.0002497425302863121 | Resolution type = None
Job 203: Waiting time = 0.00022986065596342087 | Resolution time = 0.00021714717149734497 | Resolution type = None
Job 204: Waiting time = 0.00027185026556253433 | Resolution time = 0.00025638192892074585 | Resolution type = None
Job 205: Waiting time = 0.00026250071823596954 | Resolution time = 0.0002478770911693573 | Resolution type = None
Job 206: Waiting time = 0.0003368658944964409 | Resolution time = 0.0003029061481356621 | Resolution type = None
Job 207: Waiting time = 0.0002541830763220787 | Resolution time = 0.0002392362803220749 | Resolution type = None
Job 208: Waiting time = 0.00026746466755867004 | Resolution time = 0.00025354698300361633 | Resolution type = None
Job 209: Waiting time = 0.00026307348161935806 | Resolution time = 0.0002367151901125908 | Resolution type = None
Job 210: Waiting time = 0.00026795733720064163 | Resolution time = 0.00025420263409614563 | Resolution type = None
Job 211: Waiting time = 0.0002848757430911064 | Resolution time = 0.00027046166360378265 | Resolution type = None
Job 212: Waiting time = 0.0003183819353580475 | Resolution time = 0.00022415164858102798 | Resolution type = None
Job 213: Waiting time = 0.00031281728297472 | Resolution time = 0.00029889121651649475 | Resolution type = None
Job 214: Waiting time = 0.00034811533987522125 | Resolution time = 0.00033464375883340836 | Resolution type = None
Job 215: Waiting time = 0.00023660529404878616 | Resolution time = 0.00022232718765735626 | Resolution type = None
Job 216: Waiting time = 0.0002619810402393341 | Resolution time = 0.0002475688233971596 | Resolution type = None
Job 217: Waiting time = 0.00024081673473119736 | Resolution time = 0.00022912677377462387 | Resolution type = None
Job 218: Waiting time = 0.00029901880770921707 | Resolution time = 0.00028509367257356644 | Resolution type = None
Job 219: Waiting time = 0.00026058126240968704 | Resolution time = 0.000247725285589695 | Resolution type = None
Job 220: Waiting time = 0.0002937130630016327 | Resolution time = 0.00027911365032196045 | Resolution type = None
Job 221: Waiting time = 0.0002578841522336006 | Resolution time = 0.00024409592151641846 | Resolution type = None
Job 222: Waiting time = 0.0003984253853559494 | Resolution time = 0.00030532944947481155 | Resolution type = None
Job 223: Waiting time = 0.00032880622893571854 | Resolution time = 0.0003148680552840233 | Resolution type = None
Job 224: Waiting time = 0.0002638529986143112 | Resolution time = 0.0002506272867321968 | Resolution type = None
Job 225: Waiting time = 0.0002880832180380821 | Resolution time = 0.0002731010317802429 | Resolution type = None
Job 226: Waiting time = 0.00027759745717048645 | Resolution time = 0.00025954563170671463 | Resolution type = None

----- VACATION Started -----
Start time: 3.000207924284041
Duration: 16.342795313335955
Jobs in the system: 1233
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.345750936307013 | Resolution time = 0.0027947844937443733 | Resolution type = None
Job 228: Waiting time = 16.327434948645532 | Resolution time = 0.0010931584984064102 | Resolution type = None
Job 229: Waiting time = 16.316485702991486 | Resolution time = 0.0011215973645448685 | Resolution type = None
Job 230: Waiting time = 16.307969986461103 | Resolution time = 0.001299411989748478 | Resolution type = None
Job 231: Waiting time = 16.29623904917389 | Resolution time = 0.0011299420148134232 | Resolution type = None
Job 232: Waiting time = 16.282163050957024 | Resolution time = 0.0011747078970074654 | Resolution type = None
Job 233: Waiting time = 16.270300439558923 | Resolution time = 0.0012902896851301193 | Resolution type = None
Job 234: Waiting time = 16.259632562287152 | Resolution time = 0.001116044819355011 | Resolution type = None
Job 235: Waiting time = 16.24607598502189 | Resolution time = 0.0011354638263583183 | Resolution type = None
Job 236: Waiting time = 16.236134228296578 | Resolution time = 0.0013077370822429657 | Resolution type = None
Job 237: Waiting time = 16.229804663918912 | Resolution time = 0.0011552227661013603 | Resolution type = None
Job 238: Waiting time = 16.2126697441563 | Resolution time = 0.0011243093758821487 | Resolution type = None
Job 239: Waiting time = 16.202519971877337 | Resolution time = 0.00109185092151165 | Resolution type = None
Job 240: Waiting time = 16.19416557531804 | Resolution time = 0.0012846793979406357 | Resolution type = None
Job 241: Waiting time = 16.183937600813806 | Resolution time = 0.0011074142530560493 | Resolution type = None
Job 242: Waiting time = 16.169623099267483 | Resolution time = 0.0010450687259435654 | Resolution type = None
Job 243: Waiting time = 16.15562506392598 | Resolution time = 0.0011621471494436264 | Resolution type = None
Job 244: Waiting time = 16.14825250674039 | Resolution time = 0.0011291522532701492 | Resolution type = None
Job 245: Waiting time = 16.132191739976406 | Resolution time = 0.001220022328197956 | Resolution type = None
Job 246: Waiting time = 16.114256688393652 | Resolution time = 0.0013719573616981506 | Resolution type = None
Job 247: Waiting time = 16.10382125992328 | Resolution time = 0.0013389596715569496 | Resolution type = None
Job 248: Waiting time = 16.085708329454064 | Resolution time = 0.0011437293142080307 | Resolution type = None
Job 249: Waiting time = 16.070260198786855 | Resolution time = 0.0012001246213912964 | Resolution type = None
Job 250: Waiting time = 16.062023951672018 | Resolution time = 0.0012158099561929703 | Resolution type = None
Job 251: Waiting time = 16.056825798936188 | Resolution time = 0.0010953228920698166 | Resolution type = None
Job 252: Waiting time = 16.04453909303993 | Resolution time = 0.0011163484305143356 | Resolution type = None
Job 253: Waiting time = 16.03554832842201 | Resolution time = 0.0012968545779585838 | Resolution type = None
Job 254: Waiting time = 16.02239007782191 | Resolution time = 0.0011497074738144875 | Resolution type = None
Job 255: Waiting time = 16.009819622151554 | Resolution time = 0.0010681096464395523 | Resolution type = None
Job 256: Waiting time = 15.997480617836118 | Resolution time = 0.001250208355486393 | Resolution type = None
Job 257: Waiting time = 15.982401937246323 | Resolution time = 0.0011574085801839828 | Resolution type = None
Job 258: Waiting time = 15.973282631486654 | Resolution time = 0.0010800156742334366 | Resolution type = None
Job 259: Waiting time = 15.966363596729934 | Resolution time = 0.0013918019831180573 | Resolution type = None
Job 260: Waiting time = 15.949287738651037 | Resolution time = 0.001198439858853817 | Resolution type = None
Job 261: Waiting time = 15.933816445060074 | Resolution time = 0.0011468138545751572 | Resolution type = None
Job 262: Waiting time = 15.918440708890557 | Resolution time = 0.0010302131995558739 | Resolution type = None
Job 263: Waiting time = 15.907577764242887 | Resolution time = 0.001162881962954998 | Resolution type = None
Job 264: Waiting time = 15.897503026761115 | Resolution time = 0.001213790848851204 | Resolution type = None
Job 265: Waiting time = 15.885969761759043 | Resolution time = 0.0011135274544358253 | Resolution type = None
Job 266: Waiting time = 15.87805578764528 | Resolution time = 0.001082438975572586 | Resolution type = None
Job 267: Waiting time = 15.859933872707188 | Resolution time = 0.0011642426252365112 | Resolution type = None
Job 268: Waiting time = 15.849618439562619 | Resolution time = 0.0011372677981853485 | Resolution type = None
Job 269: Waiting time = 15.839449235238135 | Resolution time = 0.0011068359017372131 | Resolution type = None
Job 270: Waiting time = 15.825625765137374 | Resolution time = 0.0014104470610618591 | Resolution type = None
Job 271: Waiting time = 15.817459630779922 | Resolution time = 0.0010974491015076637 | Resolution type = None
Job 272: Waiting time = 15.81022197753191 | Resolution time = 0.0011221831664443016 | Resolution type = None
Job 273: Waiting time = 15.798073733225465 | Resolution time = 0.0011797435581684113 | Resolution type = None
Job 274: Waiting time = 15.789453568868339 | Resolution time = 0.0012004533782601357 | Resolution type = None
Job 275: Waiting time = 15.78219483140856 | Resolution time = 0.001080595888197422 | Resolution type = None
Job 276: Waiting time = 15.772661358118057 | Resolution time = 0.0010490212589502335 | Resolution type = None
Job 277: Waiting time = 15.757999613881111 | Resolution time = 0.0013105599209666252 | Resolution type = None
Job 278: Waiting time = 15.74977468047291 | Resolution time = 0.0011235838755965233 | Resolution type = None
Job 279: Waiting time = 15.735224531963468 | Resolution time = 0.0011062687262892723 | Resolution type = None
Job 280: Waiting time = 15.730275393463671 | Resolution time = 0.0011612754315137863 | Resolution type = None
Job 281: Waiting time = 15.713787365704775 | Resolution time = 0.0011151116341352463 | Resolution type = None
Job 282: Waiting time = 15.702593742869794 | Resolution time = 0.0010695550590753555 | Resolution type = None
Job 283: Waiting time = 15.688363587483764 | Resolution time = 0.0010356046259403229 | Resolution type = None
Job 284: Waiting time = 15.674989253282547 | Resolution time = 0.0012838980183005333 | Resolution type = None
Job 285: Waiting time = 15.666061787866056 | Resolution time = 0.0010529626160860062 | Resolution type = None
