Job 1: Waiting time = 0.0012564035132527351 | Resolution time = 0.0012462791055440903 | Resolution type = None
Job 25: Waiting time = 0.0006082579493522644 | Resolution time = 0.0005935551598668098 | Resolution type = Policy
Job 26: Waiting time = 0.0008208276703953743 | Resolution time = 0.0008067600429058075 | Resolution type = None
Job 27: Waiting time = 0.001226581633090973 | Resolution time = 0.001211460679769516 | Resolution type = None
Job 28: Waiting time = 0.0008722329512238503 | Resolution time = 0.0008559292182326317 | Resolution type = None
Job 29: Waiting time = 0.001086498610675335 | Resolution time = 0.0010715937241911888 | Resolution type = None
Job 30: Waiting time = 0.0008089793846011162 | Resolution time = 0.0007957452908158302 | Resolution type = Policy
Job 31: Waiting time = 0.0007760357111692429 | Resolution time = 0.0007609669119119644 | Resolution type = None
Job 32: Waiting time = 0.0010681431740522385 | Resolution time = 0.0010534478351473808 | Resolution type = None
Job 33: Waiting time = 0.001126633957028389 | Resolution time = 0.001111743040382862 | Resolution type = None
Job 34: Waiting time = 0.0008193738758563995 | Resolution time = 0.000804058276116848 | Resolution type = None
Job 35: Waiting time = 0.0009767552837729454 | Resolution time = 0.000959787517786026 | Resolution type = None
Job 36: Waiting time = 0.001059182919561863 | Resolution time = 0.0010448480024933815 | Resolution type = None
Job 37: Waiting time = 0.0007235677912831306 | Resolution time = 0.0007084188982844353 | Resolution type = None
Job 38: Waiting time = 0.000995507463812828 | Resolution time = 0.000981043092906475 | Resolution type = None
Job 39: Waiting time = 0.00010231137275695801 | Resolution time = 8.934736251831055e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0008199186995625496 | Resolution time = 0.0007733507081866264 | Resolution type = None
Job 41: Waiting time = 0.00047283899039030075 | Resolution time = 0.0004596579819917679 | Resolution type = Policy
Job 42: Waiting time = 0.0001222863793373108 | Resolution time = 0.00010853074491024017 | Resolution type = Policy
Job 43: Waiting time = 0.0014492673799395561 | Resolution time = 0.0014348533004522324 | Resolution type = None
Job 44: Waiting time = 0.0012375488877296448 | Resolution time = 0.0012182695791125298 | Resolution type = None
Job 45: Waiting time = 0.0008838186040520668 | Resolution time = 0.0008668387308716774 | Resolution type = Policy
Job 46: Waiting time = 0.0012593558058142662 | Resolution time = 0.001236763782799244 | Resolution type = None
Job 47: Waiting time = 0.00026203133165836334 | Resolution time = 0.0002470649778842926 | Resolution type = Policy
Job 48: Waiting time = 0.001060502603650093 | Resolution time = 0.0010469788685441017 | Resolution type = None
Job 49: Waiting time = 0.0003603752702474594 | Resolution time = 0.00034618843346834183 | Resolution type = Policy
Job 50: Waiting time = 0.0010683666914701462 | Resolution time = 0.0010532950982451439 | Resolution type = None
Job 51: Waiting time = 0.0004238756373524666 | Resolution time = 0.0004084482789039612 | Resolution type = Policy
Job 52: Waiting time = 0.001153106801211834 | Resolution time = 0.0011367192491889 | Resolution type = None
Job 53: Waiting time = 0.0010357387363910675 | Resolution time = 0.0010216617956757545 | Resolution type = None
Job 54: Waiting time = 0.0010093078017234802 | Resolution time = 0.0009930506348609924 | Resolution type = None
Job 55: Waiting time = 0.0007340041920542717 | Resolution time = 0.0007193498313426971 | Resolution type = None
Job 56: Waiting time = 0.0001522935926914215 | Resolution time = 0.00013752002269029617 | Resolution type = Policy
Job 57: Waiting time = 0.0007423628121614456 | Resolution time = 0.0007287757471203804 | Resolution type = None
Job 58: Waiting time = 0.0007426925003528595 | Resolution time = 0.0007295887917280197 | Resolution type = None
Job 59: Waiting time = 0.0008038580417633057 | Resolution time = 0.0007877880707383156 | Resolution type = None
Job 60: Waiting time = 0.0011316873133182526 | Resolution time = 0.0011186376214027405 | Resolution type = None
Job 61: Waiting time = 0.0007402775809168816 | Resolution time = 0.0007270034402608871 | Resolution type = None
Job 62: Waiting time = 0.0007951520383358002 | Resolution time = 0.0007792171090841293 | Resolution type = None
Job 63: Waiting time = 0.0009769359603524208 | Resolution time = 0.0009623831138014793 | Resolution type = None
Job 64: Waiting time = 0.0007935883477330208 | Resolution time = 0.0007643783465027809 | Resolution type = Policy
Job 65: Waiting time = 0.0008668629452586174 | Resolution time = 0.0008466215804219246 | Resolution type = Policy
Job 66: Waiting time = 0.0008589457720518112 | Resolution time = 0.0008460571989417076 | Resolution type = None
Job 67: Waiting time = 0.0005502430722117424 | Resolution time = 0.000535840168595314 | Resolution type = Policy
Job 68: Waiting time = 0.000371323898434639 | Resolution time = 0.00035568978637456894 | Resolution type = Policy
Job 69: Waiting time = 0.0012191077694296837 | Resolution time = 0.0012011677026748657 | Resolution type = None
Job 70: Waiting time = 0.0009594466537237167 | Resolution time = 0.0009460113942623138 | Resolution type = Policy
Job 71: Waiting time = 0.0009112078696489334 | Resolution time = 0.0008733421564102173 | Resolution type = None
Job 72: Waiting time = 0.0011816024780273438 | Resolution time = 0.0011639734730124474 | Resolution type = None
Job 73: Waiting time = 0.0006015999242663383 | Resolution time = 0.0005877921357750893 | Resolution type = Policy
Job 74: Waiting time = 0.0003563910722732544 | Resolution time = 0.0003401562571525574 | Resolution type = Policy
Job 75: Waiting time = 0.00123591348528862 | Resolution time = 0.00121986772865057 | Resolution type = None
Job 76: Waiting time = 0.0007938090711832047 | Resolution time = 0.0007796697318553925 | Resolution type = None
Job 77: Waiting time = 0.001140393316745758 | Resolution time = 0.0011234022676944733 | Resolution type = None
Job 78: Waiting time = 0.00047618988901376724 | Resolution time = 0.0004626624286174774 | Resolution type = Policy
Job 79: Waiting time = 0.001142130233347416 | Resolution time = 0.0011262474581599236 | Resolution type = None
Job 80: Waiting time = 0.0012536291033029556 | Resolution time = 0.0012395093217492104 | Resolution type = None
Job 81: Waiting time = 0.0010617086663842201 | Resolution time = 0.0010448303073644638 | Resolution type = None
Job 82: Waiting time = 0.0010539963841438293 | Resolution time = 0.0010384805500507355 | Resolution type = None
Job 83: Waiting time = 0.0008047604933381081 | Resolution time = 0.0007899906486272812 | Resolution type = None
Job 84: Waiting time = 0.00044065993279218674 | Resolution time = 0.0004271259531378746 | Resolution type = Policy
Job 85: Waiting time = 0.0012537064030766487 | Resolution time = 0.0012380527332425117 | Resolution type = None
Job 86: Waiting time = 0.0007657166570425034 | Resolution time = 0.0007491325959563255 | Resolution type = None
Job 87: Waiting time = 0.0004066070541739464 | Resolution time = 0.0003922684118151665 | Resolution type = Policy
Job 88: Waiting time = 0.0011229580268263817 | Resolution time = 0.0011092694476246834 | Resolution type = None
Job 89: Waiting time = 0.0011418089270591736 | Resolution time = 0.0011278856545686722 | Resolution type = None
Job 90: Waiting time = 0.0006937608122825623 | Resolution time = 0.0006793392822146416 | Resolution type = None
Job 91: Waiting time = 0.001117178238928318 | Resolution time = 0.0011031199246644974 | Resolution type = None
Job 92: Waiting time = 0.0007604425773024559 | Resolution time = 0.0007461132481694221 | Resolution type = None
Job 93: Waiting time = 0.0008378215134143829 | Resolution time = 0.0008219247683882713 | Resolution type = Policy
Job 94: Waiting time = 0.001244441606104374 | Resolution time = 0.0012298878282308578 | Resolution type = None
Job 95: Waiting time = 0.0010798191651701927 | Resolution time = 0.0010638395324349403 | Resolution type = None
Job 96: Waiting time = 0.0011083735153079033 | Resolution time = 0.001091611571609974 | Resolution type = None
Job 97: Waiting time = 0.0010648248717188835 | Resolution time = 0.001049840822815895 | Resolution type = None
Job 98: Waiting time = 0.0007895762100815773 | Resolution time = 0.000776117667555809 | Resolution type = None
Job 99: Waiting time = 0.0007652835920453072 | Resolution time = 0.0007387939840555191 | Resolution type = None
Job 100: Waiting time = 0.0010925689712166786 | Resolution time = 0.0010597426444292068 | Resolution type = None
Job 101: Waiting time = 0.0008002854883670807 | Resolution time = 0.0007864469662308693 | Resolution type = None
Job 102: Waiting time = 5.495920777320862e-05 | Resolution time = 4.2974017560482025e-05 | Resolution type = Policy
Job 103: Waiting time = 6.953254342079163e-05 | Resolution time = 4.551466554403305e-05 | Resolution type = Policy
Job 104: Waiting time = 0.00014499947428703308 | Resolution time = 0.00012996140867471695 | Resolution type = Policy
Job 105: Waiting time = 0.0009514074772596359 | Resolution time = 0.0009357696399092674 | Resolution type = Policy
Job 106: Waiting time = 0.0009447960183024406 | Resolution time = 0.0009313309565186501 | Resolution type = None
Job 107: Waiting time = 0.0008545098826289177 | Resolution time = 0.0008414322510361671 | Resolution type = None
Job 108: Waiting time = 0.00037655141204595566 | Resolution time = 0.0003633424639701843 | Resolution type = Policy
Job 109: Waiting time = 0.0008412078022956848 | Resolution time = 0.0008280128240585327 | Resolution type = None
Job 110: Waiting time = 0.0009355330839753151 | Resolution time = 0.0009210566058754921 | Resolution type = Policy
Job 111: Waiting time = 0.0011748317629098892 | Resolution time = 0.0011575892567634583 | Resolution type = None
Job 112: Waiting time = 0.0008522439748048782 | Resolution time = 0.0008366219699382782 | Resolution type = None
Job 113: Waiting time = 0.0007673315703868866 | Resolution time = 0.0007328726351261139 | Resolution type = None
Job 114: Waiting time = 0.000819103792309761 | Resolution time = 0.0008035562932491302 | Resolution type = None
Job 115: Waiting time = 0.0006275530904531479 | Resolution time = 0.0006128735840320587 | Resolution type = Policy
Job 116: Waiting time = 0.0006257994100451469 | Resolution time = 0.0006070239469408989 | Resolution type = Policy
Job 117: Waiting time = 0.0007153693586587906 | Resolution time = 0.0007008044049143791 | Resolution type = None
Job 118: Waiting time = 0.0007920591160655022 | Resolution time = 0.0007760971784591675 | Resolution type = None
Job 119: Waiting time = 0.0010730698704719543 | Resolution time = 0.0010526394471526146 | Resolution type = None
Job 120: Waiting time = 0.0002546645700931549 | Resolution time = 0.00023877806961536407 | Resolution type = Policy
Job 121: Waiting time = 0.0011556996032595634 | Resolution time = 0.0011404436081647873 | Resolution type = None
Job 122: Waiting time = 0.0007467642426490784 | Resolution time = 0.0007105441763997078 | Resolution type = Policy
Job 123: Waiting time = 0.0010580392554402351 | Resolution time = 0.0010443264618515968 | Resolution type = None
Job 124: Waiting time = 0.0007479013875126839 | Resolution time = 0.0007322300225496292 | Resolution type = None
Job 125: Waiting time = 0.001141243614256382 | Resolution time = 0.0011286204680800438 | Resolution type = None
Job 126: Waiting time = 0.0007939236238598824 | Resolution time = 0.000779435969889164 | Resolution type = None
Job 127: Waiting time = 0.0011004777625203133 | Resolution time = 0.0010843714699149132 | Resolution type = None
Job 128: Waiting time = 0.00044159404933452606 | Resolution time = 0.0004262831062078476 | Resolution type = Policy
Job 129: Waiting time = 5.5293552577495575e-05 | Resolution time = 4.144106060266495e-05 | Resolution type = Policy
Job 130: Waiting time = 0.00035664625465869904 | Resolution time = 0.00031419098377227783 | Resolution type = Policy
Job 131: Waiting time = 0.0011173132807016373 | Resolution time = 0.001087447628378868 | Resolution type = None
Job 132: Waiting time = 0.001132747158408165 | Resolution time = 0.0011171111837029457 | Resolution type = None
Job 133: Waiting time = 0.0008323704823851585 | Resolution time = 0.000815950334072113 | Resolution type = None
Job 134: Waiting time = 0.0012617642059922218 | Resolution time = 0.0012482097372412682 | Resolution type = None
Job 135: Waiting time = 0.000868544913828373 | Resolution time = 0.000851782038807869 | Resolution type = Policy
Job 136: Waiting time = 0.0011383742094039917 | Resolution time = 0.0011233184486627579 | Resolution type = None
Job 137: Waiting time = 0.000779932364821434 | Resolution time = 0.000760713592171669 | Resolution type = None
Job 138: Waiting time = 0.0008158152922987938 | Resolution time = 0.000797702930867672 | Resolution type = None
Job 139: Waiting time = 0.0011201566085219383 | Resolution time = 0.0011029504239559174 | Resolution type = None
Job 140: Waiting time = 0.0007778452709317207 | Resolution time = 0.0007620621472597122 | Resolution type = None
Job 141: Waiting time = 0.000817582942545414 | Resolution time = 0.000801360234618187 | Resolution type = Policy
Job 142: Waiting time = 0.0006382418796420097 | Resolution time = 0.0006239861249923706 | Resolution type = Policy
Job 143: Waiting time = 0.0008451025933027267 | Resolution time = 0.0008223410695791245 | Resolution type = None
Job 144: Waiting time = 0.001043945550918579 | Resolution time = 0.001026681624352932 | Resolution type = None
Job 145: Waiting time = 0.0008006421849131584 | Resolution time = 0.0007855314761400223 | Resolution type = None
Job 146: Waiting time = 0.0008058194071054459 | Resolution time = 0.000792517326772213 | Resolution type = Policy
Job 147: Waiting time = 0.0008516702800989151 | Resolution time = 0.0008355164900422096 | Resolution type = None
Job 148: Waiting time = 0.00072524044662714 | Resolution time = 0.0007102368399500847 | Resolution type = None
Job 149: Waiting time = 0.0010981643572449684 | Resolution time = 0.0010828003287315369 | Resolution type = None
Job 150: Waiting time = 0.00112929567694664 | Resolution time = 0.0011027120053768158 | Resolution type = None
Job 151: Waiting time = 0.0007393341511487961 | Resolution time = 0.0007223393768072128 | Resolution type = None
Job 152: Waiting time = 0.00046451669186353683 | Resolution time = 0.00044728443026542664 | Resolution type = Policy
Job 153: Waiting time = 0.0008053695783019066 | Resolution time = 0.0007901377975940704 | Resolution type = Policy
Job 154: Waiting time = 0.0011189552024006844 | Resolution time = 0.0011027231812477112 | Resolution type = None
Job 155: Waiting time = 0.0008452804759144783 | Resolution time = 0.0004896456375718117 | Resolution type = Policy
Job 156: Waiting time = 0.000985543243587017 | Resolution time = 0.0004290388897061348 | Resolution type = Policy
Job 157: Waiting time = 0.0015017110854387283 | Resolution time = 0.0014793798327445984 | Resolution type = None
Job 158: Waiting time = 0.0008623087778687477 | Resolution time = 0.0008370121940970421 | Resolution type = None
Job 159: Waiting time = 0.0006302772089838982 | Resolution time = 0.0006153574213385582 | Resolution type = Policy
Job 160: Waiting time = 0.0008664075285196304 | Resolution time = 0.0008498756214976311 | Resolution type = None
Job 161: Waiting time = 0.0006487714126706123 | Resolution time = 0.0006239647045731544 | Resolution type = Policy
Job 162: Waiting time = 0.0009079780429601669 | Resolution time = 0.000893276184797287 | Resolution type = None
Job 163: Waiting time = 0.0008391374722123146 | Resolution time = 0.0008223960176110268 | Resolution type = None
Job 164: Waiting time = 0.0003771865740418434 | Resolution time = 0.0003620488569140434 | Resolution type = Policy
Job 165: Waiting time = 0.0008127521723508835 | Resolution time = 0.0007980084046721458 | Resolution type = None
Job 166: Waiting time = 0.0008783740922808647 | Resolution time = 0.0008644955232739449 | Resolution type = None
Job 167: Waiting time = 0.0009437259286642075 | Resolution time = 0.000923466868698597 | Resolution type = None
Job 168: Waiting time = 0.0009130146354436874 | Resolution time = 0.0008981209248304367 | Resolution type = Policy
Job 169: Waiting time = 0.0011761849746108055 | Resolution time = 0.0011606337502598763 | Resolution type = None
Job 170: Waiting time = 0.0010665161535143852 | Resolution time = 0.0010513896122574806 | Resolution type = None
Job 171: Waiting time = 0.0010677259415388107 | Resolution time = 0.0010514799505472183 | Resolution type = None
Job 172: Waiting time = 0.00023547373712062836 | Resolution time = 0.00020734407007694244 | Resolution type = Policy
Job 173: Waiting time = 0.0011553997173905373 | Resolution time = 0.001139339990913868 | Resolution type = None
Job 174: Waiting time = 0.001038314774632454 | Resolution time = 0.001023399643599987 | Resolution type = None
Job 175: Waiting time = 0.0011376496404409409 | Resolution time = 0.0011212490499019623 | Resolution type = None
Job 176: Waiting time = 0.0005464041605591774 | Resolution time = 0.0005322759971022606 | Resolution type = Policy
Job 177: Waiting time = 0.0011369949206709862 | Resolution time = 0.0011226022616028786 | Resolution type = None
Job 178: Waiting time = 0.0013098986819386482 | Resolution time = 0.001295032911002636 | Resolution type = None
Job 179: Waiting time = 0.00013070832937955856 | Resolution time = 0.00011721253395080566 | Resolution type = Policy
Job 180: Waiting time = 0.0005708057433366776 | Resolution time = 0.00044290628284215927 | Resolution type = Policy
Job 181: Waiting time = 0.0002150069922208786 | Resolution time = 0.00020158756524324417 | Resolution type = Policy
Job 182: Waiting time = 0.0003096340224146843 | Resolution time = 0.0002948939800262451 | Resolution type = Policy
Job 183: Waiting time = 0.0013178810477256775 | Resolution time = 0.001302066259086132 | Resolution type = None
Job 184: Waiting time = 0.0008688308298587799 | Resolution time = 0.0008517513051629066 | Resolution type = None
Job 185: Waiting time = 0.0008637206628918648 | Resolution time = 0.0008485950529575348 | Resolution type = Policy
Job 186: Waiting time = 0.0010029589757323265 | Resolution time = 0.0009897565469145775 | Resolution type = None
Job 187: Waiting time = 0.00018366798758506775 | Resolution time = 0.00016921758651733398 | Resolution type = Policy
Job 188: Waiting time = 0.0007712943479418755 | Resolution time = 0.0007562404498457909 | Resolution type = None
Job 189: Waiting time = 0.0005986122414469719 | Resolution time = 0.0005831634625792503 | Resolution type = Policy
Job 190: Waiting time = 0.0008111428469419479 | Resolution time = 0.0007948186248540878 | Resolution type = None
Job 191: Waiting time = 0.0008853888139128685 | Resolution time = 0.0008699540048837662 | Resolution type = None
Job 192: Waiting time = 0.0011620717123150826 | Resolution time = 0.0011481521651148796 | Resolution type = None
Job 193: Waiting time = 0.00030363909900188446 | Resolution time = 0.00027200765907764435 | Resolution type = Policy
Job 194: Waiting time = 0.0007116422057151794 | Resolution time = 0.0006851209327578545 | Resolution type = Policy
Job 195: Waiting time = 0.0001419736072421074 | Resolution time = 0.00012674182653427124 | Resolution type = Policy
Job 196: Waiting time = 0.0011952370405197144 | Resolution time = 0.0011722808703780174 | Resolution type = None
Job 197: Waiting time = 0.00044356659054756165 | Resolution time = 0.00042697880417108536 | Resolution type = Policy
Job 198: Waiting time = 0.0007656337693333626 | Resolution time = 0.000751301646232605 | Resolution type = Policy
Job 199: Waiting time = 0.001141190528869629 | Resolution time = 0.0011286456137895584 | Resolution type = None
Job 200: Waiting time = 0.0011879224330186844 | Resolution time = 0.0011653043329715729 | Resolution type = None
Job 201: Waiting time = 0.0004803445190191269 | Resolution time = 0.00046526454389095306 | Resolution type = Policy
Job 202: Waiting time = 0.0011703558266162872 | Resolution time = 0.0011562258005142212 | Resolution type = None
Job 203: Waiting time = 0.0005806153640151024 | Resolution time = 0.0005642343312501907 | Resolution type = Policy
Job 204: Waiting time = 0.0018441686406731606 | Resolution time = 0.0018251845613121986 | Resolution type = None
Job 205: Waiting time = 0.0011862283572554588 | Resolution time = 0.0011733779683709145 | Resolution type = None
Job 206: Waiting time = 0.0010914355516433716 | Resolution time = 0.0010643256828188896 | Resolution type = None
Job 207: Waiting time = 0.0010742377489805222 | Resolution time = 0.0010502832010388374 | Resolution type = None
Job 208: Waiting time = 0.00042425375431776047 | Resolution time = 0.000409785658121109 | Resolution type = Policy
Job 209: Waiting time = 0.00042549893260002136 | Resolution time = 0.00041059404611587524 | Resolution type = Policy
Job 210: Waiting time = 0.0010806713253259659 | Resolution time = 0.001066712662577629 | Resolution type = Policy
Job 211: Waiting time = 0.0011474434286355972 | Resolution time = 0.0011180080473423004 | Resolution type = None
Job 212: Waiting time = 0.0007548080757260323 | Resolution time = 0.0007409397512674332 | Resolution type = None
Job 213: Waiting time = 0.0007566995918750763 | Resolution time = 0.000743144191801548 | Resolution type = None
Job 214: Waiting time = 0.0008104164153337479 | Resolution time = 0.0007960014045238495 | Resolution type = None
Job 215: Waiting time = 0.0011974964290857315 | Resolution time = 0.0011823205277323723 | Resolution type = None
Job 216: Waiting time = 0.0005108760669827461 | Resolution time = 0.0004820432513952255 | Resolution type = Policy
Job 217: Waiting time = 0.0006192075088620186 | Resolution time = 0.0006042281165719032 | Resolution type = Policy
Job 218: Waiting time = 0.001292625442147255 | Resolution time = 0.001278117299079895 | Resolution type = None
Job 219: Waiting time = 0.0014352789148688316 | Resolution time = 0.0013049943372607231 | Resolution type = None
Job 220: Waiting time = 0.0003541996702551842 | Resolution time = 0.000338483601808548 | Resolution type = Policy
Job 221: Waiting time = 0.001018596813082695 | Resolution time = 0.0010018562898039818 | Resolution type = None
Job 222: Waiting time = 0.0006384206935763359 | Resolution time = 0.000614057295024395 | Resolution type = Policy
Job 223: Waiting time = 0.0005361242219805717 | Resolution time = 0.0005216645076870918 | Resolution type = Policy
Job 224: Waiting time = 0.000820135697722435 | Resolution time = 0.0008045658469200134 | Resolution type = None
Job 225: Waiting time = 8.878577500581741e-05 | Resolution time = 4.229974001646042e-05 | Resolution type = Policy
Job 226: Waiting time = 0.0001089954748749733 | Resolution time = 3.871787339448929e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001772176474333
Duration: 11.533778416924179
Jobs in the system: 876
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.531629434786737 | Resolution time = 0.0009667361155152321 | Resolution type = None
Job 228: Waiting time = 11.518078838475049 | Resolution time = 0.00025218725204467773 | Resolution type = None
Job 229: Waiting time = 11.51084010116756 | Resolution time = 0.00017285626381635666 | Resolution type = None
Job 230: Waiting time = 11.499401078559458 | Resolution time = 0.0001627691090106964 | Resolution type = None
Job 231: Waiting time = 11.48551868274808 | Resolution time = 0.0001596575602889061 | Resolution type = None
Job 232: Waiting time = 11.46565559040755 | Resolution time = 0.00015781819820404053 | Resolution type = None
Job 233: Waiting time = 11.453617488965392 | Resolution time = 0.000195416621863842 | Resolution type = None
Job 234: Waiting time = 11.438040195032954 | Resolution time = 0.00014055799692869186 | Resolution type = None
Job 235: Waiting time = 11.423103475011885 | Resolution time = 0.00013694539666175842 | Resolution type = None
Job 236: Waiting time = 11.410965492017567 | Resolution time = 0.00013666599988937378 | Resolution type = None
Job 237: Waiting time = 11.403734931722283 | Resolution time = 0.00013820454478263855 | Resolution type = None
Job 238: Waiting time = 11.385799616575241 | Resolution time = 0.00014074798673391342 | Resolution type = None
Job 239: Waiting time = 11.374460769817233 | Resolution time = 0.00014341715723276138 | Resolution type = None
Job 240: Waiting time = 11.359969320707023 | Resolution time = 0.000156293623149395 | Resolution type = None
Job 241: Waiting time = 11.346773237921298 | Resolution time = 0.0001410478726029396 | Resolution type = None
Job 242: Waiting time = 11.337661364115775 | Resolution time = 0.00015509407967329025 | Resolution type = None
Job 243: Waiting time = 11.327548004686832 | Resolution time = 0.00022276956588029861 | Resolution type = None
Job 244: Waiting time = 11.317448310554028 | Resolution time = 0.0001496458426117897 | Resolution type = None
Job 245: Waiting time = 11.300330930389464 | Resolution time = 0.0001621190458536148 | Resolution type = None
Job 246: Waiting time = 11.290236182510853 | Resolution time = 0.00015558768063783646 | Resolution type = None
Job 247: Waiting time = 11.28719444386661 | Resolution time = 0.0001636948436498642 | Resolution type = None
Job 248: Waiting time = 11.275298990309238 | Resolution time = 0.00016373954713344574 | Resolution type = None
Job 249: Waiting time = 11.259184676222503 | Resolution time = 0.0001491950824856758 | Resolution type = None
Job 250: Waiting time = 11.250067512504756 | Resolution time = 0.0001541757956147194 | Resolution type = None
Job 251: Waiting time = 11.2350046755746 | Resolution time = 0.00020603835582733154 | Resolution type = None
Job 252: Waiting time = 11.226852498017251 | Resolution time = 0.0001595430076122284 | Resolution type = None
Job 253: Waiting time = 11.214229513891041 | Resolution time = 0.00015533249825239182 | Resolution type = None
Job 254: Waiting time = 11.203093089163303 | Resolution time = 0.0001570405438542366 | Resolution type = None
Job 255: Waiting time = 11.18914414010942 | Resolution time = 0.00015013013035058975 | Resolution type = None
Job 256: Waiting time = 11.180896229110658 | Resolution time = 0.0001542121171951294 | Resolution type = None
Job 257: Waiting time = 11.167783711105585 | Resolution time = 0.0001729857176542282 | Resolution type = None
Job 258: Waiting time = 11.156716368161142 | Resolution time = 0.00016254466027021408 | Resolution type = None
Job 259: Waiting time = 11.142719082534313 | Resolution time = 0.00015913322567939758 | Resolution type = None
Job 260: Waiting time = 11.131654209457338 | Resolution time = 0.00015672016888856888 | Resolution type = None
Job 261: Waiting time = 11.121576553210616 | Resolution time = 0.00014659017324447632 | Resolution type = None
Job 262: Waiting time = 11.11544878501445 | Resolution time = 0.00014669448137283325 | Resolution type = None
Job 263: Waiting time = 11.10603413078934 | Resolution time = 0.0001784423366189003 | Resolution type = None
Job 264: Waiting time = 11.091956814751029 | Resolution time = 0.00019265338778495789 | Resolution type = None
Job 265: Waiting time = 11.073118552565575 | Resolution time = 0.0001602778211236 | Resolution type = None
Job 266: Waiting time = 11.060903080739081 | Resolution time = 0.0001467391848564148 | Resolution type = None
Job 267: Waiting time = 11.050860596820712 | Resolution time = 0.00014748983085155487 | Resolution type = None
Job 268: Waiting time = 11.029548365622759 | Resolution time = 0.00014725420624017715 | Resolution type = None
Job 269: Waiting time = 11.01950222812593 | Resolution time = 0.00015650037676095963 | Resolution type = None
Job 270: Waiting time = 11.00384013261646 | Resolution time = 0.0001574503257870674 | Resolution type = None
Job 271: Waiting time = 10.987762786448002 | Resolution time = 0.00014719832688570023 | Resolution type = None
Job 272: Waiting time = 10.980526404455304 | Resolution time = 0.00017443019896745682 | Resolution type = None
Job 273: Waiting time = 10.964292040094733 | Resolution time = 0.0001625996083021164 | Resolution type = None
Job 274: Waiting time = 10.950634281150997 | Resolution time = 0.00023682136088609695 | Resolution type = None
Job 275: Waiting time = 10.934822311624885 | Resolution time = 0.00018900539726018906 | Resolution type = None
Job 276: Waiting time = 10.920970213599503 | Resolution time = 0.00015319231897592545 | Resolution type = None
Job 277: Waiting time = 10.908202884718776 | Resolution time = 0.00015561841428279877 | Resolution type = None
Job 278: Waiting time = 10.890280784107745 | Resolution time = 0.00015924498438835144 | Resolution type = None
Job 279: Waiting time = 10.874252029694617 | Resolution time = 0.00015658792108297348 | Resolution type = None
Job 280: Waiting time = 10.861009300686419 | Resolution time = 0.00015275739133358002 | Resolution type = None
Job 281: Waiting time = 10.843702399171889 | Resolution time = 0.00016536284238100052 | Resolution type = None
Job 282: Waiting time = 10.824814794585109 | Resolution time = 0.00017929356545209885 | Resolution type = None
Job 283: Waiting time = 10.81317911669612 | Resolution time = 0.0001636045053601265 | Resolution type = None
