Job 1: Waiting time = 0.0014665685594081879 | Resolution time = 0.0014564674347639084 | Resolution type = None
Job 125: Waiting time = 0.0010667191818356514 | Resolution time = 0.0010527390986680984 | Resolution type = None
Job 126: Waiting time = 0.000294465571641922 | Resolution time = 0.0002775536850094795 | Resolution type = Policy
Job 127: Waiting time = 0.00045448727905750275 | Resolution time = 0.0004422711208462715 | Resolution type = Policy
Job 128: Waiting time = 0.001230102963745594 | Resolution time = 0.0012139566242694855 | Resolution type = None
Job 129: Waiting time = 0.0011088615283370018 | Resolution time = 0.0010940739884972572 | Resolution type = None
Job 130: Waiting time = 0.001046384684741497 | Resolution time = 0.0009417915716767311 | Resolution type = Policy
Job 131: Waiting time = 0.00013322196900844574 | Resolution time = 0.00012069754302501678 | Resolution type = Policy
Job 132: Waiting time = 0.0006417864933609962 | Resolution time = 0.0006155511364340782 | Resolution type = Policy
Job 133: Waiting time = 0.0016710516065359116 | Resolution time = 0.0016555041074752808 | Resolution type = None
Job 134: Waiting time = 0.0006894133985042572 | Resolution time = 0.0006733406335115433 | Resolution type = Policy
Job 135: Waiting time = 0.001266036182641983 | Resolution time = 0.0012511471286416054 | Resolution type = None
Job 136: Waiting time = 0.000309591181576252 | Resolution time = 0.0002958625555038452 | Resolution type = Policy
Job 137: Waiting time = 0.001281263306736946 | Resolution time = 0.0012681521475315094 | Resolution type = None
Job 138: Waiting time = 0.0008830903097987175 | Resolution time = 0.0008702240884304047 | Resolution type = Policy
Job 139: Waiting time = 0.0005826745182275772 | Resolution time = 0.0005668178200721741 | Resolution type = Policy
Job 140: Waiting time = 0.0018382808193564415 | Resolution time = 0.001704564318060875 | Resolution type = None
Job 141: Waiting time = 0.001611826941370964 | Resolution time = 0.001596636138856411 | Resolution type = None
Job 142: Waiting time = 0.0011840621009469032 | Resolution time = 0.0011706752702593803 | Resolution type = None
Job 143: Waiting time = 0.0015125507488846779 | Resolution time = 0.001496422104537487 | Resolution type = None
Job 144: Waiting time = 0.0013952944427728653 | Resolution time = 0.001378541812300682 | Resolution type = None
Job 145: Waiting time = 0.00060258898884058 | Resolution time = 0.0004908973351120949 | Resolution type = Policy
Job 146: Waiting time = 0.0011746957898139954 | Resolution time = 0.0011616647243499756 | Resolution type = Policy
Job 147: Waiting time = 0.001728057861328125 | Resolution time = 0.0017129816114902496 | Resolution type = None
Job 148: Waiting time = 0.001439613290131092 | Resolution time = 0.0014220355078577995 | Resolution type = None
Job 149: Waiting time = 0.00023540109395980835 | Resolution time = 0.00011989567428827286 | Resolution type = Policy
Job 150: Waiting time = 0.0012600142508745193 | Resolution time = 0.0012455321848392487 | Resolution type = None
Job 151: Waiting time = 0.0014198748394846916 | Resolution time = 0.001406429335474968 | Resolution type = None
Job 152: Waiting time = 0.0007330132648348808 | Resolution time = 0.0007168697193264961 | Resolution type = Policy
Job 153: Waiting time = 0.001026867888867855 | Resolution time = 0.0010102037340402603 | Resolution type = None
Job 154: Waiting time = 0.0013774698600172997 | Resolution time = 0.0013622930273413658 | Resolution type = None
Job 155: Waiting time = 0.0013310816138982773 | Resolution time = 0.001224767416715622 | Resolution type = None
Job 156: Waiting time = 0.0015349891036748886 | Resolution time = 0.0015179933980107307 | Resolution type = None
Job 157: Waiting time = 0.0005657859146595001 | Resolution time = 0.0005498751997947693 | Resolution type = Policy
Job 158: Waiting time = 0.00023688655346632004 | Resolution time = 0.00022437050938606262 | Resolution type = Policy
Job 159: Waiting time = 0.0008721072226762772 | Resolution time = 0.0008590063080191612 | Resolution type = Policy
Job 160: Waiting time = 0.0011346926912665367 | Resolution time = 0.0011206604540348053 | Resolution type = None
Job 161: Waiting time = 0.001644420437514782 | Resolution time = 0.001630343496799469 | Resolution type = None
Job 162: Waiting time = 0.0003058752045035362 | Resolution time = 0.00028253626078367233 | Resolution type = Policy
Job 163: Waiting time = 0.0013123778626322746 | Resolution time = 0.0012972522526979446 | Resolution type = None
Job 164: Waiting time = 0.0012559518218040466 | Resolution time = 0.0012423768639564514 | Resolution type = None
Job 165: Waiting time = 0.0005029849708080292 | Resolution time = 0.0004903478547930717 | Resolution type = Policy
Job 166: Waiting time = 0.0013607749715447426 | Resolution time = 0.0012318138033151627 | Resolution type = None
Job 167: Waiting time = 0.00036156363785266876 | Resolution time = 0.0003487728536128998 | Resolution type = Policy
Job 168: Waiting time = 0.0003894669935107231 | Resolution time = 0.00037397630512714386 | Resolution type = Policy
Job 169: Waiting time = 0.00110574159771204 | Resolution time = 0.0010920166969299316 | Resolution type = None
Job 170: Waiting time = 0.0002758502960205078 | Resolution time = 0.00026201363652944565 | Resolution type = Policy
Job 171: Waiting time = 0.0011724382638931274 | Resolution time = 0.0010707248002290726 | Resolution type = Policy
Job 172: Waiting time = 0.00017151609063148499 | Resolution time = 0.00015761610120534897 | Resolution type = Policy
Job 173: Waiting time = 0.00026235543191432953 | Resolution time = 0.0002345256507396698 | Resolution type = Policy
Job 174: Waiting time = 0.0016998499631881714 | Resolution time = 0.001684112474322319 | Resolution type = None
Job 175: Waiting time = 0.0014472631737589836 | Resolution time = 0.0014312593266367912 | Resolution type = None
Job 176: Waiting time = 0.0014780852943658829 | Resolution time = 0.0014640428125858307 | Resolution type = None
Job 177: Waiting time = 0.0010456088930368423 | Resolution time = 0.0010321056470274925 | Resolution type = None
Job 178: Waiting time = 0.00025195255875587463 | Resolution time = 0.00023714452981948853 | Resolution type = Policy
Job 179: Waiting time = 0.0003660237416625023 | Resolution time = 0.00035365577787160873 | Resolution type = Policy
Job 180: Waiting time = 0.0012214351445436478 | Resolution time = 0.0012091081589460373 | Resolution type = None
Job 181: Waiting time = 0.0007605934515595436 | Resolution time = 0.0007452284917235374 | Resolution type = Policy
Job 182: Waiting time = 0.0015635313466191292 | Resolution time = 0.0015502655878663063 | Resolution type = None
Job 183: Waiting time = 0.0012164488434791565 | Resolution time = 0.0012017572298645973 | Resolution type = None
Job 184: Waiting time = 0.0012708362191915512 | Resolution time = 0.0012584738433361053 | Resolution type = None
Job 185: Waiting time = 0.001453980803489685 | Resolution time = 0.0014386838302016258 | Resolution type = None
Job 186: Waiting time = 0.001182442530989647 | Resolution time = 0.0011674948036670685 | Resolution type = None
Job 187: Waiting time = 0.0010499032214283943 | Resolution time = 0.000941149890422821 | Resolution type = Policy
Job 188: Waiting time = 0.0015474380925297737 | Resolution time = 0.0015320200473070145 | Resolution type = None
Job 189: Waiting time = 0.001248929649591446 | Resolution time = 0.0012346329167485237 | Resolution type = None
Job 190: Waiting time = 0.0014592548832297325 | Resolution time = 0.0014453725889325142 | Resolution type = None
Job 191: Waiting time = 0.0012228628620505333 | Resolution time = 0.0011169789358973503 | Resolution type = None
Job 192: Waiting time = 0.001074894331395626 | Resolution time = 0.0010579321533441544 | Resolution type = None
Job 193: Waiting time = 0.0008576754480600357 | Resolution time = 0.0008415132761001587 | Resolution type = Policy
Job 194: Waiting time = 0.0007013892754912376 | Resolution time = 0.0006871605291962624 | Resolution type = Policy
Job 195: Waiting time = 0.001195305958390236 | Resolution time = 0.0011808862909674644 | Resolution type = Policy
Job 196: Waiting time = 0.0010883761569857597 | Resolution time = 0.0009715836495161057 | Resolution type = Policy
Job 197: Waiting time = 0.0012142471969127655 | Resolution time = 0.0012008752673864365 | Resolution type = Policy
Job 198: Waiting time = 0.0004116743803024292 | Resolution time = 0.0003958335146307945 | Resolution type = Policy
Job 199: Waiting time = 0.0013101482763886452 | Resolution time = 0.0012962371110916138 | Resolution type = None
Job 200: Waiting time = 0.0012792181223630905 | Resolution time = 0.001264314167201519 | Resolution type = None
Job 201: Waiting time = 0.0013606669381260872 | Resolution time = 0.0013464642688632011 | Resolution type = None
Job 202: Waiting time = 0.0013836054131388664 | Resolution time = 0.0013699308037757874 | Resolution type = None
Job 203: Waiting time = 0.0018943846225738525 | Resolution time = 0.0018722815439105034 | Resolution type = None
Job 204: Waiting time = 0.0008379537612199783 | Resolution time = 0.0008234744891524315 | Resolution type = Policy
Job 205: Waiting time = 0.0007236301898956299 | Resolution time = 0.00070944894105196 | Resolution type = Policy
Job 206: Waiting time = 0.0011938055977225304 | Resolution time = 0.001179048791527748 | Resolution type = None
Job 207: Waiting time = 0.0013907607644796371 | Resolution time = 0.0013739578425884247 | Resolution type = None
Job 208: Waiting time = 0.0011251093819737434 | Resolution time = 0.0011127712205052376 | Resolution type = None
Job 209: Waiting time = 0.0007903091609477997 | Resolution time = 0.0007771924138069153 | Resolution type = Policy
Job 210: Waiting time = 0.0010411478579044342 | Resolution time = 0.001025979407131672 | Resolution type = Policy
Job 211: Waiting time = 0.0010233987122774124 | Resolution time = 0.00100801233202219 | Resolution type = Policy
Job 212: Waiting time = 0.0016042953357100487 | Resolution time = 0.001589723862707615 | Resolution type = None
Job 213: Waiting time = 0.0015840698033571243 | Resolution time = 0.0015679383650422096 | Resolution type = None
Job 214: Waiting time = 0.0008876379579305649 | Resolution time = 0.0008725998923182487 | Resolution type = Policy
Job 215: Waiting time = 0.0006538815796375275 | Resolution time = 0.000639989972114563 | Resolution type = Policy
Job 216: Waiting time = 0.001413361169397831 | Resolution time = 0.0014002509415149689 | Resolution type = None
Job 217: Waiting time = 0.0012591220438480377 | Resolution time = 0.0012236228212714195 | Resolution type = None
Job 218: Waiting time = 0.0003718361258506775 | Resolution time = 0.0003494704142212868 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000245112925768
Duration: 16.03017962630838
Jobs in the system: 1213
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 219: Waiting time = 16.029641398228705 | Resolution time = 0.0029791854321956635 | Resolution type = None
Job 220: Waiting time = 16.016102021560073 | Resolution time = 0.001287573017179966 | Resolution type = None
Job 221: Waiting time = 16.004030358977616 | Resolution time = 0.001142619177699089 | Resolution type = None
Job 222: Waiting time = 15.993481659330428 | Resolution time = 0.0011845668777823448 | Resolution type = None
Job 223: Waiting time = 15.982189412228763 | Resolution time = 0.0012206649407744408 | Resolution type = None
Job 224: Waiting time = 15.972331858240068 | Resolution time = 0.0013567321002483368 | Resolution type = None
Job 225: Waiting time = 15.955681812949479 | Resolution time = 0.0011448347941040993 | Resolution type = None
Job 226: Waiting time = 15.946477008983493 | Resolution time = 0.0011195512488484383 | Resolution type = None
Job 227: Waiting time = 15.93775831349194 | Resolution time = 0.0012470809742808342 | Resolution type = None
Job 228: Waiting time = 15.920684612356126 | Resolution time = 0.0010943319648504257 | Resolution type = None
Job 229: Waiting time = 15.909651943482459 | Resolution time = 0.001213839277625084 | Resolution type = None
Job 230: Waiting time = 15.902172844856977 | Resolution time = 0.001301218755543232 | Resolution type = None
Job 231: Waiting time = 15.894918538630009 | Resolution time = 0.001164378598332405 | Resolution type = None
Job 232: Waiting time = 15.883085876703262 | Resolution time = 0.0010755937546491623 | Resolution type = None
Job 233: Waiting time = 15.866734551265836 | Resolution time = 0.0013095242902636528 | Resolution type = None
Job 234: Waiting time = 15.858487895689905 | Resolution time = 0.0013542566448450089 | Resolution type = None
Job 235: Waiting time = 15.848335481248796 | Resolution time = 0.0011300798505544662 | Resolution type = None
Job 236: Waiting time = 15.838872608728707 | Resolution time = 0.0011574625968933105 | Resolution type = None
Job 237: Waiting time = 15.827148507349193 | Resolution time = 0.0013236021623015404 | Resolution type = None
Job 238: Waiting time = 15.819067224860191 | Resolution time = 0.001116190105676651 | Resolution type = None
Job 239: Waiting time = 15.802406510338187 | Resolution time = 0.0011033574119210243 | Resolution type = None
Job 240: Waiting time = 15.791382346302271 | Resolution time = 0.0012524295598268509 | Resolution type = None
Job 241: Waiting time = 15.778865632601082 | Resolution time = 0.0011216429993510246 | Resolution type = None
Job 242: Waiting time = 15.76861819345504 | Resolution time = 0.0011073704808950424 | Resolution type = None
Job 243: Waiting time = 15.753090479411185 | Resolution time = 0.0011422373354434967 | Resolution type = None
Job 244: Waiting time = 15.741090005263686 | Resolution time = 0.0012417985126376152 | Resolution type = None
Job 245: Waiting time = 15.723794216290116 | Resolution time = 0.0010908562690019608 | Resolution type = None
Job 246: Waiting time = 15.71725494787097 | Resolution time = 0.0011107120662927628 | Resolution type = None
Job 247: Waiting time = 15.697203304618597 | Resolution time = 0.001355939544737339 | Resolution type = None
Job 248: Waiting time = 15.688070672564209 | Resolution time = 0.001170998439192772 | Resolution type = None
Job 249: Waiting time = 15.68002303969115 | Resolution time = 0.0011475887149572372 | Resolution type = None
Job 250: Waiting time = 15.670941938646138 | Resolution time = 0.0013007419183850288 | Resolution type = None
Job 251: Waiting time = 15.645759896375239 | Resolution time = 0.0012561623007059097 | Resolution type = None
Job 252: Waiting time = 15.637392777018249 | Resolution time = 0.0011287657544016838 | Resolution type = None
Job 253: Waiting time = 15.623131554573774 | Resolution time = 0.0012392671778798103 | Resolution type = None
Job 254: Waiting time = 15.611076426692307 | Resolution time = 0.0011787712574005127 | Resolution type = None
Job 255: Waiting time = 15.596091652289033 | Resolution time = 0.0011687371879816055 | Resolution type = None
Job 256: Waiting time = 15.580855862237513 | Resolution time = 0.0011632107198238373 | Resolution type = None
Job 257: Waiting time = 15.573612843640149 | Resolution time = 0.0012545697391033173 | Resolution type = None
Job 258: Waiting time = 15.566108400002122 | Resolution time = 0.0011057974770665169 | Resolution type = None
Job 259: Waiting time = 15.556525108404458 | Resolution time = 0.0012199850752949715 | Resolution type = None
Job 260: Waiting time = 15.541975959204137 | Resolution time = 0.001252950169146061 | Resolution type = None
Job 261: Waiting time = 15.531848160549998 | Resolution time = 0.001181350089609623 | Resolution type = None
Job 262: Waiting time = 15.517130029387772 | Resolution time = 0.0011534569784998894 | Resolution type = None
Job 263: Waiting time = 15.502349746413529 | Resolution time = 0.001246376894414425 | Resolution type = None
Job 264: Waiting time = 15.487152947112918 | Resolution time = 0.001239590346813202 | Resolution type = None
Job 265: Waiting time = 15.478291616775095 | Resolution time = 0.001139477826654911 | Resolution type = None
Job 266: Waiting time = 15.460760345682502 | Resolution time = 0.0012888899073004723 | Resolution type = None
Job 267: Waiting time = 15.44916233047843 | Resolution time = 0.0013245120644569397 | Resolution type = None
Job 268: Waiting time = 15.434056525118649 | Resolution time = 0.0011223331093788147 | Resolution type = None
Job 269: Waiting time = 15.425444168969989 | Resolution time = 0.001092112623155117 | Resolution type = None
Job 270: Waiting time = 15.407373148947954 | Resolution time = 0.0012146169319748878 | Resolution type = None
Job 271: Waiting time = 15.402774491347373 | Resolution time = 0.001164727844297886 | Resolution type = None
Job 272: Waiting time = 15.388931695371866 | Resolution time = 0.0011078715324401855 | Resolution type = None
Job 273: Waiting time = 15.37790094036609 | Resolution time = 0.0011384375393390656 | Resolution type = None
Job 274: Waiting time = 15.366681608371437 | Resolution time = 0.0011233668774366379 | Resolution type = None
Job 275: Waiting time = 15.354438433423638 | Resolution time = 0.0010846583172678947 | Resolution type = None
Job 276: Waiting time = 15.345391674898565 | Resolution time = 0.0010838964954018593 | Resolution type = None
Job 277: Waiting time = 15.339274720288813 | Resolution time = 0.0012525124475359917 | Resolution type = None
Job 278: Waiting time = 15.334028956480324 | Resolution time = 0.0011219028383493423 | Resolution type = None
Job 279: Waiting time = 15.32492043916136 | Resolution time = 0.0010807821527123451 | Resolution type = None
Job 280: Waiting time = 15.311884532682598 | Resolution time = 0.0011287275701761246 | Resolution type = None
Job 281: Waiting time = 15.30383641179651 | Resolution time = 0.001231091096997261 | Resolution type = None
Job 282: Waiting time = 15.28536110650748 | Resolution time = 0.0011212732642889023 | Resolution type = None
Job 283: Waiting time = 15.278276410885155 | Resolution time = 0.0010962234809994698 | Resolution type = None
