Job 1: Waiting time = 0.0014521963894367218 | Resolution time = 0.0014430331066250801 | Resolution type = None
Job 63: Waiting time = 0.0008212486281991005 | Resolution time = 0.0008077686652541161 | Resolution type = Policy
Job 64: Waiting time = 0.001291150227189064 | Resolution time = 0.0012701824307441711 | Resolution type = None
Job 65: Waiting time = 0.00021821074187755585 | Resolution time = 0.00020187534391880035 | Resolution type = Policy
Job 66: Waiting time = 0.0012823063880205154 | Resolution time = 0.0012674620375037193 | Resolution type = None
Job 67: Waiting time = 0.0012323707342147827 | Resolution time = 0.0012174751609563828 | Resolution type = None
Job 68: Waiting time = 0.0009971773251891136 | Resolution time = 0.000982525758445263 | Resolution type = None
Job 69: Waiting time = 0.0012923143804073334 | Resolution time = 0.0012733638286590576 | Resolution type = None
Job 70: Waiting time = 0.0006199926137924194 | Resolution time = 0.000603863038122654 | Resolution type = Policy
Job 71: Waiting time = 0.0009561842307448387 | Resolution time = 0.0009423485025763512 | Resolution type = None
Job 72: Waiting time = 0.0009705806151032448 | Resolution time = 0.0009507248178124428 | Resolution type = None
Job 73: Waiting time = 0.00048210006207227707 | Resolution time = 0.00046612974256277084 | Resolution type = Policy
Job 74: Waiting time = 0.0012080101296305656 | Resolution time = 0.0011927355080842972 | Resolution type = None
Job 75: Waiting time = 0.0009176172316074371 | Resolution time = 0.0009028352797031403 | Resolution type = None
Job 76: Waiting time = 0.00044672656804323196 | Resolution time = 0.00043351761996746063 | Resolution type = Policy
Job 77: Waiting time = 0.0007795961573719978 | Resolution time = 0.0007637543603777885 | Resolution type = Policy
Job 78: Waiting time = 0.0004744725301861763 | Resolution time = 0.00046072807163000107 | Resolution type = Policy
Job 79: Waiting time = 0.0012094518169760704 | Resolution time = 0.0011913422495126724 | Resolution type = None
Job 80: Waiting time = 0.0007505947723984718 | Resolution time = 0.0007365373894572258 | Resolution type = None
Job 81: Waiting time = 7.067341357469559e-05 | Resolution time = 5.610194057226181e-05 | Resolution type = Policy
Job 82: Waiting time = 0.00020719971507787704 | Resolution time = 0.00019372627139091492 | Resolution type = Policy
Job 83: Waiting time = 0.0010170815512537956 | Resolution time = 0.0010025054216384888 | Resolution type = None
Job 84: Waiting time = 0.0008799973875284195 | Resolution time = 0.0008664363995194435 | Resolution type = None
Job 85: Waiting time = 0.0011086845770478249 | Resolution time = 0.0010944986715912819 | Resolution type = None
Job 86: Waiting time = 0.0001308433711528778 | Resolution time = 0.0001161256805062294 | Resolution type = Policy
Job 87: Waiting time = 0.0011362666264176369 | Resolution time = 0.001121489331126213 | Resolution type = None
Job 88: Waiting time = 0.0008562067523598671 | Resolution time = 0.0008375197649002075 | Resolution type = None
Job 89: Waiting time = 0.0007356368005275726 | Resolution time = 0.0007194997742772102 | Resolution type = None
Job 90: Waiting time = 0.0011664526537060738 | Resolution time = 0.0011510839685797691 | Resolution type = None
Job 91: Waiting time = 0.001135016791522503 | Resolution time = 0.0011212090030312538 | Resolution type = None
Job 92: Waiting time = 0.0007338551804423332 | Resolution time = 0.0007200008258223534 | Resolution type = None
Job 93: Waiting time = 0.0011259997263550758 | Resolution time = 0.0011103050783276558 | Resolution type = None
Job 94: Waiting time = 0.0008553676307201385 | Resolution time = 0.0008393041789531708 | Resolution type = Policy
Job 95: Waiting time = 0.0010882681235671043 | Resolution time = 0.0010725399479269981 | Resolution type = None
Job 96: Waiting time = 0.0007617073133587837 | Resolution time = 0.0007447982206940651 | Resolution type = None
Job 97: Waiting time = 0.0001610713079571724 | Resolution time = 0.00014876294881105423 | Resolution type = Policy
Job 98: Waiting time = 8.156429976224899e-05 | Resolution time = 6.714556366205215e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0011411737650632858 | Resolution time = 0.0011247498914599419 | Resolution type = None
Job 100: Waiting time = 0.0007162364199757576 | Resolution time = 0.0007021278142929077 | Resolution type = Policy
Job 101: Waiting time = 0.0010437844321131706 | Resolution time = 0.0010294876992702484 | Resolution type = None
Job 102: Waiting time = 0.000766092911362648 | Resolution time = 0.0007514068856835365 | Resolution type = None
Job 103: Waiting time = 0.0002340739592909813 | Resolution time = 0.00021980144083499908 | Resolution type = Policy
Job 104: Waiting time = 0.0007681455463171005 | Resolution time = 0.0007529808208346367 | Resolution type = None
Job 105: Waiting time = 0.0012248484417796135 | Resolution time = 0.001209254376590252 | Resolution type = None
Job 106: Waiting time = 0.0007149605080485344 | Resolution time = 0.0007007541134953499 | Resolution type = Policy
Job 107: Waiting time = 0.0007417751476168633 | Resolution time = 0.0007102983072400093 | Resolution type = None
Job 108: Waiting time = 0.0008526761084794998 | Resolution time = 0.0008271569386124611 | Resolution type = None
Job 109: Waiting time = 0.0010132621973752975 | Resolution time = 0.0009903060272336006 | Resolution type = None
Job 110: Waiting time = 0.0006965333595871925 | Resolution time = 0.0006830906495451927 | Resolution type = None
Job 111: Waiting time = 0.0010443460196256638 | Resolution time = 0.0010314080864191055 | Resolution type = None
Job 112: Waiting time = 0.0009487057104706764 | Resolution time = 0.0009348224848508835 | Resolution type = None
Job 113: Waiting time = 0.0007099220529198647 | Resolution time = 0.0006945757195353508 | Resolution type = Policy
Job 114: Waiting time = 5.265325307846069e-05 | Resolution time = 3.809109330177307e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0005247527733445168 | Resolution time = 0.0005089100450277328 | Resolution type = Policy
Job 116: Waiting time = 0.0007904879748821259 | Resolution time = 0.00077775027602911 | Resolution type = None
Job 117: Waiting time = 0.0002679796889424324 | Resolution time = 0.0002556741237640381 | Resolution type = Policy
Job 118: Waiting time = 0.00041707977652549744 | Resolution time = 0.00040352344512939453 | Resolution type = Policy
Job 119: Waiting time = 0.0012119188904762268 | Resolution time = 0.0011983877047896385 | Resolution type = None
Job 120: Waiting time = 0.00010782480239868164 | Resolution time = 9.353924542665482e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0010695522651076317 | Resolution time = 0.0010546743869781494 | Resolution type = None
Job 122: Waiting time = 0.0010643582791090012 | Resolution time = 0.001048702746629715 | Resolution type = None
Job 123: Waiting time = 0.000771649181842804 | Resolution time = 0.0007575210183858871 | Resolution type = None
Job 124: Waiting time = 0.0004247864708304405 | Resolution time = 0.00041064340621232986 | Resolution type = Policy
Job 125: Waiting time = 0.001089358702301979 | Resolution time = 0.0010713329538702965 | Resolution type = None
Job 126: Waiting time = 0.0007516816258430481 | Resolution time = 0.0007355203852057457 | Resolution type = None
Job 127: Waiting time = 0.0007340023294091225 | Resolution time = 0.0007201544940471649 | Resolution type = Policy
Job 128: Waiting time = 0.0011418014764785767 | Resolution time = 0.0011274758726358414 | Resolution type = None
Job 129: Waiting time = 0.0011090198531746864 | Resolution time = 0.0010940004140138626 | Resolution type = None
Job 130: Waiting time = 0.0003099581226706505 | Resolution time = 0.0002956455573439598 | Resolution type = Policy
Job 131: Waiting time = 0.0009654387831687927 | Resolution time = 0.0009508179500699043 | Resolution type = None
Job 132: Waiting time = 0.0010670451447367668 | Resolution time = 0.0010520759969949722 | Resolution type = None
Job 133: Waiting time = 0.000812840647995472 | Resolution time = 0.0007988791912794113 | Resolution type = None
Job 134: Waiting time = 0.00073243398219347 | Resolution time = 0.0007192334160208702 | Resolution type = None
Job 135: Waiting time = 0.0011662645265460014 | Resolution time = 0.0011520171537995338 | Resolution type = None
Job 136: Waiting time = 0.0011195549741387367 | Resolution time = 0.0011029867455363274 | Resolution type = None
Job 137: Waiting time = 0.0006231497973203659 | Resolution time = 0.0006103357300162315 | Resolution type = Policy
Job 138: Waiting time = 0.0010173153132200241 | Resolution time = 0.0010039834305644035 | Resolution type = None
Job 139: Waiting time = 0.0007118526846170425 | Resolution time = 0.0006977906450629234 | Resolution type = None
Job 140: Waiting time = 0.0007636724039912224 | Resolution time = 0.0007427316159009933 | Resolution type = None
Job 141: Waiting time = 0.0009412374347448349 | Resolution time = 0.0009263269603252411 | Resolution type = None
Job 142: Waiting time = 0.001258024014532566 | Resolution time = 0.001235312782227993 | Resolution type = Policy
Job 143: Waiting time = 0.0009287428110837936 | Resolution time = 0.0009161839261651039 | Resolution type = None
Job 144: Waiting time = 0.00016083847731351852 | Resolution time = 0.00014702975749969482 | Resolution type = Policy
Job 145: Waiting time = 0.0003698328509926796 | Resolution time = 0.00035641156136989594 | Resolution type = Policy
Job 146: Waiting time = 0.0009569199755787849 | Resolution time = 0.000942653976380825 | Resolution type = None
Job 147: Waiting time = 0.0004262365400791168 | Resolution time = 0.0004105782136321068 | Resolution type = Policy
Job 148: Waiting time = 0.0006582112982869148 | Resolution time = 0.0006420966237783432 | Resolution type = Policy
Job 149: Waiting time = 8.375383913516998e-05 | Resolution time = 7.003732025623322e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0002020280808210373 | Resolution time = 0.0001887977123260498 | Resolution type = Policy
Job 151: Waiting time = 0.0013927659019827843 | Resolution time = 0.0013767974451184273 | Resolution type = None
Job 152: Waiting time = 0.0007485952228307724 | Resolution time = 0.000723659060895443 | Resolution type = None
Job 153: Waiting time = 0.0005053691565990448 | Resolution time = 0.0004924749955534935 | Resolution type = Policy
Job 154: Waiting time = 0.001035858877003193 | Resolution time = 0.001017613336443901 | Resolution type = None
Job 155: Waiting time = 0.0007024612277746201 | Resolution time = 0.0006883405148983002 | Resolution type = None
Job 156: Waiting time = 0.0009756302461028099 | Resolution time = 0.0009615207090973854 | Resolution type = None
Job 157: Waiting time = 0.0010486794635653496 | Resolution time = 0.0010338462889194489 | Resolution type = None
Job 158: Waiting time = 0.0007353685796260834 | Resolution time = 0.0007128240540623665 | Resolution type = None
Job 159: Waiting time = 0.0003499547019600868 | Resolution time = 0.00033689476549625397 | Resolution type = Policy
Job 160: Waiting time = 0.0009840959683060646 | Resolution time = 0.0009698551148176193 | Resolution type = None
Job 161: Waiting time = 0.0009739790111780167 | Resolution time = 0.0009532775729894638 | Resolution type = None
Job 162: Waiting time = 0.00044328346848487854 | Resolution time = 0.00041930098086595535 | Resolution type = Policy
Job 163: Waiting time = 0.00017574336379766464 | Resolution time = 0.00016228575259447098 | Resolution type = Policy
Job 164: Waiting time = 0.0008262507617473602 | Resolution time = 0.000812227837741375 | Resolution type = Policy
Job 165: Waiting time = 0.0010171383619308472 | Resolution time = 0.001002470962703228 | Resolution type = None
Job 166: Waiting time = 0.0010318709537386894 | Resolution time = 0.0010168058797717094 | Resolution type = None
Job 167: Waiting time = 0.0006949268281459808 | Resolution time = 0.0006789956241846085 | Resolution type = Policy
Job 168: Waiting time = 0.0006571458652615547 | Resolution time = 0.0006437972187995911 | Resolution type = Policy
Job 169: Waiting time = 0.0006831949576735497 | Resolution time = 0.0006693480536341667 | Resolution type = Policy
Job 170: Waiting time = 9.190570563077927e-05 | Resolution time = 8.021853864192963e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0009727245196700096 | Resolution time = 0.0009593525901436806 | Resolution type = None
Job 172: Waiting time = 0.0006660874933004379 | Resolution time = 0.0006530852988362312 | Resolution type = None
Job 173: Waiting time = 0.00042496901005506516 | Resolution time = 0.00041220616549253464 | Resolution type = Policy
Job 174: Waiting time = 0.00028814002871513367 | Resolution time = 0.00027398206293582916 | Resolution type = Policy
Job 175: Waiting time = 0.00048326700925827026 | Resolution time = 0.0004695160314440727 | Resolution type = Policy
Job 176: Waiting time = 0.0007219668477773666 | Resolution time = 0.000710061751306057 | Resolution type = None
Job 177: Waiting time = 0.0007621012628078461 | Resolution time = 0.0007465053349733353 | Resolution type = None
Job 178: Waiting time = 0.0006594033911824226 | Resolution time = 0.0006446028128266335 | Resolution type = None
Job 179: Waiting time = 0.0004428066313266754 | Resolution time = 0.0004285750910639763 | Resolution type = Policy
Job 180: Waiting time = 0.0007540984079241753 | Resolution time = 0.000738796778023243 | Resolution type = None
Job 181: Waiting time = 0.00023111049085855484 | Resolution time = 0.00021791644394397736 | Resolution type = Policy
Job 182: Waiting time = 0.001049215905368328 | Resolution time = 0.0010345680639147758 | Resolution type = None
Job 183: Waiting time = 0.0009717578068375587 | Resolution time = 0.0009582499042153358 | Resolution type = None
Job 184: Waiting time = 0.00045561883598566055 | Resolution time = 0.000425177626311779 | Resolution type = Policy
Job 185: Waiting time = 0.0006948569789528847 | Resolution time = 0.0006814561784267426 | Resolution type = None
Job 186: Waiting time = 0.000651281327009201 | Resolution time = 0.000637066550552845 | Resolution type = Policy
Job 187: Waiting time = 0.0010803770273923874 | Resolution time = 0.0010648630559444427 | Resolution type = None
Job 188: Waiting time = 0.0011076489463448524 | Resolution time = 0.0010923072695732117 | Resolution type = None
Job 189: Waiting time = 0.0011288588866591454 | Resolution time = 0.0011139195412397385 | Resolution type = None
Job 190: Waiting time = 0.0007409285753965378 | Resolution time = 0.0007262704893946648 | Resolution type = None
Job 191: Waiting time = 0.0007120436057448387 | Resolution time = 0.0006986940279603004 | Resolution type = None
Job 192: Waiting time = 0.001007627695798874 | Resolution time = 0.0009948257356882095 | Resolution type = None
Job 193: Waiting time = 0.0009869663044810295 | Resolution time = 0.000974179245531559 | Resolution type = None
Job 194: Waiting time = 0.0009290352463722229 | Resolution time = 0.000915265642106533 | Resolution type = None
Job 195: Waiting time = 0.001018911600112915 | Resolution time = 0.0010048523545265198 | Resolution type = None
Job 196: Waiting time = 0.0007188832387328148 | Resolution time = 0.0007024742662906647 | Resolution type = None
Job 197: Waiting time = 0.0006624758243560791 | Resolution time = 0.0006478093564510345 | Resolution type = Policy
Job 198: Waiting time = 0.0006954818964004517 | Resolution time = 0.0006820531561970711 | Resolution type = None
Job 199: Waiting time = 0.0006986791267991066 | Resolution time = 0.000683467835187912 | Resolution type = None
Job 200: Waiting time = 0.0006675180047750473 | Resolution time = 0.0006539663299918175 | Resolution type = None
Job 201: Waiting time = 0.00070946104824543 | Resolution time = 0.0006943047046661377 | Resolution type = None
Job 202: Waiting time = 0.00017473194748163223 | Resolution time = 0.0001611625775694847 | Resolution type = Policy
Job 203: Waiting time = 0.0007113432511687279 | Resolution time = 0.0006889523938298225 | Resolution type = None
Job 204: Waiting time = 0.0003679385408759117 | Resolution time = 0.00035155005753040314 | Resolution type = Policy
Job 205: Waiting time = 0.0003954954445362091 | Resolution time = 0.0003803996369242668 | Resolution type = Policy
Job 206: Waiting time = 0.0004644189029932022 | Resolution time = 0.00045002531260252 | Resolution type = Policy
Job 207: Waiting time = 0.0008097020909190178 | Resolution time = 0.000797211192548275 | Resolution type = None
Job 208: Waiting time = 0.0005384292453527451 | Resolution time = 0.0005224887281656265 | Resolution type = Policy
Job 209: Waiting time = 0.0010162368416786194 | Resolution time = 0.0010020481422543526 | Resolution type = None
Job 210: Waiting time = 0.0006395997479557991 | Resolution time = 0.0006258953362703323 | Resolution type = Policy
Job 211: Waiting time = 0.0011092517524957657 | Resolution time = 0.0010951198637485504 | Resolution type = None
Job 212: Waiting time = 0.00025712139904499054 | Resolution time = 0.00024488847702741623 | Resolution type = Policy
Job 213: Waiting time = 0.0002820538356900215 | Resolution time = 0.00026909448206424713 | Resolution type = Policy
Job 214: Waiting time = 0.0009598731994628906 | Resolution time = 0.00094614177942276 | Resolution type = None
Job 215: Waiting time = 0.00042262207716703415 | Resolution time = 0.00040866434574127197 | Resolution type = Policy
Job 216: Waiting time = 0.00036257505416870117 | Resolution time = 0.0003493577241897583 | Resolution type = Policy
Job 217: Waiting time = 0.0005167229101061821 | Resolution time = 0.0004990864545106888 | Resolution type = Policy
Job 218: Waiting time = 0.0010334942489862442 | Resolution time = 0.0010183928534388542 | Resolution type = None
Job 219: Waiting time = 0.0009953361004590988 | Resolution time = 0.000980885699391365 | Resolution type = None
Job 220: Waiting time = 0.0004609031602740288 | Resolution time = 0.0004473486915230751 | Resolution type = Policy
Job 221: Waiting time = 0.0007407572120428085 | Resolution time = 0.0007262919098138809 | Resolution type = None
Job 222: Waiting time = 0.00034393835812807083 | Resolution time = 0.0003287848085165024 | Resolution type = Policy
Job 223: Waiting time = 0.0006973790004849434 | Resolution time = 0.0006844326853752136 | Resolution type = None
Job 224: Waiting time = 5.366932600736618e-05 | Resolution time = 3.891345113515854e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0008243108168244362 | Resolution time = 0.0008101686835289001 | Resolution type = Policy
Job 226: Waiting time = 0.000983692705631256 | Resolution time = 0.0009546605870127678 | Resolution type = None
Job 227: Waiting time = 7.954146713018417e-05 | Resolution time = 6.556231528520584e-05 | Resolution type = Policy
Job 228: Waiting time = 0.0009504994377493858 | Resolution time = 0.0009359372779726982 | Resolution type = None
Job 229: Waiting time = 0.0008025746792554855 | Resolution time = 0.0007875682786107063 | Resolution type = Policy
Job 230: Waiting time = 0.0010210825130343437 | Resolution time = 0.0010070819407701492 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002048015594482
Duration: 11.043285195715725
Jobs in the system: 825
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.04405075777322 | Resolution time = 0.0010115839540958405 | Resolution type = None
Job 232: Waiting time = 11.029966208152473 | Resolution time = 0.00015461910516023636 | Resolution type = None
Job 233: Waiting time = 11.017439220100641 | Resolution time = 0.00014305580407381058 | Resolution type = None
Job 234: Waiting time = 11.005032548680902 | Resolution time = 0.00015262141823768616 | Resolution type = None
Job 235: Waiting time = 10.985982738435268 | Resolution time = 0.0002361750230193138 | Resolution type = None
Job 236: Waiting time = 10.976114518940449 | Resolution time = 0.00021321792155504227 | Resolution type = None
Job 237: Waiting time = 10.966150179505348 | Resolution time = 0.0002090437337756157 | Resolution type = None
Job 238: Waiting time = 10.95049361512065 | Resolution time = 0.00021311920136213303 | Resolution type = None
Job 239: Waiting time = 10.941944961436093 | Resolution time = 0.00021984614431858063 | Resolution type = None
Job 240: Waiting time = 10.928100747056305 | Resolution time = 0.00022263824939727783 | Resolution type = None
Job 241: Waiting time = 10.91781367175281 | Resolution time = 0.0002451138570904732 | Resolution type = None
Job 242: Waiting time = 10.905072674155235 | Resolution time = 0.00022844038903713226 | Resolution type = None
Job 243: Waiting time = 10.892753954976797 | Resolution time = 0.00020582973957061768 | Resolution type = None
Job 244: Waiting time = 10.890348624438047 | Resolution time = 0.0002308981493115425 | Resolution type = None
Job 245: Waiting time = 10.875828604213893 | Resolution time = 0.00021046120673418045 | Resolution type = None
Job 246: Waiting time = 10.862740194424987 | Resolution time = 0.00021095294505357742 | Resolution type = None
Job 247: Waiting time = 10.8434770796448 | Resolution time = 0.00022323895245790482 | Resolution type = None
Job 248: Waiting time = 10.831225026398897 | Resolution time = 0.00021873600780963898 | Resolution type = None
Job 249: Waiting time = 10.819494932889938 | Resolution time = 0.00020663347095251083 | Resolution type = None
Job 250: Waiting time = 10.808437198400497 | Resolution time = 0.00020665954798460007 | Resolution type = None
Job 251: Waiting time = 10.793477364815772 | Resolution time = 0.0002018483355641365 | Resolution type = None
Job 252: Waiting time = 10.775570277124643 | Resolution time = 0.00020896084606647491 | Resolution type = None
Job 253: Waiting time = 10.758471129462123 | Resolution time = 0.00020812731236219406 | Resolution type = None
Job 254: Waiting time = 10.736491521820426 | Resolution time = 0.00022082962095737457 | Resolution type = None
Job 255: Waiting time = 10.727405379526317 | Resolution time = 0.000209062360227108 | Resolution type = None
Job 256: Waiting time = 10.712301645427942 | Resolution time = 0.00020649097859859467 | Resolution type = None
Job 257: Waiting time = 10.699784045107663 | Resolution time = 0.0002169087529182434 | Resolution type = None
Job 258: Waiting time = 10.689782408997416 | Resolution time = 0.00020851008594036102 | Resolution type = None
Job 259: Waiting time = 10.67483233101666 | Resolution time = 0.00020371470600366592 | Resolution type = None
Job 260: Waiting time = 10.662842089310288 | Resolution time = 0.00021666381508111954 | Resolution type = None
Job 261: Waiting time = 10.643055156804621 | Resolution time = 0.0001500006765127182 | Resolution type = None
Job 262: Waiting time = 10.627696705982089 | Resolution time = 0.00014177802950143814 | Resolution type = None
Job 263: Waiting time = 10.617450610734522 | Resolution time = 0.0002526296302676201 | Resolution type = None
Job 264: Waiting time = 10.599253382533789 | Resolution time = 0.00021706055849790573 | Resolution type = None
Job 265: Waiting time = 10.592207648791373 | Resolution time = 0.00020789168775081635 | Resolution type = None
Job 266: Waiting time = 10.575810056179762 | Resolution time = 0.00020809657871723175 | Resolution type = None
Job 267: Waiting time = 10.569134983234107 | Resolution time = 0.00023536942899227142 | Resolution type = None
Job 268: Waiting time = 10.560160846449435 | Resolution time = 0.00025071296840906143 | Resolution type = None
Job 269: Waiting time = 10.5434481613338 | Resolution time = 0.0002548098564147949 | Resolution type = None
Job 270: Waiting time = 10.532448534853756 | Resolution time = 0.0002528782933950424 | Resolution type = None
Job 271: Waiting time = 10.520920363254845 | Resolution time = 0.0002386104315519333 | Resolution type = None
Job 272: Waiting time = 10.502865639515221 | Resolution time = 0.00021129194647073746 | Resolution type = None
Job 273: Waiting time = 10.490589825436473 | Resolution time = 0.0002088639885187149 | Resolution type = None
Job 274: Waiting time = 10.478756363503635 | Resolution time = 0.00020517315715551376 | Resolution type = None
Job 275: Waiting time = 10.466729953885078 | Resolution time = 0.0002090027555823326 | Resolution type = None
Job 276: Waiting time = 10.447165972553194 | Resolution time = 0.0002072155475616455 | Resolution type = None
Job 277: Waiting time = 10.435018990188837 | Resolution time = 0.0002210233360528946 | Resolution type = None
Job 278: Waiting time = 10.417516299523413 | Resolution time = 0.00022935029119253159 | Resolution type = None
Job 279: Waiting time = 10.406461985781789 | Resolution time = 0.00020932871848344803 | Resolution type = None
Job 280: Waiting time = 10.391438870690763 | Resolution time = 0.0002430938184261322 | Resolution type = None
Job 281: Waiting time = 10.380413751117885 | Resolution time = 0.00024351198226213455 | Resolution type = None
Job 282: Waiting time = 10.373381066136062 | Resolution time = 0.00020272936671972275 | Resolution type = None
