Job 1: Waiting time = 0.0015269415453076363 | Resolution time = 0.0014915699139237404 | Resolution type = Policy
Job 73: Waiting time = 0.001134134829044342 | Resolution time = 0.0011199461296200752 | Resolution type = None
Job 74: Waiting time = 0.001013113185763359 | Resolution time = 0.0009984904900193214 | Resolution type = None
Job 75: Waiting time = 5.113799124956131e-05 | Resolution time = 3.877747803926468e-05 | Resolution type = Policy
Job 76: Waiting time = 0.001081043854355812 | Resolution time = 0.0009840000420808792 | Resolution type = None
Job 77: Waiting time = 0.00040196627378463745 | Resolution time = 0.0003893338143825531 | Resolution type = Policy
Job 78: Waiting time = 0.0012891143560409546 | Resolution time = 0.0012756707146763802 | Resolution type = None
Job 79: Waiting time = 0.0013156943023204803 | Resolution time = 0.0013022460043430328 | Resolution type = None
Job 80: Waiting time = 0.0012003639712929726 | Resolution time = 0.001184825785458088 | Resolution type = None
Job 81: Waiting time = 0.0004697972908616066 | Resolution time = 0.0004549408331513405 | Resolution type = Policy
Job 82: Waiting time = 0.0009061591699719429 | Resolution time = 0.0008919443935155869 | Resolution type = None
Job 83: Waiting time = 0.0012089144438505173 | Resolution time = 0.0011924691498279572 | Resolution type = None
Job 84: Waiting time = 0.0005736267194151878 | Resolution time = 0.0005605146288871765 | Resolution type = Policy
Job 85: Waiting time = 0.0008516479283571243 | Resolution time = 0.0008378550410270691 | Resolution type = None
Job 86: Waiting time = 0.00039962586015462875 | Resolution time = 0.00038700923323631287 | Resolution type = Policy
Job 87: Waiting time = 0.000957767479121685 | Resolution time = 0.0009449934586882591 | Resolution type = None
Job 88: Waiting time = 0.0006780028343200684 | Resolution time = 0.0006627459079027176 | Resolution type = Policy
Job 89: Waiting time = 0.0005866587162017822 | Resolution time = 0.0005738344043493271 | Resolution type = Policy
Job 90: Waiting time = 0.000538964755833149 | Resolution time = 0.0005251280963420868 | Resolution type = Policy
Job 91: Waiting time = 0.0008726352825760841 | Resolution time = 0.0008602533489465714 | Resolution type = None
Job 92: Waiting time = 0.0009357379749417305 | Resolution time = 0.0009210314601659775 | Resolution type = None
Job 93: Waiting time = 0.0012591788545250893 | Resolution time = 0.0012453822419047356 | Resolution type = None
Job 94: Waiting time = 0.0008831275627017021 | Resolution time = 0.0008699120953679085 | Resolution type = None
Job 95: Waiting time = 0.0012008044868707657 | Resolution time = 0.0011831261217594147 | Resolution type = None
Job 96: Waiting time = 0.00032846443355083466 | Resolution time = 0.00031312648206949234 | Resolution type = Policy
Job 97: Waiting time = 0.0012979209423065186 | Resolution time = 0.0012815361842513084 | Resolution type = None
Job 98: Waiting time = 0.0010094987228512764 | Resolution time = 0.0009085964411497116 | Resolution type = None
Job 99: Waiting time = 0.0012123724445700645 | Resolution time = 0.0011978186666965485 | Resolution type = None
Job 100: Waiting time = 0.00019887462258338928 | Resolution time = 0.00018380675464868546 | Resolution type = Policy
Job 101: Waiting time = 0.0008785221725702286 | Resolution time = 0.0008646948263049126 | Resolution type = None
Job 102: Waiting time = 0.0009643202647566795 | Resolution time = 0.0009498940780758858 | Resolution type = None
Job 103: Waiting time = 0.0010422077029943466 | Resolution time = 0.0009335875511169434 | Resolution type = None
Job 104: Waiting time = 0.0008734250441193581 | Resolution time = 0.0008570626378059387 | Resolution type = Policy
Job 105: Waiting time = 0.0002559171989560127 | Resolution time = 0.00023140106350183487 | Resolution type = Policy
Job 106: Waiting time = 0.0014955084770917892 | Resolution time = 0.0013067414984107018 | Resolution type = None
Job 107: Waiting time = 0.001712069846689701 | Resolution time = 0.0003801165148615837 | Resolution type = Policy
Job 108: Waiting time = 0.001140589825809002 | Resolution time = 0.001126617193222046 | Resolution type = None
Job 109: Waiting time = 0.001051405444741249 | Resolution time = 0.0010312441736459732 | Resolution type = None
Job 110: Waiting time = 0.0007712496444582939 | Resolution time = 0.0007554013282060623 | Resolution type = Policy
Job 111: Waiting time = 0.0009326301515102386 | Resolution time = 0.000914253294467926 | Resolution type = Policy
Job 112: Waiting time = 0.0012647872790694237 | Resolution time = 0.0012506265193223953 | Resolution type = None
Job 113: Waiting time = 0.001336398534476757 | Resolution time = 0.0013128509745001793 | Resolution type = None
Job 114: Waiting time = 0.00019684992730617523 | Resolution time = 0.0001809094101190567 | Resolution type = Policy
Job 115: Waiting time = 0.0006856322288513184 | Resolution time = 0.0006722705438733101 | Resolution type = Policy
Job 116: Waiting time = 0.0012116450816392899 | Resolution time = 0.0011971024796366692 | Resolution type = None
Job 117: Waiting time = 0.0006934637203812599 | Resolution time = 0.0006780587136745453 | Resolution type = Policy
Job 118: Waiting time = 0.0013075349852442741 | Resolution time = 0.0012891683727502823 | Resolution type = None
Job 119: Waiting time = 0.0009777918457984924 | Resolution time = 0.000962880440056324 | Resolution type = None
Job 120: Waiting time = 0.0011932291090488434 | Resolution time = 0.0011765528470277786 | Resolution type = None
Job 121: Waiting time = 0.0008746134117245674 | Resolution time = 0.0008595176041126251 | Resolution type = None
Job 122: Waiting time = 0.000452960841357708 | Resolution time = 0.000436992384493351 | Resolution type = Policy
Job 123: Waiting time = 0.001185556873679161 | Resolution time = 0.0011710412800312042 | Resolution type = None
Job 124: Waiting time = 0.00137359369546175 | Resolution time = 0.0013607293367385864 | Resolution type = None
Job 125: Waiting time = 0.0009867427870631218 | Resolution time = 0.000967852771282196 | Resolution type = None
Job 126: Waiting time = 0.0010954160243272781 | Resolution time = 0.0010805744677782059 | Resolution type = None
Job 127: Waiting time = 0.0013050194829702377 | Resolution time = 0.0012886198237538338 | Resolution type = None
Job 128: Waiting time = 0.0005321502685546875 | Resolution time = 0.00042498670518398285 | Resolution type = Policy
Job 129: Waiting time = 0.0009465236216783524 | Resolution time = 0.0009304657578468323 | Resolution type = Policy
Job 130: Waiting time = 0.0009644161909818649 | Resolution time = 0.0009472547098994255 | Resolution type = None
Job 131: Waiting time = 0.0013233842328190804 | Resolution time = 0.0013085538521409035 | Resolution type = None
Job 132: Waiting time = 0.0010341266170144081 | Resolution time = 0.0010193688794970512 | Resolution type = None
Job 133: Waiting time = 0.0012570740655064583 | Resolution time = 0.0012434003874659538 | Resolution type = None
Job 134: Waiting time = 0.000447174534201622 | Resolution time = 0.00043357349932193756 | Resolution type = Policy
Job 135: Waiting time = 0.00013466831296682358 | Resolution time = 0.00011444743722677231 | Resolution type = Policy
Job 136: Waiting time = 0.0005931984633207321 | Resolution time = 0.0005789604038000107 | Resolution type = Policy
Job 137: Waiting time = 0.0010180165991187096 | Resolution time = 0.0010037114843726158 | Resolution type = None
Job 138: Waiting time = 0.0004934212192893028 | Resolution time = 0.00038958992809057236 | Resolution type = Policy
Job 139: Waiting time = 0.0007042437791824341 | Resolution time = 0.0006897374987602234 | Resolution type = Policy
Job 140: Waiting time = 0.0009773178026080132 | Resolution time = 0.000959969125688076 | Resolution type = Policy
Job 141: Waiting time = 0.0010131709277629852 | Resolution time = 0.000997510738670826 | Resolution type = None
Job 142: Waiting time = 0.0013756193220615387 | Resolution time = 0.0013614874333143234 | Resolution type = None
Job 143: Waiting time = 0.0014313748106360435 | Resolution time = 0.0014106612652540207 | Resolution type = None
Job 144: Waiting time = 0.0012329444289207458 | Resolution time = 0.0012165838852524757 | Resolution type = None
Job 145: Waiting time = 0.0009633973240852356 | Resolution time = 0.0009473534300923347 | Resolution type = None
Job 146: Waiting time = 0.0005365274846553802 | Resolution time = 0.0005156006664037704 | Resolution type = Policy
Job 147: Waiting time = 0.0009848754853010178 | Resolution time = 0.0009697787463665009 | Resolution type = None
Job 148: Waiting time = 0.0009938087314367294 | Resolution time = 0.0009801378473639488 | Resolution type = Policy
Job 149: Waiting time = 0.00018907152116298676 | Resolution time = 8.305814117193222e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0010518012568354607 | Resolution time = 0.001036771573126316 | Resolution type = None
Job 151: Waiting time = 0.00017184484750032425 | Resolution time = 0.00015948433429002762 | Resolution type = Policy
Job 152: Waiting time = 0.000573914498090744 | Resolution time = 0.0005611209198832512 | Resolution type = Policy
Job 153: Waiting time = 0.0006333114579319954 | Resolution time = 0.0006166044622659683 | Resolution type = Policy
Job 154: Waiting time = 0.0007160007953643799 | Resolution time = 0.0007016127929091454 | Resolution type = Policy
Job 155: Waiting time = 0.0011654719710350037 | Resolution time = 0.0010532531887292862 | Resolution type = None
Job 156: Waiting time = 0.0001236172392964363 | Resolution time = 0.00010697916150093079 | Resolution type = Policy
Job 157: Waiting time = 0.0009625032544136047 | Resolution time = 0.0009490512311458588 | Resolution type = None
Job 158: Waiting time = 0.0012566819787025452 | Resolution time = 0.001242474652826786 | Resolution type = None
Job 159: Waiting time = 0.0012319954112172127 | Resolution time = 0.0012178458273410797 | Resolution type = None
Job 160: Waiting time = 0.0009708181023597717 | Resolution time = 0.0009559225291013718 | Resolution type = None
Job 161: Waiting time = 0.0009240433573722839 | Resolution time = 0.0009085554629564285 | Resolution type = Policy
Job 162: Waiting time = 0.0010617971420288086 | Resolution time = 0.0010466724634170532 | Resolution type = None
Job 163: Waiting time = 0.0013626078143715858 | Resolution time = 0.0013480661436915398 | Resolution type = None
Job 164: Waiting time = 0.0013498617336153984 | Resolution time = 0.001336595043540001 | Resolution type = None
Job 165: Waiting time = 0.0013559116050601006 | Resolution time = 0.0013412684202194214 | Resolution type = None
Job 166: Waiting time = 0.0013355445116758347 | Resolution time = 0.0013210587203502655 | Resolution type = None
Job 167: Waiting time = 0.001024354249238968 | Resolution time = 0.001010434702038765 | Resolution type = None
Job 168: Waiting time = 0.0009367121383547783 | Resolution time = 0.0009163022041320801 | Resolution type = None
Job 169: Waiting time = 0.0009187590330839157 | Resolution time = 0.0009059729054570198 | Resolution type = None
Job 170: Waiting time = 0.0013401210308074951 | Resolution time = 0.0013274773955345154 | Resolution type = None
Job 171: Waiting time = 0.0003230655565857887 | Resolution time = 0.0003105141222476959 | Resolution type = Policy
Job 172: Waiting time = 0.0012036766856908798 | Resolution time = 0.0011876299977302551 | Resolution type = None
Job 173: Waiting time = 0.0009728064760565758 | Resolution time = 0.0009556496515870094 | Resolution type = Policy
Job 174: Waiting time = 0.0011193780228495598 | Resolution time = 0.0011018775403499603 | Resolution type = None
Job 175: Waiting time = 0.0014662649482488632 | Resolution time = 0.00145042035728693 | Resolution type = None
Job 176: Waiting time = 0.001028338447213173 | Resolution time = 0.0010154098272323608 | Resolution type = Policy
Job 177: Waiting time = 0.0010220445692539215 | Resolution time = 0.0010085171088576317 | Resolution type = None
Job 178: Waiting time = 0.0015088403597474098 | Resolution time = 0.001489599235355854 | Resolution type = None
Job 179: Waiting time = 0.0014030598104000092 | Resolution time = 0.0013857865706086159 | Resolution type = None
Job 180: Waiting time = 5.864724516868591e-05 | Resolution time = 4.61554154753685e-05 | Resolution type = Policy
Job 181: Waiting time = 0.00013647973537445068 | Resolution time = 0.00012121722102165222 | Resolution type = Policy
Job 182: Waiting time = 0.001582002267241478 | Resolution time = 0.0015673227608203888 | Resolution type = None
Job 183: Waiting time = 0.00010206829756498337 | Resolution time = 8.792057633399963e-05 | Resolution type = Policy
Job 184: Waiting time = 0.0015475070104002953 | Resolution time = 0.0015330202877521515 | Resolution type = None
Job 185: Waiting time = 0.0011841868981719017 | Resolution time = 0.0011711176484823227 | Resolution type = Policy
Job 186: Waiting time = 0.001141226850450039 | Resolution time = 0.0011279396712779999 | Resolution type = None
Job 187: Waiting time = 0.0013837805017828941 | Resolution time = 0.001368512399494648 | Resolution type = None
Job 188: Waiting time = 0.0010266611352562904 | Resolution time = 0.001012016087770462 | Resolution type = Policy
Job 189: Waiting time = 0.00011085346341133118 | Resolution time = 9.898189455270767e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0002100076526403427 | Resolution time = 0.00019620917737483978 | Resolution type = Policy
Job 191: Waiting time = 0.0009615300223231316 | Resolution time = 0.0009480128064751625 | Resolution type = None
Job 192: Waiting time = 0.00034704990684986115 | Resolution time = 0.000334152951836586 | Resolution type = Policy
Job 193: Waiting time = 0.0005477974191308022 | Resolution time = 0.0005351351574063301 | Resolution type = Policy
Job 194: Waiting time = 0.0001419615000486374 | Resolution time = 0.0001256624236702919 | Resolution type = Policy
Job 195: Waiting time = 0.0014607496559619904 | Resolution time = 0.0014467909932136536 | Resolution type = None
Job 196: Waiting time = 0.0006290115416049957 | Resolution time = 0.0006148293614387512 | Resolution type = Policy
Job 197: Waiting time = 0.0009784763678908348 | Resolution time = 0.0009653465822339058 | Resolution type = None
Job 198: Waiting time = 0.000960594043135643 | Resolution time = 0.0009469259530305862 | Resolution type = None
Job 199: Waiting time = 0.0010117050260305405 | Resolution time = 0.0009969118982553482 | Resolution type = None
Job 200: Waiting time = 0.0004897769540548325 | Resolution time = 0.0004749773070216179 | Resolution type = Policy
Job 201: Waiting time = 0.0011054342612624168 | Resolution time = 0.0010895710438489914 | Resolution type = Policy
Job 202: Waiting time = 0.001267334446310997 | Resolution time = 0.001253555528819561 | Resolution type = None
Job 203: Waiting time = 0.001036440022289753 | Resolution time = 0.001021290197968483 | Resolution type = None
Job 204: Waiting time = 0.0010472163558006287 | Resolution time = 0.0009486805647611618 | Resolution type = None
Job 205: Waiting time = 0.0013285167515277863 | Resolution time = 0.0013136668130755424 | Resolution type = None
Job 206: Waiting time = 0.0004274733364582062 | Resolution time = 0.0004126746207475662 | Resolution type = Policy
Job 207: Waiting time = 0.0008629253134131432 | Resolution time = 0.0008508581668138504 | Resolution type = Policy
Job 208: Waiting time = 0.0009395768865942955 | Resolution time = 0.0009254328906536102 | Resolution type = None
Job 209: Waiting time = 0.001410054974257946 | Resolution time = 0.001384594477713108 | Resolution type = None
Job 210: Waiting time = 0.0006882399320602417 | Resolution time = 0.000673878937959671 | Resolution type = Policy
Job 211: Waiting time = 0.000494072213768959 | Resolution time = 0.000480075366795063 | Resolution type = Policy
Job 212: Waiting time = 0.001013895496726036 | Resolution time = 0.0009979913011193275 | Resolution type = None
Job 213: Waiting time = 0.0009308718144893646 | Resolution time = 0.0009161531925201416 | Resolution type = None
Job 214: Waiting time = 0.000960424542427063 | Resolution time = 0.0009469222277402878 | Resolution type = None
Job 215: Waiting time = 0.0006215162575244904 | Resolution time = 0.0005245329812169075 | Resolution type = Policy
Job 216: Waiting time = 0.000950399786233902 | Resolution time = 0.0009363917633891106 | Resolution type = None
Job 217: Waiting time = 0.0003039948642253876 | Resolution time = 0.000291663222014904 | Resolution type = Policy
Job 218: Waiting time = 0.00011074170470237732 | Resolution time = 9.680166840553284e-05 | Resolution type = Policy
Job 219: Waiting time = 0.00022140052169561386 | Resolution time = 0.00020838715136051178 | Resolution type = Policy
Job 220: Waiting time = 0.0013097822666168213 | Resolution time = 0.001294880174100399 | Resolution type = None
Job 221: Waiting time = 0.0010088421404361725 | Resolution time = 0.0009939400479197502 | Resolution type = None
Job 222: Waiting time = 0.0013704746961593628 | Resolution time = 0.0013575460761785507 | Resolution type = None
Job 223: Waiting time = 0.000823494978249073 | Resolution time = 0.0008103949949145317 | Resolution type = Policy
Job 224: Waiting time = 0.0010260744020342827 | Resolution time = 0.0010135816410183907 | Resolution type = None
Job 225: Waiting time = 0.0013582855463027954 | Resolution time = 0.0013442104682326317 | Resolution type = None
Job 226: Waiting time = 0.0012195557355880737 | Resolution time = 0.0012026811018586159 | Resolution type = None
Job 227: Waiting time = 0.001000107266008854 | Resolution time = 0.0009865332394838333 | Resolution type = None
Job 228: Waiting time = 0.001384464092552662 | Resolution time = 0.0013691801577806473 | Resolution type = None
Job 229: Waiting time = 0.0012112334370613098 | Resolution time = 0.0011960100382566452 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002110358327627
Duration: 17.074880023486912
Jobs in the system: 1290
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 17.07471647299826 | Resolution time = 0.0031549427658319473 | Resolution type = None
Job 231: Waiting time = 17.069692378863692 | Resolution time = 0.0012199701741337776 | Resolution type = None
Job 232: Waiting time = 17.057201677002013 | Resolution time = 0.0014808028936386108 | Resolution type = None
Job 233: Waiting time = 17.04884035512805 | Resolution time = 0.001254575327038765 | Resolution type = None
Job 234: Waiting time = 17.040615879930556 | Resolution time = 0.0012093828991055489 | Resolution type = None
Job 235: Waiting time = 17.03642375394702 | Resolution time = 0.001330793835222721 | Resolution type = None
Job 236: Waiting time = 17.02204104885459 | Resolution time = 0.0012924587354063988 | Resolution type = None
Job 237: Waiting time = 17.01206738036126 | Resolution time = 0.0012685107067227364 | Resolution type = None
Job 238: Waiting time = 16.99416322913021 | Resolution time = 0.0015986906364560127 | Resolution type = None
Job 239: Waiting time = 16.976382500492036 | Resolution time = 0.0011966144666075706 | Resolution type = None
Job 240: Waiting time = 16.96609235368669 | Resolution time = 0.0012066103518009186 | Resolution type = None
Job 241: Waiting time = 16.956770630553365 | Resolution time = 0.001331632025539875 | Resolution type = None
Job 242: Waiting time = 16.938908227719367 | Resolution time = 0.0013707224279642105 | Resolution type = None
Job 243: Waiting time = 16.922815265133977 | Resolution time = 0.0011936519294977188 | Resolution type = None
Job 244: Waiting time = 16.91388953756541 | Resolution time = 0.001321660354733467 | Resolution type = None
Job 245: Waiting time = 16.898082832805812 | Resolution time = 0.0012897355481982231 | Resolution type = None
Job 246: Waiting time = 16.883262848481536 | Resolution time = 0.0012511396780610085 | Resolution type = None
Job 247: Waiting time = 16.86756970733404 | Resolution time = 0.0012929011136293411 | Resolution type = None
Job 248: Waiting time = 16.85648514330387 | Resolution time = 0.001259918324649334 | Resolution type = None
Job 249: Waiting time = 16.848536796867847 | Resolution time = 0.0013593202456831932 | Resolution type = None
Job 250: Waiting time = 16.834421237930655 | Resolution time = 0.001326926052570343 | Resolution type = None
Job 251: Waiting time = 16.81971330009401 | Resolution time = 0.0012648971751332283 | Resolution type = None
Job 252: Waiting time = 16.813597937114537 | Resolution time = 0.001191585324704647 | Resolution type = None
Job 253: Waiting time = 16.80237822793424 | Resolution time = 0.0012712441384792328 | Resolution type = None
Job 254: Waiting time = 16.789463362656534 | Resolution time = 0.0013193003833293915 | Resolution type = None
Job 255: Waiting time = 16.7743724770844 | Resolution time = 0.0012574708089232445 | Resolution type = None
Job 256: Waiting time = 16.762492223642766 | Resolution time = 0.0013043610379099846 | Resolution type = None
Job 257: Waiting time = 16.75454679504037 | Resolution time = 0.0012993868440389633 | Resolution type = None
Job 258: Waiting time = 16.744476498104632 | Resolution time = 0.001196000725030899 | Resolution type = None
Job 259: Waiting time = 16.733891617506742 | Resolution time = 0.0013059088960289955 | Resolution type = None
Job 260: Waiting time = 16.723910776898265 | Resolution time = 0.0015826728194952011 | Resolution type = None
Job 261: Waiting time = 16.710872821509838 | Resolution time = 0.0012417826801538467 | Resolution type = None
Job 262: Waiting time = 16.703815242275596 | Resolution time = 0.00123493280261755 | Resolution type = None
Job 263: Waiting time = 16.690890793688595 | Resolution time = 0.0013142479583621025 | Resolution type = None
Job 264: Waiting time = 16.673616505227983 | Resolution time = 0.0012243371456861496 | Resolution type = None
Job 265: Waiting time = 16.66090128570795 | Resolution time = 0.00126646738499403 | Resolution type = None
Job 266: Waiting time = 16.651177196763456 | Resolution time = 0.0012802071869373322 | Resolution type = None
Job 267: Waiting time = 16.64311276562512 | Resolution time = 0.0011977152898907661 | Resolution type = None
Job 268: Waiting time = 16.629850287921727 | Resolution time = 0.0012391386553645134 | Resolution type = None
Job 269: Waiting time = 16.61893809773028 | Resolution time = 0.001356641761958599 | Resolution type = None
Job 270: Waiting time = 16.6090804124251 | Resolution time = 0.0013720132410526276 | Resolution type = None
Job 271: Waiting time = 16.599001172930002 | Resolution time = 0.0012096157297492027 | Resolution type = None
Job 272: Waiting time = 16.58203425258398 | Resolution time = 0.00128843542188406 | Resolution type = None
Job 273: Waiting time = 16.56695199292153 | Resolution time = 0.0012222900986671448 | Resolution type = None
Job 274: Waiting time = 16.551039488054812 | Resolution time = 0.0013497043401002884 | Resolution type = None
Job 275: Waiting time = 16.542117255739868 | Resolution time = 0.001454956829547882 | Resolution type = None
Job 276: Waiting time = 16.531330160796642 | Resolution time = 0.0014005806297063828 | Resolution type = None
Job 277: Waiting time = 16.51456596609205 | Resolution time = 0.001212775707244873 | Resolution type = None
Job 278: Waiting time = 16.504028726369143 | Resolution time = 0.0014710081741213799 | Resolution type = None
Job 279: Waiting time = 16.49400928709656 | Resolution time = 0.0012841494753956795 | Resolution type = None
Job 280: Waiting time = 16.48208027333021 | Resolution time = 0.0013258233666419983 | Resolution type = None
Job 281: Waiting time = 16.46835408359766 | Resolution time = 0.001597898080945015 | Resolution type = None
Job 282: Waiting time = 16.461593329906464 | Resolution time = 0.001496107317507267 | Resolution type = None
Job 283: Waiting time = 16.44971072487533 | Resolution time = 0.0013876203447580338 | Resolution type = None
