Job 1: Waiting time = 0.0013970667496323586 | Resolution time = 0.0013869786635041237 | Resolution type = None
Job 62: Waiting time = 0.0001059211790561676 | Resolution time = 9.237974882125854e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0007334090769290924 | Resolution time = 0.0007203863933682442 | Resolution type = None
Job 64: Waiting time = 0.0011553633958101273 | Resolution time = 0.001138865016400814 | Resolution type = None
Job 65: Waiting time = 0.00014063343405723572 | Resolution time = 0.00012695509940385818 | Resolution type = Policy
Job 66: Waiting time = 0.00027673784643411636 | Resolution time = 0.0002606390044093132 | Resolution type = Policy
Job 67: Waiting time = 0.000981619581580162 | Resolution time = 0.0009662769734859467 | Resolution type = None
Job 68: Waiting time = 0.0009183529764413834 | Resolution time = 0.0009038904681801796 | Resolution type = None
Job 69: Waiting time = 0.0011035231873393059 | Resolution time = 0.0010900916531682014 | Resolution type = None
Job 70: Waiting time = 0.0009060399606823921 | Resolution time = 0.0007895613089203835 | Resolution type = None
Job 71: Waiting time = 0.0008799023926258087 | Resolution time = 0.0008663209155201912 | Resolution type = Policy
Job 72: Waiting time = 0.0005027754232287407 | Resolution time = 0.00048737693578004837 | Resolution type = Policy
Job 73: Waiting time = 0.000801989808678627 | Resolution time = 0.0007879585027694702 | Resolution type = None
Job 74: Waiting time = 0.0007300637662410736 | Resolution time = 0.0006939107552170753 | Resolution type = None
Job 75: Waiting time = 0.0006833365187048912 | Resolution time = 0.0006696349009871483 | Resolution type = None
Job 76: Waiting time = 0.000782613642513752 | Resolution time = 0.0007683252915740013 | Resolution type = None
Job 77: Waiting time = 0.0007019294425845146 | Resolution time = 0.0006876559928059578 | Resolution type = Policy
Job 78: Waiting time = 0.0010133860632777214 | Resolution time = 0.0009978283196687698 | Resolution type = None
Job 79: Waiting time = 0.0006950153037905693 | Resolution time = 0.0006812792271375656 | Resolution type = None
Job 80: Waiting time = 0.0007638512179255486 | Resolution time = 0.0007422724738717079 | Resolution type = None
Job 81: Waiting time = 0.0008629737421870232 | Resolution time = 0.0008475566282868385 | Resolution type = Policy
Job 82: Waiting time = 0.0007188189774751663 | Resolution time = 0.0007047103717923164 | Resolution type = None
Job 83: Waiting time = 0.0003767358139157295 | Resolution time = 0.00036275293678045273 | Resolution type = Policy
Job 84: Waiting time = 0.0006866883486509323 | Resolution time = 0.0006601316854357719 | Resolution type = None
Job 85: Waiting time = 0.001069728285074234 | Resolution time = 0.0010565714910626411 | Resolution type = None
Job 86: Waiting time = 4.884600639343262e-05 | Resolution time = 3.516674041748047e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0009857751429080963 | Resolution time = 0.0009720996022224426 | Resolution type = None
Job 88: Waiting time = 0.0008073709905147552 | Resolution time = 0.0007808888331055641 | Resolution type = None
Job 89: Waiting time = 0.00016022007912397385 | Resolution time = 0.00014562811702489853 | Resolution type = Policy
Job 90: Waiting time = 0.0005765380337834358 | Resolution time = 0.0005627339705824852 | Resolution type = Policy
Job 91: Waiting time = 0.0007035024464130402 | Resolution time = 0.0006889272481203079 | Resolution type = None
Job 92: Waiting time = 0.000992337241768837 | Resolution time = 0.0009789038449525833 | Resolution type = None
Job 93: Waiting time = 0.0002192361280322075 | Resolution time = 0.0002042492851614952 | Resolution type = Policy
Job 94: Waiting time = 0.0007572276517748833 | Resolution time = 0.0007423674687743187 | Resolution type = None
Job 95: Waiting time = 0.0007945336401462555 | Resolution time = 0.0007800199091434479 | Resolution type = None
Job 96: Waiting time = 0.0007796613499522209 | Resolution time = 0.0007642805576324463 | Resolution type = None
Job 97: Waiting time = 0.0007963767275214195 | Resolution time = 0.0007822476327419281 | Resolution type = None
Job 98: Waiting time = 0.0009257197380065918 | Resolution time = 0.0009084725752472878 | Resolution type = None
Job 99: Waiting time = 0.0005638329312205315 | Resolution time = 0.0005490276962518692 | Resolution type = Policy
Job 100: Waiting time = 0.0005812840536236763 | Resolution time = 0.0005665989592671394 | Resolution type = Policy
Job 101: Waiting time = 0.0004292745143175125 | Resolution time = 0.0004163086414337158 | Resolution type = Policy
Job 102: Waiting time = 0.0008954685181379318 | Resolution time = 0.000879812054336071 | Resolution type = None
Job 103: Waiting time = 0.0010274527594447136 | Resolution time = 0.0010110102593898773 | Resolution type = None
Job 104: Waiting time = 0.0007141148671507835 | Resolution time = 0.0007004477083683014 | Resolution type = Policy
Job 105: Waiting time = 0.001143469475209713 | Resolution time = 0.001112222671508789 | Resolution type = None
Job 106: Waiting time = 0.0007469998672604561 | Resolution time = 0.0007296865805983543 | Resolution type = None
Job 107: Waiting time = 0.0006907368078827858 | Resolution time = 0.0006775278598070145 | Resolution type = None
Job 108: Waiting time = 0.0009484551846981049 | Resolution time = 0.0009348420426249504 | Resolution type = None
Job 109: Waiting time = 0.0007664412260055542 | Resolution time = 0.0007511796429753304 | Resolution type = None
Job 110: Waiting time = 0.0010334141552448273 | Resolution time = 0.0010192496702075005 | Resolution type = None
Job 111: Waiting time = 0.0006769523024559021 | Resolution time = 0.0006630048155784607 | Resolution type = None
Job 112: Waiting time = 0.00012225564569234848 | Resolution time = 0.00010858103632926941 | Resolution type = Policy
Job 113: Waiting time = 0.0008460218086838722 | Resolution time = 0.000831063836812973 | Resolution type = Policy
Job 114: Waiting time = 0.0005434863269329071 | Resolution time = 0.0005309218540787697 | Resolution type = Policy
Job 115: Waiting time = 0.0005018245428800583 | Resolution time = 0.0004859715700149536 | Resolution type = Policy
Job 116: Waiting time = 0.000180782750248909 | Resolution time = 0.00016591325402259827 | Resolution type = Policy
Job 117: Waiting time = 0.0007287561893463135 | Resolution time = 0.0007140720263123512 | Resolution type = None
Job 118: Waiting time = 0.000951496884226799 | Resolution time = 0.0009364904835820198 | Resolution type = None
Job 119: Waiting time = 0.0005098134279251099 | Resolution time = 0.0004951292648911476 | Resolution type = Policy
Job 120: Waiting time = 0.0010337606072425842 | Resolution time = 0.0010179709643125534 | Resolution type = None
Job 121: Waiting time = 0.000726829282939434 | Resolution time = 0.0007121488451957703 | Resolution type = Policy
Job 122: Waiting time = 0.0006848573684692383 | Resolution time = 0.0006697848439216614 | Resolution type = None
Job 123: Waiting time = 0.0010376311838626862 | Resolution time = 0.0010258452966809273 | Resolution type = None
Job 124: Waiting time = 0.0006343703716993332 | Resolution time = 0.0006223805248737335 | Resolution type = Policy
Job 125: Waiting time = 0.0006723105907440186 | Resolution time = 0.000658595934510231 | Resolution type = None
Job 126: Waiting time = 0.0009785918518900871 | Resolution time = 0.000965380109846592 | Resolution type = None
Job 127: Waiting time = 0.00014522764831781387 | Resolution time = 0.00012953300029039383 | Resolution type = Policy
Job 128: Waiting time = 0.0002868901938199997 | Resolution time = 0.0002722321078181267 | Resolution type = Policy
Job 129: Waiting time = 0.0007469207048416138 | Resolution time = 0.0007340572774410248 | Resolution type = None
Job 130: Waiting time = 0.000711158849298954 | Resolution time = 0.0006977375596761703 | Resolution type = None
Job 131: Waiting time = 0.0005756961181759834 | Resolution time = 0.0005620848387479782 | Resolution type = Policy
Job 132: Waiting time = 0.0007988438010215759 | Resolution time = 0.0007859766483306885 | Resolution type = None
Job 133: Waiting time = 0.0007091788575053215 | Resolution time = 0.000695754773914814 | Resolution type = None
Job 134: Waiting time = 0.00027344562113285065 | Resolution time = 0.00025918055325746536 | Resolution type = Policy
Job 135: Waiting time = 0.00033615902066230774 | Resolution time = 0.000318882055580616 | Resolution type = Policy
Job 136: Waiting time = 0.0008760737255215645 | Resolution time = 0.0008638147264719009 | Resolution type = None
Job 137: Waiting time = 0.0008793678134679794 | Resolution time = 0.0008652824908494949 | Resolution type = None
Job 138: Waiting time = 0.0006705122068524361 | Resolution time = 0.0006563644856214523 | Resolution type = Policy
Job 139: Waiting time = 0.0004483368247747421 | Resolution time = 0.00043404754251241684 | Resolution type = Policy
Job 140: Waiting time = 0.0012434888631105423 | Resolution time = 0.0012281183153390884 | Resolution type = None
Job 141: Waiting time = 0.0002340199425816536 | Resolution time = 0.00021898280829191208 | Resolution type = Policy
Job 142: Waiting time = 0.0010119210928678513 | Resolution time = 0.0009979596361517906 | Resolution type = Policy
Job 143: Waiting time = 0.0009056860581040382 | Resolution time = 0.0008909935131669044 | Resolution type = None
Job 144: Waiting time = 0.00022278539836406708 | Resolution time = 0.00020283181220293045 | Resolution type = Policy
Job 145: Waiting time = 0.0008404050022363663 | Resolution time = 0.0008268486708402634 | Resolution type = None
Job 146: Waiting time = 0.000790836289525032 | Resolution time = 0.0007767705246806145 | Resolution type = None
Job 147: Waiting time = 0.0008304845541715622 | Resolution time = 0.0008062403649091721 | Resolution type = None
Job 148: Waiting time = 0.0006828168407082558 | Resolution time = 0.0006703399121761322 | Resolution type = None
Job 149: Waiting time = 0.0011295247822999954 | Resolution time = 0.0011163800954818726 | Resolution type = None
Job 150: Waiting time = 0.0009495532140135765 | Resolution time = 0.0009287884458899498 | Resolution type = Policy
Job 151: Waiting time = 0.0003931494429707527 | Resolution time = 0.000378352589905262 | Resolution type = Policy
Job 152: Waiting time = 0.0002816934138536453 | Resolution time = 0.0002694427967071533 | Resolution type = Policy
Job 153: Waiting time = 0.0001495610922574997 | Resolution time = 0.0001343265175819397 | Resolution type = Policy
Job 154: Waiting time = 0.0004609348252415657 | Resolution time = 0.0004385104402899742 | Resolution type = Policy
Job 155: Waiting time = 0.0009944112971425056 | Resolution time = 0.0009803781285881996 | Resolution type = None
Job 156: Waiting time = 0.0007700547575950623 | Resolution time = 0.0007468303665518761 | Resolution type = None
Job 157: Waiting time = 0.00013973843306303024 | Resolution time = 0.00012556277215480804 | Resolution type = Policy
Job 158: Waiting time = 0.0010280562564730644 | Resolution time = 0.0010077618062496185 | Resolution type = None
Job 159: Waiting time = 0.0010608099400997162 | Resolution time = 0.0010431362316012383 | Resolution type = None
Job 160: Waiting time = 0.0007010214030742645 | Resolution time = 0.0006873253732919693 | Resolution type = None
Job 161: Waiting time = 0.0008161403238773346 | Resolution time = 0.0008042920380830765 | Resolution type = Policy
Job 162: Waiting time = 0.0006817793473601341 | Resolution time = 0.0006683021783828735 | Resolution type = None
Job 163: Waiting time = 0.0004922887310385704 | Resolution time = 0.000478353351354599 | Resolution type = Policy
Job 164: Waiting time = 0.0010974835604429245 | Resolution time = 0.0010846685618162155 | Resolution type = None
Job 165: Waiting time = 0.0010201223194599152 | Resolution time = 0.0010062577202916145 | Resolution type = None
Job 166: Waiting time = 0.0007858499884605408 | Resolution time = 0.00077072624117136 | Resolution type = None
Job 167: Waiting time = 0.0010003196075558662 | Resolution time = 0.000987386330962181 | Resolution type = None
Job 168: Waiting time = 0.00035968516021966934 | Resolution time = 0.000346488319337368 | Resolution type = Policy
Job 169: Waiting time = 0.0009968001395463943 | Resolution time = 0.0009825946763157845 | Resolution type = None
Job 170: Waiting time = 0.00030386168509721756 | Resolution time = 0.00029206741601228714 | Resolution type = Policy
Job 171: Waiting time = 0.000558832660317421 | Resolution time = 0.0005446579307317734 | Resolution type = Policy
Job 172: Waiting time = 0.0011291662231087685 | Resolution time = 0.0011139782145619392 | Resolution type = None
Job 173: Waiting time = 0.0007116273045539856 | Resolution time = 0.0006968192756175995 | Resolution type = None
Job 174: Waiting time = 0.0010233083739876747 | Resolution time = 0.000998886302113533 | Resolution type = None
Job 175: Waiting time = 0.000540001317858696 | Resolution time = 0.0005225483328104019 | Resolution type = Policy
Job 176: Waiting time = 0.0007819943130016327 | Resolution time = 0.0007677525281906128 | Resolution type = None
Job 177: Waiting time = 0.0008632643148303032 | Resolution time = 0.000847136601805687 | Resolution type = None
Job 178: Waiting time = 0.0009966064244508743 | Resolution time = 0.000981236808001995 | Resolution type = None
Job 179: Waiting time = 0.0011744601652026176 | Resolution time = 0.0011585941538214684 | Resolution type = None
Job 180: Waiting time = 0.000760701484978199 | Resolution time = 0.0007437253370881081 | Resolution type = Policy
Job 181: Waiting time = 0.0013033822178840637 | Resolution time = 0.0012889252975583076 | Resolution type = None
Job 182: Waiting time = 0.001155700534582138 | Resolution time = 0.0011397982016205788 | Resolution type = None
Job 183: Waiting time = 0.0007489984855055809 | Resolution time = 0.0007340600714087486 | Resolution type = None
Job 184: Waiting time = 0.0003870520740747452 | Resolution time = 0.0003706710413098335 | Resolution type = Policy
Job 185: Waiting time = 0.0008247401565313339 | Resolution time = 0.0008085593581199646 | Resolution type = None
Job 186: Waiting time = 0.0010413788259029388 | Resolution time = 0.001028359867632389 | Resolution type = None
Job 187: Waiting time = 0.0011129947379231453 | Resolution time = 0.0009508086368441582 | Resolution type = None
Job 188: Waiting time = 0.0004370659589767456 | Resolution time = 0.00041575636714696884 | Resolution type = Policy
Job 189: Waiting time = 0.0004599355161190033 | Resolution time = 0.000445307232439518 | Resolution type = Policy
Job 190: Waiting time = 0.0005381619557738304 | Resolution time = 0.0005252575501799583 | Resolution type = Policy
Job 191: Waiting time = 0.00016626529395580292 | Resolution time = 0.00015057064592838287 | Resolution type = Policy
Job 192: Waiting time = 0.00037389248609542847 | Resolution time = 0.0003543328493833542 | Resolution type = Policy
Job 193: Waiting time = 0.0011811750009655952 | Resolution time = 0.0011680210009217262 | Resolution type = None
Job 194: Waiting time = 0.0006429096683859825 | Resolution time = 0.0006304886192083359 | Resolution type = Policy
Job 195: Waiting time = 0.0007971785962581635 | Resolution time = 0.0007839854806661606 | Resolution type = None
Job 196: Waiting time = 0.0011332537978887558 | Resolution time = 0.0011188751086592674 | Resolution type = None
Job 197: Waiting time = 0.0003012707456946373 | Resolution time = 0.00028790440410375595 | Resolution type = Policy
Job 198: Waiting time = 0.0008789841085672379 | Resolution time = 0.0008644871413707733 | Resolution type = Policy
Job 199: Waiting time = 0.0007787169888615608 | Resolution time = 0.0007644696161150932 | Resolution type = None
Job 200: Waiting time = 0.00015783309936523438 | Resolution time = 0.00014361925423145294 | Resolution type = Policy
Job 201: Waiting time = 0.0009443499147891998 | Resolution time = 0.0009287334978580475 | Resolution type = None
Job 202: Waiting time = 0.0009002331644296646 | Resolution time = 0.0008816355839371681 | Resolution type = None
Job 203: Waiting time = 0.0012854402884840965 | Resolution time = 0.0012586498633027077 | Resolution type = None
Job 204: Waiting time = 0.001063469797372818 | Resolution time = 0.0010484568774700165 | Resolution type = None
Job 205: Waiting time = 0.000507475808262825 | Resolution time = 0.0004935506731271744 | Resolution type = Policy
Job 206: Waiting time = 0.0008743852376937866 | Resolution time = 0.0008562775328755379 | Resolution type = Policy
Job 207: Waiting time = 0.0014891168102622032 | Resolution time = 0.0014729341492056847 | Resolution type = None
Job 208: Waiting time = 0.0010014669969677925 | Resolution time = 0.0009808912873268127 | Resolution type = None
Job 209: Waiting time = 0.0008508516475558281 | Resolution time = 0.0008335588499903679 | Resolution type = None
Job 210: Waiting time = 0.00042671896517276764 | Resolution time = 0.00041232723742723465 | Resolution type = Policy
Job 211: Waiting time = 0.0010658353567123413 | Resolution time = 0.001051739789545536 | Resolution type = Policy
Job 212: Waiting time = 0.000676189549267292 | Resolution time = 0.0006615538150072098 | Resolution type = Policy
Job 213: Waiting time = 0.0009695282205939293 | Resolution time = 0.0009553395211696625 | Resolution type = None
Job 214: Waiting time = 0.00016806647181510925 | Resolution time = 0.00015123002231121063 | Resolution type = Policy
Job 215: Waiting time = 0.0010962970554828644 | Resolution time = 0.0010816855356097221 | Resolution type = Policy
Job 216: Waiting time = 0.0009379982948303223 | Resolution time = 0.0009230403229594231 | Resolution type = None
Job 217: Waiting time = 0.000741410069167614 | Resolution time = 0.0007071401923894882 | Resolution type = None
Job 218: Waiting time = 0.0006061885505914688 | Resolution time = 0.0005910648033022881 | Resolution type = Policy
Job 219: Waiting time = 0.0005668904632329941 | Resolution time = 0.0005547432228922844 | Resolution type = Policy
Job 220: Waiting time = 0.0011155782267451286 | Resolution time = 0.0011008530855178833 | Resolution type = None
Job 221: Waiting time = 0.0008058566600084305 | Resolution time = 0.0007919594645500183 | Resolution type = None
Job 222: Waiting time = 0.0007910886779427528 | Resolution time = 0.0007774299010634422 | Resolution type = None
Job 223: Waiting time = 0.0008044308051466942 | Resolution time = 0.0007867803797125816 | Resolution type = None
Job 224: Waiting time = 0.0005903793498873711 | Resolution time = 0.0005753599107265472 | Resolution type = Policy
Job 225: Waiting time = 0.0002821441739797592 | Resolution time = 0.00026612821966409683 | Resolution type = Policy
Job 226: Waiting time = 0.001088934950530529 | Resolution time = 0.0010744938626885414 | Resolution type = None
Job 227: Waiting time = 0.0009440835565328598 | Resolution time = 0.0009269602596759796 | Resolution type = None
Job 228: Waiting time = 0.0001487378031015396 | Resolution time = 0.00013398751616477966 | Resolution type = Policy
Job 229: Waiting time = 0.0009482167661190033 | Resolution time = 0.0009340718388557434 | Resolution type = None
Job 230: Waiting time = 0.0006384802982211113 | Resolution time = 0.0006243903189897537 | Resolution type = Policy
Job 231: Waiting time = 0.0003335094079375267 | Resolution time = 0.0003207288682460785 | Resolution type = Policy
Job 232: Waiting time = 0.0010838164016604424 | Resolution time = 0.0010601580142974854 | Resolution type = None
Job 233: Waiting time = 0.0008356375619769096 | Resolution time = 0.0007240064442157745 | Resolution type = None
Job 234: Waiting time = 0.0007812539115548134 | Resolution time = 0.0007685283198952675 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001938231289387
Duration: 11.163593480363488
Jobs in the system: 826
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 235: Waiting time = 11.164569051004946 | Resolution time = 0.00087687186896801 | Resolution type = None
Job 236: Waiting time = 11.160041910596192 | Resolution time = 0.00014297477900981903 | Resolution type = None
Job 237: Waiting time = 11.145521242171526 | Resolution time = 0.00014528073370456696 | Resolution type = None
Job 238: Waiting time = 11.135648056864738 | Resolution time = 0.00017099827527999878 | Resolution type = None
Job 239: Waiting time = 11.124653971754014 | Resolution time = 0.000170891173183918 | Resolution type = None
Job 240: Waiting time = 11.11301660258323 | Resolution time = 0.0001590019091963768 | Resolution type = None
Job 241: Waiting time = 11.10130192246288 | Resolution time = 0.00015830527991056442 | Resolution type = None
Job 242: Waiting time = 11.08725268393755 | Resolution time = 0.00016601011157035828 | Resolution type = None
Job 243: Waiting time = 11.07416981458664 | Resolution time = 0.0001415172591805458 | Resolution type = None
Job 244: Waiting time = 11.05703292414546 | Resolution time = 0.00017273426055908203 | Resolution type = None
Job 245: Waiting time = 11.045468640513718 | Resolution time = 0.00015137717127799988 | Resolution type = None
Job 246: Waiting time = 11.029425549320877 | Resolution time = 0.0001325579360127449 | Resolution type = None
Job 247: Waiting time = 11.01724046189338 | Resolution time = 0.00013611558824777603 | Resolution type = None
Job 248: Waiting time = 11.003891004249454 | Resolution time = 0.00013543013483285904 | Resolution type = None
Job 249: Waiting time = 10.985884038731456 | Resolution time = 0.00013067759573459625 | Resolution type = None
Job 250: Waiting time = 10.967622541822493 | Resolution time = 0.00013547856360673904 | Resolution type = None
Job 251: Waiting time = 10.955132571980357 | Resolution time = 0.00013602059334516525 | Resolution type = None
Job 252: Waiting time = 10.936831122264266 | Resolution time = 0.0001419205218553543 | Resolution type = None
Job 253: Waiting time = 10.920688766986132 | Resolution time = 0.00013733655214309692 | Resolution type = None
Job 254: Waiting time = 10.909070372581482 | Resolution time = 0.00013104919344186783 | Resolution type = None
Job 255: Waiting time = 10.902852214872837 | Resolution time = 0.00013826414942741394 | Resolution type = None
Job 256: Waiting time = 10.888284990563989 | Resolution time = 0.00013087689876556396 | Resolution type = None
Job 257: Waiting time = 10.877175901085138 | Resolution time = 0.00013428181409835815 | Resolution type = None
Job 258: Waiting time = 10.86404693685472 | Resolution time = 0.00013170205056667328 | Resolution type = None
Job 259: Waiting time = 10.850025481544435 | Resolution time = 0.00014996342360973358 | Resolution type = None
Job 260: Waiting time = 10.842636724933982 | Resolution time = 0.00014062318950891495 | Resolution type = None
Job 261: Waiting time = 10.831621143966913 | Resolution time = 0.00017907004803419113 | Resolution type = None
Job 262: Waiting time = 10.820517617277801 | Resolution time = 0.0001963609829545021 | Resolution type = None
Job 263: Waiting time = 10.804337128065526 | Resolution time = 0.00013249367475509644 | Resolution type = None
Job 264: Waiting time = 10.795325726270676 | Resolution time = 0.0001939907670021057 | Resolution type = None
Job 265: Waiting time = 10.78204751946032 | Resolution time = 0.00016093812882900238 | Resolution type = None
Job 266: Waiting time = 10.770008799619973 | Resolution time = 0.00015538744628429413 | Resolution type = None
Job 267: Waiting time = 10.757479668594897 | Resolution time = 0.00014738179743289948 | Resolution type = None
Job 268: Waiting time = 10.743450082838535 | Resolution time = 0.00015369057655334473 | Resolution type = None
Job 269: Waiting time = 10.735592204146087 | Resolution time = 0.000154152512550354 | Resolution type = None
Job 270: Waiting time = 10.725178045220673 | Resolution time = 0.00015413761138916016 | Resolution type = None
Job 271: Waiting time = 10.71510938834399 | Resolution time = 0.0001662708818912506 | Resolution type = None
Job 272: Waiting time = 10.699910760857165 | Resolution time = 0.00013856403529644012 | Resolution type = None
Job 273: Waiting time = 10.67919860035181 | Resolution time = 0.00013832561671733856 | Resolution type = None
Job 274: Waiting time = 10.667887474410236 | Resolution time = 0.00013054069131612778 | Resolution type = None
Job 275: Waiting time = 10.658736534416676 | Resolution time = 0.00013248901814222336 | Resolution type = None
Job 276: Waiting time = 10.647596603259444 | Resolution time = 0.00013674888759851456 | Resolution type = None
Job 277: Waiting time = 10.631451027467847 | Resolution time = 0.0001352531835436821 | Resolution type = None
Job 278: Waiting time = 10.624319531023502 | Resolution time = 0.00014375243335962296 | Resolution type = None
Job 279: Waiting time = 10.611174570396543 | Resolution time = 0.00013112835586071014 | Resolution type = None
Job 280: Waiting time = 10.598926193080842 | Resolution time = 0.00013166293501853943 | Resolution type = None
Job 281: Waiting time = 10.583355407230556 | Resolution time = 0.00013768859207630157 | Resolution type = None
