Job 1: Waiting time = 0.00013079866766929626 | Resolution time = 0.00011965073645114899 | Resolution type = Policy
Job 66: Waiting time = 0.0011982759460806847 | Resolution time = 0.0011723833158612251 | Resolution type = None
Job 67: Waiting time = 0.0008005127310752869 | Resolution time = 0.0007872376590967178 | Resolution type = None
Job 68: Waiting time = 0.00010455586016178131 | Resolution time = 8.958578109741211e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0012912526726722717 | Resolution time = 0.0012760190293192863 | Resolution type = None
Job 70: Waiting time = 0.0009605390951037407 | Resolution time = 0.0009443908929824829 | Resolution type = Policy
Job 71: Waiting time = 0.0005278671160340309 | Resolution time = 0.00042181089520454407 | Resolution type = Policy
Job 72: Waiting time = 0.001278146170079708 | Resolution time = 0.001263866201043129 | Resolution type = None
Job 73: Waiting time = 0.0008105961605906487 | Resolution time = 0.0007825633510947227 | Resolution type = None
Job 74: Waiting time = 0.0012792302295565605 | Resolution time = 0.0012648580595850945 | Resolution type = None
Job 75: Waiting time = 0.0009392043575644493 | Resolution time = 0.0009140446782112122 | Resolution type = None
Job 76: Waiting time = 0.0014075851067900658 | Resolution time = 0.0013917377218604088 | Resolution type = None
Job 77: Waiting time = 0.0010089976713061333 | Resolution time = 0.0009818105027079582 | Resolution type = None
Job 78: Waiting time = 0.0009760018438100815 | Resolution time = 0.0009589716792106628 | Resolution type = None
Job 79: Waiting time = 0.0011486643925309181 | Resolution time = 0.0011330777779221535 | Resolution type = None
Job 80: Waiting time = 0.0008431104943156242 | Resolution time = 0.0008274056017398834 | Resolution type = None
Job 81: Waiting time = 0.0004598507657647133 | Resolution time = 0.00044418033212423325 | Resolution type = Policy
Job 82: Waiting time = 0.0008573513478040695 | Resolution time = 0.0008428702130913734 | Resolution type = None
Job 83: Waiting time = 0.0008691642433404922 | Resolution time = 0.00085458904504776 | Resolution type = None
Job 84: Waiting time = 0.0007569482550024986 | Resolution time = 0.0007344847545027733 | Resolution type = None
Job 85: Waiting time = 0.0003807945176959038 | Resolution time = 0.0003661941736936569 | Resolution type = Policy
Job 86: Waiting time = 0.0010157031938433647 | Resolution time = 0.0010026590898633003 | Resolution type = None
Job 87: Waiting time = 0.0003121001645922661 | Resolution time = 0.00029423460364341736 | Resolution type = Policy
Job 88: Waiting time = 0.00017133168876171112 | Resolution time = 0.00015448406338691711 | Resolution type = Policy
Job 89: Waiting time = 0.0009172363206744194 | Resolution time = 0.0009016133844852448 | Resolution type = None
Job 90: Waiting time = 0.0008999332785606384 | Resolution time = 0.0008845971897244453 | Resolution type = Policy
Job 91: Waiting time = 0.0011698612943291664 | Resolution time = 0.0011546919122338295 | Resolution type = None
Job 92: Waiting time = 0.0012313136830925941 | Resolution time = 0.001216360367834568 | Resolution type = None
Job 93: Waiting time = 0.00082414411008358 | Resolution time = 0.0008084671571850777 | Resolution type = Policy
Job 94: Waiting time = 0.0008870121091604233 | Resolution time = 0.0008712392300367355 | Resolution type = None
Job 95: Waiting time = 0.0007419371977448463 | Resolution time = 0.0007279440760612488 | Resolution type = None
Job 96: Waiting time = 0.00013429857790470123 | Resolution time = 0.00011647678911685944 | Resolution type = Policy
Job 97: Waiting time = 0.0008172979578375816 | Resolution time = 0.0008032377809286118 | Resolution type = None
Job 98: Waiting time = 0.0009251292794942856 | Resolution time = 0.0009046271443367004 | Resolution type = None
Job 99: Waiting time = 0.0012057079002261162 | Resolution time = 0.0011887168511748314 | Resolution type = None
Job 100: Waiting time = 0.0012893835082650185 | Resolution time = 0.0012735901400446892 | Resolution type = None
Job 101: Waiting time = 0.0007403204217553139 | Resolution time = 0.0007244683802127838 | Resolution type = Policy
Job 102: Waiting time = 0.0006822757422924042 | Resolution time = 0.0006676781922578812 | Resolution type = Policy
Job 103: Waiting time = 0.0007794126868247986 | Resolution time = 0.0007568588480353355 | Resolution type = Policy
Job 104: Waiting time = 0.0003758016973733902 | Resolution time = 0.0003608390688896179 | Resolution type = Policy
Job 105: Waiting time = 0.0013233572244644165 | Resolution time = 0.001219896599650383 | Resolution type = None
Job 106: Waiting time = 0.00048045814037323 | Resolution time = 0.0004679793491959572 | Resolution type = Policy
Job 107: Waiting time = 0.0008919471874833107 | Resolution time = 0.0008500441908836365 | Resolution type = None
Job 108: Waiting time = 0.0004511503502726555 | Resolution time = 0.00042521487921476364 | Resolution type = Policy
Job 109: Waiting time = 0.0012202439829707146 | Resolution time = 0.0012046508491039276 | Resolution type = None
Job 110: Waiting time = 0.0009055221453309059 | Resolution time = 0.0008885348215699196 | Resolution type = Policy
Job 111: Waiting time = 6.996281445026398e-05 | Resolution time = 5.6413933634757996e-05 | Resolution type = Policy
Job 112: Waiting time = 0.00020298268646001816 | Resolution time = 0.0001523829996585846 | Resolution type = Policy
Job 113: Waiting time = 6.140582263469696e-05 | Resolution time = 4.898291081190109e-05 | Resolution type = Policy
Job 114: Waiting time = 0.00020899157971143723 | Resolution time = 0.00019604619592428207 | Resolution type = Policy
Job 115: Waiting time = 0.0010161390528082848 | Resolution time = 0.0009980658069252968 | Resolution type = None
Job 116: Waiting time = 0.0008642096072435379 | Resolution time = 0.0008514225482940674 | Resolution type = None
Job 117: Waiting time = 0.00031349342316389084 | Resolution time = 0.00019075535237789154 | Resolution type = Policy
Job 118: Waiting time = 0.001367383636534214 | Resolution time = 0.001352689228951931 | Resolution type = None
Job 119: Waiting time = 0.001006539911031723 | Resolution time = 0.0009898608550429344 | Resolution type = None
Job 120: Waiting time = 0.0011857496574521065 | Resolution time = 0.0011709993705153465 | Resolution type = None
Job 121: Waiting time = 0.0007737372070550919 | Resolution time = 0.0006671762093901634 | Resolution type = Policy
Job 122: Waiting time = 0.0008916454389691353 | Resolution time = 0.0008769463747739792 | Resolution type = None
Job 123: Waiting time = 0.00023576896637678146 | Resolution time = 0.0002212226390838623 | Resolution type = Policy
Job 124: Waiting time = 8.248351514339447e-05 | Resolution time = 6.231199949979782e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0013560997322201729 | Resolution time = 0.0013436442241072655 | Resolution type = None
Job 126: Waiting time = 0.0006967131048440933 | Resolution time = 0.0006780996918678284 | Resolution type = Policy
Job 127: Waiting time = 0.0008360566571354866 | Resolution time = 0.0008227117359638214 | Resolution type = Policy
Job 128: Waiting time = 0.0009978534653782845 | Resolution time = 0.0009802673012018204 | Resolution type = None
Job 129: Waiting time = 0.001153741031885147 | Resolution time = 0.0011365674436092377 | Resolution type = None
Job 130: Waiting time = 0.0009118476882576942 | Resolution time = 0.0008958233520388603 | Resolution type = None
Job 131: Waiting time = 0.0007166117429733276 | Resolution time = 0.0007018577307462692 | Resolution type = Policy
Job 132: Waiting time = 0.0010062986984848976 | Resolution time = 0.0009902296587824821 | Resolution type = None
Job 133: Waiting time = 0.001342862844467163 | Resolution time = 0.0013275491073727608 | Resolution type = None
Job 134: Waiting time = 0.0009383372962474823 | Resolution time = 0.000909724272787571 | Resolution type = None
Job 135: Waiting time = 0.0012574633583426476 | Resolution time = 0.0012440728023648262 | Resolution type = None
Job 136: Waiting time = 0.0009569600224494934 | Resolution time = 0.0008421633392572403 | Resolution type = None
Job 137: Waiting time = 0.0002626590430736542 | Resolution time = 0.0002484861761331558 | Resolution type = Policy
Job 138: Waiting time = 0.00018039438873529434 | Resolution time = 0.0001667216420173645 | Resolution type = Policy
Job 139: Waiting time = 0.0010429425165057182 | Resolution time = 0.0010298946872353554 | Resolution type = None
Job 140: Waiting time = 0.0013674888759851456 | Resolution time = 0.001352866180241108 | Resolution type = None
Job 141: Waiting time = 0.0006557470187544823 | Resolution time = 0.0006400542333722115 | Resolution type = Policy
Job 142: Waiting time = 0.00042450055480003357 | Resolution time = 0.0003993278369307518 | Resolution type = Policy
Job 143: Waiting time = 0.0013155760243535042 | Resolution time = 0.0012998003512620926 | Resolution type = None
Job 144: Waiting time = 0.0008029164746403694 | Resolution time = 0.0007876530289649963 | Resolution type = Policy
Job 145: Waiting time = 0.0010045384988188744 | Resolution time = 0.0009840736165642738 | Resolution type = None
Job 146: Waiting time = 0.00045176222920417786 | Resolution time = 0.0004311995580792427 | Resolution type = Policy
Job 147: Waiting time = 0.0013690553605556488 | Resolution time = 0.0013532079756259918 | Resolution type = None
Job 148: Waiting time = 0.0010041529312729836 | Resolution time = 0.0009702844545245171 | Resolution type = None
Job 149: Waiting time = 0.0008995821699500084 | Resolution time = 0.0008726427331566811 | Resolution type = Policy
Job 150: Waiting time = 0.0013607200235128403 | Resolution time = 0.0013439636677503586 | Resolution type = None
Job 151: Waiting time = 0.0006556864827871323 | Resolution time = 0.0006428947672247887 | Resolution type = Policy
Job 152: Waiting time = 0.0006898362189531326 | Resolution time = 0.0006723301485180855 | Resolution type = Policy
Job 153: Waiting time = 0.0005595199763774872 | Resolution time = 0.0005448870360851288 | Resolution type = Policy
Job 154: Waiting time = 0.0005224552005529404 | Resolution time = 0.0005085868760943413 | Resolution type = Policy
Job 155: Waiting time = 0.0013938220217823982 | Resolution time = 0.0013703713193535805 | Resolution type = None
Job 156: Waiting time = 0.0005643479526042938 | Resolution time = 0.0005510514602065086 | Resolution type = Policy
Job 157: Waiting time = 0.001470637507736683 | Resolution time = 0.0014561740681529045 | Resolution type = None
Job 158: Waiting time = 0.001119033433496952 | Resolution time = 0.0010949252173304558 | Resolution type = None
Job 159: Waiting time = 0.0005710478872060776 | Resolution time = 0.000555223785340786 | Resolution type = Policy
Job 160: Waiting time = 0.0006799548864364624 | Resolution time = 0.0006645433604717255 | Resolution type = Policy
Job 161: Waiting time = 0.0013675224035978317 | Resolution time = 0.0013526370748877525 | Resolution type = None
Job 162: Waiting time = 0.00041111651808023453 | Resolution time = 0.00039560627192258835 | Resolution type = Policy
Job 163: Waiting time = 0.0009797606617212296 | Resolution time = 0.000951763242483139 | Resolution type = None
Job 164: Waiting time = 0.0013329843059182167 | Resolution time = 0.0013187108561396599 | Resolution type = None
Job 165: Waiting time = 0.0012419456616044044 | Resolution time = 0.0012287190183997154 | Resolution type = None
Job 166: Waiting time = 0.00020984932780265808 | Resolution time = 0.00016048457473516464 | Resolution type = Policy
Job 167: Waiting time = 0.001127326861023903 | Resolution time = 0.0009403331205248833 | Resolution type = None
Job 168: Waiting time = 0.00029262155294418335 | Resolution time = 0.0002763252705335617 | Resolution type = Policy
Job 169: Waiting time = 0.0003926660865545273 | Resolution time = 0.000372566282749176 | Resolution type = Policy
Job 170: Waiting time = 0.0013670530170202255 | Resolution time = 0.0013472717255353928 | Resolution type = None
Job 171: Waiting time = 0.0010729283094406128 | Resolution time = 0.0010468363761901855 | Resolution type = None
Job 172: Waiting time = 0.00027272384613752365 | Resolution time = 0.0002583703026175499 | Resolution type = Policy
Job 173: Waiting time = 0.0012402962893247604 | Resolution time = 0.001207832247018814 | Resolution type = None
Job 174: Waiting time = 0.0009693820029497147 | Resolution time = 0.0009554894641041756 | Resolution type = None
Job 175: Waiting time = 0.0009692385792732239 | Resolution time = 0.0009559039026498795 | Resolution type = Policy
Job 176: Waiting time = 0.00024908222258090973 | Resolution time = 0.00023441947996616364 | Resolution type = Policy
Job 177: Waiting time = 0.0008389363065361977 | Resolution time = 0.0008247615769505501 | Resolution type = None
Job 178: Waiting time = 0.0006462680175900459 | Resolution time = 0.000629030168056488 | Resolution type = Policy
Job 179: Waiting time = 0.0008395444601774216 | Resolution time = 0.0008245315402746201 | Resolution type = Policy
Job 180: Waiting time = 0.0009029414504766464 | Resolution time = 0.0008899858221411705 | Resolution type = None
Job 181: Waiting time = 0.0009700190275907516 | Resolution time = 0.0009533567354083061 | Resolution type = None
Job 182: Waiting time = 0.0008436571806669235 | Resolution time = 0.0008276207372546196 | Resolution type = Policy
Job 183: Waiting time = 0.0004543326795101166 | Resolution time = 0.00043889041990041733 | Resolution type = Policy
Job 184: Waiting time = 0.00014921464025974274 | Resolution time = 0.00013326387852430344 | Resolution type = Policy
Job 185: Waiting time = 0.0008944468572735786 | Resolution time = 0.0008785836398601532 | Resolution type = None
Job 186: Waiting time = 0.0012895753607153893 | Resolution time = 0.0012746071442961693 | Resolution type = None
Job 187: Waiting time = 0.0013089217245578766 | Resolution time = 0.001204250380396843 | Resolution type = None
Job 188: Waiting time = 0.000902082771062851 | Resolution time = 0.0008835205808281898 | Resolution type = Policy
Job 189: Waiting time = 0.001308230683207512 | Resolution time = 0.0012935595586895943 | Resolution type = None
Job 190: Waiting time = 0.0009039454162120819 | Resolution time = 0.0008894987404346466 | Resolution type = None
Job 191: Waiting time = 0.0002814577892422676 | Resolution time = 0.00026746466755867004 | Resolution type = Policy
Job 192: Waiting time = 0.0006968043744564056 | Resolution time = 0.0006557377055287361 | Resolution type = Policy
Job 193: Waiting time = 0.0013198526576161385 | Resolution time = 0.001305488869547844 | Resolution type = None
Job 194: Waiting time = 0.0008655162528157234 | Resolution time = 0.0008498718962073326 | Resolution type = Policy
Job 195: Waiting time = 0.001332128420472145 | Resolution time = 0.0013154614716768265 | Resolution type = None
Job 196: Waiting time = 0.0005790926516056061 | Resolution time = 0.0005624433979392052 | Resolution type = Policy
Job 197: Waiting time = 0.0009038597345352173 | Resolution time = 0.0008880654349923134 | Resolution type = None
Job 198: Waiting time = 0.0009586755186319351 | Resolution time = 0.0009435424581170082 | Resolution type = None
Job 199: Waiting time = 0.0005387403070926666 | Resolution time = 0.0005237925797700882 | Resolution type = Policy
Job 200: Waiting time = 0.0011576628312468529 | Resolution time = 0.0011432822793722153 | Resolution type = None
Job 201: Waiting time = 0.0012435205280780792 | Resolution time = 0.0012295423075556755 | Resolution type = None
Job 202: Waiting time = 0.0011192327365279198 | Resolution time = 0.0011041108518838882 | Resolution type = None
Job 203: Waiting time = 0.0003548748791217804 | Resolution time = 0.000337064266204834 | Resolution type = Policy
Job 204: Waiting time = 0.00024395808577537537 | Resolution time = 0.0002287803217768669 | Resolution type = Policy
Job 205: Waiting time = 0.0009240955114364624 | Resolution time = 0.0009094662964344025 | Resolution type = None
Job 206: Waiting time = 0.00047247763723134995 | Resolution time = 0.00045572686940431595 | Resolution type = Policy
Job 207: Waiting time = 0.0011815326288342476 | Resolution time = 0.001166527159512043 | Resolution type = None
Job 208: Waiting time = 0.00015151407569646835 | Resolution time = 0.0001381589099764824 | Resolution type = Policy
Job 209: Waiting time = 0.0009304611012339592 | Resolution time = 0.0009160060435533524 | Resolution type = Policy
Job 210: Waiting time = 0.0013694800436496735 | Resolution time = 0.0012589972466230392 | Resolution type = None
Job 211: Waiting time = 0.00037717632949352264 | Resolution time = 0.00036290474236011505 | Resolution type = Policy
Job 212: Waiting time = 0.001299976371228695 | Resolution time = 0.0012832898646593094 | Resolution type = None
Job 213: Waiting time = 0.0012296615168452263 | Resolution time = 0.001208827830851078 | Resolution type = None
Job 214: Waiting time = 0.0009512929245829582 | Resolution time = 0.0009366031736135483 | Resolution type = None
Job 215: Waiting time = 0.0009279567748308182 | Resolution time = 0.0009127166122198105 | Resolution type = None
Job 216: Waiting time = 0.0013721408322453499 | Resolution time = 0.0013580322265625 | Resolution type = None
Job 217: Waiting time = 0.00016806833446025848 | Resolution time = 0.0001453310251235962 | Resolution type = Policy
Job 218: Waiting time = 0.000880775973200798 | Resolution time = 0.0008642980828881264 | Resolution type = None
Job 219: Waiting time = 0.00023258104920387268 | Resolution time = 0.00021765939891338348 | Resolution type = Policy
Job 220: Waiting time = 0.000828140415251255 | Resolution time = 0.0008132904767990112 | Resolution type = None
Job 221: Waiting time = 0.0013449694961309433 | Resolution time = 0.0013308189809322357 | Resolution type = None
Job 222: Waiting time = 0.0008216667920351028 | Resolution time = 0.000794445164501667 | Resolution type = None
Job 223: Waiting time = 0.00012815650552511215 | Resolution time = 0.00011361576616764069 | Resolution type = Policy
Job 224: Waiting time = 0.0012536849826574326 | Resolution time = 0.0012373551726341248 | Resolution type = None
Job 225: Waiting time = 0.00026022084057331085 | Resolution time = 0.00024656951427459717 | Resolution type = Policy
Job 226: Waiting time = 0.0012110304087400436 | Resolution time = 0.001187269575893879 | Resolution type = None
Job 227: Waiting time = 0.0009794794023036957 | Resolution time = 0.0008827811107039452 | Resolution type = Policy
Job 228: Waiting time = 0.0012451587244868279 | Resolution time = 0.0012319674715399742 | Resolution type = None
Job 229: Waiting time = 0.0013503897935152054 | Resolution time = 0.001335245557129383 | Resolution type = None
Job 230: Waiting time = 0.0013557597994804382 | Resolution time = 0.0013378597795963287 | Resolution type = None
Job 231: Waiting time = 6.743241101503372e-05 | Resolution time = 5.2238814532756805e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000226041302085
Duration: 11.87875329516828
Jobs in the system: 907
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.879965785890818 | Resolution time = 0.0016583502292633057 | Resolution type = None
Job 233: Waiting time = 11.864944052882493 | Resolution time = 0.0007443148642778397 | Resolution type = None
Job 234: Waiting time = 11.85027627646923 | Resolution time = 0.0006712516769766808 | Resolution type = None
Job 235: Waiting time = 11.840753108263016 | Resolution time = 0.0006476966664195061 | Resolution type = None
Job 236: Waiting time = 11.821024730801582 | Resolution time = 0.0007516304031014442 | Resolution type = None
Job 237: Waiting time = 11.800681204535067 | Resolution time = 0.0006860522553324699 | Resolution type = None
Job 238: Waiting time = 11.780537359416485 | Resolution time = 0.0008164374157786369 | Resolution type = None
Job 239: Waiting time = 11.76601424627006 | Resolution time = 0.0007315156981348991 | Resolution type = None
Job 240: Waiting time = 11.74523367639631 | Resolution time = 0.0006345426663756371 | Resolution type = None
Job 241: Waiting time = 11.732927704229951 | Resolution time = 0.0006248513236641884 | Resolution type = None
Job 242: Waiting time = 11.723577875643969 | Resolution time = 0.000630401074886322 | Resolution type = None
Job 243: Waiting time = 11.714438616298139 | Resolution time = 0.0006619570776820183 | Resolution type = None
Job 244: Waiting time = 11.700884946621954 | Resolution time = 0.000742865726351738 | Resolution type = None
Job 245: Waiting time = 11.688198586925864 | Resolution time = 0.0007574604824185371 | Resolution type = None
Job 246: Waiting time = 11.676398817449808 | Resolution time = 0.0006291959434747696 | Resolution type = None
Job 247: Waiting time = 11.665120352059603 | Resolution time = 0.0006572538986802101 | Resolution type = None
Job 248: Waiting time = 11.658095727674663 | Resolution time = 0.0006931554526090622 | Resolution type = None
Job 249: Waiting time = 11.644344601780176 | Resolution time = 0.0008230730891227722 | Resolution type = None
Job 250: Waiting time = 11.629152460955083 | Resolution time = 0.000698557123541832 | Resolution type = None
Job 251: Waiting time = 11.623390816152096 | Resolution time = 0.0006813583895564079 | Resolution type = None
Job 252: Waiting time = 11.612817638553679 | Resolution time = 0.0006718821823596954 | Resolution type = None
Job 253: Waiting time = 11.605310876853764 | Resolution time = 0.0006515122950077057 | Resolution type = None
Job 254: Waiting time = 11.594703921116889 | Resolution time = 0.0006485562771558762 | Resolution type = None
Job 255: Waiting time = 11.584034311585128 | Resolution time = 0.0006499607115983963 | Resolution type = None
Job 256: Waiting time = 11.564001405611634 | Resolution time = 0.0008457452058792114 | Resolution type = None
Job 257: Waiting time = 11.550072822719812 | Resolution time = 0.0007451241835951805 | Resolution type = None
Job 258: Waiting time = 11.536564938724041 | Resolution time = 0.0006259307265281677 | Resolution type = None
Job 259: Waiting time = 11.521120213903487 | Resolution time = 0.0006839549168944359 | Resolution type = None
Job 260: Waiting time = 11.515565060079098 | Resolution time = 0.0006461078301072121 | Resolution type = None
Job 261: Waiting time = 11.503883197903633 | Resolution time = 0.0006828866899013519 | Resolution type = None
Job 262: Waiting time = 11.49027781561017 | Resolution time = 0.0007386012002825737 | Resolution type = None
Job 263: Waiting time = 11.484050595201552 | Resolution time = 0.0007331185042858124 | Resolution type = None
Job 264: Waiting time = 11.477923187427223 | Resolution time = 0.000697258859872818 | Resolution type = None
Job 265: Waiting time = 11.468171929009259 | Resolution time = 0.0006263749673962593 | Resolution type = None
Job 266: Waiting time = 11.454142527654767 | Resolution time = 0.0006997361779212952 | Resolution type = None
Job 267: Waiting time = 11.445645087398589 | Resolution time = 0.0007197577506303787 | Resolution type = None
Job 268: Waiting time = 11.439819615334272 | Resolution time = 0.0006783138960599899 | Resolution type = None
Job 269: Waiting time = 11.426382475532591 | Resolution time = 0.0006906464695930481 | Resolution type = None
Job 270: Waiting time = 11.414979333058 | Resolution time = 0.000620448961853981 | Resolution type = None
Job 271: Waiting time = 11.405191422440112 | Resolution time = 0.0006053512915968895 | Resolution type = None
Job 272: Waiting time = 11.39159941393882 | Resolution time = 0.0006779367104172707 | Resolution type = None
Job 273: Waiting time = 11.382112585008144 | Resolution time = 0.0007501589134335518 | Resolution type = None
Job 274: Waiting time = 11.37060792464763 | Resolution time = 0.0007301140576601028 | Resolution type = None
Job 275: Waiting time = 11.355007318779826 | Resolution time = 0.0007133455947041512 | Resolution type = None
Job 276: Waiting time = 11.345531339757144 | Resolution time = 0.000769512727856636 | Resolution type = None
Job 277: Waiting time = 11.330906317569315 | Resolution time = 0.000729115679860115 | Resolution type = None
Job 278: Waiting time = 11.32338391058147 | Resolution time = 0.0007203696295619011 | Resolution type = None
Job 279: Waiting time = 11.309382933191955 | Resolution time = 0.0007793363183736801 | Resolution type = None
Job 280: Waiting time = 11.29080677870661 | Resolution time = 0.0006986400112509727 | Resolution type = None
Job 281: Waiting time = 11.282161227427423 | Resolution time = 0.0006503360345959663 | Resolution type = None
Job 282: Waiting time = 11.274538078345358 | Resolution time = 0.0006401157006621361 | Resolution type = None
