Job 1: Waiting time = 0.00012387800961732864 | Resolution time = 9.778141975402832e-05 | Resolution type = None
Job 174: Waiting time = 0.00019203126430511475 | Resolution time = 0.00017858948558568954 | Resolution type = None
Job 175: Waiting time = 0.0002065235748887062 | Resolution time = 0.00017572753131389618 | Resolution type = None
Job 176: Waiting time = 0.00015662051737308502 | Resolution time = 0.00014377105981111526 | Resolution type = None
Job 177: Waiting time = 0.00020816456526517868 | Resolution time = 0.0001935260370373726 | Resolution type = None
Job 178: Waiting time = 0.00016736052930355072 | Resolution time = 0.00015285052359104156 | Resolution type = None
Job 179: Waiting time = 0.00016283895820379257 | Resolution time = 0.00014867354184389114 | Resolution type = None
Job 180: Waiting time = 0.00018299836665391922 | Resolution time = 0.00016792863607406616 | Resolution type = None
Job 181: Waiting time = 0.000181480310857296 | Resolution time = 0.0001676846295595169 | Resolution type = None
Job 182: Waiting time = 0.0001964876428246498 | Resolution time = 0.00018380209803581238 | Resolution type = None
Job 183: Waiting time = 0.00018905941396951675 | Resolution time = 0.00017393380403518677 | Resolution type = None
Job 184: Waiting time = 0.00020615756511688232 | Resolution time = 0.0001758318394422531 | Resolution type = None
Job 185: Waiting time = 0.00021092873066663742 | Resolution time = 0.0001958906650543213 | Resolution type = None
Job 186: Waiting time = 0.0002278583124279976 | Resolution time = 0.00020143575966358185 | Resolution type = None
Job 187: Waiting time = 0.00022827088832855225 | Resolution time = 0.00019786879420280457 | Resolution type = None
Job 188: Waiting time = 0.000186968594789505 | Resolution time = 0.0001727566123008728 | Resolution type = None
Job 189: Waiting time = 0.00016352534294128418 | Resolution time = 0.0001497538760304451 | Resolution type = None
Job 190: Waiting time = 0.00016882922500371933 | Resolution time = 0.000154104083776474 | Resolution type = None
Job 191: Waiting time = 0.0001789545640349388 | Resolution time = 0.00016763154417276382 | Resolution type = None
Job 192: Waiting time = 0.000168544240295887 | Resolution time = 0.00015559885650873184 | Resolution type = None
Job 193: Waiting time = 0.00028617121279239655 | Resolution time = 0.0001806030049920082 | Resolution type = None
Job 194: Waiting time = 0.00021441001445055008 | Resolution time = 0.000200650654733181 | Resolution type = None
Job 195: Waiting time = 0.0001860363408923149 | Resolution time = 0.00017237849533557892 | Resolution type = None
Job 196: Waiting time = 0.00023865234106779099 | Resolution time = 0.0002251099795103073 | Resolution type = None
Job 197: Waiting time = 0.00016464944928884506 | Resolution time = 0.00015191640704870224 | Resolution type = None
Job 198: Waiting time = 0.00016649719327688217 | Resolution time = 0.0001523839309811592 | Resolution type = None
Job 199: Waiting time = 0.00020347535610198975 | Resolution time = 0.000189904123544693 | Resolution type = None
Job 200: Waiting time = 0.0002040918916463852 | Resolution time = 0.00018876511603593826 | Resolution type = None
Job 201: Waiting time = 0.00022267550230026245 | Resolution time = 0.00020850636065006256 | Resolution type = None
Job 202: Waiting time = 0.0002199402078986168 | Resolution time = 0.0002045491710305214 | Resolution type = None
Job 203: Waiting time = 0.0001925947144627571 | Resolution time = 0.00017851684242486954 | Resolution type = None
Job 204: Waiting time = 0.00016010738909244537 | Resolution time = 0.00014705676585435867 | Resolution type = None
Job 205: Waiting time = 0.00028536655008792877 | Resolution time = 0.00027226004749536514 | Resolution type = None
Job 206: Waiting time = 0.00022173672914505005 | Resolution time = 0.00020937900990247726 | Resolution type = None
Job 207: Waiting time = 0.00018807966262102127 | Resolution time = 0.00017264671623706818 | Resolution type = None
Job 208: Waiting time = 0.00020279549062252045 | Resolution time = 0.000179423950612545 | Resolution type = None
Job 209: Waiting time = 0.00018339697271585464 | Resolution time = 0.00017133820801973343 | Resolution type = None
Job 210: Waiting time = 0.00022489670664072037 | Resolution time = 0.00021177344024181366 | Resolution type = None
Job 211: Waiting time = 0.00018643587827682495 | Resolution time = 0.00017134472727775574 | Resolution type = None
Job 212: Waiting time = 0.00020168442279100418 | Resolution time = 0.00018870923668146133 | Resolution type = None
Job 213: Waiting time = 0.00020089000463485718 | Resolution time = 0.00018602795898914337 | Resolution type = None
Job 214: Waiting time = 0.00018961168825626373 | Resolution time = 0.0001736106351017952 | Resolution type = None
Job 215: Waiting time = 0.0001939665526151657 | Resolution time = 0.00018088053911924362 | Resolution type = None
Job 216: Waiting time = 0.0002543078735470772 | Resolution time = 0.00023928657174110413 | Resolution type = None
Job 217: Waiting time = 0.00020227860659360886 | Resolution time = 0.0001872442662715912 | Resolution type = None
Job 218: Waiting time = 0.00021121278405189514 | Resolution time = 0.00019701942801475525 | Resolution type = None
Job 219: Waiting time = 0.00016768556088209152 | Resolution time = 0.0001551155000925064 | Resolution type = None
Job 220: Waiting time = 0.00020302273333072662 | Resolution time = 0.00018845591694116592 | Resolution type = None
Job 221: Waiting time = 0.00023552309721708298 | Resolution time = 0.00019236747175455093 | Resolution type = None
Job 222: Waiting time = 0.00021795183420181274 | Resolution time = 0.00018762610852718353 | Resolution type = None
Job 223: Waiting time = 0.00019404571503400803 | Resolution time = 0.00018103886395692825 | Resolution type = None
Job 224: Waiting time = 0.00016660522669553757 | Resolution time = 0.00015406962484121323 | Resolution type = None
Job 225: Waiting time = 0.00023118779063224792 | Resolution time = 0.00021106190979480743 | Resolution type = None
Job 226: Waiting time = 0.00023366883397102356 | Resolution time = 0.0002095308154821396 | Resolution type = None
Job 227: Waiting time = 0.00020617526024580002 | Resolution time = 0.00019011925905942917 | Resolution type = None
Job 228: Waiting time = 0.00019167084246873856 | Resolution time = 0.00017809122800827026 | Resolution type = None
Job 229: Waiting time = 0.00020543020218610764 | Resolution time = 0.00019235070794820786 | Resolution type = None
Job 230: Waiting time = 0.0002326611429452896 | Resolution time = 0.0002177692949771881 | Resolution type = None
Job 231: Waiting time = 0.00025564897805452347 | Resolution time = 0.00023818109184503555 | Resolution type = None
Job 232: Waiting time = 0.0002998197451233864 | Resolution time = 0.00019098073244094849 | Resolution type = None
Job 233: Waiting time = 0.00021639931946992874 | Resolution time = 0.00020111910998821259 | Resolution type = None
Job 234: Waiting time = 0.00025438424199819565 | Resolution time = 0.0002389242872595787 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002392679452896
Duration: 11.669651667587459
Jobs in the system: 871
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 235: Waiting time = 11.671366390772164 | Resolution time = 0.0015883827582001686 | Resolution type = None
Job 236: Waiting time = 11.664715385064483 | Resolution time = 0.0006275828927755356 | Resolution type = None
Job 237: Waiting time = 11.65537285245955 | Resolution time = 0.0006278399378061295 | Resolution type = None
Job 238: Waiting time = 11.640456470660865 | Resolution time = 0.0006394963711500168 | Resolution type = None
Job 239: Waiting time = 11.626717650331557 | Resolution time = 0.0005896417424082756 | Resolution type = None
Job 240: Waiting time = 11.616002482362092 | Resolution time = 0.0006123827770352364 | Resolution type = None
Job 241: Waiting time = 11.60300242062658 | Resolution time = 0.0006774431094527245 | Resolution type = None
Job 242: Waiting time = 11.585257354192436 | Resolution time = 0.0005993302911520004 | Resolution type = None
Job 243: Waiting time = 11.567425266839564 | Resolution time = 0.0005920547991991043 | Resolution type = None
Job 244: Waiting time = 11.557748932391405 | Resolution time = 0.0005852589383721352 | Resolution type = None
Job 245: Waiting time = 11.548858001828194 | Resolution time = 0.0005943309515714645 | Resolution type = None
Job 246: Waiting time = 11.529259748756886 | Resolution time = 0.0005677687004208565 | Resolution type = None
Job 247: Waiting time = 11.51625576801598 | Resolution time = 0.0005929265171289444 | Resolution type = None
Job 248: Waiting time = 11.500791854225099 | Resolution time = 0.0006065675988793373 | Resolution type = None
Job 249: Waiting time = 11.493032017722726 | Resolution time = 0.0006522899493575096 | Resolution type = None
Job 250: Waiting time = 11.481737393885851 | Resolution time = 0.0007284795865416527 | Resolution type = None
Job 251: Waiting time = 11.468895346857607 | Resolution time = 0.0006186198443174362 | Resolution type = None
Job 252: Waiting time = 11.45902226306498 | Resolution time = 0.0006304299458861351 | Resolution type = None
Job 253: Waiting time = 11.44538072310388 | Resolution time = 0.0005713729187846184 | Resolution type = None
Job 254: Waiting time = 11.435954679735005 | Resolution time = 0.0005829064175486565 | Resolution type = None
Job 255: Waiting time = 11.425193324685097 | Resolution time = 0.0006106402724981308 | Resolution type = None
Job 256: Waiting time = 11.412099305540323 | Resolution time = 0.0005790181457996368 | Resolution type = None
Job 257: Waiting time = 11.39544131141156 | Resolution time = 0.0006089294329285622 | Resolution type = None
Job 258: Waiting time = 11.380380011163652 | Resolution time = 0.0006566233932971954 | Resolution type = None
Job 259: Waiting time = 11.367937781848013 | Resolution time = 0.0005777962505817413 | Resolution type = None
Job 260: Waiting time = 11.352745104581118 | Resolution time = 0.0006080567836761475 | Resolution type = None
Job 261: Waiting time = 11.343333658762276 | Resolution time = 0.0005930587649345398 | Resolution type = None
Job 262: Waiting time = 11.330485965125263 | Resolution time = 0.0005771806463599205 | Resolution type = None
Job 263: Waiting time = 11.3161208499223 | Resolution time = 0.0005884701386094093 | Resolution type = None
Job 264: Waiting time = 11.302354274317622 | Resolution time = 0.0006104381754994392 | Resolution type = None
Job 265: Waiting time = 11.294554417021573 | Resolution time = 0.0006265891715884209 | Resolution type = None
Job 266: Waiting time = 11.279873164370656 | Resolution time = 0.0007423562929034233 | Resolution type = None
Job 267: Waiting time = 11.268497727811337 | Resolution time = 0.0007308349013328552 | Resolution type = None
Job 268: Waiting time = 11.252008829265833 | Resolution time = 0.0005843397229909897 | Resolution type = None
Job 269: Waiting time = 11.242666909471154 | Resolution time = 0.0005967682227492332 | Resolution type = None
Job 270: Waiting time = 11.23306259419769 | Resolution time = 0.000627364031970501 | Resolution type = None
Job 271: Waiting time = 11.220698163844645 | Resolution time = 0.0006188228726387024 | Resolution type = None
Job 272: Waiting time = 11.210724314674735 | Resolution time = 0.00048152077943086624 | Resolution type = Aux List
Job 273: Waiting time = 11.197671153582633 | Resolution time = 0.0005948562175035477 | Resolution type = None
Job 274: Waiting time = 11.185725730843842 | Resolution time = 0.0005543148145079613 | Resolution type = None
Job 275: Waiting time = 11.17176148481667 | Resolution time = 0.000565812923014164 | Resolution type = None
Job 276: Waiting time = 11.15990562736988 | Resolution time = 0.0006145332008600235 | Resolution type = None
Job 277: Waiting time = 11.140017244964838 | Resolution time = 0.0006198324263095856 | Resolution type = None
Job 278: Waiting time = 11.124239777214825 | Resolution time = 0.0005827508866786957 | Resolution type = None
Job 279: Waiting time = 11.119363402016461 | Resolution time = 0.0005529383197426796 | Resolution type = None
Job 280: Waiting time = 11.101581625640392 | Resolution time = 0.0006013186648488045 | Resolution type = None
Job 281: Waiting time = 11.084949747659266 | Resolution time = 0.0006084321066737175 | Resolution type = None
Job 282: Waiting time = 11.066831829026341 | Resolution time = 0.0006019705906510353 | Resolution type = None
Job 283: Waiting time = 11.051295128650963 | Resolution time = 0.0007093781605362892 | Resolution type = None
