Job 1: Waiting time = 0.0004380103200674057 | Resolution time = 0.00037600938230752945 | Resolution type = Policy
Job 41: Waiting time = 0.0014634383842349052 | Resolution time = 0.0014508413150906563 | Resolution type = None
Job 42: Waiting time = 0.00081646628677845 | Resolution time = 0.0008015437051653862 | Resolution type = Policy
Job 43: Waiting time = 0.00032171886414289474 | Resolution time = 0.00030694901943206787 | Resolution type = Policy
Job 44: Waiting time = 0.0012385053560137749 | Resolution time = 0.001225179061293602 | Resolution type = None
Job 45: Waiting time = 0.0011220863088965416 | Resolution time = 0.0010122479870915413 | Resolution type = None
Job 46: Waiting time = 0.0014228150248527527 | Resolution time = 0.0014091283082962036 | Resolution type = None
Job 47: Waiting time = 0.001050114631652832 | Resolution time = 0.0010356837883591652 | Resolution type = None
Job 48: Waiting time = 0.0013234280049800873 | Resolution time = 0.001307799480855465 | Resolution type = None
Job 49: Waiting time = 0.0002253735437989235 | Resolution time = 0.00021079089492559433 | Resolution type = Policy
Job 50: Waiting time = 0.0013856226578354836 | Resolution time = 0.0013703405857086182 | Resolution type = None
Job 51: Waiting time = 0.0004378184676170349 | Resolution time = 0.000326620414853096 | Resolution type = Policy
Job 52: Waiting time = 0.0010355301201343536 | Resolution time = 0.0010217726230621338 | Resolution type = None
Job 53: Waiting time = 0.0001588994637131691 | Resolution time = 0.00014415476471185684 | Resolution type = Policy
Job 54: Waiting time = 0.0014015883207321167 | Resolution time = 0.001386570744216442 | Resolution type = None
Job 55: Waiting time = 0.0010195178911089897 | Resolution time = 0.00099940225481987 | Resolution type = None
Job 56: Waiting time = 4.221964627504349e-05 | Resolution time = 2.8042122721672058e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0013974132016301155 | Resolution time = 0.0013830363750457764 | Resolution type = None
Job 58: Waiting time = 0.0004541287198662758 | Resolution time = 0.00034745968878269196 | Resolution type = Policy
Job 59: Waiting time = 0.0006055925041437149 | Resolution time = 0.000591520220041275 | Resolution type = Policy
Job 60: Waiting time = 0.0016532167792320251 | Resolution time = 0.0016388492658734322 | Resolution type = None
Job 61: Waiting time = 0.0012303907424211502 | Resolution time = 0.0012150639668107033 | Resolution type = None
Job 62: Waiting time = 0.0006386255845427513 | Resolution time = 0.0006230305880308151 | Resolution type = Policy
Job 63: Waiting time = 0.0012303143739700317 | Resolution time = 0.001215658150613308 | Resolution type = Policy
Job 64: Waiting time = 0.0008422825485467911 | Resolution time = 0.0008251136168837547 | Resolution type = Policy
Job 65: Waiting time = 0.0013609519228339195 | Resolution time = 0.0013465313240885735 | Resolution type = None
Job 66: Waiting time = 0.0013356292620301247 | Resolution time = 0.0013224491849541664 | Resolution type = None
Job 67: Waiting time = 0.0002918411046266556 | Resolution time = 0.00027807988226413727 | Resolution type = Policy
Job 68: Waiting time = 0.00022686738520860672 | Resolution time = 0.00020321179181337357 | Resolution type = Policy
Job 69: Waiting time = 0.0014875475317239761 | Resolution time = 0.0014717252925038338 | Resolution type = None
Job 70: Waiting time = 0.0002539288252592087 | Resolution time = 0.00023819692432880402 | Resolution type = Policy
Job 71: Waiting time = 0.000994594767689705 | Resolution time = 0.000981849618256092 | Resolution type = Policy
Job 72: Waiting time = 0.001168675720691681 | Resolution time = 0.0011432738974690437 | Resolution type = None
Job 73: Waiting time = 0.0009990744292736053 | Resolution time = 0.0009838351979851723 | Resolution type = None
Job 74: Waiting time = 0.0013872338458895683 | Resolution time = 0.0012766718864440918 | Resolution type = None
Job 75: Waiting time = 0.0012918990105390549 | Resolution time = 0.0012784982100129128 | Resolution type = None
Job 76: Waiting time = 0.00025146733969449997 | Resolution time = 0.0002391105517745018 | Resolution type = Policy
Job 77: Waiting time = 0.0011912230402231216 | Resolution time = 0.0011766636744141579 | Resolution type = None
Job 78: Waiting time = 8.049421012401581e-05 | Resolution time = 6.698817014694214e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0012553445994853973 | Resolution time = 0.0011491524055600166 | Resolution type = None
Job 80: Waiting time = 0.001178518868982792 | Resolution time = 0.0011619385331869125 | Resolution type = Policy
Job 81: Waiting time = 0.0012187054380774498 | Resolution time = 0.0012033432722091675 | Resolution type = None
Job 82: Waiting time = 0.0014037564396858215 | Resolution time = 0.0013899672776460648 | Resolution type = None
Job 83: Waiting time = 0.00017147790640592575 | Resolution time = 0.00014499854296445847 | Resolution type = Policy
Job 84: Waiting time = 0.0011057453230023384 | Resolution time = 0.0010640211403369904 | Resolution type = None
Job 85: Waiting time = 0.001289665699005127 | Resolution time = 0.0012592514976859093 | Resolution type = None
Job 86: Waiting time = 0.001458396203815937 | Resolution time = 0.0013310518115758896 | Resolution type = None
Job 87: Waiting time = 0.001100572757422924 | Resolution time = 0.0010856473818421364 | Resolution type = None
Job 88: Waiting time = 0.00045316852629184723 | Resolution time = 0.00043960101902484894 | Resolution type = Policy
Job 89: Waiting time = 0.0010430943220853806 | Resolution time = 0.001027531921863556 | Resolution type = None
Job 90: Waiting time = 0.0011129528284072876 | Resolution time = 0.0010967785492539406 | Resolution type = None
Job 91: Waiting time = 0.0005680983886122704 | Resolution time = 0.0005541518330574036 | Resolution type = Policy
Job 92: Waiting time = 0.0013609649613499641 | Resolution time = 0.0013465369120240211 | Resolution type = None
Job 93: Waiting time = 0.00047091487795114517 | Resolution time = 0.00045754574239254 | Resolution type = Policy
Job 94: Waiting time = 0.0014695161953568459 | Resolution time = 0.0014528864994645119 | Resolution type = None
Job 95: Waiting time = 0.001407993957400322 | Resolution time = 0.0013907123357057571 | Resolution type = None
Job 96: Waiting time = 0.000938677228987217 | Resolution time = 0.000925188884139061 | Resolution type = Policy
Job 97: Waiting time = 0.0010114433243870735 | Resolution time = 0.0009848996996879578 | Resolution type = Policy
Job 98: Waiting time = 0.0011594686657190323 | Resolution time = 0.0011428985744714737 | Resolution type = None
Job 99: Waiting time = 0.0015064598992466927 | Resolution time = 0.0014917152002453804 | Resolution type = None
Job 100: Waiting time = 0.0011081807315349579 | Resolution time = 0.0010946039110422134 | Resolution type = None
Job 101: Waiting time = 0.0009912392124533653 | Resolution time = 0.0009791366755962372 | Resolution type = Policy
Job 102: Waiting time = 0.00148781668394804 | Resolution time = 0.0013768626376986504 | Resolution type = None
Job 103: Waiting time = 0.00025638844817876816 | Resolution time = 0.00022991560399532318 | Resolution type = Policy
Job 104: Waiting time = 0.0014498205855488777 | Resolution time = 0.0014341333881020546 | Resolution type = None
Job 105: Waiting time = 0.001470835879445076 | Resolution time = 0.0014456147328019142 | Resolution type = None
Job 106: Waiting time = 0.0012023290619254112 | Resolution time = 0.0011873934417963028 | Resolution type = None
Job 107: Waiting time = 0.00103690754622221 | Resolution time = 0.0010227803140878677 | Resolution type = Policy
Job 108: Waiting time = 0.0010669035837054253 | Resolution time = 0.001052594743669033 | Resolution type = None
Job 109: Waiting time = 0.0010146377608180046 | Resolution time = 0.000998825766146183 | Resolution type = None
Job 110: Waiting time = 0.0009479178115725517 | Resolution time = 0.0009350143373012543 | Resolution type = Policy
Job 111: Waiting time = 0.0005190419033169746 | Resolution time = 0.0005059652030467987 | Resolution type = Policy
Job 112: Waiting time = 0.0002054348587989807 | Resolution time = 0.00018911808729171753 | Resolution type = Policy
Job 113: Waiting time = 0.0004814034327864647 | Resolution time = 0.0004657795652747154 | Resolution type = Policy
Job 114: Waiting time = 0.0016036974266171455 | Resolution time = 0.0015908237546682358 | Resolution type = None
Job 115: Waiting time = 0.0015991749241948128 | Resolution time = 0.0014894474297761917 | Resolution type = None
Job 116: Waiting time = 0.001486683264374733 | Resolution time = 0.0014666467905044556 | Resolution type = None
Job 117: Waiting time = 0.0006401343271136284 | Resolution time = 0.0006243158131837845 | Resolution type = Policy
Job 118: Waiting time = 0.0006764866411685944 | Resolution time = 0.0006638010963797569 | Resolution type = Policy
Job 119: Waiting time = 9.344704449176788e-05 | Resolution time = 8.047185838222504e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0015628254041075706 | Resolution time = 0.001549392007291317 | Resolution type = None
Job 121: Waiting time = 0.0011389190331101418 | Resolution time = 0.0011246083304286003 | Resolution type = None
Job 122: Waiting time = 0.0013820584863424301 | Resolution time = 0.0013681696727871895 | Resolution type = None
Job 123: Waiting time = 0.0010680127888917923 | Resolution time = 0.0010544564574956894 | Resolution type = None
Job 124: Waiting time = 0.0006702635437250137 | Resolution time = 0.0006569167599081993 | Resolution type = Policy
Job 125: Waiting time = 0.0014312472194433212 | Resolution time = 0.0014027571305632591 | Resolution type = None
Job 126: Waiting time = 0.00042782723903656006 | Resolution time = 0.00041519105434417725 | Resolution type = Policy
Job 127: Waiting time = 0.0014945371076464653 | Resolution time = 0.00148092582821846 | Resolution type = None
Job 128: Waiting time = 0.0012277178466320038 | Resolution time = 0.0012130411341786385 | Resolution type = None
Job 129: Waiting time = 0.0010868106037378311 | Resolution time = 0.0010733110830187798 | Resolution type = None
Job 130: Waiting time = 0.00034325011074543 | Resolution time = 0.0003252178430557251 | Resolution type = Policy
Job 131: Waiting time = 0.0015362026169896126 | Resolution time = 0.0014309938997030258 | Resolution type = None
Job 132: Waiting time = 0.0015988778322935104 | Resolution time = 0.0015870919451117516 | Resolution type = None
Job 133: Waiting time = 0.0014126412570476532 | Resolution time = 0.0013976087793707848 | Resolution type = None
Job 134: Waiting time = 0.0006660949438810349 | Resolution time = 0.0006512720137834549 | Resolution type = Policy
Job 135: Waiting time = 0.00133505929261446 | Resolution time = 0.0013188794255256653 | Resolution type = None
Job 136: Waiting time = 0.0011483673006296158 | Resolution time = 0.0011323532089591026 | Resolution type = None
Job 137: Waiting time = 0.0009729079902172089 | Resolution time = 0.0009590247645974159 | Resolution type = None
Job 138: Waiting time = 0.0009573260322213173 | Resolution time = 0.0009317873045802116 | Resolution type = Policy
Job 139: Waiting time = 0.0010398076847195625 | Resolution time = 0.0010254839435219765 | Resolution type = None
Job 140: Waiting time = 0.0011951420456171036 | Resolution time = 0.0011814748868346214 | Resolution type = Policy
Job 141: Waiting time = 0.0015869643539190292 | Resolution time = 0.0015714094042778015 | Resolution type = None
Job 142: Waiting time = 0.0011619515717029572 | Resolution time = 0.0011463826522231102 | Resolution type = Policy
Job 143: Waiting time = 0.0008422937244176865 | Resolution time = 0.0008252011612057686 | Resolution type = Policy
Job 144: Waiting time = 0.0009661000221967697 | Resolution time = 0.0009503643959760666 | Resolution type = Policy
Job 145: Waiting time = 0.0001959512010216713 | Resolution time = 0.0001825997605919838 | Resolution type = Policy
Job 146: Waiting time = 0.0008720327168703079 | Resolution time = 0.0007621645927429199 | Resolution type = Policy
Job 147: Waiting time = 0.0013653263449668884 | Resolution time = 0.001346672885119915 | Resolution type = None
Job 148: Waiting time = 0.0005643721669912338 | Resolution time = 0.0005488554015755653 | Resolution type = Policy
Job 149: Waiting time = 0.0020303549244999886 | Resolution time = 0.002015243284404278 | Resolution type = None
Job 150: Waiting time = 0.0010797800496220589 | Resolution time = 0.0010594483464956284 | Resolution type = Policy
Job 151: Waiting time = 0.0008534686639904976 | Resolution time = 0.000835188664495945 | Resolution type = Policy
Job 152: Waiting time = 0.001485586166381836 | Resolution time = 0.0013609649613499641 | Resolution type = None
Job 153: Waiting time = 0.0010766740888357162 | Resolution time = 0.0010620532557368279 | Resolution type = Policy
Job 154: Waiting time = 0.0005534375086426735 | Resolution time = 0.0005381451919674873 | Resolution type = Policy
Job 155: Waiting time = 0.0011463472619652748 | Resolution time = 0.0011309487745165825 | Resolution type = Policy
Job 156: Waiting time = 0.0011863447725772858 | Resolution time = 0.0011728303506970406 | Resolution type = None
Job 157: Waiting time = 0.0015815123915672302 | Resolution time = 0.0015680287033319473 | Resolution type = None
Job 158: Waiting time = 0.001244853250682354 | Resolution time = 0.0011410145089030266 | Resolution type = None
Job 159: Waiting time = 0.0005765296518802643 | Resolution time = 0.0005619069561362267 | Resolution type = Policy
Job 160: Waiting time = 0.00150225218385458 | Resolution time = 0.0014870772138237953 | Resolution type = None
Job 161: Waiting time = 8.916668593883514e-05 | Resolution time = 7.523689419031143e-05 | Resolution type = Policy
Job 162: Waiting time = 0.001150716096162796 | Resolution time = 0.0011323802173137665 | Resolution type = Policy
Job 163: Waiting time = 0.0002510249614715576 | Resolution time = 0.00023462064564228058 | Resolution type = Policy
Job 164: Waiting time = 0.0008697090670466423 | Resolution time = 0.0008513899520039558 | Resolution type = Policy
Job 165: Waiting time = 0.0015254924073815346 | Resolution time = 0.0015083728358149529 | Resolution type = None
Job 166: Waiting time = 0.0011494997888803482 | Resolution time = 0.001133657991886139 | Resolution type = None
Job 167: Waiting time = 0.0015583597123622894 | Resolution time = 0.0015267180278897285 | Resolution type = None
Job 168: Waiting time = 0.0012941528111696243 | Resolution time = 0.001277039758861065 | Resolution type = None
Job 169: Waiting time = 0.0016861176118254662 | Resolution time = 0.0015780040994286537 | Resolution type = None
Job 170: Waiting time = 0.0018538134172558784 | Resolution time = 0.001838022843003273 | Resolution type = None
Job 171: Waiting time = 0.0014188699424266815 | Resolution time = 0.0014020688831806183 | Resolution type = None
Job 172: Waiting time = 0.0016342531889677048 | Resolution time = 0.0015104888007044792 | Resolution type = Policy
Job 173: Waiting time = 0.0016172220930457115 | Resolution time = 0.0015994254499673843 | Resolution type = None
Job 174: Waiting time = 0.001746445894241333 | Resolution time = 0.0017296262085437775 | Resolution type = None
Job 175: Waiting time = 0.0014473563060164452 | Resolution time = 0.0014325659722089767 | Resolution type = None
Job 176: Waiting time = 0.0005940161645412445 | Resolution time = 0.000578681007027626 | Resolution type = Policy
Job 177: Waiting time = 0.0018863752484321594 | Resolution time = 0.001868472434580326 | Resolution type = None
Job 178: Waiting time = 0.0016290824860334396 | Resolution time = 0.001614488661289215 | Resolution type = None
Job 179: Waiting time = 0.0005117980763316154 | Resolution time = 0.0004978757351636887 | Resolution type = Policy
Job 180: Waiting time = 0.0018542474135756493 | Resolution time = 0.00183913204818964 | Resolution type = None
Job 181: Waiting time = 0.001550150103867054 | Resolution time = 0.001536903902888298 | Resolution type = None
Job 182: Waiting time = 0.0015909764915704727 | Resolution time = 0.0014750100672245026 | Resolution type = None
Job 183: Waiting time = 0.00029134564101696014 | Resolution time = 0.00027676578611135483 | Resolution type = Policy
Job 184: Waiting time = 0.0019340626895427704 | Resolution time = 0.0019205808639526367 | Resolution type = None
Job 185: Waiting time = 0.0014998940750956535 | Resolution time = 0.0014854902401566505 | Resolution type = None
Job 186: Waiting time = 0.0014468925073742867 | Resolution time = 0.001431160606443882 | Resolution type = None
Job 187: Waiting time = 0.0014097895473241806 | Resolution time = 0.00139593705534935 | Resolution type = None
Job 188: Waiting time = 0.000538235530257225 | Resolution time = 0.000415983609855175 | Resolution type = Policy
Job 189: Waiting time = 0.0008159996941685677 | Resolution time = 0.000796251930296421 | Resolution type = Policy
Job 190: Waiting time = 0.0009321039542555809 | Resolution time = 0.00091581791639328 | Resolution type = Policy
Job 191: Waiting time = 0.0013827932998538017 | Resolution time = 0.0013685515150427818 | Resolution type = None
Job 192: Waiting time = 0.0011606402695178986 | Resolution time = 0.0011351816356182098 | Resolution type = Policy
Job 193: Waiting time = 0.001322099007666111 | Resolution time = 0.00130500178784132 | Resolution type = None
Job 194: Waiting time = 0.001855393871665001 | Resolution time = 0.0017459923401474953 | Resolution type = None
Job 195: Waiting time = 0.0005724653601646423 | Resolution time = 0.0005587683990597725 | Resolution type = Policy
Job 196: Waiting time = 0.001046198420226574 | Resolution time = 0.0010290071368217468 | Resolution type = Policy
Job 197: Waiting time = 0.00015422143042087555 | Resolution time = 0.0001400960609316826 | Resolution type = Policy
Job 198: Waiting time = 0.0017795097082853317 | Resolution time = 0.0017523141577839851 | Resolution type = None
Job 199: Waiting time = 0.0013953922316432 | Resolution time = 0.0013806922361254692 | Resolution type = None
Job 200: Waiting time = 0.00011699367314577103 | Resolution time = 0.00010125525295734406 | Resolution type = Policy
Job 201: Waiting time = 0.0019700787961483 | Resolution time = 0.0019541047513484955 | Resolution type = None
Job 202: Waiting time = 0.0007387418299913406 | Resolution time = 0.0007256027311086655 | Resolution type = Policy
Job 203: Waiting time = 0.0014665061607956886 | Resolution time = 0.0014507081359624863 | Resolution type = None
Job 204: Waiting time = 0.0012320084497332573 | Resolution time = 0.0011087870225310326 | Resolution type = Policy
Job 205: Waiting time = 0.001462944783270359 | Resolution time = 0.001446305774152279 | Resolution type = None
Job 206: Waiting time = 0.0012304987758398056 | Resolution time = 0.0012147743254899979 | Resolution type = Policy
Job 207: Waiting time = 0.0009639812633395195 | Resolution time = 0.0009439801797270775 | Resolution type = Policy
Job 208: Waiting time = 0.001378791406750679 | Resolution time = 0.0013622259721159935 | Resolution type = None
Job 209: Waiting time = 7.686112076044083e-05 | Resolution time = 6.326381117105484e-05 | Resolution type = Policy
Job 210: Waiting time = 0.0016068099066615105 | Resolution time = 0.0015005255118012428 | Resolution type = None
Job 211: Waiting time = 0.0016913935542106628 | Resolution time = 0.0016760947182774544 | Resolution type = None
Job 212: Waiting time = 0.0007704868912696838 | Resolution time = 0.0007529668509960175 | Resolution type = Policy
Job 213: Waiting time = 0.0010943161323666573 | Resolution time = 0.0010818522423505783 | Resolution type = Policy
Job 214: Waiting time = 0.0012312233448028564 | Resolution time = 0.0012171883136034012 | Resolution type = Policy
Job 215: Waiting time = 0.0015702182427048683 | Resolution time = 0.0015585552901029587 | Resolution type = None
Job 216: Waiting time = 0.001422228291630745 | Resolution time = 0.0013078097254037857 | Resolution type = None
Job 217: Waiting time = 0.00031365174800157547 | Resolution time = 0.00030004605650901794 | Resolution type = Policy
Job 218: Waiting time = 0.0013407468795776367 | Resolution time = 0.001326204277575016 | Resolution type = None
Job 219: Waiting time = 0.0013453802093863487 | Resolution time = 0.001329490914940834 | Resolution type = None
Job 220: Waiting time = 0.0008598687127232552 | Resolution time = 0.0008444590494036674 | Resolution type = Policy
Job 221: Waiting time = 0.0016665952280163765 | Resolution time = 0.001652759499847889 | Resolution type = None
Job 222: Waiting time = 0.0016514873132109642 | Resolution time = 0.0016381088644266129 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002111066132784
Duration: 16.186547781340778
Jobs in the system: 1227
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 16.189332571811974 | Resolution time = 0.0026916339993476868 | Resolution type = None
Job 224: Waiting time = 16.179041192866862 | Resolution time = 0.0012673866003751755 | Resolution type = None
Job 225: Waiting time = 16.170799924992025 | Resolution time = 0.0012621982023119926 | Resolution type = None
Job 226: Waiting time = 16.156295898370445 | Resolution time = 0.0012172525748610497 | Resolution type = None
Job 227: Waiting time = 16.147563556209207 | Resolution time = 0.0011440515518188477 | Resolution type = None
Job 228: Waiting time = 16.13593856431544 | Resolution time = 0.0012502623721957207 | Resolution type = None
Job 229: Waiting time = 16.1184773594141 | Resolution time = 0.001162034459412098 | Resolution type = None
Job 230: Waiting time = 16.1062416350469 | Resolution time = 0.0011802120134234428 | Resolution type = None
Job 231: Waiting time = 16.100179372355342 | Resolution time = 0.0012488039210438728 | Resolution type = None
Job 232: Waiting time = 16.087337168864906 | Resolution time = 0.0012919465079903603 | Resolution type = None
Job 233: Waiting time = 16.074736771173775 | Resolution time = 0.001137658953666687 | Resolution type = None
Job 234: Waiting time = 16.06262339837849 | Resolution time = 0.0012327563017606735 | Resolution type = None
Job 235: Waiting time = 16.05752344802022 | Resolution time = 0.001124202273786068 | Resolution type = None
Job 236: Waiting time = 16.045993896201253 | Resolution time = 0.0011947043240070343 | Resolution type = None
Job 237: Waiting time = 16.03458529151976 | Resolution time = 0.001267431303858757 | Resolution type = None
Job 238: Waiting time = 16.02453997824341 | Resolution time = 0.0012406716123223305 | Resolution type = None
Job 239: Waiting time = 16.01146487146616 | Resolution time = 0.0011370331048965454 | Resolution type = None
Job 240: Waiting time = 16.004207874648273 | Resolution time = 0.001087244600057602 | Resolution type = None
Job 241: Waiting time = 15.998255082406104 | Resolution time = 0.0012304680421948433 | Resolution type = None
Job 242: Waiting time = 15.979790921323001 | Resolution time = 0.0011191358789801598 | Resolution type = None
Job 243: Waiting time = 15.975421561859548 | Resolution time = 0.0010882113128900528 | Resolution type = None
Job 244: Waiting time = 15.965512122958899 | Resolution time = 0.0012692110612988472 | Resolution type = None
Job 245: Waiting time = 15.955297914333642 | Resolution time = 0.0011683125048875809 | Resolution type = None
Job 246: Waiting time = 15.947169430553913 | Resolution time = 0.0012906752526760101 | Resolution type = None
Job 247: Waiting time = 15.936028305441141 | Resolution time = 0.0012291055172681808 | Resolution type = None
Job 248: Waiting time = 15.925028782337904 | Resolution time = 0.001292642205953598 | Resolution type = None
Job 249: Waiting time = 15.91364914085716 | Resolution time = 0.0011169742792844772 | Resolution type = None
Job 250: Waiting time = 15.9050462115556 | Resolution time = 0.0011581694707274437 | Resolution type = None
Job 251: Waiting time = 15.898397329263389 | Resolution time = 0.0014266585931181908 | Resolution type = None
Job 252: Waiting time = 15.889203522354364 | Resolution time = 0.0011465903371572495 | Resolution type = None
Job 253: Waiting time = 15.882879846729338 | Resolution time = 0.001136738806962967 | Resolution type = None
Job 254: Waiting time = 15.868755996227264 | Resolution time = 0.00141203124076128 | Resolution type = None
Job 255: Waiting time = 15.851686712354422 | Resolution time = 0.0012200037017464638 | Resolution type = None
Job 256: Waiting time = 15.841603554785252 | Resolution time = 0.0010982509702444077 | Resolution type = None
Job 257: Waiting time = 15.826105231419206 | Resolution time = 0.0011851852759718895 | Resolution type = None
Job 258: Waiting time = 15.814711602404714 | Resolution time = 0.0012980103492736816 | Resolution type = None
Job 259: Waiting time = 15.804262204095721 | Resolution time = 0.0011510029435157776 | Resolution type = None
Job 260: Waiting time = 15.79912534635514 | Resolution time = 0.0012284358963370323 | Resolution type = None
Job 261: Waiting time = 15.785306541249156 | Resolution time = 0.0012411540374159813 | Resolution type = None
Job 262: Waiting time = 15.775875181891024 | Resolution time = 0.0010913573205471039 | Resolution type = None
Job 263: Waiting time = 15.765149782411754 | Resolution time = 0.0011235401034355164 | Resolution type = None
Job 264: Waiting time = 15.762180864810944 | Resolution time = 0.0015032170340418816 | Resolution type = None
Job 265: Waiting time = 15.749527310952544 | Resolution time = 0.0011251233518123627 | Resolution type = None
Job 266: Waiting time = 15.738613755442202 | Resolution time = 0.0011167814955115318 | Resolution type = None
Job 267: Waiting time = 15.721844896674156 | Resolution time = 0.0011860216036438942 | Resolution type = None
Job 268: Waiting time = 15.716904529370368 | Resolution time = 0.001282956451177597 | Resolution type = None
Job 269: Waiting time = 15.701276941224933 | Resolution time = 0.0011690575629472733 | Resolution type = None
Job 270: Waiting time = 15.691554998978972 | Resolution time = 0.001226421445608139 | Resolution type = None
Job 271: Waiting time = 15.679481753148139 | Resolution time = 0.0012009190395474434 | Resolution type = None
Job 272: Waiting time = 15.664862952195108 | Resolution time = 0.001374133862555027 | Resolution type = None
Job 273: Waiting time = 15.645448277704418 | Resolution time = 0.0011961404234170914 | Resolution type = None
Job 274: Waiting time = 15.630573908798397 | Resolution time = 0.0012994948774576187 | Resolution type = None
Job 275: Waiting time = 15.61418604105711 | Resolution time = 0.0011227410286664963 | Resolution type = None
Job 276: Waiting time = 15.603926038369536 | Resolution time = 0.001188507303595543 | Resolution type = None
Job 277: Waiting time = 15.586173181422055 | Resolution time = 0.001226404681801796 | Resolution type = None
Job 278: Waiting time = 15.569515563547611 | Resolution time = 0.0013404777273535728 | Resolution type = None
Job 279: Waiting time = 15.550684535875916 | Resolution time = 0.0010894592851400375 | Resolution type = None
Job 280: Waiting time = 15.537272152490914 | Resolution time = 0.0012027956545352936 | Resolution type = None
Job 281: Waiting time = 15.522110944613814 | Resolution time = 0.0011528423056006432 | Resolution type = None
Job 282: Waiting time = 15.50565721001476 | Resolution time = 0.0011080512776970863 | Resolution type = None
Job 283: Waiting time = 15.49309098161757 | Resolution time = 0.0011215554550290108 | Resolution type = None
