Job 1: Waiting time = 0.001438588835299015 | Resolution time = 0.001429116353392601 | Resolution type = None
Job 50: Waiting time = 0.0010683294385671616 | Resolution time = 0.0010536778718233109 | Resolution type = None
Job 51: Waiting time = 0.0001107165589928627 | Resolution time = 9.742006659507751e-05 | Resolution type = Policy
Job 52: Waiting time = 0.001172499731183052 | Resolution time = 0.0011594649404287338 | Resolution type = None
Job 53: Waiting time = 0.0007816143333911896 | Resolution time = 0.0007675839588046074 | Resolution type = None
Job 54: Waiting time = 0.000807223841547966 | Resolution time = 0.0007920097559690475 | Resolution type = None
Job 55: Waiting time = 0.001037653535604477 | Resolution time = 0.00102331954985857 | Resolution type = None
Job 56: Waiting time = 0.0002207355573773384 | Resolution time = 0.00020790472626686096 | Resolution type = Policy
Job 57: Waiting time = 3.98857519030571e-05 | Resolution time = 2.8009526431560516e-05 | Resolution type = Policy
Job 58: Waiting time = 0.00019720196723937988 | Resolution time = 0.0001840749755501747 | Resolution type = Policy
Job 59: Waiting time = 0.00074058398604393 | Resolution time = 0.0007260534912347794 | Resolution type = None
Job 60: Waiting time = 0.0008273608982563019 | Resolution time = 0.0008140085265040398 | Resolution type = None
Job 61: Waiting time = 0.0007514599710702896 | Resolution time = 0.0007379483431577682 | Resolution type = Policy
Job 62: Waiting time = 0.0008679628372192383 | Resolution time = 0.0008553946390748024 | Resolution type = Policy
Job 63: Waiting time = 0.0010086270049214363 | Resolution time = 0.0009943554177880287 | Resolution type = None
Job 64: Waiting time = 0.0010658381506800652 | Resolution time = 0.0010535577312111855 | Resolution type = None
Job 65: Waiting time = 0.0007482366636395454 | Resolution time = 0.0007333625108003616 | Resolution type = None
Job 66: Waiting time = 0.0006645349785685539 | Resolution time = 0.0006506768986582756 | Resolution type = None
Job 67: Waiting time = 0.0007293978706002235 | Resolution time = 0.0007170829921960831 | Resolution type = None
Job 68: Waiting time = 0.00030726566910743713 | Resolution time = 0.00029198452830314636 | Resolution type = Policy
Job 69: Waiting time = 8.113402873277664e-05 | Resolution time = 6.737001240253448e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0011349665001034737 | Resolution time = 0.0011217109858989716 | Resolution type = None
Job 71: Waiting time = 0.00019106734544038773 | Resolution time = 0.000178508460521698 | Resolution type = Policy
Job 72: Waiting time = 0.0007191505283117294 | Resolution time = 0.0007039830088615417 | Resolution type = None
Job 73: Waiting time = 0.0007543368265032768 | Resolution time = 0.000738595612347126 | Resolution type = None
Job 74: Waiting time = 0.0007278388366103172 | Resolution time = 0.0006942432373762131 | Resolution type = None
Job 75: Waiting time = 0.0011850697919726372 | Resolution time = 0.0011709677055478096 | Resolution type = None
Job 76: Waiting time = 0.0006766859441995621 | Resolution time = 0.0006618266925215721 | Resolution type = Policy
Job 77: Waiting time = 0.0007013222202658653 | Resolution time = 0.0006887968629598618 | Resolution type = None
Job 78: Waiting time = 0.0007457146421074867 | Resolution time = 0.0007314551621675491 | Resolution type = None
Job 79: Waiting time = 0.0003553032875061035 | Resolution time = 0.0003418195992708206 | Resolution type = Policy
Job 80: Waiting time = 0.0011557117104530334 | Resolution time = 0.0011428333818912506 | Resolution type = None
Job 81: Waiting time = 0.0007572192698717117 | Resolution time = 0.0007424009963870049 | Resolution type = None
Job 82: Waiting time = 0.0003513423725962639 | Resolution time = 0.0003380393609404564 | Resolution type = Policy
Job 83: Waiting time = 0.0011165505275130272 | Resolution time = 0.0011024372652173042 | Resolution type = None
Job 84: Waiting time = 0.0011137090623378754 | Resolution time = 0.0010916059836745262 | Resolution type = None
Job 85: Waiting time = 0.0002438398078083992 | Resolution time = 0.00023136381059885025 | Resolution type = Policy
Job 86: Waiting time = 0.0011218292638659477 | Resolution time = 0.0011078789830207825 | Resolution type = None
Job 87: Waiting time = 0.0006967708468437195 | Resolution time = 0.0006823260337114334 | Resolution type = None
Job 88: Waiting time = 0.000619199126958847 | Resolution time = 0.0006052572280168533 | Resolution type = Policy
Job 89: Waiting time = 0.001047038473188877 | Resolution time = 0.0010343026369810104 | Resolution type = None
Job 90: Waiting time = 0.00031247176229953766 | Resolution time = 0.0002987207844853401 | Resolution type = Policy
Job 91: Waiting time = 0.0007987506687641144 | Resolution time = 0.000784045085310936 | Resolution type = None
Job 92: Waiting time = 0.0007164739072322845 | Resolution time = 0.0007044533267617226 | Resolution type = None
Job 93: Waiting time = 0.0006344662979245186 | Resolution time = 0.0006121443584561348 | Resolution type = Policy
Job 94: Waiting time = 0.001063481904566288 | Resolution time = 0.0010491888970136642 | Resolution type = None
Job 95: Waiting time = 0.0007776757702231407 | Resolution time = 0.0007625473663210869 | Resolution type = Policy
Job 96: Waiting time = 0.00077052041888237 | Resolution time = 0.0007560728117823601 | Resolution type = Policy
Job 97: Waiting time = 0.0003225645050406456 | Resolution time = 0.0003095921128988266 | Resolution type = Policy
Job 98: Waiting time = 0.0008283229544758797 | Resolution time = 0.0008126460015773773 | Resolution type = None
Job 99: Waiting time = 0.0007070982828736305 | Resolution time = 0.0006925333291292191 | Resolution type = None
Job 100: Waiting time = 0.0007734382525086403 | Resolution time = 0.00072433240711689 | Resolution type = None
Job 101: Waiting time = 0.0007460592314600945 | Resolution time = 0.0007324907928705215 | Resolution type = None
Job 102: Waiting time = 0.0009311037138104439 | Resolution time = 0.0009183213114738464 | Resolution type = None
Job 103: Waiting time = 0.0006891153752803802 | Resolution time = 0.000676741823554039 | Resolution type = None
Job 104: Waiting time = 0.0007901862263679504 | Resolution time = 0.0007755095139145851 | Resolution type = None
Job 105: Waiting time = 0.001107427291572094 | Resolution time = 0.0010824557393789291 | Resolution type = None
Job 106: Waiting time = 0.001006794162094593 | Resolution time = 0.0009929360821843147 | Resolution type = None
Job 107: Waiting time = 0.0011978577822446823 | Resolution time = 0.0011843619868159294 | Resolution type = None
Job 108: Waiting time = 0.0011443579569458961 | Resolution time = 0.0011295303702354431 | Resolution type = None
Job 109: Waiting time = 0.0010234788060188293 | Resolution time = 0.001010536216199398 | Resolution type = None
Job 110: Waiting time = 0.0006807250902056694 | Resolution time = 0.0006670085713267326 | Resolution type = None
Job 111: Waiting time = 0.001100672408938408 | Resolution time = 0.0010852189734578133 | Resolution type = None
Job 112: Waiting time = 0.0009069554507732391 | Resolution time = 0.0008948110044002533 | Resolution type = None
Job 113: Waiting time = 0.0007022013887763023 | Resolution time = 0.0006899349391460419 | Resolution type = None
Job 114: Waiting time = 0.0010413452982902527 | Resolution time = 0.001027451828122139 | Resolution type = None
Job 115: Waiting time = 0.0006962325423955917 | Resolution time = 0.0006816023960709572 | Resolution type = Policy
Job 116: Waiting time = 0.00038091186434030533 | Resolution time = 0.00036655180156230927 | Resolution type = Policy
Job 117: Waiting time = 0.000706234946846962 | Resolution time = 0.0006927633658051491 | Resolution type = None
Job 118: Waiting time = 0.0002713128924369812 | Resolution time = 0.00024269800633192062 | Resolution type = Policy
Job 119: Waiting time = 0.0007739327847957611 | Resolution time = 0.0007590129971504211 | Resolution type = None
Job 120: Waiting time = 0.0007131984457373619 | Resolution time = 0.0006989045068621635 | Resolution type = None
Job 121: Waiting time = 0.0010707052424550056 | Resolution time = 0.0010565901175141335 | Resolution type = None
Job 122: Waiting time = 0.0006405506283044815 | Resolution time = 0.000626876950263977 | Resolution type = Policy
Job 123: Waiting time = 0.000727551057934761 | Resolution time = 0.0007120370864868164 | Resolution type = None
Job 124: Waiting time = 0.0009234752506017685 | Resolution time = 0.000908905640244484 | Resolution type = Policy
Job 125: Waiting time = 0.0007250532507896423 | Resolution time = 0.0007104463875293732 | Resolution type = Policy
Job 126: Waiting time = 0.0006983829662203789 | Resolution time = 0.0006865300238132477 | Resolution type = None
Job 127: Waiting time = 0.0004448145627975464 | Resolution time = 0.00043207406997680664 | Resolution type = Policy
Job 128: Waiting time = 0.0009598126634955406 | Resolution time = 0.0009458530694246292 | Resolution type = None
Job 129: Waiting time = 0.0006777970120310783 | Resolution time = 0.0006640665233135223 | Resolution type = None
Job 130: Waiting time = 0.0010047685354948044 | Resolution time = 0.0009909020736813545 | Resolution type = None
Job 131: Waiting time = 8.770730346441269e-05 | Resolution time = 6.980448961257935e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0010477369651198387 | Resolution time = 0.0010334160178899765 | Resolution type = None
Job 133: Waiting time = 0.0007952768355607986 | Resolution time = 0.0007811905816197395 | Resolution type = Policy
Job 134: Waiting time = 0.0011335322633385658 | Resolution time = 0.0011210404336452484 | Resolution type = None
Job 135: Waiting time = 0.0007958393543958664 | Resolution time = 0.0007813619449734688 | Resolution type = Policy
Job 136: Waiting time = 0.0006985357031226158 | Resolution time = 0.0006840024143457413 | Resolution type = None
Job 137: Waiting time = 0.0007290197536349297 | Resolution time = 0.000714707188308239 | Resolution type = None
Job 138: Waiting time = 0.0010140463709831238 | Resolution time = 0.0010003214702010155 | Resolution type = None
Job 139: Waiting time = 0.000743381679058075 | Resolution time = 0.0007297871634364128 | Resolution type = None
Job 140: Waiting time = 0.0012336913496255875 | Resolution time = 0.001220356673002243 | Resolution type = None
Job 141: Waiting time = 0.0005517806857824326 | Resolution time = 0.000536452978849411 | Resolution type = Policy
Job 142: Waiting time = 0.0002642804756760597 | Resolution time = 0.00024859141558408737 | Resolution type = Policy
Job 143: Waiting time = 0.000742567703127861 | Resolution time = 0.0007304400205612183 | Resolution type = None
Job 144: Waiting time = 0.0009485194459557533 | Resolution time = 0.0009345905855298042 | Resolution type = Policy
Job 145: Waiting time = 0.0006216438487172127 | Resolution time = 0.0006071608513593674 | Resolution type = Policy
Job 146: Waiting time = 0.0007547382265329361 | Resolution time = 0.0007270891219377518 | Resolution type = None
Job 147: Waiting time = 0.0007304931059479713 | Resolution time = 0.0007180236279964447 | Resolution type = None
Job 148: Waiting time = 0.0007182871922850609 | Resolution time = 0.0007052002474665642 | Resolution type = Policy
Job 149: Waiting time = 0.0010778037831187248 | Resolution time = 0.001063506118953228 | Resolution type = None
Job 150: Waiting time = 0.00027170684188604355 | Resolution time = 0.0002580396831035614 | Resolution type = Policy
Job 151: Waiting time = 0.0010453574359416962 | Resolution time = 0.0010279715061187744 | Resolution type = None
Job 152: Waiting time = 0.0006964234635233879 | Resolution time = 0.0006825476884841919 | Resolution type = None
Job 153: Waiting time = 0.0009792409837245941 | Resolution time = 0.000965876504778862 | Resolution type = None
Job 154: Waiting time = 0.0002641752362251282 | Resolution time = 0.00024907011538743973 | Resolution type = Policy
Job 155: Waiting time = 0.00037718843668699265 | Resolution time = 0.0003631496801972389 | Resolution type = Policy
Job 156: Waiting time = 0.0007664794102311134 | Resolution time = 0.0007523549720644951 | Resolution type = Policy
Job 157: Waiting time = 0.0007203547284007072 | Resolution time = 0.0007074493914842606 | Resolution type = None
Job 158: Waiting time = 0.0007323967292904854 | Resolution time = 0.000714397057890892 | Resolution type = None
Job 159: Waiting time = 0.00043310225009918213 | Resolution time = 0.0004177503287792206 | Resolution type = Policy
Job 160: Waiting time = 0.000709247775375843 | Resolution time = 0.0006957389414310455 | Resolution type = None
Job 161: Waiting time = 0.0007108254358172417 | Resolution time = 0.000699223019182682 | Resolution type = None
Job 162: Waiting time = 0.00011190492659807205 | Resolution time = 9.424705058336258e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0010758312419056892 | Resolution time = 0.001061304472386837 | Resolution type = None
Job 164: Waiting time = 0.0010838005691766739 | Resolution time = 0.0010697757825255394 | Resolution type = None
Job 165: Waiting time = 0.0010856259614229202 | Resolution time = 0.001069372519850731 | Resolution type = None
Job 166: Waiting time = 0.000727127306163311 | Resolution time = 0.0007112463936209679 | Resolution type = None
Job 167: Waiting time = 0.0005893120542168617 | Resolution time = 0.0005749054253101349 | Resolution type = Policy
Job 168: Waiting time = 0.0006927521899342537 | Resolution time = 0.0006805313751101494 | Resolution type = None
Job 169: Waiting time = 0.001116141676902771 | Resolution time = 0.0011006388813257217 | Resolution type = None
Job 170: Waiting time = 0.0006952835246920586 | Resolution time = 0.0006827246397733688 | Resolution type = None
Job 171: Waiting time = 0.0010549435392022133 | Resolution time = 0.0010404754430055618 | Resolution type = None
Job 172: Waiting time = 0.00045391637831926346 | Resolution time = 0.0004409225657582283 | Resolution type = Policy
Job 173: Waiting time = 0.0002802181988954544 | Resolution time = 0.0002658367156982422 | Resolution type = Policy
Job 174: Waiting time = 5.459785461425781e-05 | Resolution time = 3.99881973862648e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0007578721269965172 | Resolution time = 0.0007439982146024704 | Resolution type = None
Job 176: Waiting time = 0.0011078454554080963 | Resolution time = 0.0010915687307715416 | Resolution type = None
Job 177: Waiting time = 0.0010357461869716644 | Resolution time = 0.0010218322277069092 | Resolution type = None
Job 178: Waiting time = 0.0011939844116568565 | Resolution time = 0.0011757742613554 | Resolution type = None
Job 179: Waiting time = 0.0011157942935824394 | Resolution time = 0.0010993117466568947 | Resolution type = None
Job 180: Waiting time = 0.0007348582148551941 | Resolution time = 0.0007223067805171013 | Resolution type = None
Job 181: Waiting time = 0.0011035678908228874 | Resolution time = 0.0010873833671212196 | Resolution type = None
Job 182: Waiting time = 0.0003188401460647583 | Resolution time = 0.0003042444586753845 | Resolution type = Policy
Job 183: Waiting time = 0.0005607474595308304 | Resolution time = 0.0005453843623399734 | Resolution type = Policy
Job 184: Waiting time = 0.0006266916170716286 | Resolution time = 0.0006128130480647087 | Resolution type = Policy
Job 185: Waiting time = 0.0008847257122397423 | Resolution time = 0.0007721902802586555 | Resolution type = None
Job 186: Waiting time = 0.0008666161447763443 | Resolution time = 0.0008524861186742783 | Resolution type = Policy
Job 187: Waiting time = 0.0007676919922232628 | Resolution time = 0.0007533160969614983 | Resolution type = None
Job 188: Waiting time = 0.0007873466238379478 | Resolution time = 0.0007738601416349411 | Resolution type = None
Job 189: Waiting time = 0.00010237377136945724 | Resolution time = 8.985679596662521e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0007396405562758446 | Resolution time = 0.0007256306707859039 | Resolution type = None
Job 191: Waiting time = 0.0011968966573476791 | Resolution time = 0.0011801021173596382 | Resolution type = None
Job 192: Waiting time = 9.980890899896622e-05 | Resolution time = 8.680205792188644e-05 | Resolution type = Policy
Job 193: Waiting time = 0.00112904142588377 | Resolution time = 0.0011158278211951256 | Resolution type = None
Job 194: Waiting time = 0.0007132794708013535 | Resolution time = 0.0006982460618019104 | Resolution type = None
Job 195: Waiting time = 0.0005479855462908745 | Resolution time = 0.0005353130400180817 | Resolution type = Policy
Job 196: Waiting time = 0.00014367327094078064 | Resolution time = 0.00012930482625961304 | Resolution type = Policy
Job 197: Waiting time = 0.000983833335340023 | Resolution time = 0.0009606759995222092 | Resolution type = Policy
Job 198: Waiting time = 0.001156046986579895 | Resolution time = 0.001140344887971878 | Resolution type = None
Job 199: Waiting time = 0.0007387297227978706 | Resolution time = 0.000718473456799984 | Resolution type = Policy
Job 200: Waiting time = 0.0011248178780078888 | Resolution time = 0.0011101281270384789 | Resolution type = None
Job 201: Waiting time = 0.0010312236845493317 | Resolution time = 0.0010126763954758644 | Resolution type = None
Job 202: Waiting time = 0.0007022852078080177 | Resolution time = 0.0006873607635498047 | Resolution type = None
Job 203: Waiting time = 0.0010257503017783165 | Resolution time = 0.0010112468153238297 | Resolution type = None
Job 204: Waiting time = 0.0006966711953282356 | Resolution time = 0.0006816098466515541 | Resolution type = None
Job 205: Waiting time = 0.0007551312446594238 | Resolution time = 0.0007395856082439423 | Resolution type = None
Job 206: Waiting time = 0.0003240928053855896 | Resolution time = 0.00030983518809080124 | Resolution type = Policy
Job 207: Waiting time = 0.000760895200073719 | Resolution time = 0.0007448513060808182 | Resolution type = Policy
Job 208: Waiting time = 0.0006744991987943649 | Resolution time = 0.0006593167781829834 | Resolution type = None
Job 209: Waiting time = 0.0007278965786099434 | Resolution time = 0.000713808462023735 | Resolution type = None
Job 210: Waiting time = 0.00012606289237737656 | Resolution time = 0.00011299178004264832 | Resolution type = Policy
Job 211: Waiting time = 0.0008146120235323906 | Resolution time = 0.0007888767868280411 | Resolution type = None
Job 212: Waiting time = 0.0004979502409696579 | Resolution time = 0.0004833284765481949 | Resolution type = Policy
Job 213: Waiting time = 0.0008069630712270737 | Resolution time = 0.0007923636585474014 | Resolution type = None
Job 214: Waiting time = 0.0007835095748305321 | Resolution time = 0.0007688896730542183 | Resolution type = None
Job 215: Waiting time = 0.00030072592198848724 | Resolution time = 0.00028641708195209503 | Resolution type = Policy
Job 216: Waiting time = 0.0007594600319862366 | Resolution time = 0.0007451772689819336 | Resolution type = None
Job 217: Waiting time = 0.0010617803782224655 | Resolution time = 0.001048416830599308 | Resolution type = None
Job 218: Waiting time = 0.0006507476791739464 | Resolution time = 0.0006374642252922058 | Resolution type = Policy
Job 219: Waiting time = 0.0008573690429329872 | Resolution time = 0.0008448166772723198 | Resolution type = Policy
Job 220: Waiting time = 0.0008051395416259766 | Resolution time = 0.0007926356047391891 | Resolution type = None
Job 221: Waiting time = 0.0007015569135546684 | Resolution time = 0.0006891796365380287 | Resolution type = Policy
Job 222: Waiting time = 0.0010311845690011978 | Resolution time = 0.0010133814066648483 | Resolution type = None
Job 223: Waiting time = 0.0007451130077242851 | Resolution time = 0.0007301270961761475 | Resolution type = Policy
Job 224: Waiting time = 0.00010068342089653015 | Resolution time = 8.655525743961334e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0010969731956720352 | Resolution time = 0.0010830052196979523 | Resolution type = None
Job 226: Waiting time = 0.0010496648028492928 | Resolution time = 0.0010360367596149445 | Resolution type = None
Job 227: Waiting time = 0.0008208248764276505 | Resolution time = 0.0008085444569587708 | Resolution type = Policy
Job 228: Waiting time = 0.0010835733264684677 | Resolution time = 0.0010544192045927048 | Resolution type = None
Job 229: Waiting time = 0.0001066373661160469 | Resolution time = 9.287707507610321e-05 | Resolution type = Policy
Job 230: Waiting time = 8.073542267084122e-05 | Resolution time = 5.639716982841492e-05 | Resolution type = Policy
Job 231: Waiting time = 0.0007829815149307251 | Resolution time = 0.0007686316967010498 | Resolution type = None
Job 232: Waiting time = 0.00011775456368923187 | Resolution time = 0.00010425969958305359 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000239093787968
Duration: 11.104775913991034
Jobs in the system: 839
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.10546351224184 | Resolution time = 0.0009290669113397598 | Resolution type = None
Job 234: Waiting time = 11.105601454153657 | Resolution time = 0.00015216786414384842 | Resolution type = None
Job 235: Waiting time = 11.087543424218893 | Resolution time = 0.0001529064029455185 | Resolution type = None
Job 236: Waiting time = 11.074501116760075 | Resolution time = 0.00014069490134716034 | Resolution type = None
Job 237: Waiting time = 11.064526674337685 | Resolution time = 0.00015291385352611542 | Resolution type = None
Job 238: Waiting time = 11.052304482087493 | Resolution time = 0.0001430930569767952 | Resolution type = None
Job 239: Waiting time = 11.037335352040827 | Resolution time = 0.00013459008187055588 | Resolution type = None
Job 240: Waiting time = 11.026228481903672 | Resolution time = 0.00014039594680070877 | Resolution type = None
Job 241: Waiting time = 11.009019956924021 | Resolution time = 0.00013815239071846008 | Resolution type = None
Job 242: Waiting time = 10.99283525440842 | Resolution time = 0.00013817939907312393 | Resolution type = None
Job 243: Waiting time = 10.96951783169061 | Resolution time = 0.00013899710029363632 | Resolution type = None
Job 244: Waiting time = 10.963425840251148 | Resolution time = 0.0001526894047856331 | Resolution type = None
Job 245: Waiting time = 10.951395123265684 | Resolution time = 0.00013816449791193008 | Resolution type = None
Job 246: Waiting time = 10.937602169811726 | Resolution time = 0.0001331353560090065 | Resolution type = None
Job 247: Waiting time = 10.926277983933687 | Resolution time = 0.000138184055685997 | Resolution type = None
Job 248: Waiting time = 10.91915568895638 | Resolution time = 0.00013100728392601013 | Resolution type = None
Job 249: Waiting time = 10.908714715391397 | Resolution time = 0.00013937056064605713 | Resolution type = None
Job 250: Waiting time = 10.89683183003217 | Resolution time = 0.0001309271901845932 | Resolution type = None
Job 251: Waiting time = 10.885879451408982 | Resolution time = 0.00015240535140037537 | Resolution type = None
Job 252: Waiting time = 10.865780329331756 | Resolution time = 0.0001308917999267578 | Resolution type = None
Job 253: Waiting time = 10.858493314124644 | Resolution time = 0.000139591284096241 | Resolution type = None
Job 254: Waiting time = 10.844224526546896 | Resolution time = 0.00013920851051807404 | Resolution type = None
Job 255: Waiting time = 10.8273667935282 | Resolution time = 0.00017466489225625992 | Resolution type = None
Job 256: Waiting time = 10.814265347085893 | Resolution time = 0.00015120860189199448 | Resolution type = None
Job 257: Waiting time = 10.804181131534278 | Resolution time = 0.00015599653124809265 | Resolution type = None
Job 258: Waiting time = 10.795211031101644 | Resolution time = 0.0001676669344305992 | Resolution type = None
Job 259: Waiting time = 10.787101843394339 | Resolution time = 0.0001529483124613762 | Resolution type = None
Job 260: Waiting time = 10.77486866619438 | Resolution time = 0.0001528710126876831 | Resolution type = None
Job 261: Waiting time = 10.762872603721917 | Resolution time = 0.00014751404523849487 | Resolution type = None
Job 262: Waiting time = 10.744731605052948 | Resolution time = 0.00017284881323575974 | Resolution type = None
Job 263: Waiting time = 10.736420158296824 | Resolution time = 0.00013245176523923874 | Resolution type = None
Job 264: Waiting time = 10.72327399905771 | Resolution time = 0.00014558527618646622 | Resolution type = None
Job 265: Waiting time = 10.708933827467263 | Resolution time = 0.00013141054660081863 | Resolution type = None
Job 266: Waiting time = 10.702065857127309 | Resolution time = 0.00013576261699199677 | Resolution type = None
Job 267: Waiting time = 10.69202325399965 | Resolution time = 0.0001311199739575386 | Resolution type = None
Job 268: Waiting time = 10.678239631466568 | Resolution time = 0.00013445131480693817 | Resolution type = None
Job 269: Waiting time = 10.668145935051143 | Resolution time = 0.0001322505995631218 | Resolution type = None
Job 270: Waiting time = 10.659114569425583 | Resolution time = 0.00014019012451171875 | Resolution type = None
Job 271: Waiting time = 10.646635634824634 | Resolution time = 0.0001486167311668396 | Resolution type = None
Job 272: Waiting time = 10.633597642183304 | Resolution time = 0.00013935379683971405 | Resolution type = None
Job 273: Waiting time = 10.623426280915737 | Resolution time = 0.0001370823010802269 | Resolution type = None
Job 274: Waiting time = 10.611118220724165 | Resolution time = 0.00013681314885616302 | Resolution type = None
Job 275: Waiting time = 10.600011770613492 | Resolution time = 0.0001366008073091507 | Resolution type = None
Job 276: Waiting time = 10.58696448802948 | Resolution time = 0.00013646576553583145 | Resolution type = None
Job 277: Waiting time = 10.57875189371407 | Resolution time = 0.00013266690075397491 | Resolution type = None
Job 278: Waiting time = 10.565884043462574 | Resolution time = 0.00020578224211931229 | Resolution type = None
Job 279: Waiting time = 10.558850672096014 | Resolution time = 0.0001428518444299698 | Resolution type = None
Job 280: Waiting time = 10.547677651047707 | Resolution time = 0.00013375934213399887 | Resolution type = None
Job 281: Waiting time = 10.530469826422632 | Resolution time = 0.00014496315270662308 | Resolution type = None
Job 282: Waiting time = 10.518329770304263 | Resolution time = 0.00016739685088396072 | Resolution type = None
