Job 1: Waiting time = 0.0001283157616853714 | Resolution time = 8.801091462373734e-05 | Resolution type = None
Job 128: Waiting time = 0.0002659214660525322 | Resolution time = 0.00016085151582956314 | Resolution type = None
Job 129: Waiting time = 0.0002533411607146263 | Resolution time = 0.00023686420172452927 | Resolution type = None
Job 130: Waiting time = 0.00015049800276756287 | Resolution time = 0.00013669859617948532 | Resolution type = None
Job 131: Waiting time = 0.00015781167894601822 | Resolution time = 0.0001449771225452423 | Resolution type = None
Job 132: Waiting time = 0.00015709269791841507 | Resolution time = 0.00014341995120048523 | Resolution type = None
Job 133: Waiting time = 0.0001765415072441101 | Resolution time = 0.00015597324818372726 | Resolution type = None
Job 134: Waiting time = 0.00020628608763217926 | Resolution time = 0.0001927502453327179 | Resolution type = None
Job 135: Waiting time = 0.0001734597608447075 | Resolution time = 0.0001615174114704132 | Resolution type = None
Job 136: Waiting time = 0.0001639602705836296 | Resolution time = 0.00015007983893156052 | Resolution type = None
Job 137: Waiting time = 0.0003184424713253975 | Resolution time = 0.0003040321171283722 | Resolution type = None
Job 138: Waiting time = 0.00015507172793149948 | Resolution time = 0.00014191586524248123 | Resolution type = None
Job 139: Waiting time = 0.00023095402866601944 | Resolution time = 0.00020735431462526321 | Resolution type = None
Job 140: Waiting time = 0.00015362072736024857 | Resolution time = 0.00013984274119138718 | Resolution type = None
Job 141: Waiting time = 0.0003184182569384575 | Resolution time = 0.0003037257120013237 | Resolution type = None
Job 142: Waiting time = 0.0001791343092918396 | Resolution time = 0.00016208738088607788 | Resolution type = None
Job 143: Waiting time = 0.00026567094027996063 | Resolution time = 0.00025151297450065613 | Resolution type = None
Job 144: Waiting time = 0.00016052275896072388 | Resolution time = 0.00014671217650175095 | Resolution type = None
Job 145: Waiting time = 0.000254572369158268 | Resolution time = 0.00016731210052967072 | Resolution type = None
Job 146: Waiting time = 0.00020153354853391647 | Resolution time = 0.00018934253603219986 | Resolution type = None
Job 147: Waiting time = 0.00017490237951278687 | Resolution time = 0.00016175862401723862 | Resolution type = None
Job 148: Waiting time = 0.00021562259644269943 | Resolution time = 0.00020118709653615952 | Resolution type = None
Job 149: Waiting time = 0.00018331408500671387 | Resolution time = 0.00017116032540798187 | Resolution type = None
Job 150: Waiting time = 0.00017206277698278427 | Resolution time = 0.00014951638877391815 | Resolution type = None
Job 151: Waiting time = 0.00016055162996053696 | Resolution time = 0.00014605745673179626 | Resolution type = None
Job 152: Waiting time = 0.00017325393855571747 | Resolution time = 0.00015978887677192688 | Resolution type = None
Job 153: Waiting time = 0.00018955767154693604 | Resolution time = 0.00017490796744823456 | Resolution type = None
Job 154: Waiting time = 0.00016103778034448624 | Resolution time = 0.0001493208110332489 | Resolution type = None
Job 155: Waiting time = 0.00023544300347566605 | Resolution time = 0.00015299208462238312 | Resolution type = None
Job 156: Waiting time = 0.00017789751291275024 | Resolution time = 0.00016270950436592102 | Resolution type = None
Job 157: Waiting time = 0.0002116309478878975 | Resolution time = 0.00019869394600391388 | Resolution type = None
Job 158: Waiting time = 0.0001950664445757866 | Resolution time = 0.0001799585297703743 | Resolution type = None
Job 159: Waiting time = 0.00014529377222061157 | Resolution time = 0.0001340499147772789 | Resolution type = None
Job 160: Waiting time = 0.00021263398230075836 | Resolution time = 0.00019835494458675385 | Resolution type = None
Job 161: Waiting time = 0.00026870332658290863 | Resolution time = 0.00025468599051237106 | Resolution type = None
Job 162: Waiting time = 0.0005242899060249329 | Resolution time = 0.00042515993118286133 | Resolution type = None
Job 163: Waiting time = 0.00014442484825849533 | Resolution time = 0.00013204291462898254 | Resolution type = None
Job 164: Waiting time = 0.00017567630857229233 | Resolution time = 0.00016327761113643646 | Resolution type = None
Job 165: Waiting time = 0.0004296945407986641 | Resolution time = 0.00041574612259864807 | Resolution type = None
Job 166: Waiting time = 0.00018583796918392181 | Resolution time = 0.00016949325799942017 | Resolution type = None
Job 167: Waiting time = 0.00022835005074739456 | Resolution time = 0.0002163005992770195 | Resolution type = None
Job 168: Waiting time = 0.00015802960842847824 | Resolution time = 0.00014577340334653854 | Resolution type = None
Job 169: Waiting time = 0.00015722215175628662 | Resolution time = 0.0001447303220629692 | Resolution type = None
Job 170: Waiting time = 0.00024846289306879044 | Resolution time = 0.00023596454411745071 | Resolution type = None
Job 171: Waiting time = 0.00046809855848550797 | Resolution time = 0.0004482259973883629 | Resolution type = None
Job 172: Waiting time = 0.0001512095332145691 | Resolution time = 0.00013850536197423935 | Resolution type = None
Job 173: Waiting time = 0.00015661679208278656 | Resolution time = 0.00014371797442436218 | Resolution type = None
Job 174: Waiting time = 0.00017000455409288406 | Resolution time = 0.0001499410718679428 | Resolution type = None
Job 175: Waiting time = 0.0001972867175936699 | Resolution time = 0.00018337182700634003 | Resolution type = None
Job 176: Waiting time = 0.00018898304551839828 | Resolution time = 0.00017423555254936218 | Resolution type = None
Job 177: Waiting time = 0.0001905001699924469 | Resolution time = 0.0001770593225955963 | Resolution type = None
Job 178: Waiting time = 0.00023859087377786636 | Resolution time = 0.0002237260341644287 | Resolution type = None
Job 179: Waiting time = 0.0002474328503012657 | Resolution time = 0.00023289117962121964 | Resolution type = None
Job 180: Waiting time = 0.00020942836999893188 | Resolution time = 0.00019560102373361588 | Resolution type = None
Job 181: Waiting time = 0.00018114689737558365 | Resolution time = 0.00016617495566606522 | Resolution type = None
Job 182: Waiting time = 0.0002296091988682747 | Resolution time = 0.00021552667021751404 | Resolution type = None
Job 183: Waiting time = 0.0001937076449394226 | Resolution time = 0.00017851963639259338 | Resolution type = None
Job 184: Waiting time = 0.00019301939755678177 | Resolution time = 0.00017961859703063965 | Resolution type = None
Job 185: Waiting time = 0.00048334989696741104 | Resolution time = 0.0004691220819950104 | Resolution type = None
Job 186: Waiting time = 0.00016249343752861023 | Resolution time = 0.00014890171587467194 | Resolution type = None
Job 187: Waiting time = 0.00019037723541259766 | Resolution time = 0.00017688889056444168 | Resolution type = None
Job 188: Waiting time = 0.0002819262444972992 | Resolution time = 0.000251072458922863 | Resolution type = None
Job 189: Waiting time = 0.0002077324315905571 | Resolution time = 0.00019497796893119812 | Resolution type = None
Job 190: Waiting time = 0.00023721065372228622 | Resolution time = 0.00022203940898180008 | Resolution type = None
Job 191: Waiting time = 0.00020304322242736816 | Resolution time = 0.00018929783254861832 | Resolution type = None
Job 192: Waiting time = 0.0002710660919547081 | Resolution time = 0.00025579705834388733 | Resolution type = None
Job 193: Waiting time = 0.0002690460532903671 | Resolution time = 0.00017910078167915344 | Resolution type = None
Job 194: Waiting time = 0.00026623625308275223 | Resolution time = 0.0002534016966819763 | Resolution type = None
Job 195: Waiting time = 0.00019299425184726715 | Resolution time = 0.00018060673028230667 | Resolution type = None
Job 196: Waiting time = 0.000294235534965992 | Resolution time = 0.00028166547417640686 | Resolution type = None
Job 197: Waiting time = 0.00039289798587560654 | Resolution time = 0.00030188076198101044 | Resolution type = None
Job 198: Waiting time = 0.00017045903950929642 | Resolution time = 0.0001583034172654152 | Resolution type = None
Job 199: Waiting time = 0.00020410679280757904 | Resolution time = 0.00018245354294776917 | Resolution type = None
Job 200: Waiting time = 0.00028015580028295517 | Resolution time = 0.0002665603533387184 | Resolution type = None
Job 201: Waiting time = 0.00019357912242412567 | Resolution time = 0.0001794947311282158 | Resolution type = None
Job 202: Waiting time = 0.0001820530742406845 | Resolution time = 0.0001692911610007286 | Resolution type = None
Job 203: Waiting time = 0.0003267284482717514 | Resolution time = 0.00022201891988515854 | Resolution type = None
Job 204: Waiting time = 0.00016787927597761154 | Resolution time = 0.0001559993252158165 | Resolution type = None
Job 205: Waiting time = 0.00021680723875761032 | Resolution time = 0.00020314939320087433 | Resolution type = None
Job 206: Waiting time = 0.00017448700964450836 | Resolution time = 0.0001619439572095871 | Resolution type = None
Job 207: Waiting time = 0.00022043567150831223 | Resolution time = 0.00019850395619869232 | Resolution type = None
Job 208: Waiting time = 0.000225776806473732 | Resolution time = 0.00020636245608329773 | Resolution type = None
Job 209: Waiting time = 0.00028575118631124496 | Resolution time = 0.0002014748752117157 | Resolution type = None
Job 210: Waiting time = 0.0002436898648738861 | Resolution time = 0.0002285214141011238 | Resolution type = None
Job 211: Waiting time = 0.00019756611436605453 | Resolution time = 0.00018336717039346695 | Resolution type = None
Job 212: Waiting time = 0.000178593210875988 | Resolution time = 0.0001653498038649559 | Resolution type = None
Job 213: Waiting time = 0.00034148525446653366 | Resolution time = 0.0003261016681790352 | Resolution type = None
Job 214: Waiting time = 0.00019058585166931152 | Resolution time = 0.00017857272177934647 | Resolution type = None
Job 215: Waiting time = 0.00020650774240493774 | Resolution time = 0.00019502639770507812 | Resolution type = None
Job 216: Waiting time = 0.00021685753017663956 | Resolution time = 0.000202166847884655 | Resolution type = None
Job 217: Waiting time = 0.00019047129899263382 | Resolution time = 0.00017717014998197556 | Resolution type = None
Job 218: Waiting time = 0.00022099260240793228 | Resolution time = 0.00020506791770458221 | Resolution type = None
Job 219: Waiting time = 0.00018520746380090714 | Resolution time = 0.00017211493104696274 | Resolution type = None
Job 220: Waiting time = 0.00022991281002759933 | Resolution time = 0.00021265819668769836 | Resolution type = None
Job 221: Waiting time = 0.00021773111075162888 | Resolution time = 0.00020505022257566452 | Resolution type = None
Job 222: Waiting time = 0.00020623765885829926 | Resolution time = 0.00019028689712285995 | Resolution type = None
Job 223: Waiting time = 0.00021657999604940414 | Resolution time = 0.00020167697221040726 | Resolution type = None
Job 224: Waiting time = 0.000201517716050148 | Resolution time = 0.00018724706023931503 | Resolution type = None
Job 225: Waiting time = 0.00020162854343652725 | Resolution time = 0.00018849410116672516 | Resolution type = None
Job 226: Waiting time = 0.0002477681264281273 | Resolution time = 0.00023421738296747208 | Resolution type = None

----- VACATION Started -----
Start time: 3.000190426595509
Duration: 10.846353445202112
Jobs in the system: 824
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 10.847867046482861 | Resolution time = 0.0014206347987055779 | Resolution type = None
Job 228: Waiting time = 10.845589422620833 | Resolution time = 0.0006315689533948898 | Resolution type = None
Job 229: Waiting time = 10.836196722462773 | Resolution time = 0.0006166957318782806 | Resolution type = None
Job 230: Waiting time = 10.825816633179784 | Resolution time = 0.0006594713777303696 | Resolution type = None
Job 231: Waiting time = 10.814984793774784 | Resolution time = 0.0005671996623277664 | Resolution type = None
Job 232: Waiting time = 10.806173322722316 | Resolution time = 0.0005485657602548599 | Resolution type = None
Job 233: Waiting time = 10.787398297339678 | Resolution time = 0.0005861204117536545 | Resolution type = None
Job 234: Waiting time = 10.769680986180902 | Resolution time = 0.0006359266117215157 | Resolution type = None
Job 235: Waiting time = 10.761418825946748 | Resolution time = 0.000643974170088768 | Resolution type = None
Job 236: Waiting time = 10.751467883586884 | Resolution time = 0.0005850512534379959 | Resolution type = None
Job 237: Waiting time = 10.731558834202588 | Resolution time = 0.000552707351744175 | Resolution type = None
Job 238: Waiting time = 10.721049787476659 | Resolution time = 0.0005871616303920746 | Resolution type = None
Job 239: Waiting time = 10.70734410919249 | Resolution time = 0.0005384860560297966 | Resolution type = None
Job 240: Waiting time = 10.688632865436375 | Resolution time = 0.0005853185430169106 | Resolution type = None
Job 241: Waiting time = 10.677855547517538 | Resolution time = 0.0006520627066493034 | Resolution type = None
Job 242: Waiting time = 10.66399964876473 | Resolution time = 0.0005845120176672935 | Resolution type = None
Job 243: Waiting time = 10.65042520314455 | Resolution time = 0.0005134539678692818 | Resolution type = None
Job 244: Waiting time = 10.635428651235998 | Resolution time = 0.0005079703405499458 | Resolution type = None
Job 245: Waiting time = 10.622648772783577 | Resolution time = 0.0005501080304384232 | Resolution type = None
Job 246: Waiting time = 10.598780740052462 | Resolution time = 0.0005065090954303741 | Resolution type = None
Job 247: Waiting time = 10.585074226371944 | Resolution time = 0.0005908571183681488 | Resolution type = None
Job 248: Waiting time = 10.567317359149456 | Resolution time = 0.0006298283115029335 | Resolution type = None
Job 249: Waiting time = 10.548229564912617 | Resolution time = 0.0006618518382310867 | Resolution type = None
Job 250: Waiting time = 10.533120214007795 | Resolution time = 0.0005988059565424919 | Resolution type = None
Job 251: Waiting time = 10.518910864368081 | Resolution time = 0.0005583669990301132 | Resolution type = None
Job 252: Waiting time = 10.5091392993927 | Resolution time = 0.000573241151869297 | Resolution type = None
Job 253: Waiting time = 10.50016700476408 | Resolution time = 0.000513310544192791 | Resolution type = None
Job 254: Waiting time = 10.487034037709236 | Resolution time = 0.0005972543731331825 | Resolution type = None
Job 255: Waiting time = 10.469530949369073 | Resolution time = 0.0006002159789204597 | Resolution type = None
Job 256: Waiting time = 10.46231184899807 | Resolution time = 0.0005853557959198952 | Resolution type = None
Job 257: Waiting time = 10.450132767669857 | Resolution time = 0.0005369139835238457 | Resolution type = None
Job 258: Waiting time = 10.438559013418853 | Resolution time = 0.0005281763151288033 | Resolution type = None
Job 259: Waiting time = 10.427067309617996 | Resolution time = 0.0005358308553695679 | Resolution type = None
Job 260: Waiting time = 10.416347584687173 | Resolution time = 0.0005666892975568771 | Resolution type = None
Job 261: Waiting time = 10.399640469811857 | Resolution time = 0.000594746321439743 | Resolution type = None
Job 262: Waiting time = 10.384925978258252 | Resolution time = 0.0005817394703626633 | Resolution type = None
Job 263: Waiting time = 10.378603495657444 | Resolution time = 0.0006133485585451126 | Resolution type = None
Job 264: Waiting time = 10.371572558768094 | Resolution time = 0.0005192430689930916 | Resolution type = None
Job 265: Waiting time = 10.357781341299415 | Resolution time = 0.0005160737782716751 | Resolution type = None
Job 266: Waiting time = 10.339078550226986 | Resolution time = 0.0005660764873027802 | Resolution type = None
Job 267: Waiting time = 10.32614738959819 | Resolution time = 0.0005410872399806976 | Resolution type = None
Job 268: Waiting time = 10.322360334917903 | Resolution time = 0.0005925502628087997 | Resolution type = None
Job 269: Waiting time = 10.307292717508972 | Resolution time = 0.0008116960525512695 | Resolution type = None
Job 270: Waiting time = 10.28950819838792 | Resolution time = 0.0005795033648610115 | Resolution type = None
Job 271: Waiting time = 10.274828103370965 | Resolution time = 0.0005885036662220955 | Resolution type = None
Job 272: Waiting time = 10.259787908755243 | Resolution time = 0.0005889572203159332 | Resolution type = None
Job 273: Waiting time = 10.249987774528563 | Resolution time = 0.0005461396649479866 | Resolution type = None
Job 274: Waiting time = 10.24030632339418 | Resolution time = 0.000550486147403717 | Resolution type = None
Job 275: Waiting time = 10.236605325713754 | Resolution time = 0.000597524456679821 | Resolution type = None
Job 276: Waiting time = 10.224986431188881 | Resolution time = 0.0006005996838212013 | Resolution type = None
Job 277: Waiting time = 10.212982451543212 | Resolution time = 0.0005822479724884033 | Resolution type = None
Job 278: Waiting time = 10.20125090982765 | Resolution time = 0.0005296003073453903 | Resolution type = None
Job 279: Waiting time = 10.183438144624233 | Resolution time = 0.0005283718928694725 | Resolution type = None
Job 280: Waiting time = 10.169684635475278 | Resolution time = 0.0005608322098851204 | Resolution type = None
Job 281: Waiting time = 10.153083556331694 | Resolution time = 0.0005811266601085663 | Resolution type = None
Job 282: Waiting time = 10.137389586307108 | Resolution time = 0.0005947090685367584 | Resolution type = None
Job 283: Waiting time = 10.127086997032166 | Resolution time = 0.0005616778507828712 | Resolution type = None
Job 284: Waiting time = 10.109793941490352 | Resolution time = 0.0005326680839061737 | Resolution type = None
