Job 1: Waiting time = 0.0007316134870052338 | Resolution time = 0.0007206015288829803 | Resolution type = Policy
Job 79: Waiting time = 0.0012167217209935188 | Resolution time = 0.001202673651278019 | Resolution type = None
Job 80: Waiting time = 0.0007952926680445671 | Resolution time = 0.0007807789370417595 | Resolution type = None
Job 81: Waiting time = 0.0006834622472524643 | Resolution time = 0.0006692241877317429 | Resolution type = Policy
Job 82: Waiting time = 0.0008929185569286346 | Resolution time = 0.0008767889812588692 | Resolution type = Policy
Job 83: Waiting time = 0.0004005134105682373 | Resolution time = 0.0003825584426522255 | Resolution type = Policy
Job 84: Waiting time = 0.0008343644440174103 | Resolution time = 0.0008173203095793724 | Resolution type = None
Job 85: Waiting time = 0.0009983498603105545 | Resolution time = 0.0009839758276939392 | Resolution type = Policy
Job 86: Waiting time = 0.0011105043813586235 | Resolution time = 0.0010945126414299011 | Resolution type = None
Job 87: Waiting time = 0.0010093245655298233 | Resolution time = 0.000996454618871212 | Resolution type = None
Job 88: Waiting time = 0.0011169267818331718 | Resolution time = 0.001092730090022087 | Resolution type = None
Job 89: Waiting time = 0.0007486697286367416 | Resolution time = 0.0007305722683668137 | Resolution type = Policy
Job 90: Waiting time = 0.0010694526135921478 | Resolution time = 0.0010542664676904678 | Resolution type = None
Job 91: Waiting time = 0.0005907071754336357 | Resolution time = 0.0005771880969405174 | Resolution type = Policy
Job 92: Waiting time = 0.0008665937930345535 | Resolution time = 0.0007974905893206596 | Resolution type = None
Job 93: Waiting time = 0.0007741963490843773 | Resolution time = 0.000759955495595932 | Resolution type = None
Job 94: Waiting time = 0.0008360659703612328 | Resolution time = 0.0008181324228644371 | Resolution type = None
Job 95: Waiting time = 0.0007554749026894569 | Resolution time = 0.0007391143590211868 | Resolution type = None
Job 96: Waiting time = 0.0009719487279653549 | Resolution time = 0.0009564440697431564 | Resolution type = None
Job 97: Waiting time = 0.000757245346903801 | Resolution time = 0.0007438361644744873 | Resolution type = None
Job 98: Waiting time = 0.0007745698094367981 | Resolution time = 0.0007607322186231613 | Resolution type = None
Job 99: Waiting time = 0.0005195941776037216 | Resolution time = 0.0004953565075993538 | Resolution type = Policy
Job 100: Waiting time = 0.0009785573929548264 | Resolution time = 0.0008542239665985107 | Resolution type = None
Job 101: Waiting time = 0.00012947898358106613 | Resolution time = 0.00011446326971054077 | Resolution type = Policy
Job 102: Waiting time = 0.00011269841343164444 | Resolution time = 9.835977107286453e-05 | Resolution type = Policy
Job 103: Waiting time = 0.000789448618888855 | Resolution time = 0.0007737968116998672 | Resolution type = Policy
Job 104: Waiting time = 0.0003258967772126198 | Resolution time = 0.0003109686076641083 | Resolution type = Policy
Job 105: Waiting time = 0.0007972223684191704 | Resolution time = 0.0007824990898370743 | Resolution type = None
Job 106: Waiting time = 0.0005255285650491714 | Resolution time = 0.0005107484757900238 | Resolution type = Policy
Job 107: Waiting time = 0.0007315557450056076 | Resolution time = 0.000718497671186924 | Resolution type = None
Job 108: Waiting time = 0.00047485996037721634 | Resolution time = 0.0004391893744468689 | Resolution type = Policy
Job 109: Waiting time = 0.0008098054677248001 | Resolution time = 0.0007955869659781456 | Resolution type = Policy
Job 110: Waiting time = 0.0006908057257533073 | Resolution time = 0.0006759120151400566 | Resolution type = Policy
Job 111: Waiting time = 0.0002577146515250206 | Resolution time = 0.0002438575029373169 | Resolution type = Policy
Job 112: Waiting time = 0.0011515012010931969 | Resolution time = 0.001134485937654972 | Resolution type = None
Job 113: Waiting time = 0.0011618705466389656 | Resolution time = 0.0011479398235678673 | Resolution type = None
Job 114: Waiting time = 0.0007277578115463257 | Resolution time = 0.000712142325937748 | Resolution type = None
Job 115: Waiting time = 0.0006199320778250694 | Resolution time = 0.0006053503602743149 | Resolution type = Policy
Job 116: Waiting time = 0.0008226558566093445 | Resolution time = 0.0007965425029397011 | Resolution type = None
Job 117: Waiting time = 0.00013205967843532562 | Resolution time = 0.00011626351624727249 | Resolution type = Policy
Job 118: Waiting time = 0.0009264741092920303 | Resolution time = 0.0009105335921049118 | Resolution type = Policy
Job 119: Waiting time = 0.0012844176962971687 | Resolution time = 0.0012697745114564896 | Resolution type = None
Job 120: Waiting time = 0.0007101641967892647 | Resolution time = 0.000696214847266674 | Resolution type = None
Job 121: Waiting time = 0.0008149715140461922 | Resolution time = 0.0007999660447239876 | Resolution type = Policy
Job 122: Waiting time = 0.001019149087369442 | Resolution time = 0.001002633012831211 | Resolution type = None
Job 123: Waiting time = 0.000623687170445919 | Resolution time = 0.0006088186055421829 | Resolution type = Policy
Job 124: Waiting time = 0.00010113045573234558 | Resolution time = 8.762627840042114e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0008302265778183937 | Resolution time = 0.0008138911798596382 | Resolution type = None
Job 126: Waiting time = 0.0008077695965766907 | Resolution time = 0.0007920237258076668 | Resolution type = None
Job 127: Waiting time = 0.0012150248512625694 | Resolution time = 0.0011840388178825378 | Resolution type = None
Job 128: Waiting time = 0.0007016798481345177 | Resolution time = 0.0006769103929400444 | Resolution type = None
Job 129: Waiting time = 0.0007994081825017929 | Resolution time = 0.0007839156314730644 | Resolution type = None
Job 130: Waiting time = 0.0010453136637806892 | Resolution time = 0.0010325424373149872 | Resolution type = None
Job 131: Waiting time = 0.0007854336872696877 | Resolution time = 0.0007711425423622131 | Resolution type = Policy
Job 132: Waiting time = 0.0007729949429631233 | Resolution time = 0.0007575955241918564 | Resolution type = None
Job 133: Waiting time = 0.0008656969293951988 | Resolution time = 0.0008453996852040291 | Resolution type = Policy
Job 134: Waiting time = 0.0006206072866916656 | Resolution time = 0.000604693777859211 | Resolution type = Policy
Job 135: Waiting time = 0.00016575772315263748 | Resolution time = 0.00015072152018547058 | Resolution type = Policy
Job 136: Waiting time = 0.0011162878945469856 | Resolution time = 0.001100250519812107 | Resolution type = None
Job 137: Waiting time = 0.0011552944779396057 | Resolution time = 0.0011396585032343864 | Resolution type = None
Job 138: Waiting time = 0.000760919414460659 | Resolution time = 0.0007462063804268837 | Resolution type = Policy
Job 139: Waiting time = 0.0007902095094323158 | Resolution time = 0.0007752757519483566 | Resolution type = None
Job 140: Waiting time = 0.0008577620610594749 | Resolution time = 0.0008411509916186333 | Resolution type = None
Job 141: Waiting time = 0.0006901491433382034 | Resolution time = 0.0006738416850566864 | Resolution type = Policy
Job 142: Waiting time = 0.0007762834429740906 | Resolution time = 0.0007615815848112106 | Resolution type = None
Job 143: Waiting time = 0.001035330817103386 | Resolution time = 0.001020730473101139 | Resolution type = None
Job 144: Waiting time = 0.0013215439394116402 | Resolution time = 0.0012067100033164024 | Resolution type = None
Job 145: Waiting time = 0.000737425871193409 | Resolution time = 0.00072494987398386 | Resolution type = None
Job 146: Waiting time = 0.0008968105539679527 | Resolution time = 0.0008837627246975899 | Resolution type = Policy
Job 147: Waiting time = 0.0009970655664801598 | Resolution time = 0.0009844833984971046 | Resolution type = None
Job 148: Waiting time = 0.0008965553715825081 | Resolution time = 0.0008798493072390556 | Resolution type = Policy
Job 149: Waiting time = 0.0011136019602417946 | Resolution time = 0.0010961657389998436 | Resolution type = None
Job 150: Waiting time = 0.0009112143889069557 | Resolution time = 0.0008965376764535904 | Resolution type = Policy
Job 151: Waiting time = 0.001163950189948082 | Resolution time = 0.001150183379650116 | Resolution type = None
Job 152: Waiting time = 0.0010189246386289597 | Resolution time = 0.0009928280487656593 | Resolution type = None
Job 153: Waiting time = 0.0006378712132573128 | Resolution time = 0.000622965395450592 | Resolution type = Policy
Job 154: Waiting time = 0.0007551098242402077 | Resolution time = 0.0007414566352963448 | Resolution type = None
Job 155: Waiting time = 0.0006907330825924873 | Resolution time = 0.0006755776703357697 | Resolution type = Policy
Job 156: Waiting time = 0.0007705045863986015 | Resolution time = 0.0007564099505543709 | Resolution type = None
Job 157: Waiting time = 0.0010927282273769379 | Resolution time = 0.0010696472600102425 | Resolution type = None
Job 158: Waiting time = 0.0008352631703019142 | Resolution time = 0.0008179722353816032 | Resolution type = Policy
Job 159: Waiting time = 0.0002104276791214943 | Resolution time = 0.00020033307373523712 | Resolution type = Policy
Job 160: Waiting time = 0.0008247019723057747 | Resolution time = 0.0008101975545287132 | Resolution type = None
Job 161: Waiting time = 0.0011799819767475128 | Resolution time = 0.0011646170169115067 | Resolution type = None
Job 162: Waiting time = 0.0002770693972706795 | Resolution time = 0.0002630464732646942 | Resolution type = Policy
Job 163: Waiting time = 0.0009621493518352509 | Resolution time = 0.0009470265358686447 | Resolution type = None
Job 164: Waiting time = 0.0005663502961397171 | Resolution time = 0.0005503026768565178 | Resolution type = Policy
Job 165: Waiting time = 0.0012116394937038422 | Resolution time = 0.0011948831379413605 | Resolution type = None
Job 166: Waiting time = 0.0004873797297477722 | Resolution time = 0.0004729088395833969 | Resolution type = Policy
Job 167: Waiting time = 0.00027251243591308594 | Resolution time = 0.00025894492864608765 | Resolution type = Policy
Job 168: Waiting time = 0.0003231847658753395 | Resolution time = 0.00031076278537511826 | Resolution type = Policy
Job 169: Waiting time = 0.00023620203137397766 | Resolution time = 0.00022254791110754013 | Resolution type = Policy
Job 170: Waiting time = 0.00096102524548769 | Resolution time = 0.0009469641372561455 | Resolution type = None
Job 171: Waiting time = 0.0008164774626493454 | Resolution time = 0.0008038608357310295 | Resolution type = None
Job 172: Waiting time = 0.0011037085205316544 | Resolution time = 0.0010904129594564438 | Resolution type = None
Job 173: Waiting time = 0.001050771214067936 | Resolution time = 0.0010346965864300728 | Resolution type = Policy
Job 174: Waiting time = 0.0011453377082943916 | Resolution time = 0.001131732016801834 | Resolution type = None
Job 175: Waiting time = 0.0007655061781406403 | Resolution time = 0.0007523316890001297 | Resolution type = None
Job 176: Waiting time = 0.000764976255595684 | Resolution time = 0.0007451046258211136 | Resolution type = None
Job 177: Waiting time = 0.000595838762819767 | Resolution time = 0.0005814023315906525 | Resolution type = Policy
Job 178: Waiting time = 0.000829596072435379 | Resolution time = 0.0008095027878880501 | Resolution type = None
Job 179: Waiting time = 0.000347689725458622 | Resolution time = 0.0003335503861308098 | Resolution type = Policy
Job 180: Waiting time = 0.0004937648773193359 | Resolution time = 0.0004681004211306572 | Resolution type = Policy
Job 181: Waiting time = 0.0010216841474175453 | Resolution time = 0.0010067978873848915 | Resolution type = None
Job 182: Waiting time = 0.0010893242433667183 | Resolution time = 0.0010759038850665092 | Resolution type = None
Job 183: Waiting time = 0.000169423408806324 | Resolution time = 0.00015562772750854492 | Resolution type = Policy
Job 184: Waiting time = 0.00043466128408908844 | Resolution time = 0.0004120040684938431 | Resolution type = Policy
Job 185: Waiting time = 0.00018373224884271622 | Resolution time = 0.00016830209642648697 | Resolution type = Policy
Job 186: Waiting time = 0.00045947078615427017 | Resolution time = 0.00044489093124866486 | Resolution type = Policy
Job 187: Waiting time = 0.0010079620406031609 | Resolution time = 0.0009921742603182793 | Resolution type = Policy
Job 188: Waiting time = 0.0009100278839468956 | Resolution time = 0.0008956687524914742 | Resolution type = Policy
Job 189: Waiting time = 0.00022601429373025894 | Resolution time = 0.00021217484027147293 | Resolution type = Policy
Job 190: Waiting time = 0.0007559293881058693 | Resolution time = 0.0007426152005791664 | Resolution type = None
Job 191: Waiting time = 0.0011180341243743896 | Resolution time = 0.001103261485695839 | Resolution type = None
Job 192: Waiting time = 0.0008266586810350418 | Resolution time = 0.0008106837049126625 | Resolution type = None
Job 193: Waiting time = 0.0009146342054009438 | Resolution time = 0.0008999081328511238 | Resolution type = None
Job 194: Waiting time = 0.0008710948750376701 | Resolution time = 0.0008568856865167618 | Resolution type = Policy
Job 195: Waiting time = 0.0005836216732859612 | Resolution time = 0.0005689598619937897 | Resolution type = Policy
Job 196: Waiting time = 0.0007534623146057129 | Resolution time = 0.0007409080862998962 | Resolution type = None
Job 197: Waiting time = 0.0007598474621772766 | Resolution time = 0.0007437188178300858 | Resolution type = Policy
Job 198: Waiting time = 0.0008905492722988129 | Resolution time = 0.0008763354271650314 | Resolution type = None
Job 199: Waiting time = 0.0007412973791360855 | Resolution time = 0.0007288176566362381 | Resolution type = None
Job 200: Waiting time = 0.0007893359288573265 | Resolution time = 0.0007734727114439011 | Resolution type = None
Job 201: Waiting time = 9.046029299497604e-05 | Resolution time = 7.683783769607544e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0010352684184908867 | Resolution time = 0.0010202238336205482 | Resolution type = None
Job 203: Waiting time = 0.0010415706783533096 | Resolution time = 0.0010264180600643158 | Resolution type = None
Job 204: Waiting time = 0.00015550293028354645 | Resolution time = 0.00014087092131376266 | Resolution type = Policy
Job 205: Waiting time = 0.0007546655833721161 | Resolution time = 0.0007388312369585037 | Resolution type = Policy
Job 206: Waiting time = 0.00015766825526952744 | Resolution time = 0.00014267675578594208 | Resolution type = Policy
Job 207: Waiting time = 0.0010243616998195648 | Resolution time = 0.0010092081502079964 | Resolution type = None
Job 208: Waiting time = 0.0008208993822336197 | Resolution time = 0.0008041383698582649 | Resolution type = None
Job 209: Waiting time = 0.0007542911916971207 | Resolution time = 0.000738789327442646 | Resolution type = None
Job 210: Waiting time = 0.0006927419453859329 | Resolution time = 0.0006766067817807198 | Resolution type = Policy
Job 211: Waiting time = 0.0011371560394763947 | Resolution time = 0.0011233007535338402 | Resolution type = None
Job 212: Waiting time = 0.0006773918867111206 | Resolution time = 0.0006464598700404167 | Resolution type = Policy
Job 213: Waiting time = 0.0007535619661211967 | Resolution time = 0.0007400838658213615 | Resolution type = None
Job 214: Waiting time = 0.0008574482053518295 | Resolution time = 0.0008427314460277557 | Resolution type = None
Job 215: Waiting time = 0.001067844219505787 | Resolution time = 0.001055256463587284 | Resolution type = None
Job 216: Waiting time = 0.0008453046903014183 | Resolution time = 0.000829821452498436 | Resolution type = None
Job 217: Waiting time = 0.001111895777285099 | Resolution time = 0.001079430803656578 | Resolution type = None
Job 218: Waiting time = 0.00020594429224729538 | Resolution time = 0.0001903325319290161 | Resolution type = Policy
Job 219: Waiting time = 0.0014132307842373848 | Resolution time = 0.0012929057702422142 | Resolution type = None
Job 220: Waiting time = 0.000828256830573082 | Resolution time = 0.0008120546117424965 | Resolution type = None
Job 221: Waiting time = 0.0008343597874045372 | Resolution time = 0.0008186371996998787 | Resolution type = None
Job 222: Waiting time = 0.0011210944503545761 | Resolution time = 0.0011058356612920761 | Resolution type = None
Job 223: Waiting time = 0.0010514706373214722 | Resolution time = 0.0010346407070755959 | Resolution type = None
Job 224: Waiting time = 0.0011728061363101006 | Resolution time = 0.0011574653908610344 | Resolution type = None

----- VACATION Started -----
Start time: 3.0004637017846107
Duration: 11.38065389636904
Jobs in the system: 856
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.376998371444643 | Resolution time = 0.000978158786892891 | Resolution type = None
Job 226: Waiting time = 11.368434478528798 | Resolution time = 0.0001676473766565323 | Resolution type = None
Job 227: Waiting time = 11.35350910294801 | Resolution time = 0.000147881917655468 | Resolution type = None
Job 228: Waiting time = 11.34069124609232 | Resolution time = 0.00014658644795417786 | Resolution type = None
Job 229: Waiting time = 11.333602212369442 | Resolution time = 0.00017334800213575363 | Resolution type = None
Job 230: Waiting time = 11.325497964397073 | Resolution time = 0.000134933739900589 | Resolution type = None
Job 231: Waiting time = 11.307384041137993 | Resolution time = 0.00013718567788600922 | Resolution type = None
Job 232: Waiting time = 11.289272661320865 | Resolution time = 0.0001391936093568802 | Resolution type = None
Job 233: Waiting time = 11.27777069248259 | Resolution time = 0.0001393929123878479 | Resolution type = None
Job 234: Waiting time = 11.263644360937178 | Resolution time = 0.00013507530093193054 | Resolution type = None
Job 235: Waiting time = 11.251623163931072 | Resolution time = 0.00013834983110427856 | Resolution type = None
Job 236: Waiting time = 11.233313519507647 | Resolution time = 0.00014280527830123901 | Resolution type = None
Job 237: Waiting time = 11.226062526926398 | Resolution time = 0.0001398446038365364 | Resolution type = None
Job 238: Waiting time = 11.205936118029058 | Resolution time = 0.00013738591223955154 | Resolution type = None
Job 239: Waiting time = 11.195922002196312 | Resolution time = 0.00016100332140922546 | Resolution type = None
Job 240: Waiting time = 11.182914168573916 | Resolution time = 0.00016609486192464828 | Resolution type = None
Job 241: Waiting time = 11.16876798029989 | Resolution time = 0.0001645442098379135 | Resolution type = None
Job 242: Waiting time = 11.156649293377995 | Resolution time = 0.00016291160136461258 | Resolution type = None
Job 243: Waiting time = 11.137773253023624 | Resolution time = 0.0001491457223892212 | Resolution type = None
Job 244: Waiting time = 11.125767014920712 | Resolution time = 0.000155511312186718 | Resolution type = None
Job 245: Waiting time = 11.115146602503955 | Resolution time = 0.00015363283455371857 | Resolution type = None
Job 246: Waiting time = 11.104972364380956 | Resolution time = 0.00015316251665353775 | Resolution type = None
Job 247: Waiting time = 11.092397765256464 | Resolution time = 0.00015432946383953094 | Resolution type = None
Job 248: Waiting time = 11.07835828885436 | Resolution time = 0.0001567509025335312 | Resolution type = None
Job 249: Waiting time = 11.061350477859378 | Resolution time = 0.00019607320427894592 | Resolution type = None
Job 250: Waiting time = 11.05019399151206 | Resolution time = 0.00016429368406534195 | Resolution type = None
Job 251: Waiting time = 11.037128323689103 | Resolution time = 0.0001498199999332428 | Resolution type = None
Job 252: Waiting time = 11.016115977428854 | Resolution time = 0.00013476237654685974 | Resolution type = None
Job 253: Waiting time = 11.005988769233227 | Resolution time = 0.0001347297802567482 | Resolution type = None
Job 254: Waiting time = 10.994658877141774 | Resolution time = 0.00013325363397598267 | Resolution type = None
Job 255: Waiting time = 10.977769825607538 | Resolution time = 0.00016727112233638763 | Resolution type = None
Job 256: Waiting time = 10.966897237114608 | Resolution time = 0.00015774741768836975 | Resolution type = None
Job 257: Waiting time = 10.948768648318946 | Resolution time = 0.00014483928680419922 | Resolution type = None
Job 258: Waiting time = 10.928556171245873 | Resolution time = 0.00014712754637002945 | Resolution type = None
Job 259: Waiting time = 10.9124293345958 | Resolution time = 0.00015017110854387283 | Resolution type = None
Job 260: Waiting time = 10.894290650263429 | Resolution time = 0.00013873446732759476 | Resolution type = None
Job 261: Waiting time = 10.876768122427166 | Resolution time = 0.00023126322776079178 | Resolution type = None
Job 262: Waiting time = 10.86061107646674 | Resolution time = 0.00017497222870588303 | Resolution type = None
Job 263: Waiting time = 10.844414548017085 | Resolution time = 0.00014131423085927963 | Resolution type = None
Job 264: Waiting time = 10.82621544227004 | Resolution time = 0.00014141667634248734 | Resolution type = None
Job 265: Waiting time = 10.815455339848995 | Resolution time = 0.0001466246321797371 | Resolution type = None
Job 266: Waiting time = 10.803354309871793 | Resolution time = 0.00018132757395505905 | Resolution type = None
Job 267: Waiting time = 10.787802448496222 | Resolution time = 0.0001806626096367836 | Resolution type = None
Job 268: Waiting time = 10.774663830175996 | Resolution time = 0.00015584006905555725 | Resolution type = None
Job 269: Waiting time = 10.758461082354188 | Resolution time = 0.00015439558774232864 | Resolution type = None
Job 270: Waiting time = 10.742316657677293 | Resolution time = 0.00015428755432367325 | Resolution type = None
Job 271: Waiting time = 10.720604446716607 | Resolution time = 0.00014988519251346588 | Resolution type = None
Job 272: Waiting time = 10.7136096842587 | Resolution time = 0.00015644636005163193 | Resolution type = None
Job 273: Waiting time = 10.703517284244299 | Resolution time = 0.0001706629991531372 | Resolution type = None
Job 274: Waiting time = 10.69035017862916 | Resolution time = 0.00015233829617500305 | Resolution type = None
Job 275: Waiting time = 10.676250822842121 | Resolution time = 0.00014136917889118195 | Resolution type = None
Job 276: Waiting time = 10.654235387220979 | Resolution time = 0.0001399097964167595 | Resolution type = None
Job 277: Waiting time = 10.646088764071465 | Resolution time = 0.00018121488392353058 | Resolution type = None
Job 278: Waiting time = 10.636578533798456 | Resolution time = 0.00014510005712509155 | Resolution type = None
Job 279: Waiting time = 10.623468895442784 | Resolution time = 0.00015208590775728226 | Resolution type = None
Job 280: Waiting time = 10.61332537792623 | Resolution time = 0.00014044344425201416 | Resolution type = None
Job 281: Waiting time = 10.60307849291712 | Resolution time = 0.00014452356845140457 | Resolution type = None
Job 282: Waiting time = 10.590974828228354 | Resolution time = 0.00014778226613998413 | Resolution type = None
