Job 1: Waiting time = 0.0009119696915149689 | Resolution time = 0.0009023696184158325 | Resolution type = Policy
Job 66: Waiting time = 0.0010081958025693893 | Resolution time = 0.0009950874373316765 | Resolution type = Policy
Job 67: Waiting time = 0.0001721242442727089 | Resolution time = 0.0001597180962562561 | Resolution type = Policy
Job 68: Waiting time = 0.00020336732268333435 | Resolution time = 9.084492921829224e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0014397921040654182 | Resolution time = 0.0014236588031053543 | Resolution type = None
Job 70: Waiting time = 0.0004858318716287613 | Resolution time = 0.00047183968126773834 | Resolution type = Policy
Job 71: Waiting time = 0.0017627915367484093 | Resolution time = 0.0017459634691476822 | Resolution type = None
Job 72: Waiting time = 0.0014818869531154633 | Resolution time = 0.001468827947974205 | Resolution type = None
Job 73: Waiting time = 0.0016367947682738304 | Resolution time = 0.0016232319176197052 | Resolution type = None
Job 74: Waiting time = 0.0012763766571879387 | Resolution time = 0.0012623099610209465 | Resolution type = None
Job 75: Waiting time = 0.0013040434569120407 | Resolution time = 0.001284496858716011 | Resolution type = None
Job 76: Waiting time = 0.0004661260172724724 | Resolution time = 0.0004502357915043831 | Resolution type = Policy
Job 77: Waiting time = 0.0013444330543279648 | Resolution time = 0.0013298531994223595 | Resolution type = None
Job 78: Waiting time = 0.0012104334309697151 | Resolution time = 0.001196257770061493 | Resolution type = Policy
Job 79: Waiting time = 0.00040992721915245056 | Resolution time = 0.0002965964376926422 | Resolution type = Policy
Job 80: Waiting time = 0.0018477318808436394 | Resolution time = 0.0018332945182919502 | Resolution type = None
Job 81: Waiting time = 0.0017385920509696007 | Resolution time = 0.0017238166183233261 | Resolution type = None
Job 82: Waiting time = 0.00030010007321834564 | Resolution time = 0.00028654932975769043 | Resolution type = Policy
Job 83: Waiting time = 7.106084376573563e-05 | Resolution time = 5.618203431367874e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0016387877985835075 | Resolution time = 0.0016241678968071938 | Resolution type = Policy
Job 85: Waiting time = 0.0013958336785435677 | Resolution time = 0.0013822056353092194 | Resolution type = Policy
Job 86: Waiting time = 0.0017412332817912102 | Resolution time = 0.001725815236568451 | Resolution type = None
Job 87: Waiting time = 0.00043463148176670074 | Resolution time = 0.0004208609461784363 | Resolution type = Policy
Job 88: Waiting time = 0.001291254535317421 | Resolution time = 0.0012789629399776459 | Resolution type = Policy
Job 89: Waiting time = 0.0009736558422446251 | Resolution time = 0.0009600818157196045 | Resolution type = Policy
Job 90: Waiting time = 0.0011683749035000801 | Resolution time = 0.0011530546471476555 | Resolution type = None
Job 91: Waiting time = 0.0011541442945599556 | Resolution time = 0.0011416729539632797 | Resolution type = None
Job 92: Waiting time = 0.0014324253425002098 | Resolution time = 0.0014135129749774933 | Resolution type = None
Job 93: Waiting time = 0.0009524617344141006 | Resolution time = 0.0009363172575831413 | Resolution type = None
Job 94: Waiting time = 0.00034798402339220047 | Resolution time = 0.000334971584379673 | Resolution type = Policy
Job 95: Waiting time = 0.0004949634894728661 | Resolution time = 0.00048268958926200867 | Resolution type = Policy
Job 96: Waiting time = 0.0006902823224663734 | Resolution time = 0.0006743352860212326 | Resolution type = Policy
Job 97: Waiting time = 0.0010176580399274826 | Resolution time = 0.001002713106572628 | Resolution type = None
Job 98: Waiting time = 0.0011217407882213593 | Resolution time = 0.0010907622054219246 | Resolution type = None
Job 99: Waiting time = 0.0010943254455924034 | Resolution time = 0.0010815411806106567 | Resolution type = None
Job 100: Waiting time = 0.0011959616094827652 | Resolution time = 0.0011815913021564484 | Resolution type = Policy
Job 101: Waiting time = 0.001392509788274765 | Resolution time = 0.0012721903622150421 | Resolution type = None
Job 102: Waiting time = 0.001348220743238926 | Resolution time = 0.0013322317972779274 | Resolution type = None
Job 103: Waiting time = 0.0015695150941610336 | Resolution time = 0.0015552705153822899 | Resolution type = None
Job 104: Waiting time = 0.0009760037064552307 | Resolution time = 0.0009612012654542923 | Resolution type = None
Job 105: Waiting time = 0.0006749872118234634 | Resolution time = 0.0006600627675652504 | Resolution type = Policy
Job 106: Waiting time = 0.0011001676321029663 | Resolution time = 0.0010846229270100594 | Resolution type = Policy
Job 107: Waiting time = 0.0006180182099342346 | Resolution time = 0.000506693497300148 | Resolution type = Policy
Job 108: Waiting time = 0.0014719683676958084 | Resolution time = 0.0014572050422430038 | Resolution type = None
Job 109: Waiting time = 0.0003685159608721733 | Resolution time = 0.0003544464707374573 | Resolution type = Policy
Job 110: Waiting time = 0.0007328568026423454 | Resolution time = 0.000716768205165863 | Resolution type = Policy
Job 111: Waiting time = 0.0013953056186437607 | Resolution time = 0.0013732630759477615 | Resolution type = None
Job 112: Waiting time = 0.0012722956016659737 | Resolution time = 0.0012571215629577637 | Resolution type = None
Job 113: Waiting time = 0.0010154787451028824 | Resolution time = 0.0010014036670327187 | Resolution type = None
Job 114: Waiting time = 0.0013265134766697884 | Resolution time = 0.0013098465278744698 | Resolution type = None
Job 115: Waiting time = 0.001356581225991249 | Resolution time = 0.0013337340205907822 | Resolution type = None
Job 116: Waiting time = 0.0009361114352941513 | Resolution time = 0.0009208694100379944 | Resolution type = None
Job 117: Waiting time = 0.00099966861307621 | Resolution time = 0.0009854203090071678 | Resolution type = None
Job 118: Waiting time = 0.00127515010535717 | Resolution time = 0.001247551292181015 | Resolution type = None
Job 119: Waiting time = 0.00021828152239322662 | Resolution time = 0.0002039233222603798 | Resolution type = Policy
Job 120: Waiting time = 0.001101289875805378 | Resolution time = 0.0010867295786738396 | Resolution type = Policy
Job 121: Waiting time = 0.00011662021279335022 | Resolution time = 0.00010360032320022583 | Resolution type = Policy
Job 122: Waiting time = 0.0003651753067970276 | Resolution time = 0.00035109464079141617 | Resolution type = Policy
Job 123: Waiting time = 0.0010885456576943398 | Resolution time = 0.0010698307305574417 | Resolution type = None
Job 124: Waiting time = 0.0013419119641184807 | Resolution time = 0.001326603814959526 | Resolution type = None
Job 125: Waiting time = 0.0012176455929875374 | Resolution time = 0.0012038890272378922 | Resolution type = None
Job 126: Waiting time = 0.0003964826464653015 | Resolution time = 0.00038417521864175797 | Resolution type = Policy
Job 127: Waiting time = 0.0010330425575375557 | Resolution time = 0.0010196734219789505 | Resolution type = None
Job 128: Waiting time = 0.0007119206711649895 | Resolution time = 0.0006915340200066566 | Resolution type = Policy
Job 129: Waiting time = 0.0010215798392891884 | Resolution time = 0.0010074153542518616 | Resolution type = None
Job 130: Waiting time = 0.001140332780778408 | Resolution time = 0.0011272765696048737 | Resolution type = None
Job 131: Waiting time = 0.0014374451711773872 | Resolution time = 0.001423305831849575 | Resolution type = None
Job 132: Waiting time = 0.0007507177069783211 | Resolution time = 0.0007371045649051666 | Resolution type = Policy
Job 133: Waiting time = 0.0015793219208717346 | Resolution time = 0.0015646927058696747 | Resolution type = None
Job 134: Waiting time = 0.0013260561972856522 | Resolution time = 0.0012130793184041977 | Resolution type = None
Job 135: Waiting time = 0.0011605406180024147 | Resolution time = 0.0011364473029971123 | Resolution type = None
Job 136: Waiting time = 0.0004002545028924942 | Resolution time = 0.00038350000977516174 | Resolution type = Policy
Job 137: Waiting time = 0.00030199065804481506 | Resolution time = 0.0002776309847831726 | Resolution type = Policy
Job 138: Waiting time = 0.0009974977001547813 | Resolution time = 0.0009826645255088806 | Resolution type = None
Job 139: Waiting time = 0.0001366548240184784 | Resolution time = 0.00012260489165782928 | Resolution type = Policy
Job 140: Waiting time = 0.0014965496957302094 | Resolution time = 0.0013822009786963463 | Resolution type = None
Job 141: Waiting time = 0.0013296492397785187 | Resolution time = 0.0013164123520255089 | Resolution type = None
Job 142: Waiting time = 0.0007067518308758736 | Resolution time = 0.0006930548697710037 | Resolution type = Policy
Job 143: Waiting time = 0.001297508366405964 | Resolution time = 0.0012727314606308937 | Resolution type = None
Job 144: Waiting time = 0.00017998460680246353 | Resolution time = 0.00016587600111961365 | Resolution type = Policy
Job 145: Waiting time = 0.0011771628633141518 | Resolution time = 0.0011618360877037048 | Resolution type = None
Job 146: Waiting time = 0.000601569190621376 | Resolution time = 0.0005868757143616676 | Resolution type = Policy
Job 147: Waiting time = 0.0012294454500079155 | Resolution time = 0.0012068068608641624 | Resolution type = None
Job 148: Waiting time = 0.0007024267688393593 | Resolution time = 0.0006826790049672127 | Resolution type = Policy
Job 149: Waiting time = 0.0012115659192204475 | Resolution time = 0.0011960025876760483 | Resolution type = None
Job 150: Waiting time = 0.0005621444433927536 | Resolution time = 0.0005490630865097046 | Resolution type = Policy
Job 151: Waiting time = 0.000918705016374588 | Resolution time = 0.0009034369140863419 | Resolution type = Policy
Job 152: Waiting time = 0.0010584872215986252 | Resolution time = 0.0010430021211504936 | Resolution type = None
Job 153: Waiting time = 0.001023867167532444 | Resolution time = 0.0010051578283309937 | Resolution type = None
Job 154: Waiting time = 0.0006450274959206581 | Resolution time = 0.0006294883787631989 | Resolution type = Policy
Job 155: Waiting time = 0.000847741961479187 | Resolution time = 0.0007450850680470467 | Resolution type = Policy
Job 156: Waiting time = 0.0010051894932985306 | Resolution time = 0.0009904438629746437 | Resolution type = None
Job 157: Waiting time = 0.0010023480281233788 | Resolution time = 0.0009872540831565857 | Resolution type = None
Job 158: Waiting time = 0.0009455066174268723 | Resolution time = 0.0009300364181399345 | Resolution type = None
Job 159: Waiting time = 0.00048673152923583984 | Resolution time = 0.0004716450348496437 | Resolution type = Policy
Job 160: Waiting time = 0.0009877830743789673 | Resolution time = 0.000974397175014019 | Resolution type = None
Job 161: Waiting time = 0.0011509135365486145 | Resolution time = 0.001038755290210247 | Resolution type = None
Job 162: Waiting time = 0.0011915815994143486 | Resolution time = 0.0011770231649279594 | Resolution type = None
Job 163: Waiting time = 0.0006259260699152946 | Resolution time = 0.0006108442321419716 | Resolution type = Policy
Job 164: Waiting time = 0.0007483344525098801 | Resolution time = 0.0007304027676582336 | Resolution type = Policy
Job 165: Waiting time = 0.00030949898064136505 | Resolution time = 0.00029362086206674576 | Resolution type = Policy
Job 166: Waiting time = 0.0002332022413611412 | Resolution time = 0.0002194959670305252 | Resolution type = Policy
Job 167: Waiting time = 0.001737409271299839 | Resolution time = 0.0017129778861999512 | Resolution type = None
Job 168: Waiting time = 0.0017319582402706146 | Resolution time = 0.0017146309837698936 | Resolution type = None
Job 169: Waiting time = 0.00021123327314853668 | Resolution time = 0.0001958664506673813 | Resolution type = Policy
Job 170: Waiting time = 0.0009351642802357674 | Resolution time = 0.0009224452078342438 | Resolution type = Policy
Job 171: Waiting time = 0.001300835981965065 | Resolution time = 0.0012813005596399307 | Resolution type = None
Job 172: Waiting time = 0.0010919179767370224 | Resolution time = 0.001076042652130127 | Resolution type = None
Job 173: Waiting time = 0.0011057974770665169 | Resolution time = 0.0010921377688646317 | Resolution type = None
Job 174: Waiting time = 0.0006361007690429688 | Resolution time = 0.0006229216232895851 | Resolution type = Policy
Job 175: Waiting time = 0.001323869451880455 | Resolution time = 0.0013101426884531975 | Resolution type = None
Job 176: Waiting time = 0.0006199153140187263 | Resolution time = 0.0006067575886845589 | Resolution type = Policy
Job 177: Waiting time = 0.0007240632548928261 | Resolution time = 0.0007113087922334671 | Resolution type = Policy
Job 178: Waiting time = 0.00018856767565011978 | Resolution time = 0.00017515942454338074 | Resolution type = Policy
Job 179: Waiting time = 0.0014811921864748001 | Resolution time = 0.001468888483941555 | Resolution type = None
Job 180: Waiting time = 0.0015534460544586182 | Resolution time = 0.0015399903059005737 | Resolution type = None
Job 181: Waiting time = 0.0015157181769609451 | Resolution time = 0.0015002209693193436 | Resolution type = None
Job 182: Waiting time = 0.0012288754805922508 | Resolution time = 0.0012124096974730492 | Resolution type = None
Job 183: Waiting time = 0.0012500118464231491 | Resolution time = 0.0012363828718662262 | Resolution type = None
Job 184: Waiting time = 0.0013615768402814865 | Resolution time = 0.001347237266600132 | Resolution type = None
Job 185: Waiting time = 0.0014693858101963997 | Resolution time = 0.0014522653073072433 | Resolution type = None
Job 186: Waiting time = 0.001043182797729969 | Resolution time = 0.0010300250723958015 | Resolution type = None
Job 187: Waiting time = 0.0006412649527192116 | Resolution time = 0.0006281593814492226 | Resolution type = Policy
Job 188: Waiting time = 0.0012419680133461952 | Resolution time = 0.0012282822281122208 | Resolution type = None
Job 189: Waiting time = 0.001416039653122425 | Resolution time = 0.001402021385729313 | Resolution type = None
Job 190: Waiting time = 0.0011003045365214348 | Resolution time = 0.0010841907933354378 | Resolution type = None
Job 191: Waiting time = 0.0010573435574769974 | Resolution time = 0.0010434910655021667 | Resolution type = None
Job 192: Waiting time = 0.001013108529150486 | Resolution time = 0.0009895646944642067 | Resolution type = None
Job 193: Waiting time = 0.00038700830191373825 | Resolution time = 0.00037250760942697525 | Resolution type = Policy
Job 194: Waiting time = 0.00038704555481672287 | Resolution time = 0.00037244241684675217 | Resolution type = Policy
Job 195: Waiting time = 0.0010859966278076172 | Resolution time = 0.0010631410405039787 | Resolution type = None
Job 196: Waiting time = 0.0010417625308036804 | Resolution time = 0.0010263370350003242 | Resolution type = Policy
Job 197: Waiting time = 0.001344451680779457 | Resolution time = 0.0013302983716130257 | Resolution type = None
Job 198: Waiting time = 0.0009947633370757103 | Resolution time = 0.000982634723186493 | Resolution type = Policy
Job 199: Waiting time = 0.001469581387937069 | Resolution time = 0.0014540497213602066 | Resolution type = None
Job 200: Waiting time = 0.0014040255919098854 | Resolution time = 0.0012872647494077682 | Resolution type = None
Job 201: Waiting time = 0.0011002570390701294 | Resolution time = 0.0010833404958248138 | Resolution type = None
Job 202: Waiting time = 0.00038246437907218933 | Resolution time = 0.0003691725432872772 | Resolution type = Policy
Job 203: Waiting time = 0.0011075707152485847 | Resolution time = 0.0010927869006991386 | Resolution type = None
Job 204: Waiting time = 0.0013375487178564072 | Resolution time = 0.001323179341852665 | Resolution type = None
Job 205: Waiting time = 0.0012795822694897652 | Resolution time = 0.0012665744870901108 | Resolution type = None
Job 206: Waiting time = 0.0010795481503009796 | Resolution time = 0.00106704980134964 | Resolution type = None
Job 207: Waiting time = 0.001128445379436016 | Resolution time = 0.0011146850883960724 | Resolution type = None
Job 208: Waiting time = 0.001134856604039669 | Resolution time = 0.001121331937611103 | Resolution type = None
Job 209: Waiting time = 0.0012687193229794502 | Resolution time = 0.0012529129162430763 | Resolution type = None
Job 210: Waiting time = 0.0009735869243741035 | Resolution time = 0.0009586429223418236 | Resolution type = None
Job 211: Waiting time = 0.0013330979272723198 | Resolution time = 0.0013208277523517609 | Resolution type = None
Job 212: Waiting time = 0.0005144551396369934 | Resolution time = 0.000500071793794632 | Resolution type = Policy
Job 213: Waiting time = 0.00146502535790205 | Resolution time = 0.0014498038217425346 | Resolution type = None
Job 214: Waiting time = 0.0013503534719347954 | Resolution time = 0.0013334667310118675 | Resolution type = None
Job 215: Waiting time = 0.0011010617017745972 | Resolution time = 0.0010853465646505356 | Resolution type = None
Job 216: Waiting time = 0.0005317982286214828 | Resolution time = 0.0005174539983272552 | Resolution type = Policy
Job 217: Waiting time = 0.0002770693972706795 | Resolution time = 0.00025502871721982956 | Resolution type = Policy
Job 218: Waiting time = 0.0002944609150290489 | Resolution time = 0.00027512386441230774 | Resolution type = Policy
Job 219: Waiting time = 0.0011407136917114258 | Resolution time = 0.001111515797674656 | Resolution type = None
Job 220: Waiting time = 0.00019100680947303772 | Resolution time = 0.00017615873366594315 | Resolution type = Policy
Job 221: Waiting time = 0.0013939384371042252 | Resolution time = 0.0013801055029034615 | Resolution type = None
Job 222: Waiting time = 0.001154426485300064 | Resolution time = 0.0011424412950873375 | Resolution type = None
Job 223: Waiting time = 0.0011503137648105621 | Resolution time = 0.001133444719016552 | Resolution type = None
Job 224: Waiting time = 0.00022885017096996307 | Resolution time = 0.00020297430455684662 | Resolution type = Policy
Job 225: Waiting time = 0.0013487711548805237 | Resolution time = 0.0013349205255508423 | Resolution type = None
Job 226: Waiting time = 0.0013710502535104752 | Resolution time = 0.001346140168607235 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001693312078714
Duration: 16.87525134999305
Jobs in the system: 1273
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.868660729378462 | Resolution time = 0.0030454816296696663 | Resolution type = None
Job 228: Waiting time = 16.857284518890083 | Resolution time = 0.0015839077532291412 | Resolution type = None
Job 229: Waiting time = 16.846577337943017 | Resolution time = 0.0013286657631397247 | Resolution type = None
Job 230: Waiting time = 16.835109795443714 | Resolution time = 0.001311114989221096 | Resolution type = None
Job 231: Waiting time = 16.82440895959735 | Resolution time = 0.0013960422948002815 | Resolution type = None
Job 232: Waiting time = 16.815397114492953 | Resolution time = 0.0012823482975363731 | Resolution type = None
Job 233: Waiting time = 16.80438807513565 | Resolution time = 0.0011931592598557472 | Resolution type = None
Job 234: Waiting time = 16.789229870773852 | Resolution time = 0.001221347600221634 | Resolution type = None
Job 235: Waiting time = 16.78127576224506 | Resolution time = 0.0012799780815839767 | Resolution type = None
Job 236: Waiting time = 16.768122229725122 | Resolution time = 0.0011228760704398155 | Resolution type = None
Job 237: Waiting time = 16.75798460934311 | Resolution time = 0.0011742999777197838 | Resolution type = None
Job 238: Waiting time = 16.746012767776847 | Resolution time = 0.0013034315779805183 | Resolution type = None
Job 239: Waiting time = 16.737855401821434 | Resolution time = 0.00119781494140625 | Resolution type = None
Job 240: Waiting time = 16.727445767261088 | Resolution time = 0.0011647474020719528 | Resolution type = None
Job 241: Waiting time = 16.719657910987735 | Resolution time = 0.0014863992109894753 | Resolution type = None
Job 242: Waiting time = 16.703684422187507 | Resolution time = 0.0011963481083512306 | Resolution type = None
Job 243: Waiting time = 16.691534804180264 | Resolution time = 0.001153300516307354 | Resolution type = None
Job 244: Waiting time = 16.670834792777896 | Resolution time = 0.0013067210093140602 | Resolution type = None
Job 245: Waiting time = 16.65388059616089 | Resolution time = 0.0013260580599308014 | Resolution type = None
Job 246: Waiting time = 16.642949286848307 | Resolution time = 0.0013571353629231453 | Resolution type = None
Job 247: Waiting time = 16.6309685241431 | Resolution time = 0.0012840824201703072 | Resolution type = None
Job 248: Waiting time = 16.61583141889423 | Resolution time = 0.0012983623892068863 | Resolution type = None
Job 249: Waiting time = 16.598683741874993 | Resolution time = 0.0011621098965406418 | Resolution type = None
Job 250: Waiting time = 16.592014899477363 | Resolution time = 0.0012849224731326103 | Resolution type = None
Job 251: Waiting time = 16.57696659769863 | Resolution time = 0.0012980606406927109 | Resolution type = None
Job 252: Waiting time = 16.56439173873514 | Resolution time = 0.0012386450543999672 | Resolution type = None
Job 253: Waiting time = 16.55641302652657 | Resolution time = 0.0012570777907967567 | Resolution type = None
Job 254: Waiting time = 16.539136294275522 | Resolution time = 0.001256885938346386 | Resolution type = None
Job 255: Waiting time = 16.525085471570492 | Resolution time = 0.0013809110969305038 | Resolution type = None
Job 256: Waiting time = 16.520134302787483 | Resolution time = 0.0012402012944221497 | Resolution type = None
Job 257: Waiting time = 16.50725726224482 | Resolution time = 0.0012784646824002266 | Resolution type = None
Job 258: Waiting time = 16.48923444841057 | Resolution time = 0.0012084664776921272 | Resolution type = None
Job 259: Waiting time = 16.471444442868233 | Resolution time = 0.0013074297457933426 | Resolution type = None
Job 260: Waiting time = 16.45913241710514 | Resolution time = 0.0012662969529628754 | Resolution type = None
Job 261: Waiting time = 16.445261714048684 | Resolution time = 0.001225610263645649 | Resolution type = None
Job 262: Waiting time = 16.437192189507186 | Resolution time = 0.0011417372152209282 | Resolution type = None
Job 263: Waiting time = 16.425169002264738 | Resolution time = 0.0012477561831474304 | Resolution type = None
Job 264: Waiting time = 16.412073995918036 | Resolution time = 0.001234554685652256 | Resolution type = None
Job 265: Waiting time = 16.40435133036226 | Resolution time = 0.0012466059997677803 | Resolution type = None
Job 266: Waiting time = 16.392697669565678 | Resolution time = 0.001321018673479557 | Resolution type = None
Job 267: Waiting time = 16.376581915654242 | Resolution time = 0.0011905375868082047 | Resolution type = None
Job 268: Waiting time = 16.367550197057426 | Resolution time = 0.0012212935835123062 | Resolution type = None
Job 269: Waiting time = 16.358515171334147 | Resolution time = 0.001265822909772396 | Resolution type = None
Job 270: Waiting time = 16.340522571466863 | Resolution time = 0.0012392634525895119 | Resolution type = None
Job 271: Waiting time = 16.328380743972957 | Resolution time = 0.001200435683131218 | Resolution type = None
Job 272: Waiting time = 16.319224764592946 | Resolution time = 0.0011838655918836594 | Resolution type = None
Job 273: Waiting time = 16.303407694213092 | Resolution time = 0.0012106020003557205 | Resolution type = None
Job 274: Waiting time = 16.294069432653487 | Resolution time = 0.0011920956894755363 | Resolution type = None
Job 275: Waiting time = 16.279587803408504 | Resolution time = 0.001168382354080677 | Resolution type = None
Job 276: Waiting time = 16.26958500687033 | Resolution time = 0.001231759786605835 | Resolution type = None
Job 277: Waiting time = 16.254490833729506 | Resolution time = 0.0011858874931931496 | Resolution type = None
Job 278: Waiting time = 16.240405646152794 | Resolution time = 0.001189100556075573 | Resolution type = None
Job 279: Waiting time = 16.23234866373241 | Resolution time = 0.0012155016884207726 | Resolution type = None
Job 280: Waiting time = 16.214681514538825 | Resolution time = 0.0012076254934072495 | Resolution type = None
Job 281: Waiting time = 16.205690464004874 | Resolution time = 0.0012114392593502998 | Resolution type = None
Job 282: Waiting time = 16.19480323418975 | Resolution time = 0.0014128368347883224 | Resolution type = None
Job 283: Waiting time = 16.185920162126422 | Resolution time = 0.001341358758509159 | Resolution type = None
