Job 1: Waiting time = 0.00012700073421001434 | Resolution time = 0.00011859647929668427 | Resolution type = None
Job 32: Waiting time = 0.00013236794620752335 | Resolution time = 0.00011896807700395584 | Resolution type = None
Job 33: Waiting time = 0.00011457037180662155 | Resolution time = 0.00010189786553382874 | Resolution type = None
Job 34: Waiting time = 0.00019768532365560532 | Resolution time = 9.712297469377518e-05 | Resolution type = None
Job 35: Waiting time = 0.00013083778321743011 | Resolution time = 0.0001152772456407547 | Resolution type = None
Job 36: Waiting time = 0.00010517705231904984 | Resolution time = 9.202957153320312e-05 | Resolution type = None
Job 37: Waiting time = 0.00013360287994146347 | Resolution time = 0.00011858437210321426 | Resolution type = None
Job 38: Waiting time = 0.00011515431106090546 | Resolution time = 0.00010215863585472107 | Resolution type = None
Job 39: Waiting time = 0.00018032174557447433 | Resolution time = 0.00014045275747776031 | Resolution type = None
Job 40: Waiting time = 0.00011109095066785812 | Resolution time = 9.898096323013306e-05 | Resolution type = None
Job 41: Waiting time = 0.0002227500081062317 | Resolution time = 0.00013057701289653778 | Resolution type = None
Job 42: Waiting time = 0.00011663045734167099 | Resolution time = 0.00010353885591030121 | Resolution type = None
Job 43: Waiting time = 0.00014405976980924606 | Resolution time = 0.0001298738643527031 | Resolution type = None
Job 44: Waiting time = 0.0001158788800239563 | Resolution time = 0.00010271463543176651 | Resolution type = None
Job 45: Waiting time = 0.0002411315217614174 | Resolution time = 0.00013961084187030792 | Resolution type = None
Job 46: Waiting time = 0.00012636370956897736 | Resolution time = 0.00011259317398071289 | Resolution type = None
Job 47: Waiting time = 0.00015014130622148514 | Resolution time = 0.0001354692503809929 | Resolution type = None
Job 48: Waiting time = 0.00012144818902015686 | Resolution time = 0.0001078164204955101 | Resolution type = None
Job 49: Waiting time = 0.00015158113092184067 | Resolution time = 0.00013671629130840302 | Resolution type = None
Job 50: Waiting time = 0.00011211074888706207 | Resolution time = 0.00010054651647806168 | Resolution type = None
Job 51: Waiting time = 0.00012786127626895905 | Resolution time = 0.0001143803820014 | Resolution type = None
Job 52: Waiting time = 0.00015074852854013443 | Resolution time = 0.0001371363177895546 | Resolution type = None
Job 53: Waiting time = 0.00013281311839818954 | Resolution time = 0.00011895131319761276 | Resolution type = None
Job 54: Waiting time = 0.00014507398009300232 | Resolution time = 0.00012726429849863052 | Resolution type = None
Job 55: Waiting time = 0.0001248624175786972 | Resolution time = 0.00011237431317567825 | Resolution type = None
Job 56: Waiting time = 0.00016418006271123886 | Resolution time = 0.0001521538943052292 | Resolution type = None
Job 57: Waiting time = 0.0001475391909480095 | Resolution time = 0.00013412907719612122 | Resolution type = None
Job 58: Waiting time = 0.00015807151794433594 | Resolution time = 0.00014319177716970444 | Resolution type = None
Job 59: Waiting time = 0.00017456524074077606 | Resolution time = 0.0001455182209610939 | Resolution type = None
Job 60: Waiting time = 0.0001688627526164055 | Resolution time = 0.00015599094331264496 | Resolution type = None
Job 61: Waiting time = 0.00015184655785560608 | Resolution time = 0.00013706553727388382 | Resolution type = None
Job 62: Waiting time = 0.00014479365199804306 | Resolution time = 0.00013191811740398407 | Resolution type = None
Job 63: Waiting time = 0.00016313418745994568 | Resolution time = 0.00014855153858661652 | Resolution type = None
Job 64: Waiting time = 0.00019420776516199112 | Resolution time = 0.00016706902533769608 | Resolution type = None
Job 65: Waiting time = 0.00013934914022684097 | Resolution time = 0.00012697000056505203 | Resolution type = None
Job 66: Waiting time = 0.0001419615000486374 | Resolution time = 0.0001268833875656128 | Resolution type = None
Job 67: Waiting time = 0.00016132090240716934 | Resolution time = 0.00014829542487859726 | Resolution type = None
Job 68: Waiting time = 0.00014479365199804306 | Resolution time = 0.0001318594440817833 | Resolution type = None
Job 69: Waiting time = 0.0001674555242061615 | Resolution time = 0.00015283282846212387 | Resolution type = None
Job 70: Waiting time = 0.00013149995356798172 | Resolution time = 0.00011858530342578888 | Resolution type = None
Job 71: Waiting time = 0.00016712117940187454 | Resolution time = 0.00015250593423843384 | Resolution type = None
Job 72: Waiting time = 0.00015245191752910614 | Resolution time = 0.0001382557675242424 | Resolution type = None
Job 73: Waiting time = 0.00020531285554170609 | Resolution time = 0.0001856209710240364 | Resolution type = None
Job 74: Waiting time = 0.0001664683222770691 | Resolution time = 0.0001341886818408966 | Resolution type = None
Job 75: Waiting time = 0.00015983637422323227 | Resolution time = 0.00014774315059185028 | Resolution type = None
Job 76: Waiting time = 0.00015351921319961548 | Resolution time = 0.00014019571244716644 | Resolution type = None
Job 77: Waiting time = 0.00013301894068717957 | Resolution time = 0.0001203613355755806 | Resolution type = None
Job 78: Waiting time = 0.00017952360212802887 | Resolution time = 0.00016390811651945114 | Resolution type = None
Job 79: Waiting time = 0.00016768928617238998 | Resolution time = 0.00014621950685977936 | Resolution type = None
Job 80: Waiting time = 0.00016043614596128464 | Resolution time = 0.0001474190503358841 | Resolution type = None
Job 81: Waiting time = 0.00015048682689666748 | Resolution time = 0.00013851933181285858 | Resolution type = None
Job 82: Waiting time = 0.00016718078404664993 | Resolution time = 0.00015440117567777634 | Resolution type = None
Job 83: Waiting time = 0.0001779487356543541 | Resolution time = 0.00016372837126255035 | Resolution type = None
Job 84: Waiting time = 0.00013841688632965088 | Resolution time = 0.00012518465518951416 | Resolution type = None
Job 85: Waiting time = 0.00015874020755290985 | Resolution time = 0.00014492217451334 | Resolution type = None
Job 86: Waiting time = 0.00017349328845739365 | Resolution time = 0.0001594414934515953 | Resolution type = None
Job 87: Waiting time = 0.00017852243036031723 | Resolution time = 0.00016520358622074127 | Resolution type = None
Job 88: Waiting time = 0.00016151834279298782 | Resolution time = 0.0001425333321094513 | Resolution type = None
Job 89: Waiting time = 0.00016486458480358124 | Resolution time = 0.00015257485210895538 | Resolution type = None
Job 90: Waiting time = 0.00019756518304347992 | Resolution time = 0.00018161442130804062 | Resolution type = None
Job 91: Waiting time = 0.00014951452612876892 | Resolution time = 0.00013657286763191223 | Resolution type = None
Job 92: Waiting time = 0.00016349554061889648 | Resolution time = 0.00015046261250972748 | Resolution type = None
Job 93: Waiting time = 0.00016922038048505783 | Resolution time = 0.00014177802950143814 | Resolution type = None
Job 94: Waiting time = 0.0001851096749305725 | Resolution time = 0.00017128977924585342 | Resolution type = None
Job 95: Waiting time = 0.00020162202417850494 | Resolution time = 0.00018596649169921875 | Resolution type = None
Job 96: Waiting time = 0.00018134154379367828 | Resolution time = 0.00016721058636903763 | Resolution type = None
Job 97: Waiting time = 0.00015412736684083939 | Resolution time = 0.0001401454210281372 | Resolution type = None
Job 98: Waiting time = 0.0001886403188109398 | Resolution time = 0.00017272960394620895 | Resolution type = None
Job 99: Waiting time = 0.000186137855052948 | Resolution time = 0.00017242319881916046 | Resolution type = None
Job 100: Waiting time = 0.00016908161342144012 | Resolution time = 0.00015590060502290726 | Resolution type = None
Job 101: Waiting time = 0.00021978188306093216 | Resolution time = 0.00020326673984527588 | Resolution type = None
Job 102: Waiting time = 0.00019676517695188522 | Resolution time = 0.00017992034554481506 | Resolution type = None
Job 103: Waiting time = 0.00016809720546007156 | Resolution time = 0.0001533394679427147 | Resolution type = None
Job 104: Waiting time = 0.0001786649227142334 | Resolution time = 0.0001642070710659027 | Resolution type = None
Job 105: Waiting time = 0.00018266960978507996 | Resolution time = 0.00016971956938505173 | Resolution type = None
Job 106: Waiting time = 0.0001918543130159378 | Resolution time = 0.00017748773097991943 | Resolution type = None
Job 107: Waiting time = 0.0002084188163280487 | Resolution time = 0.0001922454684972763 | Resolution type = None
Job 108: Waiting time = 0.00017108675092458725 | Resolution time = 0.0001581115648150444 | Resolution type = None
Job 109: Waiting time = 0.00017461739480495453 | Resolution time = 0.00016160309314727783 | Resolution type = None
Job 110: Waiting time = 0.00019598938524723053 | Resolution time = 0.0001816079020500183 | Resolution type = None
Job 111: Waiting time = 0.00019504595547914505 | Resolution time = 0.00016754865646362305 | Resolution type = None
Job 112: Waiting time = 0.00018648430705070496 | Resolution time = 0.00017431564629077911 | Resolution type = None
Job 113: Waiting time = 0.00018296577036380768 | Resolution time = 0.00016856472939252853 | Resolution type = None
Job 114: Waiting time = 0.00021225027740001678 | Resolution time = 0.00019794143736362457 | Resolution type = None
Job 115: Waiting time = 0.00018010009080171585 | Resolution time = 0.00016601476818323135 | Resolution type = None
Job 116: Waiting time = 0.0002136770635843277 | Resolution time = 0.0002008369192481041 | Resolution type = None
Job 117: Waiting time = 0.00031268782913684845 | Resolution time = 0.0002140989527106285 | Resolution type = None
Job 118: Waiting time = 0.00019761547446250916 | Resolution time = 0.0001829313114285469 | Resolution type = None
Job 119: Waiting time = 0.00018212012946605682 | Resolution time = 0.0001677563413977623 | Resolution type = None
Job 120: Waiting time = 0.00016382243484258652 | Resolution time = 0.00014988984912633896 | Resolution type = None
Job 121: Waiting time = 0.0002091825008392334 | Resolution time = 0.00019239261746406555 | Resolution type = None
Job 122: Waiting time = 0.00019259098917245865 | Resolution time = 0.00017926469445228577 | Resolution type = None
Job 123: Waiting time = 0.00017768051475286484 | Resolution time = 0.00016401242464780807 | Resolution type = None
Job 124: Waiting time = 0.00020170025527477264 | Resolution time = 0.00018797535449266434 | Resolution type = None
Job 125: Waiting time = 0.00020013004541397095 | Resolution time = 0.00018800236284732819 | Resolution type = None
Job 126: Waiting time = 0.0002050483599305153 | Resolution time = 0.0001915479078888893 | Resolution type = None
Job 127: Waiting time = 0.00018765311688184738 | Resolution time = 0.00016910117119550705 | Resolution type = None
Job 128: Waiting time = 0.00019101612269878387 | Resolution time = 0.00017779599875211716 | Resolution type = None
Job 129: Waiting time = 0.0003182608634233475 | Resolution time = 0.00021389126777648926 | Resolution type = None
Job 130: Waiting time = 0.00021630525588989258 | Resolution time = 0.00020050257444381714 | Resolution type = None
Job 131: Waiting time = 0.00020617153495550156 | Resolution time = 0.00019069015979766846 | Resolution type = None
Job 132: Waiting time = 0.00021596718579530716 | Resolution time = 0.00020008254796266556 | Resolution type = None
Job 133: Waiting time = 0.0002997079864144325 | Resolution time = 0.00021963566541671753 | Resolution type = None
Job 134: Waiting time = 0.000197497196495533 | Resolution time = 0.0001820111647248268 | Resolution type = None
Job 135: Waiting time = 0.00020740274339914322 | Resolution time = 0.0001921309158205986 | Resolution type = None
Job 136: Waiting time = 0.00024567823857069016 | Resolution time = 0.00021988246589899063 | Resolution type = None
Job 137: Waiting time = 0.00023484323173761368 | Resolution time = 0.00021975859999656677 | Resolution type = None
Job 138: Waiting time = 0.0002128705382347107 | Resolution time = 0.0001947293058037758 | Resolution type = None
Job 139: Waiting time = 0.00023335590958595276 | Resolution time = 0.00021359883248806 | Resolution type = None
Job 140: Waiting time = 0.0002166852355003357 | Resolution time = 0.00020206347107887268 | Resolution type = None
Job 141: Waiting time = 0.00023002270609140396 | Resolution time = 0.00021741818636655807 | Resolution type = None
Job 142: Waiting time = 0.00021078437566757202 | Resolution time = 0.00019738450646400452 | Resolution type = None
Job 143: Waiting time = 0.0002173958346247673 | Resolution time = 0.00020438898354768753 | Resolution type = None
Job 144: Waiting time = 0.00023212190717458725 | Resolution time = 0.00021955929696559906 | Resolution type = None
Job 145: Waiting time = 0.0003298074007034302 | Resolution time = 0.0002245195209980011 | Resolution type = None
Job 146: Waiting time = 0.00018303561955690384 | Resolution time = 0.00016940850764513016 | Resolution type = None
Job 147: Waiting time = 0.00021596159785985947 | Resolution time = 0.0002041822299361229 | Resolution type = None
Job 148: Waiting time = 0.00021156948059797287 | Resolution time = 0.0001969737932085991 | Resolution type = None
Job 149: Waiting time = 0.000191601924598217 | Resolution time = 0.00017816666513681412 | Resolution type = None
Job 150: Waiting time = 0.0002118116244673729 | Resolution time = 0.00019842945039272308 | Resolution type = None
Job 151: Waiting time = 0.00028458982706069946 | Resolution time = 0.0001997603103518486 | Resolution type = None
Job 152: Waiting time = 0.0002280930057168007 | Resolution time = 0.000214453786611557 | Resolution type = None
Job 153: Waiting time = 0.0002545015886425972 | Resolution time = 0.00024060532450675964 | Resolution type = None
Job 154: Waiting time = 0.00020131096243858337 | Resolution time = 0.000178544782102108 | Resolution type = None
Job 155: Waiting time = 0.00021133851259946823 | Resolution time = 0.0001983102411031723 | Resolution type = None
Job 156: Waiting time = 0.00022947881370782852 | Resolution time = 0.00021595880389213562 | Resolution type = None
Job 157: Waiting time = 0.00023532751947641373 | Resolution time = 0.0002201097086071968 | Resolution type = None
Job 158: Waiting time = 0.00022142473608255386 | Resolution time = 0.00020761135965585709 | Resolution type = None
Job 159: Waiting time = 0.00022893864661455154 | Resolution time = 0.00021511409431695938 | Resolution type = None
Job 160: Waiting time = 0.00020035449415445328 | Resolution time = 0.00018715299665927887 | Resolution type = None
Job 161: Waiting time = 0.00022462103515863419 | Resolution time = 0.00021277368068695068 | Resolution type = None
Job 162: Waiting time = 0.00024782028049230576 | Resolution time = 0.00023290980607271194 | Resolution type = None
Job 163: Waiting time = 0.0002584913745522499 | Resolution time = 0.00024391338229179382 | Resolution type = None
Job 164: Waiting time = 0.00019985437393188477 | Resolution time = 0.00018500443547964096 | Resolution type = None
Job 165: Waiting time = 0.0002643680199980736 | Resolution time = 0.00024130474776029587 | Resolution type = None
Job 166: Waiting time = 0.00020824279636144638 | Resolution time = 0.00019683875143527985 | Resolution type = None
Job 167: Waiting time = 0.00023370515555143356 | Resolution time = 0.00021971482783555984 | Resolution type = None
Job 168: Waiting time = 0.00021861307322978973 | Resolution time = 0.00020457617938518524 | Resolution type = None
Job 169: Waiting time = 0.0002819336950778961 | Resolution time = 0.00022154208272695541 | Resolution type = None
Job 170: Waiting time = 0.0002246396616101265 | Resolution time = 0.00020203832536935806 | Resolution type = None
Job 171: Waiting time = 0.0002305964007973671 | Resolution time = 0.00021729618310928345 | Resolution type = None
Job 172: Waiting time = 0.00027071963995695114 | Resolution time = 0.0002569500356912613 | Resolution type = None
Job 173: Waiting time = 0.00024093221873044968 | Resolution time = 0.00022683199495077133 | Resolution type = None
Job 174: Waiting time = 0.0002624569460749626 | Resolution time = 0.00024786684662103653 | Resolution type = None
Job 175: Waiting time = 0.0002393452450633049 | Resolution time = 0.00022611767053604126 | Resolution type = None
Job 176: Waiting time = 0.00028152670711278915 | Resolution time = 0.00026176217943429947 | Resolution type = None
Job 177: Waiting time = 0.00020510423928499222 | Resolution time = 0.00019159913063049316 | Resolution type = None
Job 178: Waiting time = 0.0002621551975607872 | Resolution time = 0.00023000407963991165 | Resolution type = None
Job 179: Waiting time = 0.0002277875319123268 | Resolution time = 0.0002154093235731125 | Resolution type = None
Job 180: Waiting time = 0.00022531487047672272 | Resolution time = 0.00021067354828119278 | Resolution type = None
Job 181: Waiting time = 0.00024266261607408524 | Resolution time = 0.0002291947603225708 | Resolution type = None
Job 182: Waiting time = 0.0002285689115524292 | Resolution time = 0.00021541118621826172 | Resolution type = None
Job 183: Waiting time = 0.000263432040810585 | Resolution time = 0.0002480577677488327 | Resolution type = None
Job 184: Waiting time = 0.0002374919131398201 | Resolution time = 0.00022622942924499512 | Resolution type = None
Job 185: Waiting time = 0.00023198314011096954 | Resolution time = 0.00021679233759641647 | Resolution type = None
Job 186: Waiting time = 0.00034278910607099533 | Resolution time = 0.00025564804673194885 | Resolution type = None
Job 187: Waiting time = 0.00022087618708610535 | Resolution time = 0.00020822696387767792 | Resolution type = None
Job 188: Waiting time = 0.0002638529986143112 | Resolution time = 0.00025020912289619446 | Resolution type = None
Job 189: Waiting time = 0.00023793615400791168 | Resolution time = 0.0002245437353849411 | Resolution type = None
Job 190: Waiting time = 0.0003398824483156204 | Resolution time = 0.00024994369596242905 | Resolution type = None
Job 191: Waiting time = 0.00028994958847761154 | Resolution time = 0.0002746405079960823 | Resolution type = None
Job 192: Waiting time = 0.00025263335555791855 | Resolution time = 0.00023798272013664246 | Resolution type = None
Job 193: Waiting time = 0.0002743564546108246 | Resolution time = 0.00026027392596006393 | Resolution type = None
Job 194: Waiting time = 0.00028911978006362915 | Resolution time = 0.00025208108127117157 | Resolution type = None
Job 195: Waiting time = 0.0004961006343364716 | Resolution time = 0.0002240147441625595 | Resolution type = None
Job 196: Waiting time = 0.00024193152785301208 | Resolution time = 0.00022935308516025543 | Resolution type = None
Job 197: Waiting time = 0.0002503814175724983 | Resolution time = 0.00023739133030176163 | Resolution type = None
Job 198: Waiting time = 0.00023057777434587479 | Resolution time = 0.0002174805849790573 | Resolution type = None
Job 199: Waiting time = 0.0002539120614528656 | Resolution time = 0.00024047307670116425 | Resolution type = None
Job 200: Waiting time = 0.0002650441601872444 | Resolution time = 0.00025077909231185913 | Resolution type = None
Job 201: Waiting time = 0.00026724301278591156 | Resolution time = 0.00025427713990211487 | Resolution type = None
Job 202: Waiting time = 0.0002721250057220459 | Resolution time = 0.00025288574397563934 | Resolution type = None
Job 203: Waiting time = 0.00028552114963531494 | Resolution time = 0.00027402397245168686 | Resolution type = None
Job 204: Waiting time = 0.00028771907091140747 | Resolution time = 0.0002721557393670082 | Resolution type = None
Job 205: Waiting time = 0.00026325881481170654 | Resolution time = 0.0002481164410710335 | Resolution type = None
Job 206: Waiting time = 0.000270988792181015 | Resolution time = 0.00025830790400505066 | Resolution type = None
Job 207: Waiting time = 0.00025849416851997375 | Resolution time = 0.00024600978940725327 | Resolution type = None
Job 208: Waiting time = 0.0002844715490937233 | Resolution time = 0.00027123093605041504 | Resolution type = None
Job 209: Waiting time = 0.00026596058160066605 | Resolution time = 0.00025308504700660706 | Resolution type = None
Job 210: Waiting time = 0.0002645142376422882 | Resolution time = 0.00024579931050539017 | Resolution type = None
Job 211: Waiting time = 0.0003298697993159294 | Resolution time = 0.00024449173361063004 | Resolution type = None
Job 212: Waiting time = 0.0002670120447874069 | Resolution time = 0.00025329552590847015 | Resolution type = None
Job 213: Waiting time = 0.00027630850672721863 | Resolution time = 0.0002616792917251587 | Resolution type = None
Job 214: Waiting time = 0.0002661747857928276 | Resolution time = 0.0002514636144042015 | Resolution type = None
Job 215: Waiting time = 0.0002652490511536598 | Resolution time = 0.00025533605366945267 | Resolution type = None
Job 216: Waiting time = 0.0003308802843093872 | Resolution time = 0.00031798146665096283 | Resolution type = None
Job 217: Waiting time = 0.0003220699727535248 | Resolution time = 0.0003079185262322426 | Resolution type = None
Job 218: Waiting time = 0.00027600955218076706 | Resolution time = 0.000252491794526577 | Resolution type = None
Job 219: Waiting time = 0.0002830447629094124 | Resolution time = 0.0002684667706489563 | Resolution type = None
Job 220: Waiting time = 0.0002727461978793144 | Resolution time = 0.0002612704411149025 | Resolution type = None
Job 221: Waiting time = 0.00029746536165475845 | Resolution time = 0.00028281379491090775 | Resolution type = None
Job 222: Waiting time = 0.0002727936953306198 | Resolution time = 0.00025799311697483063 | Resolution type = None
Job 223: Waiting time = 0.0002785800024867058 | Resolution time = 0.00026587676256895065 | Resolution type = None
Job 224: Waiting time = 0.000248027965426445 | Resolution time = 0.00023431889712810516 | Resolution type = None
Job 225: Waiting time = 0.00030163954943418503 | Resolution time = 0.00028762780129909515 | Resolution type = None
Job 226: Waiting time = 0.0002986043691635132 | Resolution time = 0.0002809986472129822 | Resolution type = None
Job 227: Waiting time = 0.0002713175490498543 | Resolution time = 0.0002589300274848938 | Resolution type = None
Job 228: Waiting time = 0.0002775099128484726 | Resolution time = 0.00026437826454639435 | Resolution type = None
Job 229: Waiting time = 0.0002863258123397827 | Resolution time = 0.00027088355273008347 | Resolution type = None
Job 230: Waiting time = 0.0002724668011069298 | Resolution time = 0.00025946926325559616 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001941015943885
Duration: 16.750376808457077
Jobs in the system: 1274
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 16.75232712365687 | Resolution time = 0.00266118161380291 | Resolution type = None
Job 232: Waiting time = 16.740319471806288 | Resolution time = 0.0011691097170114517 | Resolution type = None
Job 233: Waiting time = 16.733788878656924 | Resolution time = 0.0012981025502085686 | Resolution type = None
Job 234: Waiting time = 16.71926279179752 | Resolution time = 0.0012668315321207047 | Resolution type = None
Job 235: Waiting time = 16.707478693686426 | Resolution time = 0.0011736312881112099 | Resolution type = None
Job 236: Waiting time = 16.695465392433107 | Resolution time = 0.0013107545673847198 | Resolution type = None
Job 237: Waiting time = 16.68984921090305 | Resolution time = 0.00157077144831419 | Resolution type = None
Job 238: Waiting time = 16.682971966452897 | Resolution time = 0.0013300096616148949 | Resolution type = None
Job 239: Waiting time = 16.67115851212293 | Resolution time = 0.001362144947052002 | Resolution type = None
Job 240: Waiting time = 16.662854773923755 | Resolution time = 0.0011930642649531364 | Resolution type = None
Job 241: Waiting time = 16.65579846035689 | Resolution time = 0.0012754080817103386 | Resolution type = None
Job 242: Waiting time = 16.644713694229722 | Resolution time = 0.0013945512473583221 | Resolution type = None
Job 243: Waiting time = 16.624855278991163 | Resolution time = 0.0011803768575191498 | Resolution type = None
Job 244: Waiting time = 16.611118839122355 | Resolution time = 0.0011538844555616379 | Resolution type = None
Job 245: Waiting time = 16.593583927489817 | Resolution time = 0.001230788417160511 | Resolution type = None
Job 246: Waiting time = 16.579490955919027 | Resolution time = 0.0012182621285319328 | Resolution type = None
Job 247: Waiting time = 16.56659204699099 | Resolution time = 0.0011004125699400902 | Resolution type = None
Job 248: Waiting time = 16.554689028300345 | Resolution time = 0.0014126775786280632 | Resolution type = None
Job 249: Waiting time = 16.54566430207342 | Resolution time = 0.0011816015467047691 | Resolution type = None
Job 250: Waiting time = 16.531524458900094 | Resolution time = 0.0011641327291727066 | Resolution type = None
Job 251: Waiting time = 16.520329139195383 | Resolution time = 0.0012181708589196205 | Resolution type = None
Job 252: Waiting time = 16.51151983719319 | Resolution time = 0.001341814175248146 | Resolution type = None
Job 253: Waiting time = 16.49718626961112 | Resolution time = 0.0011715022847056389 | Resolution type = None
Job 254: Waiting time = 16.485065220855176 | Resolution time = 0.0011332985013723373 | Resolution type = None
Job 255: Waiting time = 16.473096613772213 | Resolution time = 0.0012488728389143944 | Resolution type = None
Job 256: Waiting time = 16.464543919079006 | Resolution time = 0.0012002922594547272 | Resolution type = None
Job 257: Waiting time = 16.44371595326811 | Resolution time = 0.001142917200922966 | Resolution type = None
Job 258: Waiting time = 16.436013704165816 | Resolution time = 0.0011648517102003098 | Resolution type = None
Job 259: Waiting time = 16.427947828546166 | Resolution time = 0.0011898158118128777 | Resolution type = None
Job 260: Waiting time = 16.41245018132031 | Resolution time = 0.001256382092833519 | Resolution type = None
Job 261: Waiting time = 16.40442478749901 | Resolution time = 0.0012797638773918152 | Resolution type = None
Job 262: Waiting time = 16.39569174218923 | Resolution time = 0.0012783138081431389 | Resolution type = None
Job 263: Waiting time = 16.386701653711498 | Resolution time = 0.001171623356640339 | Resolution type = None
Job 264: Waiting time = 16.371723289601505 | Resolution time = 0.0012371707707643509 | Resolution type = None
Job 265: Waiting time = 16.35579935181886 | Resolution time = 0.001253466121852398 | Resolution type = None
Job 266: Waiting time = 16.35062976833433 | Resolution time = 0.0011269915848970413 | Resolution type = None
Job 267: Waiting time = 16.33778092917055 | Resolution time = 0.0011465633288025856 | Resolution type = None
Job 268: Waiting time = 16.33098266646266 | Resolution time = 0.001394687220454216 | Resolution type = None
Job 269: Waiting time = 16.313840764574707 | Resolution time = 0.0011953320354223251 | Resolution type = None
Job 270: Waiting time = 16.295653369277716 | Resolution time = 0.0011425483971834183 | Resolution type = None
Job 271: Waiting time = 16.283972557634115 | Resolution time = 0.0012299343943595886 | Resolution type = None
Job 272: Waiting time = 16.27376154437661 | Resolution time = 0.001158502884209156 | Resolution type = None
Job 273: Waiting time = 16.26658166386187 | Resolution time = 0.0011596223339438438 | Resolution type = None
Job 274: Waiting time = 16.2469729417935 | Resolution time = 0.0011926442384719849 | Resolution type = None
Job 275: Waiting time = 16.239896067418158 | Resolution time = 0.0012520989403128624 | Resolution type = None
Job 276: Waiting time = 16.224847725592554 | Resolution time = 0.0011953208595514297 | Resolution type = None
Job 277: Waiting time = 16.2030963357538 | Resolution time = 0.0011309171095490456 | Resolution type = None
Job 278: Waiting time = 16.187187078408897 | Resolution time = 0.0014361757785081863 | Resolution type = None
Job 279: Waiting time = 16.17507748492062 | Resolution time = 0.0012012626975774765 | Resolution type = None
Job 280: Waiting time = 16.157799983397126 | Resolution time = 0.001195092685520649 | Resolution type = None
Job 281: Waiting time = 16.145747749134898 | Resolution time = 0.0011847242712974548 | Resolution type = None
Job 282: Waiting time = 16.13552584964782 | Resolution time = 0.0012046145275235176 | Resolution type = None
Job 283: Waiting time = 16.1261926041916 | Resolution time = 0.0011158892884850502 | Resolution type = None
Job 284: Waiting time = 16.117113213054836 | Resolution time = 0.0011651134118437767 | Resolution type = None
Job 285: Waiting time = 16.10605752468109 | Resolution time = 0.0012231171131134033 | Resolution type = None
