Job 1: Waiting time = 0.00012251641601324081 | Resolution time = 9.88449901342392e-05 | Resolution type = None
Job 28: Waiting time = 9.540095925331116e-05 | Resolution time = 8.158572018146515e-05 | Resolution type = None
Job 29: Waiting time = 9.86224040389061e-05 | Resolution time = 7.712561637163162e-05 | Resolution type = None
Job 30: Waiting time = 9.582284837961197e-05 | Resolution time = 8.125603199005127e-05 | Resolution type = None
Job 31: Waiting time = 0.00010860245674848557 | Resolution time = 9.535159915685654e-05 | Resolution type = None
Job 32: Waiting time = 0.00013343524187803268 | Resolution time = 0.00011801999062299728 | Resolution type = None
Job 33: Waiting time = 0.00010346155613660812 | Resolution time = 8.976738899946213e-05 | Resolution type = None
Job 34: Waiting time = 9.842868894338608e-05 | Resolution time = 8.291751146316528e-05 | Resolution type = None
Job 35: Waiting time = 7.98199325799942e-05 | Resolution time = 6.776489317417145e-05 | Resolution type = None
Job 36: Waiting time = 0.00020427070558071136 | Resolution time = 9.721610695123672e-05 | Resolution type = None
Job 37: Waiting time = 0.00012390036135911942 | Resolution time = 0.00010820291936397552 | Resolution type = None
Job 38: Waiting time = 0.00011052098125219345 | Resolution time = 9.639281779527664e-05 | Resolution type = None
Job 39: Waiting time = 0.00010981317609548569 | Resolution time = 9.297952055931091e-05 | Resolution type = None
Job 40: Waiting time = 8.593499660491943e-05 | Resolution time = 7.295887917280197e-05 | Resolution type = None
Job 41: Waiting time = 0.00010623130947351456 | Resolution time = 9.314808994531631e-05 | Resolution type = None
Job 42: Waiting time = 0.00010480079799890518 | Resolution time = 9.137485176324844e-05 | Resolution type = None
Job 43: Waiting time = 9.827222675085068e-05 | Resolution time = 8.489750325679779e-05 | Resolution type = None
Job 44: Waiting time = 0.0001139231026172638 | Resolution time = 0.00010012183338403702 | Resolution type = None
Job 45: Waiting time = 0.00010479893535375595 | Resolution time = 8.960161358118057e-05 | Resolution type = None
Job 46: Waiting time = 0.00011697225272655487 | Resolution time = 0.0001049041748046875 | Resolution type = None
Job 47: Waiting time = 0.0001683514565229416 | Resolution time = 0.00014862045645713806 | Resolution type = None
Job 48: Waiting time = 9.193457663059235e-05 | Resolution time = 7.858686149120331e-05 | Resolution type = None
Job 49: Waiting time = 0.00010676123201847076 | Resolution time = 9.272061288356781e-05 | Resolution type = None
Job 50: Waiting time = 0.00011047720909118652 | Resolution time = 9.481608867645264e-05 | Resolution type = None
Job 51: Waiting time = 0.00010854844003915787 | Resolution time = 9.648408740758896e-05 | Resolution type = None
Job 52: Waiting time = 0.00013471022248268127 | Resolution time = 0.00012066960334777832 | Resolution type = None
Job 53: Waiting time = 0.00010509137064218521 | Resolution time = 9.146146476268768e-05 | Resolution type = None
Job 54: Waiting time = 0.00011363998055458069 | Resolution time = 9.720958769321442e-05 | Resolution type = None
Job 55: Waiting time = 0.00010736752301454544 | Resolution time = 9.366404265165329e-05 | Resolution type = None
Job 56: Waiting time = 0.00010635145008563995 | Resolution time = 9.244401007890701e-05 | Resolution type = None
Job 57: Waiting time = 0.00011347327381372452 | Resolution time = 0.00010029971599578857 | Resolution type = None
Job 58: Waiting time = 9.918119758367538e-05 | Resolution time = 8.555501699447632e-05 | Resolution type = None
Job 59: Waiting time = 0.00011015404015779495 | Resolution time = 9.477604180574417e-05 | Resolution type = None
Job 60: Waiting time = 0.00011816993355751038 | Resolution time = 0.0001047058030962944 | Resolution type = None
Job 61: Waiting time = 0.00011509284377098083 | Resolution time = 0.00010092556476593018 | Resolution type = None
Job 62: Waiting time = 0.00020533893257379532 | Resolution time = 8.861441165208817e-05 | Resolution type = None
Job 63: Waiting time = 0.00010960269719362259 | Resolution time = 9.691249579191208e-05 | Resolution type = None
Job 64: Waiting time = 0.00011646002531051636 | Resolution time = 0.00010262429714202881 | Resolution type = None
Job 65: Waiting time = 0.00011186860501766205 | Resolution time = 9.820796549320221e-05 | Resolution type = None
Job 66: Waiting time = 0.0001256801187992096 | Resolution time = 0.00011312589049339294 | Resolution type = None
Job 67: Waiting time = 0.00012365169823169708 | Resolution time = 0.00010951049625873566 | Resolution type = None
Job 68: Waiting time = 0.00012315250933170319 | Resolution time = 0.00010558497160673141 | Resolution type = None
Job 69: Waiting time = 0.00013811513781547546 | Resolution time = 0.00012210197746753693 | Resolution type = None
Job 70: Waiting time = 0.0001064324751496315 | Resolution time = 9.321048855781555e-05 | Resolution type = None
Job 71: Waiting time = 0.00010505598038434982 | Resolution time = 9.255018085241318e-05 | Resolution type = None
Job 72: Waiting time = 0.00013660546392202377 | Resolution time = 0.00011132657527923584 | Resolution type = None
Job 73: Waiting time = 9.609106928110123e-05 | Resolution time = 8.464418351650238e-05 | Resolution type = None
Job 74: Waiting time = 0.0001868484541773796 | Resolution time = 0.00011119246482849121 | Resolution type = None
Job 75: Waiting time = 0.00011212937533855438 | Resolution time = 9.760726243257523e-05 | Resolution type = None
Job 76: Waiting time = 0.00011485163122415543 | Resolution time = 0.00010131765156984329 | Resolution type = None
Job 77: Waiting time = 0.00013072136789560318 | Resolution time = 0.00011650938540697098 | Resolution type = None
Job 78: Waiting time = 0.0002241292968392372 | Resolution time = 0.00011340528726577759 | Resolution type = None
Job 79: Waiting time = 0.00013380218297243118 | Resolution time = 0.0001196572557091713 | Resolution type = None
Job 80: Waiting time = 0.00013524014502763748 | Resolution time = 0.00012154784053564072 | Resolution type = None
Job 81: Waiting time = 0.00014858320355415344 | Resolution time = 0.0001335442066192627 | Resolution type = None
Job 82: Waiting time = 0.00012419745326042175 | Resolution time = 0.00011072121560573578 | Resolution type = None
Job 83: Waiting time = 0.00012860726565122604 | Resolution time = 0.00011294521391391754 | Resolution type = None
Job 84: Waiting time = 0.0001260768622159958 | Resolution time = 0.00011110398918390274 | Resolution type = None
Job 85: Waiting time = 0.0001346571370959282 | Resolution time = 0.00012206099927425385 | Resolution type = None
Job 86: Waiting time = 0.00017603114247322083 | Resolution time = 0.00016149785369634628 | Resolution type = None
Job 87: Waiting time = 0.00024005863815546036 | Resolution time = 0.00013029854744672775 | Resolution type = None
Job 88: Waiting time = 0.0001344047486782074 | Resolution time = 0.00011975131928920746 | Resolution type = None
Job 89: Waiting time = 0.00013525225222110748 | Resolution time = 0.00012139976024627686 | Resolution type = None
Job 90: Waiting time = 0.00012980308383703232 | Resolution time = 0.0001164926216006279 | Resolution type = None
Job 91: Waiting time = 0.00014698784798383713 | Resolution time = 0.00012146774679422379 | Resolution type = None
Job 92: Waiting time = 0.00014088861644268036 | Resolution time = 0.00012697279453277588 | Resolution type = None
Job 93: Waiting time = 0.00023804698139429092 | Resolution time = 0.0001269988715648651 | Resolution type = None
Job 94: Waiting time = 0.00013838056474924088 | Resolution time = 0.00012424681335687637 | Resolution type = None
Job 95: Waiting time = 0.00014958437532186508 | Resolution time = 0.0001348387449979782 | Resolution type = None
Job 96: Waiting time = 0.000123647041618824 | Resolution time = 0.00010925624519586563 | Resolution type = None
Job 97: Waiting time = 0.0001609697937965393 | Resolution time = 0.00014511309564113617 | Resolution type = None
Job 98: Waiting time = 0.00021631550043821335 | Resolution time = 0.00010616425424814224 | Resolution type = None
Job 99: Waiting time = 0.0001460537314414978 | Resolution time = 0.0001315651461482048 | Resolution type = None
Job 100: Waiting time = 0.00017992127686738968 | Resolution time = 0.00016412418335676193 | Resolution type = None
Job 101: Waiting time = 0.00014397501945495605 | Resolution time = 0.00012971367686986923 | Resolution type = None
Job 102: Waiting time = 0.00014233775436878204 | Resolution time = 0.0001272996887564659 | Resolution type = None
Job 103: Waiting time = 0.00013522524386644363 | Resolution time = 0.00012184120714664459 | Resolution type = None
Job 104: Waiting time = 0.00017448235303163528 | Resolution time = 0.00015402957797050476 | Resolution type = None
Job 105: Waiting time = 0.0001364145427942276 | Resolution time = 0.00012089870870113373 | Resolution type = None
Job 106: Waiting time = 0.00016387738287448883 | Resolution time = 0.0001499950885772705 | Resolution type = None
Job 107: Waiting time = 0.0001459745690226555 | Resolution time = 0.0001283641904592514 | Resolution type = None
Job 108: Waiting time = 0.0001225993037223816 | Resolution time = 0.00010932516306638718 | Resolution type = None
Job 109: Waiting time = 0.00015829037874937057 | Resolution time = 0.00014581065624952316 | Resolution type = None
Job 110: Waiting time = 0.00016871187835931778 | Resolution time = 0.00015383772552013397 | Resolution type = None
Job 111: Waiting time = 0.0001412341371178627 | Resolution time = 0.00012763962149620056 | Resolution type = None
Job 112: Waiting time = 0.0001457110047340393 | Resolution time = 0.00013268832117319107 | Resolution type = None
Job 113: Waiting time = 0.00023956038057804108 | Resolution time = 0.0001404276117682457 | Resolution type = None
Job 114: Waiting time = 0.00013098958879709244 | Resolution time = 0.00011706352233886719 | Resolution type = None
Job 115: Waiting time = 0.0001828763633966446 | Resolution time = 0.00016827136278152466 | Resolution type = None
Job 116: Waiting time = 0.00013417936861515045 | Resolution time = 0.00011971127241849899 | Resolution type = None
Job 117: Waiting time = 0.0001303674653172493 | Resolution time = 0.00011705514043569565 | Resolution type = None
Job 118: Waiting time = 0.0001423954963684082 | Resolution time = 0.00012836046516895294 | Resolution type = None
Job 119: Waiting time = 0.00015261583030223846 | Resolution time = 0.0001392597332596779 | Resolution type = None
Job 120: Waiting time = 0.00019071344286203384 | Resolution time = 0.000174020417034626 | Resolution type = None
Job 121: Waiting time = 0.00016030576080083847 | Resolution time = 0.0001454278826713562 | Resolution type = None
Job 122: Waiting time = 0.00015846174210309982 | Resolution time = 0.00014446210116147995 | Resolution type = None
Job 123: Waiting time = 0.0002305302768945694 | Resolution time = 0.00012695882469415665 | Resolution type = None
Job 124: Waiting time = 0.00015474390238523483 | Resolution time = 0.00013926438987255096 | Resolution type = None
Job 125: Waiting time = 0.00015535112470388412 | Resolution time = 0.00013996101915836334 | Resolution type = None
Job 126: Waiting time = 0.0001577381044626236 | Resolution time = 0.00014370214194059372 | Resolution type = None
Job 127: Waiting time = 0.00016428716480731964 | Resolution time = 0.00014889519661664963 | Resolution type = None
Job 128: Waiting time = 0.00023182295262813568 | Resolution time = 0.0001235557720065117 | Resolution type = None
Job 129: Waiting time = 0.00015585962682962418 | Resolution time = 0.00014101341366767883 | Resolution type = None
Job 130: Waiting time = 0.0001897364854812622 | Resolution time = 0.0001738155260682106 | Resolution type = None
Job 131: Waiting time = 0.00015026330947875977 | Resolution time = 0.0001370515674352646 | Resolution type = None
Job 132: Waiting time = 0.00017437152564525604 | Resolution time = 0.0001439778134226799 | Resolution type = None
Job 133: Waiting time = 0.0001677209511399269 | Resolution time = 0.0001474320888519287 | Resolution type = None
Job 134: Waiting time = 0.00019001122564077377 | Resolution time = 0.00017599854618310928 | Resolution type = None
Job 135: Waiting time = 0.00017058197408914566 | Resolution time = 0.00015609245747327805 | Resolution type = None
Job 136: Waiting time = 0.0001600254327058792 | Resolution time = 0.00014544837176799774 | Resolution type = None
Job 137: Waiting time = 0.000163201242685318 | Resolution time = 0.00015064049512147903 | Resolution type = None
Job 138: Waiting time = 0.00019210204482078552 | Resolution time = 0.00016407296061515808 | Resolution type = None
Job 139: Waiting time = 0.00018997862935066223 | Resolution time = 0.00016110390424728394 | Resolution type = None
Job 140: Waiting time = 0.0001539234071969986 | Resolution time = 0.00013860035687685013 | Resolution type = None
Job 141: Waiting time = 0.00015384424477815628 | Resolution time = 0.00014204159379005432 | Resolution type = None
Job 142: Waiting time = 0.0001645619049668312 | Resolution time = 0.00015036482363939285 | Resolution type = None
Job 143: Waiting time = 0.00016951467841863632 | Resolution time = 0.00015775207430124283 | Resolution type = None
Job 144: Waiting time = 0.00021119695156812668 | Resolution time = 0.0001965109258890152 | Resolution type = None
Job 145: Waiting time = 0.00019538402557373047 | Resolution time = 0.0001806328073143959 | Resolution type = None
Job 146: Waiting time = 0.00016707554459571838 | Resolution time = 0.0001521306112408638 | Resolution type = None
Job 147: Waiting time = 0.00015646684914827347 | Resolution time = 0.0001435140147805214 | Resolution type = None
Job 148: Waiting time = 0.00023644138127565384 | Resolution time = 0.00022342614829540253 | Resolution type = None
Job 149: Waiting time = 0.00017784442752599716 | Resolution time = 0.00016307178884744644 | Resolution type = None
Job 150: Waiting time = 0.00017676223069429398 | Resolution time = 0.00016142427921295166 | Resolution type = None
Job 151: Waiting time = 0.0001737736165523529 | Resolution time = 0.00016019586473703384 | Resolution type = None
Job 152: Waiting time = 0.00015641190111637115 | Resolution time = 0.00014157872647047043 | Resolution type = None
Job 153: Waiting time = 0.0001648562029004097 | Resolution time = 0.00015111267566680908 | Resolution type = None
Job 154: Waiting time = 0.00018606893718242645 | Resolution time = 0.00017206557095050812 | Resolution type = None
Job 155: Waiting time = 0.00016518309712409973 | Resolution time = 0.00015171431005001068 | Resolution type = None
Job 156: Waiting time = 0.00017778761684894562 | Resolution time = 0.00016324874013662338 | Resolution type = None
Job 157: Waiting time = 0.0001691346988081932 | Resolution time = 0.00015433970838785172 | Resolution type = None
Job 158: Waiting time = 0.0001917099580168724 | Resolution time = 0.00017564091831445694 | Resolution type = None
Job 159: Waiting time = 0.00018697138875722885 | Resolution time = 0.00017128605395555496 | Resolution type = None
Job 160: Waiting time = 0.00019325781613588333 | Resolution time = 0.00017918366938829422 | Resolution type = None
Job 161: Waiting time = 0.0001635691151022911 | Resolution time = 0.00014923512935638428 | Resolution type = None
Job 162: Waiting time = 0.0002115713432431221 | Resolution time = 0.00019638799130916595 | Resolution type = None
Job 163: Waiting time = 0.00021380186080932617 | Resolution time = 0.00019798148423433304 | Resolution type = None
Job 164: Waiting time = 0.00016136281192302704 | Resolution time = 0.0001488933339715004 | Resolution type = None
Job 165: Waiting time = 0.00019308365881443024 | Resolution time = 0.000177823007106781 | Resolution type = None
Job 166: Waiting time = 0.0001694774255156517 | Resolution time = 0.00015464238822460175 | Resolution type = None
Job 167: Waiting time = 0.0001569027081131935 | Resolution time = 0.0001451028510928154 | Resolution type = None
Job 168: Waiting time = 0.00023612100630998611 | Resolution time = 0.00022053439170122147 | Resolution type = None
Job 169: Waiting time = 0.00016378890722990036 | Resolution time = 0.00015353132039308548 | Resolution type = None
Job 170: Waiting time = 0.0002090688794851303 | Resolution time = 0.00019228924065828323 | Resolution type = None
Job 171: Waiting time = 0.00016369950026273727 | Resolution time = 0.00015004444867372513 | Resolution type = None
Job 172: Waiting time = 0.0002037016674876213 | Resolution time = 0.00018798653036355972 | Resolution type = None
Job 173: Waiting time = 0.0002168295904994011 | Resolution time = 0.00020134728401899338 | Resolution type = None
Job 174: Waiting time = 0.000277521088719368 | Resolution time = 0.00017481762915849686 | Resolution type = None
Job 175: Waiting time = 0.00016484688967466354 | Resolution time = 0.0001531299203634262 | Resolution type = None
Job 176: Waiting time = 0.00016439519822597504 | Resolution time = 0.000150289386510849 | Resolution type = None
Job 177: Waiting time = 0.00019591674208641052 | Resolution time = 0.00018289126455783844 | Resolution type = None
Job 178: Waiting time = 0.00016192905604839325 | Resolution time = 0.00014870334416627884 | Resolution type = None
Job 179: Waiting time = 0.00017783790826797485 | Resolution time = 0.00015452224761247635 | Resolution type = None
Job 180: Waiting time = 0.00015739351511001587 | Resolution time = 0.0001438157632946968 | Resolution type = None
Job 181: Waiting time = 0.00019512604922056198 | Resolution time = 0.00018215086311101913 | Resolution type = None
Job 182: Waiting time = 0.00019719544798135757 | Resolution time = 0.00018590688705444336 | Resolution type = None
Job 183: Waiting time = 0.00017755571752786636 | Resolution time = 0.00016510114073753357 | Resolution type = None
Job 184: Waiting time = 0.0001863250508904457 | Resolution time = 0.00017214659601449966 | Resolution type = None
Job 185: Waiting time = 0.0001864926889538765 | Resolution time = 0.00017467979341745377 | Resolution type = None
Job 186: Waiting time = 0.0003028428182005882 | Resolution time = 0.0001865476369857788 | Resolution type = None
Job 187: Waiting time = 0.00021159090101718903 | Resolution time = 0.00019500590860843658 | Resolution type = None
Job 188: Waiting time = 0.0001999586820602417 | Resolution time = 0.0001858975738286972 | Resolution type = None
Job 189: Waiting time = 0.00018017087131738663 | Resolution time = 0.0001645376905798912 | Resolution type = None
Job 190: Waiting time = 0.000196799635887146 | Resolution time = 0.00018385238945484161 | Resolution type = None
Job 191: Waiting time = 0.00018107518553733826 | Resolution time = 0.00016883201897144318 | Resolution type = None
Job 192: Waiting time = 0.0001761382445693016 | Resolution time = 0.00016348157078027725 | Resolution type = None
Job 193: Waiting time = 0.00021576136350631714 | Resolution time = 0.0001997537910938263 | Resolution type = None
Job 194: Waiting time = 0.00018621329218149185 | Resolution time = 0.00017211958765983582 | Resolution type = None
Job 195: Waiting time = 0.00019384827464818954 | Resolution time = 0.00018153060227632523 | Resolution type = None
Job 196: Waiting time = 0.0004258072003722191 | Resolution time = 0.00031827762722969055 | Resolution type = None
Job 197: Waiting time = 0.00021980144083499908 | Resolution time = 0.0001993626356124878 | Resolution type = None
Job 198: Waiting time = 0.00020365510135889053 | Resolution time = 0.0001896694302558899 | Resolution type = None
Job 199: Waiting time = 0.00021929480135440826 | Resolution time = 0.00020411331206560135 | Resolution type = None
Job 200: Waiting time = 0.00019991490989923477 | Resolution time = 0.00018717534840106964 | Resolution type = None
Job 201: Waiting time = 0.00015420280396938324 | Resolution time = 0.00013860687613487244 | Resolution type = Aux List
Job 202: Waiting time = 0.00020589400082826614 | Resolution time = 0.00018749479204416275 | Resolution type = None
Job 203: Waiting time = 0.000205138698220253 | Resolution time = 0.00019265804439783096 | Resolution type = None
Job 204: Waiting time = 0.00020017381757497787 | Resolution time = 0.0001840442419052124 | Resolution type = None
Job 205: Waiting time = 0.0001908252015709877 | Resolution time = 0.00017715804278850555 | Resolution type = None
Job 206: Waiting time = 0.000231962651014328 | Resolution time = 0.00021520256996154785 | Resolution type = None
Job 207: Waiting time = 0.00020626652985811234 | Resolution time = 0.0001927688717842102 | Resolution type = None
Job 208: Waiting time = 0.00022913794964551926 | Resolution time = 0.00021349266171455383 | Resolution type = None
Job 209: Waiting time = 0.00018179044127464294 | Resolution time = 0.00016874726861715317 | Resolution type = None
Job 210: Waiting time = 0.0002554049715399742 | Resolution time = 0.0002415655180811882 | Resolution type = None
Job 211: Waiting time = 0.00021157227456569672 | Resolution time = 0.00019728858023881912 | Resolution type = None
Job 212: Waiting time = 0.00022808928042650223 | Resolution time = 0.00021470244973897934 | Resolution type = None
Job 213: Waiting time = 0.00020456407219171524 | Resolution time = 0.00019144266843795776 | Resolution type = None
Job 214: Waiting time = 0.00020567700266838074 | Resolution time = 0.00019160937517881393 | Resolution type = None
Job 215: Waiting time = 0.00022963620722293854 | Resolution time = 0.00021397508680820465 | Resolution type = None
Job 216: Waiting time = 0.00020723231136798859 | Resolution time = 0.00019494816660881042 | Resolution type = None
Job 217: Waiting time = 0.00020913127809762955 | Resolution time = 0.0001951698213815689 | Resolution type = None
Job 218: Waiting time = 0.0002176538109779358 | Resolution time = 0.00019931327551603317 | Resolution type = None
Job 219: Waiting time = 0.00022201985120773315 | Resolution time = 0.00020819809287786484 | Resolution type = None
Job 220: Waiting time = 0.0002289125695824623 | Resolution time = 0.0002154884859919548 | Resolution type = None

----- VACATION Started -----
Start time: 3.000193684361875
Duration: 11.430963684804738
Jobs in the system: 864
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 221: Waiting time = 11.43276425730437 | Resolution time = 0.0016493918374180794 | Resolution type = None
Job 222: Waiting time = 11.431135036051273 | Resolution time = 0.0005716616287827492 | Resolution type = None
Job 223: Waiting time = 11.413084989413619 | Resolution time = 0.0005480460822582245 | Resolution type = None
Job 224: Waiting time = 11.39527790248394 | Resolution time = 0.000592048279941082 | Resolution type = None
Job 225: Waiting time = 11.386637247167528 | Resolution time = 0.0005936818197369576 | Resolution type = None
Job 226: Waiting time = 11.373106046579778 | Resolution time = 0.0007386626675724983 | Resolution type = None
Job 227: Waiting time = 11.357609110884368 | Resolution time = 0.0006978148594498634 | Resolution type = None
Job 228: Waiting time = 11.346949224360287 | Resolution time = 0.0005868757143616676 | Resolution type = None
Job 229: Waiting time = 11.33187195006758 | Resolution time = 0.0005423491820693016 | Resolution type = None
Job 230: Waiting time = 11.312312101945281 | Resolution time = 0.0005311397835612297 | Resolution type = None
Job 231: Waiting time = 11.294672762975097 | Resolution time = 0.0005722548812627792 | Resolution type = None
Job 232: Waiting time = 11.285075603052974 | Resolution time = 0.0006546936929225922 | Resolution type = None
Job 233: Waiting time = 11.272571970708668 | Resolution time = 0.000658317469060421 | Resolution type = None
Job 234: Waiting time = 11.266887879930437 | Resolution time = 0.000568724237382412 | Resolution type = None
Job 235: Waiting time = 11.249765870161355 | Resolution time = 0.0005622468888759613 | Resolution type = None
Job 236: Waiting time = 11.234584422782063 | Resolution time = 0.0006412258371710777 | Resolution type = None
Job 237: Waiting time = 11.21986049041152 | Resolution time = 0.000532977283000946 | Resolution type = None
Job 238: Waiting time = 11.211904601193964 | Resolution time = 0.0005814116448163986 | Resolution type = None
Job 239: Waiting time = 11.198338939808309 | Resolution time = 0.0006614606827497482 | Resolution type = None
Job 240: Waiting time = 11.188257869333029 | Resolution time = 0.0006349161267280579 | Resolution type = None
Job 241: Waiting time = 11.172818101011217 | Resolution time = 0.0005746912211179733 | Resolution type = None
Job 242: Waiting time = 11.154116176068783 | Resolution time = 0.0005646534264087677 | Resolution type = None
Job 243: Waiting time = 11.144218920730054 | Resolution time = 0.0005523776635527611 | Resolution type = None
Job 244: Waiting time = 11.13169582746923 | Resolution time = 0.0005979929119348526 | Resolution type = None
Job 245: Waiting time = 11.118064118549228 | Resolution time = 0.0006141718477010727 | Resolution type = None
Job 246: Waiting time = 11.103556621819735 | Resolution time = 0.0006832210347056389 | Resolution type = None
Job 247: Waiting time = 11.085291463881731 | Resolution time = 0.0005963817238807678 | Resolution type = None
Job 248: Waiting time = 11.067573833279312 | Resolution time = 0.000546066090464592 | Resolution type = None
Job 249: Waiting time = 11.05187783204019 | Resolution time = 0.0005867071449756622 | Resolution type = None
Job 250: Waiting time = 11.042175932787359 | Resolution time = 0.0005627954378724098 | Resolution type = None
Job 251: Waiting time = 11.030413512140512 | Resolution time = 0.000611661933362484 | Resolution type = None
Job 252: Waiting time = 11.015670678578317 | Resolution time = 0.0006743306294083595 | Resolution type = None
Job 253: Waiting time = 11.0024218801409 | Resolution time = 0.00073288194835186 | Resolution type = None
Job 254: Waiting time = 10.984772221185267 | Resolution time = 0.000550832599401474 | Resolution type = None
Job 255: Waiting time = 10.974090243689716 | Resolution time = 0.0005905870348215103 | Resolution type = None
Job 256: Waiting time = 10.960436166264117 | Resolution time = 0.0005349330604076385 | Resolution type = None
Job 257: Waiting time = 10.949495761655271 | Resolution time = 0.0005515255033969879 | Resolution type = None
Job 258: Waiting time = 10.935011321678758 | Resolution time = 0.0005738260224461555 | Resolution type = None
Job 259: Waiting time = 10.926237576641142 | Resolution time = 0.0006009470671415329 | Resolution type = None
Job 260: Waiting time = 10.913470349274576 | Resolution time = 0.0005909167230129242 | Resolution type = None
Job 261: Waiting time = 10.898094872944057 | Resolution time = 0.0005899788811802864 | Resolution type = None
Job 262: Waiting time = 10.890345931984484 | Resolution time = 0.0005662664771080017 | Resolution type = None
Job 263: Waiting time = 10.87704323604703 | Resolution time = 0.0005349433049559593 | Resolution type = None
Job 264: Waiting time = 10.866335521452129 | Resolution time = 0.0005496526136994362 | Resolution type = None
Job 265: Waiting time = 10.857766916975379 | Resolution time = 0.0006000436842441559 | Resolution type = None
Job 266: Waiting time = 10.844681673683226 | Resolution time = 0.0006057852879166603 | Resolution type = None
Job 267: Waiting time = 10.834096194244921 | Resolution time = 0.0006837490946054459 | Resolution type = None
Job 268: Waiting time = 10.823548650369048 | Resolution time = 0.0006225993856787682 | Resolution type = None
Job 269: Waiting time = 10.81286838464439 | Resolution time = 0.0005934648215770721 | Resolution type = None
Job 270: Waiting time = 10.803207072429359 | Resolution time = 0.0005746167153120041 | Resolution type = None
Job 271: Waiting time = 10.798478294163942 | Resolution time = 0.0005720164626836777 | Resolution type = None
Job 272: Waiting time = 10.785775448195636 | Resolution time = 0.00056424830108881 | Resolution type = None
Job 273: Waiting time = 10.770198385231197 | Resolution time = 0.0005891835317015648 | Resolution type = None
Job 274: Waiting time = 10.757397775538266 | Resolution time = 0.0005544964224100113 | Resolution type = None
Job 275: Waiting time = 10.750668805092573 | Resolution time = 0.0005598915740847588 | Resolution type = None
Job 276: Waiting time = 10.742645863443613 | Resolution time = 0.000591362826526165 | Resolution type = None
Job 277: Waiting time = 10.73385017272085 | Resolution time = 0.0005856417119503021 | Resolution type = None
Job 278: Waiting time = 10.720100863836706 | Resolution time = 0.0006344113498926163 | Resolution type = None
Job 279: Waiting time = 10.70676239579916 | Resolution time = 0.0006348509341478348 | Resolution type = None
Job 280: Waiting time = 10.696056200191379 | Resolution time = 0.0006229821592569351 | Resolution type = None
Job 281: Waiting time = 10.688264538533986 | Resolution time = 0.0005389265716075897 | Resolution type = None
Job 282: Waiting time = 10.680510205216706 | Resolution time = 0.0005482994019985199 | Resolution type = None
Job 283: Waiting time = 10.671056536026299 | Resolution time = 0.0005792677402496338 | Resolution type = None
Job 284: Waiting time = 10.654445645399392 | Resolution time = 0.0005982927978038788 | Resolution type = None
Normal period 2 ended!

