Job 1: Waiting time = 0.000736982561647892 | Resolution time = 0.000707920640707016 | Resolution type = Policy
Job 48: Waiting time = 0.00019565317779779434 | Resolution time = 0.0001835078001022339 | Resolution type = Policy
Job 49: Waiting time = 0.0005468688905239105 | Resolution time = 0.0005337409675121307 | Resolution type = Policy
Job 50: Waiting time = 0.00131129939109087 | Resolution time = 0.001215892843902111 | Resolution type = None
Job 51: Waiting time = 0.0005162963643670082 | Resolution time = 0.0005015488713979721 | Resolution type = Policy
Job 52: Waiting time = 0.0008720476180315018 | Resolution time = 0.0008567925542593002 | Resolution type = None
Job 53: Waiting time = 0.0007862262427806854 | Resolution time = 0.0007705530151724815 | Resolution type = Policy
Job 54: Waiting time = 0.0008416380733251572 | Resolution time = 0.0008186344057321548 | Resolution type = None
Job 55: Waiting time = 0.0008780192583799362 | Resolution time = 0.0008612237870693207 | Resolution type = None
Job 56: Waiting time = 0.0005545597523450851 | Resolution time = 0.0005412837490439415 | Resolution type = Policy
Job 57: Waiting time = 0.00043845921754837036 | Resolution time = 0.00042376574128866196 | Resolution type = Policy
Job 58: Waiting time = 0.00011755898594856262 | Resolution time = 0.00010432489216327667 | Resolution type = Policy
Job 59: Waiting time = 0.00015422236174345016 | Resolution time = 0.0001405607908964157 | Resolution type = Policy
Job 60: Waiting time = 0.0009894678369164467 | Resolution time = 0.0009768204763531685 | Resolution type = None
Job 61: Waiting time = 0.0012459848076105118 | Resolution time = 0.0012302948161959648 | Resolution type = None
Job 62: Waiting time = 0.0012307576835155487 | Resolution time = 0.0012173764407634735 | Resolution type = None
Job 63: Waiting time = 0.0004200730472803116 | Resolution time = 0.0004066014662384987 | Resolution type = Policy
Job 64: Waiting time = 0.000879327766597271 | Resolution time = 0.0008651223033666611 | Resolution type = Policy
Job 65: Waiting time = 0.00041778571903705597 | Resolution time = 0.0004038931801915169 | Resolution type = Policy
Job 66: Waiting time = 0.00021992437541484833 | Resolution time = 0.00020776968449354172 | Resolution type = Policy
Job 67: Waiting time = 0.0007151290774345398 | Resolution time = 0.0007021771743893623 | Resolution type = Policy
Job 68: Waiting time = 0.001284698024392128 | Resolution time = 0.0012711063027381897 | Resolution type = None
Job 69: Waiting time = 0.0010252809152007103 | Resolution time = 0.0010116389021277428 | Resolution type = None
Job 70: Waiting time = 0.0008607916533946991 | Resolution time = 0.0008486146107316017 | Resolution type = Policy
Job 71: Waiting time = 0.0011609671637415886 | Resolution time = 0.0011487528681755066 | Resolution type = None
Job 72: Waiting time = 0.0009267386049032211 | Resolution time = 0.0009116176515817642 | Resolution type = None
Job 73: Waiting time = 9.358208626508713e-05 | Resolution time = 7.710419595241547e-05 | Resolution type = Policy
Job 74: Waiting time = 6.970856338739395e-05 | Resolution time = 5.7027675211429596e-05 | Resolution type = Policy
Job 75: Waiting time = 0.000940314494073391 | Resolution time = 0.0009268634021282196 | Resolution type = None
Job 76: Waiting time = 0.0008649853989481926 | Resolution time = 0.000844358466565609 | Resolution type = None
Job 77: Waiting time = 0.0013034632429480553 | Resolution time = 0.001289907842874527 | Resolution type = None
Job 78: Waiting time = 0.0004142196848988533 | Resolution time = 0.0003618299961090088 | Resolution type = Policy
Job 79: Waiting time = 0.0008624233305454254 | Resolution time = 0.0008494239300489426 | Resolution type = Policy
Job 80: Waiting time = 0.0008609369397163391 | Resolution time = 0.000847112387418747 | Resolution type = None
Job 81: Waiting time = 0.0009801806882023811 | Resolution time = 0.0009679524227976799 | Resolution type = None
Job 82: Waiting time = 0.0008562812581658363 | Resolution time = 0.0008437260985374451 | Resolution type = None
Job 83: Waiting time = 0.0009463327005505562 | Resolution time = 0.0009309826418757439 | Resolution type = None
Job 84: Waiting time = 0.0003601647913455963 | Resolution time = 0.00034499820321798325 | Resolution type = Policy
Job 85: Waiting time = 0.0012284917756915092 | Resolution time = 0.0012160791084170341 | Resolution type = None
Job 86: Waiting time = 0.0005309227854013443 | Resolution time = 0.0005176793783903122 | Resolution type = Policy
Job 87: Waiting time = 0.0006771162152290344 | Resolution time = 0.0006639668717980385 | Resolution type = Policy
Job 88: Waiting time = 0.0009342245757579803 | Resolution time = 0.0008539892733097076 | Resolution type = None
Job 89: Waiting time = 0.0009498763829469681 | Resolution time = 0.0009362613782286644 | Resolution type = None
Job 90: Waiting time = 0.0012037968263030052 | Resolution time = 0.0011887243017554283 | Resolution type = None
Job 91: Waiting time = 0.001414465717971325 | Resolution time = 0.0014000358060002327 | Resolution type = None
Job 92: Waiting time = 0.0009267665445804596 | Resolution time = 0.0009041773155331612 | Resolution type = None
Job 93: Waiting time = 0.00131138414144516 | Resolution time = 0.0012950645759701729 | Resolution type = None
Job 94: Waiting time = 0.0012571224942803383 | Resolution time = 0.0012432532384991646 | Resolution type = None
Job 95: Waiting time = 0.0012544086202979088 | Resolution time = 0.0012414976954460144 | Resolution type = None
Job 96: Waiting time = 0.0009057670831680298 | Resolution time = 0.0008919751271605492 | Resolution type = None
Job 97: Waiting time = 0.0008670659735798836 | Resolution time = 0.000854717567563057 | Resolution type = None
Job 98: Waiting time = 0.0012693246826529503 | Resolution time = 0.0011753980070352554 | Resolution type = None
Job 99: Waiting time = 0.0012068459764122963 | Resolution time = 0.0011797714978456497 | Resolution type = None
Job 100: Waiting time = 0.0008625276386737823 | Resolution time = 0.0008483473211526871 | Resolution type = None
Job 101: Waiting time = 0.0008818227797746658 | Resolution time = 0.0008698375895619392 | Resolution type = None
Job 102: Waiting time = 0.0006364164873957634 | Resolution time = 0.0006227521225810051 | Resolution type = Policy
Job 103: Waiting time = 0.0010360479354858398 | Resolution time = 0.0009573819115757942 | Resolution type = None
Job 104: Waiting time = 0.0013426383957266808 | Resolution time = 0.0013283425942063332 | Resolution type = None
Job 105: Waiting time = 0.00013827160000801086 | Resolution time = 0.00012093037366867065 | Resolution type = Policy
Job 106: Waiting time = 0.0008928440511226654 | Resolution time = 0.0008803876116871834 | Resolution type = None
Job 107: Waiting time = 0.0009446991607546806 | Resolution time = 0.0009284662082791328 | Resolution type = None
Job 108: Waiting time = 0.0008960170671343803 | Resolution time = 0.0008805682882666588 | Resolution type = None
Job 109: Waiting time = 0.0014425478875637054 | Resolution time = 0.0013364879414439201 | Resolution type = None
Job 110: Waiting time = 0.0008839666843414307 | Resolution time = 0.0008704457432031631 | Resolution type = None
Job 111: Waiting time = 0.001408659853041172 | Resolution time = 0.001388397067785263 | Resolution type = None
Job 112: Waiting time = 0.0003197416663169861 | Resolution time = 0.0002941936254501343 | Resolution type = Policy
Job 113: Waiting time = 0.0009181154891848564 | Resolution time = 0.000902651809155941 | Resolution type = None
Job 114: Waiting time = 0.0006873952224850655 | Resolution time = 0.0006740326061844826 | Resolution type = Policy
Job 115: Waiting time = 0.00033698324114084244 | Resolution time = 0.00032144319266080856 | Resolution type = Policy
Job 116: Waiting time = 0.0012908447533845901 | Resolution time = 0.0012733014300465584 | Resolution type = None
Job 117: Waiting time = 0.00032318849116563797 | Resolution time = 0.0003063799813389778 | Resolution type = Policy
Job 118: Waiting time = 0.0013406295329332352 | Resolution time = 0.0013259733095765114 | Resolution type = None
Job 119: Waiting time = 0.0003868499770760536 | Resolution time = 0.00037199538201093674 | Resolution type = Policy
Job 120: Waiting time = 0.00013544317334890366 | Resolution time = 3.877747803926468e-05 | Resolution type = Policy
Job 121: Waiting time = 0.001085229218006134 | Resolution time = 0.0010729767382144928 | Resolution type = None
Job 122: Waiting time = 0.0011157123371958733 | Resolution time = 0.0010959021747112274 | Resolution type = None
Job 123: Waiting time = 0.0012475671246647835 | Resolution time = 0.0012331875041127205 | Resolution type = None
Job 124: Waiting time = 0.0009011710062623024 | Resolution time = 0.0008755084127187729 | Resolution type = Policy
Job 125: Waiting time = 0.0009915241971611977 | Resolution time = 0.0009630946442484856 | Resolution type = Policy
Job 126: Waiting time = 0.0011952444911003113 | Resolution time = 0.001182733103632927 | Resolution type = None
Job 127: Waiting time = 0.0004934854805469513 | Resolution time = 0.0003819204866886139 | Resolution type = Policy
Job 128: Waiting time = 0.0009156260639429092 | Resolution time = 0.0009001735597848892 | Resolution type = None
Job 129: Waiting time = 0.0009527327492833138 | Resolution time = 0.0009379135444760323 | Resolution type = None
Job 130: Waiting time = 0.001308627426624298 | Resolution time = 0.0012922557070851326 | Resolution type = None
Job 131: Waiting time = 0.0009558768942952156 | Resolution time = 0.0009399550035595894 | Resolution type = None
Job 132: Waiting time = 0.0005387132987380028 | Resolution time = 0.000524190254509449 | Resolution type = Policy
Job 133: Waiting time = 0.0010830247774720192 | Resolution time = 0.001063251867890358 | Resolution type = None
Job 134: Waiting time = 0.0005158521234989166 | Resolution time = 0.00040857214480638504 | Resolution type = Policy
Job 135: Waiting time = 0.00044771190732717514 | Resolution time = 0.0004336489364504814 | Resolution type = Policy
Job 136: Waiting time = 0.0003904895856976509 | Resolution time = 0.000378352589905262 | Resolution type = Policy
Job 137: Waiting time = 0.0009689563885331154 | Resolution time = 0.0009560175240039825 | Resolution type = Policy
Job 138: Waiting time = 0.0005413005128502846 | Resolution time = 0.0005272086709737778 | Resolution type = Policy
Job 139: Waiting time = 0.0006082719191908836 | Resolution time = 0.0005960110574960709 | Resolution type = Policy
Job 140: Waiting time = 0.0008010836318135262 | Resolution time = 0.0007883477956056595 | Resolution type = Policy
Job 141: Waiting time = 0.0011723022907972336 | Resolution time = 0.001158313825726509 | Resolution type = None
Job 142: Waiting time = 0.0012115342542529106 | Resolution time = 0.001199609600007534 | Resolution type = None
Job 143: Waiting time = 0.00010532699525356293 | Resolution time = 9.11979004740715e-05 | Resolution type = Policy
Job 144: Waiting time = 0.001638653688132763 | Resolution time = 0.0015387479215860367 | Resolution type = None
Job 145: Waiting time = 0.000258447602391243 | Resolution time = 0.00024442560970783234 | Resolution type = Policy
Job 146: Waiting time = 0.0011071758344769478 | Resolution time = 0.0010930178686976433 | Resolution type = Policy
Job 147: Waiting time = 0.0011737886816263199 | Resolution time = 0.0011524874716997147 | Resolution type = None
Job 148: Waiting time = 0.001079588197171688 | Resolution time = 0.001063845120370388 | Resolution type = None
Job 149: Waiting time = 0.0014162100851535797 | Resolution time = 0.0014020232483744621 | Resolution type = None
Job 150: Waiting time = 0.0007417965680360794 | Resolution time = 0.000729067251086235 | Resolution type = Policy
Job 151: Waiting time = 0.0013257404789328575 | Resolution time = 0.0013021072372794151 | Resolution type = None
Job 152: Waiting time = 0.0009689899161458015 | Resolution time = 0.000955226831138134 | Resolution type = None
Job 153: Waiting time = 7.557589560747147e-05 | Resolution time = 6.156601011753082e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0009705806151032448 | Resolution time = 0.000956408679485321 | Resolution type = Policy
Job 155: Waiting time = 0.0006653750315308571 | Resolution time = 0.0006529167294502258 | Resolution type = Policy
Job 156: Waiting time = 0.0010405080392956734 | Resolution time = 0.0010077888146042824 | Resolution type = None
Job 157: Waiting time = 0.0011684093624353409 | Resolution time = 0.0011368589475750923 | Resolution type = Policy
Job 158: Waiting time = 0.000405837781727314 | Resolution time = 0.00039235688745975494 | Resolution type = Policy
Job 159: Waiting time = 0.0010811714455485344 | Resolution time = 0.0010672621428966522 | Resolution type = None
Job 160: Waiting time = 0.0013831593096256256 | Resolution time = 0.0013675615191459656 | Resolution type = None
Job 161: Waiting time = 0.0007844464853405952 | Resolution time = 0.0007700258865952492 | Resolution type = Policy
Job 162: Waiting time = 0.0008545238524675369 | Resolution time = 0.0008407402783632278 | Resolution type = Policy
Job 163: Waiting time = 0.0013548806309700012 | Resolution time = 0.0013383738696575165 | Resolution type = None
Job 164: Waiting time = 0.0009366078302264214 | Resolution time = 0.0009233644232153893 | Resolution type = None
Job 165: Waiting time = 0.0006599212065339088 | Resolution time = 0.0006472943350672722 | Resolution type = Policy
Job 166: Waiting time = 0.001016145572066307 | Resolution time = 0.000998890958726406 | Resolution type = Policy
Job 167: Waiting time = 0.0007462054491043091 | Resolution time = 0.0007331948727369308 | Resolution type = Policy
Job 168: Waiting time = 0.0011733723804354668 | Resolution time = 0.0011504916474223137 | Resolution type = None
Job 169: Waiting time = 0.0006106477230787277 | Resolution time = 0.000499064102768898 | Resolution type = Policy
Job 170: Waiting time = 0.0014822296798229218 | Resolution time = 0.0014677457511425018 | Resolution type = None
Job 171: Waiting time = 0.0009145000949501991 | Resolution time = 0.0009005973115563393 | Resolution type = Policy
Job 172: Waiting time = 0.0014678919687867165 | Resolution time = 0.0014519952237606049 | Resolution type = None
Job 173: Waiting time = 0.0004846397787332535 | Resolution time = 0.0004697386175394058 | Resolution type = Policy
Job 174: Waiting time = 0.0008153356611728668 | Resolution time = 0.0008007204160094261 | Resolution type = Policy
Job 175: Waiting time = 0.0005399435758590698 | Resolution time = 0.0005169985815882683 | Resolution type = Policy
Job 176: Waiting time = 8.487142622470856e-05 | Resolution time = 7.069576531648636e-05 | Resolution type = Policy
Job 177: Waiting time = 0.000997338443994522 | Resolution time = 0.0009845364838838577 | Resolution type = None
Job 178: Waiting time = 0.0014888718724250793 | Resolution time = 0.001476195640861988 | Resolution type = None
Job 179: Waiting time = 0.0008620107546448708 | Resolution time = 0.0008464567363262177 | Resolution type = Policy
Job 180: Waiting time = 0.0010690344497561455 | Resolution time = 0.0010561272501945496 | Resolution type = None
Job 181: Waiting time = 0.0012999419122934341 | Resolution time = 0.0012853601947426796 | Resolution type = None
Job 182: Waiting time = 0.0009238226339221001 | Resolution time = 0.0009095976129174232 | Resolution type = None
Job 183: Waiting time = 0.001253846101462841 | Resolution time = 0.0011354321613907814 | Resolution type = None
Job 184: Waiting time = 9.0830959379673e-05 | Resolution time = 7.683876901865005e-05 | Resolution type = Policy
Job 185: Waiting time = 0.00096182432025671 | Resolution time = 0.0009320266544818878 | Resolution type = None
Job 186: Waiting time = 0.0020923614501953125 | Resolution time = 0.0011134184896945953 | Resolution type = None
Job 187: Waiting time = 0.0001616133376955986 | Resolution time = 0.0001495499163866043 | Resolution type = Policy
Job 188: Waiting time = 0.0003974931314587593 | Resolution time = 0.0003839777782559395 | Resolution type = Policy
Job 189: Waiting time = 0.0013759983703494072 | Resolution time = 0.0013613682240247726 | Resolution type = None
Job 190: Waiting time = 0.000212792307138443 | Resolution time = 0.00019811373203992844 | Resolution type = Policy
Job 191: Waiting time = 0.0009767338633537292 | Resolution time = 0.0009630415588617325 | Resolution type = None
Job 192: Waiting time = 0.0013479925692081451 | Resolution time = 0.0013348199427127838 | Resolution type = None
Job 193: Waiting time = 0.0013684360310435295 | Resolution time = 0.0013548936694860458 | Resolution type = None
Job 194: Waiting time = 0.0010303650051355362 | Resolution time = 0.0010169856250286102 | Resolution type = None
Job 195: Waiting time = 0.0012704161927103996 | Resolution time = 0.001256837509572506 | Resolution type = None
Job 196: Waiting time = 0.0009705666452646255 | Resolution time = 0.0009498568251729012 | Resolution type = None
Job 197: Waiting time = 5.501043051481247e-05 | Resolution time = 4.037376493215561e-05 | Resolution type = Policy
Job 198: Waiting time = 0.0013658395037055016 | Resolution time = 0.0013528196141123772 | Resolution type = None
Job 199: Waiting time = 0.0013241255655884743 | Resolution time = 0.0012986091896891594 | Resolution type = None
Job 200: Waiting time = 0.00047648046165704727 | Resolution time = 0.00046126171946525574 | Resolution type = Policy
Job 201: Waiting time = 0.00020358432084321976 | Resolution time = 0.00019217096269130707 | Resolution type = Policy
Job 202: Waiting time = 0.0006329622119665146 | Resolution time = 0.0006192745640873909 | Resolution type = Policy
Job 203: Waiting time = 0.0013697734102606773 | Resolution time = 0.0013563800603151321 | Resolution type = None
Job 204: Waiting time = 0.0005448916926980019 | Resolution time = 0.0005342196673154831 | Resolution type = Policy
Job 205: Waiting time = 0.001227099448442459 | Resolution time = 0.0012133363634347916 | Resolution type = None
Job 206: Waiting time = 0.0013546738773584366 | Resolution time = 0.0013416428118944168 | Resolution type = None
Job 207: Waiting time = 0.0013349102810025215 | Resolution time = 0.001318586990237236 | Resolution type = None
Job 208: Waiting time = 0.0014491565525531769 | Resolution time = 0.001434817910194397 | Resolution type = None
Job 209: Waiting time = 0.00024562329053878784 | Resolution time = 0.00022756308317184448 | Resolution type = Policy
Job 210: Waiting time = 0.0009275507181882858 | Resolution time = 0.0009048460051417351 | Resolution type = Policy
Job 211: Waiting time = 0.0013752710074186325 | Resolution time = 0.0013517532497644424 | Resolution type = None
Job 212: Waiting time = 0.0013476349413394928 | Resolution time = 0.0013324236497282982 | Resolution type = None
Job 213: Waiting time = 0.001306658610701561 | Resolution time = 0.0012906845659017563 | Resolution type = None
Job 214: Waiting time = 0.00039908289909362793 | Resolution time = 0.0003855619579553604 | Resolution type = Policy
Job 215: Waiting time = 0.0008614370599389076 | Resolution time = 0.0008480902761220932 | Resolution type = Policy
Job 216: Waiting time = 0.0009958408772945404 | Resolution time = 0.0009834403172135353 | Resolution type = None
Job 217: Waiting time = 0.0015191640704870224 | Resolution time = 0.0013898639008402824 | Resolution type = None
Job 218: Waiting time = 0.00012581422924995422 | Resolution time = 0.00011311285197734833 | Resolution type = Policy
Job 219: Waiting time = 0.0013339845463633537 | Resolution time = 0.0013197008520364761 | Resolution type = None
Job 220: Waiting time = 0.0009570764377713203 | Resolution time = 0.0009427303448319435 | Resolution type = None
Job 221: Waiting time = 0.0003401404246687889 | Resolution time = 0.0003263680264353752 | Resolution type = Policy
Job 222: Waiting time = 0.0009924303740262985 | Resolution time = 0.0009778449311852455 | Resolution type = None

----- VACATION Started -----
Start time: 3.000180598348379
Duration: 16.221108158119023
Jobs in the system: 1225
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 16.223940684460104 | Resolution time = 0.002744484692811966 | Resolution type = None
Job 224: Waiting time = 16.21837097313255 | Resolution time = 0.0013532238081097603 | Resolution type = None
Job 225: Waiting time = 16.203914095647633 | Resolution time = 0.0013854699209332466 | Resolution type = None
Job 226: Waiting time = 16.19833339098841 | Resolution time = 0.0011243857443332672 | Resolution type = None
Job 227: Waiting time = 16.18857859261334 | Resolution time = 0.0011978242546319962 | Resolution type = None
Job 228: Waiting time = 16.182766026817262 | Resolution time = 0.0012315846979618073 | Resolution type = None
Job 229: Waiting time = 16.17387957405299 | Resolution time = 0.0012025060132145882 | Resolution type = None
Job 230: Waiting time = 16.16180689726025 | Resolution time = 0.001168958842754364 | Resolution type = None
Job 231: Waiting time = 16.153762562200427 | Resolution time = 0.0014222059398889542 | Resolution type = None
Job 232: Waiting time = 16.14568569418043 | Resolution time = 0.0011113770306110382 | Resolution type = None
Job 233: Waiting time = 16.13671171478927 | Resolution time = 0.0012549906969070435 | Resolution type = None
Job 234: Waiting time = 16.115658246912062 | Resolution time = 0.0012172088027000427 | Resolution type = None
Job 235: Waiting time = 16.100297041237354 | Resolution time = 0.0011632973328232765 | Resolution type = None
Job 236: Waiting time = 16.08457004930824 | Resolution time = 0.0010967161506414413 | Resolution type = None
Job 237: Waiting time = 16.068608750589192 | Resolution time = 0.0012626182287931442 | Resolution type = None
Job 238: Waiting time = 16.056661125272512 | Resolution time = 0.0013162633404135704 | Resolution type = None
Job 239: Waiting time = 16.0501962127164 | Resolution time = 0.001129412092268467 | Resolution type = None
Job 240: Waiting time = 16.040488759987056 | Resolution time = 0.0011494094505906105 | Resolution type = None
Job 241: Waiting time = 16.0275277774781 | Resolution time = 0.0012090420350432396 | Resolution type = None
Job 242: Waiting time = 16.018552062101662 | Resolution time = 0.0012134555727243423 | Resolution type = None
Job 243: Waiting time = 15.99923321697861 | Resolution time = 0.0013539129868149757 | Resolution type = None
Job 244: Waiting time = 15.987389954738319 | Resolution time = 0.0012974012643098831 | Resolution type = None
Job 245: Waiting time = 15.977335394360125 | Resolution time = 0.0011731339618563652 | Resolution type = None
Job 246: Waiting time = 15.960182359442115 | Resolution time = 0.0011246288195252419 | Resolution type = None
Job 247: Waiting time = 15.950323705561459 | Resolution time = 0.0013829506933689117 | Resolution type = None
Job 248: Waiting time = 15.933865383267403 | Resolution time = 0.0011602705344557762 | Resolution type = None
Job 249: Waiting time = 15.92594706080854 | Resolution time = 0.001157909631729126 | Resolution type = None
Job 250: Waiting time = 15.909938918426633 | Resolution time = 0.0011975998058915138 | Resolution type = None
Job 251: Waiting time = 15.895834696479142 | Resolution time = 0.0011716345325112343 | Resolution type = None
Job 252: Waiting time = 15.887118575163186 | Resolution time = 0.001153784804046154 | Resolution type = None
Job 253: Waiting time = 15.883393880911171 | Resolution time = 0.0011186003684997559 | Resolution type = None
Job 254: Waiting time = 15.870092027820647 | Resolution time = 0.0013432437554001808 | Resolution type = None
Job 255: Waiting time = 15.856159824877977 | Resolution time = 0.0011771377176046371 | Resolution type = None
Job 256: Waiting time = 15.848059681244195 | Resolution time = 0.0011075995862483978 | Resolution type = None
Job 257: Waiting time = 15.838908431120217 | Resolution time = 0.001270107924938202 | Resolution type = None
Job 258: Waiting time = 15.825358306989074 | Resolution time = 0.0012475987896323204 | Resolution type = None
Job 259: Waiting time = 15.81162821687758 | Resolution time = 0.0011733397841453552 | Resolution type = None
Job 260: Waiting time = 15.804214280098677 | Resolution time = 0.0012177368625998497 | Resolution type = None
Job 261: Waiting time = 15.793130329810083 | Resolution time = 0.001178140752017498 | Resolution type = None
Job 262: Waiting time = 15.776070043444633 | Resolution time = 0.0011596223339438438 | Resolution type = None
Job 263: Waiting time = 15.755429270677269 | Resolution time = 0.0013596322387456894 | Resolution type = None
Job 264: Waiting time = 15.740381229668856 | Resolution time = 0.001220574602484703 | Resolution type = None
Job 265: Waiting time = 15.727837681770325 | Resolution time = 0.0011665010824799538 | Resolution type = None
Job 266: Waiting time = 15.717766402289271 | Resolution time = 0.0011776648461818695 | Resolution type = None
Job 267: Waiting time = 15.704686101526022 | Resolution time = 0.0012109335511922836 | Resolution type = None
Job 268: Waiting time = 15.696597239933908 | Resolution time = 0.0012097330763936043 | Resolution type = None
Job 269: Waiting time = 15.684458615258336 | Resolution time = 0.0011148611083626747 | Resolution type = None
Job 270: Waiting time = 15.666451321914792 | Resolution time = 0.0012466032058000565 | Resolution type = None
Job 271: Waiting time = 15.657357735559344 | Resolution time = 0.0011903643608093262 | Resolution type = None
Job 272: Waiting time = 15.642098732292652 | Resolution time = 0.00116632878780365 | Resolution type = None
Job 273: Waiting time = 15.631357756443322 | Resolution time = 0.0011440319940447807 | Resolution type = None
Job 274: Waiting time = 15.619428327307105 | Resolution time = 0.0013142377138137817 | Resolution type = None
Job 275: Waiting time = 15.60932978335768 | Resolution time = 0.0011958982795476913 | Resolution type = None
Job 276: Waiting time = 15.60218683257699 | Resolution time = 0.0011542513966560364 | Resolution type = None
Job 277: Waiting time = 15.595518266782165 | Resolution time = 0.0013311933726072311 | Resolution type = None
Job 278: Waiting time = 15.588620082475245 | Resolution time = 0.0010840417817234993 | Resolution type = None
Job 279: Waiting time = 15.569758042693138 | Resolution time = 0.0013010026887059212 | Resolution type = None
Job 280: Waiting time = 15.553764596581459 | Resolution time = 0.0012853536754846573 | Resolution type = None
Job 281: Waiting time = 15.546705150976777 | Resolution time = 0.0011659013107419014 | Resolution type = None
Job 282: Waiting time = 15.523461611941457 | Resolution time = 0.001152683049440384 | Resolution type = None
